key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
22,4,15532,2698,980,19213,19896,1530,4.75,6.79,7.22,2.04,10904,151.76,11.73
22,1,10012,2143,1285,13443,23113,4439,4.03,7.01,7.72,1.63,9737,51.33,77.33
22,5,15426,4026,1087,20541,19011,1598,4.9,6.58,9.31,2.14,10808,145.3,8.47
22,3,15813,2122,1277,19214,19817,2338,6.42,6.6,9.22,2.84,11622,155.51,12.07
22,2,10392,4500,820,15714,16518,1269,2.51,6.6,12.87,0.97,8652,32.09,1.94
136,4,1575,18024,1027,20628,24945,2522,4.83,6.58,8.22,2.2,10865,158.09,6.49
136,1,985,11387,866,13240,27471,5454,3.66,7.52,7.6,1.45,9090,42.41,78.11
136,5,1327,18315,1119,20762,24519,2536,5.8,6.5,9.29,2.7,10933,151.19,6.41
136,3,1358,15678,697,17735,24227,2381,4.81,7.95,9.13,1.97,10067,127.79,5.45
136,2,1076,13440,863,15381,23958,2153,3.58,8.16,10.73,1.39,9302,57.27,3.54
268,4,1040,18606,665,20312,20832,1550,4.48,5.96,5.86,2.05,11054,169.53,9.75
268,1,947,9805,633,11387,25915,4930,2.98,7.82,5.66,1.08,8876,47.2,75.5
268,5,1015,18481,773,20271,20848,1490,4.88,5.88,6.74,2.27,11170,169.34,9.32
268,3,1055,16290,614,17961,20811,1777,4.63,6.95,7.08,1.98,10549,148.71,8.59
268,2,915,13743,893,15553,20309,1345,3.35,7.47,8.67,1.3,8977,42.67,4.41
432,4,4138,8847,929,13916,20958,5083,3.42,5.81,9.43,1.5,9244,102.35,4.77
432,1,2784,6752,1074,10611,23870,7268,3.21,6.75,8.36,1.35,8582,28.75,65.84
432,5,3245,10307,1193,14746,21174,4848,4.24,6.19,9.25,1.89,9291,101.85,4.29
432,3,3893,7488,921,12304,18795,4134,3.89,6.04,8.65,1.7,8829,84.53,5.16
432,2,2286,8473,909,11670,19902,5598,2.75,5.8,13.86,1.19,8503,25.46,1.21
200,4,12191,2630,3271,18094,28306,3630,5.87,7.05,4.87,2.51,11640,149.43,20.24
200,1,11631,2171,4274,18078,30270,8395,7.8,6.37,6.56,3.58,12416,46.18,123.99
200,5,11969,2609,3386,17966,26978,3755,7.07,6.61,5.6,3.18,11623,139.33,19.81
200,3,11189,2360,3376,16927,26762,3916,7.47,7.58,6.29,3.06,11492,127.28,20.74
200,2,8076,2484,2340,12902,24860,3261,5.09,7.59,8.04,2.08,9714,61.58,17.92
53,4,6425,7777,786,14990,24869,2398,4.41,6.69,6.49,1.85,9730,117.86,7.37
53,1,5935,8111,1391,15439,28933,6963,5.61,6.62,9.33,2.52,10732,27.54,103.16
53,5,3741,10181,1148,15071,22563,1786,5.42,6.7,7.74,2.39,9389,92.58,4.38
53,3,3141,6787,715,10645,20148,1533,3.72,6.39,8.24,1.52,7934,62.6,2.86
53,2,2473,5859,780,9114,21706,1685,2.22,6.26,12.97,0.84,7872,32.99,0.88
63,4,882,23396,1062,25341,20846,1690,5.52,6.87,6.63,2.31,10992,149.27,9.07
63,1,705,21620,1348,23675,27259,6341,6.02,7.44,8.31,2.46,11416,44.43,111.33
63,5,804,24643,1270,26719,21064,1793,6.48,6.88,7.86,2.73,11298,149.2,8.54
63,3,790,24868,1092,26752,19965,1785,6.73,6.76,7.98,2.9,11348,148.48,8.66
63,2,726,22223,1057,24007,19921,1691,5.27,8.15,10.02,2.03,10229,47.84,5.98
201,4,5116,7832,959,13910,26494,2553,3.36,6.75,7.77,1.37,9496,116.85,6.37
201,1,3235,5671,989,9896,28004,5957,2.92,6.78,9.22,1.18,8959,24.69,80.54
201,5,3959,7009,1020,11990,24830,2030,3.35,6.81,8.43,1.38,8806,96.12,5.0
201,3,2357,5598,595,8551,20992,1892,2.45,6.13,9.39,0.93,7605,61.4,3.01
201,2,1363,6047,573,7985,22317,2289,1.56,6.07,14.25,0.52,7781,33.14,0.73
51,4,18761,1613,1118,21494,20299,2655,5.98,6.9,4.89,2.62,12178,169.62,13.65
51,1,14300,1143,1208,16653,22473,5360,5.62,6.94,5.57,2.44,10841,67.8,84.21
51,5,19888,1506,1009,22405,20254,2663,7.03,6.86,5.61,3.11,12200,163.95,11.51
51,3,18399,1575,881,20857,19495,3461,7.06,6.23,7.02,3.25,12271,171.92,12.34
51,2,12246,911,570,13729,15986,1868,3.89,6.89,6.09,1.57,8907,68.65,7.15
164,4,12772,1238,6805,20817,28940,6861,6.16,6.11,5.7,2.92,11126,152.26,8.44
164,1,11696,622,4836,17156,31203,9857,7.01,6.78,7.41,3.09,11198,33.55,97.0
164,5,13472,1025,6450,20949,28361,6314,7.5,6.33,6.41,3.45,11408,141.08,9.03
164,3,12891,841,5309,19042,27855,5837,7.6,7.11,7.18,3.2,11118,124.86,9.82
164,2,9967,624,3348,13941,24004,3781,4.73,7.36,9.66,1.95,8994,44.25,4.41
69,4,627,21430,449,22508,24424,5452,6.29,6.47,5.39,2.81,11688,174.49,14.49
69,1,674,16980,835,18492,29624,8640,6.09,7.45,6.58,2.53,10847,51.67,95.97
69,5,598,21626,548,22773,24701,5357,6.9,6.55,6.43,3.07,11716,167.93,13.21
69,3,535,21651,436,22623,23637,5746,7.9,6.65,7.01,3.49,12026,166.42,13.4
69,2,694,17503,759,18956,22495,3444,5.22,8.04,8.27,1.99,9842,52.61,8.38
31,4,2575,13354,3634,19565,36769,8015,5.87,5.73,6.24,2.83,11465,158.04,11.12
31,1,2031,10831,4054,16919,38532,10598,6.21,6.02,7.94,2.85,11333,42.34,110.91
31,5,1743,14380,4406,20531,32693,6511,6.92,5.98,6.47,3.28,11493,156.76,12.55
31,3,1526,13803,3596,18927,31275,5881,6.99,6.58,7.6,3.12,11284,143.59,12.15
31,2,1277,10499,2920,14698,29236,3885,4.67,7.15,9.1,1.93,9480,58.47,9.74
42,4,3212,19620,1102,23936,20361,2754,5.59,6.59,6.19,2.54,12298,176.46,13.69
42,1,2343,14472,1107,17924,25780,6212,5.32,7.36,6.56,2.23,11094,58.11,101.58
42,5,3391,20703,1285,25381,20464,2752,6.4,6.47,7.06,2.92,12693,178.69,12.95
42,3,3006,18168,879,22055,20636,3288,6.24,7.04,7.72,2.64,11872,157.4,12.43
42,2,2046,15139,913,18100,19430,1821,4.01,8.4,8.18,1.46,9667,62.86,8.16
122,4,15482,145,3882,19510,29063,5938,6.94,6.3,4.41,3.27,11873,165.07,11.58
122,1,13383,205,4167,17756,34662,11509,7.6,6.76,6.43,3.37,11985,44.31,120.38
122,5,15572,179,4035,19788,29531,5718,7.91,6.8,5.13,3.59,11901,154.68,11.35
122,3,15122,205,3576,18904,29572,5434,8.43,7.54,5.9,3.51,11820,142.45,12.81
122,2,10231,257,2300,12789,27324,3930,4.87,8.17,7.41,1.91,9275,63.81,9.78
131,4,2925,17509,946,21382,25091,2255,6.09,7.0,5.74,2.6,11703,155.81,17.48
131,1,2728,16926,1152,20807,27582,7640,7.6,6.28,7.7,3.54,12623,44.89,136.94
131,5,2190,20051,1139,23381,23111,1738,7.92,6.65,6.58,3.51,12139,149.26,16.45
131,3,2132,17911,851,20896,23229,1944,7.52,7.64,7.0,3.02,11564,132.2,17.7
131,2,1874,14908,936,17719,22250,1754,5.15,7.96,8.27,2.0,9916,55.5,16.06
119,4,21414,176,915,22506,22894,3865,7.05,7.17,4.12,2.96,13127,168.18,15.66
119,1,17426,161,1286,18875,26977,6879,6.99,7.3,5.47,2.86,12396,54.04,102.1
119,5,23277,159,970,24408,23775,3993,8.37,7.32,4.79,3.46,13608,164.03,14.42
119,3,21626,241,695,22564,22466,4361,8.28,6.97,6.06,3.5,13635,165.09,13.88
119,2,10131,59,361,10552,15955,2125,3.35,6.8,4.53,1.21,8153,63.8,7.38
36,4,6819,15603,567,22990,38958,10258,4.79,5.17,6.96,2.45,11432,169.0,8.75
36,1,6120,12025,1259,19405,40401,20737,5.6,5.33,8.67,2.81,11490,41.54,119.55
36,5,6489,14302,750,21541,37982,9829,5.05,5.27,7.23,2.56,11194,161.1,8.81
36,3,6488,14084,512,21085,38521,10011,5.67,5.93,8.28,2.66,11173,150.21,9.54
36,2,4137,12178,802,17118,31079,7593,3.49,6.51,9.18,1.48,8935,61.49,7.15
245,4,2687,15789,821,19299,28662,5844,5.61,6.34,5.58,2.54,11297,153.01,10.17
245,1,2415,16786,1272,20475,32360,11845,8.41,5.83,7.33,4.05,12578,40.13,122.93
245,5,2512,18020,1087,21620,27356,5703,7.62,6.26,6.22,3.52,11987,149.84,10.57
245,3,2362,17399,877,20640,27323,5672,7.86,7.18,6.73,3.37,11694,134.18,12.33
245,2,2032,12835,921,15790,25167,4822,5.33,7.27,8.35,2.21,9783,55.57,8.86
60,4,2883,17193,1227,21305,25839,5430,6.77,6.71,5.03,2.94,11442,139.23,12.56
60,1,1266,15899,1316,18482,25506,8201,7.57,5.52,7.7,3.79,11119,26.61,104.02
60,5,1813,19523,1353,22690,24819,4820,8.21,6.75,6.03,3.6,11629,128.13,11.31
60,3,1843,18160,1133,21137,24515,4687,8.31,7.69,6.94,3.4,11491,112.95,11.52
60,2,1293,15475,1151,17920,22004,3183,6.01,7.45,9.25,2.49,9904,31.09,7.9
28,4,902,18768,768,20440,23253,4346,7.35,6.7,5.27,3.32,10037,106.9,8.66
28,1,774,21537,1084,23397,28846,9516,9.68,5.84,7.12,4.76,11996,23.04,117.16
28,5,887,20932,1088,22908,23597,4476,9.13,6.9,6.27,4.07,10759,96.55,8.95
28,3,894,18712,759,20367,23507,4347,8.52,7.5,6.24,3.6,10319,81.99,12.94
28,2,753,18750,862,20366,22262,4310,7.83,7.7,7.73,3.24,10009,30.76,11.76
81,4,15021,7821,887,23731,20870,2458,5.62,6.47,5.33,2.52,11582,165.33,11.7
81,1,12972,6416,1432,20823,25875,6851,6.38,6.62,6.48,2.82,11276,52.46,100.59
81,5,14549,9606,1127,25284,20521,2168,6.78,6.41,6.19,3.05,11888,161.48,9.86
81,3,16134,6676,676,23488,19895,2934,6.81,5.67,7.27,3.25,11853,168.63,11.12
81,2,9794,6833,780,17409,16490,1567,4.23,6.63,6.78,1.78,9109,57.25,6.52
9,4,759,19121,867,20748,28809,9889,5.07,6.71,7.44,2.31,10344,133.27,10.73
9,1,316,18331,1497,20146,31483,14373,6.45,5.77,9.49,3.24,11764,34.94,123.85
9,5,490,20755,1264,22510,26400,8558,6.54,6.54,8.33,3.05,10756,125.67,13.29
9,3,498,17752,933,19185,24660,6837,5.62,7.46,8.41,2.36,9911,98.71,11.7
9,2,362,15930,950,17244,21030,4876,4.34,7.0,10.55,1.88,9239,37.23,7.18
114,4,13581,1274,5978,20835,30775,11860,6.06,6.07,4.43,2.84,11609,164.74,9.67
114,1,11530,910,5214,17657,31768,12921,6.55,6.69,5.36,2.84,11073,60.28,86.27
114,5,14318,1171,5894,21386,30906,11244,7.31,6.57,5.26,3.28,11771,151.24,10.27
114,3,13039,1056,5434,19531,30075,10287,7.38,7.21,5.68,3.13,11445,139.42,10.4
114,2,9950,997,3959,14907,25158,6866,5.04,7.35,6.61,2.0,9461,66.99,8.33
105,4,3847,14452,1084,19385,23417,2288,6.93,6.33,5.53,3.09,11356,149.16,6.52
105,1,2560,13481,1092,17135,28048,6274,7.15,7.04,6.64,2.95,11117,38.08,93.08
105,5,2840,17570,1204,21615,22008,2042,8.99,6.47,6.35,4.0,12102,143.47,6.34
105,3,2756,17894,1033,21685,21927,1905,9.84,6.99,6.54,4.17,12143,133.12,6.82
105,2,2406,13479,978,16865,20711,1783,6.55,7.12,7.86,2.68,10000,55.13,4.23
3,4,562,15540,444,16547,25827,2176,3.59,5.92,9.28,1.62,9772,138.71,4.65
3,1,479,12921,907,14309,30921,6701,3.93,6.74,9.92,1.68,9799,35.56,92.73
3,5,444,16666,573,17685,24031,1912,4.66,5.71,9.97,2.24,10132,141.75,4.48
3,3,403,14706,603,15714,23612,1799,4.36,6.77,9.6,1.85,9377,108.61,4.7
3,2,384,11555,758,12699,23250,1810,2.95,6.76,12.31,1.16,8441,45.96,1.95
41,4,16123,3641,4428,24195,25131,5459,6.31,6.45,6.3,2.8,13594,186.02,11.18
41,1,10527,2569,3274,16372,27706,8848,5.27,6.56,5.48,2.21,11621,77.09,85.99
41,5,17346,3522,4866,25736,25217,5397,7.89,6.97,6.82,3.33,14367,179.39,11.94
41,3,14391,2979,3528,20900,24283,5055,6.77,7.56,6.8,2.63,12883,158.9,11.56
41,2,10504,2613,3022,16142,22156,4453,4.47,7.65,7.39,1.68,10154,72.65,8.01
86,4,14343,355,4919,19618,29752,2622,6.65,5.28,4.59,3.35,12360,174.4,14.42
86,1,12454,343,4777,17575,31480,6778,7.22,5.92,5.36,3.34,12230,52.9,124.95
86,5,13963,335,4903,19203,28820,2455,7.38,5.18,4.96,3.73,12490,172.31,16.0
86,3,11860,395,3831,16088,28200,2214,6.96,6.17,5.36,3.15,11371,145.54,14.3
86,2,7958,435,3192,11587,25074,1730,4.49,6.8,5.44,1.86,9155,71.36,13.26
150,4,16757,3042,435,20236,27141,4885,4.83,6.03,6.33,2.33,11168,161.29,9.52
150,1,12291,2265,986,15543,28939,7149,4.56,7.24,6.8,1.92,10199,53.78,86.04
150,5,16676,2964,858,20500,27237,4308,5.84,6.55,6.97,2.68,11246,148.84,9.63
150,3,14908,2398,654,17961,26195,3898,5.79,7.88,7.46,2.33,10928,132.66,10.82
150,2,11268,1910,668,13847,24448,2691,3.41,7.82,8.79,1.3,8988,59.85,6.67
79,4,1621,16725,601,18948,28475,9885,4.32,5.43,6.79,2.12,10585,153.83,8.59
79,1,1387,17047,1185,19621,30931,13178,6.47,5.42,8.6,3.28,11302,31.14,116.49
79,5,1448,19499,1200,22150,26812,8691,6.55,5.8,7.23,3.14,11312,148.27,10.75
79,3,1339,16642,851,18834,26657,7853,5.91,6.78,7.74,2.59,10466,122.03,10.74
79,2,1168,11882,878,13930,24318,6828,3.37,6.55,10.55,1.41,8563,38.54,4.59
104,4,20141,932,852,21927,24968,6005,5.79,6.28,5.02,2.68,12502,188.21,19.95
104,1,17847,856,1298,20003,25442,9119,7.21,5.71,7.02,3.49,12769,56.26,131.16
104,5,20646,962,1334,22945,24322,5785,7.41,6.25,5.68,3.43,12878,180.86,21.14
104,3,17884,1011,687,19585,23360,5006,6.89,6.59,6.68,3.06,12361,167.09,18.7
104,2,12011,2635,819,15466,20261,3322,4.29,6.98,7.35,1.81,9838,66.16,23.08
887,4,2991,13381,4677,21050,29264,6960,5.75,6.25,4.57,2.6,11578,166.75,11.82
887,1,2725,13216,3966,19909,34244,11685,6.97,6.25,5.94,3.2,12022,43.51,124.84
887,5,2891,13302,4408,20603,29330,6639,6.47,6.33,5.43,2.92,11528,153.08,11.5
887,3,2858,12139,3569,18568,28016,6086,6.49,6.7,5.54,2.86,11281,143.98,13.08
887,2,1969,8105,2532,12609,24439,4276,3.73,7.0,6.57,1.54,8856,61.61,9.89
120,4,13702,2780,906,17390,30019,9014,5.35,7.0,5.58,2.35,10564,144.61,14.52
120,1,15036,2747,1315,19101,35844,15907,7.83,5.96,8.28,3.8,12203,35.47,133.49
120,5,13277,2718,961,16958,29313,8465,6.15,7.19,6.42,2.68,10544,128.35,18.28
120,3,11588,2147,590,14327,27842,6877,5.81,7.73,6.45,2.31,9605,102.74,18.34
120,2,6839,2011,571,9423,24736,5556,3.25,7.57,7.27,1.26,7951,45.15,20.49
74,4,1019,25486,682,27189,19582,1507,5.12,6.57,5.61,2.18,11549,169.87,7.83
74,1,666,18346,969,19983,23045,4726,4.46,7.5,6.96,1.75,10476,48.89,92.32
74,5,846,26028,834,27710,19739,1546,5.56,6.55,7.17,2.4,11474,161.66,7.06
74,3,725,24579,594,25900,18522,1765,5.76,6.55,8.04,2.5,11359,153.8,7.65
74,2,652,20757,789,22200,16607,1180,4.14,6.96,9.05,1.7,9577,51.3,5.77
420,4,24807,609,463,25881,33628,8477,5.5,6.69,4.38,2.44,12114,189.63,5.58
420,1,17491,337,627,18457,32562,9437,4.48,7.38,4.88,1.86,10209,88.41,62.68
420,5,24564,594,592,25752,33589,8517,6.05,6.9,4.9,2.67,12049,181.35,5.47
420,3,20223,449,519,21193,32171,7309,5.3,8.32,5.92,2.05,10885,149.16,5.92
420,2,15702,435,589,16727,28863,5455,3.68,8.63,6.88,1.33,9172,70.58,4.14
39,4,15192,5929,821,21943,29780,5567,7.03,7.08,4.62,3.07,12768,198.85,12.66
39,1,11189,4179,904,16273,29802,6672,5.84,7.52,5.13,2.39,11118,85.23,84.44
39,5,15247,5928,1144,22320,29762,5481,8.04,7.25,5.21,3.43,12827,192.36,11.24
39,3,14338,5326,781,20446,29096,4869,8.12,7.97,5.57,3.23,12574,183.59,12.22
39,2,7816,3421,669,11908,22567,2517,3.94,8.18,5.55,1.39,8843,88.53,7.87
427,4,4394,9950,724,15070,19226,2102,3.14,5.79,8.99,1.43,9194,113.28,7.61
427,1,2876,5948,876,9703,16576,5069,2.74,5.02,12.9,1.36,9567,16.85,107.38
427,5,3649,8425,751,12826,17707,2766,3.05,4.95,10.76,1.54,8852,109.64,5.25
427,3,3326,5642,526,9496,17211,2421,2.9,6.18,9.12,1.29,8413,90.08,7.89
427,2,2388,5012,559,7960,17514,3081,1.8,6.14,13.03,0.68,7990,23.48,10.12
40,4,1614,5066,395,7077,15945,6665,1.53,5.27,12.84,0.57,7838,58.06,3.01
40,1,1085,3002,459,4547,17011,5511,1.16,6.16,7.06,0.38,6496,22.3,42.39
40,5,1284,6432,499,8217,15425,5473,1.81,5.22,9.13,0.75,7649,81.55,1.68
40,3,1176,4302,384,5864,13717,5457,1.43,4.85,9.21,0.52,6900,47.59,1.35
40,2,861,4279,432,5574,15795,8618,1.08,5.1,14.94,0.33,7766,16.98,0.45
59,4,14075,2300,693,17069,26157,4538,5.17,6.28,9.14,2.35,11106,152.84,10.24
59,1,12949,1580,972,15504,29643,10419,6.17,5.95,12.74,3.02,11559,33.12,113.29
59,5,17519,1762,1201,20483,23242,3768,8.48,6.68,8.95,3.72,12312,147.0,12.62
59,3,15870,1719,926,18517,22751,3939,8.34,7.14,10.26,3.47,12151,134.46,13.7
59,2,6896,3719,786,11403,20751,2022,3.14,7.22,14.61,1.23,8795,35.85,3.87
24,4,14744,4927,829,20501,27051,4325,6.39,6.57,4.36,2.87,11854,157.97,14.33
24,1,13518,4131,1193,18843,30426,8341,7.47,6.53,6.33,3.31,12120,40.74,113.86
24,5,15095,4994,1110,21201,27495,4123,7.69,7.13,5.17,3.3,11921,142.37,14.29
24,3,14273,4175,802,19252,27254,3844,7.79,7.53,5.97,3.19,11750,131.42,15.43
24,2,9905,2898,799,13603,24487,3026,4.77,7.59,7.45,1.89,9507,60.65,12.87
126,4,18364,3992,727,23084,21079,3773,5.85,6.6,5.74,2.68,11887,174.89,12.9
126,1,15468,3313,1202,19985,25589,7216,6.6,7.01,6.85,2.84,11750,57.98,102.9
126,5,19422,4027,1356,24807,21229,3823,7.49,6.54,6.66,3.38,12538,167.57,12.69
126,3,17421,3242,790,21454,20674,3860,6.92,7.17,7.27,2.94,11751,150.45,12.09
126,2,14475,2736,1145,18358,18687,2099,4.79,7.89,8.22,1.92,10068,58.34,8.81
202,4,18757,2112,680,21551,21410,3975,6.9,6.31,6.33,3.2,12078,164.28,11.01
202,1,14727,1742,1055,17526,25443,7845,6.76,6.53,7.96,3.02,11515,52.92,100.56
202,5,19444,2232,752,22430,21085,3839,8.01,6.01,7.28,3.78,12465,165.95,10.46
202,3,17487,2057,531,20076,19687,4370,7.9,5.56,8.4,3.85,12372,167.43,10.01
202,2,11326,1521,433,13282,16143,2348,4.51,6.22,7.85,1.96,9140,69.57,5.94
222,4,17286,816,1605,19709,20642,2317,5.6,7.3,5.64,2.41,11694,160.49,17.21
222,1,14633,791,1925,17351,23972,6216,5.92,6.72,6.75,2.65,11373,64.74,102.03
222,5,18004,829,1557,20392,20204,2354,6.6,6.88,6.23,2.96,11860,158.02,15.06
222,3,17391,962,1728,20083,19449,2902,6.87,6.49,7.54,3.16,12122,169.5,15.47
222,2,9999,611,758,11370,15780,1817,3.48,6.78,5.89,1.42,8489,77.09,8.73
145,4,12953,8790,1718,23463,21380,2325,7.29,6.82,4.59,3.19,12718,177.83,17.41
145,1,11437,7206,2206,20852,25951,6804,8.5,6.56,5.67,3.71,12748,59.03,114.44
145,5,10387,13768,1233,25390,19921,2217,7.96,6.33,5.81,3.63,12735,174.96,11.72
145,3,13582,5684,1942,21210,19754,3247,8.86,6.07,6.12,4.04,13170,179.06,15.92
145,2,5131,11937,880,17950,15182,1648,5.17,5.82,6.16,2.37,9449,62.85,6.92
429,4,18405,809,582,19798,23283,2769,6.43,7.22,4.0,2.88,12367,172.46,19.5
429,1,13351,792,1010,15154,25314,5230,6.37,7.33,4.79,2.69,10942,58.7,91.19
429,5,19287,1051,828,21168,23170,2659,8.1,7.01,4.85,3.67,12740,169.24,18.34
429,3,17171,1545,607,19324,22164,3159,8.46,6.74,6.1,3.84,12805,168.66,16.87
429,2,9027,679,350,10058,16508,1594,3.55,7.18,4.73,1.38,8168,62.5,9.83
43,4,2521,14150,484,17156,24511,5620,3.25,5.29,8.68,1.6,9809,146.41,3.68
43,1,1044,10491,869,12406,24028,6041,3.0,6.41,8.87,1.27,8833,35.27,71.91
43,5,1307,16099,788,18196,19701,3008,4.15,5.34,10.0,2.06,10003,140.36,3.98
43,3,1022,13640,607,15270,18283,2414,3.54,5.85,9.54,1.6,9042,103.01,3.45
43,2,848,10878,725,12453,17257,2118,2.39,5.88,13.04,0.99,8398,26.15,1.41
30,4,296,29281,1773,31352,22238,2027,6.03,7.38,8.21,2.26,12641,181.1,17.26
30,1,259,30009,1931,32201,28500,7452,8.29,7.17,9.56,3.21,13369,49.99,143.91
30,5,309,30570,1817,32698,22755,2254,7.21,7.19,9.15,2.72,12674,175.15,16.18
30,3,281,32576,1329,34188,22518,2023,8.84,8.25,9.83,3.03,12917,168.4,17.07
30,2,274,28463,1722,30461,22160,1693,6.75,9.4,11.28,2.17,11099,59.58,12.24
38,4,2125,17405,513,20045,26614,4566,6.45,5.88,5.14,3.18,11180,157.32,10.53
38,1,1490,14519,889,16901,32375,9437,6.72,6.59,5.27,3.11,11077,44.15,105.64
38,5,1762,19851,687,22302,26622,4409,8.24,5.91,5.84,4.02,11796,155.67,11.43
38,3,1514,17430,629,19575,26015,3949,7.86,6.86,5.91,3.43,11155,134.73,10.72
38,2,1110,12457,672,14240,22554,2628,5.0,7.37,6.26,2.02,8957,54.88,8.02
55,4,4788,16886,1319,22995,26889,3433,8.18,7.21,5.59,3.51,11851,148.74,7.5
55,1,3924,14059,1347,19331,31141,7468,7.88,7.54,6.19,3.25,11478,47.41,94.33
55,5,2452,20328,1199,23981,25536,3155,9.83,7.07,6.09,4.3,12200,144.79,6.73
55,3,3570,19550,1163,24284,26199,3237,10.56,7.7,6.42,4.28,12427,138.72,7.76
55,2,1553,15454,931,17940,23408,2316,6.87,8.0,7.14,2.68,10124,64.02,5.53
10,4,6137,12600,1406,20145,23772,6756,5.36,6.07,5.63,2.53,12355,186.77,18.94
10,1,5015,8704,1747,15469,28596,11151,4.8,6.32,6.14,2.14,11424,70.09,109.62
