key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
12,2,1153,5966,745,7866,24353,8268,1.77,6.39,13.72,0.6,7660,33.06,0.6
32,4,1999,13528,2284,17812,28798,2353,4.73,7.51,7.73,1.94,10293,134.95,11.71
32,1,1582,12868,2538,16990,31188,7674,5.47,6.04,11.02,2.58,11376,32.82,116.4
32,5,1564,12555,2043,16163,25009,1871,5.06,7.65,8.57,2.04,9603,102.98,11.36
32,3,1318,9087,1559,11966,21530,1562,3.86,7.3,8.89,1.5,8273,73.82,6.52
32,2,1150,7496,1554,10201,20454,1485,2.56,7.11,12.63,0.93,7965,36.35,2.04
34,4,1373,16302,1120,18798,24197,2153,4.89,5.09,6.7,2.54,10914,160.43,10.86
34,1,660,8083,602,9347,19208,3173,2.84,4.54,4.82,1.37,8031,52.23,52.43
34,5,1183,17908,1381,20473,24244,2381,6.03,5.17,7.58,3.16,11549,165.78,12.42
34,3,1117,17035,1083,19237,23246,2434,6.2,5.74,7.89,3.03,11160,145.05,11.69
34,2,1036,14026,1119,16183,22552,1679,4.35,6.36,9.72,2.0,9477,49.24,6.52
1,4,1066,19745,1070,21883,18905,1463,5.7,6.22,6.63,2.52,10785,147.45,5.79
1,1,663,13203,978,14846,22151,4559,4.13,6.94,7.24,1.67,9196,36.46,73.87
1,5,894,20576,1334,22806,18822,1415,6.82,6.27,7.77,3.05,11128,145.9,5.53
1,3,821,19188,989,20999,18397,1589,6.66,6.8,8.12,2.81,10892,134.53,5.85
1,2,686,11739,838,13266,15002,964,3.4,6.59,8.23,1.35,8079,28.63,2.26
523,4,20486,1010,978,22476,21745,3673,6.12,7.29,4.32,2.58,12092,168.39,15.42
523,1,13473,866,1452,15793,23061,5980,4.8,7.38,5.19,1.88,10258,57.57,91.25
523,5,20184,1129,1136,22452,21566,3769,6.8,7.25,5.23,2.85,11959,160.48,13.05
523,3,18175,1320,857,20354,19382,4055,6.64,6.65,6.36,2.94,11849,167.91,13.16
523,2,9074,635,441,10152,14900,2398,2.81,6.94,4.55,1.03,7616,69.7,7.15
22,4,15488,2723,969,19182,19863,1529,4.74,6.79,7.23,2.04,10876,151.47,11.58
22,1,9809,2149,1230,13190,22953,4397,3.91,6.99,7.72,1.56,9593,50.76,75.33
22,5,15414,4154,1065,20635,18903,1588,4.85,6.56,9.41,2.12,10765,144.76,8.13
22,3,15783,2132,1239,19157,19804,2353,6.38,6.6,9.23,2.82,11587,154.84,11.91
22,2,10360,4506,819,15687,16493,1266,2.51,6.58,12.86,0.97,8631,31.77,1.89
136,4,1580,17807,1016,20405,24968,2539,4.79,6.61,8.22,2.17,10817,157.17,6.2
136,1,937,11684,892,13515,27290,5553,3.8,7.27,7.66,1.51,9165,42.72,79.03
136,5,1329,18272,1113,20715,24577,2574,5.78,6.52,9.28,2.69,10912,150.76,6.37
136,3,1353,15410,693,17458,24004,2380,4.82,7.88,8.98,1.98,10020,127.06,5.64
136,2,1071,13485,856,15414,23980,2162,3.6,8.18,10.71,1.38,9296,57.05,3.56
268,4,1066,18808,680,20556,20879,1564,4.57,5.95,5.87,2.11,11137,170.73,9.99
268,1,990,10281,670,11943,25953,4948,3.13,7.87,5.74,1.11,8975,47.8,76.43
268,5,1041,18635,773,20451,20809,1493,4.94,5.84,6.72,2.31,11210,170.03,9.49
268,3,1087,16384,615,18088,20700,1795,4.7,6.84,7.02,2.04,10578,149.43,8.92
268,2,931,13930,893,15756,20178,1352,3.41,7.41,8.7,1.34,9005,43.15,4.47
432,4,4134,8688,921,13745,21001,5104,3.37,5.8,9.4,1.48,9204,101.82,4.85
432,1,2806,6672,1108,10588,23683,7230,3.23,6.73,8.31,1.37,8569,28.58,65.83
432,5,3243,10179,1198,14621,21210,4825,4.22,6.27,9.27,1.86,9233,100.75,4.06
432,3,3754,7464,905,12125,18746,4104,3.8,6.03,8.56,1.65,8782,83.4,5.14
432,2,2291,8490,912,11695,19915,5596,2.76,5.8,13.87,1.19,8506,25.47,1.21
200,4,12085,2664,3235,17987,28177,3645,5.83,7.01,4.84,2.51,11618,149.91,19.91
200,1,11667,2169,4308,18146,30290,8403,7.83,6.4,6.55,3.58,12420,46.09,123.91
200,5,11844,2587,3372,17806,26893,3743,6.99,6.63,5.58,3.15,11587,139.21,19.71
200,3,11184,2386,3386,16958,26658,3975,7.52,7.54,6.32,3.13,11520,126.86,21.16
200,2,7977,2500,2320,12799,24832,3230,5.02,7.59,8.03,2.06,9709,62.04,17.61
53,4,4675,7182,809,12667,23175,2089,3.84,6.53,6.99,1.61,8799,96.19,4.18
53,1,3455,6522,972,10951,26844,5140,3.73,7.27,8.65,1.51,8753,22.81,67.38
53,5,3222,9959,1106,14288,22075,1687,5.15,6.68,7.78,2.26,9038,86.03,3.22
53,3,2755,6658,696,10111,19739,1444,3.49,6.31,8.22,1.42,7684,58.15,2.14
53,2,2440,5816,777,9034,21718,1673,2.2,6.28,12.89,0.83,7839,32.75,0.82
63,4,881,23470,1072,25425,20945,1693,5.57,6.89,6.66,2.32,11013,149.23,9.01
63,1,706,21543,1333,23585,27198,6318,6.02,7.45,8.32,2.47,11379,43.89,110.9
63,5,805,24673,1288,26768,21052,1781,6.5,6.88,7.86,2.74,11294,148.95,8.5
63,3,797,24778,1073,26650,20093,1833,6.72,6.89,8.11,2.87,11313,145.42,8.66
63,2,727,22270,1053,24053,19900,1705,5.3,8.14,10.02,2.04,10230,47.82,5.96
201,4,5203,7791,975,13971,26473,2526,3.4,6.84,7.78,1.37,9516,117.9,6.25
201,1,3384,5737,1045,10168,28515,6083,3.0,6.94,9.53,1.21,9050,24.56,81.49
201,5,3748,6862,986,11597,24573,2069,3.21,6.82,8.69,1.29,8704,94.44,5.1
201,3,2357,5597,612,8568,20932,1897,2.41,6.16,9.52,0.93,7577,61.22,2.95
201,2,1360,6054,574,7990,22333,2297,1.56,6.07,14.4,0.52,7789,33.09,0.72
51,4,18782,1612,1121,21517,20285,2666,5.99,6.88,4.87,2.63,12174,169.65,13.56
51,1,14228,1130,1200,16560,22287,5323,5.63,6.87,5.49,2.42,10772,66.36,83.98
51,5,19886,1483,1000,22370,20181,2658,7.03,6.84,5.6,3.11,12173,163.75,11.32
51,3,18377,1576,883,20838,19522,3477,7.05,6.23,7.03,3.25,12250,171.31,12.22
51,2,12276,910,573,13760,15983,1864,3.89,6.9,6.11,1.58,8905,68.12,7.1
164,4,12719,1236,6783,20741,28940,6839,6.14,6.13,5.7,2.91,11104,151.75,8.4
164,1,11548,622,4768,16940,31279,9839,6.88,6.84,7.39,3.03,11123,33.37,96.7
164,5,13418,1019,6429,20868,28327,6296,7.47,6.34,6.41,3.44,11378,140.28,8.98
164,3,12823,865,5343,19034,27938,5878,7.51,7.09,7.19,3.12,11075,124.6,9.95
164,2,9892,635,3324,13853,24057,3791,4.71,7.35,9.63,1.94,8973,44.2,4.38
69,4,623,21398,450,22472,24380,5449,6.3,6.44,5.4,2.82,11685,174.51,14.39
69,1,686,16766,808,18262,29912,8656,5.92,7.65,6.53,2.44,10780,51.04,95.81
69,5,600,21686,553,22840,24758,5371,6.93,6.56,6.44,3.09,11725,167.82,13.15
69,3,536,21574,441,22552,23633,5739,7.91,6.64,7.03,3.49,12007,165.83,13.27
69,2,703,17586,779,19070,22604,3476,5.28,8.05,8.32,2.01,9891,52.98,8.44
31,4,2574,13335,3628,19538,36771,8006,5.86,5.73,6.22,2.82,11455,158.04,11.08
31,1,2020,10795,4043,16859,38413,10580,6.21,6.0,7.91,2.85,11308,41.87,111.09
31,5,1744,14388,4405,20539,32711,6509,6.93,6.0,6.46,3.28,11486,156.6,12.51
31,3,1520,13734,3587,18843,31368,5900,6.97,6.56,7.59,3.13,11256,143.07,12.15
31,2,1274,10489,2910,14675,29208,3863,4.67,7.15,9.1,1.93,9465,58.22,9.75
42,4,3241,19688,1109,24040,20385,2752,5.63,6.61,6.19,2.55,12315,176.33,13.79
42,1,2389,14572,1085,18047,25815,6351,5.37,7.16,6.53,2.25,11130,58.81,102.47
42,5,3411,20736,1291,25440,20506,2742,6.43,6.48,7.07,2.93,12687,178.34,12.87
42,3,3019,18196,881,22098,20565,3299,6.24,7.01,7.69,2.65,11857,157.45,12.39
42,2,2030,14980,907,17918,19369,1823,4.01,8.45,8.1,1.46,9608,62.26,7.94
122,4,15465,144,3878,19489,29035,5927,6.94,6.3,4.4,3.27,11861,164.82,11.52
122,1,13446,211,4186,17844,34706,11529,7.65,6.76,6.43,3.4,12006,44.26,120.57
122,5,15566,179,4043,19790,29514,5721,7.91,6.8,5.11,3.59,11883,154.47,11.31
122,3,15106,207,3578,18893,29587,5439,8.44,7.53,5.9,3.53,11805,141.72,12.78
122,2,10224,248,2297,12770,27241,3898,4.87,8.17,7.33,1.91,9250,63.6,9.8
131,4,2926,17512,953,21393,25121,2272,6.1,7.01,5.74,2.59,11688,155.55,17.52
131,1,2729,16909,1150,20790,27579,7639,7.59,6.27,7.7,3.54,12599,44.64,136.76
131,5,2192,20041,1140,23375,23110,1750,7.92,6.66,6.57,3.51,12123,148.93,16.4
131,3,2161,18160,846,21168,23302,2004,7.64,7.59,7.06,3.09,11625,132.06,18.22
131,2,1880,14855,914,17651,22259,1788,5.12,7.96,8.3,1.97,9858,55.25,15.92
119,4,21415,177,920,22513,22878,3853,7.05,7.18,4.13,2.96,13103,167.89,15.6
119,1,17593,168,1303,19066,26855,6869,7.12,7.27,5.4,2.9,12462,54.62,102.0
119,5,23289,160,960,24411,23716,3995,8.38,7.29,4.77,3.47,13593,163.86,14.3
119,3,21643,246,700,22591,22535,4383,8.27,6.98,6.07,3.5,13619,164.79,13.78
119,2,10196,61,364,10622,16089,2142,3.35,6.86,4.54,1.21,8180,63.97,7.39
36,4,6815,15582,566,22965,38944,10237,4.8,5.17,6.94,2.45,11418,168.74,8.72
36,1,6088,12041,1263,19393,40350,20727,5.6,5.34,8.66,2.81,11470,41.21,119.5
36,5,6480,14313,739,21534,37941,9814,5.05,5.26,7.19,2.56,11185,161.04,8.76
36,3,6515,14124,507,21148,38763,10025,5.71,5.95,8.3,2.67,11190,150.26,9.41
36,2,4161,12148,794,17105,31014,7562,3.52,6.47,9.18,1.5,8924,61.25,7.07
245,4,2687,15693,815,19197,28707,5835,5.56,6.35,5.58,2.5,11264,152.54,10.08
245,1,2418,16743,1274,20437,32394,11825,8.4,5.85,7.33,4.03,12552,39.95,122.55
245,5,2512,17927,1087,21528,27351,5691,7.59,6.27,6.22,3.5,11942,149.07,10.44
245,3,2331,17150,867,20350,27254,5643,7.73,7.17,6.72,3.31,11612,133.32,12.05
245,2,2044,12828,938,15812,25269,4835,5.36,7.27,8.42,2.22,9798,55.26,8.77
60,4,2882,17102,1209,21195,25748,5395,6.76,6.67,5.0,2.94,11422,139.18,12.6
60,1,1267,15891,1317,18477,25472,8180,7.58,5.52,7.69,3.8,11103,26.48,103.81
60,5,1809,19491,1357,22658,24833,4800,8.15,6.74,6.11,3.57,11623,128.33,11.4
60,3,1799,17623,1110,20535,24272,4521,8.06,7.64,6.76,3.25,11314,112.91,10.83
60,2,1296,15513,1152,17963,22075,3187,6.02,7.47,9.26,2.5,9916,31.41,7.94
28,4,893,18595,736,20226,23229,4313,7.24,6.78,5.19,3.24,9961,107.51,8.4
28,1,775,21571,1081,23429,28847,9525,9.7,5.83,7.11,4.77,11991,23.01,117.14
28,5,892,20807,1070,22771,23688,4473,9.09,6.97,6.27,4.0,10685,95.17,8.67
28,3,861,18077,729,19669,22791,4184,8.29,7.35,6.14,3.59,10149,80.94,13.13
28,2,749,19005,867,20623,22257,4331,7.94,7.72,7.67,3.28,10048,30.75,12.0
81,4,15025,7777,891,23696,20799,2431,5.63,6.48,5.28,2.52,11573,165.37,11.77
81,1,12858,6374,1420,20655,25708,6810,6.33,6.58,6.44,2.81,11240,52.67,100.74
81,5,14493,9559,1130,25183,20446,2149,6.74,6.41,6.15,3.04,11862,161.34,9.78
81,3,16097,6659,680,23438,19872,2933,6.79,5.69,7.27,3.24,11834,168.24,11.04
81,2,9804,6777,782,17365,16472,1564,4.23,6.65,6.74,1.77,9095,57.44,6.46
9,4,754,19043,850,20649,28795,9900,5.05,6.71,7.42,2.31,10304,133.05,10.55
9,1,316,18340,1494,20152,31498,14384,6.46,5.76,9.48,3.24,11752,34.79,123.8
9,5,495,20772,1263,22533,26479,8561,6.53,6.56,8.34,3.03,10737,125.41,13.17
9,3,491,17786,920,19198,24762,6866,5.57,7.51,8.5,2.33,9880,98.57,11.64
9,2,363,16007,957,17329,21091,4900,4.37,7.0,10.58,1.89,9257,37.35,7.17
114,4,13519,1258,5998,20778,30753,11867,6.05,6.09,4.44,2.84,11593,164.35,9.61
114,1,11464,898,5168,17531,31858,12964,6.47,6.71,5.37,2.79,11044,60.55,86.2
114,5,14248,1166,5912,21328,30876,11245,7.3,6.58,5.24,3.28,11746,150.93,10.13
114,3,12895,1038,5385,19319,30073,10305,7.31,7.26,5.71,3.05,11407,139.16,10.36
114,2,9423,998,3852,14275,24960,6809,4.79,7.34,6.56,1.91,9279,65.4,8.14
105,4,3915,14294,1091,19301,23445,2278,6.9,6.37,5.5,3.06,11314,148.7,6.41
105,1,2599,13453,1093,17146,28004,6231,7.15,7.04,6.63,2.95,11092,37.72,92.97
105,5,2842,17494,1202,21540,22015,2046,8.97,6.48,6.35,3.98,12062,142.64,6.23
105,3,2765,17611,1038,21415,21892,1915,9.72,7.03,6.53,4.11,12067,132.22,6.61
105,2,2432,13747,995,17176,20927,1827,6.66,7.19,7.94,2.7,10078,54.96,4.32
3,4,560,15463,439,16464,25750,2160,3.59,5.9,9.27,1.63,9749,138.23,4.63
3,1,478,13002,919,14401,30880,6703,4.04,6.67,9.92,1.73,9844,35.78,92.63
3,5,444,16652,575,17673,24016,1914,4.66,5.73,9.96,2.24,10111,141.16,4.43
3,3,396,14498,588,15483,23375,1737,4.38,6.75,9.51,1.85,9331,107.96,4.55
3,2,383,11537,757,12678,23194,1807,2.95,6.75,12.28,1.16,8428,45.8,1.93
41,4,16082,3641,4410,24135,25164,5463,6.31,6.45,6.29,2.81,13563,185.58,11.13
41,1,10450,2541,3236,16230,27540,8854,5.28,6.44,5.43,2.25,11601,76.84,86.88
41,5,17324,3515,4855,25696,25188,5391,7.88,6.97,6.8,3.33,14343,179.13,11.89
41,3,14486,2994,3560,21043,24345,5051,6.83,7.59,6.79,2.67,12922,159.37,11.57
41,2,10601,2616,3050,16269,22393,4468,4.52,7.78,7.43,1.7,10218,73.38,8.13
86,4,14322,353,4927,19604,29782,2636,6.66,5.26,4.59,3.36,12347,174.11,14.33
86,1,12388,319,4783,17492,31577,6786,7.2,5.89,5.38,3.33,12202,52.91,124.54
86,5,13925,328,4904,19158,28837,2452,7.37,5.16,4.96,3.73,12463,171.97,15.85
86,3,11888,388,3850,16128,28313,2224,6.95,6.16,5.39,3.16,11407,146.06,14.69
86,2,8034,438,3206,11680,25165,1756,4.53,6.83,5.47,1.87,9178,71.52,13.62
150,4,16760,3047,439,20248,27156,4884,4.85,6.03,6.32,2.35,11166,161.0,9.47
150,1,12191,2167,936,15295,28610,7106,4.49,7.13,6.7,1.92,10111,52.95,85.68
150,5,16750,3004,867,20623,27320,4336,5.87,6.57,6.99,2.7,11261,148.94,9.63
150,3,14837,2401,639,17879,26160,3932,5.78,7.86,7.42,2.34,10928,132.46,10.53
150,2,11277,1865,666,13810,24316,2693,3.46,7.82,8.69,1.32,8986,59.3,6.57
79,4,1621,16747,611,18981,28480,9902,4.33,5.42,6.78,2.13,10594,153.76,8.58
79,1,1399,17099,1172,19671,30993,13175,6.5,5.45,8.62,3.28,11286,31.0,116.3
79,5,1453,19576,1219,22250,26845,8694,6.59,5.81,7.22,3.16,11336,148.04,10.79
79,3,1349,16686,862,18899,26857,7943,5.85,6.84,7.82,2.57,10490,122.63,10.69
79,2,1172,11915,878,13967,24394,6846,3.38,6.57,10.54,1.41,8565,38.59,4.62
104,4,20109,930,858,21899,24900,5976,5.81,6.27,4.99,2.69,12490,187.8,19.93
104,1,17822,858,1305,19987,25455,9139,7.22,5.71,7.0,3.5,12750,55.92,130.93
104,5,20582,962,1341,22887,24232,5751,7.41,6.25,5.65,3.43,12849,180.32,21.01
104,3,17739,1010,687,19438,23283,4984,6.83,6.55,6.64,3.04,12293,166.1,18.57
104,2,11689,2735,804,15230,19964,3238,4.25,6.91,7.3,1.82,9720,64.44,21.89
887,4,2980,13327,4661,20970,29218,6933,5.73,6.24,4.56,2.59,11557,166.67,11.78
887,1,2709,13120,3952,19783,34129,11661,6.93,6.21,5.91,3.2,11980,43.33,124.74
887,5,2898,13274,4422,20596,29361,6639,6.49,6.36,5.39,2.91,11505,152.51,11.54
887,3,2850,12060,3608,18519,28212,6120,6.42,6.82,5.5,2.74,11236,142.51,13.19
887,2,2032,8311,2583,12928,24593,4368,3.8,7.08,6.52,1.59,8910,62.25,10.62
120,4,13633,2780,904,17318,30014,9005,5.33,6.98,5.59,2.34,10531,144.19,14.33
120,1,14961,2760,1317,19040,35945,15918,7.81,5.93,8.31,3.8,12182,35.28,133.1
120,5,13238,2752,955,16947,29478,8497,6.17,7.17,6.43,2.69,10547,128.38,17.88
120,3,11830,2204,616,14652,28450,7046,5.88,7.73,6.57,2.34,9749,105.22,18.73
120,2,6956,2068,586,9612,25223,5623,3.29,7.64,7.42,1.27,8041,46.03,20.19
74,4,1018,25500,689,27208,19586,1507,5.13,6.56,5.62,2.19,11548,169.72,7.8
74,1,671,18497,975,20145,23209,4784,4.5,7.56,6.96,1.74,10514,48.61,93.12
74,5,846,26024,829,27701,19714,1546,5.56,6.54,7.16,2.4,11461,161.56,7.03
74,3,724,24545,592,25864,18483,1767,5.76,6.52,8.04,2.51,11343,153.65,7.65
74,2,654,20755,795,22205,16593,1180,4.16,6.95,9.05,1.71,9571,51.21,5.74
420,4,24774,609,463,25848,33563,8492,5.5,6.68,4.37,2.45,12108,189.37,5.55
420,1,17807,324,649,18782,32771,9634,4.6,7.47,4.86,1.88,10316,87.38,64.73
420,5,24592,593,597,25783,33550,8546,6.08,6.89,4.9,2.69,12045,181.07,5.44
420,3,20225,454,507,21188,32249,7352,5.31,8.3,5.98,2.08,10894,149.47,5.88
420,2,15558,462,593,16615,28983,5599,3.66,8.44,6.95,1.35,9122,71.32,4.15
39,4,15187,5931,822,21941,29793,5584,7.04,7.09,4.62,3.08,12757,198.51,12.58
39,1,11222,4195,918,16337,29739,6655,5.87,7.5,5.15,2.39,11090,84.5,83.93
39,5,15249,5930,1149,22330,29769,5505,8.05,7.26,5.21,3.44,12813,191.94,11.16
39,3,14307,5306,790,20405,29074,4882,8.11,7.97,5.56,3.23,12538,182.74,12.12
39,2,7957,3448,675,12082,22614,2542,3.99,8.15,5.57,1.42,8858,88.86,7.72
427,4,4449,10051,745,15247,19378,2054,3.23,5.79,8.96,1.48,9263,114.0,7.58
427,1,2880,5950,874,9706,16580,5040,2.74,5.02,12.9,1.36,9566,16.78,107.43
427,5,3666,8493,754,12914,17662,2642,3.09,4.97,10.69,1.56,8850,109.28,5.29
427,3,3409,5595,546,9552,17596,2398,2.92,6.42,9.17,1.25,8441,88.56,8.16
427,2,2377,4982,545,7906,17492,3056,1.78,6.14,13.0,0.67,7975,23.13,10.7
40,4,1602,5013,396,7013,15827,6515,1.51,5.31,12.54,0.55,7752,57.98,3.01
40,1,1072,3000,452,4525,16973,5438,1.19,6.15,7.06,0.39,6498,22.58,41.51
40,5,1251,6461,502,8215,15486,5536,1.79,5.29,9.24,0.74,7662,82.0,1.68
40,3,1173,4361,385,5920,13749,5472,1.45,4.85,9.25,0.55,6928,47.6,1.35
40,2,862,4282,433,5579,15815,8650,1.08,5.1,14.92,0.33,7764,16.99,0.46
59,4,13988,2293,679,16962,26023,4527,5.13,6.27,9.09,2.34,11056,152.46,10.08
59,1,12943,1582,972,15499,29613,10416,6.18,5.94,12.72,3.03,11549,33.0,113.19
59,5,17455,1762,1202,20420,23148,3747,8.46,6.65,8.97,3.74,12270,146.53,12.37
59,3,15780,1699,928,18409,22741,3915,8.32,7.14,10.29,3.48,12108,133.82,13.26
59,2,6935,3694,791,11422,20791,2045,3.17,7.22,14.63,1.25,8798,35.94,3.84
24,4,14720,4926,835,20483,27032,4333,6.39,6.58,4.36,2.87,11843,157.63,14.25
24,1,13509,4128,1192,18831,30400,8326,7.47,6.53,6.31,3.32,12096,40.59,113.75
24,5,15092,4994,1117,21206,27465,4120,7.69,7.16,5.17,3.29,11900,142.06,14.13
24,3,14336,4181,815,19334,27270,3877,7.88,7.56,5.96,3.22,11741,130.71,15.17
24,2,9901,2924,801,13628,24398,3039,4.8,7.54,7.41,1.92,9495,60.53,12.95
126,4,18390,4000,736,23128,21085,3778,5.89,6.6,5.74,2.7,11895,174.57,12.86
126,1,15277,3283,1213,19775,25350,7151,6.57,6.95,6.72,2.86,11649,56.77,102.74
126,5,19440,4028,1368,24838,21239,3820,7.51,6.56,6.66,3.39,12524,167.05,12.57
126,3,17350,3231,800,21382,20704,3853,6.9,7.2,7.24,2.91,11736,149.92,11.85
126,2,14352,2791,1055,18200,18840,2203,4.79,7.8,8.23,1.94,9996,60.77,9.31
202,4,18896,2143,693,21733,21511,4041,6.97,6.32,6.36,3.23,12119,164.45,10.98
202,1,14794,1737,1060,17594,25457,7848,6.77,6.51,7.96,3.05,11544,53.01,101.01
202,5,19444,2236,757,22438,21084,3843,8.02,6.01,7.26,3.78,12451,165.59,10.38
202,3,17484,2061,530,20077,19717,4399,7.9,5.56,8.41,3.85,12362,167.02,9.95
202,2,11205,1497,424,13128,16135,2361,4.44,6.24,7.75,1.94,9059,69.52,5.85
222,4,17247,818,1611,19677,20602,2334,5.6,7.28,5.63,2.39,11659,159.72,16.91
222,1,14661,802,1911,17375,23974,6163,6.01,6.77,6.56,2.68,11368,65.37,101.64
222,5,17941,834,1539,20316,20188,2375,6.59,6.85,6.21,2.97,11847,157.75,15.03
222,3,17310,972,1723,20007,19471,2914,6.83,6.49,7.54,3.14,12088,168.93,15.33
222,2,9937,605,741,11285,15713,1814,3.43,6.75,5.86,1.4,8453,77.22,8.76
145,4,12422,9178,1605,23207,20997,2334,7.18,6.85,4.58,3.13,12603,175.45,16.54
145,1,11239,7247,2156,20643,25965,6824,8.35,6.59,5.7,3.64,12641,58.51,113.86
145,5,10348,13704,1215,25269,19861,2221,7.9,6.33,5.8,3.61,12700,174.69,11.63
145,3,13559,5747,1926,21234,19729,3306,8.84,6.07,6.14,4.03,13169,178.49,15.74
145,2,5188,11874,878,17942,15223,1672,5.17,5.84,6.16,2.36,9450,63.18,6.92
429,4,18377,794,579,19752,23300,2791,6.43,7.2,4.0,2.88,12361,172.25,19.58
429,1,13452,774,1025,15252,25628,5269,6.38,7.43,4.83,2.68,10957,59.22,90.48
429,5,19356,1042,824,21223,23193,2678,8.13,6.99,4.81,3.68,12731,168.85,18.27
429,3,17205,1537,611,19355,22172,3193,8.48,6.69,6.1,3.86,12810,168.89,16.83
429,2,9067,667,346,10082,16611,1609,3.59,7.17,4.65,1.39,8194,63.65,10.03
43,4,2526,14109,478,17114,24509,5633,3.26,5.29,8.68,1.61,9800,146.29,3.62
43,1,1083,10591,891,12567,24192,6150,3.04,6.4,8.97,1.31,8922,35.62,72.16
43,5,1305,16103,793,18202,19704,3015,4.15,5.34,9.97,2.06,9996,140.36,3.99
43,3,1016,13612,608,15238,18303,2425,3.55,5.86,9.54,1.6,9020,102.34,3.37
43,2,851,10866,727,12445,17248,2119,2.39,5.87,13.04,1.0,8393,26.06,1.41
30,4,291,29312,1807,31411,22226,2005,6.0,7.37,8.2,2.26,12661,181.22,17.27
30,1,259,30044,1936,32241,28532,7460,8.3,7.18,9.55,3.21,13369,49.89,143.93
30,5,311,30609,1816,32738,22811,2277,7.2,7.19,9.14,2.72,12677,175.07,16.18
30,3,280,32552,1328,34162,22581,2034,8.82,8.29,9.84,3.01,12888,167.65,16.91
30,2,276,28473,1732,30483,22187,1712,6.75,9.38,11.28,2.17,11097,59.48,12.2
38,4,2128,17338,514,19981,26628,4574,6.44,5.86,5.15,3.18,11177,157.31,10.43
38,1,1490,13903,871,16265,32191,9287,6.42,6.73,5.29,2.91,10782,41.0,103.27
38,5,1764,19791,687,22244,26630,4410,8.22,5.92,5.85,4.01,11771,155.13,11.33
38,3,1532,17144,612,19289,25961,3934,7.68,6.95,5.93,3.32,11050,132.45,10.45
38,2,1088,12170,667,13926,22646,2696,4.87,7.39,6.18,1.96,8898,55.72,8.02
55,4,4786,16838,1321,22947,26868,3428,8.16,7.2,5.58,3.5,11832,148.42,7.41
55,1,3979,14076,1355,19412,31097,7484,7.97,7.47,6.1,3.33,11507,47.28,95.08
55,5,2488,20311,1213,24014,25586,3177,9.83,7.07,6.09,4.3,12205,144.51,6.68
55,3,3637,19583,1182,24404,26285,3252,10.56,7.7,6.49,4.28,12445,138.52,7.78
55,2,1575,15200,939,17716,23314,2300,6.76,7.96,7.07,2.64,10072,63.7,5.45
10,4,6145,12614,1410,20170,23765,6769,5.37,6.06,5.62,2.54,12355,186.66,18.93
10,1,4907,8722,1725,15356,28582,11172,4.76,6.34,6.09,2.12,11356,69.38,109.31
