key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
12,1,1681,7439,953,10075,30846,10945,2.91,6.66,10.9,1.2,8604,23.89,69.15
12,5,1861,10978,1087,13928,29018,8311,3.91,6.58,9.33,1.69,8888,98.96,3.15
12,3,1292,6332,609,8235,22516,6689,2.41,6.15,9.06,0.93,7232,59.23,2.03
12,2,1144,5955,741,7842,24323,8265,1.75,6.39,13.65,0.59,7672,33.26,0.61
32,4,1994,13461,2271,17729,28744,2343,4.68,7.53,7.69,1.92,10289,135.4,11.84
32,1,1578,12806,2522,16908,31226,7690,5.41,6.04,11.08,2.55,11352,33.04,116.67
32,5,1558,12529,2025,16114,24990,1909,5.09,7.49,8.59,2.06,9673,104.49,11.66
32,3,1331,9454,1604,12392,22184,1615,3.99,7.47,9.28,1.54,8492,75.36,6.72
32,2,1162,7545,1543,10252,20814,1507,2.56,7.2,12.76,0.93,8047,36.79,2.14
34,4,1350,17038,1110,19501,24275,2217,5.06,5.18,6.72,2.61,11122,162.99,11.53
34,1,618,8624,599,9842,20077,3300,2.95,4.89,4.92,1.36,8255,53.68,55.28
34,5,1171,18044,1384,20602,24142,2359,6.03,5.15,7.58,3.17,11606,167.33,12.65
34,3,1132,17264,1111,19509,23169,2462,6.28,5.68,7.93,3.08,11317,147.66,12.05
34,2,1029,14144,1127,16302,22594,1686,4.35,6.36,9.75,2.0,9520,49.76,6.72
1,4,1051,18728,997,20777,18373,1408,5.39,6.13,6.45,2.38,10475,141.5,5.52
1,1,644,13161,911,14718,22142,4350,4.02,7.09,6.92,1.63,9181,37.77,72.58
1,5,890,20540,1325,22757,18784,1408,6.8,6.24,7.75,3.05,11134,146.21,5.58
1,3,797,18096,923,19818,17632,1524,6.32,6.55,7.74,2.68,10539,128.63,5.55
1,2,581,8254,612,9449,12775,716,2.39,5.97,6.39,0.93,7091,21.63,1.64
523,4,20697,1013,983,22696,21833,3501,6.05,7.32,4.4,2.51,12111,169.43,15.82
523,1,12963,802,1337,15104,23454,5928,4.78,7.52,4.99,1.81,10425,58.96,94.68
523,5,20223,1127,1155,22507,21554,3675,6.8,7.37,5.28,2.81,12002,161.36,13.43
523,3,18064,1309,841,20216,19151,3749,6.57,6.66,6.32,2.9,11863,169.1,13.36
523,2,9017,623,433,10075,14712,2270,2.82,6.79,4.44,1.01,7642,70.6,6.94
22,4,15638,2680,993,19313,20021,1544,4.78,6.8,7.23,2.05,10959,152.44,12.03
22,1,10061,2087,1325,13475,23196,4523,4.11,6.95,7.59,1.68,9832,51.62,79.82
22,5,15466,3991,1114,20573,19138,1631,4.95,6.6,9.23,2.16,10881,146.59,8.82
22,3,15844,2106,1330,19282,19804,2328,6.47,6.56,9.18,2.87,11678,156.51,12.29
22,2,10472,4494,821,15789,16592,1289,2.53,6.62,12.82,0.97,8693,32.87,2.06
136,4,1583,18141,979,20705,24838,2499,4.8,6.58,8.14,2.21,10853,158.89,6.62
136,1,1037,11516,879,13434,27726,5421,3.53,7.51,7.96,1.41,9125,44.29,76.25
136,5,1315,18433,1108,20858,24445,2499,5.81,6.45,9.29,2.72,10979,152.73,6.47
136,3,1414,15664,745,17825,24661,2392,4.8,7.96,9.21,1.97,10214,130.87,5.85
136,2,1061,13404,852,15319,23849,2155,3.51,8.04,10.78,1.36,9287,57.14,3.48
268,4,1042,18641,665,20349,20867,1548,4.44,5.97,5.88,2.04,11068,169.78,9.83
268,1,932,10134,615,11683,26405,5211,3.15,7.86,5.7,1.13,9047,47.95,78.4
268,5,1009,18488,781,20280,20920,1494,4.81,5.88,6.75,2.24,11218,170.55,9.5
268,3,1057,16309,614,17982,20763,1760,4.57,6.87,7.01,1.95,10606,150.61,8.62
268,2,910,13528,895,15335,20399,1347,3.23,7.44,8.65,1.24,8907,42.12,4.33
432,4,4080,8897,892,13870,20794,5109,3.4,5.76,9.45,1.51,9228,101.94,4.79
432,1,2833,6710,1049,10593,24078,7355,3.18,6.75,8.28,1.35,8562,28.71,66.61
432,5,3138,10310,1163,14613,21121,4884,4.16,6.15,9.29,1.87,9288,102.12,4.4
432,3,4080,7473,934,12490,18826,4163,4.0,6.06,8.54,1.76,8896,85.51,5.27
432,2,2279,8432,902,11615,19857,5605,2.73,5.78,13.81,1.17,8494,25.59,1.21
200,4,12177,2666,3204,18049,28661,3609,5.79,7.05,4.89,2.47,11632,149.96,20.45
200,1,11467,2158,4183,17810,30043,8343,7.69,6.27,6.57,3.56,12371,46.1,124.23
200,5,12054,2631,3362,18048,27229,3757,7.05,6.59,5.66,3.2,11645,140.48,19.61
200,3,11156,2369,3338,16865,26758,3965,7.36,7.45,6.23,3.0,11503,128.56,21.31
200,2,7952,2651,2312,12918,24699,3239,5.06,7.47,8.14,2.08,9705,61.57,18.1
53,4,7196,7815,845,15858,25131,2444,4.71,6.76,6.22,1.99,10096,125.32,8.82
53,1,6027,8025,1412,15466,28648,6953,5.68,6.49,9.43,2.58,10850,28.03,104.71
53,5,4453,10570,1224,16249,23019,1881,5.87,6.72,7.65,2.59,9894,101.93,6.29
53,3,3933,6954,771,11660,20747,1716,4.2,6.51,8.22,1.71,8450,71.55,4.59
53,2,2584,5913,795,9295,21568,1708,2.27,6.16,13.24,0.87,7955,33.64,1.11
63,4,885,23366,1040,25292,20869,1693,5.46,6.86,6.62,2.29,10994,149.87,9.12
63,1,699,21576,1324,23600,27141,6336,5.98,7.37,8.3,2.47,11410,44.5,111.55
63,5,800,24684,1226,26712,21072,1825,6.45,6.86,7.85,2.72,11305,149.64,8.58
63,3,784,25012,1096,26894,19896,1749,6.73,6.64,7.87,2.94,11389,151.14,8.67
63,2,720,22192,1062,23977,19965,1672,5.23,8.13,10.0,2.01,10225,47.94,6.01
201,4,4903,7966,875,13745,26661,2595,3.3,6.65,7.68,1.33,9397,114.88,6.12
201,1,3428,5802,1000,10231,28402,5838,3.06,6.91,8.94,1.21,9023,25.02,80.0
201,5,3952,7140,980,12074,24692,2081,3.39,6.57,8.28,1.42,8826,97.99,4.69
201,3,2386,5438,582,8408,20499,1744,2.43,6.07,8.91,0.93,7479,61.2,3.39
201,2,1352,6008,574,7937,22271,2279,1.54,6.06,13.85,0.51,7748,33.25,0.73
51,4,18799,1613,1110,21525,20234,2613,5.98,6.87,4.91,2.64,12192,169.93,13.87
51,1,14027,1163,1207,16398,22302,5346,5.46,6.87,5.52,2.41,10754,69.32,83.13
51,5,19811,1529,1019,22362,20250,2644,7.01,6.83,5.6,3.11,12222,164.46,11.84
51,3,18415,1566,875,20857,19397,3387,7.04,6.19,6.99,3.25,12286,173.02,12.51
51,2,12184,910,568,13663,15949,1857,3.87,6.86,6.04,1.57,8893,69.34,7.31
164,4,12747,1240,6828,20817,28928,6917,6.12,6.06,5.7,2.91,11143,153.32,8.48
164,1,11669,623,4841,17136,31202,9883,6.99,6.75,7.44,3.09,11216,33.18,97.42
164,5,13329,1022,6394,20747,28195,6285,7.43,6.26,6.39,3.44,11352,140.93,8.83
164,3,12671,796,5175,18644,27363,5726,7.46,6.95,7.08,3.21,10953,124.05,9.63
164,2,10015,622,3333,13972,24040,3784,4.74,7.44,9.55,1.93,9006,44.03,4.6
69,4,634,21497,438,22571,24440,5468,6.28,6.46,5.35,2.81,11707,175.07,14.54
69,1,666,16559,811,18039,29616,8621,5.89,7.36,6.45,2.45,10838,51.12,98.22
69,5,602,21687,540,22831,24770,5384,6.9,6.52,6.44,3.08,11746,168.57,13.27
69,3,536,21769,415,22722,23599,5771,7.92,6.6,7.0,3.5,12071,167.56,13.58
69,2,696,17525,731,18955,22297,3428,5.21,7.96,8.21,2.0,9817,52.85,8.5
31,4,2581,13345,3620,19549,36791,8010,5.84,5.73,6.24,2.82,11473,158.51,11.19
31,1,2044,10850,4049,16945,38578,10633,6.19,6.02,7.93,2.85,11342,42.57,111.09
31,5,1736,14316,4376,20430,32532,6508,6.87,5.94,6.44,3.26,11484,157.23,12.64
31,3,1517,13846,3587,18952,31224,5986,7.0,6.5,7.69,3.13,11363,144.43,12.41
31,2,1272,10456,2903,14634,29240,3899,4.63,7.13,9.09,1.92,9474,58.52,9.8
42,4,3204,19588,1087,23880,20395,2777,5.55,6.59,6.19,2.54,12280,175.97,13.4
42,1,2435,15294,1244,18976,26626,6614,5.59,7.3,6.76,2.38,11553,59.2,108.49
42,5,3391,20715,1267,25375,20433,2732,6.37,6.41,7.04,2.92,12714,179.52,13.09
42,3,3020,18303,869,22194,20724,3302,6.25,7.03,7.68,2.65,11930,158.81,12.59
42,2,2207,15324,863,18395,19730,1828,4.1,8.57,7.99,1.47,9833,64.97,8.75
122,4,15486,144,3877,19508,29102,5958,6.92,6.28,4.42,3.26,11897,165.94,11.7
122,1,13308,205,4136,17650,34727,11561,7.54,6.73,6.47,3.37,11989,44.48,120.8
122,5,15522,175,4014,19713,29543,5709,7.86,6.8,5.14,3.57,11902,155.13,11.46
122,3,14780,202,3506,18490,29376,5383,8.22,7.48,5.88,3.41,11753,142.87,12.78
122,2,10233,261,2332,12828,27490,3962,4.86,8.2,7.42,1.91,9324,64.27,9.88
131,4,2937,17460,949,21348,25132,2263,6.08,7.0,5.74,2.61,11720,155.84,17.52
131,1,2712,16890,1141,20745,27541,7639,7.56,6.26,7.7,3.53,12635,45.15,137.26
131,5,2173,20044,1128,23347,23086,1721,7.9,6.63,6.57,3.51,12148,149.84,16.58
131,3,2136,17951,883,20971,23590,1976,7.53,7.76,6.98,3.05,11635,132.64,18.21
131,2,1841,14890,946,17679,22067,1746,5.17,7.89,8.31,2.02,9945,54.75,15.88
119,4,21522,169,929,22622,22939,3896,7.13,7.12,4.08,3.01,13236,169.72,15.95
119,1,17787,153,1324,19266,27105,6939,7.15,7.31,5.63,2.97,12591,54.1,104.0
119,5,23055,157,982,24195,23649,3907,8.3,7.28,4.79,3.43,13572,164.13,14.46
119,3,21583,235,697,22517,22347,4294,8.27,6.89,6.03,3.52,13671,166.21,14.05
119,2,10117,57,369,10544,15703,2079,3.39,6.7,4.49,1.23,8116,62.68,7.37
36,4,6838,15630,548,23018,39061,10297,4.77,5.16,6.96,2.44,11447,169.54,8.83
36,1,6160,11975,1245,19381,40432,20719,5.59,5.32,8.67,2.81,11509,41.83,119.89
36,5,6470,14194,746,21411,37915,9814,5.03,5.22,7.19,2.55,11182,161.4,8.93
36,3,6435,13970,508,20915,38105,9890,5.63,5.89,8.22,2.66,11141,150.2,9.54
36,2,4115,12183,786,17087,31006,7592,3.45,6.51,9.25,1.47,8916,61.09,6.97
245,4,2691,16035,828,19555,28662,5894,5.66,6.33,5.59,2.57,11376,154.19,10.55
245,1,2395,16848,1246,20490,32111,11839,8.43,5.74,7.29,4.1,12585,40.15,123.72
245,5,2507,18303,1065,21877,27298,5725,7.72,6.18,6.17,3.59,12070,151.62,10.94
245,3,2303,17441,874,20620,27248,5605,7.8,7.2,6.68,3.3,11712,135.82,12.26
245,2,2039,13226,929,16196,25278,4876,5.43,7.31,8.31,2.23,9873,56.17,9.32
60,4,2792,17519,1207,21520,25885,5453,6.82,6.7,5.03,2.99,11518,140.65,12.82
60,1,1260,15917,1312,18491,25594,8234,7.54,5.52,7.7,3.77,11138,26.78,104.47
60,5,1810,19396,1315,22524,24957,4810,8.09,6.82,6.09,3.52,11622,128.15,11.18
60,3,1774,18208,1062,21046,24422,4606,8.48,7.79,6.69,3.5,11515,112.82,12.43
60,2,1287,15522,1151,17963,21891,3202,6.02,7.36,9.14,2.52,9902,31.3,7.96
28,4,879,18899,807,20587,23086,4438,7.41,6.57,5.23,3.39,10084,106.76,9.17
28,1,768,21479,1089,23337,28844,9535,9.62,5.81,7.12,4.73,12016,23.12,117.57
28,5,887,20997,1134,23019,23915,4532,9.09,7.01,6.38,4.02,10809,97.35,9.36
28,3,904,18225,764,19894,23195,4267,8.37,7.38,6.38,3.68,10180,82.79,12.69
28,2,757,18488,867,20114,22189,4315,7.76,7.65,7.72,3.22,9967,30.85,11.52
81,4,15162,7759,866,23788,21037,2508,5.62,6.48,5.35,2.51,11600,165.72,11.68
81,1,13014,6473,1403,20892,25853,6923,6.45,6.57,6.56,2.87,11299,52.65,100.48
81,5,14618,9515,1095,25230,20576,2197,6.75,6.37,6.18,3.05,11875,161.78,9.92
81,3,16170,6695,666,23533,19933,2937,6.8,5.66,7.26,3.25,11879,169.37,11.23
81,2,9882,6807,776,17466,16590,1575,4.21,6.67,6.8,1.76,9128,57.38,6.61
9,4,739,19348,887,20975,28533,9748,5.12,6.66,7.44,2.34,10399,133.28,11.01
9,1,313,18356,1504,20175,31448,14370,6.44,5.75,9.5,3.24,11788,35.16,124.08
9,5,477,20846,1259,22584,26181,8514,6.54,6.47,8.38,3.07,10753,125.56,13.36
9,3,499,17909,931,19340,24873,6910,5.66,7.53,8.53,2.35,9960,98.53,11.35
9,2,359,15899,947,17206,20986,4853,4.32,6.99,10.51,1.86,9237,37.35,7.26
114,4,13593,1328,5916,20839,30845,11868,6.01,6.02,4.43,2.84,11624,165.85,9.76
114,1,11570,919,5110,17601,31550,12840,6.54,6.55,5.29,2.89,11067,61.38,86.5
114,5,14275,1189,5833,21299,30905,11204,7.24,6.53,5.26,3.26,11759,151.85,10.27
114,3,13337,1094,5623,20056,30247,10506,7.58,7.24,5.77,3.23,11555,140.91,10.71
114,2,10296,1001,4075,15374,25358,6960,5.23,7.38,6.39,2.05,9605,68.41,9.35
105,4,3730,14566,1064,19362,23169,2268,6.95,6.29,5.54,3.13,11389,149.56,6.56
105,1,2546,13645,1098,17291,28036,6335,7.2,7.0,6.62,2.97,11203,38.71,94.38
105,5,2822,17682,1193,21699,21862,2051,9.03,6.37,6.31,4.05,12174,145.43,6.54
105,3,2756,18608,1049,22415,22169,1920,10.23,6.95,6.52,4.37,12373,136.09,7.34
105,2,2404,13466,967,16839,20676,1772,6.53,7.08,7.84,2.68,9998,56.09,4.18
3,4,559,15775,454,16789,25932,2206,3.62,5.97,9.21,1.63,9838,139.7,4.8
3,1,476,12926,898,14302,30899,6761,3.91,6.62,9.92,1.7,9804,35.1,93.66
3,5,444,16702,563,17711,24036,1919,4.63,5.68,9.96,2.24,10149,142.62,4.54
3,3,423,15005,597,16027,23862,1915,4.37,6.79,9.85,1.85,9487,109.54,4.9
3,2,383,11541,754,12679,23258,1805,2.94,6.75,12.29,1.16,8451,46.18,1.98
41,4,16153,3659,4410,24223,25076,5465,6.28,6.41,6.3,2.8,13623,187.03,11.29
41,1,10549,2605,3332,16488,27775,8908,5.16,6.48,5.51,2.21,11632,79.05,85.44
41,5,17381,3544,4857,25785,25164,5419,7.88,6.93,6.81,3.33,14426,180.56,12.02
41,3,14312,2979,3507,20801,24057,5006,6.73,7.52,6.76,2.63,12890,159.65,11.34
41,2,10248,2663,2971,15884,22022,4465,4.35,7.57,7.36,1.64,10099,71.6,8.31
86,4,14415,356,4907,19680,29692,2611,6.64,5.28,4.57,3.34,12388,175.23,14.64
86,1,12581,390,4758,17731,31280,6786,7.28,5.94,5.31,3.36,12311,53.43,126.1
86,5,14035,347,4894,19277,28731,2448,7.4,5.19,4.94,3.74,12530,173.15,16.21
86,3,11792,418,3827,16038,27965,2207,6.87,6.17,5.28,3.08,11381,146.48,14.65
86,2,7934,420,3180,11536,24920,1691,4.44,6.76,5.41,1.84,9145,71.73,13.34
150,4,16710,3033,425,20170,27091,4866,4.77,6.0,6.32,2.31,11169,161.93,9.57
150,1,12202,2353,1018,15575,29129,7176,4.57,7.26,6.69,1.92,10294,54.03,89.64
150,5,16644,2968,834,20448,27313,4312,5.78,6.53,6.97,2.66,11252,149.18,9.67
150,3,14839,2329,620,17790,26011,3895,5.71,7.79,7.33,2.33,10947,134.86,10.83
150,2,11241,1966,679,13888,24613,2619,3.4,7.9,8.88,1.29,9033,59.95,6.95
79,4,1622,16565,572,18761,28503,9906,4.23,5.43,6.81,2.07,10548,154.33,8.53
79,1,1370,17007,1193,19572,30897,13209,6.43,5.37,8.56,3.28,11323,31.37,116.78
79,5,1432,19450,1154,22037,26688,8670,6.49,5.76,7.21,3.12,11261,148.97,10.7
79,3,1307,16257,826,18392,26353,7790,5.81,6.71,7.62,2.56,10370,122.07,10.53
79,2,1155,11764,871,13792,24198,6806,3.32,6.5,10.48,1.39,8533,38.53,4.56
104,4,20129,938,839,21908,25039,6048,5.73,6.26,5.06,2.65,12506,188.89,20.12
104,1,17680,858,1279,19819,25584,9273,7.07,5.67,7.08,3.44,12752,56.68,131.55
104,5,20500,977,1312,22790,24345,5833,7.34,6.2,5.69,3.41,12878,181.47,21.31
104,3,17964,1017,687,19670,23368,5001,6.93,6.56,6.69,3.09,12467,168.88,19.36
104,2,11890,2470,790,15152,20063,3302,4.22,6.88,7.18,1.78,9784,67.3,23.83
887,4,2998,13457,4691,21148,29319,7007,5.77,6.24,4.57,2.61,11618,167.09,11.93
887,1,2731,13297,3957,19986,34347,11705,6.96,6.25,5.98,3.21,12074,44.02,125.4
887,5,2853,13294,4347,20495,29258,6595,6.42,6.29,5.42,2.9,11542,153.49,11.54
887,3,2746,11999,3511,18258,27931,5971,6.38,6.75,5.32,2.83,11197,143.17,13.27
887,2,1932,7983,2495,12411,24307,4259,3.66,6.99,6.55,1.47,8777,59.53,9.14
120,4,13078,2732,891,16704,29515,8486,5.15,7.09,5.6,2.23,10468,142.37,14.94
120,1,14683,2744,1300,18728,35569,15596,7.63,6.01,8.3,3.69,12158,35.72,133.52
120,5,12034,2623,891,15549,28274,7705,5.68,7.2,6.24,2.47,10190,123.48,17.87
120,3,10504,1957,494,12956,26597,6281,5.48,7.73,6.03,2.25,9377,100.91,18.65
120,2,6884,2037,582,9504,24840,5446,3.21,7.9,7.28,1.19,7949,44.42,21.12
74,4,1024,25554,674,27254,19624,1516,5.11,6.57,5.61,2.17,11558,170.1,7.9
74,1,650,18305,928,19884,22974,4632,4.39,7.5,6.95,1.71,10420,51.39,89.43
74,5,841,26001,828,27671,19703,1550,5.54,6.52,7.15,2.4,11476,161.93,7.08
74,3,723,24709,589,26023,18535,1769,5.78,6.54,8.01,2.51,11401,154.58,7.66
74,2,651,20759,775,22187,16669,1194,4.1,6.95,9.07,1.68,9586,51.44,5.83
420,4,24841,606,452,25901,33564,8439,5.48,6.69,4.37,2.43,12131,190.35,5.63
420,1,16942,351,628,17923,32142,9173,4.33,7.35,4.77,1.76,10117,88.22,61.68
420,5,24540,589,587,25718,33536,8477,6.02,6.89,4.88,2.66,12060,181.97,5.5
420,3,19807,446,532,20786,31995,7234,5.05,8.4,5.81,1.95,10778,148.64,6.19
420,2,15826,440,582,16848,28888,5430,3.74,8.65,6.98,1.35,9234,70.53,4.19
39,4,15159,5920,811,21892,29697,5535,6.99,7.04,4.62,3.06,12771,199.43,12.77
39,1,11026,4170,885,16082,29515,6621,5.83,7.34,5.0,2.44,11142,86.9,84.36
39,5,15189,5922,1132,22244,29703,5453,8.0,7.22,5.2,3.42,12839,193.05,11.33
39,3,14272,5313,772,20359,28891,4865,8.09,7.9,5.55,3.24,12556,183.64,12.21
39,2,8048,3469,706,12224,22937,2548,4.11,8.23,5.71,1.47,9012,90.03,8.31
427,4,4352,9781,721,14856,19138,2206,3.08,5.81,9.03,1.38,9145,112.04,7.94
427,1,2863,5930,879,9675,16577,5140,2.72,5.0,12.88,1.35,9575,16.94,107.63
427,5,3612,8283,747,12644,17455,2742,3.02,4.85,10.63,1.52,8816,109.53,5.39
427,3,3256,5631,497,9386,16961,2428,2.78,6.02,9.12,1.23,8367,92.56,6.49
427,2,2389,5052,557,7999,17445,3101,1.78,6.09,12.96,0.67,8000,23.74,9.94
40,4,1578,5053,382,7014,15705,6789,1.48,5.07,13.34,0.56,7835,55.94,2.83
40,1,1010,3104,421,4537,17339,5841,1.19,5.94,6.99,0.43,6644,22.65,46.24
40,5,1321,6079,479,7881,15097,5201,1.73,5.19,8.81,0.71,7530,76.87,1.78
40,3,1219,4326,384,5930,13621,5282,1.42,4.89,8.93,0.51,6855,48.27,1.57
40,2,853,4284,428,5566,15723,8617,1.07,5.06,14.88,0.33,7758,17.01,0.45
59,4,14137,2308,695,17142,26359,4553,5.19,6.29,9.14,2.37,11154,153.45,10.3
59,1,12860,1583,962,15407,29608,10377,6.11,5.95,12.75,2.99,11551,33.28,113.51
59,5,17392,1756,1185,20334,23142,3743,8.4,6.61,8.89,3.72,12303,147.86,12.67
59,3,15628,1759,871,18260,22593,3910,8.21,7.01,10.15,3.45,12107,134.98,13.93
59,2,6945,3653,777,11376,20812,2033,3.12,7.21,14.53,1.22,8803,36.3,3.91
24,4,14742,4914,811,20469,27055,4372,6.34,6.51,4.37,2.86,11862,158.75,14.4
24,1,13515,4142,1181,18839,30500,8410,7.45,6.52,6.34,3.31,12149,41.04,114.15
24,5,15169,4993,1100,21264,27574,4136,7.7,7.1,5.16,3.31,11968,143.27,14.56
24,3,14416,4118,816,19352,27398,3893,7.78,7.55,5.96,3.17,11773,131.9,15.84
24,2,9788,2875,762,13427,24381,2970,4.69,7.57,7.44,1.87,9447,60.15,12.62
126,4,18258,3992,689,22941,21071,3788,5.77,6.58,5.73,2.65,11865,175.83,12.99
126,1,15038,3269,1156,19465,25607,7109,6.28,7.1,7.03,2.71,11624,58.43,101.31
126,5,19234,4024,1312,24571,21164,3813,7.39,6.5,6.65,3.36,12502,168.15,12.82
126,3,17431,3255,749,21437,20707,3880,6.88,7.15,7.27,2.94,11759,151.55,12.25
126,2,14367,2673,1164,18205,18645,2004,4.63,7.96,8.28,1.86,10034,56.72,8.48
202,4,18633,2064,665,21364,21188,3936,6.81,6.27,6.28,3.17,12028,164.25,11.17
202,1,14786,1781,1051,17621,25202,7799,6.87,6.45,7.9,3.07,11561,54.09,99.83
202,5,19332,2209,743,22285,20949,3775,7.94,5.98,7.27,3.76,12450,166.27,10.55
202,3,17491,2053,514,20060,19565,4386,7.88,5.51,8.36,3.86,12395,168.47,10.13
202,2,11381,1533,423,13339,16141,2388,4.49,6.18,7.86,1.97,9176,70.09,6.09
222,4,17353,814,1579,19749,20629,2329,5.59,7.23,5.67,2.43,11760,162.41,17.11
222,1,15184,796,1981,17963,24437,6409,6.02,6.79,7.06,2.64,11604,65.4,105.5
222,5,18243,815,1589,20650,20226,2326,6.65,6.91,6.26,2.98,11911,159.3,15.42
222,3,17655,941,1752,20350,19263,2861,6.97,6.39,7.5,3.24,12184,171.72,15.84
222,2,10133,624,748,11506,15670,1794,3.53,6.76,5.91,1.44,8478,76.94,8.57
145,4,14264,7582,2010,23858,22252,2412,7.55,6.68,4.66,3.37,13012,183.35,19.75
145,1,11556,7184,2245,20987,25922,6726,8.58,6.5,5.67,3.74,12804,59.47,115.38
145,5,10494,13659,1253,25408,20000,2192,7.99,6.32,5.77,3.66,12762,175.76,11.98
145,3,13564,5598,1957,21121,19814,3081,8.87,6.03,6.09,4.06,13126,180.06,16.2
145,2,5023,11735,874,17634,14954,1583,5.12,5.72,6.01,2.37,9382,63.24,7.11
429,4,18431,837,593,19863,23185,2712,6.44,7.23,3.99,2.87,12380,172.93,19.58
429,1,13012,820,999,14832,25425,5334,6.25,7.4,4.68,2.59,10961,59.02,92.16
429,5,19170,1055,829,21055,23041,2638,8.02,7.04,4.91,3.6,12699,168.48,18.21
429,3,17046,1566,594,19207,22050,3099,8.39,6.78,6.08,3.79,12793,168.62,16.94
429,2,8959,707,364,10031,16374,1608,3.51,7.1,4.8,1.38,8182,62.29,9.83
43,4,2508,14227,483,17219,24418,5551,3.24,5.29,8.71,1.59,9831,146.93,3.72
43,1,1076,10585,875,12537,24557,6067,3.05,6.57,9.11,1.37,8900,35.37,72.71
43,5,1297,15984,768,18051,19581,2984,4.08,5.29,9.98,2.03,9982,140.78,3.96
43,3,1007,13452,581,15042,18035,2354,3.45,5.77,9.36,1.56,8963,102.89,3.44
43,2,840,10911,714,12467,17249,2107,2.37,5.89,13.02,0.98,8400,26.39,1.43
30,4,307,29399,1727,31436,22406,2075,6.05,7.47,8.15,2.25,12627,181.33,17.28
30,1,259,29970,1920,32151,28467,7472,8.22,7.13,9.55,3.19,13369,50.17,144.24
30,5,310,30454,1801,32566,22704,2256,7.17,7.15,9.12,2.72,12658,175.58,16.25
30,3,282,32532,1310,34126,22407,2009,8.8,8.2,9.81,3.03,12915,169.21,17.16
30,2,272,28349,1715,30338,22129,1662,6.67,9.39,11.2,2.13,11071,60.1,12.45
38,4,2081,17435,502,20020,26470,4521,6.43,5.87,5.12,3.19,11185,157.64,10.71
38,1,1484,14307,841,16634,31653,9248,6.78,6.38,5.16,3.28,11131,46.4,106.15
38,5,1746,19898,675,22322,26481,4381,8.24,5.86,5.8,4.03,11818,156.81,11.59
38,3,1458,16604,629,18693,25627,3646,7.43,6.83,5.69,3.26,11045,136.26,10.82
38,2,1149,13158,664,14973,22951,2700,5.19,7.35,6.67,2.14,9164,54.91,7.93
55,4,4680,17021,1299,23002,26803,3411,8.19,7.2,5.56,3.52,11864,149.05,7.54
55,1,3807,14130,1307,19246,31256,7456,7.83,7.6,6.18,3.22,11469,47.9,94.25
55,5,2353,20409,1182,23946,25444,3127,9.81,7.01,6.06,4.31,12212,145.57,6.79
55,3,3377,19734,1161,24274,26157,3217,10.55,7.65,6.4,4.25,12437,139.25,7.81
55,2,1495,15504,914,17914,23388,2286,6.83,8.01,7.03,2.66,10119,64.87,5.48
10,4,6131,12545,1403,20081,23797,6781,5.32,6.05,5.63,2.52,12364,187.14,18.92
10,1,4978,8745,1704,15429,28639,11254,4.77,6.22,6.09,2.15,11429,70.57,110.55
