key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
63,1,700,21590,1319,23612,27154,6324,6.0,7.39,8.32,2.47,11415,44.49,111.37
63,5,800,24685,1215,26702,21057,1829,6.45,6.86,7.85,2.72,11305,149.7,8.58
63,3,783,25016,1096,26897,19868,1742,6.73,6.62,7.85,2.95,11390,151.41,8.67
63,2,720,22170,1061,23952,19957,1669,5.22,8.12,9.99,2.01,10222,47.92,6.02
201,4,4802,7920,848,13572,26403,2544,3.25,6.61,7.58,1.32,9320,114.11,5.96
201,1,3441,5806,994,10243,28459,5893,3.08,6.84,8.83,1.23,9025,24.94,80.53
201,5,3933,7159,967,12060,24638,2074,3.4,6.61,8.18,1.42,8751,96.58,4.45
201,3,2385,5438,578,8403,20480,1736,2.45,6.08,8.89,0.93,7497,61.55,3.29
201,2,1350,6002,573,7927,22242,2275,1.54,6.06,13.78,0.51,7741,33.26,0.72
51,4,18823,1618,1114,21557,20246,2610,6.0,6.88,4.91,2.64,12202,169.94,13.94
51,1,13959,1154,1195,16308,22194,5310,5.42,6.87,5.49,2.4,10688,68.93,82.22
51,5,19787,1531,1020,22340,20236,2639,7.01,6.83,5.58,3.11,12219,164.52,11.87
51,3,18394,1563,871,20830,19363,3370,7.03,6.19,6.98,3.25,12281,173.1,12.51
51,2,12163,910,566,13641,15935,1851,3.86,6.86,6.02,1.56,8883,69.42,7.34
164,4,12751,1241,6826,20820,28914,6928,6.13,6.04,5.69,2.92,11147,153.49,8.5
164,1,11700,624,4840,17167,31141,9870,7.03,6.73,7.47,3.11,11220,32.87,97.43
164,5,13323,1022,6394,20742,28155,6299,7.43,6.23,6.38,3.45,11355,141.15,8.83
164,3,12699,799,5192,18692,27289,5759,7.52,6.86,7.07,3.24,10971,124.09,9.41
164,2,10018,622,3327,13969,24054,3790,4.75,7.45,9.57,1.93,9015,44.04,4.64
69,4,634,21490,433,22558,24426,5469,6.27,6.45,5.36,2.8,11704,175.14,14.52
69,1,665,16675,821,18162,29708,8647,5.92,7.43,6.44,2.43,10843,51.56,97.7
69,5,601,21646,537,22786,24742,5375,6.88,6.51,6.44,3.07,11737,168.55,13.25
69,3,535,21788,413,22738,23581,5777,7.92,6.59,7.0,3.5,12075,167.68,13.62
69,2,695,17523,727,18947,22280,3428,5.2,7.96,8.22,2.0,9813,52.7,8.54
31,4,2584,13350,3616,19552,36758,8006,5.84,5.72,6.24,2.82,11475,158.63,11.19
31,1,2048,10866,4052,16967,38556,10632,6.2,6.01,7.94,2.86,11351,42.68,111.16
31,5,1739,14294,4372,20406,32479,6507,6.87,5.91,6.44,3.27,11485,157.29,12.62
31,3,1523,13843,3585,18953,31144,5977,7.03,6.49,7.69,3.15,11349,143.87,12.32
31,2,1273,10450,2895,14620,29195,3895,4.62,7.12,9.08,1.92,9471,58.59,9.79
42,4,3195,19547,1082,23826,20368,2762,5.53,6.6,6.17,2.53,12260,175.61,13.32
42,1,2433,15325,1258,19018,26680,6682,5.58,7.33,6.78,2.37,11565,58.84,108.42
42,5,3392,20719,1265,25378,20424,2731,6.37,6.41,7.03,2.92,12719,179.6,13.12
42,3,3018,18295,866,22181,20722,3301,6.25,7.03,7.65,2.65,11937,159.09,12.66
42,2,2241,15342,858,18442,19724,1836,4.12,8.58,8.04,1.49,9870,64.93,9.04
122,4,15449,143,3870,19465,29065,5947,6.9,6.27,4.42,3.26,11889,166.0,11.7
122,1,13292,206,4137,17636,34704,11562,7.54,6.72,6.46,3.37,11987,44.48,120.82
122,5,15499,173,4009,19683,29531,5705,7.84,6.79,5.15,3.56,11895,155.1,11.46
122,3,14765,202,3513,18482,29341,5375,8.21,7.48,5.84,3.4,11747,142.79,12.71
122,2,10197,258,2322,12779,27402,3944,4.86,8.18,7.4,1.91,9313,64.01,9.95
131,4,2941,17432,950,21324,25100,2264,6.07,6.99,5.74,2.61,11716,155.86,17.47
131,1,2709,16883,1139,20732,27509,7631,7.56,6.25,7.69,3.53,12633,45.15,137.24
131,5,2171,20043,1125,23341,23055,1716,7.9,6.61,6.56,3.52,12148,149.92,16.58
131,3,2133,17894,890,20918,23537,1971,7.52,7.75,6.97,3.1,11606,132.56,18.0
131,2,1843,14877,949,17672,22098,1748,5.16,7.91,8.3,2.0,9956,54.87,15.81
119,4,21526,169,933,22629,22933,3883,7.13,7.12,4.08,3.01,13241,169.84,15.96
119,1,17930,156,1339,19427,27124,6964,7.22,7.27,5.66,3.0,12664,54.49,104.47
119,5,23011,156,979,24148,23645,3902,8.27,7.28,4.79,3.42,13569,164.3,14.5
119,3,21556,235,693,22486,22319,4279,8.27,6.88,6.03,3.52,13669,166.3,14.06
119,2,10050,56,363,10470,15561,2049,3.38,6.67,4.43,1.22,8068,62.25,7.3
36,4,6847,15630,545,23023,39046,10299,4.77,5.15,6.96,2.44,11450,169.64,8.84
36,1,6161,11948,1241,19352,40380,20697,5.58,5.31,8.67,2.81,11508,41.91,119.86
36,5,6484,14218,743,21447,38011,9839,5.04,5.23,7.19,2.55,11191,161.55,8.92
36,3,6464,14006,514,20985,38202,9911,5.65,5.89,8.25,2.68,11169,150.53,9.55
36,2,4105,12166,782,17056,30969,7577,3.44,6.5,9.24,1.46,8910,61.06,6.92
245,4,2691,16075,824,19592,28588,5882,5.68,6.3,5.57,2.58,11385,154.48,10.6
245,1,2394,16862,1242,20499,32054,11827,8.44,5.72,7.28,4.11,12584,40.13,123.75
245,5,2509,18349,1061,21921,27271,5723,7.74,6.17,6.15,3.61,12082,151.84,10.99
245,3,2314,17494,878,20687,27271,5615,7.83,7.16,6.71,3.34,11743,136.27,12.37
245,2,2042,13296,934,16274,25249,4885,5.45,7.3,8.31,2.24,9885,56.19,9.33
60,4,2782,17602,1206,21593,25863,5471,6.83,6.67,5.06,3.01,11543,141.12,12.91
60,1,1261,15955,1313,18531,25605,8238,7.55,5.52,7.71,3.78,11147,26.79,104.53
60,5,1806,19394,1308,22509,24916,4798,8.06,6.8,6.08,3.51,11612,128.32,11.17
60,3,1788,18208,1057,21056,24308,4599,8.57,7.73,6.64,3.54,11515,112.97,12.36
60,2,1291,15556,1149,17997,21849,3206,6.03,7.33,9.17,2.53,9899,31.36,7.92
28,4,877,19167,821,20867,23129,4481,7.51,6.55,5.27,3.43,10142,107.05,9.29
28,1,769,21504,1088,23364,28790,9529,9.65,5.79,7.12,4.76,12025,23.16,117.73
28,5,889,21171,1134,23195,23875,4554,9.17,6.96,6.38,4.06,10840,97.48,9.47
28,3,918,18277,757,19954,23338,4297,8.32,7.4,6.47,3.64,10196,83.05,12.08
28,2,763,18545,878,20188,22208,4321,7.81,7.66,7.74,3.23,9977,30.79,11.6
81,4,15163,7729,861,23754,21050,2513,5.62,6.48,5.34,2.51,11595,165.71,11.69
81,1,12970,6440,1395,20807,25812,6925,6.44,6.55,6.53,2.87,11277,52.56,100.35
81,5,14648,9478,1088,25216,20588,2205,6.74,6.37,6.17,3.04,11870,161.87,9.95
81,3,16169,6692,665,23527,19928,2938,6.8,5.65,7.25,3.25,11879,169.43,11.24
81,2,9867,6827,777,17472,16591,1577,4.21,6.67,6.8,1.76,9130,57.33,6.6
9,4,736,19359,890,20988,28488,9738,5.12,6.67,7.44,2.34,10398,133.18,11.07
9,1,312,18348,1507,20169,31406,14358,6.45,5.74,9.49,3.24,11789,35.16,124.11
9,5,475,20862,1263,22601,26144,8500,6.55,6.46,8.36,3.07,10754,125.71,13.37
9,3,457,17681,919,19059,24581,6833,5.55,7.44,8.41,2.31,9862,97.86,11.15
9,2,358,15869,944,17173,20944,4840,4.31,6.98,10.51,1.87,9229,37.3,7.25
114,4,13583,1337,5908,20829,30842,11866,6.0,6.01,4.43,2.83,11623,165.97,9.76
114,1,11526,917,5093,17538,31510,12813,6.53,6.54,5.26,2.88,11060,61.14,86.77
114,5,14247,1190,5821,21260,30879,11175,7.22,6.53,5.24,3.24,11744,151.79,10.21
114,3,13309,1098,5582,19991,30033,10460,7.58,7.17,5.77,3.24,11528,140.7,10.65
114,2,10200,999,4051,15253,25235,6911,5.18,7.36,6.31,2.03,9564,68.84,9.22
105,4,3717,14630,1064,19413,23131,2256,6.98,6.28,5.54,3.15,11413,149.9,6.55
105,1,2550,13650,1101,17302,27977,6342,7.2,6.95,6.63,2.99,11220,38.94,94.55
105,5,2822,17707,1191,21721,21823,2049,9.05,6.35,6.29,4.07,12185,145.71,6.57
105,3,2761,18781,1054,22598,22191,1923,10.3,6.93,6.51,4.42,12438,136.98,7.55
105,2,2403,13495,968,16868,20688,1766,6.54,7.09,7.83,2.69,9999,56.29,4.22
3,4,560,15830,456,16848,25937,2210,3.64,5.97,9.21,1.63,9848,139.71,4.81
3,1,481,13010,899,14393,31033,6762,3.92,6.67,9.97,1.7,9825,35.26,93.58
3,5,444,16709,561,17716,24004,1918,4.63,5.67,9.95,2.24,10151,142.72,4.55
3,3,421,14963,596,15982,23898,1914,4.37,6.82,9.75,1.84,9477,109.47,4.9
3,2,383,11529,754,12667,23226,1797,2.93,6.74,12.27,1.16,8445,46.18,1.99
41,4,16145,3660,4399,24205,25049,5461,6.27,6.39,6.29,2.8,13619,187.11,11.3
41,1,10555,2611,3316,16483,27587,8872,5.16,6.41,5.49,2.21,11645,79.88,85.33
41,5,17398,3549,4853,25802,25135,5419,7.88,6.91,6.81,3.34,14435,180.76,12.05
41,3,14338,2974,3517,20830,24096,5012,6.72,7.52,6.75,2.63,12904,159.66,11.43
41,2,10174,2684,2943,15803,21945,4471,4.3,7.52,7.34,1.64,10070,71.57,8.21
86,4,14411,354,4901,19668,29641,2603,6.63,5.27,4.56,3.34,12387,175.34,14.68
86,1,12592,395,4745,17734,31204,6781,7.28,5.94,5.3,3.35,12308,53.4,126.2
86,5,14016,348,4881,19247,28671,2439,7.38,5.18,4.93,3.73,12521,173.18,16.24
86,3,11837,422,3826,16087,27932,2191,6.88,6.18,5.26,3.09,11395,146.77,14.74
86,2,7909,422,3179,11512,24861,1682,4.44,6.74,5.41,1.85,9135,71.67,13.34
150,4,16692,3030,423,20147,27076,4862,4.76,5.99,6.32,2.3,11165,161.97,9.57
150,1,12282,2375,1020,15679,29262,7222,4.59,7.27,6.74,1.93,10338,54.15,90.1
150,5,16616,2953,827,20398,27252,4304,5.77,6.51,6.96,2.67,11246,149.09,9.7
150,3,14761,2307,610,17680,25904,3886,5.68,7.75,7.27,2.34,10934,134.99,11.03
150,2,11190,1965,679,13835,24566,2610,3.4,7.89,8.85,1.28,9017,59.85,6.96
79,4,1623,16525,564,18714,28483,9906,4.22,5.41,6.81,2.07,10537,154.38,8.51
79,1,1367,16991,1194,19555,30857,13201,6.43,5.36,8.56,3.28,11322,31.38,116.75
79,5,1430,19436,1146,22013,26639,8657,6.49,5.75,7.2,3.12,11255,149.08,10.68
79,3,1317,16376,826,18521,26533,7878,5.83,6.71,7.68,2.58,10414,122.2,10.69
79,2,1154,11725,867,13749,24164,6793,3.31,6.49,10.48,1.38,8522,38.51,4.54
104,4,20094,938,834,21867,25029,6054,5.71,6.24,5.06,2.65,12497,188.95,20.12
104,1,17647,858,1276,19784,25602,9316,7.05,5.66,7.09,3.43,12745,56.71,131.55
104,5,20471,976,1307,22756,24332,5848,7.32,6.18,5.69,3.41,12878,181.66,21.32
104,3,17951,1018,687,19658,23327,4991,6.93,6.54,6.69,3.09,12463,168.92,19.49
104,2,11919,2441,789,15151,20113,3331,4.19,6.9,7.18,1.76,9777,67.3,24.05
887,4,2993,13465,4717,21178,29277,6999,5.78,6.23,4.56,2.62,11631,167.41,11.97
887,1,2723,13299,3966,19990,34283,11695,6.96,6.23,5.96,3.22,12088,44.16,125.77
887,5,2851,13294,4355,20502,29228,6578,6.42,6.28,5.39,2.91,11543,153.62,11.55
887,3,2702,11775,3425,17904,27630,5867,6.25,6.68,5.24,2.8,11128,143.28,13.25
887,2,1913,7914,2468,12296,24385,4172,3.63,7.05,6.43,1.42,8761,59.61,9.0
120,4,12931,2725,892,16551,29367,8350,5.1,7.08,5.63,2.2,10442,142.08,14.93
120,1,14599,2739,1295,18636,35458,15505,7.59,6.01,8.29,3.67,12142,35.72,133.48
120,5,12032,2634,901,15567,28212,7662,5.68,7.2,6.26,2.46,10190,123.25,17.85
120,3,9992,1888,487,12368,25862,6032,5.17,7.72,5.87,2.09,9185,99.09,18.46
120,2,6844,2011,590,9448,24668,5402,3.21,7.93,7.33,1.22,7950,44.45,21.02
74,4,1023,25521,669,27215,19610,1513,5.09,6.57,5.6,2.17,11551,170.11,7.89
74,1,648,18319,918,19886,22925,4604,4.41,7.47,6.92,1.72,10423,52.02,88.87
74,5,840,25975,824,27641,19683,1549,5.53,6.51,7.14,2.4,11471,161.95,7.07
74,3,722,24676,585,25985,18503,1760,5.77,6.53,8.0,2.51,11395,154.63,7.63
74,2,651,20697,773,22123,16674,1194,4.09,6.95,9.07,1.68,9581,51.36,5.84
420,4,24799,605,449,25856,33520,8426,5.46,6.69,4.36,2.42,12123,190.38,5.63
420,1,16839,346,616,17803,31976,9127,4.31,7.31,4.74,1.77,10100,88.16,61.52
420,5,24508,588,586,25684,33523,8470,6.0,6.89,4.88,2.65,12053,181.99,5.5
420,3,19962,455,536,20955,32231,7294,5.06,8.46,5.81,1.95,10805,149.32,5.95
420,2,15768,438,578,16786,28800,5402,3.72,8.63,6.97,1.35,9215,70.31,4.12
39,4,15127,5908,806,21842,29659,5522,6.97,7.04,4.62,3.05,12762,199.48,12.76
39,1,11027,4154,883,16065,29481,6608,5.85,7.35,4.97,2.45,11136,86.61,84.33
39,5,15159,5912,1129,22201,29670,5443,7.98,7.22,5.2,3.41,12831,193.11,11.33
39,3,14232,5305,769,20307,28808,4840,8.08,7.89,5.54,3.23,12532,183.46,12.14
39,2,8072,3461,706,12241,22907,2541,4.11,8.21,5.72,1.47,9002,90.12,8.34
427,4,4339,9759,720,14820,19081,2207,3.07,5.79,9.05,1.37,9139,111.66,7.99
427,1,2859,5924,880,9665,16567,5164,2.72,5.0,12.86,1.35,9570,16.93,107.62
427,5,3610,8283,746,12641,17394,2708,3.02,4.85,10.59,1.53,8809,109.44,5.41
427,3,3176,5761,499,9438,16907,2405,2.76,6.01,9.13,1.21,8336,91.86,6.61
427,2,2388,5061,558,8008,17414,3096,1.79,6.08,12.97,0.67,8000,23.82,9.94
40,4,1583,5036,380,7000,15731,6807,1.49,5.07,13.44,0.56,7844,55.11,2.83
40,1,1034,3228,441,4704,17438,5963,1.28,5.98,7.17,0.48,6738,22.67,46.57
40,5,1298,5973,470,7742,14931,5131,1.69,5.17,8.73,0.69,7476,75.94,1.78
40,3,1209,4272,376,5859,13507,5238,1.4,4.87,8.86,0.5,6822,47.98,1.59
40,2,851,4280,426,5558,15694,8596,1.07,5.05,14.85,0.33,7751,17.0,0.45
59,4,14157,2309,694,17161,26374,4558,5.2,6.28,9.13,2.37,11165,153.61,10.33
59,1,12848,1582,961,15392,29579,10361,6.11,5.94,12.74,2.99,11548,33.3,113.5
59,5,17377,1751,1183,20312,23124,3728,8.4,6.61,8.87,3.71,12301,147.99,12.68
59,3,15655,1776,859,18291,22640,3934,8.23,7.06,10.19,3.48,12107,135.07,13.85
59,2,6954,3643,775,11374,20821,2035,3.12,7.21,14.53,1.22,8804,36.34,3.92
24,4,14711,4901,805,20419,27032,4371,6.32,6.5,4.37,2.86,11851,158.78,14.38
24,1,13494,4134,1178,18808,30472,8415,7.43,6.51,6.33,3.3,12142,41.06,114.15
24,5,15178,4983,1098,21261,27559,4140,7.71,7.09,5.14,3.31,11976,143.47,14.58
24,3,14418,4124,816,19360,27385,3899,7.79,7.54,5.97,3.18,11777,131.85,15.82
24,2,9756,2865,756,13378,24345,2949,4.67,7.57,7.42,1.87,9434,60.07,12.54
126,4,18248,3996,679,22925,21041,3791,5.76,6.56,5.73,2.65,11860,176.06,13.01
126,1,15104,3272,1160,19538,25582,7107,6.32,7.06,7.03,2.73,11649,58.46,101.68
126,5,19231,4031,1302,24566,21129,3811,7.39,6.48,6.65,3.37,12499,168.39,12.86
126,3,17360,3243,737,21341,20623,3862,6.85,7.13,7.23,2.94,11735,151.43,12.26
126,2,14399,2678,1172,18251,18617,2009,4.65,7.95,8.27,1.86,10039,56.7,8.62
202,4,18571,2054,660,21286,21121,3923,6.78,6.25,6.27,3.16,12011,164.25,11.18
202,1,14718,1788,1043,17551,25105,7759,6.84,6.42,7.88,3.07,11536,54.1,99.67
202,5,19356,2212,747,22317,20951,3769,7.95,5.98,7.26,3.76,12467,166.55,10.6
202,3,17479,2050,511,20041,19533,4385,7.87,5.5,8.35,3.86,12392,168.57,10.13
202,2,11343,1539,417,13301,16072,2386,4.47,6.15,7.85,1.96,9163,69.96,6.13
222,4,17389,812,1568,19771,20612,2342,5.59,7.17,5.68,2.45,11771,162.96,17.09
222,1,15290,799,2000,18091,24514,6413,6.03,6.83,7.13,2.62,11630,65.68,105.47
222,5,18237,811,1580,20631,20164,2310,6.64,6.9,6.26,2.97,11902,159.37,15.36
222,3,17673,937,1753,20365,19224,2853,6.98,6.37,7.49,3.25,12187,171.98,15.89
222,2,10166,622,747,11538,15717,1803,3.53,6.78,5.91,1.44,8486,77.14,8.64
145,4,14313,7506,2021,23842,22292,2409,7.56,6.68,4.65,3.38,13025,183.57,19.91
145,1,11560,7195,2248,21004,25886,6716,8.6,6.49,5.64,3.76,12801,59.47,115.3
145,5,10518,13625,1256,25401,20002,2184,8.0,6.32,5.76,3.67,12759,175.75,12.05
145,3,13552,5585,1955,21094,19810,3050,8.87,6.03,6.08,4.07,13112,180.14,16.22
145,2,5028,11692,879,17601,14949,1573,5.13,5.72,6.0,2.37,9379,63.36,7.18
429,4,18412,841,592,19846,23176,2699,6.42,7.25,3.98,2.87,12375,172.96,19.57
429,1,12940,808,985,14735,25421,5325,6.16,7.42,4.71,2.57,10911,58.88,91.27
429,5,19098,1051,826,20976,22979,2623,7.99,7.05,4.89,3.57,12669,168.25,18.08
429,3,17010,1567,592,19171,22019,3089,8.38,6.79,6.08,3.78,12784,168.53,16.94
429,2,8927,709,361,9998,16318,1616,3.54,7.09,4.78,1.4,8180,62.29,9.91
43,4,2509,14219,482,17212,24382,5531,3.24,5.28,8.69,1.59,9830,147.02,3.7
43,1,1083,10454,872,12410,24343,6045,3.05,6.45,9.12,1.38,8885,35.86,72.19
43,5,1296,15975,766,18039,19563,2981,4.07,5.28,9.99,2.02,9981,140.81,3.97
43,3,1006,13418,576,15002,17968,2341,3.44,5.75,9.32,1.55,8952,102.81,3.44
43,2,839,10900,711,12451,17232,2100,2.37,5.89,13.0,0.98,8394,26.37,1.44
30,4,310,29383,1715,31410,22412,2084,6.05,7.48,8.13,2.24,12613,181.15,17.27
30,1,258,29901,1916,32077,28445,7467,8.18,7.13,9.54,3.18,13354,50.18,144.23
30,5,310,30405,1794,32510,22671,2252,7.15,7.15,9.11,2.71,12649,175.63,16.29
30,3,281,32415,1308,34006,22381,2003,8.75,8.2,9.79,3.01,12898,169.28,17.21
30,2,271,28303,1716,30292,22146,1671,6.64,9.4,11.19,2.12,11065,60.21,12.51
38,4,2062,17392,500,19956,26406,4512,6.41,5.86,5.1,3.17,11168,157.54,10.7
38,1,1488,14208,839,16537,31506,9265,6.79,6.3,5.13,3.3,11132,46.46,106.54
38,5,1747,19901,672,22321,26449,4380,8.24,5.84,5.79,4.04,11820,157.03,11.61
38,3,1455,16595,626,18677,25677,3672,7.34,6.8,5.76,3.23,11005,135.97,10.75
38,2,1145,13060,666,14873,22870,2705,5.12,7.32,6.66,2.12,9132,54.36,7.96
55,4,4643,17097,1298,23040,26818,3416,8.21,7.2,5.56,3.53,11875,149.17,7.55
55,1,3764,14147,1314,19227,31278,7491,7.85,7.58,6.16,3.25,11498,47.87,94.83
55,5,2333,20415,1178,23928,25402,3119,9.81,6.99,6.05,4.32,12209,145.65,6.78
55,3,3361,19745,1155,24262,26115,3192,10.54,7.65,6.38,4.24,12432,139.25,7.79
55,2,1496,15508,918,17923,23349,2265,6.83,8.01,7.01,2.67,10115,64.61,5.52
10,4,6125,12495,1398,20020,23776,6764,5.3,6.04,5.63,2.51,12352,187.08,18.89
10,1,4972,8711,1695,15381,28550,11222,4.75,6.2,6.1,2.14,11409,70.4,110.39
10,5,5444,13044,1455,19945,23876,7277,6.04,5.65,6.25,2.95,12586,188.94,19.35
