key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
51,4,18831,1622,1105,21560,20190,2595,6.0,6.85,4.92,2.65,12203,170.02,14.02
51,1,13887,1138,1141,16168,21961,5165,5.44,6.87,5.4,2.39,10624,69.88,80.32
51,5,19688,1535,1016,22240,20247,2634,6.96,6.83,5.57,3.09,12206,164.65,11.98
51,3,18377,1558,863,20799,19306,3328,7.01,6.17,6.97,3.24,12271,173.48,12.55
51,2,12126,904,562,13594,15850,1828,3.83,6.81,6.02,1.55,8873,69.36,7.35
164,4,12707,1241,6771,20721,28866,6930,6.08,6.01,5.68,2.9,11130,153.81,8.5
164,1,11621,621,4793,17036,31039,9821,6.96,6.72,7.42,3.1,11164,32.58,97.22
164,5,13274,1015,6354,20645,28089,6283,7.38,6.22,6.36,3.42,11320,141.0,8.78
164,3,12866,781,5323,18971,27547,5917,7.68,6.9,7.09,3.28,11073,125.41,9.68
164,2,10000,623,3331,13956,24016,3807,4.73,7.41,9.52,1.92,9020,44.3,4.62
69,4,635,21493,429,22559,24413,5473,6.25,6.44,5.36,2.8,11714,175.42,14.58
69,1,669,16919,830,18419,30036,8875,5.98,7.4,6.6,2.47,10925,50.75,99.79
69,5,601,21674,537,22814,24729,5377,6.88,6.5,6.43,3.07,11744,168.63,13.27
69,3,535,21827,413,22777,23585,5797,7.9,6.57,7.01,3.48,12092,168.34,13.72
69,2,691,17488,711,18892,22205,3411,5.2,7.95,8.17,2.02,9790,52.5,8.34
31,4,2585,13314,3597,19498,36701,8003,5.81,5.71,6.22,2.81,11465,158.74,11.2
31,1,2052,10846,4059,16959,38516,10615,6.18,6.0,7.93,2.85,11354,42.85,111.27
31,5,1742,14240,4359,20343,32419,6498,6.85,5.9,6.43,3.26,11480,157.37,12.61
31,3,1513,13799,3547,18861,30790,5931,7.0,6.43,7.64,3.16,11324,143.75,12.32
31,2,1269,10439,2891,14601,29166,3894,4.61,7.11,9.08,1.91,9468,58.54,9.82
42,4,3205,19613,1082,23903,20427,2743,5.55,6.62,6.16,2.52,12287,176.01,13.42
42,1,2339,15198,1223,18761,26705,6640,5.53,7.39,6.67,2.33,11401,56.54,106.79
42,5,3391,20733,1262,25388,20415,2716,6.38,6.4,7.01,2.92,12731,179.76,13.17
42,3,3018,18332,865,22216,20764,3295,6.25,7.02,7.67,2.64,11967,159.36,12.81
42,2,2304,15458,838,18602,19846,1879,4.28,8.61,8.07,1.55,9984,65.59,9.5
122,4,15433,142,3866,19442,29034,5946,6.88,6.25,4.41,3.26,11893,166.31,11.72
122,1,13270,206,4127,17606,34668,11574,7.53,6.69,6.45,3.37,11986,44.57,120.83
122,5,15485,171,4005,19663,29483,5707,7.82,6.77,5.14,3.56,11887,155.2,11.47
122,3,14563,199,3463,18227,29230,5330,8.08,7.43,5.79,3.39,11686,142.57,12.58
122,2,10167,265,2321,12754,27383,3943,4.85,8.13,7.44,1.9,9309,63.97,9.95
131,4,2929,17437,946,21314,25000,2243,6.06,7.0,5.71,2.6,11710,155.89,17.35
131,1,2698,16832,1129,20662,27429,7611,7.54,6.24,7.67,3.53,12623,45.18,137.24
131,5,2161,20032,1119,23314,22988,1694,7.89,6.6,6.54,3.51,12150,150.09,16.6
131,3,2098,17730,878,20707,23486,1937,7.41,7.74,6.86,3.04,11512,131.5,17.89
131,2,1835,14948,957,17741,22025,1739,5.2,7.86,8.32,2.02,10001,55.01,16.12
119,4,21546,170,948,22665,22884,3857,7.17,7.06,4.08,3.03,13282,170.22,16.09
119,1,17918,151,1321,19392,26993,6963,7.29,7.17,5.63,3.04,12715,55.26,104.12
119,5,22971,159,976,24108,23614,3881,8.27,7.26,4.78,3.43,13576,164.43,14.61
119,3,21488,234,692,22415,22283,4242,8.24,6.86,6.01,3.52,13670,166.65,14.11
119,2,10045,52,351,10450,15547,2045,3.37,6.69,4.38,1.21,8059,62.25,7.26
36,4,6858,15631,544,23035,39073,10314,4.76,5.14,6.96,2.44,11462,169.99,8.89
36,1,6129,11890,1230,19251,40238,20669,5.54,5.29,8.64,2.79,11492,41.99,119.75
36,5,6486,14173,739,21399,37976,9833,5.0,5.23,7.18,2.53,11177,161.61,8.85
36,3,6432,13964,508,20905,38035,9912,5.64,5.87,8.23,2.68,11167,150.74,9.61
36,2,4087,12083,777,16949,30747,7553,3.43,6.44,9.22,1.46,8884,60.72,6.97
245,4,2686,16183,818,19690,28516,5873,5.71,6.28,5.52,2.6,11407,154.78,10.76
245,1,2389,16895,1235,20521,31979,11826,8.45,5.69,7.26,4.12,12588,40.16,123.93
245,5,2508,18444,1053,22007,27237,5721,7.77,6.15,6.13,3.63,12106,152.43,11.12
245,3,2299,17531,863,20694,27030,5588,7.89,7.09,6.62,3.37,11754,136.7,12.32
245,2,2042,13469,944,16456,25292,4919,5.52,7.28,8.33,2.28,9948,56.73,9.57
60,4,2777,17662,1198,21638,25703,5415,6.8,6.66,5.06,2.99,11546,142.01,12.75
60,1,1261,15998,1314,18575,25630,8245,7.54,5.52,7.72,3.77,11153,26.81,104.7
60,5,1807,19652,1307,22769,24978,4794,8.12,6.86,6.09,3.52,11670,129.38,11.2
60,3,1842,18930,1077,21852,24778,4696,8.96,7.79,6.75,3.63,11666,112.36,11.89
60,2,1293,15660,1150,18105,21787,3219,6.06,7.27,9.15,2.54,9909,31.7,8.1
28,4,899,19639,847,21387,23302,4584,7.7,6.54,5.3,3.54,10251,107.86,9.4
28,1,771,21534,1088,23394,28716,9537,9.68,5.75,7.13,4.79,12041,23.23,118.1
28,5,894,21572,1142,23609,23943,4612,9.37,6.92,6.44,4.16,10945,98.12,9.55
28,3,868,17570,672,19112,22904,4247,7.88,7.31,6.55,3.41,9892,80.24,11.24
28,2,769,18711,866,20347,22233,4356,7.88,7.56,7.85,3.28,10053,31.12,11.55
81,4,15176,7698,859,23735,21025,2501,5.6,6.47,5.34,2.5,11587,165.81,11.73
81,1,12819,6397,1375,20593,25722,6918,6.38,6.53,6.5,2.86,11214,51.89,100.2
81,5,14688,9381,1079,25150,20598,2220,6.71,6.35,6.15,3.04,11863,162.26,10.02
81,3,16160,6694,664,23519,19923,2940,6.78,5.64,7.24,3.25,11884,169.73,11.29
81,2,9882,6847,778,17508,16618,1587,4.2,6.66,6.8,1.76,9147,57.6,6.63
9,4,731,19334,895,20962,28399,9707,5.11,6.67,7.44,2.34,10398,133.11,11.24
9,1,311,18319,1524,20155,31377,14349,6.43,5.73,9.49,3.24,11795,35.18,124.13
9,5,473,20855,1257,22587,26109,8511,6.55,6.43,8.34,3.07,10749,125.68,13.43
9,3,472,17975,948,19396,24590,6868,5.7,7.42,8.44,2.4,10012,100.56,11.43
9,2,357,15859,944,17162,20926,4844,4.3,6.97,10.49,1.86,9229,37.33,7.31
114,4,13554,1371,5877,20804,30880,11876,5.97,5.99,4.42,2.83,11624,166.42,9.79
114,1,11482,922,5063,17469,31333,12686,6.47,6.5,5.24,2.85,11006,61.52,85.87
114,5,14228,1204,5797,21231,30882,11166,7.19,6.52,5.23,3.24,11734,151.93,10.17
114,3,13268,1107,5559,19936,30060,10519,7.52,7.15,5.8,3.2,11537,140.89,11.07
114,2,10252,1004,4084,15342,25288,6936,5.2,7.44,6.3,2.03,9571,68.84,9.46
105,4,3680,14688,1062,19432,23078,2239,6.97,6.3,5.53,3.14,11417,150.15,6.57
105,1,2544,13805,1108,17458,27975,6360,7.25,6.93,6.66,3.02,11264,39.42,94.56
105,5,2815,17737,1187,21740,21762,2047,9.05,6.32,6.27,4.09,12204,146.42,6.65
105,3,2758,19014,1050,22824,22128,1898,10.44,6.88,6.51,4.53,12504,137.67,7.58
105,2,2388,13528,961,16879,20617,1756,6.55,7.06,7.78,2.71,10009,56.49,4.25
3,4,555,15883,453,16893,25889,2206,3.64,5.99,9.14,1.63,9847,139.86,4.76
3,1,482,13235,914,14633,31160,6796,3.97,6.69,10.06,1.72,9868,35.42,93.85
3,5,442,16735,558,17736,23963,1916,4.63,5.65,9.93,2.24,10155,142.96,4.57
3,3,417,14951,613,15984,23980,1947,4.37,6.84,9.66,1.83,9475,109.25,4.93
3,2,382,11487,752,12623,23180,1784,2.91,6.73,12.24,1.15,8437,46.17,1.99
41,4,16127,3660,4387,24176,25003,5452,6.25,6.37,6.27,2.8,13618,187.41,11.33
41,1,10847,2653,3383,16886,28003,9106,5.29,6.45,5.58,2.25,11809,78.89,88.71
41,5,17397,3562,4847,25808,25054,5418,7.87,6.86,6.79,3.35,14452,181.41,12.14
41,3,14340,2972,3532,20847,24080,4997,6.71,7.51,6.74,2.62,12928,160.35,11.34
41,2,10047,2690,2921,15660,21831,4467,4.22,7.43,7.3,1.64,10032,72.05,8.38
86,4,14445,352,4897,19696,29594,2606,6.63,5.26,4.55,3.34,12396,175.74,14.74
86,1,12630,405,4731,17768,31088,6773,7.29,5.93,5.27,3.36,12320,53.5,126.39
86,5,14047,352,4882,19283,28615,2440,7.38,5.17,4.91,3.74,12543,173.73,16.35
86,3,11872,399,3807,16079,27787,2174,6.82,6.18,5.17,3.06,11370,146.52,15.07
86,2,7855,404,3169,11429,24776,1682,4.39,6.7,5.41,1.83,9124,71.9,13.69
150,4,16677,3030,420,20128,27065,4858,4.74,5.98,6.32,2.3,11168,162.14,9.58
150,1,12188,2355,1005,15550,29325,7239,4.58,7.33,6.64,1.91,10370,54.09,90.6
150,5,16500,2923,816,20241,27057,4271,5.7,6.48,6.89,2.63,11196,148.66,9.75
150,3,14564,2267,596,17429,25657,3819,5.56,7.65,7.14,2.3,10842,134.58,11.06
150,2,11195,1970,682,13848,24715,2661,3.39,7.9,8.85,1.29,9060,60.62,7.06
79,4,1642,16333,538,18516,28629,9980,4.14,5.4,6.83,2.03,10497,154.51,8.43
79,1,1363,16954,1190,19509,30846,13205,6.41,5.35,8.52,3.28,11317,31.48,116.79
79,5,1426,19401,1124,21953,26600,8638,6.46,5.75,7.16,3.11,11238,149.3,10.71
79,3,1328,16261,815,18406,26505,7857,5.78,6.73,7.74,2.56,10402,122.9,10.53
79,2,1152,11659,860,13673,24142,6787,3.27,6.48,10.46,1.37,8503,38.49,4.52
104,4,20075,938,821,21837,25085,6108,5.68,6.22,5.08,2.63,12496,189.26,20.26
104,1,17567,862,1272,19703,25821,9536,6.97,5.64,7.15,3.4,12735,56.84,131.7
104,5,20439,979,1298,22718,24373,5888,7.29,6.17,5.71,3.4,12893,182.21,21.51
104,3,17872,996,682,19552,23211,5071,6.88,6.47,6.64,3.09,12446,168.81,19.61
104,2,11880,2336,786,15005,20109,3400,4.18,6.87,7.17,1.75,9776,67.59,24.93
887,4,2988,13565,4788,21343,29221,7001,5.83,6.19,4.54,2.65,11683,168.45,12.13
887,1,2733,13426,4031,20192,34288,11743,7.04,6.21,5.98,3.26,12156,44.58,126.29
887,5,2843,13373,4393,20610,29219,6572,6.46,6.25,5.36,2.92,11560,154.07,11.6
887,3,2702,11828,3469,18001,27332,5865,6.33,6.52,5.27,2.82,11179,144.47,13.75
887,2,1912,7843,2469,12226,24321,4170,3.72,7.06,6.28,1.41,8794,59.62,9.46
120,4,12950,2738,903,16593,29350,8307,5.09,7.07,5.63,2.2,10456,142.48,15.02
120,1,14656,2741,1294,18693,35356,15488,7.62,5.97,8.28,3.7,12164,35.99,133.89
120,5,12049,2617,885,15553,27913,7519,5.71,7.15,6.23,2.47,10157,121.61,18.38
120,3,11148,1951,539,13640,26351,6420,5.64,7.72,5.73,2.27,9403,99.6,19.54
120,2,6735,1997,570,9305,24582,5280,3.19,7.98,7.28,1.23,7970,45.08,21.09
74,4,1023,25503,667,27194,19590,1511,5.08,6.56,5.6,2.16,11548,170.2,7.9
74,1,645,18231,901,19778,22783,4550,4.39,7.41,6.86,1.74,10397,51.85,88.57
74,5,837,25944,820,27603,19632,1544,5.51,6.49,7.12,2.39,11463,161.95,7.09
74,3,720,24576,579,25876,18445,1743,5.73,6.51,7.99,2.5,11379,154.77,7.66
74,2,658,20577,779,22015,16801,1227,4.05,6.93,9.16,1.67,9590,51.08,5.78
420,4,24786,604,445,25836,33452,8412,5.44,6.68,4.35,2.42,12125,190.61,5.65
420,1,16887,347,627,17862,32221,9171,4.24,7.44,4.73,1.68,10053,86.43,62.07
420,5,24531,592,583,25707,33553,8478,6.0,6.9,4.87,2.64,12063,182.18,5.54
420,3,19608,433,531,20574,31787,7158,4.97,8.36,5.69,1.94,10735,148.31,6.17
420,2,15784,436,574,16796,28689,5357,3.7,8.62,6.98,1.35,9195,70.03,3.99
39,4,15113,5906,796,21817,29620,5510,6.95,7.03,4.61,3.05,12764,199.75,12.78
39,1,11116,4193,873,16184,29653,6641,5.85,7.41,5.01,2.42,11138,86.25,84.01
39,5,15148,5915,1124,22189,29628,5431,7.97,7.2,5.18,3.41,12835,193.45,11.37
39,3,14149,5275,761,20186,28696,4791,8.02,7.89,5.51,3.21,12519,183.8,12.16
39,2,8147,3473,714,12336,22947,2552,4.12,8.24,5.78,1.49,9017,90.0,8.52
427,4,4279,9659,706,14646,18852,2165,3.02,5.75,9.02,1.35,9089,110.62,8.04
427,1,2847,5896,885,9629,16523,5193,2.69,4.98,12.84,1.34,9561,16.92,107.68
427,5,3587,8251,746,12586,17285,2657,3.01,4.82,10.5,1.51,8810,109.52,5.47
427,3,3118,5812,479,9411,16696,2256,2.69,6.03,8.89,1.13,8277,92.3,6.77
427,2,2381,5052,555,7990,17339,3087,1.78,6.03,12.87,0.67,7995,24.07,9.85
40,4,1537,4957,364,6859,15569,6794,1.43,5.01,13.48,0.53,7786,53.62,2.71
40,1,1048,3330,455,4836,17764,6065,1.32,6.06,7.38,0.48,6838,22.65,47.36
40,5,1227,5725,432,7386,14550,5040,1.57,5.02,8.7,0.64,7374,73.1,1.65
40,3,1156,4298,378,5833,13336,5237,1.39,4.76,8.86,0.5,6800,47.37,1.4
40,2,844,4275,421,5542,15617,8544,1.06,5.03,14.77,0.32,7736,16.94,0.45
59,4,14140,2302,683,17128,26331,4553,5.18,6.25,9.06,2.36,11157,153.87,10.37
59,1,12811,1578,955,15346,29541,10346,6.08,5.93,12.73,2.98,11540,33.36,113.53
59,5,17406,1753,1184,20345,23137,3745,8.43,6.6,8.87,3.73,12327,148.36,12.72
59,3,15530,1797,846,18175,22829,3939,8.1,7.11,10.23,3.42,11994,133.32,13.51
59,2,6993,3610,772,11376,20835,2043,3.14,7.2,14.49,1.24,8811,36.63,4.0
24,4,14711,4895,793,20401,27034,4406,6.3,6.47,4.36,2.86,11852,159.05,14.39
24,1,13470,4127,1172,18771,30464,8437,7.4,6.49,6.33,3.3,12133,41.13,114.19
24,5,15199,4975,1085,21261,27542,4142,7.69,7.07,5.13,3.33,11990,143.88,14.66
24,3,14236,4070,807,19115,27108,3881,7.7,7.41,5.92,3.19,11699,131.75,15.64
24,2,9669,2841,735,13247,24196,2925,4.63,7.56,7.34,1.85,9372,59.61,12.42
126,4,18273,4017,662,22953,21016,3810,5.74,6.53,5.73,2.65,11872,176.81,13.14
126,1,15030,3251,1153,19436,25405,7037,6.3,7.01,6.9,2.75,11624,58.63,101.04
126,5,19211,4042,1286,24541,21053,3796,7.37,6.45,6.64,3.36,12492,168.91,12.91
126,3,17360,3254,732,21347,20594,3848,6.83,7.1,7.25,2.93,11732,152.6,12.1
126,2,14469,2695,1187,18352,18449,1959,4.7,7.91,8.26,1.89,10046,55.84,8.66
202,4,18537,2042,654,21234,21114,3925,6.75,6.25,6.25,3.16,12006,164.49,11.16
202,1,14814,1815,1062,17693,25195,7812,6.88,6.44,7.93,3.09,11591,54.81,99.77
202,5,19301,2207,739,22249,20904,3761,7.92,5.96,7.26,3.76,12459,166.57,10.63
202,3,17453,2048,508,20010,19484,4378,7.85,5.48,8.33,3.85,12390,168.86,10.17
202,2,11343,1542,419,13305,15986,2368,4.45,6.09,7.82,1.97,9154,69.94,6.19
222,4,17583,817,1601,20003,20636,2355,5.67,7.16,5.72,2.51,11832,163.73,17.0
222,1,15395,791,2021,18208,24484,6431,6.14,6.85,7.11,2.68,11742,66.85,106.39
222,5,18392,805,1572,20771,20093,2313,6.7,6.85,6.25,3.01,11943,159.98,15.61
222,3,17731,933,1756,20422,19145,2829,7.0,6.33,7.46,3.27,12197,172.72,15.99
222,2,10177,616,740,11535,15616,1791,3.54,6.73,5.9,1.45,8483,77.51,8.68
145,4,14507,7371,2059,23939,22426,2423,7.62,6.66,4.65,3.41,13082,184.11,20.25
145,1,11566,7014,2245,20827,25899,6692,8.52,6.51,5.62,3.71,12762,59.18,115.5
145,5,10576,13543,1265,25386,20045,2173,8.01,6.32,5.75,3.67,12766,176.01,12.18
145,3,13509,5556,1951,21018,19821,2977,8.85,6.01,6.07,4.06,13073,180.49,16.3
145,2,5048,11532,884,17465,14952,1551,5.1,5.73,5.97,2.36,9360,64.08,7.29
429,4,18424,849,594,19868,23139,2683,6.43,7.23,3.98,2.87,12376,173.13,19.56
429,1,12921,793,1017,14732,25634,5502,6.09,7.39,4.86,2.56,10945,57.32,93.72
429,5,18978,1039,818,20838,22931,2618,7.93,7.05,4.88,3.54,12631,167.88,17.92
429,3,16958,1571,589,19119,22019,3092,8.34,6.77,6.07,3.77,12788,168.79,16.99
429,2,8842,709,364,9916,16244,1616,3.52,7.04,4.79,1.38,8179,62.39,9.96
43,4,2504,14182,481,17168,24244,5467,3.22,5.27,8.65,1.59,9809,147.02,3.67
43,1,1112,10270,832,12217,24247,5853,3.06,6.52,9.12,1.39,8856,36.5,70.59
43,5,1300,15881,765,17948,19501,2952,4.04,5.25,9.96,2.02,9963,140.94,3.95
43,3,1005,13363,556,14926,17914,2361,3.44,5.7,9.32,1.58,8959,103.47,3.44
43,2,835,10877,708,12423,17198,2091,2.36,5.88,12.96,0.98,8387,26.39,1.44
30,4,310,29321,1698,31331,22393,2090,6.03,7.47,8.08,2.23,12594,181.38,17.38
30,1,257,29898,1917,32075,28457,7479,8.14,7.12,9.53,3.17,13361,50.33,144.49
30,5,308,30318,1770,32399,22614,2253,7.11,7.11,9.09,2.7,12630,175.8,16.39
30,3,283,32279,1298,33862,22306,1998,8.73,8.15,9.76,3.02,12897,169.87,17.25
30,2,268,28292,1721,30283,22229,1700,6.6,9.42,11.16,2.11,11055,60.26,12.6
38,4,2042,17377,499,19920,26302,4474,6.38,5.84,5.08,3.17,11160,157.71,10.76
38,1,1469,14054,834,16358,31154,9114,6.7,6.25,5.04,3.29,11074,46.43,107.08
38,5,1742,19894,663,22300,26386,4371,8.22,5.82,5.78,4.04,11822,157.5,11.67
38,3,1404,16648,615,18668,25670,3659,7.23,6.81,5.68,3.17,10943,135.85,10.37
38,2,1120,12856,646,14624,22483,2617,5.04,7.28,6.44,2.08,9001,52.66,7.88
55,4,4582,17110,1285,22978,26724,3423,8.19,7.16,5.54,3.54,11860,149.3,7.56
55,1,3774,14011,1296,19083,31289,7406,7.74,7.66,6.11,3.2,11449,47.86,94.11
55,5,2291,20422,1172,23887,25326,3103,9.79,6.96,6.03,4.32,12203,146.0,6.79
55,3,3299,19737,1134,24172,26006,3156,10.51,7.62,6.35,4.24,12410,139.23,7.81
55,2,1504,15534,915,17954,23339,2280,6.89,8.0,7.0,2.71,10126,64.36,5.49
10,4,6126,12410,1390,19927,23754,6739,5.26,6.04,5.62,2.49,12335,187.14,18.84
10,1,4966,8611,1672,15251,28461,11201,4.73,6.12,6.04,2.16,11384,69.9,110.71
