key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
166,2,14362,1507,1449,17321,19510,1879,6.51,8.34,7.58,2.56,10647,54.93,6.69
12,4,2206,11571,620,14399,30875,9366,3.26,5.85,9.13,1.47,9195,117.17,3.31
12,1,1716,7390,954,10061,30723,10945,2.9,6.62,10.91,1.21,8622,23.95,69.28
12,5,1873,10944,1088,13906,29084,8332,3.9,6.58,9.39,1.68,8898,99.27,3.17
12,3,1306,6390,620,8317,22831,6782,2.42,6.2,9.18,0.93,7288,59.52,2.07
12,2,1142,5945,739,7827,24273,8255,1.75,6.38,13.63,0.59,7667,33.26,0.61
32,4,1978,13299,2231,17511,28484,2336,4.64,7.48,7.68,1.9,10241,134.38,11.85
32,1,1574,12766,2514,16856,31157,7671,5.39,6.03,11.07,2.54,11335,33.01,116.62
32,5,1558,12510,2014,16083,24860,1891,5.08,7.49,8.53,2.04,9647,104.44,11.53
32,3,1323,9411,1599,12336,22124,1603,3.98,7.43,9.29,1.54,8492,75.36,6.64
32,2,1162,7547,1542,10252,20824,1508,2.56,7.2,12.76,0.93,8050,36.81,2.15
34,4,1348,17026,1106,19482,24190,2203,5.08,5.18,6.68,2.62,11119,162.82,11.56
34,1,615,8557,602,9775,20090,3334,2.93,4.86,4.9,1.36,8253,53.62,55.64
34,5,1170,18047,1385,20604,24106,2351,6.03,5.15,7.57,3.17,11604,167.41,12.67
34,3,1127,17275,1115,19519,23151,2451,6.3,5.68,7.93,3.09,11314,147.46,12.0
34,2,1029,14140,1125,16295,22558,1685,4.35,6.35,9.75,2.0,9519,49.83,6.76
1,4,1043,18485,983,20512,18164,1393,5.33,6.07,6.38,2.36,10407,140.23,5.44
1,1,641,13072,916,14631,22272,4346,3.98,7.16,6.98,1.59,9158,37.05,72.53
1,5,889,20504,1322,22717,18754,1401,6.79,6.23,7.73,3.04,11124,146.16,5.57
1,3,786,17853,913,19554,17472,1505,6.23,6.5,7.66,2.65,10463,127.29,5.47
1,2,566,7815,586,8969,12480,684,2.26,5.88,6.15,0.88,6968,20.77,1.56
523,4,20713,1012,997,22724,21878,3471,6.06,7.36,4.41,2.51,12116,169.47,15.78
523,1,13073,818,1346,15238,23816,5991,4.8,7.73,4.97,1.76,10437,57.35,95.76
523,5,20207,1126,1171,22505,21536,3649,6.78,7.39,5.27,2.8,11994,161.34,13.5
523,3,18004,1309,840,20155,19098,3705,6.55,6.66,6.32,2.9,11849,169.21,13.37
523,2,8930,615,438,9985,14620,2249,2.8,6.74,4.43,1.0,7617,70.67,7.0
22,4,15632,2683,1000,19317,20051,1549,4.79,6.8,7.23,2.06,10973,152.52,12.14
22,1,10098,2058,1340,13498,23299,4572,4.16,6.97,7.62,1.71,9870,51.03,80.98
22,5,15440,3984,1109,20534,19104,1630,4.96,6.57,9.2,2.17,10891,146.85,8.91
22,3,15814,2098,1336,19250,19788,2322,6.47,6.55,9.17,2.87,11676,156.59,12.31
22,2,10479,4491,818,15790,16601,1291,2.53,6.62,12.8,0.97,8696,32.98,2.08
136,4,1592,18251,963,20808,24901,2509,4.82,6.56,8.16,2.22,10880,159.38,6.68
136,1,1008,12232,905,14147,28040,5533,3.83,7.6,8.22,1.53,9351,44.7,77.34
136,5,1313,18415,1104,20833,24399,2484,5.81,6.44,9.28,2.72,10973,152.64,6.47
136,3,1427,15803,760,17992,24780,2442,4.87,7.96,9.14,1.98,10281,131.46,6.0
136,2,1063,13394,842,15300,23850,2146,3.48,8.06,10.76,1.34,9266,57.1,3.53
268,4,1037,18603,665,20307,20874,1543,4.43,5.98,5.88,2.03,11068,169.77,9.87
268,1,937,9939,626,11504,26377,5163,3.08,7.9,5.66,1.13,8988,46.98,78.32
268,5,1007,18482,784,20275,20913,1491,4.8,5.87,6.75,2.24,11222,170.63,9.5
268,3,1049,16294,620,17964,20726,1766,4.56,6.86,7.01,1.95,10606,150.39,8.7
268,2,904,13547,904,15356,20424,1335,3.23,7.44,8.65,1.25,8884,41.89,4.27
432,4,4061,9001,894,13958,20847,5154,3.39,5.76,9.51,1.52,9242,102.44,4.76
432,1,2868,6721,1063,10653,24015,7341,3.21,6.73,8.37,1.38,8576,28.84,66.54
432,5,3139,10428,1163,14733,21142,4870,4.19,6.18,9.29,1.87,9302,102.41,4.46
432,3,4066,7436,914,12418,18690,4127,3.97,6.02,8.53,1.76,8848,84.91,5.24
432,2,2278,8418,900,11598,19836,5593,2.72,5.78,13.8,1.17,8489,25.61,1.21
200,4,12169,2675,3185,18031,28731,3605,5.77,7.05,4.91,2.46,11632,150.09,20.53
200,1,11430,2154,4158,17744,29965,8320,7.66,6.25,6.57,3.56,12354,46.03,124.21
200,5,12052,2626,3362,18043,27321,3734,7.02,6.63,5.64,3.17,11637,140.51,19.59
200,3,11120,2380,3323,16824,26677,3963,7.34,7.39,6.23,3.02,11504,128.72,21.93
200,2,7790,2688,2269,12750,24386,3169,4.97,7.35,8.19,2.06,9632,61.07,17.59
53,4,7228,7748,859,15836,25074,2431,4.71,6.77,6.18,1.98,10115,125.73,9.05
53,1,5991,8057,1442,15492,28594,6924,5.67,6.51,9.46,2.57,10878,28.25,105.24
53,5,4568,10574,1237,16381,23059,1895,5.92,6.71,7.62,2.61,9966,103.26,6.6
53,3,4064,6909,784,11759,20766,1736,4.24,6.51,8.2,1.73,8531,73.51,4.94
53,2,2583,5903,797,9285,21509,1705,2.26,6.15,13.27,0.87,7960,33.75,1.17
63,4,886,23332,1030,25250,20846,1691,5.44,6.85,6.61,2.28,10986,149.85,9.11
63,1,699,21525,1313,23540,27090,6315,5.98,7.39,8.3,2.47,11393,44.37,111.19
63,5,800,24680,1210,26692,21055,1830,6.44,6.86,7.84,2.72,11303,149.68,8.58
63,3,783,25003,1092,26880,19856,1745,6.73,6.62,7.85,2.95,11390,151.38,8.66
63,2,720,22161,1060,23942,19951,1668,5.22,8.12,9.98,2.01,10221,47.91,6.02
201,4,4735,7944,839,13520,26360,2548,3.22,6.58,7.57,1.31,9292,114.12,5.88
201,1,3426,5814,986,10227,28426,5899,3.05,6.82,8.87,1.22,9018,24.93,80.61
201,5,3930,7145,959,12036,24569,2056,3.4,6.6,8.07,1.41,8742,96.7,4.5
201,3,2336,5396,566,8299,20455,1736,2.4,6.06,8.82,0.92,7462,61.18,3.23
201,2,1349,5997,573,7921,22231,2273,1.54,6.06,13.77,0.51,7738,33.25,0.72
51,4,18854,1620,1115,21590,20252,2611,6.01,6.88,4.92,2.65,12212,170.01,13.98
51,1,13900,1145,1186,16232,22242,5287,5.4,6.92,5.45,2.37,10666,68.95,81.98
51,5,19763,1532,1020,22317,20238,2639,7.0,6.83,5.58,3.11,12217,164.55,11.88
51,3,18391,1562,869,20825,19352,3362,7.03,6.19,6.98,3.25,12278,173.14,12.51
51,2,12147,908,565,13622,15910,1847,3.86,6.85,6.01,1.56,8874,69.34,7.33
164,4,12741,1241,6814,20799,28900,6925,6.12,6.04,5.69,2.91,11140,153.5,8.49
164,1,11654,620,4808,17084,31050,9827,6.99,6.72,7.45,3.1,11185,32.78,97.15
164,5,13306,1020,6385,20714,28132,6289,7.43,6.23,6.37,3.44,11343,140.99,8.84
164,3,12642,794,5159,18597,27181,5737,7.51,6.82,7.05,3.24,10955,124.13,9.38
164,2,10024,623,3330,13980,24081,3797,4.74,7.46,9.57,1.93,9021,44.08,4.64
69,4,634,21496,431,22563,24428,5469,6.26,6.45,5.36,2.81,11706,175.19,14.53
69,1,663,16618,816,18098,29525,8627,5.92,7.38,6.45,2.44,10821,51.19,97.39
69,5,601,21649,537,22789,24739,5375,6.88,6.51,6.44,3.07,11737,168.57,13.25
69,3,535,21795,412,22744,23592,5778,7.92,6.59,7.01,3.49,12079,167.74,13.63
69,2,692,17488,722,18904,22212,3409,5.2,7.96,8.19,2.01,9798,52.6,8.49
31,4,2584,13345,3613,19545,36748,8004,5.83,5.72,6.24,2.82,11473,158.64,11.19
31,1,2047,10854,4048,16951,38526,10628,6.19,6.0,7.93,2.86,11349,42.7,111.16
31,5,1740,14274,4369,20386,32454,6499,6.87,5.91,6.44,3.27,11479,157.21,12.59
31,3,1525,13869,3591,18987,31180,5973,7.04,6.5,7.7,3.15,11354,143.75,12.36
31,2,1272,10452,2895,14621,29188,3895,4.62,7.12,9.08,1.92,9472,58.63,9.82
42,4,3192,19544,1080,23818,20342,2757,5.54,6.59,6.16,2.53,12261,175.65,13.37
42,1,2445,15459,1263,19169,26771,6675,5.59,7.37,6.79,2.35,11556,58.92,107.74
42,5,3392,20720,1264,25378,20421,2728,6.37,6.41,7.03,2.92,12720,179.6,13.12
42,3,3017,18299,865,22183,20728,3296,6.25,7.03,7.66,2.65,11938,159.07,12.66
42,2,2248,15343,857,18450,19702,1835,4.16,8.59,8.01,1.51,9877,64.89,9.24
122,4,15446,143,3869,19459,29055,5945,6.89,6.27,4.41,3.26,11888,166.02,11.7
122,1,13276,206,4130,17613,34681,11553,7.53,6.71,6.45,3.37,11978,44.45,120.76
122,5,15497,173,4006,19678,29523,5704,7.83,6.79,5.15,3.56,11893,155.11,11.46
122,3,14731,200,3500,18433,29287,5348,8.17,7.47,5.82,3.38,11727,142.76,12.65
122,2,10219,255,2326,12803,27402,3955,4.87,8.17,7.4,1.91,9316,63.98,9.96
131,4,2940,17412,948,21302,25081,2260,6.06,7.0,5.73,2.6,11708,155.84,17.4
131,1,2707,16875,1137,20721,27495,7627,7.56,6.25,7.69,3.53,12631,45.15,137.22
131,5,2169,20040,1124,23335,23041,1712,7.9,6.61,6.56,3.52,12147,149.91,16.58
131,3,2131,17869,893,20895,23566,1986,7.5,7.76,6.95,3.08,11593,132.27,17.99
131,2,1841,14907,951,17701,22104,1741,5.18,7.92,8.31,2.01,9969,54.81,15.84
119,4,21561,169,937,22669,22920,3880,7.16,7.1,4.08,3.02,13255,169.81,15.98
119,1,17870,157,1345,19374,27060,6963,7.24,7.22,5.67,3.01,12679,54.61,104.35
119,5,22980,157,978,24116,23628,3894,8.26,7.28,4.78,3.42,13556,164.25,14.49
119,3,21548,235,693,22478,22313,4273,8.27,6.88,6.03,3.52,13669,166.33,14.07
119,2,10050,54,358,10464,15570,2052,3.37,6.67,4.44,1.22,8068,62.06,7.3
36,4,6850,15631,544,23026,39054,10300,4.77,5.14,6.96,2.44,11452,169.69,8.85
36,1,6152,11929,1239,19322,40338,20681,5.57,5.31,8.66,2.81,11503,41.94,119.79
36,5,6477,14202,739,21419,37976,9827,5.03,5.22,7.2,2.54,11181,161.55,8.87
36,3,6455,14009,513,20978,38180,9916,5.64,5.9,8.26,2.67,11170,150.62,9.57
36,2,4103,12166,782,17052,30955,7579,3.44,6.49,9.23,1.46,8908,61.06,6.95
245,4,2691,16099,825,19617,28593,5888,5.69,6.3,5.55,2.59,11395,154.6,10.63
245,1,2392,16865,1240,20499,32030,11822,8.44,5.71,7.28,4.11,12582,40.12,123.75
245,5,2508,18366,1059,21935,27263,5721,7.74,6.17,6.15,3.61,12084,151.89,11.01
245,3,2310,17476,872,20660,27164,5579,7.85,7.15,6.7,3.34,11727,135.91,12.37
245,2,2046,13326,934,16308,25226,4877,5.47,7.28,8.31,2.26,9895,56.36,9.37
60,4,2783,17602,1201,21588,25859,5478,6.8,6.67,5.07,3.0,11552,141.55,12.91
60,1,1261,15965,1313,18541,25610,8239,7.55,5.52,7.71,3.78,11148,26.79,104.55
60,5,1802,19448,1310,22562,24896,4791,8.08,6.8,6.09,3.53,11620,128.36,11.2
60,3,1785,18305,1068,21160,24450,4600,8.57,7.81,6.68,3.52,11526,112.88,12.32
60,2,1290,15577,1149,18018,21832,3202,6.04,7.32,9.16,2.54,9896,31.36,7.88
28,4,879,19314,827,21021,23161,4513,7.55,6.54,5.28,3.46,10166,107.07,9.32
28,1,770,21517,1088,23377,28772,9529,9.66,5.78,7.12,4.76,12028,23.17,117.77
28,5,890,21297,1139,23327,23908,4567,9.23,6.95,6.4,4.08,10865,97.66,9.49
28,3,924,18410,746,20081,23579,4352,8.35,7.47,6.59,3.63,10244,83.09,11.83
28,2,763,18544,871,20179,22179,4321,7.83,7.64,7.71,3.24,9986,30.7,11.59
81,4,15161,7721,859,23743,21031,2509,5.61,6.48,5.35,2.51,11586,165.58,11.67
81,1,12944,6425,1394,20765,25799,6928,6.42,6.55,6.53,2.87,11259,52.34,100.31
81,5,14659,9451,1086,25197,20593,2208,6.74,6.37,6.16,3.04,11867,161.89,9.97
81,3,16167,6691,664,23524,19926,2938,6.8,5.65,7.25,3.25,11877,169.43,11.24
81,2,9878,6836,778,17494,16624,1580,4.21,6.68,6.81,1.76,9136,57.42,6.61
9,4,736,19331,892,20961,28478,9726,5.11,6.67,7.44,2.33,10390,133.06,11.07
9,1,312,18340,1508,20163,31394,14352,6.44,5.73,9.49,3.24,11788,35.16,124.09
9,5,475,20843,1257,22576,26098,8479,6.55,6.45,8.34,3.07,10745,125.59,13.36
9,3,460,17669,933,19063,24516,6774,5.58,7.46,8.38,2.34,9878,98.28,11.0
9,2,358,15858,942,17159,20934,4838,4.31,6.98,10.5,1.86,9224,37.27,7.25
114,4,13575,1341,5901,20819,30842,11865,5.99,6.01,4.42,2.83,11621,166.0,9.76
114,1,11541,920,5105,17568,31518,12807,6.52,6.53,5.26,2.88,11066,61.25,86.94
114,5,14256,1191,5818,21267,30884,11174,7.22,6.53,5.24,3.25,11745,151.78,10.17
114,3,13317,1095,5573,19988,30015,10496,7.58,7.16,5.8,3.25,11531,140.75,10.72
114,2,10207,1001,4072,15282,25253,6947,5.18,7.37,6.32,2.03,9573,68.86,9.34
105,4,3715,14641,1065,19422,23107,2251,6.99,6.28,5.54,3.15,11414,149.87,6.54
105,1,2542,13661,1099,17303,27949,6343,7.2,6.94,6.62,2.99,11223,38.98,94.54
105,5,2820,17709,1190,21721,21809,2048,9.04,6.34,6.29,4.07,12188,145.84,6.59
105,3,2764,18810,1052,22627,22162,1912,10.33,6.91,6.51,4.45,12451,137.15,7.55
105,2,2402,13511,967,16881,20693,1767,6.54,7.1,7.83,2.69,10006,56.39,4.24
3,4,560,15822,453,16836,25904,2205,3.63,5.97,9.19,1.63,9844,139.69,4.81
3,1,478,12967,897,14344,30947,6769,3.92,6.64,9.95,1.7,9821,35.2,93.71
3,5,444,16710,559,17715,23988,1915,4.63,5.66,9.95,2.24,10150,142.73,4.55
3,3,421,14964,593,15980,23968,1912,4.36,6.85,9.73,1.82,9480,109.84,4.92
3,2,382,11524,754,12662,23214,1794,2.92,6.74,12.26,1.16,8442,46.19,1.99
41,4,16135,3660,4394,24191,25043,5459,6.27,6.39,6.29,2.8,13613,187.12,11.3
41,1,10535,2613,3315,16465,27617,8897,5.16,6.42,5.48,2.19,11640,79.61,85.49
41,5,17401,3552,4853,25808,25126,5420,7.88,6.91,6.8,3.34,14437,180.86,12.06
41,3,14378,2984,3528,20891,24172,5013,6.74,7.56,6.76,2.62,12921,159.68,11.44
41,2,10163,2680,2945,15789,21904,4458,4.28,7.5,7.34,1.63,10063,71.67,8.25
86,4,14414,354,4898,19667,29626,2603,6.63,5.27,4.56,3.34,12385,175.35,14.68
86,1,12597,397,4741,17738,31182,6781,7.28,5.94,5.29,3.36,12308,53.36,126.24
86,5,14021,350,4880,19252,28662,2437,7.38,5.18,4.92,3.73,12522,173.23,16.25
86,3,11840,415,3816,16073,27849,2181,6.88,6.17,5.24,3.08,11395,146.78,14.91
86,2,7879,417,3169,11468,24819,1677,4.41,6.73,5.41,1.84,9124,71.76,13.35
150,4,16685,3029,422,20138,27070,4859,4.75,5.99,6.32,2.3,11163,161.95,9.57
150,1,12316,2385,1021,15724,29256,7236,4.6,7.26,6.71,1.93,10336,54.16,90.08
150,5,16596,2946,824,20368,27198,4302,5.77,6.49,6.96,2.67,11239,149.08,9.69
150,3,14688,2290,608,17587,25794,3867,5.65,7.73,7.25,2.33,10906,134.71,10.96
150,2,11182,1970,673,13827,24607,2621,3.38,7.87,8.86,1.28,9011,59.96,6.88
79,4,1626,16480,559,18667,28511,9919,4.2,5.41,6.81,2.06,10526,154.33,8.49
79,1,1367,16982,1194,19544,30846,13198,6.43,5.35,8.55,3.28,11320,31.38,116.72
79,5,1428,19419,1140,21988,26622,8650,6.48,5.75,7.19,3.12,11248,149.08,10.67
79,3,1307,16352,822,18482,26448,7878,5.82,6.69,7.64,2.59,10396,122.33,10.7
79,2,1154,11710,866,13731,24165,6793,3.3,6.49,10.48,1.38,8518,38.5,4.54
104,4,20071,937,831,21841,25024,6058,5.7,6.24,5.06,2.64,12490,188.92,20.13
104,1,17629,859,1275,19765,25633,9353,7.04,5.66,7.1,3.43,12741,56.72,131.55
104,5,20457,976,1305,22740,24333,5852,7.31,6.18,5.69,3.41,12876,181.74,21.31
104,3,17928,1018,682,19630,23331,4993,6.91,6.55,6.68,3.08,12451,168.78,19.48
104,2,11965,2397,795,15159,20166,3341,4.19,6.92,7.15,1.75,9786,67.6,24.34
887,4,2992,13478,4729,21201,29254,6996,5.79,6.22,4.56,2.62,11635,167.54,12.0
887,1,2725,13320,3977,20024,34268,11703,6.98,6.22,5.97,3.23,12104,44.27,125.92
887,5,2850,13295,4358,20505,29199,6571,6.42,6.27,5.38,2.91,11538,153.62,11.54
887,3,2715,11736,3409,17862,27527,5837,6.25,6.68,5.26,2.79,11136,143.6,13.15
887,2,1905,7890,2476,12273,24326,4200,3.68,7.01,6.4,1.42,8796,59.71,8.98
120,4,12943,2730,893,16568,29345,8340,5.1,7.07,5.63,2.2,10446,142.15,14.95
120,1,14609,2740,1296,18647,35439,15501,7.6,6.0,8.29,3.68,12146,35.76,133.52
120,5,12065,2638,899,15604,28122,7662,5.72,7.17,6.2,2.49,10186,123.04,17.87
120,3,9916,1869,492,12280,25599,5935,5.16,7.65,5.84,2.09,9145,98.51,18.22
120,2,6817,2008,581,9407,24593,5355,3.2,7.9,7.34,1.23,7945,44.56,20.84
74,4,1022,25506,668,27198,19603,1512,5.09,6.57,5.6,2.17,11548,170.07,7.9
74,1,650,18314,916,19881,22915,4596,4.41,7.47,6.93,1.72,10428,52.03,88.83
74,5,840,25968,822,27631,19673,1547,5.52,6.51,7.14,2.39,11467,161.9,7.07
74,3,722,24662,584,25970,18491,1757,5.77,6.53,8.0,2.5,11391,154.61,7.62
74,2,652,20692,773,22119,16682,1197,4.08,6.95,9.08,1.68,9582,51.36,5.85
420,4,24793,605,449,25848,33504,8422,5.46,6.69,4.36,2.42,12121,190.37,5.63
420,1,16843,345,621,17811,31950,9138,4.31,7.32,4.75,1.76,10077,87.13,61.9
420,5,24535,587,588,25712,33549,8483,6.01,6.9,4.88,2.65,12061,182.06,5.52
420,3,19949,450,531,20931,32114,7283,5.04,8.44,5.8,1.95,10793,149.34,6.0
420,2,15767,439,576,16784,28749,5384,3.71,8.62,6.96,1.35,9207,70.2,4.06
39,4,15126,5908,804,21840,29651,5521,6.96,7.04,4.62,3.05,12762,199.51,12.76
39,1,11036,4162,889,16089,29467,6606,5.84,7.33,4.97,2.45,11127,86.45,84.36
39,5,15156,5911,1128,22197,29661,5440,7.98,7.21,5.19,3.41,12829,193.13,11.33
39,3,14206,5295,763,20266,28792,4832,8.06,7.9,5.54,3.22,12521,183.38,12.1
39,2,8130,3466,713,12311,22908,2553,4.14,8.21,5.7,1.47,9012,90.15,8.34
427,4,4328,9751,719,14800,19041,2204,3.06,5.78,9.04,1.36,9126,111.53,7.92
427,1,2855,5918,880,9656,16556,5171,2.71,5.0,12.85,1.35,9566,16.91,107.61
427,5,3608,8282,746,12638,17372,2697,3.03,4.85,10.53,1.53,8803,109.42,5.44
427,3,3158,5781,497,9438,16925,2401,2.74,6.01,9.14,1.2,8346,92.09,6.63
427,2,2389,5065,558,8014,17414,3093,1.78,6.07,12.97,0.67,8002,23.87,9.94
40,4,1567,4989,376,6933,15663,6797,1.47,5.04,13.45,0.56,7819,54.26,2.82
40,1,1038,3284,441,4765,17459,5971,1.29,5.97,7.27,0.48,6752,22.71,46.42
40,5,1270,5955,463,7689,14885,5129,1.67,5.16,8.72,0.69,7465,75.72,1.77
40,3,1216,4278,377,5873,13501,5259,1.41,4.86,8.89,0.5,6825,47.71,1.6
40,2,850,4280,425,5557,15684,8588,1.06,5.05,14.84,0.33,7748,16.98,0.45
59,4,14153,2309,693,17156,26379,4555,5.2,6.27,9.11,2.37,11168,153.64,10.35
59,1,12842,1582,960,15386,29568,10355,6.1,5.94,12.73,2.99,11546,33.31,113.48
59,5,17383,1751,1183,20319,23116,3720,8.4,6.62,8.86,3.71,12298,147.97,12.68
59,3,15608,1791,850,18252,22675,3920,8.2,7.09,10.16,3.46,12075,134.56,13.77
59,2,6953,3641,773,11369,20814,2035,3.13,7.21,14.51,1.23,8803,36.35,3.95
24,4,14710,4899,803,20414,27031,4376,6.31,6.5,4.37,2.86,11849,158.8,14.38
24,1,13489,4133,1177,18800,30466,8415,7.43,6.51,6.33,3.3,12140,41.07,114.15
24,5,15199,4987,1096,21283,27561,4139,7.71,7.09,5.13,3.32,11981,143.58,14.56
24,3,14449,4117,822,19389,27357,3900,7.82,7.51,5.96,3.21,11777,131.74,15.79
24,2,9752,2861,753,13367,24321,2954,4.67,7.57,7.39,1.87,9421,59.93,12.65
126,4,18244,3997,673,22916,21023,3791,5.75,6.55,5.73,2.65,11856,176.14,13.02
126,1,14982,3242,1153,19379,25473,7075,6.24,7.04,7.01,2.69,11593,58.04,101.29
126,5,19222,4030,1298,24552,21110,3809,7.39,6.48,6.64,3.37,12496,168.46,12.87
126,3,17370,3242,737,21351,20608,3858,6.84,7.12,7.23,2.94,11736,151.78,12.33
126,2,14408,2672,1174,18257,18564,1996,4.66,7.94,8.25,1.87,10033,56.42,8.61
202,4,18547,2044,656,21250,21092,3913,6.77,6.25,6.26,3.16,12000,164.12,11.16
202,1,14677,1786,1042,17506,25078,7754,6.82,6.42,7.87,3.07,11521,54.02,99.51
202,5,19342,2209,744,22297,20944,3768,7.94,5.98,7.26,3.76,12463,166.51,10.61
202,3,17475,2050,510,20036,19524,4382,7.87,5.49,8.35,3.85,12391,168.59,10.14
202,2,11341,1535,418,13294,16050,2380,4.46,6.14,7.84,1.97,9156,69.88,6.11
222,4,17425,808,1571,19806,20580,2345,5.61,7.17,5.68,2.47,11772,162.83,17.03
222,1,15455,808,2016,18280,24582,6469,6.13,6.84,7.14,2.66,11707,66.21,105.97
222,5,18260,808,1581,20651,20158,2310,6.66,6.9,6.25,2.98,11910,159.38,15.36
222,3,17683,936,1753,20375,19209,2849,6.99,6.36,7.48,3.25,12187,172.06,15.9
222,2,10181,623,747,11553,15725,1802,3.54,6.79,5.91,1.44,8488,77.26,8.64
145,4,14360,7478,2030,23870,22317,2414,7.57,6.67,4.66,3.39,13037,183.67,19.99
145,1,11551,7166,2243,20963,25873,6703,8.58,6.49,5.65,3.75,12785,59.49,115.15
145,5,10537,13616,1259,25414,20017,2183,8.01,6.32,5.76,3.67,12763,175.81,12.08
145,3,13547,5578,1955,21082,19811,3036,8.87,6.02,6.08,4.07,13104,180.17,16.23
145,2,5021,11675,880,17578,14927,1566,5.13,5.71,5.99,2.38,9373,63.39,7.19
429,4,18438,843,593,19875,23187,2695,6.43,7.25,3.98,2.87,12378,172.93,19.56
429,1,13042,811,989,14844,25511,5344,6.2,7.44,4.75,2.58,10927,58.47,91.54
429,5,19058,1046,822,20928,22954,2619,7.97,7.05,4.89,3.57,12655,168.09,18.04
429,3,17008,1568,591,19170,22019,3088,8.38,6.79,6.08,3.78,12785,168.55,16.94
429,2,8936,716,361,10015,16315,1610,3.54,7.07,4.81,1.4,8194,62.13,9.86
43,4,2512,14220,482,17215,24366,5525,3.24,5.28,8.68,1.59,9826,147.02,3.7
43,1,1086,10513,884,12485,24428,6093,3.07,6.49,9.21,1.38,8930,35.71,73.08
43,5,1296,15954,766,18018,19557,2978,4.07,5.28,9.98,2.02,9976,140.81,3.96
43,3,1008,13488,574,15072,18006,2356,3.46,5.75,9.37,1.56,8979,103.2,3.47
43,2,838,10897,710,12448,17227,2097,2.37,5.89,12.99,0.98,8392,26.37,1.44
30,4,310,29372,1711,31395,22404,2081,6.04,7.48,8.12,2.24,12607,181.1,17.28
30,1,258,29903,1916,32079,28445,7467,8.17,7.13,9.54,3.18,13356,50.2,144.26
30,5,309,30381,1787,32479,22655,2249,7.14,7.15,9.11,2.71,12644,175.63,16.3
30,3,282,32404,1308,33996,22381,2000,8.76,8.2,9.79,3.01,12899,169.36,17.22
30,2,270,28302,1716,30291,22159,1679,6.64,9.4,11.2,2.12,11063,60.21,12.53
38,4,2058,17400,499,19958,26398,4516,6.41,5.86,5.11,3.18,11176,157.63,10.73
38,1,1478,14112,836,16427,31414,9255,6.74,6.27,5.12,3.29,11098,46.03,106.68
38,5,1746,19903,670,22320,26436,4377,8.24,5.84,5.79,4.04,11821,157.08,11.61
38,3,1450,16511,632,18594,25715,3683,7.31,6.79,5.75,3.23,11000,136.24,10.74
38,2,1145,13124,665,14936,22892,2702,5.15,7.32,6.63,2.13,9140,54.32,7.93
55,4,4621,17102,1297,23022,26790,3414,8.21,7.19,5.56,3.53,11869,149.06,7.54
55,1,3795,14217,1319,19334,31387,7503,7.87,7.63,6.18,3.24,11531,48.08,94.95
55,5,2323,20420,1177,23922,25386,3114,9.81,6.99,6.05,4.32,12207,145.68,6.78
55,3,3362,19737,1151,24252,26113,3194,10.54,7.65,6.39,4.24,12430,139.1,7.81
55,2,1498,15509,915,17924,23330,2266,6.84,8.01,7.01,2.67,10117,64.51,5.48
10,4,6127,12479,1396,20004,23774,6759,5.3,6.04,5.63,2.5,12349,187.06,18.88
10,1,4968,8654,1691,15315,28492,11201,4.73,6.18,6.07,2.14,11392,70.15,110.41
