key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
34,5,1177,18007,1378,20564,24195,2368,6.04,5.17,7.6,3.17,11594,166.82,12.56
34,3,1120,17270,1097,19489,23231,2450,6.28,5.71,7.89,3.08,11279,147.07,12.05
34,2,1031,14085,1123,16241,22595,1679,4.34,6.37,9.75,1.99,9507,49.54,6.64
1,4,1051,19184,1025,21262,18647,1417,5.49,6.2,6.54,2.42,10594,143.89,5.61
1,1,632,13152,925,14711,22334,4471,4.01,7.16,6.93,1.59,9177,37.52,72.51
1,5,893,20566,1328,22789,18813,1414,6.81,6.26,7.77,3.05,11138,146.1,5.56
1,3,801,18533,944,20280,17891,1552,6.46,6.63,7.85,2.74,10680,130.96,5.65
1,2,603,9077,670,10353,13280,777,2.62,6.07,6.85,1.02,7332,23.31,1.78
523,4,20559,1009,984,22554,21741,3557,6.06,7.29,4.34,2.54,12107,169.43,15.85
523,1,12854,806,1344,15006,23564,5976,4.66,7.65,5.13,1.71,10271,56.98,93.08
523,5,20238,1123,1162,22525,21627,3703,6.8,7.38,5.28,2.81,12009,161.21,13.33
523,3,18129,1308,854,20292,19242,3850,6.61,6.67,6.34,2.92,11868,168.69,13.32
523,2,8990,621,435,10048,14755,2309,2.81,6.82,4.46,1.0,7637,70.26,6.97
22,4,15597,2686,986,19270,19959,1538,4.76,6.79,7.22,2.05,10936,152.2,11.92
22,1,9921,2128,1294,13344,23015,4475,4.05,6.92,7.6,1.66,9738,50.93,78.45
22,5,15435,4020,1099,20556,19061,1612,4.9,6.59,9.29,2.13,10830,145.79,8.58
22,3,15839,2115,1306,19262,19811,2337,6.45,6.58,9.2,2.85,11654,156.05,12.19
22,2,10430,4495,820,15747,16552,1278,2.52,6.61,12.84,0.97,8672,32.47,2.0
136,4,1586,18108,1016,20712,24959,2511,4.81,6.58,8.14,2.21,10862,158.84,6.62
136,1,981,11035,833,12851,27606,5529,3.39,7.42,7.68,1.36,9056,43.93,77.52
136,5,1322,18396,1118,20837,24487,2519,5.82,6.48,9.29,2.72,10963,152.04,6.43
136,3,1364,15567,720,17653,24422,2368,4.8,7.96,9.06,1.93,10117,128.7,5.81
136,2,1071,13517,864,15454,23983,2146,3.58,8.13,10.78,1.39,9312,57.35,3.51
268,4,1040,18609,663,20313,20864,1552,4.46,5.97,5.87,2.05,11067,169.77,9.84
268,1,959,9988,647,11596,26427,5058,3.03,7.91,5.65,1.1,8993,47.52,77.95
268,5,1011,18481,775,20269,20894,1493,4.85,5.88,6.74,2.26,11195,170.0,9.42
268,3,1057,16315,616,17990,20767,1783,4.63,6.87,7.13,1.99,10599,149.55,8.57
268,2,916,13677,891,15486,20379,1366,3.31,7.46,8.68,1.28,8973,42.62,4.43
432,4,4133,8869,917,13921,20870,5083,3.41,5.78,9.35,1.52,9250,103.15,4.8
432,1,2795,6834,1044,10675,24117,7323,3.19,6.8,8.37,1.34,8587,28.9,65.84
432,5,3190,10338,1184,14714,21162,4868,4.23,6.2,9.29,1.89,9312,102.12,4.27
432,3,3934,7445,915,12296,18798,4145,3.93,6.05,8.54,1.72,8855,84.99,5.23
432,2,2284,8457,904,11647,19898,5613,2.74,5.8,13.84,1.18,8500,25.51,1.21
200,4,12231,2614,3266,18113,28413,3603,5.86,7.07,4.88,2.5,11644,149.53,20.44
200,1,11549,2164,4229,17944,30160,8372,7.74,6.32,6.57,3.57,12395,46.14,124.14
200,5,11976,2607,3362,17947,26963,3750,7.06,6.56,5.61,3.21,11616,139.64,19.64
200,3,11290,2367,3406,17065,26748,3986,7.49,7.47,6.27,3.07,11520,127.88,21.23
200,2,8166,2485,2381,13033,24919,3277,5.13,7.58,8.04,2.1,9760,62.02,18.3
53,4,6941,7848,803,15594,25122,2472,4.61,6.67,6.34,1.95,9978,123.17,8.24
53,1,6055,8037,1389,15483,28867,7038,5.67,6.5,9.42,2.57,10833,27.94,104.66
53,5,4154,10418,1181,15754,22809,1841,5.69,6.7,7.71,2.52,9672,97.73,5.41
53,3,3531,6885,742,11160,20426,1639,3.95,6.42,8.23,1.62,8197,67.3,3.69
53,2,2527,5888,787,9204,21645,1697,2.24,6.21,13.09,0.85,7913,33.32,0.98
63,4,882,23343,1054,25281,20829,1697,5.49,6.85,6.61,2.3,10986,149.4,9.09
63,1,706,21634,1346,23687,27245,6338,6.0,7.42,8.32,2.47,11424,44.48,111.61
63,5,802,24670,1252,26726,21077,1808,6.46,6.87,7.86,2.73,11304,149.46,8.56
63,3,787,24947,1099,26834,19937,1762,6.73,6.7,7.92,2.92,11374,150.06,8.67
63,2,723,22206,1061,23992,19943,1681,5.25,8.14,10.01,2.02,10227,47.91,5.99
201,4,5010,7960,928,13899,26622,2586,3.35,6.69,7.81,1.36,9477,116.1,6.23
201,1,3342,5779,1005,10128,28512,5948,3.01,6.92,9.09,1.22,9047,25.71,80.43
201,5,3884,7106,974,11966,24936,2047,3.28,6.72,8.49,1.38,8766,96.21,4.8
201,3,2404,5555,598,8558,20911,1867,2.48,6.12,9.25,0.95,7605,61.64,3.27
201,2,1360,6038,574,7973,22313,2288,1.56,6.06,14.08,0.52,7771,33.21,0.72
51,4,18782,1609,1111,21505,20266,2643,5.99,6.88,4.9,2.64,12191,169.83,13.77
51,1,14135,1166,1201,16504,22584,5375,5.51,7.01,5.58,2.38,10781,68.07,83.58
51,5,19854,1519,1015,22390,20278,2649,7.02,6.86,5.61,3.1,12209,164.18,11.68
51,3,18413,1572,877,20864,19453,3429,7.05,6.21,7.01,3.25,12281,172.54,12.44
51,2,12168,908,568,13647,15935,1857,3.86,6.87,6.06,1.56,8877,68.9,7.16
164,4,12758,1239,6817,20815,28934,6885,6.14,6.08,5.69,2.91,11132,152.76,8.45
164,1,11640,619,4823,17084,31175,9858,6.95,6.78,7.41,3.06,11173,33.22,96.8
164,5,13399,1023,6418,20841,28223,6282,7.47,6.27,6.41,3.45,11372,140.89,8.92
164,3,12677,812,5214,18704,27513,5754,7.44,7.04,7.08,3.18,11000,123.98,9.81
164,2,9974,618,3336,13931,24010,3768,4.72,7.43,9.58,1.93,8981,43.94,4.51
69,4,632,21484,446,22563,24459,5461,6.28,6.47,5.37,2.8,11700,174.77,14.51
69,1,679,16775,805,18260,29224,8498,6.03,7.29,6.45,2.51,10792,51.44,95.99
69,5,600,21669,543,22813,24739,5371,6.91,6.54,6.44,3.08,11734,168.28,13.25
69,3,536,21696,428,22662,23626,5746,7.91,6.64,7.0,3.49,12045,166.84,13.43
69,2,694,17504,745,18946,22379,3439,5.2,7.98,8.26,2.0,9837,52.74,8.46
31,4,2579,13360,3633,19574,36809,8015,5.86,5.74,6.25,2.82,11475,158.34,11.17
31,1,2040,10844,4055,16940,38606,10624,6.2,6.02,7.93,2.85,11343,42.47,111.09
31,5,1737,14360,4389,20487,32610,6513,6.9,5.96,6.46,3.27,11488,156.97,12.6
31,3,1529,13870,3619,19020,31458,5980,7.02,6.55,7.63,3.13,11365,144.69,12.34
31,2,1274,10492,2915,14683,29253,3915,4.66,7.13,9.11,1.93,9486,58.51,9.81
42,4,3210,19645,1093,23949,20375,2766,5.56,6.59,6.18,2.54,12298,176.34,13.59
42,1,2331,14743,1138,18214,26110,6412,5.4,7.29,6.71,2.28,11297,59.13,104.5
42,5,3387,20705,1275,25369,20444,2742,6.38,6.44,7.05,2.91,12703,179.15,13.01
42,3,3008,18202,877,22088,20616,3280,6.24,7.02,7.69,2.65,11886,157.78,12.49
42,2,2136,15300,907,18345,19622,1828,4.08,8.49,8.08,1.45,9782,64.21,8.5
122,4,15488,145,3881,19516,29099,5951,6.93,6.29,4.42,3.27,11889,165.54,11.64
122,1,13360,204,4159,17725,34723,11543,7.58,6.76,6.45,3.38,11994,44.41,120.66
122,5,15569,178,4035,19784,29558,5723,7.89,6.8,5.14,3.58,11911,155.04,11.42
122,3,15042,199,3574,18817,29599,5443,8.35,7.54,5.95,3.46,11815,142.69,12.79
122,2,10259,262,2316,12839,27464,3947,4.88,8.19,7.44,1.91,9309,64.06,9.75
131,4,2926,17573,955,21457,25156,2260,6.11,7.02,5.75,2.61,11736,155.99,17.49
131,1,2721,16919,1147,20789,27579,7642,7.58,6.27,7.7,3.54,12634,45.06,137.14
131,5,2181,20044,1133,23360,23093,1728,7.91,6.64,6.57,3.51,12140,149.5,16.49
131,3,2143,17907,875,20927,23517,1988,7.53,7.74,7.02,3.01,11618,132.56,17.94
131,2,1856,14948,938,17744,22115,1752,5.18,7.92,8.3,2.02,9938,55.02,16.01
119,4,21427,172,918,22519,22902,3892,7.07,7.15,4.09,2.97,13170,168.88,15.82
119,1,17529,152,1307,18989,26899,6838,7.05,7.25,5.51,2.9,12448,53.83,102.8
119,5,23207,158,975,24342,23740,3961,8.37,7.29,4.8,3.46,13612,164.17,14.47
119,3,21604,238,696,22539,22407,4330,8.28,6.94,6.04,3.51,13651,165.62,13.97
119,2,10123,58,371,10554,15855,2110,3.39,6.75,4.46,1.22,8142,63.64,7.41
36,4,6829,15622,557,23010,39012,10280,4.78,5.16,6.97,2.44,11442,169.31,8.78
36,1,6146,12016,1253,19417,40468,20760,5.6,5.33,8.69,2.81,11509,41.73,119.81
36,5,6497,14268,752,21519,37987,9829,5.06,5.26,7.24,2.56,11194,161.13,8.91
36,3,6481,14035,506,21024,38309,9970,5.66,5.91,8.24,2.67,11160,150.24,9.57
36,2,4125,12197,790,17113,31014,7595,3.48,6.5,9.23,1.48,8929,61.32,7.06
245,4,2689,15900,825,19416,28664,5868,5.63,6.33,5.58,2.55,11341,153.79,10.39
245,1,2404,16808,1259,20473,32227,11843,8.42,5.78,7.31,4.07,12583,40.15,123.37
245,5,2509,18150,1078,21739,27329,5715,7.67,6.22,6.19,3.56,12026,150.76,10.75
245,3,2342,17402,880,20625,27275,5650,7.84,7.18,6.71,3.36,11710,134.77,12.41
245,2,2036,13007,925,15970,25157,4834,5.37,7.27,8.31,2.23,9811,55.68,8.99
60,4,2850,17339,1221,21413,25911,5419,6.79,6.76,5.01,2.96,11470,139.5,12.73
60,1,1262,15898,1312,18474,25540,8218,7.55,5.52,7.69,3.78,11129,26.7,104.27
60,5,1813,19569,1356,22741,24948,4820,8.21,6.82,6.09,3.57,11653,127.94,11.23
60,3,1789,18298,1132,21221,24361,4630,8.47,7.74,6.86,3.49,11515,113.2,11.95
60,2,1292,15525,1153,17971,21976,3195,6.03,7.44,9.2,2.5,9904,31.11,7.96
28,4,897,18856,791,20545,23245,4408,7.42,6.66,5.28,3.36,10065,106.24,9.0
28,1,771,21506,1085,23363,28844,9522,9.65,5.83,7.11,4.74,12003,23.07,117.33
28,5,887,20991,1105,22984,23624,4519,9.14,6.9,6.32,4.06,10796,97.1,9.13
28,3,890,18512,766,20169,23375,4299,8.43,7.46,6.32,3.7,10274,83.05,12.97
28,2,746,18512,857,20117,21998,4245,7.78,7.6,7.71,3.21,9955,30.92,11.44
81,4,15084,7842,879,23807,20956,2482,5.63,6.48,5.34,2.51,11599,165.47,11.66
81,1,13038,6470,1420,20930,25935,6899,6.44,6.6,6.53,2.85,11311,52.67,100.74
81,5,14562,9602,1116,25282,20544,2174,6.77,6.4,6.19,3.05,11885,161.51,9.86
81,3,16146,6684,669,23501,19915,2935,6.8,5.66,7.26,3.25,11865,169.03,11.18
81,2,9811,6804,776,17393,16526,1569,4.21,6.64,6.77,1.76,9115,57.33,6.61
9,4,748,19266,883,20899,28732,9827,5.1,6.71,7.44,2.33,10379,133.28,10.85
9,1,314,18350,1498,20164,31475,14372,6.45,5.76,9.5,3.24,11774,35.05,123.97
9,5,483,20878,1266,22628,26365,8571,6.57,6.52,8.35,3.07,10779,125.9,13.4
9,3,504,17579,923,19008,24552,6777,5.54,7.48,8.34,2.31,9856,98.56,11.13
9,2,360,15919,949,17230,21023,4866,4.33,7.0,10.54,1.87,9240,37.26,7.25
114,4,13593,1298,5951,20844,30817,11867,6.03,6.05,4.43,2.84,11618,165.37,9.72
114,1,11702,922,5267,17892,31809,13006,6.67,6.63,5.35,2.91,11167,60.44,87.58
114,5,14307,1180,5863,21352,30905,11213,7.27,6.57,5.25,3.26,11761,151.43,10.26
114,3,13459,1084,5725,20270,30618,10670,7.66,7.32,5.77,3.21,11606,140.34,10.83
114,2,10230,993,3990,15215,25144,6824,5.19,7.38,6.44,2.04,9549,67.38,9.08
105,4,3801,14455,1074,19332,23279,2279,6.93,6.3,5.53,3.11,11371,149.53,6.56
105,1,2552,13577,1090,17221,28088,6313,7.18,7.01,6.62,2.98,11169,38.35,93.79
105,5,2832,17635,1199,21667,21942,2050,9.02,6.42,6.33,4.03,12140,144.47,6.44
105,3,2756,18209,1033,21999,22017,1919,10.01,6.94,6.54,4.26,12249,134.63,6.85
105,2,2401,13433,972,16808,20657,1769,6.54,7.1,7.85,2.69,9990,55.43,4.1
3,4,560,15622,446,16629,25837,2183,3.61,5.92,9.21,1.63,9806,139.36,4.74
3,1,480,12976,901,14359,31003,6778,3.92,6.67,9.92,1.7,9831,35.59,93.63
3,5,444,16683,569,17698,24032,1917,4.64,5.69,9.97,2.24,10142,142.22,4.52
3,3,411,14796,598,15807,23672,1873,4.32,6.77,9.73,1.82,9395,108.68,4.76
3,2,384,11563,757,12706,23266,1812,2.95,6.75,12.31,1.17,8452,46.13,1.97
41,4,16160,3645,4431,24239,25107,5465,6.3,6.44,6.3,2.81,13621,186.54,11.24
41,1,10655,2615,3333,16605,27986,8929,5.31,6.63,5.5,2.21,11691,77.88,86.41
41,5,17372,3529,4868,25771,25195,5409,7.89,6.96,6.82,3.33,14400,179.88,11.98
41,3,14398,2971,3512,20882,24196,5043,6.79,7.53,6.81,2.65,12900,158.93,11.59
41,2,10369,2612,2981,15964,21919,4414,4.41,7.56,7.35,1.67,10105,71.9,7.99
86,4,14382,356,4916,19655,29751,2616,6.64,5.28,4.58,3.34,12377,174.87,14.53
86,1,12503,366,4768,17639,31406,6788,7.25,5.93,5.35,3.35,12269,53.21,125.53
86,5,14010,340,4901,19253,28768,2448,7.39,5.18,4.95,3.74,12516,172.84,16.14
86,3,11805,415,3839,16060,28175,2224,6.93,6.18,5.34,3.12,11390,146.09,14.31
86,2,7951,425,3185,11563,24963,1709,4.46,6.77,5.42,1.85,9135,71.29,13.32
150,4,16737,3039,431,20208,27120,4877,4.8,6.01,6.32,2.32,11171,161.64,9.55
150,1,12126,2318,980,15427,28846,7001,4.52,7.29,6.6,1.89,10182,54.92,86.25
150,5,16669,2966,852,20489,27306,4312,5.79,6.58,6.97,2.66,11239,148.95,9.67
150,3,14945,2374,641,17961,26229,3934,5.76,7.86,7.46,2.33,10951,133.36,10.78
150,2,11230,1934,665,13832,24472,2633,3.42,7.83,8.8,1.31,9017,60.07,6.96
79,4,1622,16665,590,18879,28496,9895,4.28,5.43,6.79,2.1,10573,154.09,8.56
79,1,1378,17029,1190,19599,30914,13198,6.45,5.39,8.58,3.28,11315,31.25,116.69
79,5,1440,19438,1179,22058,26747,8682,6.5,5.78,7.22,3.12,11285,148.66,10.71
79,3,1335,16529,848,18715,26641,7889,5.82,6.74,7.78,2.57,10435,122.55,10.65
79,2,1160,11810,874,13846,24232,6813,3.34,6.52,10.51,1.39,8548,38.53,4.58
104,4,20119,934,844,21898,24993,6012,5.76,6.27,5.03,2.66,12498,188.45,19.99
104,1,17774,856,1288,19921,25472,9151,7.15,5.7,7.04,3.47,12764,56.5,131.39
104,5,20558,970,1322,22852,24338,5797,7.37,6.24,5.69,3.41,12870,181.05,21.2
104,3,17939,1013,689,19642,23336,5009,6.96,6.56,6.7,3.1,12435,168.04,18.93
104,2,11970,2540,804,15316,20187,3323,4.25,6.91,7.26,1.8,9830,66.97,23.47
887,4,2994,13419,4682,21097,29304,6984,5.75,6.24,4.57,2.6,11596,166.89,11.9
887,1,2722,13223,3954,19901,34310,11686,6.96,6.26,5.96,3.2,12047,43.71,125.03
887,5,2876,13302,4389,20569,29316,6635,6.46,6.3,5.42,2.92,11545,153.5,11.5
887,3,2821,11943,3502,18268,27877,5960,6.41,6.69,5.46,2.85,11240,144.0,12.96
887,2,1967,8187,2572,12727,24554,4328,3.73,7.08,6.56,1.5,8877,60.87,10.04
120,4,13427,2732,882,17042,29726,8798,5.26,7.05,5.53,2.29,10497,143.18,14.74
120,1,14914,2745,1308,18969,35749,15807,7.75,5.98,8.28,3.75,12188,35.63,133.53
120,5,12879,2690,920,16490,29074,8226,6.0,7.23,6.39,2.62,10453,126.66,18.62
120,3,11583,2091,568,14244,27735,6791,5.86,7.85,6.3,2.34,9652,102.93,18.57
120,2,6819,2025,568,9413,24690,5491,3.24,7.67,7.22,1.27,7920,44.29,20.34
74,4,1022,25512,680,27215,19596,1509,5.11,6.57,5.61,2.18,11553,170.03,7.87
74,1,661,18351,968,19981,23115,4746,4.43,7.51,6.96,1.73,10494,49.98,92.06
74,5,844,26019,833,27698,19729,1548,5.55,6.54,7.17,2.4,11478,161.83,7.08
74,3,723,24632,593,25949,18567,1773,5.76,6.57,8.02,2.49,11369,153.92,7.66
74,2,650,20774,781,22207,16619,1185,4.13,6.95,9.04,1.7,9582,51.43,5.81
420,4,24824,603,457,25886,33607,8459,5.48,6.7,4.37,2.43,12123,190.02,5.61
420,1,17188,349,615,18153,32214,9311,4.4,7.26,4.88,1.84,10136,87.75,62.49
420,5,24567,594,591,25754,33606,8512,6.05,6.89,4.91,2.67,12069,181.79,5.49
420,3,20135,451,521,21109,32306,7282,5.13,8.44,5.86,1.97,10859,149.82,6.17
420,2,15810,442,589,16842,29001,5459,3.73,8.68,6.94,1.34,9229,70.71,4.14
39,4,15177,5923,817,21918,29746,5551,7.01,7.06,4.62,3.07,12772,199.18,12.73
39,1,11015,4134,891,16043,29472,6606,5.8,7.39,5.02,2.41,11093,86.07,83.78
39,5,15217,5923,1138,22280,29737,5466,8.02,7.24,5.21,3.42,12834,192.72,11.3
39,3,14310,5312,777,20401,28976,4854,8.11,7.95,5.55,3.23,12564,183.61,12.19
39,2,7800,3426,682,11909,22481,2492,3.97,8.12,5.58,1.42,8886,89.07,8.05
427,4,4367,9818,727,14914,19249,2175,3.09,5.8,9.0,1.4,9177,113.29,7.68
427,1,2870,5939,878,9688,16578,5111,2.73,5.01,12.9,1.36,9576,16.89,107.56
427,5,3620,8274,730,12626,17536,2777,3.01,4.86,10.74,1.53,8828,109.52,5.4
427,3,3355,5567,515,9440,17200,2474,2.86,6.16,9.03,1.26,8406,92.25,7.13
427,2,2383,5009,557,7950,17453,3103,1.79,6.09,12.99,0.67,7992,23.58,9.85
40,4,1597,5143,388,7129,15960,6734,1.53,5.25,13.01,0.57,7860,58.05,2.96
40,1,1086,3036,434,4558,17308,5748,1.21,6.03,7.06,0.42,6625,22.86,44.88
40,5,1313,6400,490,8204,15393,5399,1.81,5.21,9.0,0.74,7638,80.55,1.7
40,3,1206,4335,393,5935,13703,5409,1.44,4.85,9.13,0.52,6896,47.83,1.44
40,2,858,4282,430,5572,15767,8622,1.07,5.08,14.91,0.33,7763,16.98,0.45
59,4,14095,2301,696,17093,26216,4526,5.18,6.28,9.15,2.36,11125,153.08,10.29
59,1,12919,1581,969,15471,29649,10407,6.15,5.95,12.75,3.01,11560,33.2,113.44
59,5,17436,1753,1194,20385,23172,3766,8.43,6.63,8.92,3.73,12305,147.25,12.69
59,3,15871,1706,907,18485,22657,3916,8.34,7.11,10.16,3.46,12141,134.93,13.84
59,2,6913,3697,782,11394,20774,2027,3.13,7.2,14.58,1.23,8802,36.11,3.86
24,4,14744,4921,820,20486,27053,4342,6.36,6.54,4.37,2.86,11858,158.4,14.36
24,1,13518,4135,1185,18840,30456,8371,7.46,6.52,6.33,3.31,12137,40.88,114.02
24,5,15147,5013,1105,21267,27579,4130,7.71,7.14,5.18,3.3,11959,142.9,14.42
24,3,14295,4130,800,19226,27223,3839,7.75,7.5,5.96,3.17,11737,131.87,15.66
24,2,9787,2870,782,13440,24395,2985,4.71,7.59,7.43,1.87,9459,60.28,12.77
126,4,18321,3993,713,23028,21086,3779,5.81,6.59,5.74,2.67,11881,175.36,12.95
126,1,15420,3292,1198,19912,25699,7221,6.56,7.07,6.94,2.81,11787,58.55,102.71
126,5,19336,4023,1334,24695,21199,3815,7.44,6.53,6.66,3.37,12522,167.8,12.75
126,3,17436,3246,774,21459,20674,3863,6.9,7.16,7.23,2.95,11754,151.09,12.02
126,2,14496,2712,1164,18374,18659,2044,4.72,7.93,8.24,1.88,10080,57.54,8.65
202,4,18650,2086,668,21406,21283,3944,6.83,6.29,6.31,3.17,12032,164.07,11.04
202,1,14835,1757,1059,17653,25463,7883,6.85,6.5,7.97,3.06,11580,53.8,100.77
202,5,19398,2220,747,22367,21039,3809,7.97,6.01,7.28,3.76,12459,166.12,10.48
202,3,17490,2054,524,20069,19635,4377,7.89,5.53,8.38,3.85,12382,167.95,10.07
202,2,11342,1521,428,13294,16149,2358,4.49,6.21,7.85,1.97,9154,69.83,5.99
222,4,17344,812,1603,19762,20620,2322,5.63,7.25,5.67,2.44,11749,161.64,17.22
222,1,14986,796,1964,17747,24278,6322,6.01,6.75,6.91,2.67,11513,65.29,104.0
222,5,18109,819,1574,20504,20189,2339,6.63,6.88,6.27,2.97,11881,158.4,15.32
222,3,17518,951,1741,20212,19369,2879,6.92,6.45,7.52,3.2,12152,170.57,15.65
222,2,10010,620,748,11380,15684,1797,3.49,6.75,5.86,1.42,8468,77.12,8.58
145,4,13717,8116,1897,23732,21845,2358,7.47,6.71,4.64,3.31,12892,181.27,18.77
145,1,11557,7216,2239,21014,25988,6800,8.6,6.52,5.67,3.78,12813,59.25,115.26
145,5,10423,13775,1239,25440,19959,2205,7.98,6.33,5.8,3.65,12755,175.37,11.84
145,3,13577,5636,1950,21165,19780,3170,8.87,6.05,6.1,4.05,13154,179.63,16.07
145,2,5063,11858,874,17797,15072,1624,5.15,5.76,6.09,2.38,9420,63.04,7.03
429,4,18392,820,589,19803,23216,2740,6.42,7.21,3.98,2.87,12372,172.81,19.57
429,1,13179,809,994,14984,25384,5286,6.3,7.35,4.75,2.65,10945,58.64,91.99
429,5,19194,1048,825,21068,23084,2641,8.04,7.02,4.88,3.63,12711,168.97,18.21
429,3,17126,1556,601,19284,22119,3132,8.44,6.76,6.09,3.82,12804,168.7,16.89
429,2,8936,683,352,9973,16464,1595,3.52,7.19,4.71,1.37,8157,62.4,9.77
43,4,2515,14182,486,17184,24489,5604,3.24,5.28,8.7,1.6,9825,146.75,3.71
43,1,1052,10510,872,12437,24228,6029,3.02,6.54,9.02,1.32,8828,34.5,72.22
43,5,1299,16040,777,18117,19635,2997,4.11,5.32,9.98,2.04,9992,140.56,3.97
43,3,1013,13612,600,15227,18152,2392,3.5,5.8,9.39,1.58,8993,102.52,3.46
43,2,845,10893,720,12460,17259,2118,2.38,5.88,13.04,0.99,8401,26.27,1.42
30,4,301,29309,1749,31361,22293,2047,6.05,7.41,8.16,2.26,12628,181.2,17.2
30,1,259,29989,1925,32176,28473,7457,8.26,7.15,9.55,3.2,13364,50.07,144.01
30,5,311,30514,1815,32642,22750,2247,7.2,7.19,9.13,2.72,12671,175.41,16.23
30,3,282,32609,1321,34215,22468,2018,8.84,8.23,9.82,3.03,12924,168.82,17.11
30,2,276,28435,1716,30429,22160,1680,6.73,9.4,11.24,2.16,11092,59.82,12.34
38,4,2121,17400,507,20030,26539,4537,6.43,5.88,5.11,3.18,11179,157.59,10.56
38,1,1465,14202,865,16533,31675,9164,6.68,6.47,5.14,3.18,11064,46.08,104.89
38,5,1758,19875,682,22317,26557,4390,8.24,5.89,5.83,4.03,11809,156.18,11.51
38,3,1500,17230,624,19356,26005,3767,7.7,6.9,5.75,3.36,11131,135.8,10.85
38,2,1124,12776,666,14568,22775,2645,5.06,7.34,6.39,2.06,9047,54.51,8.11
55,4,4727,16928,1307,22964,26830,3425,8.17,7.21,5.57,3.51,11846,148.65,7.49
55,1,3852,13914,1323,19091,31074,7406,7.72,7.6,6.15,3.17,11391,47.53,93.71
55,5,2412,20368,1189,23971,25500,3140,9.82,7.05,6.08,4.3,12207,145.15,6.76
55,3,3515,19539,1162,24218,26123,3216,10.56,7.66,6.38,4.25,12418,138.84,7.78
55,2,1489,15507,922,17920,23362,2302,6.87,8.0,7.11,2.66,10119,64.09,5.47
10,4,6135,12573,1405,20115,23775,6763,5.34,6.06,5.63,2.52,12361,187.0,18.96
10,1,5021,8638,1722,15383,28585,11182,4.79,6.28,6.1,2.15,11422,70.1,110.02
