key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
523,5,20208,1124,1158,22491,21575,3684,6.79,7.37,5.28,2.81,12002,161.32,13.27
523,3,18112,1308,851,20273,19216,3818,6.6,6.67,6.34,2.92,11868,168.79,13.33
523,2,8968,618,440,10028,14697,2295,2.8,6.78,4.46,1.0,7620,69.94,6.91
22,4,15615,2684,987,19288,19987,1540,4.77,6.8,7.22,2.05,10946,152.34,11.95
22,1,9980,2133,1311,13426,23082,4498,4.09,6.93,7.58,1.67,9782,51.3,79.19
22,5,15419,4016,1101,20537,19063,1614,4.91,6.59,9.27,2.14,10833,145.91,8.62
22,3,15844,2112,1314,19271,19812,2335,6.46,6.58,9.2,2.86,11661,156.15,12.21
22,2,10443,4492,820,15757,16567,1280,2.52,6.61,12.84,0.97,8677,32.58,2.02
136,4,1582,18091,1009,20684,24920,2506,4.79,6.61,8.09,2.2,10846,158.92,6.59
136,1,995,11369,863,13229,27714,5579,3.51,7.39,7.79,1.38,9159,44.78,78.19
136,5,1320,18409,1116,20847,24485,2515,5.82,6.47,9.29,2.71,10970,152.34,6.44
136,3,1390,15615,710,17717,24634,2387,4.81,8.02,9.13,1.95,10165,129.39,5.85
136,2,1066,13475,854,15397,23920,2141,3.57,8.1,10.77,1.39,9304,57.05,3.52
268,4,1042,18599,665,20308,20848,1547,4.45,5.97,5.87,2.04,11062,169.71,9.83
268,1,950,9946,637,11536,26264,5041,3.05,7.86,5.54,1.1,8936,46.98,77.66
268,5,1011,18480,777,20270,20894,1492,4.84,5.88,6.74,2.25,11199,170.11,9.44
268,3,1056,16284,605,17947,20812,1778,4.57,6.88,7.09,1.96,10583,149.78,8.56
268,2,917,13645,888,15452,20401,1362,3.3,7.46,8.68,1.28,8966,42.56,4.4
432,4,4100,8890,906,13899,20768,5079,3.4,5.76,9.36,1.52,9229,102.68,4.76
432,1,2788,6762,1034,10585,24092,7340,3.18,6.78,8.31,1.35,8566,28.91,66.06
432,5,3177,10343,1184,14706,21180,4873,4.21,6.21,9.28,1.88,9306,101.99,4.29
432,3,4051,7452,931,12436,18888,4159,3.99,6.08,8.53,1.75,8915,85.93,5.35
432,2,2283,8450,903,11638,19882,5609,2.74,5.79,13.83,1.18,8498,25.53,1.21
200,4,12196,2617,3240,18056,28450,3590,5.83,7.08,4.87,2.49,11623,149.43,20.44
200,1,11527,2163,4216,17907,30125,8365,7.73,6.31,6.57,3.57,12388,46.13,124.15
200,5,12012,2617,3370,18001,27062,3761,7.07,6.56,5.65,3.21,11638,139.94,19.58
200,3,11261,2378,3398,17039,26847,4016,7.46,7.47,6.3,3.06,11538,128.11,21.44
200,2,8131,2528,2372,13033,24855,3290,5.14,7.51,8.07,2.12,9769,62.06,18.53
53,4,6996,7851,810,15660,25141,2479,4.64,6.69,6.3,1.96,10015,124.05,8.4
53,1,6032,8026,1393,15452,28722,6994,5.67,6.49,9.42,2.58,10830,27.93,104.59
53,5,4253,10505,1198,15958,22914,1860,5.76,6.71,7.7,2.54,9762,99.43,5.7
53,3,3668,6924,749,11342,20555,1666,4.04,6.47,8.22,1.65,8287,68.88,4.07
53,2,2545,5898,789,9235,21622,1699,2.25,6.2,13.14,0.86,7925,33.41,1.02
63,4,881,23320,1046,25250,20832,1691,5.47,6.85,6.61,2.29,10978,149.41,9.07
63,1,706,21590,1338,23635,27201,6340,6.01,7.4,8.32,2.48,11417,44.34,111.6
63,5,802,24679,1245,26728,21083,1812,6.46,6.87,7.86,2.73,11305,149.51,8.57
63,3,786,24972,1100,26859,19923,1758,6.73,6.68,7.91,2.93,11379,150.36,8.66
63,2,723,22205,1062,23992,19954,1677,5.24,8.14,10.01,2.02,10226,47.92,6.0
201,4,4956,7935,906,13799,26551,2578,3.3,6.68,7.75,1.34,9418,115.33,6.17
201,1,3401,5793,1006,10201,28466,5920,3.06,6.85,9.02,1.25,9033,25.24,80.28
201,5,3921,7166,971,12060,24980,2049,3.34,6.69,8.46,1.38,8800,96.71,4.82
201,3,2407,5532,587,8527,20758,1815,2.47,6.12,9.11,0.95,7547,61.51,3.29
201,2,1358,6027,574,7960,22290,2284,1.55,6.06,14.01,0.51,7763,33.21,0.72
51,4,18793,1612,1108,21515,20242,2626,5.99,6.88,4.89,2.64,12185,169.72,13.8
51,1,14234,1164,1210,16610,22540,5373,5.54,6.95,5.57,2.41,10800,68.57,83.61
51,5,19840,1523,1017,22382,20272,2644,7.01,6.86,5.61,3.1,12212,164.27,11.72
51,3,18416,1570,877,20865,19438,3415,7.05,6.21,7.0,3.25,12282,172.65,12.46
51,2,12169,908,569,13647,15945,1855,3.87,6.87,6.05,1.56,8881,69.03,7.18
164,4,12755,1239,6819,20815,28931,6893,6.14,6.08,5.7,2.91,11132,152.87,8.46
164,1,11646,620,4823,17091,31193,9866,6.96,6.78,7.42,3.07,11186,33.21,96.97
164,5,13388,1022,6413,20825,28246,6294,7.46,6.27,6.41,3.45,11376,140.96,8.88
164,3,12653,793,5239,18687,27406,5729,7.44,7.02,7.02,3.19,10952,123.44,9.72
164,2,9982,619,3338,13941,24020,3784,4.72,7.44,9.58,1.93,8985,43.89,4.56
69,4,631,21455,443,22531,24421,5456,6.27,6.46,5.37,2.8,11691,174.77,14.47
69,1,676,16668,806,18151,29398,8529,5.92,7.36,6.42,2.46,10774,51.24,96.64
69,5,600,21672,541,22815,24745,5375,6.91,6.53,6.44,3.08,11735,168.31,13.25
69,3,536,21743,426,22707,23632,5758,7.93,6.63,7.01,3.5,12061,167.13,13.49
69,2,693,17493,738,18925,22302,3415,5.19,7.98,8.22,1.99,9815,52.65,8.51
31,4,2580,13355,3629,19566,36804,8009,5.85,5.74,6.25,2.82,11472,158.33,11.17
31,1,2040,10836,4052,16931,38550,10624,6.2,6.01,7.92,2.85,11341,42.47,111.09
31,5,1736,14340,4384,20462,32570,6508,6.89,5.95,6.45,3.27,11483,157.0,12.6
31,3,1527,13864,3619,19013,31363,5987,7.03,6.52,7.65,3.14,11361,144.49,12.32
31,2,1275,10475,2910,14661,29219,3907,4.66,7.12,9.1,1.93,9482,58.48,9.8
42,4,3206,19619,1094,23920,20400,2776,5.55,6.6,6.19,2.53,12296,176.18,13.6
42,1,2355,14860,1160,18377,26271,6517,5.43,7.21,6.7,2.3,11391,58.68,106.39
42,5,3389,20720,1274,25386,20449,2742,6.38,6.43,7.05,2.92,12709,179.28,13.03
42,3,3013,18246,878,22140,20641,3283,6.25,7.03,7.67,2.65,11901,158.12,12.5
42,2,2153,15297,897,18349,19661,1831,4.06,8.52,8.03,1.44,9802,64.97,8.62
122,4,15490,144,3880,19516,29101,5953,6.93,6.29,4.42,3.26,11890,165.63,11.66
122,1,13347,205,4150,17704,34738,11546,7.57,6.76,6.45,3.37,11990,44.46,120.59
122,5,15565,177,4031,19774,29527,5718,7.89,6.8,5.14,3.58,11906,155.03,11.41
122,3,14976,203,3557,18738,29551,5442,8.32,7.52,5.95,3.46,11803,142.77,12.77
122,2,10262,262,2319,12845,27481,3959,4.87,8.19,7.45,1.92,9322,64.18,9.79
131,4,2924,17505,951,21383,25134,2252,6.09,7.02,5.73,2.61,11715,155.8,17.43
131,1,2718,16911,1145,20776,27563,7639,7.58,6.27,7.7,3.54,12633,45.07,137.14
131,5,2178,20038,1132,23350,23088,1726,7.9,6.64,6.57,3.51,12139,149.56,16.51
131,3,2138,18005,884,21029,23630,1990,7.52,7.78,7.04,2.99,11634,132.76,17.95
131,2,1850,14957,943,17752,22120,1743,5.18,7.94,8.32,2.03,9948,54.8,15.99
119,4,21470,172,922,22566,22942,3899,7.1,7.15,4.08,2.99,13200,169.24,15.9
119,1,17625,151,1321,19098,27002,6848,7.11,7.31,5.54,2.92,12487,53.68,103.22
119,5,23130,157,976,24264,23693,3939,8.34,7.29,4.79,3.45,13592,164.12,14.44
119,3,21599,237,697,22534,22386,4318,8.28,6.92,6.04,3.52,13657,165.77,13.99
119,2,10195,58,375,10629,15864,2118,3.41,6.75,4.5,1.23,8161,63.18,7.5
36,4,6829,15621,553,23005,39017,10281,4.77,5.16,6.96,2.44,11439,169.34,8.79
36,1,6158,12011,1250,19421,40475,20749,5.6,5.33,8.69,2.81,11511,41.8,119.83
36,5,6482,14236,748,21467,37919,9814,5.04,5.25,7.23,2.54,11183,161.02,8.95
36,3,6438,13964,505,20909,38137,9934,5.63,5.88,8.18,2.66,11144,150.39,9.58
36,2,4121,12185,787,17095,30984,7580,3.47,6.5,9.22,1.48,8921,61.18,7.0
245,4,2692,15948,827,19469,28684,5873,5.64,6.34,5.58,2.56,11357,153.99,10.44
245,1,2401,16825,1255,20483,32181,11839,8.42,5.76,7.3,4.08,12583,40.14,123.46
245,5,2509,18207,1073,21790,27318,5718,7.69,6.21,6.19,3.57,12039,151.01,10.82
245,3,2328,17525,876,20730,27316,5653,7.87,7.2,6.7,3.36,11724,134.99,12.47
245,2,2037,13085,925,16048,25170,4836,5.39,7.28,8.31,2.22,9828,55.88,9.15
60,4,2807,17384,1209,21402,25911,5441,6.77,6.74,5.02,2.96,11478,140.04,12.68
60,1,1261,15902,1313,18478,25552,8221,7.55,5.52,7.7,3.78,11129,26.7,104.31
60,5,1808,19500,1344,22653,24962,4802,8.15,6.83,6.1,3.54,11620,127.65,11.2
60,3,1768,18481,1127,21378,24451,4679,8.59,7.71,6.83,3.52,11576,113.41,12.43
60,2,1291,15545,1153,17992,21957,3199,6.03,7.42,9.19,2.51,9913,31.27,8.0
28,4,892,18888,803,20585,23239,4420,7.39,6.66,5.28,3.35,10080,106.58,9.14
28,1,770,21489,1086,23346,28838,9522,9.65,5.82,7.11,4.74,12006,23.08,117.39
28,5,886,20963,1107,22958,23686,4542,9.1,6.91,6.35,4.05,10784,97.24,9.22
28,3,902,18778,777,20458,23488,4373,8.56,7.47,6.41,3.78,10342,83.52,12.9
28,2,755,18475,852,20085,22066,4272,7.78,7.62,7.73,3.22,9962,30.98,11.5
81,4,15082,7824,876,23784,20986,2492,5.62,6.49,5.35,2.5,11593,165.38,11.62
81,1,12981,6457,1406,20846,25887,6908,6.43,6.59,6.54,2.86,11296,52.26,100.85
81,5,14565,9580,1110,25257,20550,2176,6.76,6.4,6.18,3.05,11876,161.44,9.85
81,3,16158,6687,668,23516,19923,2934,6.81,5.67,7.26,3.25,11868,169.09,11.19
81,2,9817,6792,775,17385,16550,1570,4.2,6.65,6.78,1.76,9109,57.26,6.58
9,4,745,19287,890,20923,28671,9796,5.11,6.71,7.43,2.33,10382,133.11,10.91
9,1,314,18355,1499,20170,31468,14369,6.45,5.76,9.5,3.24,11776,35.09,123.98
9,5,482,20868,1261,22612,26293,8558,6.57,6.5,8.37,3.07,10769,125.71,13.37
9,3,503,17747,927,19179,24807,6819,5.57,7.6,8.41,2.3,9897,98.79,11.04
9,2,359,15918,949,17228,21023,4862,4.33,7.0,10.54,1.87,9241,37.32,7.26
114,4,13594,1307,5939,20842,30821,11863,6.02,6.05,4.43,2.84,11617,165.47,9.73
114,1,11643,916,5218,17779,31742,12969,6.64,6.61,5.33,2.91,11147,60.52,87.64
114,5,14294,1184,5850,21331,30906,11209,7.27,6.56,5.26,3.26,11757,151.51,10.26
114,3,13380,1088,5699,20169,30560,10644,7.62,7.33,5.74,3.19,11611,140.65,10.98
114,2,10272,990,4034,15297,25211,6897,5.22,7.35,6.46,2.06,9582,67.8,9.17
105,4,3770,14476,1070,19318,23236,2278,6.93,6.3,5.53,3.11,11374,149.58,6.53
105,1,2554,13610,1094,17260,28105,6328,7.19,7.01,6.63,2.98,11190,38.53,94.09
105,5,2828,17643,1197,21669,21910,2048,9.02,6.4,6.32,4.04,12147,144.72,6.46
105,3,2750,18436,1047,22235,22103,1917,10.13,6.96,6.56,4.31,12319,135.28,7.06
105,2,2401,13435,971,16809,20697,1767,6.54,7.11,7.82,2.7,10000,55.87,4.17
3,4,559,15699,450,16709,25874,2193,3.62,5.94,9.23,1.64,9823,139.49,4.77
3,1,476,12960,897,14335,30941,6783,3.92,6.64,9.9,1.7,9825,35.28,93.81
3,5,444,16688,567,17701,24026,1915,4.64,5.69,9.96,2.24,10142,142.33,4.52
3,3,420,14784,595,15801,23660,1883,4.33,6.76,9.72,1.82,9396,108.63,4.76
3,2,383,11540,755,12680,23238,1807,2.94,6.75,12.3,1.16,8445,46.11,1.97
41,4,16164,3650,4427,24242,25103,5466,6.3,6.43,6.3,2.8,13623,186.68,11.26
41,1,10764,2645,3366,16777,28015,8956,5.33,6.57,5.55,2.24,11733,78.52,86.35
41,5,17383,3533,4868,25786,25203,5414,7.88,6.96,6.82,3.33,14408,180.04,11.99
41,3,14458,2974,3523,20958,24237,5033,6.82,7.58,6.79,2.66,12918,159.06,11.49
41,2,10348,2632,2984,15967,21952,4448,4.41,7.54,7.38,1.67,10117,72.01,8.12
86,4,14396,356,4913,19666,29735,2614,6.64,5.28,4.58,3.34,12379,174.94,14.56
86,1,12525,374,4767,17667,31350,6787,7.26,5.93,5.34,3.35,12284,53.25,125.69
86,5,14019,343,4898,19262,28749,2449,7.4,5.18,4.95,3.74,12522,172.89,16.18
86,3,11807,416,3842,16066,28098,2212,6.92,6.19,5.32,3.12,11389,146.05,14.46
86,2,7949,426,3184,11561,24972,1706,4.46,6.79,5.42,1.85,9138,71.21,13.32
150,4,16723,3036,429,20189,27101,4871,4.79,6.01,6.32,2.32,11165,161.67,9.55
150,1,12092,2331,986,15411,28911,7057,4.5,7.26,6.6,1.9,10186,54.83,86.78
150,5,16629,2955,840,20426,27260,4315,5.78,6.55,6.95,2.67,11228,148.8,9.62
150,3,14800,2345,620,17767,25972,3876,5.74,7.8,7.36,2.34,10879,133.05,10.54
150,2,11234,1940,668,13843,24516,2617,3.39,7.86,8.83,1.29,9015,59.89,6.95
79,4,1622,16634,585,18843,28492,9894,4.27,5.43,6.8,2.09,10563,154.09,8.55
79,1,1375,17015,1191,19583,30897,13197,6.44,5.38,8.57,3.28,11315,31.26,116.7
79,5,1436,19427,1171,22036,26711,8676,6.49,5.77,7.22,3.12,11271,148.71,10.69
79,3,1332,16454,845,18632,26597,7899,5.79,6.74,7.78,2.55,10421,122.47,10.71
79,2,1158,11785,872,13817,24217,6810,3.33,6.51,10.5,1.39,8539,38.52,4.56
104,4,20124,935,843,21904,25007,6016,5.75,6.27,5.04,2.66,12499,188.52,20.03
104,1,17751,856,1285,19895,25484,9168,7.13,5.69,7.05,3.46,12761,56.54,131.41
104,5,20547,975,1318,22841,24339,5807,7.36,6.22,5.69,3.42,12873,181.13,21.21
104,3,17941,1010,686,19639,23340,5000,6.94,6.58,6.69,3.09,12422,167.93,18.93
104,2,11880,2508,793,15183,20132,3296,4.22,6.91,7.21,1.78,9794,66.89,23.61
887,4,2995,13423,4682,21102,29299,6987,5.76,6.24,4.57,2.6,11597,166.83,11.9
887,1,2720,13229,3947,19898,34293,11673,6.94,6.26,5.96,3.19,12042,43.8,124.98
887,5,2872,13326,4378,20577,29312,6627,6.46,6.3,5.43,2.92,11547,153.45,11.48
887,3,2787,11890,3482,18160,27791,5918,6.35,6.69,5.4,2.85,11199,144.02,12.9
887,2,1972,8265,2578,12816,24730,4406,3.75,7.04,6.65,1.52,8908,61.05,9.78
120,4,13370,2732,886,16990,29703,8741,5.24,7.06,5.56,2.28,10497,142.93,14.77
120,1,14860,2748,1306,18915,35706,15753,7.72,5.99,8.29,3.74,12181,35.65,133.48
120,5,12616,2655,905,16178,28725,8060,5.89,7.18,6.37,2.59,10360,126.08,18.25
120,3,11049,2024,542,13617,27176,6517,5.7,7.84,6.18,2.29,9501,100.84,18.74
120,2,6817,2034,573,9426,24720,5484,3.22,7.71,7.21,1.25,7929,44.6,20.48
74,4,1023,25525,678,27227,19602,1509,5.11,6.57,5.61,2.18,11552,170.0,7.88
74,1,657,18345,957,19962,23093,4710,4.42,7.51,6.95,1.73,10455,50.59,90.85
74,5,843,26003,832,27681,19716,1547,5.55,6.53,7.16,2.4,11475,161.81,7.08
74,3,723,24659,590,25974,18537,1773,5.77,6.55,8.02,2.5,11373,154.02,7.64
74,2,650,20770,778,22199,16622,1184,4.12,6.95,9.04,1.69,9580,51.44,5.82
420,4,24829,603,456,25889,33590,8452,5.48,6.7,4.37,2.43,12123,190.07,5.62
420,1,17329,348,632,18311,32430,9370,4.45,7.33,4.9,1.84,10212,88.3,62.95
420,5,24579,592,590,25762,33613,8513,6.05,6.89,4.9,2.67,12072,182.0,5.5
420,3,20128,451,533,21114,32318,7320,5.13,8.48,5.85,1.96,10852,149.58,6.18
420,2,15831,442,586,16861,28981,5463,3.72,8.67,6.96,1.34,9233,70.69,4.14
39,4,15169,5921,814,21906,29729,5546,7.0,7.06,4.62,3.06,12769,199.19,12.74
39,1,10929,4096,883,15909,29328,6551,5.74,7.36,4.97,2.39,11048,86.04,83.65
39,5,15208,5922,1136,22268,29726,5461,8.02,7.23,5.21,3.42,12833,192.78,11.3
39,3,14278,5310,774,20364,28933,4853,8.1,7.94,5.54,3.23,12559,183.6,12.24
39,2,7857,3427,682,11967,22507,2498,3.99,8.11,5.61,1.42,8886,89.03,8.06
427,4,4358,9797,721,14878,19199,2186,3.09,5.81,8.99,1.39,9159,112.84,7.7
427,1,2869,5936,879,9686,16581,5114,2.73,5.01,12.9,1.36,9574,16.89,107.56
427,5,3628,8306,738,12673,17544,2786,3.02,4.87,10.72,1.53,8833,109.61,5.44
427,3,3341,5567,517,9428,17095,2466,2.83,6.08,9.11,1.24,8410,92.84,6.97
427,2,2384,5016,559,7961,17428,3120,1.79,6.09,13.0,0.67,7993,23.57,9.81
40,4,1592,5150,385,7129,15958,6811,1.51,5.22,13.1,0.57,7859,57.69,2.92
40,1,1073,3067,428,4570,17434,5838,1.22,6.03,7.16,0.43,6654,22.65,45.22
40,5,1337,6351,493,8183,15473,5378,1.81,5.25,8.99,0.74,7640,80.05,1.73
40,3,1224,4331,394,5950,13702,5403,1.45,4.87,9.03,0.53,6887,48.1,1.48
40,2,857,4287,430,5576,15755,8624,1.07,5.08,14.91,0.33,7763,17.0,0.45
59,4,14080,2301,693,17076,26251,4523,5.16,6.27,9.16,2.35,11126,153.26,10.3
59,1,12905,1582,967,15455,29634,10396,6.14,5.95,12.75,3.0,11557,33.22,113.41
59,5,17436,1760,1193,20391,23161,3757,8.43,6.63,8.9,3.73,12312,147.5,12.69
59,3,15843,1738,906,18489,22712,3930,8.33,7.12,10.2,3.47,12176,135.31,13.93
59,2,6921,3685,781,11388,20779,2021,3.13,7.21,14.56,1.23,8799,36.14,3.84
24,4,14740,4918,816,20477,27046,4350,6.35,6.53,4.37,2.86,11856,158.47,14.36
24,1,13517,4137,1184,18840,30467,8383,7.46,6.52,6.33,3.31,12140,40.92,114.06
24,5,15153,5006,1104,21265,27555,4131,7.71,7.12,5.19,3.3,11959,142.93,14.45
24,3,14314,4128,806,19250,27228,3855,7.77,7.51,5.95,3.17,11734,131.83,15.6
24,2,9757,2856,780,13395,24313,2967,4.7,7.57,7.41,1.87,9447,60.23,12.76
126,4,18294,3992,703,22991,21071,3778,5.79,6.59,5.73,2.66,11870,175.47,12.95
126,1,15261,3279,1186,19728,25629,7213,6.48,7.01,6.98,2.78,11741,58.3,102.8
126,5,19292,4022,1325,24640,21186,3815,7.42,6.52,6.66,3.37,12510,167.88,12.76
126,3,17429,3248,766,21444,20694,3867,6.88,7.16,7.26,2.94,11754,151.28,12.08
126,2,14483,2707,1165,18358,18651,2031,4.71,7.93,8.25,1.87,10080,57.44,8.75
202,4,18637,2079,665,21383,21267,3953,6.81,6.29,6.3,3.17,12029,164.18,11.09
202,1,14735,1763,1054,17554,25348,7873,6.82,6.45,7.94,3.06,11560,53.54,100.84
202,5,19368,2214,746,22329,21009,3802,7.96,6.0,7.28,3.76,12453,166.09,10.5
202,3,17491,2053,521,20067,19614,4378,7.89,5.53,8.38,3.85,12385,168.06,10.08
202,2,11330,1513,425,13270,16110,2358,4.47,6.19,7.85,1.97,9145,69.73,5.98
222,4,17319,816,1590,19727,20668,2327,5.61,7.25,5.67,2.43,11770,162.14,17.23
222,1,15069,794,1975,17841,24275,6334,6.02,6.75,6.96,2.66,11541,65.34,104.42
222,5,18154,821,1575,20552,20177,2330,6.62,6.89,6.28,2.96,11883,158.79,15.26
222,3,17564,947,1745,20259,19333,2873,6.94,6.43,7.51,3.21,12162,170.89,15.71
222,2,10128,625,752,11507,15734,1795,3.53,6.79,5.92,1.44,8495,77.09,8.58
145,4,13946,7893,1943,23784,22027,2384,7.5,6.71,4.66,3.33,12938,182.07,19.1
145,1,11536,7176,2237,20950,25932,6770,8.57,6.5,5.65,3.75,12790,59.4,115.11
145,5,10460,13743,1245,25450,19987,2205,7.99,6.33,5.79,3.66,12759,175.51,11.89
145,3,13575,5622,1952,21152,19788,3141,8.87,6.05,6.1,4.06,13144,179.73,16.11
145,2,5053,11757,870,17682,15003,1612,5.13,5.74,6.05,2.37,9389,63.1,7.06
429,4,18426,822,591,19840,23224,2732,6.43,7.23,3.99,2.87,12378,172.81,19.6
429,1,13019,810,984,14814,25308,5278,6.26,7.34,4.7,2.62,10925,58.6,91.84
429,5,19229,1050,826,21108,23104,2645,8.04,7.03,4.9,3.63,12711,168.76,18.16
429,3,17101,1558,598,19258,22095,3121,8.42,6.77,6.09,3.81,12798,168.63,16.89
429,2,9008,692,364,10065,16483,1600,3.53,7.17,4.79,1.38,8184,62.23,9.88
43,4,2509,14211,486,17208,24450,5578,3.25,5.29,8.71,1.6,9829,146.79,3.71
43,1,1079,10555,873,12508,24404,6078,3.04,6.55,9.12,1.36,8873,35.09,72.51
43,5,1298,16020,773,18093,19621,2992,4.11,5.31,9.99,2.04,9988,140.58,3.95
43,3,1015,13547,598,15161,18102,2386,3.5,5.78,9.36,1.58,8981,102.65,3.41
43,2,844,10903,719,12468,17261,2115,2.38,5.89,13.03,0.99,8401,26.3,1.43
30,4,304,29354,1744,31404,22335,2057,6.06,7.44,8.15,2.26,12628,181.13,17.2
30,1,259,29972,1921,32154,28458,7455,8.26,7.15,9.55,3.2,13361,50.07,144.0
30,5,311,30490,1811,32614,22739,2250,7.2,7.18,9.13,2.72,12660,175.31,16.2
30,3,283,32600,1315,34200,22450,2015,8.84,8.23,9.82,3.03,12921,168.87,17.12
30,2,275,28396,1717,30390,22109,1660,6.72,9.38,11.23,2.15,11083,59.89,12.42
38,4,2115,17399,502,20018,26493,4519,6.42,5.86,5.12,3.18,11177,157.59,10.58
38,1,1456,14144,837,16439,31525,9135,6.68,6.43,5.04,3.22,11037,46.46,104.99
38,5,1756,19878,680,22315,26532,4384,8.24,5.88,5.82,4.03,11809,156.31,11.52
38,3,1495,17111,626,19233,25824,3730,7.68,6.83,5.75,3.37,11120,135.75,10.96
38,2,1136,13009,662,14809,22901,2644,5.13,7.41,6.49,2.08,9090,54.97,8.22
55,4,4702,16959,1304,22967,26821,3421,8.18,7.21,5.56,3.51,11846,148.69,7.5
55,1,3872,14023,1325,19222,31214,7432,7.82,7.61,6.18,3.22,11452,47.87,93.83
55,5,2391,20383,1187,23962,25479,3133,9.82,7.04,6.07,4.31,12207,145.23,6.76
55,3,3492,19619,1165,24277,26168,3234,10.57,7.67,6.4,4.24,12432,138.99,7.78
55,2,1499,15466,917,17883,23333,2295,6.84,8.0,7.08,2.65,10103,64.03,5.38
10,4,6132,12571,1405,20109,23788,6771,5.34,6.06,5.63,2.52,12362,187.01,18.94
10,1,5014,8713,1725,15454,28599,11215,4.81,6.27,6.12,2.16,11433,70.27,110.16
