key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
51,4,18767,1610,1114,21493,20285,2656,5.98,6.89,4.88,2.62,12179,169.66,13.7
51,1,14153,1153,1198,16506,22438,5306,5.51,7.0,5.6,2.39,10755,67.77,82.74
51,5,19872,1512,1014,22400,20266,2656,7.03,6.86,5.61,3.1,12203,164.04,11.59
51,3,18414,1574,880,20869,19481,3450,7.06,6.22,7.02,3.25,12276,172.18,12.38
51,2,12208,910,569,13688,15960,1861,3.87,6.89,6.08,1.56,8892,68.69,7.15
164,4,12767,1239,6812,20819,28944,6869,6.15,6.1,5.7,2.92,11127,152.41,8.44
164,1,11693,624,4850,17169,31262,9893,6.99,6.79,7.42,3.08,11198,33.49,97.11
164,5,13454,1026,6449,20931,28311,6307,7.49,6.3,6.42,3.46,11396,141.04,9.0
164,3,12784,822,5260,18868,27645,5761,7.51,7.1,7.1,3.19,11054,124.35,9.68
164,2,9954,620,3337,13913,23950,3768,4.73,7.37,9.62,1.95,8983,44.16,4.45
69,4,629,21474,450,22554,24452,5460,6.29,6.47,5.39,2.81,11697,174.66,14.5
69,1,673,16662,814,18150,29334,8554,6.04,7.38,6.47,2.52,10768,51.18,95.17
69,5,599,21651,546,22797,24713,5362,6.91,6.54,6.43,3.07,11723,168.08,13.22
69,3,535,21698,433,22668,23626,5751,7.91,6.64,7.02,3.49,12037,166.62,13.42
69,2,697,17532,754,18984,22463,3440,5.21,8.01,8.29,2.0,9849,52.7,8.4
31,4,2578,13364,3636,19579,36800,8018,5.87,5.74,6.24,2.83,11471,158.15,11.15
31,1,2034,10840,4054,16930,38565,10599,6.21,6.02,7.94,2.86,11334,42.34,110.97
31,5,1741,14383,4401,20526,32670,6512,6.91,5.98,6.47,3.28,11492,156.87,12.54
31,3,1528,13850,3608,18988,31343,5936,7.0,6.57,7.62,3.12,11311,143.85,12.21
31,2,1275,10491,2915,14683,29183,3889,4.67,7.13,9.11,1.93,9475,58.34,9.74
42,4,3214,19630,1099,23945,20363,2754,5.57,6.58,6.2,2.53,12295,176.4,13.64
42,1,2322,14614,1124,18061,25923,6266,5.29,7.35,6.56,2.23,11157,59.19,102.6
42,5,3391,20714,1283,25390,20463,2749,6.39,6.46,7.06,2.92,12697,178.84,12.95
42,3,3010,18216,884,22112,20647,3295,6.25,7.04,7.71,2.63,11888,157.59,12.46
42,2,2070,15175,910,18157,19481,1800,4.02,8.44,8.16,1.46,9702,63.01,8.3
122,4,15487,145,3883,19516,29079,5944,6.94,6.3,4.42,3.27,11879,165.25,11.6
122,1,13373,205,4168,17749,34680,11521,7.6,6.76,6.43,3.38,11990,44.35,120.51
122,5,15565,178,4038,19783,29538,5716,7.9,6.81,5.12,3.59,11902,154.83,11.38
122,3,15101,203,3574,18879,29593,5450,8.4,7.53,5.91,3.49,11817,142.56,12.84
122,2,10255,259,2309,12826,27376,3937,4.89,8.18,7.44,1.92,9291,63.89,9.72
131,4,2932,17551,955,21440,25126,2261,6.11,7.01,5.74,2.6,11717,155.8,17.49
131,1,2726,16931,1150,20809,27586,7641,7.59,6.28,7.7,3.54,12629,44.96,137.04
131,5,2186,20055,1137,23380,23106,1733,7.92,6.65,6.58,3.51,12140,149.35,16.45
131,3,2127,17813,864,20806,23254,1955,7.5,7.65,7.01,3.01,11575,132.58,17.76
131,2,1866,14951,940,17759,22217,1751,5.15,7.94,8.3,2.0,9929,55.39,16.05
119,4,21470,176,920,22567,22944,3893,7.08,7.17,4.12,2.97,13159,168.58,15.77
119,1,17571,159,1292,19023,26963,6866,7.07,7.28,5.43,2.87,12438,54.17,102.1
119,5,23261,159,971,24393,23767,3978,8.39,7.31,4.79,3.47,13614,164.13,14.4
119,3,21624,240,695,22560,22449,4350,8.28,6.96,6.06,3.51,13642,165.28,13.91
119,2,10192,60,366,10619,15987,2140,3.4,6.78,4.52,1.22,8186,64.21,7.5
36,4,6823,15615,563,23003,38985,10270,4.79,5.17,6.96,2.45,11436,169.14,8.76
36,1,6129,12019,1257,19407,40412,20745,5.6,5.33,8.68,2.81,11495,41.58,119.62
36,5,6485,14310,751,21547,38015,9843,5.05,5.27,7.24,2.56,11197,161.14,8.85
36,3,6500,14085,508,21095,38491,10015,5.67,5.91,8.29,2.67,11175,150.27,9.51
36,2,4130,12203,798,17133,31134,7608,3.48,6.52,9.23,1.48,8941,61.47,7.14
245,4,2691,15881,826,19400,28697,5866,5.64,6.34,5.59,2.55,11332,153.45,10.25
245,1,2411,16805,1269,20487,32305,11844,8.42,5.81,7.32,4.06,12582,40.11,123.13
245,5,2512,18092,1084,21690,27351,5709,7.65,6.24,6.21,3.54,12007,150.23,10.64
245,3,2351,17303,879,20535,27308,5651,7.8,7.2,6.7,3.34,11672,134.22,12.37
245,2,2037,12928,923,15889,25202,4836,5.35,7.28,8.34,2.22,9800,55.81,8.9
60,4,2876,17234,1234,21345,25871,5420,6.78,6.72,5.03,2.95,11446,139.23,12.5
60,1,1264,15907,1316,18490,25529,8211,7.57,5.52,7.7,3.79,11125,26.66,104.15
60,5,1812,19585,1359,22758,24843,4808,8.23,6.78,6.06,3.6,11636,127.83,11.27
60,3,1833,18103,1125,21063,24533,4588,8.34,7.84,6.88,3.39,11442,111.92,11.3
60,2,1293,15467,1148,17910,22000,3181,6.0,7.46,9.23,2.49,9893,31.02,7.89
28,4,899,18767,771,20439,23230,4374,7.37,6.68,5.26,3.34,10039,106.54,8.84
28,1,773,21533,1085,23393,28851,9519,9.68,5.83,7.12,4.75,12000,23.05,117.24
28,5,886,20882,1096,22865,23606,4475,9.08,6.91,6.3,4.04,10753,96.75,8.95
28,3,885,18426,760,20073,23359,4366,8.47,7.46,6.24,3.68,10263,82.38,12.92
28,2,748,18522,866,20138,22086,4257,7.75,7.65,7.71,3.21,9958,30.98,11.55
81,4,15036,7839,886,23762,20919,2467,5.62,6.48,5.33,2.51,11585,165.35,11.7
81,1,13036,6454,1431,20923,25966,6891,6.41,6.63,6.54,2.82,11305,52.53,100.87
81,5,14575,9600,1122,25299,20538,2172,6.78,6.41,6.19,3.05,11888,161.53,9.87
81,3,16143,6681,673,23498,19908,2935,6.81,5.67,7.27,3.25,11856,168.8,11.14
81,2,9814,6827,777,17420,16548,1572,4.22,6.65,6.79,1.77,9117,57.42,6.58
9,4,758,19184,874,20819,28783,9863,5.08,6.71,7.43,2.31,10356,133.37,10.74
9,1,315,18345,1499,20161,31484,14371,6.45,5.76,9.49,3.24,11769,34.99,123.89
9,5,487,20822,1266,22577,26409,8575,6.54,6.53,8.35,3.05,10769,125.82,13.32
9,3,499,17530,928,18959,24456,6766,5.57,7.43,8.32,2.33,9863,98.33,11.52
9,2,361,15938,950,17250,21033,4876,4.34,7.0,10.54,1.87,9240,37.23,7.21
114,4,13591,1283,5967,20843,30799,11866,6.04,6.07,4.43,2.84,11612,165.0,9.69
114,1,11536,910,5225,17673,31739,12977,6.56,6.65,5.35,2.85,11082,60.02,86.93
114,5,14308,1174,5873,21357,30892,11219,7.29,6.57,5.25,3.27,11761,151.3,10.25
114,3,13085,1059,5475,19621,30156,10352,7.43,7.25,5.71,3.14,11470,139.79,10.42
114,2,10211,997,3998,15207,25091,6848,5.17,7.32,6.52,2.03,9539,67.38,8.9
105,4,3839,14440,1080,19361,23370,2281,6.92,6.32,5.53,3.1,11358,149.42,6.52
105,1,2558,13538,1094,17191,28067,6288,7.17,7.01,6.64,2.98,11140,38.14,93.3
105,5,2838,17612,1203,21654,21990,2047,9.01,6.45,6.35,4.01,12121,143.9,6.39
105,3,2756,18025,1027,21810,21955,1923,9.9,6.97,6.54,4.19,12181,133.91,6.85
105,2,2410,13513,975,16900,20739,1785,6.57,7.14,7.87,2.7,10024,55.46,4.24
3,4,560,15581,447,16591,25828,2183,3.6,5.92,9.26,1.63,9784,138.92,4.69
3,1,478,12932,905,14318,30923,6712,3.92,6.72,9.89,1.69,9804,35.6,93.11
3,5,445,16673,571,17691,24036,1913,4.65,5.71,9.97,2.24,10133,141.9,4.49
3,3,410,14855,606,15872,23684,1846,4.38,6.77,9.69,1.86,9410,109.08,4.72
3,2,384,11565,757,12707,23268,1814,2.95,6.76,12.32,1.17,8446,46.04,1.96
41,4,16140,3642,4431,24215,25120,5461,6.31,6.44,6.3,2.81,13606,186.25,11.2
41,1,10533,2577,3278,16391,27690,8852,5.26,6.54,5.45,2.21,11627,77.32,86.49
41,5,17357,3525,4866,25751,25205,5400,7.89,6.97,6.82,3.33,14375,179.52,11.95
41,3,14434,2982,3536,20955,24283,5056,6.79,7.55,6.8,2.64,12907,159.01,11.59
41,2,10488,2605,3008,16104,22075,4436,4.47,7.63,7.4,1.69,10134,71.96,7.98
86,4,14368,355,4919,19644,29764,2620,6.65,5.28,4.59,3.35,12369,174.59,14.47
86,1,12485,354,4776,17617,31467,6786,7.24,5.93,5.36,3.34,12252,53.05,125.27
86,5,13993,339,4906,19240,28809,2452,7.39,5.18,4.95,3.73,12502,172.51,16.06
86,3,11840,399,3833,16074,28173,2220,6.94,6.18,5.37,3.13,11365,145.43,14.28
86,2,7977,429,3193,11600,25090,1724,4.48,6.82,5.44,1.85,9150,71.3,13.3
150,4,16750,3040,434,20225,27137,4881,4.81,6.02,6.32,2.33,11168,161.4,9.53
150,1,12203,2247,976,15428,28912,7111,4.53,7.24,6.73,1.9,10168,54.02,85.71
150,5,16659,2966,856,20483,27252,4298,5.82,6.57,6.96,2.67,11235,148.69,9.63
150,3,14812,2369,649,17832,26104,3874,5.73,7.85,7.47,2.32,10897,132.43,10.79
150,2,11283,1933,673,13890,24524,2683,3.4,7.84,8.8,1.3,9005,60.01,6.8
79,4,1620,16704,597,18923,28480,9884,4.3,5.43,6.79,2.11,10578,153.9,8.58
79,1,1382,17045,1188,19617,30929,13187,6.46,5.41,8.59,3.28,11309,31.18,116.6
79,5,1444,19476,1192,22114,26789,8684,6.53,5.8,7.23,3.13,11300,148.37,10.72
79,3,1347,16658,843,18850,26546,7863,5.94,6.73,7.76,2.61,10448,121.58,10.68
79,2,1164,11846,875,13887,24261,6812,3.36,6.54,10.52,1.4,8551,38.49,4.6
104,4,20141,934,848,21925,24999,6009,5.78,6.28,5.03,2.67,12504,188.39,19.99
104,1,17826,856,1294,19978,25450,9128,7.19,5.7,7.03,3.48,12769,56.37,131.26
104,5,20620,963,1329,22913,24329,5790,7.4,6.25,5.68,3.43,12876,180.88,21.19
104,3,17920,1009,687,19618,23355,5010,6.92,6.58,6.7,3.08,12392,167.4,18.76
104,2,12021,2601,813,15437,20263,3310,4.29,6.99,7.33,1.81,9850,66.72,23.18
887,4,2992,13396,4678,21068,29285,6969,5.75,6.25,4.57,2.6,11583,166.77,11.85
887,1,2725,13218,3962,19907,34292,11686,6.96,6.26,5.95,3.19,12027,43.51,124.91
887,5,2889,13319,4406,20617,29368,6650,6.47,6.32,5.44,2.92,11541,153.14,11.52
887,3,2833,12008,3520,18363,27886,6018,6.42,6.71,5.5,2.83,11241,143.78,13.0
887,2,1965,8182,2544,12694,24619,4330,3.73,7.05,6.58,1.52,8880,61.66,10.08
120,4,13634,2760,898,17294,29938,8966,5.34,7.02,5.57,2.34,10553,143.96,14.69
120,1,15008,2744,1313,19067,35814,15878,7.8,5.97,8.28,3.79,12201,35.55,133.54
120,5,13170,2709,938,16820,29288,8392,6.12,7.23,6.43,2.66,10527,127.55,18.5
120,3,11312,2073,574,13961,27448,6718,5.75,7.74,6.25,2.3,9503,101.16,18.43
120,2,6760,2000,566,9329,24634,5510,3.21,7.59,7.18,1.25,7906,44.71,20.4
74,4,1021,25513,681,27216,19594,1510,5.12,6.57,5.61,2.18,11555,169.99,7.86
74,1,662,18323,964,19951,23058,4726,4.43,7.5,6.94,1.74,10472,49.51,91.98
74,5,845,26033,834,27714,19739,1546,5.55,6.55,7.17,2.4,11474,161.71,7.06
74,3,725,24582,592,25901,18536,1771,5.75,6.55,8.04,2.49,11355,153.72,7.64
74,2,651,20783,787,22222,16623,1183,4.14,6.96,9.05,1.7,9582,51.39,5.8
420,4,24824,607,462,25894,33638,8474,5.49,6.7,4.38,2.44,12117,189.77,5.6
420,1,17467,343,623,18435,32651,9486,4.46,7.34,4.91,1.85,10236,88.47,63.41
420,5,24548,591,590,25730,33558,8506,6.05,6.89,4.9,2.67,12048,181.38,5.46
420,3,20239,449,526,21215,32180,7285,5.26,8.36,5.89,2.03,10890,149.8,5.98
420,2,15827,442,592,16863,29027,5489,3.73,8.68,6.95,1.35,9217,70.62,4.1
39,4,15188,5928,819,21937,29771,5560,7.02,7.08,4.62,3.07,12769,198.98,12.69
39,1,11149,4170,902,16222,29715,6666,5.84,7.46,5.08,2.4,11122,85.9,84.17
39,5,15239,5927,1142,22309,29757,5476,8.04,7.25,5.22,3.43,12830,192.49,11.26
39,3,14355,5325,780,20462,29028,4869,8.14,7.96,5.56,3.24,12579,183.56,12.2
39,2,7808,3410,677,11896,22480,2504,3.95,8.16,5.6,1.41,8866,88.76,8.05
427,4,4383,9905,722,15013,19247,2120,3.12,5.8,8.98,1.42,9184,113.19,7.67
427,1,2874,5946,878,9700,16589,5089,2.74,5.02,12.9,1.36,9573,16.85,107.48
427,5,3636,8352,742,12732,17631,2757,3.03,4.91,10.76,1.53,8836,109.43,5.34
427,3,3335,5527,518,9382,17099,2398,2.86,6.14,9.05,1.26,8392,90.39,7.76
427,2,2386,5018,559,7965,17519,3091,1.8,6.14,13.02,0.68,7993,23.5,10.05
40,4,1596,5085,393,7075,15967,6697,1.52,5.29,12.95,0.56,7853,57.72,2.98
40,1,1091,2979,441,4513,17170,5598,1.16,6.18,6.98,0.38,6552,22.4,43.55
40,5,1293,6388,496,8178,15383,5418,1.8,5.21,9.04,0.74,7635,81.1,1.69
40,3,1175,4262,386,5824,13617,5392,1.41,4.84,9.1,0.5,6857,47.45,1.36
40,2,860,4284,432,5577,15788,8623,1.08,5.09,14.94,0.33,7766,16.98,0.45
59,4,14091,2298,694,17084,26186,4539,5.18,6.28,9.13,2.35,11111,153.03,10.21
59,1,12944,1581,971,15497,29646,10416,6.17,5.95,12.75,3.02,11559,33.14,113.35
59,5,17482,1758,1196,20438,23238,3771,8.43,6.68,8.93,3.71,12304,147.09,12.67
59,3,15929,1723,926,18579,22778,3952,8.35,7.14,10.21,3.47,12153,134.52,13.7
59,2,6903,3719,784,11409,20765,2027,3.14,7.21,14.61,1.23,8800,35.95,3.87
24,4,14750,4925,824,20501,27058,4334,6.38,6.56,4.37,2.87,11855,158.12,14.34
24,1,13521,4132,1190,18845,30442,8355,7.47,6.53,6.33,3.32,12126,40.8,113.93
24,5,15109,5002,1108,21220,27516,4123,7.69,7.14,5.18,3.3,11931,142.52,14.33
24,3,14230,4161,798,19191,27233,3838,7.75,7.52,5.97,3.17,11735,131.62,15.39
24,2,9872,2885,790,13548,24462,3008,4.75,7.6,7.44,1.88,9499,60.73,12.75
126,4,18357,3995,723,23076,21095,3777,5.84,6.6,5.74,2.68,11886,175.07,12.92
126,1,15517,3320,1208,20048,25686,7247,6.62,7.03,6.94,2.84,11790,58.0,103.24
126,5,19379,4025,1347,24753,21214,3817,7.46,6.54,6.66,3.37,12528,167.71,12.7
126,3,17470,3246,790,21508,20666,3857,6.93,7.16,7.27,2.96,11771,150.96,12.06
126,2,14468,2728,1151,18349,18711,2084,4.74,7.93,8.24,1.89,10065,58.0,8.69
202,4,18745,2107,678,21532,21377,3961,6.89,6.31,6.32,3.19,12068,164.26,11.03
202,1,14774,1755,1056,17587,25441,7868,6.81,6.51,7.96,3.04,11539,53.24,100.48
202,5,19406,2226,750,22383,21063,3826,7.98,6.01,7.28,3.77,12456,165.95,10.45
202,3,17493,2056,528,20079,19669,4374,7.9,5.55,8.4,3.85,12375,167.63,10.03
202,2,11374,1525,433,13333,16197,2360,4.51,6.25,7.88,1.97,9158,69.74,5.96
222,4,17271,818,1600,19691,20663,2327,5.57,7.29,5.64,2.41,11690,160.62,17.07
222,1,14795,792,1951,17540,24179,6292,5.98,6.76,6.86,2.67,11437,64.6,102.88
222,5,18111,826,1567,20507,20225,2356,6.65,6.89,6.26,2.97,11880,158.05,15.14
222,3,17455,958,1734,20149,19420,2892,6.89,6.47,7.54,3.18,12135,169.93,15.53
222,2,9990,618,750,11360,15732,1806,3.48,6.77,5.88,1.41,8470,76.91,8.6
145,4,13296,8527,1803,23629,21571,2334,7.39,6.78,4.61,3.25,12802,179.44,18.03
145,1,11486,7203,2214,20905,25970,6802,8.55,6.54,5.67,3.73,12778,59.2,114.73
145,5,10403,13775,1235,25415,19937,2212,7.96,6.33,5.81,3.64,12740,175.08,11.74
145,3,13584,5665,1946,21197,19768,3216,8.86,6.06,6.12,4.04,13163,179.29,15.98
145,2,5101,11949,881,17932,15138,1635,5.17,5.8,6.13,2.38,9440,62.86,6.93
429,4,18400,815,584,19801,23262,2760,6.43,7.21,4.0,2.88,12374,172.71,19.57
429,1,13324,796,1003,15125,25316,5255,6.37,7.36,4.79,2.67,10940,58.03,91.54
429,5,19234,1048,821,21105,23137,2649,8.06,7.02,4.86,3.65,12725,169.14,18.28
429,3,17158,1549,604,19313,22154,3151,8.45,6.75,6.1,3.83,12804,168.63,16.87
429,2,9019,680,358,10058,16539,1606,3.54,7.18,4.73,1.38,8179,62.58,9.85
43,4,2521,14153,484,17159,24492,5602,3.24,5.29,8.69,1.6,9812,146.54,3.68
43,1,1059,10495,874,12428,24229,6116,3.02,6.47,8.87,1.3,8844,35.07,72.66
43,5,1301,16079,783,18165,19670,2998,4.13,5.33,9.98,2.05,9998,140.51,3.96
43,3,1018,13656,603,15279,18258,2417,3.54,5.82,9.49,1.59,9030,102.84,3.44
43,2,847,10888,723,12460,17261,2118,2.38,5.88,13.04,0.99,8399,26.19,1.42
30,4,297,29247,1760,31305,22248,2033,6.02,7.4,8.18,2.25,12625,181.15,17.22
30,1,259,30019,1931,32211,28502,7455,8.28,7.17,9.56,3.21,13370,50.03,143.94
30,5,310,30553,1816,32681,22757,2255,7.21,7.19,9.15,2.72,12669,175.16,16.19
30,3,282,32627,1328,34239,22522,2028,8.86,8.25,9.83,3.04,12929,168.63,17.09
30,2,274,28454,1717,30447,22163,1693,6.75,9.39,11.27,2.17,11098,59.71,12.3
38,4,2126,17377,508,20013,26594,4556,6.43,5.88,5.14,3.18,11181,157.48,10.55
38,1,1465,14333,868,16668,31819,9280,6.74,6.45,5.17,3.22,11107,45.73,105.61
38,5,1762,19881,686,22331,26611,4402,8.25,5.91,5.84,4.02,11806,155.9,11.46
38,3,1512,17429,633,19575,26027,3949,7.85,6.81,5.85,3.46,11176,135.19,10.84
38,2,1110,12586,674,14372,22586,2636,5.03,7.35,6.29,2.03,9000,54.92,8.17
55,4,4759,16893,1313,22967,26868,3428,8.17,7.22,5.59,3.51,11844,148.7,7.49
55,1,3797,14040,1323,19163,30988,7418,7.81,7.55,6.17,3.22,11408,46.99,93.85
55,5,2441,20347,1195,23985,25528,3150,9.83,7.06,6.09,4.3,12203,144.93,6.74
55,3,3541,19552,1163,24258,26173,3237,10.56,7.68,6.4,4.26,12426,138.88,7.75
55,2,1527,15540,933,18002,23406,2307,6.89,8.01,7.16,2.67,10127,63.87,5.5
10,4,6138,12593,1407,20139,23771,6757,5.35,6.07,5.63,2.53,12357,186.86,18.94
10,1,5004,8651,1727,15384,28540,11152,4.79,6.3,6.13,2.15,11403,69.88,109.52
