key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
12,2,1151,5969,746,7868,24348,8268,1.77,6.39,13.71,0.6,7669,33.15,0.6
32,4,2009,13610,2314,17935,28950,2341,4.75,7.57,7.67,1.95,10322,135.93,11.86
32,1,1584,12862,2536,16984,31230,7676,5.45,6.06,11.06,2.57,11374,32.94,116.46
32,5,1576,12525,2040,16143,25016,1890,5.09,7.58,8.54,2.05,9620,103.58,11.48
32,3,1319,9136,1554,12011,21688,1544,3.86,7.37,8.94,1.5,8315,74.31,6.43
32,2,1159,7527,1550,10238,20644,1496,2.57,7.16,12.72,0.93,8010,36.55,2.09
34,4,1361,16728,1120,19212,24385,2195,5.01,5.17,6.71,2.59,11057,162.18,11.24
34,1,654,8366,613,9636,19615,3240,2.91,4.67,4.89,1.37,8141,53.05,53.73
34,5,1181,17974,1377,20534,24222,2372,6.04,5.17,7.6,3.17,11579,166.41,12.51
34,3,1120,17246,1086,19454,23246,2453,6.28,5.72,7.89,3.08,11246,146.33,12.0
34,2,1034,14074,1123,16233,22615,1677,4.35,6.38,9.76,1.99,9500,49.39,6.61
1,4,1060,19455,1049,21565,18764,1436,5.58,6.21,6.59,2.45,10671,145.16,5.62
1,1,646,13021,933,14602,22250,4463,4.01,7.15,7.03,1.59,9133,37.2,72.18
1,5,894,20580,1332,22809,18820,1411,6.82,6.27,7.78,3.05,11137,145.93,5.55
1,3,810,18772,967,20550,18058,1564,6.56,6.69,7.92,2.77,10766,132.24,5.72
1,2,623,9723,711,11059,13712,826,2.81,6.21,7.19,1.1,7509,24.58,1.88
523,4,20491,1009,979,22480,21734,3606,6.09,7.29,4.28,2.55,12087,168.83,15.62
523,1,13374,806,1414,15595,23560,5981,4.92,7.64,5.12,1.86,10399,57.48,93.28
523,5,20248,1133,1136,22519,21681,3740,6.79,7.38,5.28,2.82,12000,161.09,13.19
523,3,18171,1312,861,20345,19322,3925,6.63,6.68,6.36,2.93,11863,168.2,13.24
523,2,9046,631,428,10106,14691,2334,2.82,6.77,4.5,1.02,7643,70.14,7.1
22,4,15557,2696,983,19237,19906,1532,4.76,6.79,7.23,2.05,10913,151.82,11.78
22,1,9998,2129,1294,13422,23075,4444,4.03,6.97,7.71,1.63,9740,51.31,77.67
22,5,15438,4016,1091,20547,19021,1600,4.91,6.58,9.3,2.14,10812,145.36,8.52
22,3,15819,2121,1284,19226,19816,2337,6.42,6.6,9.21,2.84,11627,155.58,12.09
22,2,10403,4500,820,15725,16527,1270,2.51,6.6,12.87,0.97,8656,32.16,1.96
136,4,1573,18058,1028,20661,24884,2517,4.83,6.56,8.22,2.2,10866,158.26,6.52
136,1,969,11222,860,13052,27482,5453,3.56,7.5,7.54,1.41,9027,42.56,77.53
136,5,1326,18343,1119,20790,24526,2534,5.81,6.5,9.3,2.71,10941,151.34,6.4
136,3,1363,15702,717,17784,24260,2377,4.82,7.92,9.17,1.98,10105,128.27,5.57
136,2,1075,13471,864,15412,23969,2153,3.59,8.16,10.7,1.4,9305,57.44,3.53
268,4,1040,18613,663,20318,20836,1552,4.48,5.96,5.87,2.05,11058,169.56,9.78
268,1,941,9798,633,11373,25900,4909,2.98,7.84,5.66,1.09,8862,46.97,75.49
268,5,1015,18487,773,20276,20859,1490,4.87,5.88,6.74,2.27,11172,169.39,9.32
268,3,1061,16298,613,17974,20800,1779,4.63,6.93,7.12,1.99,10562,148.84,8.6
268,2,914,13722,892,15531,20326,1345,3.33,7.48,8.67,1.3,8969,42.61,4.38
432,4,4142,8847,925,13916,20934,5083,3.42,5.8,9.42,1.5,9252,102.77,4.76
432,1,2803,6789,1067,10662,23977,7316,3.21,6.76,8.37,1.35,8597,28.93,65.93
432,5,3224,10290,1186,14702,21155,4853,4.22,6.19,9.26,1.89,9277,101.63,4.23
432,3,3913,7473,922,12311,18787,4135,3.9,6.03,8.63,1.71,8841,84.9,5.21
432,2,2286,8475,909,11672,19910,5603,2.75,5.81,13.87,1.19,8504,25.47,1.21
200,4,12212,2628,3273,18115,28333,3625,5.88,7.06,4.86,2.52,11640,149.41,20.25
200,1,11618,2170,4266,18056,30254,8390,7.79,6.37,6.57,3.58,12412,46.16,124.02
200,5,11992,2612,3389,17995,27009,3762,7.09,6.61,5.61,3.2,11624,139.28,19.8
200,3,11236,2363,3390,16992,26771,3934,7.5,7.56,6.28,3.07,11496,127.08,20.92
200,2,8098,2481,2355,12937,24822,3256,5.11,7.56,8.06,2.09,9727,61.54,18.17
53,4,6597,7805,788,15192,24994,2419,4.48,6.71,6.44,1.88,9806,119.33,7.58
53,1,6034,8110,1396,15542,29008,7028,5.67,6.58,9.39,2.55,10794,27.7,103.97
53,5,3841,10198,1152,15194,22604,1798,5.46,6.69,7.72,2.41,9437,93.61,4.62
53,3,3209,6786,716,10712,20175,1557,3.75,6.39,8.23,1.54,7968,63.35,2.96
53,2,2485,5869,782,9138,21698,1687,2.22,6.26,13.0,0.84,7881,33.06,0.9
63,4,882,23424,1062,25370,20860,1693,5.53,6.87,6.64,2.32,10998,149.38,9.05
63,1,707,21657,1349,23715,27279,6333,6.02,7.45,8.33,2.47,11421,44.51,111.3
63,5,804,24660,1267,26733,21077,1796,6.48,6.88,7.86,2.73,11300,149.25,8.55
63,3,789,24899,1095,26785,19968,1779,6.73,6.75,7.97,2.91,11355,148.86,8.66
63,2,725,22228,1058,24014,19930,1689,5.27,8.15,10.02,2.03,10229,47.86,5.98
201,4,5093,7871,951,13918,26538,2570,3.36,6.72,7.8,1.37,9498,116.76,6.34
201,1,3234,5726,996,9959,28095,5969,2.91,6.73,9.27,1.18,8974,24.93,80.64
201,5,3952,7069,1005,12027,24956,2045,3.33,6.82,8.43,1.39,8801,96.24,5.0
201,3,2390,5612,601,8605,21098,1891,2.5,6.14,9.4,0.95,7644,61.81,3.15
201,2,1363,6046,573,7984,22323,2288,1.56,6.08,14.22,0.52,7779,33.15,0.73
51,4,18773,1611,1117,21503,20300,2657,5.98,6.89,4.89,2.62,12183,169.65,13.71
51,1,14158,1144,1203,16507,22480,5322,5.56,6.99,5.57,2.42,10785,67.3,83.76
51,5,19873,1508,1011,22394,20260,2660,7.02,6.86,5.61,3.1,12198,163.96,11.54
51,3,18408,1574,881,20865,19490,3456,7.06,6.23,7.02,3.25,12273,172.02,12.36
51,2,12218,912,569,13701,15964,1863,3.88,6.89,6.08,1.57,8897,68.59,7.13
164,4,12766,1238,6806,20812,28935,6862,6.15,6.11,5.7,2.92,11124,152.29,8.43
164,1,11673,621,4835,17132,31182,9854,6.99,6.77,7.4,3.08,11187,33.54,97.0
164,5,13468,1026,6452,20949,28340,6309,7.51,6.31,6.42,3.46,11403,141.05,9.0
164,3,12814,828,5261,18905,27728,5783,7.52,7.12,7.14,3.17,11067,124.33,9.77
164,2,9974,622,3340,13938,23986,3777,4.74,7.37,9.64,1.95,8995,44.25,4.45
69,4,627,21446,450,22525,24432,5453,6.29,6.47,5.39,2.81,11691,174.57,14.49
69,1,671,16705,813,18191,29335,8523,6.03,7.41,6.52,2.53,10751,50.99,94.9
69,5,599,21643,547,22791,24709,5360,6.91,6.55,6.43,3.07,11721,167.99,13.23
69,3,536,21672,435,22645,23643,5753,7.9,6.65,7.02,3.49,12031,166.5,13.42
69,2,695,17514,759,18969,22472,3438,5.22,8.02,8.28,2.0,9845,52.6,8.42
31,4,2577,13364,3635,19579,36792,8016,5.87,5.74,6.24,2.83,11469,158.1,11.13
31,1,2033,10837,4054,16926,38527,10596,6.21,6.02,7.94,2.86,11334,42.34,110.92
31,5,1743,14387,4404,20536,32691,6513,6.92,5.98,6.47,3.28,11495,156.82,12.55
31,3,1525,13844,3594,18965,31272,5897,7.0,6.57,7.6,3.12,11299,143.79,12.15
31,2,1277,10510,2923,14713,29233,3888,4.68,7.15,9.11,1.94,9484,58.45,9.75
42,4,3219,19645,1102,23969,20375,2758,5.59,6.59,6.2,2.54,12305,176.46,13.67
42,1,2315,14476,1103,17896,25939,6233,5.27,7.41,6.57,2.19,11097,58.41,101.72
42,5,3391,20706,1284,25383,20461,2749,6.39,6.46,7.06,2.92,12694,178.74,12.95
42,3,3004,18187,882,22075,20637,3289,6.25,7.04,7.71,2.64,11879,157.5,12.42
42,2,2062,15155,916,18135,19463,1803,4.0,8.43,8.16,1.45,9681,62.74,8.28
122,4,15488,145,3883,19517,29075,5941,6.94,6.31,4.41,3.27,11876,165.14,11.59
122,1,13377,205,4166,17751,34673,11511,7.6,6.76,6.43,3.38,11986,44.31,120.42
122,5,15575,179,4034,19790,29535,5718,7.91,6.81,5.13,3.59,11899,154.68,11.35
122,3,15092,204,3571,18868,29565,5421,8.41,7.54,5.9,3.5,11816,142.41,12.82
122,2,10248,256,2306,12812,27340,3936,4.88,8.17,7.43,1.91,9277,63.7,9.7
131,4,2926,17513,950,21390,25107,2256,6.09,7.01,5.74,2.6,11705,155.8,17.48
131,1,2728,16930,1151,20812,27587,7641,7.6,6.28,7.7,3.54,12626,44.92,136.97
131,5,2189,20061,1138,23390,23111,1736,7.92,6.65,6.58,3.51,12143,149.31,16.46
131,3,2132,17925,863,20921,23283,1964,7.55,7.65,7.0,3.02,11594,132.5,17.86
131,2,1872,14922,940,17737,22242,1748,5.15,7.96,8.27,2.0,9923,55.58,15.99
119,4,21423,176,915,22514,22910,3877,7.05,7.17,4.12,2.96,13133,168.31,15.69
119,1,17505,159,1289,18954,26953,6884,7.04,7.27,5.47,2.87,12419,54.02,102.24
119,5,23279,159,970,24409,23784,3988,8.38,7.32,4.79,3.46,13612,164.09,14.39
119,3,21633,241,695,22570,22461,4357,8.28,6.97,6.06,3.51,13640,165.15,13.89
119,2,10152,60,358,10572,15965,2134,3.37,6.77,4.52,1.21,8170,64.05,7.51
36,4,6820,15608,565,22995,38969,10264,4.79,5.17,6.96,2.45,11433,169.03,8.76
36,1,6127,12027,1258,19413,40420,20747,5.6,5.33,8.67,2.82,11494,41.57,119.61
36,5,6477,14288,748,21515,37930,9821,5.05,5.26,7.23,2.56,11190,161.1,8.82
36,3,6489,14080,510,21081,38505,10012,5.66,5.92,8.27,2.66,11167,150.15,9.48
36,2,4128,12178,798,17106,31081,7598,3.48,6.52,9.21,1.48,8933,61.48,7.14
245,4,2687,15828,824,19341,28672,5847,5.62,6.34,5.58,2.54,11309,153.15,10.22
245,1,2414,16802,1271,20489,32337,11846,8.42,5.82,7.33,4.06,12582,40.12,123.01
245,5,2512,18056,1086,21655,27352,5705,7.64,6.25,6.21,3.53,11997,150.0,10.6
245,3,2359,17372,881,20614,27334,5664,7.84,7.2,6.74,3.36,11690,134.11,12.35
245,2,2033,12854,920,15808,25153,4818,5.33,7.27,8.34,2.21,9779,55.61,8.83
60,4,2883,17206,1235,21325,25861,5430,6.78,6.71,5.03,2.95,11445,139.23,12.55
60,1,1265,15905,1316,18488,25518,8206,7.57,5.52,7.7,3.79,11122,26.64,104.07
60,5,1813,19574,1355,22744,24829,4813,8.23,6.76,6.05,3.6,11635,127.99,11.26
60,3,1823,18206,1136,21168,24579,4649,8.31,7.78,6.95,3.38,11490,112.63,11.52
60,2,1291,15485,1151,17929,22015,3183,6.0,7.46,9.24,2.49,9904,31.13,7.9
28,4,901,18802,769,20474,23267,4363,7.37,6.69,5.28,3.34,10045,106.76,8.76
28,1,774,21536,1085,23396,28848,9517,9.68,5.84,7.12,4.76,11998,23.05,117.18
28,5,885,20930,1094,22911,23611,4482,9.12,6.9,6.29,4.06,10762,96.66,8.91
28,3,892,18507,751,20151,23550,4376,8.42,7.57,6.21,3.57,10268,82.31,13.0
28,2,750,18579,861,20192,22234,4278,7.75,7.73,7.7,3.19,9964,30.77,11.58
81,4,15022,7818,884,23727,20887,2463,5.62,6.47,5.33,2.51,11576,165.27,11.7
81,1,12975,6419,1428,20823,25919,6857,6.37,6.64,6.5,2.81,11275,52.4,100.56
81,5,14555,9603,1124,25283,20525,2170,6.78,6.41,6.19,3.05,11886,161.45,9.86
81,3,16141,6679,674,23497,19905,2935,6.81,5.67,7.27,3.25,11855,168.69,11.13
81,2,9801,6823,779,17404,16519,1568,4.22,6.65,6.78,1.77,9107,57.22,6.53
9,4,759,19172,872,20804,28803,9877,5.08,6.71,7.43,2.32,10353,133.35,10.72
9,1,316,18340,1497,20155,31486,14371,6.46,5.77,9.49,3.24,11766,34.96,123.85
9,5,488,20785,1264,22539,26398,8571,6.54,6.54,8.34,3.05,10761,125.72,13.33
9,3,497,17672,936,19107,24581,6837,5.6,7.44,8.35,2.33,9896,98.67,11.72
9,2,361,15944,950,17257,21038,4877,4.34,7.0,10.55,1.88,9242,37.25,7.21
114,4,13588,1279,5972,20841,30787,11862,6.05,6.07,4.44,2.84,11610,164.84,9.68
114,1,11509,908,5209,17628,31720,12930,6.53,6.68,5.35,2.84,11064,60.14,86.38
114,5,14312,1173,5887,21374,30899,11226,7.3,6.57,5.26,3.27,11766,151.24,10.24
114,3,13028,1059,5445,19534,30073,10300,7.37,7.25,5.7,3.12,11438,139.43,10.32
114,2,10021,996,3956,14976,25077,6828,5.09,7.33,6.53,2.0,9477,66.92,8.5
105,4,3843,14456,1082,19382,23390,2286,6.92,6.33,5.52,3.09,11356,149.27,6.51
105,1,2557,13484,1092,17134,28031,6266,7.15,7.02,6.62,2.97,11123,38.15,93.11
105,5,2840,17597,1203,21641,22001,2045,9.01,6.46,6.35,4.01,12112,143.65,6.37
105,3,2759,17986,1033,21780,21964,1917,9.88,6.98,6.56,4.19,12168,133.46,6.85
105,2,2407,13497,975,16881,20699,1782,6.56,7.12,7.86,2.7,10007,55.32,4.21
3,4,562,15561,445,16570,25826,2182,3.59,5.92,9.27,1.63,9779,138.86,4.66
3,1,479,12952,907,14340,30980,6707,3.92,6.75,9.91,1.68,9807,35.63,92.93
3,5,445,16671,573,17690,24039,1913,4.65,5.71,9.97,2.24,10133,141.81,4.48
3,3,406,14786,605,15799,23692,1827,4.37,6.78,9.67,1.85,9398,108.8,4.74
3,2,384,11559,757,12702,23262,1811,2.95,6.76,12.32,1.16,8444,46.0,1.95
41,4,16130,3640,4430,24202,25125,5459,6.31,6.45,6.3,2.81,13599,186.1,11.19
41,1,10524,2574,3275,16374,27763,8870,5.25,6.57,5.47,2.21,11622,77.19,86.36
41,5,17354,3524,4867,25747,25214,5398,7.89,6.97,6.82,3.33,14370,179.44,11.94
41,3,14430,2982,3539,20953,24303,5058,6.79,7.57,6.79,2.64,12898,158.99,11.56
41,2,10465,2599,3009,16075,22108,4445,4.45,7.64,7.36,1.68,10127,72.29,7.96
86,4,14358,355,4919,19634,29761,2621,6.65,5.28,4.59,3.35,12365,174.48,14.45
86,1,12464,348,4774,17587,31471,6781,7.23,5.93,5.36,3.34,12238,52.95,125.07
86,5,13983,336,4905,19226,28819,2455,7.39,5.18,4.95,3.73,12499,172.44,16.04
86,3,11838,398,3829,16067,28184,2205,6.93,6.2,5.36,3.12,11358,145.3,14.33
86,2,7964,431,3191,11588,25070,1725,4.49,6.8,5.45,1.85,9152,71.39,13.28
150,4,16754,3041,434,20231,27137,4883,4.82,6.03,6.33,2.33,11167,161.31,9.52
150,1,12194,2247,979,15422,28883,7106,4.53,7.25,6.75,1.9,10157,53.77,85.51
150,5,16650,2961,857,20470,27212,4292,5.83,6.56,6.96,2.68,11231,148.68,9.61
150,3,14887,2386,650,17925,26151,3892,5.77,7.86,7.46,2.33,10906,132.37,10.71
150,2,11257,1924,672,13855,24470,2695,3.41,7.84,8.77,1.3,8995,59.95,6.71
79,4,1621,16716,599,18937,28480,9884,4.31,5.43,6.79,2.12,10582,153.85,8.58
79,1,1385,17049,1186,19622,30931,13179,6.47,5.42,8.6,3.28,11306,31.15,116.53
79,5,1446,19488,1196,22133,26803,8686,6.54,5.8,7.23,3.14,11305,148.31,10.73
79,3,1339,16597,842,18780,26612,7863,5.9,6.76,7.73,2.59,10448,121.9,10.62
79,2,1167,11870,878,13916,24307,6825,3.37,6.55,10.54,1.4,8559,38.51,4.59
104,4,20136,933,850,21921,24980,6005,5.79,6.28,5.02,2.68,12503,188.3,19.98
104,1,17840,856,1296,19994,25443,9120,7.2,5.71,7.02,3.49,12769,56.31,131.19
104,5,20636,963,1332,22932,24330,5787,7.41,6.25,5.68,3.43,12878,180.86,21.17
104,3,17930,1010,688,19630,23366,5010,6.92,6.59,6.69,3.08,12383,167.24,18.77
104,2,11986,2580,812,15381,20214,3309,4.28,6.97,7.3,1.81,9827,66.25,23.17
887,4,2992,13389,4678,21060,29277,6964,5.75,6.25,4.57,2.6,11580,166.74,11.83
887,1,2725,13218,3965,19910,34272,11688,6.96,6.25,5.95,3.2,12024,43.52,124.88
887,5,2888,13299,4404,20594,29334,6640,6.46,6.32,5.44,2.92,11528,153.1,11.49
887,3,2842,12109,3543,18496,27964,6076,6.47,6.69,5.54,2.86,11267,143.94,13.2
887,2,1966,8140,2537,12644,24530,4292,3.73,7.05,6.54,1.52,8865,61.91,10.09
120,4,13680,2769,902,17353,29996,9008,5.35,7.01,5.58,2.34,10562,144.2,14.65
120,1,15024,2744,1314,19083,35825,15893,7.81,5.96,8.28,3.79,12200,35.5,133.49
120,5,13181,2714,949,16846,29372,8438,6.12,7.2,6.44,2.66,10537,128.11,18.4
120,3,11513,2136,580,14232,27684,6853,5.83,7.72,6.36,2.32,9594,101.99,18.57
120,2,6810,2010,568,9390,24745,5566,3.23,7.58,7.22,1.25,7925,44.8,20.6
74,4,1020,25501,681,27204,19588,1509,5.12,6.57,5.62,2.18,11552,169.92,7.84
74,1,663,18319,965,19949,23007,4720,4.46,7.48,6.94,1.75,10468,49.09,92.1
74,5,845,26027,834,27708,19737,1545,5.55,6.55,7.17,2.4,11472,161.65,7.06
74,3,725,24590,595,25911,18538,1769,5.76,6.55,8.04,2.5,11361,153.78,7.64
74,2,652,20775,788,22217,16615,1182,4.14,6.96,9.05,1.7,9581,51.37,5.79
420,4,24819,608,463,25892,33641,8478,5.5,6.7,4.38,2.44,12116,189.69,5.59
420,1,17528,340,625,18495,32665,9486,4.48,7.37,4.89,1.86,10233,88.57,63.24
420,5,24559,593,593,25746,33588,8512,6.05,6.9,4.9,2.67,12051,181.4,5.46
420,3,20252,451,518,21223,32154,7309,5.29,8.33,5.94,2.05,10886,149.38,5.92
420,2,15801,439,591,16832,29003,5485,3.71,8.68,6.93,1.34,9203,70.59,4.13
39,4,15190,5928,820,21940,29777,5563,7.03,7.08,4.62,3.07,12768,198.89,12.67
39,1,11174,4181,902,16259,29777,6679,5.84,7.49,5.12,2.39,11117,85.38,84.34
39,5,15246,5928,1143,22319,29763,5478,8.04,7.25,5.22,3.43,12828,192.4,11.25
39,3,14356,5326,781,20466,29065,4869,8.14,7.97,5.56,3.24,12581,183.58,12.22
39,2,7795,3404,674,11874,22454,2510,3.95,8.12,5.56,1.41,8849,88.5,7.95
427,4,4394,9947,723,15066,19217,2101,3.13,5.79,8.96,1.43,9194,113.51,7.65
427,1,2875,5946,877,9700,16579,5077,2.74,5.02,12.9,1.36,9569,16.84,107.41
427,5,3639,8374,747,12762,17665,2762,3.04,4.93,10.74,1.53,8836,109.28,5.31
427,3,3316,5594,527,9438,17119,2414,2.88,6.16,9.07,1.27,8389,89.89,7.89
427,2,2389,5018,559,7967,17534,3090,1.8,6.14,13.06,0.68,7998,23.46,10.12
40,4,1601,5080,393,7076,15971,6669,1.52,5.29,12.89,0.56,7848,57.96,2.98
40,1,1088,2969,446,4505,17066,5492,1.15,6.24,6.94,0.37,6485,22.33,42.42
40,5,1296,6453,498,8249,15408,5456,1.82,5.2,9.12,0.75,7659,81.83,1.69
40,3,1176,4262,382,5823,13620,5412,1.41,4.83,9.13,0.51,6869,47.55,1.37
40,2,861,4282,432,5577,15792,8621,1.08,5.09,14.94,0.33,7766,16.97,0.45
59,4,14090,2302,694,17088,26176,4538,5.18,6.28,9.14,2.35,11115,152.98,10.24
59,1,12949,1581,972,15504,29646,10418,6.17,5.95,12.74,3.02,11560,33.13,113.31
59,5,17517,1764,1199,20482,23271,3778,8.46,6.69,8.95,3.71,12312,147.1,12.68
59,3,15885,1719,924,18530,22756,3935,8.35,7.15,10.22,3.46,12153,134.34,13.7
59,2,6895,3720,785,11402,20755,2024,3.14,7.21,14.62,1.23,8796,35.88,3.88
24,4,14748,4927,827,20503,27054,4328,6.38,6.56,4.37,2.87,11854,158.02,14.33
24,1,13519,4132,1192,18844,30439,8349,7.47,6.53,6.32,3.32,12124,40.77,113.9
24,5,15109,5001,1108,21220,27504,4126,7.69,7.13,5.18,3.3,11925,142.41,14.31
24,3,14262,4172,802,19238,27230,3848,7.77,7.53,5.97,3.17,11736,131.34,15.36
24,2,9913,2897,796,13608,24500,3024,4.78,7.6,7.45,1.89,9510,60.68,12.84
126,4,18360,3994,725,23081,21089,3775,5.85,6.6,5.74,2.68,11886,174.97,12.91
126,1,15556,3329,1206,20093,25675,7250,6.64,7.03,6.91,2.85,11794,58.12,103.12
126,5,19403,4027,1352,24783,21222,3819,7.48,6.54,6.66,3.38,12533,167.6,12.69
126,3,17437,3244,787,21470,20659,3853,6.93,7.17,7.26,2.94,11747,150.44,12.02
126,2,14500,2738,1153,18392,18742,2097,4.78,7.94,8.25,1.91,10088,58.3,8.8
202,4,18768,2111,681,21562,21402,3966,6.89,6.32,6.33,3.19,12077,164.3,11.01
202,1,14753,1745,1057,17557,25456,7867,6.79,6.51,7.97,3.03,11528,53.04,100.51
202,5,19422,2225,752,22401,21076,3834,7.99,6.02,7.28,3.77,12458,165.95,10.45
202,3,17492,2056,530,20080,19681,4372,7.9,5.55,8.4,3.85,12374,167.51,10.02
202,2,11351,1522,432,13306,16173,2354,4.51,6.23,7.87,1.97,9147,69.72,5.94
222,4,17222,819,1589,19631,20638,2309,5.57,7.31,5.64,2.39,11667,160.23,17.07
222,1,14733,785,1945,17465,24010,6248,5.98,6.73,6.78,2.68,11398,64.64,102.23
222,5,18027,828,1555,20411,20205,2353,6.61,6.88,6.24,2.96,11859,157.93,15.13
222,3,17423,960,1732,20116,19439,2897,6.88,6.48,7.54,3.17,12128,169.67,15.5
222,2,9990,613,754,11359,15740,1809,3.47,6.77,5.88,1.41,8477,76.97,8.64
145,4,13107,8664,1757,23530,21464,2329,7.34,6.8,4.59,3.21,12750,178.51,17.68
145,1,11463,7219,2211,20894,25941,6799,8.53,6.55,5.67,3.72,12763,59.06,114.5
145,5,10394,13770,1233,25399,19930,2214,7.96,6.33,5.81,3.63,12737,175.0,11.73
145,3,13587,5675,1944,21208,19764,3232,8.86,6.07,6.12,4.04,13167,179.15,15.95
145,2,5110,11926,878,17916,15151,1643,5.16,5.81,6.14,2.37,9439,62.82,6.9
429,4,18414,814,585,19814,23281,2764,6.44,7.22,4.0,2.88,12372,172.55,19.54
429,1,13230,783,1000,15014,25211,5226,6.33,7.32,4.76,2.68,10905,58.26,91.21
429,5,19275,1050,827,21153,23157,2654,8.09,7.01,4.86,3.67,12737,169.16,18.31
429,3,17172,1548,606,19327,22168,3155,8.46,6.75,6.1,3.83,12806,168.63,16.87
429,2,9016,677,355,10050,16495,1601,3.55,7.17,4.72,1.39,8165,62.63,9.83
43,4,2521,14159,484,17166,24502,5613,3.25,5.29,8.69,1.6,9813,146.48,3.68
43,1,1057,10558,880,12498,24112,6062,3.03,6.43,8.88,1.29,8850,35.31,72.12
43,5,1304,16097,786,18189,19686,3005,4.14,5.33,10.0,2.06,10001,140.44,3.97
43,3,1021,13672,609,15304,18281,2414,3.55,5.84,9.51,1.6,9043,102.92,3.45
43,2,848,10886,724,12460,17265,2119,2.39,5.88,13.05,0.99,8400,26.17,1.41
30,4,297,29240,1763,31302,22223,2024,6.02,7.39,8.19,2.26,12628,181.04,17.22
30,1,259,30017,1931,32209,28505,7454,8.29,7.17,9.57,3.21,13370,50.01,143.91
30,5,310,30571,1816,32699,22764,2254,7.21,7.19,9.15,2.72,12672,175.09,16.17
30,3,282,32619,1329,34231,22531,2025,8.86,8.25,9.83,3.03,12926,168.51,17.09
30,2,274,28459,1716,30451,22154,1688,6.75,9.4,11.28,2.17,11094,59.6,12.24
38,4,2128,17405,510,20044,26601,4559,6.45,5.87,5.15,3.19,11184,157.46,10.51
38,1,1478,14562,880,16921,32233,9412,6.8,6.52,5.25,3.2,11147,45.44,105.99
38,5,1762,19864,686,22314,26614,4404,8.25,5.91,5.84,4.02,11800,155.74,11.43
38,3,1517,17462,644,19625,26120,3934,7.86,6.88,5.9,3.43,11169,134.82,10.78
38,2,1104,12361,663,14130,22406,2581,4.96,7.33,6.19,1.99,8920,54.95,7.91
55,4,4768,16873,1315,22957,26854,3426,8.17,7.21,5.57,3.51,11840,148.68,7.49
55,1,3837,14027,1329,19195,31030,7433,7.83,7.54,6.17,3.23,11424,47.01,93.96
55,5,2447,20343,1197,23988,25536,3152,9.83,7.07,6.09,4.3,12202,144.84,6.74
55,3,3562,19592,1165,24321,26209,3247,10.58,7.69,6.41,4.28,12436,138.83,7.76
55,2,1541,15506,932,17980,23398,2313,6.89,8.0,7.15,2.68,10126,63.85,5.51
10,4,6137,12596,1406,20141,23772,6756,5.35,6.07,5.63,2.53,12355,186.79,18.94
10,1,5016,8683,1737,15438,28560,11149,4.81,6.31,6.13,2.15,11419,70.05,109.53
