key,role,physicalDamage,magicDamage,trueDamage,damage,damageTaken,heal,kills,deaths,assists,maxSpree,gold,minions,jungleCS
523,5,20301,1136,1138,22576,21709,3758,6.81,7.34,5.28,2.83,12020,161.36,13.17
523,3,18182,1314,861,20359,19347,3966,6.64,6.67,6.36,2.94,11862,168.13,13.23
523,2,9147,632,438,10219,14797,2377,2.86,6.8,4.54,1.04,7683,70.46,7.19
22,4,15522,2704,980,19208,19896,1530,4.75,6.8,7.21,2.04,10904,151.83,11.72
22,1,9946,2153,1266,13367,23051,4435,4.01,6.98,7.71,1.62,9719,51.3,77.1
22,5,15410,4038,1083,20533,18997,1598,4.88,6.58,9.31,2.13,10797,145.23,8.41
22,3,15812,2125,1272,19211,19821,2341,6.41,6.6,9.22,2.83,11619,155.44,12.05
22,2,10390,4502,819,15714,16516,1270,2.51,6.6,12.87,0.97,8650,32.05,1.94
136,4,1578,18071,1033,20683,24977,2543,4.86,6.56,8.26,2.22,10884,158.03,6.51
136,1,991,11581,881,13455,27586,5459,3.71,7.56,7.65,1.47,9110,42.24,78.14
136,5,1327,18312,1117,20758,24533,2544,5.8,6.51,9.29,2.7,10932,151.17,6.41
136,3,1359,15580,696,17637,24138,2372,4.78,7.92,9.13,1.96,10032,127.21,5.46
136,2,1072,13420,860,15354,23926,2151,3.58,8.16,10.7,1.39,9293,57.27,3.55
268,4,1045,18672,670,20390,20854,1558,4.51,5.96,5.87,2.07,11078,169.86,9.83
268,1,957,9847,643,11448,25832,4894,3.06,7.82,5.64,1.1,8891,47.05,75.5
268,5,1020,18512,774,20307,20851,1494,4.89,5.87,6.74,2.28,11182,169.5,9.35
268,3,1061,16268,611,17942,20779,1785,4.63,6.92,7.05,1.99,10550,148.83,8.68
268,2,920,13768,894,15584,20291,1348,3.36,7.46,8.67,1.31,8986,42.81,4.43
432,4,4119,8828,927,13876,20930,5081,3.41,5.8,9.44,1.5,9228,102.02,4.78
432,1,2797,6712,1073,10584,23885,7235,3.22,6.78,8.32,1.35,8595,28.85,65.93
432,5,3238,10241,1191,14672,21125,4829,4.23,6.21,9.23,1.88,9271,101.66,4.29
432,3,3856,7479,917,12255,18793,4125,3.88,6.05,8.69,1.7,8811,83.91,5.04
432,2,2287,8479,910,11677,19908,5598,2.76,5.8,13.86,1.19,8504,25.46,1.21
200,4,12177,2635,3268,18082,28306,3636,5.87,7.06,4.87,2.51,11638,149.48,20.21
200,1,11641,2171,4282,18096,30289,8398,7.8,6.38,6.56,3.58,12420,46.18,124.0
200,5,11943,2608,3380,17932,26965,3754,7.05,6.62,5.59,3.17,11611,139.26,19.81
200,3,11285,2360,3406,17054,26790,3938,7.56,7.56,6.28,3.1,11523,127.24,20.85
200,2,8088,2493,2348,12931,24886,3267,5.1,7.58,8.03,2.09,9727,61.78,17.93
53,4,6205,7735,787,14729,24709,2383,4.33,6.69,6.56,1.82,9626,115.51,6.96
53,1,5791,8105,1384,15282,28875,6877,5.53,6.68,9.28,2.47,10645,27.27,101.8
53,5,3625,10155,1143,14924,22487,1760,5.36,6.71,7.73,2.36,9315,91.38,4.13
53,3,3005,6726,707,10440,20027,1513,3.61,6.37,8.25,1.47,7844,61.31,2.62
53,2,2463,5853,779,9096,21723,1684,2.21,6.27,12.94,0.84,7866,32.94,0.86
63,4,880,23383,1063,25328,20845,1689,5.52,6.87,6.63,2.31,10991,149.28,9.08
63,1,707,21659,1350,23717,27270,6345,6.05,7.44,8.31,2.48,11426,44.45,111.3
63,5,804,24665,1274,26745,21076,1793,6.48,6.88,7.86,2.74,11302,149.21,8.54
63,3,791,24891,1093,26776,20006,1793,6.74,6.78,8.0,2.9,11356,148.33,8.67
63,2,726,22230,1056,24014,19919,1694,5.28,8.15,10.02,2.03,10231,47.85,5.98
201,4,5140,7813,967,13922,26447,2531,3.37,6.77,7.74,1.37,9503,117.21,6.33
201,1,3297,5727,1017,10043,28246,6041,2.95,6.79,9.3,1.19,9020,24.8,81.3
201,5,3924,6990,1037,11954,24844,2059,3.32,6.85,8.48,1.35,8804,95.74,5.11
201,3,2384,5634,604,8624,21137,1905,2.46,6.19,9.47,0.94,7646,62.08,3.08
201,2,1364,6052,573,7991,22338,2293,1.56,6.07,14.28,0.52,7785,33.15,0.73
51,4,18783,1615,1119,21519,20309,2658,5.98,6.89,4.89,2.63,12184,169.72,13.64
51,1,14262,1139,1216,16619,22446,5360,5.6,6.93,5.57,2.42,10827,67.95,83.84
51,5,19899,1501,1008,22409,20250,2663,7.03,6.86,5.61,3.11,12198,163.92,11.47
51,3,18398,1575,882,20856,19502,3467,7.06,6.23,7.02,3.25,12270,171.86,12.33
51,2,12231,910,570,13712,15985,1869,3.88,6.89,6.08,1.57,8902,68.64,7.11
164,4,12765,1238,6804,20808,28941,6859,6.16,6.11,5.7,2.92,11125,152.21,8.44
164,1,11691,623,4831,17147,31232,9854,7.0,6.8,7.41,3.09,11194,33.57,96.89
164,5,13460,1025,6443,20929,28352,6309,7.49,6.33,6.4,3.44,11397,140.92,9.04
164,3,12867,841,5298,19008,27846,5835,7.56,7.09,7.17,3.18,11099,124.78,9.76
164,2,9956,628,3341,13928,24024,3789,4.73,7.36,9.68,1.95,8998,44.23,4.4
69,4,625,21438,450,22515,24425,5456,6.3,6.46,5.39,2.81,11692,174.51,14.51
69,1,677,16931,827,18436,29597,8618,5.99,7.47,6.58,2.47,10815,51.75,95.63
69,5,598,21632,549,22780,24708,5361,6.91,6.55,6.43,3.08,11719,167.96,13.22
69,3,534,21632,438,22606,23628,5749,7.91,6.64,7.01,3.49,12028,166.45,13.4
69,2,695,17539,765,19001,22516,3454,5.24,8.03,8.29,2.0,9859,52.87,8.36
31,4,2576,13356,3635,19569,36789,8021,5.87,5.73,6.24,2.83,11468,158.1,11.12
31,1,2029,10834,4057,16922,38548,10610,6.21,6.02,7.93,2.85,11334,42.36,110.96
31,5,1744,14390,4407,20542,32703,6514,6.93,5.99,6.48,3.28,11493,156.71,12.55
31,3,1530,13780,3595,18906,31317,5884,6.98,6.59,7.58,3.12,11281,143.57,12.19
31,2,1278,10513,2920,14713,29262,3888,4.68,7.16,9.1,1.93,9480,58.47,9.74
42,4,3218,19634,1102,23956,20372,2761,5.58,6.59,6.19,2.54,12300,176.45,13.73
42,1,2346,14465,1110,17923,25863,6234,5.34,7.38,6.54,2.25,11094,58.02,101.59
42,5,3394,20707,1286,25388,20474,2753,6.4,6.47,7.06,2.92,12693,178.65,12.94
42,3,3009,18167,883,22060,20630,3296,6.24,7.04,7.71,2.64,11871,157.38,12.42
42,2,2025,15045,921,17993,19374,1808,3.94,8.41,8.16,1.43,9619,62.59,7.88
122,4,15478,145,3882,19507,29065,5938,6.94,6.3,4.41,3.27,11873,165.04,11.58
122,1,13398,206,4172,17778,34683,11516,7.61,6.76,6.43,3.38,11992,44.3,120.44
122,5,15564,179,4031,19777,29543,5718,7.9,6.81,5.13,3.59,11897,154.65,11.38
122,3,15104,206,3572,18883,29624,5434,8.42,7.57,5.9,3.5,11809,142.18,12.76
122,2,10230,258,2297,12787,27327,3927,4.87,8.16,7.39,1.91,9272,63.78,9.77
131,4,2926,17520,949,21397,25117,2265,6.09,7.01,5.75,2.6,11710,155.88,17.54
131,1,2730,16930,1152,20814,27594,7643,7.6,6.28,7.7,3.54,12623,44.87,136.94
131,5,2191,20057,1140,23390,23123,1742,7.92,6.66,6.58,3.51,12140,149.24,16.45
131,3,2135,17871,845,20853,23185,1961,7.52,7.61,7.02,3.03,11560,132.15,17.74
131,2,1877,14924,935,17738,22268,1758,5.15,7.96,8.28,2.0,9918,55.44,16.14
119,4,21417,176,917,22510,22884,3862,7.06,7.17,4.12,2.96,13129,168.18,15.63
119,1,17506,166,1286,18960,26961,6874,7.06,7.29,5.45,2.88,12435,54.35,102.13
119,5,23310,160,971,24443,23778,3999,8.39,7.32,4.79,3.47,13616,164.04,14.42
119,3,21632,242,696,22572,22483,4368,8.28,6.97,6.06,3.5,13635,165.06,13.86
119,2,10186,58,364,10610,16037,2139,3.36,6.81,4.56,1.22,8173,63.95,7.45
36,4,6819,15602,567,22991,38968,10259,4.79,5.17,6.96,2.45,11434,169.02,8.75
36,1,6119,12038,1260,19419,40428,20756,5.6,5.33,8.68,2.82,11495,41.54,119.6
36,5,6492,14315,750,21559,38014,9836,5.05,5.27,7.22,2.56,11197,161.14,8.77
36,3,6490,14085,510,21086,38523,10013,5.67,5.92,8.26,2.67,11175,150.3,9.51
36,2,4138,12178,800,17118,31099,7595,3.5,6.51,9.19,1.49,8939,61.51,7.13
245,4,2691,15801,824,19318,28731,5861,5.62,6.35,5.59,2.53,11305,153.03,10.15
245,1,2417,16775,1272,20466,32390,11848,8.4,5.84,7.33,4.04,12575,40.13,122.88
245,5,2512,17990,1088,21592,27365,5702,7.61,6.26,6.22,3.52,11978,149.69,10.54
245,3,2356,17318,872,20548,27213,5643,7.87,7.14,6.71,3.39,11687,134.17,12.23
245,2,2032,12797,919,15750,25148,4815,5.32,7.26,8.35,2.2,9773,55.45,8.78
60,4,2882,17221,1221,21326,25875,5432,6.76,6.71,5.04,2.93,11449,139.44,12.53
60,1,1266,15901,1316,18485,25505,8200,7.57,5.52,7.7,3.79,11118,26.61,104.02
60,5,1816,19475,1353,22645,24765,4813,8.21,6.73,6.04,3.61,11626,128.09,11.37
60,3,1856,17977,1135,20970,24559,4639,8.28,7.73,6.91,3.36,11469,113.16,11.43
60,2,1294,15477,1154,17926,22035,3188,6.01,7.46,9.26,2.49,9909,31.16,7.9
28,4,901,18761,765,20428,23246,4338,7.35,6.71,5.24,3.31,10028,107.06,8.65
28,1,774,21548,1085,23409,28854,9521,9.69,5.84,7.11,4.76,11998,23.04,117.19
28,5,888,20917,1078,22885,23635,4478,9.13,6.93,6.27,4.05,10748,96.13,8.93
28,3,886,18531,757,20175,23287,4274,8.48,7.44,6.22,3.62,10276,82.02,12.86
28,2,750,18706,860,20318,22156,4300,7.83,7.68,7.7,3.26,9997,30.84,11.73
81,4,15039,7814,890,23744,20868,2461,5.63,6.46,5.32,2.52,11588,165.47,11.74
81,1,12963,6412,1429,20806,25859,6846,6.37,6.62,6.48,2.83,11282,52.6,100.74
81,5,14542,9615,1129,25288,20517,2168,6.78,6.41,6.19,3.05,11891,161.52,9.86
81,3,16125,6674,676,23478,19891,2934,6.81,5.67,7.27,3.25,11851,168.6,11.11
81,2,9811,6833,782,17428,16510,1571,4.23,6.64,6.78,1.77,9113,57.28,6.52
9,4,760,19078,863,20703,28818,9889,5.06,6.71,7.44,2.31,10331,133.17,10.7
9,1,316,18334,1497,20149,31496,14380,6.45,5.76,9.49,3.24,11764,34.91,123.87
9,5,491,20744,1262,22498,26401,8553,6.54,6.54,8.33,3.04,10753,125.65,13.3
9,3,495,17773,931,19201,24605,6824,5.62,7.44,8.43,2.36,9903,98.85,11.62
9,2,362,15940,951,17254,21042,4879,4.34,7.0,10.56,1.88,9241,37.26,7.18
114,4,13574,1272,5982,20829,30778,11862,6.06,6.07,4.44,2.84,11609,164.72,9.67
114,1,11513,906,5216,17637,31767,12941,6.55,6.69,5.37,2.85,11057,60.18,86.07
114,5,14310,1171,5894,21377,30892,11238,7.31,6.58,5.25,3.28,11771,151.16,10.25
114,3,13069,1054,5454,19579,30197,10357,7.38,7.23,5.71,3.13,11468,139.68,10.52
114,2,9826,999,3953,14780,25157,6901,4.97,7.31,6.6,1.99,9411,66.67,8.18
105,4,3853,14401,1084,19340,23397,2285,6.91,6.33,5.53,3.08,11346,149.11,6.49
105,1,2572,13480,1092,17145,28061,6271,7.16,7.05,6.64,2.95,11121,38.05,93.02
105,5,2841,17561,1204,21608,22026,2044,8.99,6.47,6.35,3.99,12096,143.29,6.32
105,3,2749,17802,1027,21580,21887,1908,9.78,7.0,6.55,4.14,12123,132.87,6.74
105,2,2411,13544,982,16939,20777,1796,6.58,7.14,7.87,2.69,10020,55.02,4.2
3,4,561,15531,445,16539,25827,2178,3.6,5.92,9.26,1.62,9774,138.73,4.64
3,1,480,12955,910,14346,30915,6676,3.97,6.76,9.92,1.69,9809,35.73,92.44
3,5,444,16665,575,17686,24028,1913,4.66,5.71,9.97,2.24,10131,141.68,4.47
3,3,401,14602,602,15608,23512,1776,4.33,6.75,9.57,1.84,9332,107.91,4.61
3,2,384,11555,758,12699,23247,1809,2.95,6.76,12.3,1.17,8441,45.97,1.94
41,4,16119,3642,4428,24191,25144,5462,6.31,6.45,6.3,2.81,13593,185.99,11.18
41,1,10502,2552,3259,16314,27617,8816,5.26,6.54,5.47,2.21,11596,77.03,85.56
41,5,17350,3521,4868,25741,25223,5398,7.89,6.98,6.81,3.33,14367,179.39,11.93
41,3,14449,2982,3536,20969,24305,5051,6.78,7.58,6.8,2.63,12893,158.98,11.5
41,2,10471,2604,3013,16090,22146,4453,4.47,7.66,7.38,1.68,10139,72.6,7.88
86,4,14336,356,4921,19614,29764,2625,6.65,5.27,4.59,3.35,12360,174.38,14.41
86,1,12445,340,4780,17567,31515,6783,7.22,5.92,5.37,3.34,12226,52.88,124.86
86,5,13962,334,4906,19204,28842,2458,7.38,5.18,4.95,3.73,12489,172.27,15.97
86,3,11854,394,3832,16081,28203,2215,6.95,6.15,5.37,3.15,11369,145.58,14.29
86,2,7952,436,3187,11577,25069,1730,4.49,6.81,5.45,1.85,9148,71.31,13.23
150,4,16757,3044,436,20238,27149,4886,4.83,6.03,6.33,2.33,11171,161.27,9.52
150,1,12246,2244,975,15467,28839,7136,4.55,7.21,6.77,1.92,10184,53.82,85.87
150,5,16684,2967,859,20511,27261,4309,5.84,6.57,6.96,2.68,11248,148.91,9.62
150,3,14852,2402,656,17912,26146,3895,5.78,7.86,7.45,2.34,10924,132.63,10.84
150,2,11303,1909,672,13886,24480,2695,3.43,7.83,8.79,1.31,8996,59.78,6.67
79,4,1621,16738,604,18965,28484,9892,4.33,5.43,6.79,2.13,10593,153.88,8.59
79,1,1390,17062,1183,19636,30950,13179,6.47,5.43,8.6,3.28,11302,31.13,116.49
79,5,1449,19516,1205,22172,26820,8691,6.56,5.8,7.23,3.15,11319,148.25,10.77
79,3,1336,16604,853,18795,26691,7861,5.87,6.8,7.77,2.59,10457,121.89,10.72
79,2,1168,11881,878,13929,24319,6832,3.38,6.54,10.55,1.41,8563,38.56,4.61
104,4,20133,933,854,21922,24959,6002,5.8,6.28,5.01,2.68,12502,188.13,19.96
104,1,17849,856,1300,20007,25454,9127,7.21,5.71,7.01,3.49,12769,56.23,131.15
104,5,20645,962,1335,22944,24315,5785,7.42,6.25,5.67,3.43,12875,180.8,21.12
104,3,17814,1007,683,19506,23323,4994,6.85,6.58,6.67,3.05,12341,167.06,18.65
104,2,11994,2656,820,15472,20246,3309,4.29,6.97,7.36,1.82,9836,65.97,22.88
887,4,2989,13377,4675,21043,29264,6959,5.75,6.24,4.57,2.6,11578,166.77,11.81
887,1,2721,13199,3962,19884,34233,11686,6.97,6.24,5.93,3.2,12019,43.46,124.92
887,5,2892,13295,4410,20599,29352,6640,6.48,6.34,5.43,2.92,11530,153.01,11.53
887,3,2866,12200,3606,18674,28146,6145,6.49,6.7,5.57,2.85,11301,144.26,13.13
887,2,1988,8179,2554,12724,24570,4322,3.75,7.02,6.56,1.54,8893,61.69,10.12
120,4,13688,2778,906,17373,29997,9006,5.34,6.99,5.58,2.34,10560,144.64,14.47
120,1,15029,2750,1316,19096,35868,15915,7.83,5.95,8.29,3.8,12201,35.45,133.45
120,5,13264,2715,956,16937,29294,8450,6.15,7.19,6.4,2.68,10535,128.28,18.21
120,3,11633,2147,595,14376,27885,6864,5.82,7.76,6.45,2.33,9625,103.49,18.25
120,2,6930,2033,581,9545,24911,5597,3.3,7.59,7.33,1.28,7999,45.5,20.43
74,4,1019,25489,683,27192,19594,1508,5.12,6.57,5.62,2.18,11548,169.85,7.82
74,1,666,18335,969,19972,23076,4742,4.46,7.52,6.96,1.75,10475,48.67,92.49
74,5,846,26027,833,27708,19734,1546,5.56,6.55,7.17,2.4,11473,161.65,7.06
74,3,725,24587,595,25909,18516,1768,5.76,6.54,8.04,2.5,11361,153.81,7.66
74,2,652,20765,790,22209,16614,1180,4.15,6.96,9.05,1.7,9579,51.31,5.77
420,4,24800,609,464,25875,33628,8481,5.5,6.69,4.38,2.44,12115,189.6,5.58
420,1,17636,335,627,18600,32619,9521,4.53,7.38,4.89,1.89,10246,88.3,63.26
420,5,24593,595,594,25783,33606,8525,6.06,6.9,4.9,2.68,12057,181.4,5.47
420,3,20108,453,515,21077,32052,7268,5.26,8.3,5.9,2.04,10849,148.94,5.85
420,2,15682,441,590,16714,28881,5469,3.69,8.62,6.9,1.33,9171,70.6,4.12
39,4,15194,5931,822,21949,29788,5572,7.04,7.08,4.62,3.07,12770,198.84,12.65
39,1,11222,4190,909,16322,29811,6678,5.85,7.52,5.16,2.39,11125,85.16,84.4
39,5,15251,5930,1146,22328,29770,5486,8.05,7.25,5.21,3.43,12828,192.33,11.23
39,3,14349,5334,784,20468,29125,4878,8.12,7.98,5.57,3.23,12577,183.67,12.2
39,2,7842,3438,667,11948,22579,2520,3.94,8.17,5.58,1.39,8850,88.48,7.75
427,4,4403,9968,729,15102,19254,2102,3.15,5.79,9.01,1.43,9202,113.33,7.58
427,1,2877,5948,876,9702,16585,5068,2.74,5.02,12.89,1.36,9566,16.82,107.4
427,5,3658,8452,755,12867,17725,2739,3.06,4.96,10.74,1.55,8862,109.68,5.28
427,3,3303,5571,521,9397,17158,2403,2.87,6.18,9.06,1.27,8375,89.22,7.97
427,2,2387,5013,558,7960,17524,3076,1.8,6.14,13.04,0.68,7994,23.46,10.21
40,4,1612,5052,398,7064,15940,6639,1.53,5.29,12.79,0.56,7826,58.03,3.0
40,1,1083,2981,454,4520,16998,5518,1.14,6.15,7.13,0.37,6497,22.1,42.17
40,5,1277,6441,501,8220,15499,5491,1.81,5.26,9.17,0.75,7652,81.45,1.67
40,3,1190,4318,387,5897,13737,5418,1.44,4.86,9.19,0.53,6905,47.59,1.36
40,2,861,4279,432,5574,15798,8624,1.08,5.1,14.93,0.33,7765,16.98,0.45
59,4,14070,2303,692,17067,26150,4537,5.18,6.28,9.12,2.36,11105,152.88,10.2
59,1,12951,1581,973,15507,29650,10424,6.17,5.95,12.74,3.02,11560,33.12,113.31
59,5,17514,1760,1200,20476,23207,3759,8.48,6.68,8.94,3.73,12303,146.9,12.57
59,3,15815,1715,926,18457,22750,3908,8.3,7.14,10.24,3.45,12125,134.24,13.53
59,2,6898,3720,788,11407,20768,2028,3.14,7.22,14.61,1.23,8794,35.85,3.85
24,4,14743,4928,831,20504,27055,4326,6.39,6.57,4.36,2.87,11856,157.95,14.33
24,1,13518,4131,1194,18844,30430,8340,7.47,6.53,6.32,3.31,12118,40.71,113.87
24,5,15110,4997,1111,21220,27509,4130,7.69,7.14,5.18,3.3,11921,142.31,14.29
24,3,14255,4166,803,19226,27181,3828,7.8,7.51,5.95,3.2,11740,131.44,15.31
24,2,9947,2911,801,13660,24534,3046,4.79,7.6,7.45,1.9,9527,60.8,12.91
126,4,18372,3993,731,23097,21083,3776,5.86,6.6,5.74,2.69,11891,174.84,12.89
126,1,15432,3298,1201,19933,25557,7201,6.6,7.0,6.8,2.84,11740,57.79,102.98
126,5,19420,4026,1360,24807,21226,3823,7.49,6.54,6.67,3.38,12536,167.46,12.67
126,3,17413,3236,792,21443,20703,3855,6.92,7.2,7.26,2.92,11749,150.4,12.04
126,2,14444,2729,1142,18316,18661,2112,4.77,7.85,8.21,1.91,10061,58.6,8.86
202,4,18757,2116,682,21558,21426,3985,6.9,6.31,6.33,3.2,12086,164.32,11.04
202,1,14718,1734,1055,17509,25459,7863,6.74,6.53,7.96,3.02,11511,52.81,100.68
202,5,19450,2234,752,22438,21089,3844,8.01,6.01,7.28,3.78,12467,165.98,10.45
202,3,17491,2058,531,20082,19699,4377,7.9,5.56,8.4,3.85,12373,167.4,10.01
202,2,11305,1516,431,13253,16119,2352,4.51,6.21,7.81,1.97,9123,69.49,5.93
222,4,17265,818,1601,19686,20654,2324,5.6,7.31,5.63,2.39,11675,160.18,17.12
222,1,14655,793,1925,17375,24013,6184,5.92,6.78,6.71,2.64,11382,64.88,101.98
222,5,17949,829,1553,20333,20160,2352,6.59,6.86,6.21,2.96,11846,157.75,15.07
222,3,17365,964,1726,20057,19461,2907,6.86,6.49,7.54,3.16,12116,169.37,15.44
222,2,9948,609,754,11313,15757,1814,3.45,6.77,5.89,1.41,8478,77.03,8.69
145,4,12830,8897,1695,23424,21311,2322,7.27,6.84,4.58,3.17,12692,177.27,17.2
145,1,11416,7196,2204,20818,25979,6808,8.48,6.58,5.68,3.69,12739,58.97,114.33
145,5,10384,13753,1232,25370,19914,2218,7.95,6.33,5.81,3.63,12733,174.92,11.72
145,3,13581,5694,1940,21217,19753,3261,8.86,6.07,6.13,4.04,13175,179.0,15.91
145,2,5128,11938,878,17945,15184,1652,5.15,5.82,6.17,2.37,9451,62.88,6.9
429,4,18393,807,582,19785,23289,2772,6.43,7.22,4.01,2.88,12367,172.45,19.51
429,1,13450,795,1015,15262,25410,5255,6.45,7.34,4.8,2.71,11003,59.17,91.31
429,5,19329,1054,832,21216,23201,2667,8.12,7.0,4.85,3.68,12750,169.24,18.36
429,3,17177,1545,608,19332,22175,3164,8.46,6.74,6.1,3.84,12809,168.75,16.88
429,2,9022,675,350,10048,16523,1598,3.54,7.17,4.72,1.38,8167,62.77,9.86
43,4,2522,14151,483,17158,24518,5623,3.26,5.29,8.69,1.6,9812,146.43,3.67
43,1,1039,10533,867,12441,23945,6056,2.98,6.37,8.88,1.27,8852,34.81,72.7
43,5,1306,16119,791,18218,19714,3012,4.15,5.34,10.0,2.06,10008,140.47,3.99
43,3,1019,13637,604,15262,18289,2415,3.54,5.85,9.55,1.59,9036,102.84,3.45
43,2,849,10879,726,12455,17258,2120,2.39,5.88,13.04,1.0,8399,26.15,1.41
30,4,295,29267,1777,31341,22224,2024,6.02,7.38,8.2,2.26,12638,181.11,17.23
30,1,259,30016,1932,32209,28509,7455,8.29,7.17,9.56,3.21,13372,49.99,143.95
30,5,310,30583,1816,32711,22774,2260,7.21,7.19,9.15,2.73,12680,175.22,16.2
30,3,281,32569,1329,34180,22516,2021,8.84,8.25,9.83,3.03,12912,168.29,17.05
30,2,274,28437,1720,30433,22145,1693,6.75,9.38,11.28,2.17,11092,59.54,12.24
38,4,2134,17423,514,20073,26641,4580,6.47,5.88,5.15,3.19,11188,157.33,10.51
38,1,1491,14346,877,16716,32316,9393,6.64,6.62,5.26,3.07,11025,43.77,105.27
38,5,1762,19842,687,22294,26630,4410,8.24,5.91,5.84,4.01,11793,155.59,11.42
38,3,1512,17274,627,19415,25924,3919,7.78,6.86,5.9,3.42,11107,133.81,10.66
38,2,1114,12479,672,14267,22627,2654,5.02,7.37,6.24,2.02,8981,55.39,8.11
55,4,4792,16872,1320,22986,26887,3430,8.17,7.21,5.58,3.51,11844,148.64,7.51
55,1,3924,14094,1349,19368,31186,7479,7.89,7.54,6.2,3.25,11496,47.35,94.68
55,5,2459,20323,1201,23985,25550,3160,9.83,7.07,6.09,4.3,12201,144.76,6.72
55,3,3584,19528,1167,24280,26197,3240,10.56,7.69,6.44,4.28,12426,138.69,7.77
55,2,1557,15412,929,17900,23362,2314,6.86,7.97,7.13,2.68,10114,63.93,5.52
10,4,6138,12602,1407,20150,23772,6758,5.36,6.07,5.62,2.53,12356,186.76,18.94
10,1,5000,8709,1746,15456,28630,11159,4.79,6.34,6.14,2.14,11411,69.75,109.67
