key,role,category,abilities,wins,matches
266,4,skill10,QWQEQRQEQE,1010,2165
266,4,skill10,QEWQQRWQQE,803,1734
266,4,skill10,QEWQQRQEQR,607,1237
266,4,skill10,QWEQQRQEEQ,550,1161
266,4,skill10,QEWQQRQEEE,480,998
266,4,skill10,QWWEQRQQQE,431,890
266,4,skill10,QEWQQRQWEQ,376,865
266,4,skill10,QEWQRQQEQE,354,709
266,4,skill10,QEQWQRQWQE,310,630
266,4,skill10,QWEQQREQQE,280,622
266,4,skill10,QWQEQRQWQW,232,582
266,4,skill10,QEWQQREQQW,228,581
266,4,skill10,QEQWQRQEQW,227,573
266,4,skill10,QEWWQRQQQW,222,565
266,4,skill10,QEWQQRQWWQ,218,536
266,4,skill10,QEQWQRQWQW,217,520
266,4,skill10,QEWQQRWQQW,204,487
266,4,skill10,QWEQQRQWWQ,146,394
266,4,skill10,QEWQQREQEQ,192,382
266,4,skill10,QEWQQWRQQE,159,378
266,4,skill10,QEWQWRQQQW,139,376
266,4,skill10,QWEQQRQEWQ,164,371
266,4,skill10,QEQWQRQEEQ,172,365
266,4,skill10,QWEQQRQWEQ,149,360
266,4,skill10,QEWQQREEQQ,165,353
266,4,skill10,QWEQQRWQQW,139,349
266,4,skill10,QWEEQRQQQE,138,319
266,4,skill10,QEQEWRQQQE,146,318
266,4,skill10,QWEQERQQQE,148,317
266,4,skill10,QWEQQRQQEE,156,298
266,4,skill10,QWEWQRQQQE,112,293
266,4,skill10,QWEQQRWQQE,115,274
266,4,skill10,QEWQERQQQW,107,256
266,4,skill15,QEWQQRQEQEREEWW,777826,1317798
266,4,skill15,QWEQQRQEQEREEWW,46310,79597
266,4,skill15,QEQWQRQEQEREEWW,15218,25633
266,4,skill15,QEWQQRQWQWRWWEE,6175,11678
266,4,skill15,QEWQQRQWQEREEEW,6273,11411
266,4,skill15,QEWQQRQEQEREWEW,5854,10406
266,4,skill15,QEWQQRQEQERWEEW,5244,9408
266,4,skill15,QEWQQRQEQWREEEW,5282,9328
266,4,skill15,QWEQQRQWQWRWWEE,4780,9155
266,4,skill15,QEWQQRQEEQREEWW,5017,8431
266,4,skill15,QEWQQRQEQEEREWW,4047,6735
266,4,skill15,EQWQQRQEQEREEWW,2099,3623
266,4,skill15,QEWQQREQQEREEWW,2058,3618
266,4,skill15,QEWWQRQQQEREEEW,1738,3056
266,4,skill15,WQEQQRQEQEREEWW,1503,2450
266,4,skill15,QWEQQRQWQEREEEW,1188,2207
266,4,skill15,QEWQQRQEQWRWWWE,950,1841
266,4,skill15,QEEWQRQQQEREEWW,997,1720
266,4,skill15,QEWQQERQQEREEWW,923,1527
266,4,skill15,QEWQQRQWQWREEEE,797,1478
266,4,skill15,QEWQERQQQEREEWW,809,1435
266,4,skill15,QWEQQRQEQWREEEW,750,1414
266,4,skill15,QEWQQRQQEEREEWW,760,1400
266,4,skill15,QWEQQRQEQERWEEW,725,1346
266,4,skill15,QWEQQRQEQEREWEW,700,1345
266,4,skill15,QEWEQRQQQEREEWW,710,1242
266,4,skill15,QEWQWRQQQEREEEW,700,1234
266,4,skill15,QEWQQRQWQWRWEWE,647,1229
266,4,skill15,QEWQQRQWQERWWWE,608,1222
266,4,skill15,QEWQQRQWQWREWWE,630,1179
266,4,skill15,QWQEQRQEQEREEWW,640,1146
266,4,skill15,QEWQQRQEQEREWWE,537,963
266,4,skill15,QWEQQRQEQWRWWWE,485,944
266,4,skill15,QEWQQRQEQERWWEE,489,934
266,4,skill15,QEWQQRQEWQREEEW,479,909
266,4,skill15,QEWQQRQWQERWEEE,479,883
266,4,skill15,QEWQQRQEQWRWEEE,484,870
266,4,skill15,QEWQQRQEQERWEWE,465,864
266,4,skill15,QWEQQRQWQWRWEWE,464,847
266,4,skill15,QWEQQRQWQWREWWE,394,791
266,4,skill15,QEWQQRWQQEREEEW,431,769
266,4,skill15,QEWQQRQWQEREWEE,410,757
266,4,skill15,QEWQQRQWQEREEWE,379,747
266,4,skill15,QWEQQRQWQERWWWE,411,742
266,4,skill15,QEWQQRQEQWREEWE,373,735
266,4,skill15,QEWQQRQEQWREWEE,388,718
266,4,skill15,QEWQQRQEQEREWWW,369,688
266,4,skill15,QEWQQRQEQREEEWW,389,685
266,4,skill15,QEWQQRQEQERWWWW,334,640
266,4,skill15,QEWQQRQEQEEERWW,381,621
266,4,skill15,QEWQQRQEQEREEWR,371,580
266,4,skill15,QWEQQRQEEQREEWW,319,563
266,4,skill15,QEWQQRQWQWRWEEE,299,558
266,4,skill15,QWEQQRQEQEEREWW,284,487
266,4,skill15,QEWQQRQEQERWWEW,258,477
266,4,skill15,QEWQQRQEQERWEWW,243,469
266,4,skill15,QWEQQRQWQWREEEE,261,467
266,4,skill15,QWWEQRQQQEREEEW,278,460
266,4,skill15,QEWQQRQEQWREWWW,234,429
266,4,skill15,QEWQQRQEQWREEWW,213,422
266,4,skill15,QEWQQRQEQERWWWE,210,413
266,4,skill15,QEWQQRQWQWRWEEW,215,402
266,4,skill15,QEWQQRQEQWRWEWW,225,402
266,4,skill15,QEWQRQQEQEREEWW,239,398
266,4,skill15,QEWQQRQWQEREEWW,207,391
266,4,skill15,QEWQQRQEQWREWWE,196,375
266,4,skill15,QEWQQRQWQWREWEW,210,374
266,4,skill15,QEWQQRQEQWREWEW,185,373
266,4,skill15,QEWQQRQEQWRWWEE,195,372
266,4,skill15,QEWQQRQWQEREWWW,184,369
266,4,skill15,QEWQQRQWQWREEEW,193,365
266,4,skill15,QEWQQRQWQWREEWW,200,365
266,4,skill15,QEWQQRQWQWREWEE,178,362
266,4,skill15,QEWQQRQEQWRWWEW,194,362
266,4,skill15,QEWQQRQWQWREEWE,197,351
266,4,skill15,QEWQQRQWQERWWEE,171,340
266,4,skill15,QEWQQRQEQWRWEEW,187,339
266,4,skill15,QEWQQRQEEERQEWW,187,333
266,4,skill15,QEWQQRQEQWRWEWE,178,329
266,4,skill15,QEWQQRQEQEWREEW,174,326
266,4,skill15,QEWQQRQWQERWEWE,159,322
266,4,skill15,QEWQQRQWQERWEWW,160,302
266,4,skill15,QEWQQRQWQEREWWE,163,302
266,4,skill15,QEWQQRQWQERWEEW,172,298
266,4,skill15,QEWQQRQWQEREWEW,167,298
266,4,skill15,QEWQQRQWQERWWEW,156,278
266,4,skill15,QWEQQREQQEREEWW,139,269
266,4,skill15,QWEQQRQWQWRWEEE,117,261
266,1,skillOrder,QEW,11921,25906
266,1,skillOrder,QWE,720,1804
266,1,skillOrder,EQW,9,37
266,1,skillOrder,WQE,5,15
266,1,skillOrder,EWQ,1,8
266,1,skillLevel1,Q,12820,28951
266,1,skillLevel1,W,31,71
266,1,skillLevel1,E,44,133
266,1,skillLevel1,R,0,0
266,1,skillLevel2,Q,73,197
266,1,skillLevel2,W,2230,5258
266,1,skillLevel2,E,10592,23700
266,1,skillLevel2,R,0,0
266,1,skillLevel3,Q,1553,3295
266,1,skillLevel3,W,9216,20837
266,1,skillLevel3,E,2126,5023
266,1,skillLevel3,R,0,0
266,1,skillLevel4,Q,11290,25686
266,1,skillLevel4,W,1434,3046
266,1,skillLevel4,E,171,423
266,1,skillLevel4,R,0,0
266,1,skillLevel5,Q,12810,28907
266,1,skillLevel5,W,40,103
266,1,skillLevel5,E,42,135
266,1,skillLevel5,R,3,10
266,1,skillLevel6,Q,3,15
266,1,skillLevel6,W,3,10
266,1,skillLevel6,E,13,23
266,1,skillLevel6,R,12876,29107
266,1,skill6,QEWQQR,9106,20493
266,1,skill6,QWEQQR,2045,4809
266,1,skill6,QEQWQR,1400,2925
266,1,skill6,QWQEQR,136,311
266,1,skill10,QEWQQRQEQE,8362,18056
266,1,skill10,QWEQQRQEQE,1568,3480
266,1,skill10,QEQWQRQEQE,1319,2690
266,1,skill10,QWEQQRQWQW,202,531
266,1,skill10,QEWQQRQWQW,136,370
266,1,skill10,QEWQQRQEQW,143,362
266,1,skill10,QEWQQRQWQE,145,315
266,1,skill10,QWQEQRQEQE,117,251
266,1,skill15,QEWQQRQEQEREEWW,5122,8625
266,1,skill15,QWEQQRQEQEREEWW,967,1671
266,1,skill15,QEQWQRQEQEREEWW,882,1454
266,5,skillOrder,QEW,62595,116850
266,5,skillOrder,QWE,2284,4838
266,5,skillOrder,EQW,25,64
266,5,skillOrder,WQE,5,10
266,5,skillOrder,EWQ,1,4
266,5,skillOrder,WEQ,1,2
266,5,skillLevel1,Q,64990,123310
266,5,skillLevel1,W,228,391
266,5,skillLevel1,E,227,451
266,5,skillLevel1,R,0,0
266,5,skillLevel2,Q,448,825
266,5,skillLevel2,W,3495,7024
266,5,skillLevel2,E,61502,116303
266,5,skillLevel2,R,0,0
266,5,skillLevel3,Q,1019,2004
266,5,skillLevel3,W,60695,114729
266,5,skillLevel3,E,3731,7419
266,5,skillLevel3,R,0,0
266,5,skillLevel4,Q,64089,121434
266,5,skillLevel4,W,1201,2358
266,5,skillLevel4,E,153,356
266,5,skillLevel4,R,2,4
266,5,skillLevel5,Q,65215,123638
266,5,skillLevel5,W,102,211
266,5,skillLevel5,E,116,265
266,5,skillLevel5,R,12,38
266,5,skillLevel6,Q,29,67
266,5,skillLevel6,W,6,23
266,5,skillLevel6,E,81,153
266,5,skillLevel6,R,65329,123909
266,5,skill6,QEWQQR,59969,113258
266,5,skill6,QWEQQR,3374,6737
266,5,skill6,QEQWQR,941,1822
266,5,skill6,EQWQQR,221,429
266,5,skill6,WQEQQR,216,366
266,5,skill6,QEWWQR,145,283
266,5,skill10,QEWQQRQEQE,56650,105154
266,5,skill10,QWEQQRQEQE,2660,5166
266,5,skill10,QEQWQRQEQE,888,1686
266,5,skill10,QEWQQRQWQW,709,1528
266,5,skill10,QEWQQRQWQE,653,1379
266,5,skill10,QEWQQRQEQW,625,1370
266,5,skill10,QEWQQRQEEQ,396,765
266,5,skill10,QWEQQRQWQW,331,697
266,5,skill10,EQWQQRQEQE,207,394
266,5,skill10,QEWQQREQQE,168,329
266,5,skill10,WQEQQRQEQE,195,312
266,5,skill10,QWEQQRQWQE,136,281
266,5,skill15,QEWQQRQEQEREEWW,35590,57129
266,5,skill15,QWEQQRQEQEREEWW,1615,2664
266,5,skill15,QEQWQRQEQEREEWW,563,881
266,5,skill15,QEWQQRQWQWRWWEE,281,524
266,5,skill15,QEWQQRQEQEREWEW,259,447
266,5,skill15,QEWQQRQWQEREEEW,260,435
266,5,skill15,QEWQQRQEQERWEEW,243,406
266,5,skill15,QEWQQRQEQWREEEW,220,389
266,5,skill15,QEWQQRQEEQREEWW,233,387
266,5,skill15,QEWQQRQEQEEREWW,180,273
266,3,skillOrder,QEW,1598,3501
266,3,skillOrder,QWE,91,249
266,3,skillOrder,EQW,5,10
266,3,skillOrder,WEQ,1,1
266,3,skillOrder,WQE,0,1
266,3,skillLevel1,Q,1717,4001
266,3,skillLevel1,W,10,24
266,3,skillLevel1,E,8,22
266,3,skillLevel1,R,0,0
266,3,skillLevel2,Q,16,41
266,3,skillLevel2,W,159,371
266,3,skillLevel2,E,1560,3635
266,3,skillLevel2,R,0,0
266,3,skillLevel3,Q,35,100
266,3,skillLevel3,W,1537,3569
266,3,skillLevel3,E,163,378
266,3,skillLevel3,R,0,0
266,3,skillLevel4,Q,1693,3918
266,3,skillLevel4,W,31,94
266,3,skillLevel4,E,11,35
266,3,skillLevel4,R,0,0
266,3,skillLevel5,Q,1721,4003
266,3,skillLevel5,W,3,12
266,3,skillLevel5,E,10,28
266,3,skillLevel5,R,1,4
266,3,skillLevel6,Q,1,5
266,3,skillLevel6,W,0,0
266,3,skillLevel6,E,2,10
266,3,skillLevel6,R,1732,4032
266,3,skill6,QEWQQR,1514,3502
266,3,skill6,QWEQQR,150,331
266,3,skill10,QEWQQRQEQE,1362,3009
266,3,skill15,QEWQQRQEQEREEWW,713,1217
266,2,skillOrder,QEW,5025,10834
266,2,skillOrder,QWE,255,633
266,2,skillOrder,EQW,14,22
266,2,skillOrder,WQE,5,12
266,2,skillOrder,EWQ,2,4
266,2,skillOrder,WEQ,1,4
266,2,skillLevel1,Q,5515,12717
266,2,skillLevel1,W,89,201
266,2,skillLevel1,E,31,97
266,2,skillLevel1,R,0,0
266,2,skillLevel2,Q,114,270
266,2,skillLevel2,W,644,1633
266,2,skillLevel2,E,4877,11112
266,2,skillLevel2,R,0,0
266,2,skillLevel3,Q,60,155
266,2,skillLevel3,W,4853,11075
266,2,skillLevel3,E,722,1785
266,2,skillLevel3,R,0,0
266,2,skillLevel4,Q,5529,12784
266,2,skillLevel4,W,70,161
266,2,skillLevel4,E,36,70
266,2,skillLevel4,R,0,0
266,2,skillLevel5,Q,5592,12889
266,2,skillLevel5,W,13,46
266,2,skillLevel5,E,29,72
266,2,skillLevel5,R,1,8
266,2,skillLevel6,Q,1,9
266,2,skillLevel6,W,1,4
266,2,skillLevel6,E,5,13
266,2,skillLevel6,R,5628,12989
266,2,skill6,QEWQQR,4771,10855
266,2,skill6,QWEQQR,620,1563
266,2,skill10,QEWQQRQEQE,4217,8939
266,2,skill10,QWEQQRQEQE,475,1089
266,2,skill15,QEWQQRQEQEREEWW,1395,2209
266,2,skill15,QWEQQRQEQEREEWW,154,265
103,4,skillOrder,QWE,4936,10164
103,4,skillOrder,QEW,1497,3108
103,4,skillOrder,WQE,280,603
103,4,skillOrder,WEQ,71,158
103,4,skillOrder,EWQ,69,129
103,4,skillOrder,EQW,59,126
103,4,skillLevel1,Q,3708,7830
103,4,skillLevel1,W,2607,5504
103,4,skillLevel1,E,671,1346
103,4,skillLevel1,R,0,0
103,4,skillLevel2,Q,2305,4855
103,4,skillLevel2,W,1769,3689
103,4,skillLevel2,E,2912,6136
103,4,skillLevel2,R,0,0
103,4,skillLevel3,Q,1104,2285
103,4,skillLevel3,W,2566,5375
103,4,skillLevel3,E,3316,7020
103,4,skillLevel3,R,0,0
103,4,skillLevel4,Q,6264,13090
103,4,skillLevel4,W,486,1095
103,4,skillLevel4,E,234,493
103,4,skillLevel4,R,2,2
103,4,skillLevel5,Q,6395,13388
103,4,skillLevel5,W,411,914
103,4,skillLevel5,E,176,365
103,4,skillLevel5,R,4,13
103,4,skillLevel6,Q,6,23
103,4,skillLevel6,W,4,7
103,4,skillLevel6,E,8,17
103,4,skillLevel6,R,6968,14633
103,4,skill6,QEWQQR,1937,4039
103,4,skill6,WQEQQR,1636,3469
103,4,skill6,QWEQQR,1365,2873
103,4,skill6,WEQQQR,533,1101
103,4,skill6,EQWQQR,387,773
103,4,skill6,EWQQQR,175,323
103,4,skill10,WQEQQRQWQW,1321,2760
103,4,skill10,QWEQQRQWQW,1014,2113
103,4,skill10,QEWQQRQWQW,1023,2063
103,4,skill10,QEWQQRQEQE,549,1132
103,4,skill10,WEQQQRQWQW,403,821
103,4,skill10,EQWQQRQWQW,253,486
103,4,skill10,WQEQQRQEQE,159,326
103,4,skill10,QWEQQRQEQE,152,290
103,4,skill10,QEWQQRQEQW,119,254
103,4,skill10,EWQQQRQWQW,142,251
103,4,skill15,WQEQQRQWQWRWWEE,831,1545
103,4,skill15,QWEQQRQWQWRWWEE,646,1173
103,4,skill15,QEWQQRQWQWRWWEE,593,1066
103,4,skill15,QEWQQRQEQEREEWW,322,564
103,4,skill15,WEQQQRQWQWRWWEE,254,458
103,4,skill15,EQWQQRQWQWRWWEE,151,256
103,1,skillOrder,QWE,124,357
103,1,skillOrder,QEW,65,166
103,1,skillOrder,EQW,5,25
103,1,skillOrder,WQE,7,24
103,1,skillOrder,EWQ,6,22
103,1,skillOrder,WEQ,0,5
103,1,skillLevel1,Q,133,426
103,1,skillLevel1,W,29,123
103,1,skillLevel1,E,57,150
103,1,skillLevel1,R,0,0
103,1,skillLevel2,Q,63,211
103,1,skillLevel2,W,99,300
103,1,skillLevel2,E,57,188
103,1,skillLevel2,R,0,0
103,1,skillLevel3,Q,34,95
103,1,skillLevel3,W,88,267
103,1,skillLevel3,E,97,337
103,1,skillLevel3,R,0,0
103,1,skillLevel4,Q,186,570
103,1,skillLevel4,W,13,56
103,1,skillLevel4,E,20,73
103,1,skillLevel4,R,0,0
103,1,skillLevel5,Q,196,594
103,1,skillLevel5,W,13,56
103,1,skillLevel5,E,10,47
103,1,skillLevel5,R,0,2
103,1,skillLevel6,Q,0,2
103,1,skillLevel6,W,0,2
103,1,skillLevel6,E,0,1
103,1,skillLevel6,R,219,694
103,5,skillOrder,QWE,586321,1183438
103,5,skillOrder,QEW,140211,289561
103,5,skillOrder,WQE,15456,32511
103,5,skillOrder,EQW,2456,5466
103,5,skillOrder,WEQ,2064,4475
103,5,skillOrder,EWQ,714,1614
103,5,skillLevel1,Q,374197,782395
103,5,skillLevel1,W,296297,603429
103,5,skillLevel1,E,84602,163459
103,5,skillLevel1,R,0,0
103,5,skillLevel2,Q,301547,610648
103,5,skillLevel2,W,200398,410801
103,5,skillLevel2,E,253150,527830
103,5,skillLevel2,R,1,4
103,5,skillLevel3,Q,93665,185604
103,5,skillLevel3,W,252656,523140
103,5,skillLevel3,E,408775,840538
103,5,skillLevel3,R,0,1
103,5,skillLevel4,Q,709313,1452807
103,5,skillLevel4,W,32248,67879
103,5,skillLevel4,E,13489,28494
103,5,skillLevel4,R,46,103
103,5,skillLevel5,Q,723567,1480851
103,5,skillLevel5,W,24671,52968
103,5,skillLevel5,E,6464,14596
103,5,skillLevel5,R,394,868
103,5,skillLevel6,Q,555,1220
103,5,skillLevel6,W,550,1222
103,5,skillLevel6,E,1076,2352
103,5,skillLevel6,R,752915,1544489
103,5,skill6,WQEQQR,222440,453643
103,5,skill6,QEWQQR,181900,381753
103,5,skill6,QWEQQR,161384,333312
103,5,skill6,EQWQQR,54842,106515
103,5,skill6,WEQQQR,48463,96572
103,5,skill6,EWQQQR,23073,43445
103,5,skill6,WQEWWR,6107,13016
103,5,skill6,QEQWQR,5375,11243
103,5,skill6,WQEWQR,4431,9176
103,5,skill6,WQQEQR,3824,7560
103,5,skill6,QWQEQR,3618,7549
103,5,skill6,QWEQWR,3095,6933
103,5,skill6,QEWQWR,2780,6185
103,5,skill6,WQEQWR,2916,6117
103,5,skill6,QEWQER,2628,5921
103,5,skill6,WEQWWR,2705,5735
103,5,skill6,QWEWQR,2246,4767
103,5,skill6,QEWWQR,1977,4312
103,5,skill6,QWEWWR,1780,3816
103,5,skill6,QEWEQR,1266,2825
103,5,skill6,WEQWQR,1304,2637
103,5,skill6,EQQWQR,1251,2459
103,5,skill6,QEWWWR,900,2097
103,5,skill6,EWQWWR,943,1877
103,5,skill6,QWEQER,658,1522
103,5,skill6,EQWQWR,783,1507
103,5,skill6,WEQQWR,713,1465
103,5,skill6,QEWEER,641,1459
103,5,skill6,EQWWQR,724,1403
103,5,skill6,QWEEQR,572,1251
103,5,skill6,QWWEQR,543,1176
103,5,skill6,EWQWQR,564,1033
103,5,skill6,WQEEQR,424,959
103,5,skill6,WQWEQR,467,953
103,5,skill6,EQWQER,428,928
103,5,skill6,WQEQER,372,877
103,5,skill6,EQWWWR,387,868
103,5,skill6,QEEWQR,364,782
103,5,skill6,EQWEQR,307,678
103,5,skill6,EWQQWR,336,636
103,5,skill6,WQEQQE,296,622
103,5,skill6,QEWQQE,273,613
103,5,skill6,EQWEER,246,556
103,5,skill6,QWEQQE,221,468
103,5,skill6,QEWWER,160,381
103,5,skill6,QEWEWR,154,332
103,5,skill6,WQWEWR,130,311
103,5,skill6,WEQEER,142,298
103,5,skill6,WEQQER,110,285
103,5,skill6,QWEQQW,117,283
103,5,skill6,QWEEER,122,271
103,5,skill6,QEWQQW,129,270
103,5,skill6,WQEQQW,124,269
103,5,skill6,WEQEQR,119,268
103,5,skill10,WQEQQRQWQW,188606,379590
103,5,skill10,QWEQQRQWQW,128349,261245
103,5,skill10,QEWQQRQWQW,101498,209150
103,5,skill10,QEWQQRQEQE,49099,102185
103,5,skill10,WEQQQRQWQW,38956,76368
103,5,skill10,EQWQQRQWQW,37687,71935
103,5,skill10,EWQQQRQWQW,19020,35389
103,5,skill10,WQEQQRQEQE,15401,31418
103,5,skill10,QWEQQRQEQE,13917,28595
103,5,skill10,QEWQQRQEQW,10758,22691
103,5,skill10,EQWQQRQEQE,9815,18993
103,5,skill10,QEWQQRQWQE,8858,18652
103,5,skill10,QWEQQRQEQW,5767,11969
103,5,skill10,QWEQQRQWQE,5472,11747
103,5,skill10,WQEQQRQEQW,5616,11638
103,5,skill10,WQEQQRQWQE,5232,10786
103,5,skill10,WEQQQRQEQE,5084,10202
103,5,skill10,WQEWWRWQWQ,3428,7029
103,5,skill10,QEQWQRQWQW,3327,6867
103,5,skill10,WQQEQRQWQW,3190,6264
103,5,skill10,QWQEQRQWQW,2888,5934
103,5,skill10,WQEWQRQQQW,2380,4833
103,5,skill10,EQWQQRQEQW,2424,4817
103,5,skill10,EQWQQRQWQE,2101,4251
103,5,skill10,EWQQQRQEQE,1984,3785
103,5,skill10,WQEQQRQWWQ,1654,3439
103,5,skill10,QWEQQRQWWQ,1426,3054
103,5,skill10,WEQQQRQEQW,1510,2983
103,5,skill10,WQEQQRWQQW,1452,2977
103,5,skill10,QWEQQRWQQW,1358,2802
103,5,skill10,QEWQQRQWWQ,1283,2745
103,5,skill10,WEQWWRWQWQ,1271,2641
103,5,skill10,WQEQWRQQQW,1247,2545
103,5,skill10,QEWQQRQEEQ,1168,2538
103,5,skill10,QEQWQRQEQE,1255,2517
103,5,skill10,WEQQQRQWQE,1173,2409
103,5,skill10,QEWQQRWQQW,1169,2384
103,5,skill10,QWEWQRQQQW,1051,2152
103,5,skill10,QWEQWRQQQW,991,2031
103,5,skill10,QEWQQREQQE,890,1839
103,5,skill10,QEWWQRQQQW,801,1699
103,5,skill10,EQQWQRQWQW,859,1690
103,5,skill10,QWEWWRWQWQ,777,1616
103,5,skill10,QEWQWRQQQW,747,1522
103,5,skill10,QEWQQRQWEQ,607,1283
103,5,skill10,WEQWQRQQQW,617,1246
103,5,skill10,EWQQQRQEQW,649,1211
103,5,skill10,QEWQQRQEWQ,522,1165
103,5,skill10,EWQQQRQWQE,519,1051
103,5,skill10,QEWQQREQQW,430,967
103,5,skill10,WQEWWRQQQQ,444,947
103,5,skill10,EWQWWRWQWQ,456,903
103,5,skill10,QWWEQRQQQW,419,886
103,5,skill10,QWEQQRQWEQ,424,870
103,5,skill10,QEWQERQQQE,398,850
103,5,skill10,EQWQQRQWWQ,401,834
103,5,skill10,QEWWWRWQWQ,350,776
103,5,skill10,QEWQQRWQQE,366,767
103,5,skill10,WQWEQRQQQW,374,760
103,5,skill10,WQEWWRWQQW,340,715
103,5,skill10,QEWWQRQQQE,348,710
103,5,skill10,WQEQWRWWWQ,318,693
103,5,skill10,EQWQQRWQQW,351,684
103,5,skill10,WEQQQRQWWQ,321,680
103,5,skill10,EQWWQRQQQW,357,678
103,5,skill10,WQEWWRQWWQ,297,643
103,5,skill10,WQEWQRQQQE,315,635
103,5,skill10,QWEQQRQEEQ,284,629
103,5,skill10,WQEWQRWWWQ,324,629
103,5,skill10,WEQQQRWQQW,319,629
103,5,skill10,QEQWQRQEQW,277,625
103,5,skill10,WQEQQRQWEQ,289,624
103,5,skill10,QEWQQRQEEE,271,619
103,5,skill10,QEWEQRQQQE,280,618
103,5,skill10,WQEQQRWWWW,305,616
103,5,skill10,WEQWWRWEWE,270,592
103,5,skill10,QEWQWRQQQE,261,562
103,5,skill10,QEWQERQQQW,251,556
103,5,skill10,WQEEQRQQQW,258,552
103,5,skill10,QWEQQREQQW,241,548
103,5,skill10,WEQQWRQQQW,266,541
103,5,skill10,QWQEQRQEQE,262,539
103,5,skill10,QEQWQRQWQE,263,536
103,5,skill10,EWQWQRQQQW,298,533
103,5,skill10,WQEQQRQEEQ,245,514
103,5,skill10,QWEQQRQWWW,257,511
103,5,skill10,QWEEQRQQQW,246,506
103,5,skill10,WQEWWRWQQQ,241,503
103,5,skill10,EQWQWRQQQW,266,495
103,5,skill10,QWEQQRWQQE,241,491
103,5,skill10,WQEQQERQQW,229,478
103,5,skill10,QWEQQRQEWQ,214,475
103,5,skill10,WQEWWRWQWE,198,452
103,5,skill10,WQEQQRQWWW,211,451
103,5,skill10,QEWEEREQEQ,205,449
103,5,skill10,QWEQWREQWE,185,445
103,5,skill10,QEWQERWQEW,196,438
103,5,skill10,WQEQQREQQW,205,434
103,5,skill10,QEWQQRQWWW,208,434
103,5,skill10,EQWQQRQEEQ,227,433
103,5,skill10,WQEQQRQEWQ,203,424
103,5,skill10,EQQWQRQEQE,223,422
103,5,skill10,QEEWQRQQQW,203,416
103,5,skill10,QEWEQRQQQW,185,408
103,5,skill10,WQEWWRWEWE,187,391
