key,role,category,abilities,wins,matches
266,5,skillLevel4,W,521,1025
266,5,skillLevel4,E,73,165
266,5,skillLevel4,R,2,4
266,5,skillLevel5,Q,29135,55037
266,5,skillLevel5,W,44,95
266,5,skillLevel5,E,55,120
266,5,skillLevel5,R,7,15
266,5,skillLevel6,Q,16,32
266,5,skillLevel6,W,3,10
266,5,skillLevel6,E,44,73
266,5,skillLevel6,R,29178,55152
266,5,skill6,QEWQQR,26825,50480
266,5,skill6,QWEQQR,1480,2956
266,5,skill6,QEQWQR,393,772
266,5,skill10,QEWQQRQEQE,25399,47029
266,5,skill10,QWEQQRQEQE,1194,2286
266,5,skill10,QEQWQRQEQE,369,710
266,5,skill10,QEWQQRQWQW,296,631
266,5,skill10,QEWQQRQEQW,271,598
266,5,skill10,QEWQQRQWQE,265,567
266,5,skill10,QEWQQRQEEQ,179,325
266,5,skill10,QWEQQRQWQW,124,293
266,5,skill15,QEWQQRQEQEREEWW,15851,25237
266,5,skill15,QWEQQRQEQEREEWW,717,1177
266,5,skill15,QEQWQRQEQEREEWW,221,359
266,3,skillOrder,QEW,722,1537
266,3,skillOrder,QWE,41,112
266,3,skillOrder,EQW,2,2
266,3,skillLevel1,Q,778,1763
266,3,skillLevel1,W,4,14
266,3,skillLevel1,E,2,9
266,3,skillLevel1,R,0,0
266,3,skillLevel2,Q,6,23
266,3,skillLevel2,W,70,157
266,3,skillLevel2,E,708,1606
266,3,skillLevel2,R,0,0
266,3,skillLevel3,Q,7,27
266,3,skillLevel3,W,703,1591
266,3,skillLevel3,E,74,168
266,3,skillLevel3,R,0,0
266,3,skillLevel4,Q,774,1744
266,3,skillLevel4,W,8,28
266,3,skillLevel4,E,2,14
266,3,skillLevel4,R,0,0
266,3,skillLevel5,Q,776,1766
266,3,skillLevel5,W,1,4
266,3,skillLevel5,E,6,13
266,3,skillLevel5,R,1,3
266,3,skillLevel6,Q,1,3
266,3,skillLevel6,W,0,0
266,3,skillLevel6,E,2,3
266,3,skillLevel6,R,781,1780
266,3,skill6,QEWQQR,692,1560
266,3,skill10,QEWQQRQEQE,623,1335
266,3,skill15,QEWQQRQEQEREEWW,336,542
266,2,skillOrder,QEW,2016,4401
266,2,skillOrder,QWE,94,247
266,2,skillOrder,EQW,7,8
266,2,skillOrder,EWQ,1,3
266,2,skillOrder,WQE,0,2
266,2,skillOrder,WEQ,1,2
266,2,skillLevel1,Q,2215,5154
266,2,skillLevel1,W,40,100
266,2,skillLevel1,E,6,26
266,2,skillLevel1,R,0,0
266,2,skillLevel2,Q,42,111
266,2,skillLevel2,W,264,696
266,2,skillLevel2,E,1955,4473
266,2,skillLevel2,R,0,0
266,2,skillLevel3,Q,24,62
266,2,skillLevel3,W,1939,4448
266,2,skillLevel3,E,298,770
266,2,skillLevel3,R,0,0
266,2,skillLevel4,Q,2215,5183
266,2,skillLevel4,W,28,59
266,2,skillLevel4,E,18,38
266,2,skillLevel4,R,0,0
266,2,skillLevel5,Q,2246,5225
266,2,skillLevel5,W,5,17
266,2,skillLevel5,E,9,34
266,2,skillLevel5,R,1,4
266,2,skillLevel6,Q,1,5
266,2,skillLevel6,W,0,1
266,2,skillLevel6,E,2,7
266,2,skillLevel6,R,2258,5267
266,2,skill6,QEWQQR,1909,4363
266,2,skill6,QWEQQR,254,663
266,2,skill10,QEWQQRQEQE,1679,3591
266,2,skill10,QWEQQRQEQE,195,468
266,2,skill15,QEWQQRQEQEREEWW,541,848
103,4,skillOrder,QWE,2273,4685
103,4,skillOrder,QEW,658,1391
103,4,skillOrder,WQE,119,264
103,4,skillOrder,WEQ,33,78
103,4,skillOrder,EWQ,35,60
103,4,skillOrder,EQW,23,47
103,4,skillLevel1,Q,1621,3415
103,4,skillLevel1,W,1246,2688
103,4,skillLevel1,E,315,615
103,4,skillLevel1,R,0,0
103,4,skillLevel2,Q,1101,2346
103,4,skillLevel2,W,784,1622
103,4,skillLevel2,E,1297,2750
103,4,skillLevel2,R,0,0
103,4,skillLevel3,Q,519,1081
103,4,skillLevel3,W,1130,2358
103,4,skillLevel3,E,1533,3279
103,4,skillLevel3,R,0,0
103,4,skillLevel4,Q,2864,5997
103,4,skillLevel4,W,215,505
103,4,skillLevel4,E,101,214
103,4,skillLevel4,R,2,2
103,4,skillLevel5,Q,2930,6151
103,4,skillLevel5,W,176,410
103,4,skillLevel5,E,73,150
103,4,skillLevel5,R,3,7
103,4,skillLevel6,Q,4,10
103,4,skillLevel6,W,4,6
103,4,skillLevel6,E,2,7
103,4,skillLevel6,R,3172,6695
103,4,skill6,QEWQQR,829,1732
103,4,skill6,WQEQQR,800,1712
103,4,skill6,QWEQQR,613,1282
103,4,skill6,WEQQQR,251,532
103,4,skill6,EQWQQR,187,357
103,4,skill10,WQEQQRQWQW,656,1385
103,4,skill10,QWEQQRQWQW,451,936
103,4,skill10,QEWQQRQWQW,442,886
103,4,skill10,QEWQQRQEQE,230,481
103,4,skill10,WEQQQRQWQW,184,391
103,4,skill15,WQEQQRQWQWRWWEE,413,778
103,4,skill15,QWEQQRQWQWRWWEE,293,534
103,4,skill15,QEWQQRQWQWRWWEE,258,465
103,1,skillOrder,QWE,48,145
103,1,skillOrder,QEW,22,62
103,1,skillOrder,EQW,2,13
103,1,skillOrder,EWQ,3,11
103,1,skillOrder,WQE,5,11
103,1,skillOrder,WEQ,0,2
103,1,skillLevel1,Q,52,168
103,1,skillLevel1,W,16,62
103,1,skillLevel1,E,15,50
103,1,skillLevel1,R,0,0
103,1,skillLevel2,Q,24,87
103,1,skillLevel2,W,39,124
103,1,skillLevel2,E,20,69
103,1,skillLevel2,R,0,0
103,1,skillLevel3,Q,11,36
103,1,skillLevel3,W,28,91
103,1,skillLevel3,E,44,153
103,1,skillLevel3,R,0,0
103,1,skillLevel4,Q,65,223
103,1,skillLevel4,W,7,23
103,1,skillLevel4,E,11,34
103,1,skillLevel4,R,0,0
103,1,skillLevel5,Q,70,230
103,1,skillLevel5,W,7,23
103,1,skillLevel5,E,6,27
103,1,skillLevel5,R,0,0
103,1,skillLevel6,Q,0,0
103,1,skillLevel6,W,0,0
103,1,skillLevel6,E,0,0
103,1,skillLevel6,R,83,280
103,5,skillOrder,QWE,282751,569174
103,5,skillOrder,QEW,66415,137109
103,5,skillOrder,WQE,7218,15186
103,5,skillOrder,EQW,1157,2575
103,5,skillOrder,WEQ,978,2053
103,5,skillOrder,EWQ,334,754
103,5,skillLevel1,Q,176881,368919
103,5,skillLevel1,W,145247,295064
103,5,skillLevel1,E,40398,78071
103,5,skillLevel1,R,0,0
103,5,skillLevel2,Q,146588,296226
103,5,skillLevel2,W,95791,196290
103,5,skillLevel2,E,120147,249536
103,5,skillLevel2,R,0,2
103,5,skillLevel3,Q,45666,90422
103,5,skillLevel3,W,118951,245426
103,5,skillLevel3,E,197909,406206
103,5,skillLevel3,R,0,0
103,5,skillLevel4,Q,341085,697082
103,5,skillLevel4,W,15031,31587
103,5,skillLevel4,E,6387,13339
103,5,skillLevel4,R,23,46
103,5,skillLevel5,Q,347929,710413
103,5,skillLevel5,W,11463,24543
103,5,skillLevel5,E,2958,6715
103,5,skillLevel5,R,176,383
103,5,skillLevel6,Q,266,560
103,5,skillLevel6,W,247,581
103,5,skillLevel6,E,508,1118
103,5,skillLevel6,R,361505,739795
103,5,skill6,WQEQQR,108972,221688
103,5,skill6,QEWQQR,85518,178847
103,5,skill6,QWEQQR,77198,159427
103,5,skill6,EQWQQR,26126,50630
103,5,skill6,WEQQQR,24169,48038
103,5,skill6,EWQQQR,11191,21101
103,5,skill6,WQEWWR,2833,6061
103,5,skill6,QEQWQR,2402,5026
103,5,skill6,WQEWQR,2125,4374
103,5,skill6,WQQEQR,1849,3611
103,5,skill6,QWQEQR,1655,3462
103,5,skill6,QWEQWR,1432,3135
103,5,skill6,WQEQWR,1381,2919
103,5,skill6,QEWQWR,1236,2766
103,5,skill6,WEQWWR,1295,2732
103,5,skill6,QEWQER,1206,2679
103,5,skill6,QWEWQR,1036,2219
103,5,skill6,QEWWQR,941,2025
103,5,skill6,QWEWWR,840,1762
103,5,skill6,WEQWQR,658,1335
103,5,skill6,QEWEQR,586,1262
103,5,skill6,EQQWQR,589,1171
103,5,skill6,QEWWWR,394,921
103,5,skill6,EWQWWR,429,866
103,5,skill6,WEQQWR,349,720
103,5,skill6,QWEQER,303,706
103,5,skill6,EQWQWR,358,700
103,5,skill6,EQWWQR,341,659
103,5,skill6,QEWEER,294,648
103,5,skill6,QWEEQR,283,594
103,5,skill6,QWWEQR,260,587
103,5,skill6,EWQWQR,268,488
103,5,skill6,WQEEQR,209,483
103,5,skill6,WQWEQR,234,453
103,5,skill6,EQWQER,195,438
103,5,skill6,EQWWWR,189,407
103,5,skill6,WQEQER,160,407
103,5,skill6,QEEWQR,170,346
103,5,skill6,EQWEQR,141,317
103,5,skill6,EWQQWR,151,316
103,5,skill6,WQEQQE,140,299
103,5,skill6,QEWQQE,119,278
103,5,skill10,WQEQQRQWQW,92383,185352
103,5,skill10,QWEQQRQWQW,61520,125160
103,5,skill10,QEWQQRQWQW,48018,98464
103,5,skill10,QEWQQRQEQE,23153,47899
103,5,skill10,WEQQQRQWQW,19507,38135
103,5,skill10,EQWQQRQWQW,18106,34380
103,5,skill10,EWQQQRQWQW,9307,17300
103,5,skill10,WQEQQRQEQE,7583,15662
103,5,skill10,QWEQQRQEQE,6646,13774
103,5,skill10,QEWQQRQEQW,5039,10489
103,5,skill10,EQWQQRQEQE,4529,8873
103,5,skill10,QEWQQRQWQE,4025,8624
103,5,skill10,QWEQQRQEQW,2700,5684
103,5,skill10,WQEQQRQEQW,2798,5681
103,5,skill10,QWEQQRQWQE,2637,5577
103,5,skill10,WQEQQRQWQE,2533,5242
103,5,skill10,WEQQQRQEQE,2486,4958
103,5,skill10,WQEWWRWQWQ,1554,3218
103,5,skill10,QEQWQRQWQW,1463,3054
103,5,skill10,WQQEQRQWQW,1548,3010
103,5,skill10,QWQEQRQWQW,1313,2705
103,5,skill10,WQEWQRQQQW,1145,2299
103,5,skill10,EQWQQRQEQW,1164,2264
103,5,skill10,EQWQQRQWQE,1010,2016
103,5,skill10,EWQQQRQEQE,911,1753
103,5,skill10,WQEQQRQWWQ,784,1619
103,5,skill10,WEQQQRQEQW,744,1493
103,5,skill10,QWEQQRQWWQ,678,1455
103,5,skill10,WQEQQRWQQW,697,1425
103,5,skill10,QWEQQRWQQW,646,1285
103,5,skill10,QEWQQRQWWQ,590,1269
103,5,skill10,WEQWWRWQWQ,592,1224
103,5,skill10,WQEQWRQQQW,598,1193
103,5,skill10,WEQQQRQWQE,571,1167
103,5,skill10,QEWQQRQEEQ,491,1111
103,5,skill10,QEQWQRQEQE,558,1105
103,5,skill10,QEWQQRWQQW,546,1100
103,5,skill10,QWEWQRQQQW,475,1001
103,5,skill10,QWEQWRQQQW,457,924
103,5,skill10,QEWQQREQQE,419,843
103,5,skill10,QEWWQRQQQW,395,825
103,5,skill10,EQQWQRQWQW,401,797
103,5,skill10,QWEWWRWQWQ,355,742
103,5,skill10,QEWQWRQQQW,351,694
103,5,skill10,WEQWQRQQQW,325,639
103,5,skill10,EWQQQRQEQW,332,598
103,5,skill10,QEWQQRQWEQ,274,586
103,5,skill10,QEWQQRQEWQ,233,538
103,5,skill10,EWQQQRQWQE,257,510
103,5,skill10,WQEWWRQQQQ,217,479
103,5,skill10,QEWQQREQQW,202,451
103,5,skill10,QWWEQRQQQW,208,451
103,5,skill10,EWQWWRWQWQ,212,422
103,5,skill10,QWEQQRQWEQ,194,420
103,5,skill10,EQWQQRQWWQ,193,407
103,5,skill10,QEWQERQQQE,192,398
103,5,skill10,QEWQQRWQQE,179,360
103,5,skill10,WQWEQRQQQW,185,359
103,5,skill10,QEWWQRQQQE,172,351
103,5,skill10,WQEWWRWQQW,165,345
103,5,skill10,WQEQWRWWWQ,153,344
103,5,skill10,EQWQQRWQQW,170,341
103,5,skill10,WEQQQRQWWQ,166,340
103,5,skill10,EQWWQRQQQW,174,334
103,5,skill10,QEWWWRWQWQ,130,311
103,5,skill10,WQEWWRQWWQ,145,309
103,5,skill10,WQEWQRQQQE,150,306
103,5,skill10,QWEQQRQEEQ,146,299
103,5,skill10,QEQWQRQEQW,130,296
103,5,skill10,WQEQQRWWWW,150,295
103,5,skill10,WQEEQRQQQW,129,294
103,5,skill10,WEQQQRWQQW,144,293
103,5,skill10,WQEQQRQWEQ,140,288
103,5,skill10,QEWEQRQQQE,133,280
103,5,skill10,QEWQQRQEEE,125,279
103,5,skill10,WQEWQRWWWQ,145,276
103,5,skill10,QEQWQRQWQE,143,274
103,5,skill10,QEWQWRQQQE,117,271
103,5,skill10,QWQEQRQEQE,134,271
103,5,skill10,EWQWQRQQQW,146,267
103,5,skill10,WEQWWRWEWE,129,267
103,5,skill10,WEQQWRQQQW,128,263
103,5,skill10,QWEQQREQQW,118,259
103,5,skill10,QEWQERQQQW,114,257
103,5,skill10,QWEEQRQQQW,123,253
103,5,skill15,WQEQQRQWQWRWWEE,57123,99222
103,5,skill15,QWEQQRQWQWRWWEE,38005,66598
103,5,skill15,QEWQQRQWQWRWWEE,28404,49994
103,5,skill15,QEWQQRQEQEREEWW,12577,22256
103,5,skill15,WEQQQRQWQWRWWEE,11522,19715
103,5,skill15,EQWQQRQWQWRWWEE,10321,17386
103,5,skill15,EWQQQRQWQWRWWEE,5330,8939
103,5,skill15,WQEQQRQEQEREEWW,4068,7204
103,5,skill15,QWEQQRQEQEREEWW,3456,6135
103,5,skill15,EQWQQRQEQEREEWW,2388,4138
103,5,skill15,WEQQQRQEQEREEWW,1379,2334
103,5,skill15,QEWQQRQEQWRWWWE,1316,2253
103,5,skill15,WQEQQRQEQWRWWWE,1030,1773
103,5,skill15,QEWQQRQWQWREWWE,911,1669
103,5,skill15,QWEQQRQEQWRWWWE,915,1639
103,5,skill15,WQQEQRQWQWRWWEE,993,1604
103,5,skill15,WQEQQRQWQWRWEWE,892,1590
103,5,skill15,WQEWWRWQWQRQQEE,880,1588
103,5,skill15,QEQWQRQWQWRWWEE,875,1549
103,5,skill15,QWEQQRQWQWREWWE,867,1543
103,5,skill15,WQEQQRQWQWREWWE,892,1542
103,5,skill15,QEWQQRQWQWRWEWE,827,1488
103,5,skill15,QWEQQRQWQWRWEWE,823,1462
103,5,skill15,QWQEQRQWQWRWWEE,789,1399
103,5,skill15,QEWQQRQWQERWWWE,731,1317
103,5,skill15,QEWQQRQWQEREEEW,692,1267
103,5,skill15,QWEQQRQWQERWWWE,663,1200
103,5,skill15,WQEQQRQWQERWWWE,680,1197
103,5,skill15,WQEWQRQQQWRWWEE,667,1163
103,5,skill15,QEWQQRQEQWREEEW,646,1156
103,5,skill15,QEWQQRQEQEREWEW,644,1144
103,5,skill15,QEWQQRQEQERWEEW,632,1105
103,5,skill15,EWQQQRQEQEREEWW,490,809
103,5,skill15,WQEQQRQWWQRWWEE,448,791
103,5,skill15,WQEQQRQWQWWRWEE,374,686
103,5,skill15,WQEQQRWQQWRWWEE,378,669
103,5,skill15,QWEQQRQWWQRWWEE,336,627
103,5,skill15,WQEQQRQWQEREEEW,370,625
103,5,skill15,QWEQQRQWQEREEEW,336,600
103,5,skill15,WQEQWRQQQWRWWEE,346,589
103,5,skill15,QWEQQRWQQWRWWEE,334,567
103,5,skill15,WEQWWRWQWQRQQEE,299,545
103,5,skill15,EQWQQRQEQWRWWWE,316,541
103,5,skill15,QEWQQRQWWQRWWEE,301,539
103,5,skill15,QWEQQRQWQWWRWEE,303,537
103,5,skill15,QEQWQRQEQEREEWW,312,528
103,5,skill15,QEWQQRQEQERWWWW,264,499
103,5,skill15,WEQQQRQEQWRWWWE,279,481
103,5,skill15,EQWQQRQWQWREWWE,255,467
103,5,skill15,QWEWQRQQQWRWWEE,246,456
103,5,skill15,QEWQQRQWQWWRWEE,271,453
103,5,skill15,EQWQQRQWQWRWEWE,283,439
103,5,skill15,EQQWQRQWQWRWWEE,251,422
103,5,skill15,QEWQQRWQQWRWWEE,218,406
103,5,skill15,QEWQQRQEEQREEWW,199,399
103,5,skill15,QWEQQRQEQWREEEW,224,391
103,5,skill15,QWEQWRQQQWRWWEE,229,387
103,5,skill15,QWEQQRQEQERWEEW,193,370
103,5,skill15,WQEQQRQEQWREEEW,206,359
103,5,skill15,EQWQQRQWQERWWWE,208,359
103,5,skill15,QWEQQRQEQEREWEW,187,358
103,5,skill15,QEWWQRQQQWRWWEE,193,352
103,5,skill15,QEWQQRQWQWREEEE,201,346
103,5,skill15,QWEWWRWQWQRQQEE,202,340
103,5,skill15,WEQQQRQWQWREWWE,202,319
103,5,skill15,WQEQQRQEQEREWEW,169,306
103,5,skill15,WQEQQRQEQERWEEW,171,301
103,5,skill15,WEQWQRQQQWRWWEE,168,298
103,5,skill15,WQEQQRQEQERWWWW,164,297
103,5,skill15,QEWQQREQQEREEWW,171,290
103,5,skill15,QEWQQRQEQWREWWW,160,289
103,5,skill15,QEWQQRQWQWREEWW,159,287
103,5,skill15,WEQQQRQWQWRWEWE,146,286
103,5,skill15,QEWQQRQEQEREWWW,165,285
103,5,skill15,QWEQQRQEQERWWWW,150,284
103,5,skill15,QEWQQRQWQWREWEW,149,274
103,5,skill15,QEWQQRQWQWRWEEW,130,272
103,5,skill15,QEWQWRQQQWRWWEE,160,269
103,5,skill15,EQWQQRQWQEREEEW,163,267
103,5,skill15,WEQQQRQWQERWWWE,151,264
103,5,skill15,QEWQQRQEQEREWWE,152,256
103,5,skill15,QEWQQRQEQERWWEE,140,253
103,5,skill15,QEWQQRQWQWRWEEE,135,251
103,3,skillOrder,QWE,998,2251
103,3,skillOrder,QEW,453,1053
103,3,skillOrder,WEQ,85,181
103,3,skillOrder,WQE,67,145
103,3,skillOrder,EWQ,53,107
103,3,skillOrder,EQW,45,89
103,3,skillLevel1,Q,1139,2700
103,3,skillLevel1,W,301,687
103,3,skillLevel1,E,345,780
103,3,skillLevel1,R,0,0
103,3,skillLevel2,Q,406,958
103,3,skillLevel2,W,369,877
103,3,skillLevel2,E,1010,2332
103,3,skillLevel2,R,0,0
103,3,skillLevel3,Q,249,569
103,3,skillLevel3,W,1106,2560
103,3,skillLevel3,E,430,1038
103,3,skillLevel3,R,0,0
103,3,skillLevel4,Q,1489,3470
103,3,skillLevel4,W,185,436
103,3,skillLevel4,E,111,261
103,3,skillLevel4,R,0,0
103,3,skillLevel5,Q,1495,3491
103,3,skillLevel5,W,175,415
103,3,skillLevel5,E,114,260
103,3,skillLevel5,R,1,1
103,3,skillLevel6,Q,1,1
103,3,skillLevel6,W,1,4
103,3,skillLevel6,E,3,6
103,3,skillLevel6,R,1780,4156
103,3,skill6,QEWQQR,773,1779
103,3,skill6,QWEQQR,212,513
103,3,skill6,EQWQQR,178,412
103,3,skill6,WQEQQR,141,334
103,3,skill10,QEWQQRQWQW,397,873
103,3,skill10,QEWQQRQEQE,187,432
103,3,skill10,QWEQQRQWQW,146,341
103,3,skill15,QEWQQRQWQWRWWEE,176,349
103,2,skillOrder,QWE,3947,8179
103,2,skillOrder,QEW,2857,5738
103,2,skillOrder,EQW,808,1661
103,2,skillOrder,EWQ,321,689
103,2,skillOrder,WQE,262,580
103,2,skillOrder,WEQ,143,291
103,2,skillLevel1,Q,3324,7283
103,2,skillLevel1,W,997,2160
103,2,skillLevel1,E,4605,9649
103,2,skillLevel1,R,0,0
103,2,skillLevel2,Q,3787,7963
103,2,skillLevel2,W,1230,2650
103,2,skillLevel2,E,3909,8479
103,2,skillLevel2,R,0,0
103,2,skillLevel3,Q,1920,4092
103,2,skillLevel3,W,6562,13955
103,2,skillLevel3,E,444,1045
103,2,skillLevel3,R,0,0
