key,role,path,rune_id,wins,matches
266,1,1,8234,16,44
266,1,2,8234,204,453
266,1,1,8233,6,16
266,1,2,8233,195,427
266,1,1,8237,25,55
266,1,2,8237,54,115
266,1,1,8232,16,44
266,1,2,8232,299,635
266,1,1,8236,9,25
266,1,2,8236,287,647
266,1,1,8437,20,70
266,1,1,8439,22,52
266,1,1,8465,0,2
266,1,1,8446,21,64
266,1,2,8446,110,270
266,1,1,8463,18,47
266,1,2,8463,49,108
266,1,1,8401,3,13
266,1,2,8401,26,57
266,1,1,8429,21,52
266,1,2,8429,1045,2312
266,1,1,8444,12,39
266,1,2,8444,609,1529
266,1,1,8473,9,33
266,1,2,8473,2117,5441
266,1,1,8451,24,72
266,1,2,8451,309,714
266,1,1,8453,13,39
266,1,2,8453,2867,7114
266,1,1,8242,5,13
266,1,2,8242,634,1527
266,1,1,8351,156,311
266,1,1,8360,1,6
266,1,1,8369,89,178
266,1,1,8306,7,20
266,1,2,8306,10,16
266,1,1,8304,219,430
266,1,2,8304,2224,4793
266,1,1,8313,20,45
266,1,2,8313,17,41
266,1,1,8321,224,441
266,1,2,8321,254,530
266,1,1,8316,4,9
266,1,2,8316,0,4
266,1,1,8345,18,45
266,1,2,8345,20,54
266,1,1,8347,178,340
266,1,2,8347,2237,4810
266,1,1,8410,59,139
266,1,2,8410,59,136
266,1,1,8352,9,16
266,1,2,8352,5,18
266,1,1,5008,5574,12814
266,1,1,5005,5654,12821
266,1,1,5007,351,807
266,1,1,5008f,11241,25605
266,1,1,5002f,259,630
266,1,1,5003f,81,207
266,1,1,5001,741,1769
266,1,1,5002,9661,22006
266,1,1,5003,1168,2667
266,5,1,8005,78,184
266,5,1,8008,145,342
266,5,1,8021,96,196
266,5,1,8010,53984,103220
266,5,1,9101,123,258
266,5,2,9101,12,28
266,5,1,9111,54227,103684
266,5,2,9111,1083,2048
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6431,12415
266,5,2,9104,93,179
266,5,1,9105,45279,86082
266,5,2,9105,394,714
266,5,1,9103,2652,5445
266,5,2,9103,66,144
266,5,1,8014,4713,9388
266,5,2,8014,601,1194
266,5,1,8017,238,524
266,5,2,8017,13,25
266,5,1,8299,49366,94030
266,5,2,8299,409,706
266,5,1,8112,1515,2826
266,5,1,8124,15,28
266,5,1,8128,436,824
266,5,1,9923,51,112
266,5,1,8126,160,349
266,5,2,8126,222,433
266,5,1,8139,1023,1891
266,5,2,8139,1813,3738
266,5,1,8143,832,1550
266,5,2,8143,825,1606
266,5,1,8136,49,95
266,5,2,8136,16,40
266,5,1,8120,78,138
266,5,2,8120,25,47
266,5,1,8138,1889,3557
266,5,2,8138,597,1149
266,5,1,8135,1174,2142
266,5,2,8135,1223,2403
266,5,1,8134,104,204
266,5,2,8134,101,195
266,5,1,8105,146,308
266,5,2,8105,178,402
266,5,1,8106,592,1136
266,5,2,8106,961,2015
266,5,1,8214,18,42
266,5,1,8229,1771,3379
266,5,1,8230,42,84
266,5,1,8224,901,1730
266,5,2,8224,219,436
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,932,1775
266,5,2,8275,143,263
266,5,1,8210,1599,3069
266,5,2,8210,487,928
266,5,1,8234,87,172
266,5,2,8234,89,166
266,5,1,8233,146,264
266,5,2,8233,112,236
266,5,1,8237,1667,3145
266,5,2,8237,263,519
266,5,1,8232,18,39
266,5,2,8232,25,46
266,5,1,8236,147,321
266,5,2,8236,306,612
266,5,1,8437,159,316
266,5,1,8439,19,35
266,5,1,8465,2,3
266,5,1,8446,147,284
266,5,2,8446,964,1956
266,5,1,8463,21,44
266,5,2,8463,51,125
266,5,1,8401,12,26
266,5,2,8401,80,163
266,5,1,8429,34,65
266,5,2,8429,1314,2493
266,5,1,8444,94,177
266,5,2,8444,21360,40000
266,5,1,8473,52,112
266,5,2,8473,30238,58263
266,5,1,8451,75,143
266,5,2,8451,2883,5598
266,5,1,8453,75,152
266,5,2,8453,40880,77866
266,5,1,8242,30,59
266,5,2,8242,8995,16844
266,5,1,8351,379,662
266,5,1,8360,1,6
266,5,1,8369,150,276
266,5,1,8306,5,10
266,5,2,8306,1,7
266,5,1,8304,484,858
266,5,2,8304,190,383
266,5,1,8313,41,76
266,5,2,8313,16,41
266,5,1,8321,309,553
266,5,2,8321,112,220
266,5,1,8316,127,220
266,5,2,8316,6,15
266,5,1,8345,94,171
266,5,2,8345,106,206
266,5,1,8347,349,633
266,5,2,8347,246,462
266,5,1,8410,179,302
266,5,2,8410,33,74
266,5,1,8352,2,9
266,5,2,8352,50,82
266,5,1,5008,47288,89902
266,5,1,5005,10429,20369
266,5,1,5007,1191,2264
266,5,1,5008f,57574,109875
266,5,1,5002f,671,1416
266,5,1,5003f,620,1244
266,5,1,5001,2021,3939
266,5,1,5002,26626,51302
266,5,1,5003,30251,57294
266,3,1,8005,8,19
266,3,1,8008,13,36
266,3,1,8021,4,23
266,3,1,8010,1376,3268
266,3,1,9101,6,10
266,3,2,9101,4,5
266,3,1,9111,1394,3336
266,3,2,9111,47,114
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,231,514
266,3,2,9104,2,6
266,3,1,9105,1061,2557
266,3,2,9105,15,38
266,3,1,9103,109,275
266,3,2,9103,7,16
266,3,1,8014,169,416
266,3,2,8014,34,79
266,3,1,8017,12,32
266,3,2,8017,3,4
266,3,1,8299,1220,2898
266,3,2,8299,16,32
266,3,1,8112,51,118
266,3,1,8124,1,2
266,3,1,8128,27,62
266,3,1,9923,6,17
266,3,1,8126,14,37
266,3,2,8126,14,37
266,3,1,8139,35,89
266,3,2,8139,73,196
266,3,1,8143,36,73
266,3,2,8143,45,99
266,3,1,8136,0,3
266,3,2,8136,8,18
266,3,1,8120,2,3
266,3,2,8120,7,28
266,3,1,8138,83,193
266,3,2,8138,43,91
266,3,1,8135,27,75
266,3,2,8135,63,184
266,3,1,8134,2,6
266,3,2,8134,0,4
266,3,1,8105,5,16
266,3,2,8105,10,21
266,3,1,8106,51,102
266,3,2,8106,43,110
266,3,1,8214,3,5
266,3,1,8229,34,84
266,3,1,8230,1,5
266,3,1,8224,16,35
266,3,2,8224,8,21
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,22,59
266,3,2,8275,4,12
266,3,1,8210,34,84
266,3,2,8210,14,29
266,3,1,8234,1,6
266,3,2,8234,5,14
266,3,1,8233,3,4
266,3,2,8233,6,18
266,3,1,8237,28,67
266,3,2,8237,5,16
266,3,1,8232,0,1
266,3,2,8232,1,3
266,3,1,8236,10,26
266,3,2,8236,15,39
266,3,1,8437,6,20
266,3,1,8439,2,7
266,3,1,8465,1,1
266,3,1,8446,7,21
266,3,2,8446,27,74
266,3,1,8463,2,7
266,3,2,8463,8,20
266,3,1,8401,0,0
266,3,2,8401,2,8
266,3,1,8429,3,6
266,3,2,8429,63,119
266,3,1,8444,4,11
266,3,2,8444,620,1356
266,3,1,8473,2,11
266,3,2,8473,626,1625
266,3,1,8451,5,15
266,3,2,8451,91,192
266,3,1,8453,1,7
266,3,2,8453,956,2298
266,3,1,8242,3,6
266,3,2,8242,253,592
266,3,1,8351,47,122
266,3,1,8360,0,4
266,3,1,8369,7,11
266,3,1,8306,4,8
266,3,2,8306,0,0
266,3,1,8304,47,119
266,3,2,8304,11,27
266,3,1,8313,3,10
266,3,2,8313,2,4
266,3,1,8321,21,58
266,3,2,8321,5,17
266,3,1,8316,25,63
266,3,2,8316,0,1
266,3,1,8345,8,16
266,3,2,8345,6,15
266,3,1,8347,38,95
266,3,2,8347,9,17
266,3,1,8410,14,36
266,3,2,8410,2,7
266,3,1,8352,2,6
266,3,2,8352,1,2
266,3,1,5008,1091,2675
266,3,1,5005,430,999
266,3,1,5007,65,130
266,3,1,5008f,1531,3646
266,3,1,5002f,43,124
266,3,1,5003f,14,34
266,3,1,5001,92,228
266,3,1,5002,1343,3198
266,3,1,5003,153,378
266,2,1,8005,16,36
266,2,1,8008,14,41
266,2,1,8021,19,42
266,2,1,8010,1456,3831
266,2,1,9101,7,16
266,2,2,9101,9,12
266,2,1,9111,1495,3934
266,2,2,9111,358,813
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,225,578
266,2,2,9104,21,42
266,2,1,9105,1121,2965
266,2,2,9105,194,436
266,2,1,9103,158,407
266,2,2,9103,26,54
266,2,1,8014,265,640
266,2,2,8014,102,266
266,2,1,8017,15,51
266,2,2,8017,3,16
266,2,1,8299,1222,3259
266,2,2,8299,133,295
266,2,1,8112,96,234
266,2,1,8124,4,10
266,2,1,8128,41,86
266,2,1,9923,16,42
266,2,1,8126,41,98
266,2,2,8126,181,424
266,2,1,8139,52,138
266,2,2,8139,263,660
266,2,1,8143,64,136
266,2,2,8143,219,460
266,2,1,8136,18,39
266,2,2,8136,565,1216
266,2,1,8120,5,20
266,2,2,8120,1375,3021
266,2,1,8138,134,313
266,2,2,8138,128,287
266,2,1,8135,84,208
266,2,2,8135,2305,5022
266,2,1,8134,5,17
266,2,2,8134,15,48
266,2,1,8105,20,47
266,2,2,8105,52,126
266,2,1,8106,48,100
266,2,2,8106,125,314
266,2,1,8214,4,12
266,2,1,8229,91,230
266,2,1,8230,7,17
266,2,1,8224,47,108
266,2,2,8224,20,47
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,55,151
266,2,2,8275,24,55
266,2,1,8210,81,214
266,2,2,8210,30,80
266,2,1,8234,4,11
266,2,2,8234,24,45
266,2,1,8233,17,34
266,2,2,8233,19,46
266,2,1,8237,78,204
266,2,2,8237,29,58
266,2,1,8232,2,7
266,2,2,8232,10,16
266,2,1,8236,22,48
266,2,2,8236,34,81
266,2,1,8437,38,87
266,2,1,8439,67,187
266,2,1,8465,24,57
266,2,1,8446,46,109
266,2,2,8446,92,227
266,2,1,8463,72,196
266,2,2,8463,184,406
266,2,1,8401,11,26
266,2,2,8401,0,11
266,2,1,8429,29,88
266,2,2,8429,134,297
266,2,1,8444,57,114
266,2,2,8444,820,1966
266,2,1,8473,43,129
266,2,2,8473,1312,3322
266,2,1,8451,49,134
266,2,2,8451,283,653
266,2,1,8453,57,125
266,2,2,8453,1473,3702
266,2,1,8242,23,72
266,2,2,8242,547,1274
266,2,1,8351,3685,8082
266,2,1,8360,9,24
266,2,1,8369,45,88
266,2,1,8306,222,515
266,2,2,8306,12,24
266,2,1,8304,3245,7038
266,2,2,8304,35,95
266,2,1,8313,277,641
266,2,2,8313,3,13
266,2,1,8321,1392,2999
266,2,2,8321,27,70
266,2,1,8316,1976,4304
266,2,2,8316,2,10
266,2,1,8345,372,891
266,2,2,8345,18,57
266,2,1,8347,3032,6620
266,2,2,8347,39,104
266,2,1,8410,653,1449
266,2,2,8410,14,32
266,2,1,8352,54,125
266,2,2,8352,4,9
266,2,1,5008,4537,10502
266,2,1,5005,727,1730
266,2,1,5007,370,874
266,2,1,5008f,5085,11853
266,2,1,5002f,337,777
266,2,1,5003f,205,476
266,2,1,5001,265,664
266,2,1,5002,4950,11405
266,2,1,5003,422,1037
103,4,1,8005,46,123
103,4,1,8008,70,173
103,4,1,8021,52,119
103,4,1,8010,55,127
103,4,1,9101,5,16
103,4,2,9101,31,57
103,4,1,9111,103,256
103,4,2,9111,117,269
103,4,1,8009,115,270
103,4,2,8009,306,591
103,4,1,9104,151,369
103,4,2,9104,61,125
103,4,1,9105,48,120
103,4,2,9105,29,60
103,4,1,9103,24,53
103,4,2,9103,10,24
103,4,1,8014,136,324
103,4,2,8014,290,589
103,4,1,8017,51,120
103,4,2,8017,78,153
103,4,1,8299,36,98
103,4,2,8299,20,44
103,4,1,8112,4779,10040
103,4,1,8124,4,7
103,4,1,8128,156,308
103,4,1,9923,38,77
103,4,1,8126,946,1966
103,4,2,8126,89,194
103,4,1,8139,3342,7006
103,4,2,8139,191,395
103,4,1,8143,685,1460
103,4,2,8143,45,100
103,4,1,8136,112,272
103,4,2,8136,4,14
103,4,1,8120,152,316
103,4,2,8120,9,18
103,4,1,8138,4715,9844
103,4,2,8138,158,378
103,4,1,8135,511,1067
103,4,2,8135,42,90
103,4,1,8134,90,163
103,4,2,8134,8,15
103,4,1,8105,177,367
103,4,2,8105,109,261
103,4,1,8106,4197,8835
103,4,2,8106,275,579
103,4,1,8214,332,608
103,4,1,8229,417,890
103,4,1,8230,50,115
103,4,1,8224,30,67
103,4,2,8224,52,118
103,4,1,8226,734,1467
103,4,2,8226,2840,5992
103,4,1,8275,35,79
103,4,2,8275,47,90
103,4,1,8210,640,1268
103,4,2,8210,2467,5227
103,4,1,8234,57,130
103,4,2,8234,113,238
103,4,1,8233,102,215
103,4,2,8233,297,616
103,4,1,8237,409,805
103,4,2,8237,796,1666
103,4,1,8232,7,30
103,4,2,8232,29,65
103,4,1,8236,383,778
103,4,2,8236,807,1684
103,4,1,8437,109,240
103,4,1,8439,5,7
103,4,1,8465,0,3
103,4,1,8446,87,192
103,4,2,8446,60,115
103,4,1,8463,23,51
103,4,2,8463,1,3
103,4,1,8401,4,7
103,4,2,8401,3,8
103,4,1,8429,40,91
103,4,2,8429,25,51
103,4,1,8444,21,43
103,4,2,8444,42,84
103,4,1,8473,53,116
103,4,2,8473,126,264
103,4,1,8451,84,179
103,4,2,8451,87,185
103,4,1,8453,16,37
103,4,2,8453,45,82
103,4,1,8242,14,34
103,4,2,8242,25,70
103,4,1,8351,32,75
103,4,1,8360,35,63
103,4,1,8369,249,531
103,4,1,8306,1,4
103,4,2,8306,1,1
103,4,1,8304,171,362
103,4,2,8304,210,412
103,4,1,8313,144,303
103,4,2,8313,115,244
103,4,1,8321,84,161
103,4,2,8321,118,221
103,4,1,8316,91,186
103,4,2,8316,183,385
103,4,1,8345,141,322
103,4,2,8345,1176,2444
103,4,1,8347,267,557
103,4,2,8347,491,1018
103,4,1,8410,8,18
103,4,2,8410,20,49
103,4,1,8352,41,94
103,4,2,8352,810,1724
103,4,1,5008,1780,3772
103,4,1,5005,4165,8732
103,4,1,5007,486,1002
103,4,1,5008f,5987,12630
103,4,1,5002f,333,646
103,4,1,5003f,107,230
103,4,1,5001,904,1919
103,4,1,5002,3128,6490
103,4,1,5003,2396,5097
103,1,1,8005,2,14
103,1,1,8008,3,19
103,1,1,8021,4,11
103,1,1,8010,8,34
103,1,1,9101,0,4
103,1,2,9101,10,21
103,1,1,9111,15,61
103,1,2,9111,25,54
103,1,1,8009,2,13
103,1,2,8009,6,23
103,1,1,9104,12,52
103,1,2,9104,14,36
103,1,1,9105,3,15
103,1,2,9105,0,0
103,1,1,9103,2,11
103,1,2,9103,0,3
103,1,1,8014,12,52
103,1,2,8014,28,68
103,1,1,8017,2,7
103,1,2,8017,1,4
103,1,1,8299,3,19
103,1,2,8299,2,3
103,1,1,8112,122,365
103,1,1,8124,3,9
103,1,1,8128,32,108
103,1,1,9923,12,27
103,1,1,8126,78,200
103,1,2,8126,10,23
103,1,1,8139,60,204
103,1,2,8139,2,9
103,1,1,8143,31,105
103,1,2,8143,2,20
103,1,1,8136,8,24
103,1,2,8136,1,4
103,1,1,8120,1,14
103,1,2,8120,1,1
103,1,1,8138,160,471
103,1,2,8138,7,28
103,1,1,8135,23,76
103,1,2,8135,6,22
103,1,1,8134,1,6
103,1,2,8134,2,4
103,1,1,8105,24,71
103,1,2,8105,5,17
103,1,1,8106,121,356
103,1,2,8106,6,26
103,1,1,8214,3,12
103,1,1,8229,9,37
103,1,1,8230,8,18
103,1,1,8224,3,5
103,1,2,8224,14,40
103,1,1,8226,10,49
103,1,2,8226,44,134
103,1,1,8275,7,13
103,1,2,8275,10,31
103,1,1,8210,14,44
103,1,2,8210,51,171
103,1,1,8234,5,12
103,1,2,8234,14,47
103,1,1,8233,1,11
103,1,2,8233,12,41
103,1,1,8237,8,26
103,1,2,8237,33,89
103,1,1,8232,4,11
103,1,2,8232,16,46
103,1,1,8236,8,30
103,1,2,8236,32,103
103,1,1,8437,14,36
103,1,1,8439,2,5
103,1,1,8465,0,0
103,1,1,8446,14,36
103,1,2,8446,1,4
103,1,1,8463,2,5
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,1
103,1,1,8429,1,4
103,1,2,8429,5,15
103,1,1,8444,15,37
103,1,2,8444,2,2
103,1,1,8473,0,0
103,1,2,8473,8,22
103,1,1,8451,14,37
103,1,2,8451,11,25
103,1,1,8453,1,2
103,1,2,8453,0,5
103,1,1,8242,1,2
103,1,2,8242,5,9
103,1,1,8351,10,19
103,1,1,8360,1,1
103,1,1,8369,13,36
103,1,1,8306,0,3
103,1,2,8306,0,0
103,1,1,8304,18,44
103,1,2,8304,24,85
103,1,1,8313,6,9
103,1,2,8313,4,16
103,1,1,8321,16,40
103,1,2,8321,9,31
103,1,1,8316,2,3
103,1,2,8316,4,17
103,1,1,8345,6,13
103,1,2,8345,21,59
103,1,1,8347,20,49
103,1,2,8347,29,102
103,1,1,8410,3,5
103,1,2,8410,4,7
103,1,1,8352,1,2
103,1,2,8352,11,33
103,1,1,5008,81,251
103,1,1,5005,130,403
103,1,1,5007,35,97
103,1,1,5008f,221,674
103,1,1,5002f,24,71
103,1,1,5003f,1,6
103,1,1,5001,79,219
103,1,1,5002,118,380
103,1,1,5003,49,152
103,5,1,8005,550,1283
103,5,1,8008,793,1953
103,5,1,8021,198,471
103,5,1,8010,1263,2863
103,5,1,9101,72,168
103,5,2,9101,113,213
103,5,1,9111,1562,3727
103,5,2,9111,7951,16739
103,5,1,8009,1169,2675
103,5,2,8009,10906,22534
103,5,1,9104,1459,3392
103,5,2,9104,913,1990
103,5,1,9105,821,1909
103,5,2,9105,1280,2607
103,5,1,9103,525,1269
103,5,2,9103,425,911
103,5,1,8014,1618,3781
103,5,2,8014,16097,33465
103,5,1,8017,247,560
103,5,2,8017,1213,2603
103,5,1,8299,941,2229
103,5,2,8299,587,1248
103,5,1,8112,602369,1239443
103,5,1,8124,170,356
103,5,1,8128,5765,11936
103,5,1,9923,421,884
103,5,1,8126,80834,164296
103,5,2,8126,3788,7958
103,5,1,8139,454939,938018
103,5,2,8139,5604,11626
103,5,1,8143,73199,150305
103,5,2,8143,2012,4098
103,5,1,8136,18625,38562
103,5,2,8136,311,629
103,5,1,8120,9980,20162
103,5,2,8120,274,536
103,5,1,8138,580233,1193895
103,5,2,8138,6627,14220
103,5,1,8135,73495,150297
103,5,2,8135,1866,3911
103,5,1,8134,6796,13954
103,5,2,8134,383,839
103,5,1,8105,13607,27884
103,5,2,8105,5106,11053
103,5,1,8106,515395,1060484
103,5,2,8106,8672,17806
103,5,1,8214,6472,13181
103,5,1,8229,16489,35082
103,5,1,8230,1279,2854
103,5,1,8224,1547,3264
103,5,2,8224,8249,16335
103,5,1,8226,21467,45194
103,5,2,8226,345230,707439
103,5,1,8275,1250,2659
103,5,2,8275,3836,7860
103,5,1,8210,18563,38917
103,5,2,8210,303551,622030
103,5,1,8234,1758,3780
103,5,2,8234,5620,11517
103,5,1,8233,3941,8420
103,5,2,8233,21006,42265
103,5,1,8237,12292,25661
103,5,2,8237,79219,159394
103,5,1,8232,595,1248
103,5,2,8232,2213,4620
103,5,1,8236,11354,24208
103,5,2,8236,56921,114760
103,5,1,8437,229,555
103,5,1,8439,148,339
103,5,1,8465,45,79
103,5,1,8446,223,522
103,5,2,8446,1135,2390
103,5,1,8463,120,265
103,5,2,8463,206,416
103,5,1,8401,79,186
103,5,2,8401,108,245
103,5,1,8429,97,210
103,5,2,8429,656,1339
103,5,1,8444,121,302
103,5,2,8444,1709,3620
103,5,1,8473,204,461
103,5,2,8473,5202,10466
103,5,1,8451,271,624
103,5,2,8451,3894,7726
103,5,1,8453,60,146
103,5,2,8453,1222,2556
103,5,1,8242,91,203
103,5,2,8242,1672,3520
103,5,1,8351,978,2183
103,5,1,8360,3420,6951
103,5,1,8369,11604,22708
103,5,1,8306,68,154
103,5,2,8306,95,202
103,5,1,8304,9599,19008
103,5,2,8304,13999,28167
103,5,1,8313,6315,12680
103,5,2,8313,14390,29671
103,5,1,8321,2072,4102
103,5,2,8321,5739,11689
103,5,1,8316,7320,14641
103,5,2,8316,33878,69139
103,5,1,8345,6602,13099
103,5,2,8345,145481,306275
103,5,1,8347,13858,27551
103,5,2,8347,61734,126505
103,5,1,8410,410,856
103,5,2,8410,1393,3022
103,5,1,8352,1728,3435
103,5,2,8352,112139,238088
103,5,1,5008,148415,304130
103,5,1,5005,477637,984819
103,5,1,5007,26273,54172
103,5,1,5008f,632915,1302294
103,5,1,5002f,10142,21130
103,5,1,5003f,9691,19697
103,5,1,5001,56811,117136
103,5,1,5002,192326,394920
103,5,1,5003,403067,831065
103,3,1,8005,77,202
103,3,1,8008,287,712
103,3,1,8021,18,42
103,3,1,8010,23,63
103,3,1,9101,6,15
103,3,2,9101,0,4
103,3,1,9111,254,646
103,3,2,9111,92,242
103,3,1,8009,145,358
103,3,2,8009,137,305
103,3,1,9104,333,831
103,3,2,9104,18,56
103,3,1,9105,14,33
103,3,2,9105,10,30
103,3,1,9103,58,155
103,3,2,9103,6,15
103,3,1,8014,269,683
103,3,2,8014,191,453
103,3,1,8017,99,250
103,3,2,8017,19,48
103,3,1,8299,37,86
103,3,2,8299,3,17
103,3,1,8112,2271,5420
103,3,1,8124,1,6
103,3,1,8128,132,301
103,3,1,9923,13,34
103,3,1,8126,583,1319
103,3,2,8126,60,147
103,3,1,8139,1525,3729
103,3,2,8139,226,582
103,3,1,8143,305,713
103,3,2,8143,41,117
103,3,1,8136,101,227
103,3,2,8136,3,8
103,3,1,8120,58,140
103,3,2,8120,2,9
103,3,1,8138,2255,5394
103,3,2,8138,169,381
103,3,1,8135,364,864
103,3,2,8135,70,173
103,3,1,8134,30,65
103,3,2,8134,4,11
103,3,1,8105,91,203
103,3,2,8105,110,246
103,3,1,8106,1930,4629
103,3,2,8106,255,650
103,3,1,8214,58,136
103,3,1,8229,259,617
103,3,1,8230,17,37
103,3,1,8224,20,44
103,3,2,8224,31,72
103,3,1,8226,295,703
103,3,2,8226,1329,3106
103,3,1,8275,19,43
103,3,2,8275,48,96
103,3,1,8210,261,634
103,3,2,8210,1216,2834
103,3,1,8234,18,45
103,3,2,8234,70,146
103,3,1,8233,55,111
103,3,2,8233,167,370
103,3,1,8237,126,340
103,3,2,8237,372,874
103,3,1,8232,6,17
103,3,2,8232,14,39
103,3,1,8236,202,433
103,3,2,8236,421,955
103,3,1,8437,3,9
103,3,1,8439,1,2
103,3,1,8465,2,5
103,3,1,8446,3,10
103,3,2,8446,7,16
103,3,1,8463,2,5
103,3,2,8463,2,5
103,3,1,8401,1,1
103,3,2,8401,4,9
103,3,1,8429,2,4
103,3,2,8429,16,36
103,3,1,8444,3,8
103,3,2,8444,18,35
103,3,1,8473,1,4
103,3,2,8473,24,59
103,3,1,8451,4,11
