key,role,path,rune_id,wins,matches
266,3,1,8351,47,127
266,3,1,8360,0,3
266,3,1,8369,5,11
266,3,1,8306,2,14
266,3,2,8306,0,0
266,3,1,8304,47,119
266,3,2,8304,12,40
266,3,1,8313,3,8
266,3,2,8313,1,2
266,3,1,8321,22,61
266,3,2,8321,6,15
266,3,1,8316,21,58
266,3,2,8316,1,1
266,3,1,8345,9,22
266,3,2,8345,3,18
266,3,1,8347,36,88
266,3,2,8347,11,25
266,3,1,8410,16,50
266,3,2,8410,4,15
266,3,1,8352,0,3
266,3,2,8352,0,4
266,3,1,5008,1190,2793
266,3,1,5005,477,1106
266,3,1,5007,69,150
266,3,1,5008f,1638,3844
266,3,1,5002f,76,164
266,3,1,5003f,20,41
266,3,1,5001,82,209
266,3,1,5002,1484,3427
266,3,1,5003,168,413
266,2,1,8005,13,45
266,2,1,8008,15,34
266,2,1,8021,17,40
266,2,1,8010,1677,4312
266,2,1,9101,11,26
266,2,2,9101,2,6
266,2,1,9111,1714,4405
266,2,2,9111,414,934
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,231,613
266,2,2,9104,22,51
266,2,1,9105,1334,3402
266,2,2,9105,283,620
266,2,1,9103,160,416
266,2,2,9103,30,63
266,2,1,8014,225,598
266,2,2,8014,139,378
266,2,1,8017,15,44
266,2,2,8017,2,13
266,2,1,8299,1485,3789
266,2,2,8299,148,321
266,2,1,8112,131,293
266,2,1,8124,4,12
266,2,1,8128,35,85
266,2,1,9923,15,35
266,2,1,8126,49,107
266,2,2,8126,170,420
266,2,1,8139,61,152
266,2,2,8139,300,757
266,2,1,8143,75,166
266,2,2,8143,191,447
266,2,1,8136,31,75
266,2,2,8136,481,1062
266,2,1,8120,11,32
266,2,2,8120,966,2127
266,2,1,8138,143,318
266,2,2,8138,108,280
266,2,1,8135,101,233
266,2,2,8135,1806,4004
266,2,1,8134,7,25
266,2,2,8134,18,52
266,2,1,8105,18,46
266,2,2,8105,46,133
266,2,1,8106,59,121
266,2,2,8106,116,306
266,2,1,8214,4,14
266,2,1,8229,90,220
266,2,1,8230,5,16
266,2,1,8224,37,102
266,2,2,8224,16,53
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,62,148
266,2,2,8275,20,54
266,2,1,8210,84,209
266,2,2,8210,45,131
266,2,1,8234,6,18
266,2,2,8234,28,57
266,2,1,8233,9,23
266,2,2,8233,16,48
266,2,1,8237,77,194
266,2,2,8237,40,88
266,2,1,8232,2,10
266,2,2,8232,5,14
266,2,1,8236,20,46
266,2,2,8236,40,105
266,2,1,8437,44,104
266,2,1,8439,74,188
266,2,1,8465,20,50
266,2,1,8446,41,100
266,2,2,8446,74,217
266,2,1,8463,89,217
266,2,2,8463,254,533
266,2,1,8401,8,25
266,2,2,8401,0,8
266,2,1,8429,27,84
266,2,2,8429,151,336
266,2,1,8444,46,117
266,2,2,8444,1016,2314
266,2,1,8473,65,141
266,2,2,8473,1514,3701
266,2,1,8451,56,137
266,2,2,8451,269,612
266,2,1,8453,45,121
266,2,2,8453,1879,4464
266,2,1,8242,37,84
266,2,2,8242,554,1289
266,2,1,8351,3475,7654
266,2,1,8360,5,17
266,2,1,8369,52,110
266,2,1,8306,270,607
266,2,2,8306,11,25
266,2,1,8304,2979,6518
266,2,2,8304,35,83
266,2,1,8313,286,656
266,2,2,8313,5,17
266,2,1,8321,1524,3379
266,2,2,8321,34,78
266,2,1,8316,1556,3404
266,2,2,8316,2,9
266,2,1,8345,453,998
266,2,2,8345,26,62
266,2,1,8347,2572,5729
266,2,2,8347,53,127
266,2,1,8410,848,1831
266,2,2,8410,22,45
266,2,1,8352,109,221
266,2,2,8352,6,14
266,2,1,5008,4540,10460
266,2,1,5005,744,1841
266,2,1,5007,396,928
266,2,1,5008f,5209,12114
266,2,1,5002f,339,788
266,2,1,5003f,132,327
266,2,1,5001,357,874
266,2,1,5002,4870,11274
266,2,1,5003,455,1081
103,4,1,8005,51,126
103,4,1,8008,84,188
103,4,1,8021,56,116
103,4,1,8010,46,122
103,4,1,9101,10,25
103,4,2,9101,41,79
103,4,1,9111,92,235
103,4,2,9111,111,264
103,4,1,8009,135,292
103,4,2,8009,248,483
103,4,1,9104,169,390
103,4,2,9104,83,162
103,4,1,9105,38,95
103,4,2,9105,25,56
103,4,1,9103,30,67
103,4,2,9103,11,21
103,4,1,8014,123,285
103,4,2,8014,274,566
103,4,1,8017,76,174
103,4,2,8017,45,105
103,4,1,8299,38,93
103,4,2,8299,18,38
103,4,1,8112,5549,11757
103,4,1,8124,4,5
103,4,1,8128,123,274
103,4,1,9923,22,40
103,4,1,8126,978,2076
103,4,2,8126,76,179
103,4,1,8139,3995,8465
103,4,2,8139,188,414
103,4,1,8143,721,1535
103,4,2,8143,68,128
103,4,1,8136,175,433
103,4,2,8136,2,8
103,4,1,8120,188,380
103,4,2,8120,11,23
103,4,1,8138,5339,11263
103,4,2,8138,200,434
103,4,1,8135,630,1326
103,4,2,8135,46,98
103,4,1,8134,98,180
103,4,2,8134,20,31
103,4,1,8105,248,479
103,4,2,8105,150,307
103,4,1,8106,4723,10091
103,4,2,8106,243,532
103,4,1,8214,206,412
103,4,1,8229,472,952
103,4,1,8230,65,152
103,4,1,8224,15,55
103,4,2,8224,60,131
103,4,1,8226,704,1409
103,4,2,8226,3166,6610
103,4,1,8275,24,52
103,4,2,8275,54,106
103,4,1,8210,548,1104
103,4,2,8210,2744,5776
103,4,1,8234,91,182
103,4,2,8234,119,247
103,4,1,8233,104,230
103,4,2,8233,285,613
103,4,1,8237,345,720
103,4,2,8237,908,1903
103,4,1,8232,10,28
103,4,2,8232,17,45
103,4,1,8236,388,768
103,4,2,8236,812,1677
103,4,1,8437,127,288
103,4,1,8439,6,13
103,4,1,8465,2,4
103,4,1,8446,108,250
103,4,2,8446,49,106
103,4,1,8463,22,46
103,4,2,8463,1,7
103,4,1,8401,5,9
103,4,2,8401,3,7
103,4,1,8429,42,105
103,4,2,8429,35,59
103,4,1,8444,23,45
103,4,2,8444,37,71
103,4,1,8473,70,155
103,4,2,8473,100,211
103,4,1,8451,99,218
103,4,2,8451,81,157
103,4,1,8453,20,42
103,4,2,8453,33,69
103,4,1,8242,16,45
103,4,2,8242,27,59
103,4,1,8351,25,63
103,4,1,8360,64,120
103,4,1,8369,370,723
103,4,1,8306,0,5
103,4,2,8306,0,1
103,4,1,8304,222,428
103,4,2,8304,202,411
103,4,1,8313,237,473
103,4,2,8313,133,310
103,4,1,8321,138,270
103,4,2,8321,130,243
103,4,1,8316,137,272
103,4,2,8316,261,560
103,4,1,8345,184,364
103,4,2,8345,1585,3445
103,4,1,8347,386,767
103,4,2,8347,565,1198
103,4,1,8410,14,36
103,4,2,8410,33,68
103,4,1,8352,59,103
103,4,2,8352,1238,2692
103,4,1,5008,1969,4085
103,4,1,5005,4834,10242
103,4,1,5007,468,1028
103,4,1,5008f,6915,14588
103,4,1,5002f,236,495
103,4,1,5003f,113,272
103,4,1,5001,965,2062
103,4,1,5002,3360,7000
103,4,1,5003,2945,6293
103,1,1,8005,3,13
103,1,1,8008,5,26
103,1,1,8021,4,12
103,1,1,8010,7,29
103,1,1,9101,0,3
103,1,2,9101,4,17
103,1,1,9111,17,67
103,1,2,9111,13,44
103,1,1,8009,2,10
103,1,2,8009,5,14
103,1,1,9104,12,49
103,1,2,9104,7,33
103,1,1,9105,6,23
103,1,2,9105,5,12
103,1,1,9103,1,8
103,1,2,9103,0,2
103,1,1,8014,13,44
103,1,2,8014,13,41
103,1,1,8017,3,14
103,1,2,8017,1,4
103,1,1,8299,3,22
103,1,2,8299,2,3
103,1,1,8112,109,343
103,1,1,8124,4,12
103,1,1,8128,23,73
103,1,1,9923,0,8
103,1,1,8126,48,137
103,1,2,8126,8,23
103,1,1,8139,66,211
103,1,2,8139,4,14
103,1,1,8143,22,88
103,1,2,8143,3,14
103,1,1,8136,10,39
103,1,2,8136,2,4
103,1,1,8120,4,6
103,1,2,8120,0,1
103,1,1,8138,122,391
103,1,2,8138,4,27
103,1,1,8135,18,65
103,1,2,8135,4,17
103,1,1,8134,0,8
103,1,2,8134,2,3
103,1,1,8105,13,43
103,1,2,8105,1,16
103,1,1,8106,105,320
103,1,2,8106,14,41
103,1,1,8214,2,9
103,1,1,8229,4,27
103,1,1,8230,9,20
103,1,1,8224,1,3
103,1,2,8224,14,35
103,1,1,8226,7,36
103,1,2,8226,42,133
103,1,1,8275,7,17
103,1,2,8275,12,26
103,1,1,8210,12,39
103,1,2,8210,55,176
103,1,1,8234,2,10
103,1,2,8234,8,31
103,1,1,8233,1,7
103,1,2,8233,10,33
103,1,1,8237,4,19
103,1,2,8237,21,73
103,1,1,8232,3,9
103,1,2,8232,19,50
103,1,1,8236,8,28
103,1,2,8236,21,67
103,1,1,8437,11,27
103,1,1,8439,3,11
103,1,1,8465,0,1
103,1,1,8446,12,27
103,1,2,8446,0,7
103,1,1,8463,2,11
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,2,10
103,1,2,8429,6,11
103,1,1,8444,11,27
103,1,2,8444,3,5
103,1,1,8473,1,2
103,1,2,8473,3,16
103,1,1,8451,11,28
103,1,2,8451,8,15
103,1,1,8453,2,8
103,1,2,8453,3,10
103,1,1,8242,1,3
103,1,2,8242,1,8
103,1,1,8351,7,21
103,1,1,8360,2,3
103,1,1,8369,15,42
103,1,1,8306,2,5
103,1,2,8306,0,0
103,1,1,8304,15,34
103,1,2,8304,17,56
103,1,1,8313,7,27
103,1,2,8313,2,12
103,1,1,8321,15,48
103,1,2,8321,6,28
103,1,1,8316,4,6
103,1,2,8316,4,16
103,1,1,8345,5,12
103,1,2,8345,22,65
103,1,1,8347,19,59
103,1,2,8347,26,93
103,1,1,8410,3,5
103,1,2,8410,4,7
103,1,1,8352,2,2
103,1,2,8352,17,49
103,1,1,5008,61,190
103,1,1,5005,119,396
103,1,1,5007,28,91
103,1,1,5008f,186,607
103,1,1,5002f,18,55
103,1,1,5003f,4,15
103,1,1,5001,48,147
103,1,1,5002,102,350
103,1,1,5003,58,180
103,5,1,8005,574,1394
103,5,1,8008,1010,2464
103,5,1,8021,262,563
103,5,1,8010,1558,3462
103,5,1,9101,69,164
103,5,2,9101,120,255
103,5,1,9111,2054,4788
103,5,2,9111,8773,18469
103,5,1,8009,1284,2931
103,5,2,8009,12507,25788
103,5,1,9104,1773,4182
103,5,2,9104,1095,2329
103,5,1,9105,1065,2330
103,5,2,9105,1410,2963
103,5,1,9103,565,1371
103,5,2,9103,508,1097
103,5,1,8014,1839,4296
103,5,2,8014,18068,37485
103,5,1,8017,372,844
103,5,2,8017,1313,2806
103,5,1,8299,1193,2743
103,5,2,8299,693,1526
103,5,1,8112,767474,1566273
103,5,1,8124,226,521
103,5,1,8128,6346,12950
103,5,1,9923,446,987
103,5,1,8126,96693,194946
103,5,2,8126,4196,8760
103,5,1,8139,584679,1198112
103,5,2,8139,7280,14736
103,5,1,8143,91960,187673
103,5,2,8143,2208,4668
103,5,1,8136,34341,70661
103,5,2,8136,492,953
103,5,1,8120,11185,22550
103,5,2,8120,247,528
103,5,1,8138,728885,1487520
103,5,2,8138,7297,15794
103,5,1,8135,100590,204451
103,5,2,8135,2174,4567
103,5,1,8134,8290,16918
103,5,2,8134,418,950
103,5,1,8105,16234,33199
103,5,2,8105,5523,12007
103,5,1,8106,648494,1326163
103,5,2,8106,10616,21665
103,5,1,8214,6012,12422
103,5,1,8229,17640,37611
103,5,1,8230,1347,2934
103,5,1,8224,1579,3255
103,5,2,8224,8900,17658
103,5,1,8226,22180,47091
103,5,2,8226,398950,809230
103,5,1,8275,1232,2621
103,5,2,8275,4227,8471
103,5,1,8210,18817,39699
103,5,2,8210,355869,720382
103,5,1,8234,1839,4023
103,5,2,8234,6407,12866
103,5,1,8233,4317,9245
103,5,2,8233,23088,46175
103,5,1,8237,12479,26217
103,5,2,8237,98396,197582
103,5,1,8232,541,1198
103,5,2,8232,2502,5223
103,5,1,8236,11958,25552
103,5,2,8236,79801,160565
103,5,1,8437,301,711
103,5,1,8439,173,393
103,5,1,8465,56,102
103,5,1,8446,282,671
103,5,2,8446,2113,4269
103,5,1,8463,166,346
103,5,2,8463,246,510
103,5,1,8401,82,189
103,5,2,8401,137,306
103,5,1,8429,145,312
103,5,2,8429,714,1491
103,5,1,8444,169,389
103,5,2,8444,2382,4871
103,5,1,8473,216,505
103,5,2,8473,7500,14941
103,5,1,8451,313,722
103,5,2,8451,5060,10019
103,5,1,8453,108,254
103,5,2,8453,1513,3191
103,5,1,8242,109,230
103,5,2,8242,2471,4962
103,5,1,8351,1207,2624
103,5,1,8360,6932,13863
103,5,1,8369,16136,31455
103,5,1,8306,66,159
103,5,2,8306,115,226
103,5,1,8304,12992,25424
103,5,2,8304,17198,34259
103,5,1,8313,11224,22359
103,5,2,8313,17505,35870
103,5,1,8321,2471,4826
103,5,2,8321,7016,14347
103,5,1,8316,12642,25034
103,5,2,8316,46835,95387
103,5,1,8345,9168,18082
103,5,2,8345,218824,456835
103,5,1,8347,21105,41628
103,5,2,8347,81664,165984
103,5,1,8410,470,984
103,5,2,8410,1598,3437
103,5,1,8352,2692,5330
103,5,2,8352,178151,375055
103,5,1,5008,168442,343760
103,5,1,5005,628838,1285967
103,5,1,5007,29647,61002
103,5,1,5008f,804469,1645130
103,5,1,5002f,11593,24153
103,5,1,5003f,10573,21446
103,5,1,5001,63194,130029
103,5,1,5002,261037,532729
103,5,1,5003,502678,1027971
103,3,1,8005,83,231
103,3,1,8008,380,886
103,3,1,8021,15,45
103,3,1,8010,26,53
103,3,1,9101,6,17
103,3,2,9101,3,7
103,3,1,9111,365,891
103,3,2,9111,116,290
103,3,1,8009,133,307
103,3,2,8009,160,347
103,3,1,9104,429,1031
103,3,2,9104,26,50
103,3,1,9105,21,39
103,3,2,9105,9,24
103,3,1,9103,54,145
103,3,2,9103,5,19
103,3,1,8014,261,670
103,3,2,8014,232,530
103,3,1,8017,186,424
103,3,2,8017,23,54
103,3,1,8299,57,121
103,3,2,8299,6,17
103,3,1,8112,2859,6681
103,3,1,8124,4,8
103,3,1,8128,138,307
103,3,1,9923,26,55
103,3,1,8126,650,1423
103,3,2,8126,77,190
103,3,1,8139,1912,4521
103,3,2,8139,315,724
103,3,1,8143,466,1107
103,3,2,8143,42,111
103,3,1,8136,147,339
103,3,2,8136,2,8
103,3,1,8120,51,130
103,3,2,8120,3,11
103,3,1,8138,2830,6582
103,3,2,8138,197,476
103,3,1,8135,394,919
103,3,2,8135,75,190
103,3,1,8134,49,113
103,3,2,8134,3,15
103,3,1,8105,113,257
103,3,2,8105,110,255
103,3,1,8106,2472,5762
103,3,2,8106,326,730
103,3,1,8214,58,135
103,3,1,8229,307,710
103,3,1,8230,17,39
103,3,1,8224,22,52
103,3,2,8224,34,78
103,3,1,8226,341,793
103,3,2,8226,1580,3727
103,3,1,8275,19,39
103,3,2,8275,43,90
103,3,1,8210,282,664
103,3,2,8210,1382,3222
103,3,1,8234,26,62
103,3,2,8234,71,153
103,3,1,8233,74,158
103,3,2,8233,202,453
103,3,1,8237,160,362
103,3,2,8237,399,911
103,3,1,8232,4,15
103,3,2,8232,16,45
103,3,1,8236,218,507
103,3,2,8236,550,1241
103,3,1,8437,4,12
103,3,1,8439,1,3
103,3,1,8465,2,5
103,3,1,8446,5,12
103,3,2,8446,8,21
103,3,1,8463,1,5
103,3,2,8463,2,5
103,3,1,8401,1,3
103,3,2,8401,0,3
103,3,1,8429,5,8
103,3,2,8429,15,39
103,3,1,8444,1,4
103,3,2,8444,22,50
103,3,1,8473,1,8
