key,role,path,rune_id,wins,matches
266,5,1,8010,59762,113832
266,5,1,9101,133,277
266,5,2,9101,13,37
266,5,1,9111,60012,114309
266,5,2,9111,1208,2267
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,7080,13748
266,5,2,9104,109,215
266,5,1,9105,50309,95103
266,5,2,9105,400,739
266,5,1,9103,2799,5735
266,5,2,9103,79,157
266,5,1,8014,4948,9935
266,5,2,8014,698,1375
266,5,1,8017,254,537
266,5,2,8017,20,32
266,5,1,8299,54972,104114
266,5,2,8299,460,784
266,5,1,8112,1874,3426
266,5,1,8124,17,32
266,5,1,8128,447,864
266,5,1,9923,58,127
266,5,1,8126,192,392
266,5,2,8126,232,464
266,5,1,8139,1213,2181
266,5,2,8139,2026,4127
266,5,1,8143,991,1876
266,5,2,8143,912,1785
266,5,1,8136,59,131
266,5,2,8136,16,29
266,5,1,8120,66,129
266,5,2,8120,35,69
266,5,1,8138,2270,4189
266,5,2,8138,704,1320
266,5,1,8135,1399,2521
266,5,2,8135,1375,2669
266,5,1,8134,138,266
266,5,2,8134,105,217
266,5,1,8105,183,367
266,5,2,8105,191,411
266,5,1,8106,675,1295
266,5,2,8106,1007,2137
266,5,1,8214,18,38
266,5,1,8229,1691,3297
266,5,1,8230,50,94
266,5,1,8224,834,1619
266,5,2,8224,275,532
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,925,1810
266,5,2,8275,152,269
266,5,1,8210,1541,2993
266,5,2,8210,681,1233
266,5,1,8234,92,182
266,5,2,8234,91,163
266,5,1,8233,125,254
266,5,2,8233,115,249
266,5,1,8237,1581,3041
266,5,2,8237,327,607
266,5,1,8232,14,31
266,5,2,8232,34,60
266,5,1,8236,163,357
266,5,2,8236,373,727
266,5,1,8437,160,317
266,5,1,8439,17,34
266,5,1,8465,1,4
266,5,1,8446,152,290
266,5,2,8446,1058,2047
266,5,1,8463,18,36
266,5,2,8463,57,131
266,5,1,8401,8,29
266,5,2,8401,80,165
266,5,1,8429,36,67
266,5,2,8429,1411,2677
266,5,1,8444,87,166
266,5,2,8444,23128,43393
266,5,1,8473,55,122
266,5,2,8473,33876,64773
266,5,1,8451,66,138
266,5,2,8451,2900,5698
266,5,1,8453,83,160
266,5,2,8453,46060,87235
266,5,1,8242,29,57
266,5,2,8242,9219,17427
266,5,1,8351,453,777
266,5,1,8360,2,6
266,5,1,8369,196,360
266,5,1,8306,10,18
266,5,2,8306,1,5
266,5,1,8304,595,1038
266,5,2,8304,264,509
266,5,1,8313,46,87
266,5,2,8313,15,38
266,5,1,8321,416,733
266,5,2,8321,113,229
266,5,1,8316,147,261
266,5,2,8316,7,19
266,5,1,8345,88,149
266,5,2,8345,103,195
266,5,1,8347,380,667
266,5,2,8347,278,524
266,5,1,8410,263,450
266,5,2,8410,49,99
266,5,1,8352,8,26
266,5,2,8352,44,86
266,5,1,5008,53137,100638
266,5,1,5005,10577,20699
266,5,1,5007,1399,2625
266,5,1,5008f,63637,120982
266,5,1,5002f,784,1671
266,5,1,5003f,660,1309
266,5,1,5001,2156,4227
266,5,1,5002,29322,56173
266,5,1,5003,33624,63562
266,3,1,8005,6,18
266,3,1,8008,17,47
266,3,1,8021,6,21
266,3,1,8010,1483,3465
266,3,1,9101,9,18
266,3,2,9101,12,15
266,3,1,9111,1505,3533
266,3,2,9111,47,121
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,225,529
266,3,2,9104,2,10
266,3,1,9105,1168,2722
266,3,2,9105,12,35
266,3,1,9103,120,300
266,3,2,9103,4,14
266,3,1,8014,193,456
266,3,2,8014,44,93
266,3,1,8017,14,33
266,3,2,8017,4,7
266,3,1,8299,1307,3062
266,3,2,8299,11,27
266,3,1,8112,67,159
266,3,1,8124,1,2
266,3,1,8128,41,78
266,3,1,9923,4,18
266,3,1,8126,17,35
266,3,2,8126,16,41
266,3,1,8139,55,126
266,3,2,8139,79,209
266,3,1,8143,41,96
266,3,2,8143,47,99
266,3,1,8136,0,5
266,3,2,8136,8,18
266,3,1,8120,3,4
266,3,2,8120,7,20
266,3,1,8138,110,248
266,3,2,8138,46,97
266,3,1,8135,29,86
266,3,2,8135,65,181
266,3,1,8134,2,8
266,3,2,8134,1,6
266,3,1,8105,4,16
266,3,2,8105,11,20
266,3,1,8106,78,147
266,3,2,8106,50,123
266,3,1,8214,0,4
266,3,1,8229,29,71
266,3,1,8230,1,4
266,3,1,8224,12,30
266,3,2,8224,7,14
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,18,49
266,3,2,8275,4,18
266,3,1,8210,27,73
266,3,2,8210,15,34
266,3,1,8234,1,3
266,3,2,8234,4,19
266,3,1,8233,2,3
266,3,2,8233,5,21
266,3,1,8237,21,54
266,3,2,8237,4,11
266,3,1,8232,0,1
266,3,2,8232,1,5
266,3,1,8236,9,24
266,3,2,8236,16,48
266,3,1,8437,6,24
266,3,1,8439,2,8
266,3,1,8465,0,0
266,3,1,8446,7,23
266,3,2,8446,37,90
266,3,1,8463,1,7
266,3,2,8463,12,30
266,3,1,8401,0,2
266,3,2,8401,4,10
266,3,1,8429,2,6
266,3,2,8429,71,132
266,3,1,8444,4,12
266,3,2,8444,647,1406
266,3,1,8473,2,14
266,3,2,8473,710,1766
266,3,1,8451,5,15
266,3,2,8451,59,157
266,3,1,8453,1,10
266,3,2,8453,1028,2414
266,3,1,8242,2,7
266,3,2,8242,317,705
266,3,1,8351,50,128
266,3,1,8360,0,4
266,3,1,8369,7,12
266,3,1,8306,1,9
266,3,2,8306,0,0
266,3,1,8304,52,123
266,3,2,8304,13,39
266,3,1,8313,4,12
266,3,2,8313,1,2
266,3,1,8321,26,66
266,3,2,8321,3,14
266,3,1,8316,22,59
266,3,2,8316,0,0
266,3,1,8345,9,19
266,3,2,8345,3,16
266,3,1,8347,42,97
266,3,2,8347,11,22
266,3,1,8410,14,42
266,3,2,8410,3,14
266,3,1,8352,1,5
266,3,2,8352,0,3
266,3,1,5008,1176,2800
266,3,1,5005,479,1121
266,3,1,5007,67,142
266,3,1,5008f,1633,3870
266,3,1,5002f,64,153
266,3,1,5003f,22,40
266,3,1,5001,74,209
266,3,1,5002,1483,3449
266,3,1,5003,163,405
266,2,1,8005,15,44
266,2,1,8008,12,30
266,2,1,8021,14,37
266,2,1,8010,1606,4205
266,2,1,9101,8,23
266,2,2,9101,2,4
266,2,1,9111,1640,4293
266,2,2,9111,404,899
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,236,598
266,2,2,9104,21,52
266,2,1,9105,1250,3272
266,2,2,9105,259,586
266,2,1,9103,162,446
266,2,2,9103,28,61
266,2,1,8014,252,621
266,2,2,8014,139,356
266,2,1,8017,16,50
266,2,2,8017,3,20
266,2,1,8299,1378,3645
266,2,2,8299,154,334
266,2,1,8112,117,276
266,2,1,8124,2,7
266,2,1,8128,31,77
266,2,1,9923,14,39
266,2,1,8126,46,103
266,2,2,8126,170,420
266,2,1,8139,51,144
266,2,2,8139,309,758
266,2,1,8143,67,152
266,2,2,8143,203,461
266,2,1,8136,25,63
266,2,2,8136,533,1151
266,2,1,8120,10,28
266,2,2,8120,1123,2530
266,2,1,8138,129,308
266,2,2,8138,111,277
266,2,1,8135,91,230
266,2,2,8135,2015,4498
266,2,1,8134,6,18
266,2,2,8134,15,45
266,2,1,8105,15,41
266,2,2,8105,47,131
266,2,1,8106,52,110
266,2,2,8106,130,327
266,2,1,8214,6,18
266,2,1,8229,101,237
266,2,1,8230,7,18
266,2,1,8224,47,111
266,2,2,8224,11,37
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,67,162
266,2,2,8275,20,53
266,2,1,8210,96,229
266,2,2,8210,34,104
266,2,1,8234,4,14
266,2,2,8234,24,51
266,2,1,8233,14,30
266,2,2,8233,14,43
266,2,1,8237,87,213
266,2,2,8237,30,72
266,2,1,8232,2,11
266,2,2,8232,5,13
266,2,1,8236,25,49
266,2,2,8236,34,89
266,2,1,8437,38,97
266,2,1,8439,75,190
266,2,1,8465,26,63
266,2,1,8446,44,102
266,2,2,8446,93,242
266,2,1,8463,87,222
266,2,2,8463,238,504
266,2,1,8401,8,26
266,2,2,8401,0,12
266,2,1,8429,34,105
266,2,2,8429,157,329
266,2,1,8444,50,117
266,2,2,8444,943,2193
266,2,1,8473,55,128
266,2,2,8473,1431,3578
266,2,1,8451,57,147
266,2,2,8451,268,611
266,2,1,8453,48,124
266,2,2,8453,1759,4259
266,2,1,8242,34,79
266,2,2,8242,538,1264
266,2,1,8351,3591,7928
266,2,1,8360,8,22
266,2,1,8369,53,108
266,2,1,8306,242,552
266,2,2,8306,13,28
266,2,1,8304,3135,6860
266,2,2,8304,32,88
266,2,1,8313,282,646
266,2,2,8313,3,12
266,2,1,8321,1469,3208
266,2,2,8321,32,72
266,2,1,8316,1772,3902
266,2,2,8316,3,14
266,2,1,8345,416,948
266,2,2,8345,19,51
266,2,1,8347,2820,6253
266,2,2,8347,44,115
266,2,1,8410,749,1631
266,2,2,8410,20,38
266,2,1,8352,88,174
266,2,2,8352,4,10
266,2,1,5008,4631,10720
266,2,1,5005,706,1770
266,2,1,5007,379,906
266,2,1,5008f,5188,12178
266,2,1,5002f,351,806
266,2,1,5003f,176,412
266,2,1,5001,291,717
266,2,1,5002,4985,11620
266,2,1,5003,449,1059
103,4,1,8005,49,118
103,4,1,8008,78,175
103,4,1,8021,67,138
103,4,1,8010,53,126
103,4,1,9101,4,13
103,4,2,9101,38,72
103,4,1,9111,116,261
103,4,2,9111,124,272
103,4,1,8009,127,283
103,4,2,8009,290,565
103,4,1,9104,172,381
103,4,2,9104,75,147
103,4,1,9105,41,103
103,4,2,9105,27,60
103,4,1,9103,34,73
103,4,2,9103,13,27
103,4,1,8014,134,301
103,4,2,8014,302,596
103,4,1,8017,76,162
103,4,2,8017,66,146
103,4,1,8299,37,94
103,4,2,8299,23,45
103,4,1,8112,5245,10996
103,4,1,8124,3,5
103,4,1,8128,139,287
103,4,1,9923,28,56
103,4,1,8126,1037,2155
103,4,2,8126,88,191
103,4,1,8139,3671,7647
103,4,2,8139,189,410
103,4,1,8143,705,1542
103,4,2,8143,52,112
103,4,1,8136,165,399
103,4,2,8136,1,7
103,4,1,8120,180,373
103,4,2,8120,12,20
103,4,1,8138,5064,10572
103,4,2,8138,195,433
103,4,1,8135,596,1265
103,4,2,8135,45,91
103,4,1,8134,90,164
103,4,2,8134,18,31
103,4,1,8105,177,355
103,4,2,8105,136,293
103,4,1,8106,4551,9560
103,4,2,8106,256,554
103,4,1,8214,266,508
103,4,1,8229,446,946
103,4,1,8230,59,135
103,4,1,8224,30,69
103,4,2,8224,55,123
103,4,1,8226,709,1450
103,4,2,8226,3044,6369
103,4,1,8275,32,70
103,4,2,8275,56,108
103,4,1,8210,592,1205
103,4,2,8210,2640,5570
103,4,1,8234,78,160
103,4,2,8234,127,265
103,4,1,8233,101,224
103,4,2,8233,281,582
103,4,1,8237,358,749
103,4,2,8237,809,1735
103,4,1,8232,8,28
103,4,2,8232,27,63
103,4,1,8236,405,812
103,4,2,8236,841,1737
103,4,1,8437,118,276
103,4,1,8439,7,15
103,4,1,8465,2,5
103,4,1,8446,102,235
103,4,2,8446,54,106
103,4,1,8463,19,50
103,4,2,8463,1,4
103,4,1,8401,6,11
103,4,2,8401,2,6
103,4,1,8429,36,103
103,4,2,8429,28,60
103,4,1,8444,21,49
103,4,2,8444,41,82
103,4,1,8473,70,144
103,4,2,8473,114,220
103,4,1,8451,88,200
103,4,2,8451,81,165
103,4,1,8453,20,49
103,4,2,8453,43,81
103,4,1,8242,19,47
103,4,2,8242,32,68
103,4,1,8351,30,72
103,4,1,8360,53,103
103,4,1,8369,314,644
103,4,1,8306,1,7
103,4,2,8306,0,1
103,4,1,8304,186,388
103,4,2,8304,210,410
103,4,1,8313,210,424
103,4,2,8313,120,277
103,4,1,8321,128,252
103,4,2,8321,125,231
103,4,1,8316,114,227
103,4,2,8316,223,469
103,4,1,8345,155,340
103,4,2,8345,1399,2982
103,4,1,8347,326,678
103,4,2,8347,534,1113
103,4,1,8410,12,28
103,4,2,8410,25,62
103,4,1,8352,59,113
103,4,2,8352,1050,2249
103,4,1,5008,1906,4029
103,4,1,5005,4556,9511
103,4,1,5007,491,1065
103,4,1,5008f,6545,13749
103,4,1,5002f,285,573
103,4,1,5003f,122,283
103,4,1,5001,1015,2169
103,4,1,5002,3259,6734
103,4,1,5003,2680,5702
103,1,1,8005,3,14
103,1,1,8008,2,20
103,1,1,8021,4,13
103,1,1,8010,6,34
103,1,1,9101,0,3
103,1,2,9101,2,8
103,1,1,9111,14,66
103,1,2,9111,17,52
103,1,1,8009,1,12
103,1,2,8009,6,18
103,1,1,9104,10,50
103,1,2,9104,3,21
103,1,1,9105,3,21
103,1,2,9105,4,11
103,1,1,9103,2,10
103,1,2,9103,0,2
103,1,1,8014,12,53
103,1,2,8014,20,58
103,1,1,8017,1,6
103,1,2,8017,0,2
103,1,1,8299,2,22
103,1,2,8299,2,2
103,1,1,8112,120,353
103,1,1,8124,3,10
103,1,1,8128,27,88
103,1,1,9923,2,10
103,1,1,8126,60,153
103,1,2,8126,8,22
103,1,1,8139,67,209
103,1,2,8139,3,12
103,1,1,8143,25,99
103,1,2,8143,3,19
103,1,1,8136,12,40
103,1,2,8136,2,4
103,1,1,8120,2,7
103,1,2,8120,1,2
103,1,1,8138,138,414
103,1,2,8138,4,23
103,1,1,8135,22,69
103,1,2,8135,5,22
103,1,1,8134,1,8
103,1,2,8134,3,5
103,1,1,8105,12,46
103,1,2,8105,0,12
103,1,1,8106,117,338
103,1,2,8106,11,33
103,1,1,8214,3,10
103,1,1,8229,5,31
103,1,1,8230,8,20
103,1,1,8224,1,3
103,1,2,8224,17,46
103,1,1,8226,8,40
103,1,2,8226,41,122
103,1,1,8275,7,18
103,1,2,8275,9,19
103,1,1,8210,12,36
103,1,2,8210,54,160
103,1,1,8234,3,14
103,1,2,8234,11,39
103,1,1,8233,1,11
103,1,2,8233,14,45
103,1,1,8237,6,27
103,1,2,8237,29,84
103,1,1,8232,3,9
103,1,2,8232,17,45
103,1,1,8236,7,25
103,1,2,8236,30,90
103,1,1,8437,14,37
103,1,1,8439,5,13
103,1,1,8465,0,1
103,1,1,8446,15,38
103,1,2,8446,0,7
103,1,1,8463,4,12
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,3,11
103,1,2,8429,6,13
103,1,1,8444,15,39
103,1,2,8444,1,3
103,1,1,8473,1,1
103,1,2,8473,5,20
103,1,1,8451,14,38
103,1,2,8451,9,21
103,1,1,8453,3,9
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,8
103,1,1,8351,7,20
103,1,1,8360,2,3
103,1,1,8369,12,32
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,13,31
103,1,2,8304,19,72
103,1,1,8313,7,19
103,1,2,8313,1,12
103,1,1,8321,14,39
103,1,2,8321,6,28
103,1,1,8316,2,4
103,1,2,8316,4,19
103,1,1,8345,5,12
103,1,2,8345,26,69
103,1,1,8347,17,48
103,1,2,8347,27,101
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,18,49
103,1,1,5008,64,211
103,1,1,5005,120,390
103,1,1,5007,39,108
103,1,1,5008f,197,627
103,1,1,5002f,24,69
103,1,1,5003f,2,13
103,1,1,5001,53,165
103,1,1,5002,114,375
103,1,1,5003,56,169
103,5,1,8005,578,1383
103,5,1,8008,954,2326
103,5,1,8021,237,557
103,5,1,8010,1381,3175
103,5,1,9101,82,183
103,5,2,9101,113,239
103,5,1,9111,1818,4339
103,5,2,9111,8400,17760
103,5,1,8009,1252,2919
103,5,2,8009,11756,24391
103,5,1,9104,1667,3932
103,5,2,9104,1022,2207
103,5,1,9105,943,2153
103,5,2,9105,1357,2821
103,5,1,9103,541,1356
103,5,2,9103,502,1076
103,5,1,8014,1768,4219
103,5,2,8014,17191,35814
103,5,1,8017,315,714
103,5,2,8017,1227,2696
103,5,1,8299,1066,2508
103,5,2,8299,658,1442
103,5,1,8112,688306,1413360
103,5,1,8124,193,427
103,5,1,8128,6229,12686
103,5,1,9923,423,923
103,5,1,8126,91799,185828
103,5,2,8126,3977,8391
103,5,1,8139,522770,1075659
103,5,2,8139,6448,13268
103,5,1,8143,80964,165909
103,5,2,8143,2143,4437
103,5,1,8136,30154,62302
103,5,2,8136,357,741
103,5,1,8120,10652,21607
103,5,2,8120,288,587
103,5,1,8138,654278,1343487
103,5,2,8138,7090,15280
103,5,1,8135,88568,180383
103,5,2,8135,2045,4270
103,5,1,8134,7579,15594
103,5,2,8134,399,885
103,5,1,8105,14894,30459
103,5,2,8105,5353,11663
103,5,1,8106,584868,1200960
103,5,2,8106,9604,19842
103,5,1,8214,5831,11974
103,5,1,8229,17360,37015
103,5,1,8230,1352,2991
103,5,1,8224,1582,3323
103,5,2,8224,8570,17003
103,5,1,8226,21719,46015
103,5,2,8226,366217,747382
103,5,1,8275,1250,2642
103,5,2,8275,4092,8352
103,5,1,8210,18546,39127
103,5,2,8210,332007,677566
103,5,1,8234,1835,4006
103,5,2,8234,6108,12315
103,5,1,8233,4176,8847
103,5,2,8233,21898,43884
103,5,1,8237,12206,25642
103,5,2,8237,86480,173655
103,5,1,8232,555,1251
103,5,2,8232,2352,4941
103,5,1,8236,11791,25087
103,5,2,8236,75075,151056
103,5,1,8437,271,647
103,5,1,8439,176,404
103,5,1,8465,50,97
103,5,1,8446,260,613
103,5,2,8446,1495,3153
103,5,1,8463,154,333
103,5,2,8463,239,486
103,5,1,8401,83,202
103,5,2,8401,122,283
103,5,1,8429,135,302
103,5,2,8429,689,1410
103,5,1,8444,146,341
103,5,2,8444,1891,3957
103,5,1,8473,216,505
103,5,2,8473,6198,12471
103,5,1,8451,295,667
103,5,2,8451,4384,8664
103,5,1,8453,103,255
103,5,2,8453,1354,2827
103,5,1,8242,99,226
103,5,2,8242,2018,4179
103,5,1,8351,1138,2523
103,5,1,8360,4603,9356
103,5,1,8369,12981,25354
103,5,1,8306,71,155
103,5,2,8306,99,200
103,5,1,8304,10354,20423
103,5,2,8304,15906,31813
103,5,1,8313,8311,16655
103,5,2,8313,16305,33480
103,5,1,8321,2179,4333
103,5,2,8321,6459,13155
103,5,1,8316,9029,18095
103,5,2,8316,40181,82169
103,5,1,8345,7521,14805
103,5,2,8345,184097,386759
103,5,1,8347,16140,32087
103,5,2,8347,72484,147926
103,5,1,8410,443,918
103,5,2,8410,1472,3263
103,5,1,8352,2156,4228
103,5,2,8352,146432,310237
103,5,1,5008,164043,335467
103,5,1,5005,549489,1130636
103,5,1,5007,28602,59095
103,5,1,5008f,721335,1481181
103,5,1,5002f,10996,23149
103,5,1,5003f,10225,20868
103,5,1,5001,66398,137470
103,5,1,5002,224497,460034
103,5,1,5003,450859,927694
103,3,1,8005,86,228
103,3,1,8008,361,877
103,3,1,8021,20,50
103,3,1,8010,21,50
103,3,1,9101,8,16
103,3,2,9101,1,5
103,3,1,9111,323,824
103,3,2,9111,108,264
103,3,1,8009,157,365
103,3,2,8009,148,330
103,3,1,9104,410,1026
103,3,2,9104,21,49
103,3,1,9105,17,37
103,3,2,9105,10,23
103,3,1,9103,61,142
103,3,2,9103,7,19
103,3,1,8014,291,724
103,3,2,8014,211,496
103,3,1,8017,151,381
103,3,2,8017,21,54
103,3,1,8299,46,100
103,3,2,8299,3,16
103,3,1,8112,2577,6121
103,3,1,8124,2,7
103,3,1,8128,137,307
103,3,1,9923,24,50
103,3,1,8126,622,1398
103,3,2,8126,71,174
103,3,1,8139,1746,4196
103,3,2,8139,295,743
103,3,1,8143,371,891
103,3,2,8143,42,111
103,3,1,8136,136,326
103,3,2,8136,3,8
103,3,1,8120,50,136
103,3,2,8120,3,10
103,3,1,8138,2554,6023
103,3,2,8138,187,438
103,3,1,8135,394,897
103,3,2,8135,76,175
103,3,1,8134,43,97
103,3,2,8134,3,17
103,3,1,8105,97,236
103,3,2,8105,104,242
103,3,1,8106,2202,5255
103,3,2,8106,296,740
103,3,1,8214,53,127
103,3,1,8229,281,662
103,3,1,8230,17,37
103,3,1,8224,21,44
103,3,2,8224,29,72
103,3,1,8226,310,743
103,3,2,8226,1456,3434
103,3,1,8275,20,39
103,3,2,8275,53,105
103,3,1,8210,269,642
103,3,2,8210,1322,3074
103,3,1,8234,17,48
103,3,2,8234,78,163
103,3,1,8233,65,136
103,3,2,8233,186,422
103,3,1,8237,151,360
103,3,2,8237,361,840
103,3,1,8232,5,13
103,3,2,8232,18,40
103,3,1,8236,195,453
103,3,2,8236,507,1146
103,3,1,8437,4,14
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,4,14
103,3,2,8446,8,18
103,3,1,8463,2,4
103,3,2,8463,1,3
103,3,1,8401,1,3
103,3,2,8401,1,3
103,3,1,8429,3,5
103,3,2,8429,13,31
103,3,1,8444,2,6
103,3,2,8444,18,39
103,3,1,8473,2,10
