key,role,path,rune_id,wins,matches
266,1,2,8316,2,8
266,1,1,8345,16,44
266,1,2,8345,23,54
266,1,1,8347,192,367
266,1,2,8347,2073,4346
266,1,1,8410,66,156
266,1,2,8410,58,132
266,1,1,8352,8,13
266,1,2,8352,4,15
266,1,1,5008,6599,14829
266,1,1,5005,5577,12762
266,1,1,5007,365,842
266,1,1,5008f,12192,27583
266,1,1,5002f,272,652
266,1,1,5003f,80,198
266,1,1,5001,840,1971
266,1,1,5002,10535,23834
266,1,1,5003,1156,2628
266,5,1,8005,79,196
266,5,1,8008,147,339
266,5,1,8021,110,207
266,5,1,8010,58175,110810
266,5,1,9101,141,287
266,5,2,9101,12,35
266,5,1,9111,58414,111265
266,5,2,9111,1159,2187
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6938,13471
266,5,2,9104,104,203
266,5,1,9105,48815,92453
266,5,2,9105,407,740
266,5,1,9103,2752,5628
266,5,2,9103,72,145
266,5,1,8014,4893,9826
266,5,2,8014,666,1312
266,5,1,8017,243,525
266,5,2,8017,17,29
266,5,1,8299,53434,101201
266,5,2,8299,441,755
266,5,1,8112,1767,3261
266,5,1,8124,18,30
266,5,1,8128,445,857
266,5,1,9923,53,116
266,5,1,8126,177,368
266,5,2,8126,221,454
266,5,1,8139,1157,2100
266,5,2,8139,1968,4008
266,5,1,8143,952,1796
266,5,2,8143,902,1742
266,5,1,8136,53,122
266,5,2,8136,15,30
266,5,1,8120,66,124
266,5,2,8120,32,60
266,5,1,8138,2166,4018
266,5,2,8138,694,1303
266,5,1,8135,1328,2401
266,5,2,8135,1334,2591
266,5,1,8134,130,254
266,5,2,8134,104,211
266,5,1,8105,175,352
266,5,2,8105,186,396
266,5,1,8106,652,1257
266,5,2,8106,988,2085
266,5,1,8214,16,37
266,5,1,8229,1680,3275
266,5,1,8230,50,93
266,5,1,8224,837,1623
266,5,2,8224,263,506
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,909,1782
266,5,2,8275,153,269
266,5,1,8210,1535,2980
266,5,2,8210,648,1184
266,5,1,8234,90,180
266,5,2,8234,96,168
266,5,1,8233,121,245
266,5,2,8233,103,227
266,5,1,8237,1571,3027
266,5,2,8237,312,583
266,5,1,8232,15,32
266,5,2,8232,33,58
266,5,1,8236,159,346
266,5,2,8236,356,699
266,5,1,8437,154,308
266,5,1,8439,18,35
266,5,1,8465,1,3
266,5,1,8446,146,280
266,5,2,8446,1023,1979
266,5,1,8463,18,37
266,5,2,8463,54,129
266,5,1,8401,9,29
266,5,2,8401,83,174
266,5,1,8429,33,64
266,5,2,8429,1372,2609
266,5,1,8444,88,163
266,5,2,8444,22523,42257
266,5,1,8473,52,119
266,5,2,8473,32930,63084
266,5,1,8451,64,133
266,5,2,8451,2902,5667
266,5,1,8453,80,156
266,5,2,8453,44656,84737
266,5,1,8242,29,57
266,5,2,8242,9060,17094
266,5,1,8351,445,759
266,5,1,8360,2,7
266,5,1,8369,192,354
266,5,1,8306,9,15
266,5,2,8306,1,5
266,5,1,8304,583,1015
266,5,2,8304,247,484
266,5,1,8313,47,90
266,5,2,8313,14,38
266,5,1,8321,395,700
266,5,2,8321,114,237
266,5,1,8316,149,259
266,5,2,8316,7,18
266,5,1,8345,95,161
266,5,2,8345,98,187
266,5,1,8347,379,667
266,5,2,8347,273,523
266,5,1,8410,253,428
266,5,2,8410,42,88
266,5,1,8352,7,25
266,5,2,8352,44,84
266,5,1,5008,51476,97677
266,5,1,5005,10513,20493
266,5,1,5007,1331,2517
266,5,1,5008f,61968,117810
266,5,1,5002f,750,1603
266,5,1,5003f,636,1274
266,5,1,5001,2123,4146
266,5,1,5002,28553,54594
266,5,1,5003,32708,61947
266,3,1,8005,6,17
266,3,1,8008,16,43
266,3,1,8021,4,15
266,3,1,8010,1454,3405
266,3,1,9101,9,19
266,3,2,9101,13,16
266,3,1,9111,1471,3461
266,3,2,9111,47,115
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,219,508
266,3,2,9104,2,9
266,3,1,9105,1148,2682
266,3,2,9105,11,34
266,3,1,9103,114,290
266,3,2,9103,4,13
266,3,1,8014,184,444
266,3,2,8014,43,87
266,3,1,8017,13,32
266,3,2,8017,4,7
266,3,1,8299,1283,3004
266,3,2,8299,12,27
266,3,1,8112,65,155
266,3,1,8124,1,2
266,3,1,8128,39,73
266,3,1,9923,4,17
266,3,1,8126,15,32
266,3,2,8126,15,38
266,3,1,8139,52,121
266,3,2,8139,78,210
266,3,1,8143,42,94
266,3,2,8143,47,98
266,3,1,8136,0,5
266,3,2,8136,7,16
266,3,1,8120,3,4
266,3,2,8120,7,20
266,3,1,8138,106,238
266,3,2,8138,42,90
266,3,1,8135,29,80
266,3,2,8135,64,178
266,3,1,8134,2,8
266,3,2,8134,1,6
266,3,1,8105,3,14
266,3,2,8105,13,24
266,3,1,8106,75,145
266,3,2,8106,48,118
266,3,1,8214,0,3
266,3,1,8229,28,73
266,3,1,8230,1,5
266,3,1,8224,12,30
266,3,2,8224,8,16
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,17,51
266,3,2,8275,4,17
266,3,1,8210,26,74
266,3,2,8210,18,37
266,3,1,8234,1,4
266,3,2,8234,4,17
266,3,1,8233,2,3
266,3,2,8233,5,21
266,3,1,8237,21,56
266,3,2,8237,5,13
266,3,1,8232,0,1
266,3,2,8232,1,5
266,3,1,8236,8,24
266,3,2,8236,17,48
266,3,1,8437,6,23
266,3,1,8439,2,7
266,3,1,8465,1,1
266,3,1,8446,7,22
266,3,2,8446,37,90
266,3,1,8463,2,8
266,3,2,8463,11,29
266,3,1,8401,0,1
266,3,2,8401,3,9
266,3,1,8429,3,7
266,3,2,8429,68,126
266,3,1,8444,4,12
266,3,2,8444,638,1386
266,3,1,8473,2,12
266,3,2,8473,690,1724
266,3,1,8451,5,14
266,3,2,8451,60,154
266,3,1,8453,1,9
266,3,2,8453,1003,2383
266,3,1,8242,3,8
266,3,2,8242,307,669
266,3,1,8351,49,122
266,3,1,8360,0,3
266,3,1,8369,8,13
266,3,1,8306,1,8
266,3,2,8306,0,0
266,3,1,8304,52,118
266,3,2,8304,11,36
266,3,1,8313,4,12
266,3,2,8313,2,3
266,3,1,8321,26,64
266,3,2,8321,2,13
266,3,1,8316,21,54
266,3,2,8316,0,0
266,3,1,8345,10,20
266,3,2,8345,4,15
266,3,1,8347,41,92
266,3,2,8347,11,22
266,3,1,8410,14,40
266,3,2,8410,2,13
266,3,1,8352,2,6
266,3,2,8352,0,2
266,3,1,5008,1138,2741
266,3,1,5005,484,1103
266,3,1,5007,62,133
266,3,1,5008f,1604,3791
266,3,1,5002f,62,148
266,3,1,5003f,19,38
266,3,1,5001,82,217
266,3,1,5002,1447,3365
266,3,1,5003,155,395
266,2,1,8005,14,40
266,2,1,8008,13,35
266,2,1,8021,14,35
266,2,1,8010,1545,4076
266,2,1,9101,8,23
266,2,2,9101,3,6
266,2,1,9111,1578,4163
266,2,2,9111,394,873
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,226,573
266,2,2,9104,19,49
266,2,1,9105,1193,3172
266,2,2,9105,248,563
266,2,1,9103,165,441
266,2,2,9103,25,59
266,2,1,8014,246,603
266,2,2,8014,137,351
266,2,1,8017,16,51
266,2,2,8017,3,19
266,2,1,8299,1324,3532
266,2,2,8299,151,332
266,2,1,8112,107,263
266,2,1,8124,3,8
266,2,1,8128,29,73
266,2,1,9923,13,39
266,2,1,8126,41,96
266,2,2,8126,170,413
266,2,1,8139,49,140
266,2,2,8139,295,727
266,2,1,8143,62,147
266,2,2,8143,190,437
266,2,1,8136,25,62
266,2,2,8136,540,1151
266,2,1,8120,9,27
266,2,2,8120,1149,2593
266,2,1,8138,118,294
266,2,2,8138,113,271
266,2,1,8135,85,225
266,2,2,8135,2038,4539
266,2,1,8134,5,15
266,2,2,8134,13,40
266,2,1,8105,15,40
266,2,2,8105,48,129
266,2,1,8106,47,103
266,2,2,8106,121,316
266,2,1,8214,6,16
266,2,1,8229,95,228
266,2,1,8230,6,17
266,2,1,8224,47,106
266,2,2,8224,9,34
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,60,155
266,2,2,8275,21,51
266,2,1,8210,90,219
266,2,2,8210,33,96
266,2,1,8234,3,13
266,2,2,8234,22,49
266,2,1,8233,14,29
266,2,2,8233,13,42
266,2,1,8237,84,204
266,2,2,8237,29,69
266,2,1,8232,1,10
266,2,2,8232,6,14
266,2,1,8236,22,47
266,2,2,8236,33,87
266,2,1,8437,35,92
266,2,1,8439,75,190
266,2,1,8465,25,64
266,2,1,8446,39,99
266,2,2,8446,92,239
266,2,1,8463,87,221
266,2,2,8463,220,482
266,2,1,8401,9,26
266,2,2,8401,0,10
266,2,1,8429,32,106
266,2,2,8429,154,324
266,2,1,8444,50,114
266,2,2,8444,893,2102
266,2,1,8473,53,126
266,2,2,8473,1393,3490
266,2,1,8451,54,148
266,2,2,8451,282,629
266,2,1,8453,48,116
266,2,2,8453,1678,4072
266,2,1,8242,33,82
266,2,2,8242,510,1250
266,2,1,8351,3575,7874
266,2,1,8360,9,22
266,2,1,8369,46,94
266,2,1,8306,236,547
266,2,2,8306,14,31
266,2,1,8304,3106,6812
266,2,2,8304,32,86
266,2,1,8313,282,631
266,2,2,8313,4,14
266,2,1,8321,1446,3150
266,2,2,8321,31,70
266,2,1,8316,1777,3923
266,2,2,8316,2,13
266,2,1,8345,403,917
266,2,2,8345,20,52
266,2,1,8347,2822,6229
266,2,2,8347,41,112
266,2,1,8410,725,1597
266,2,2,8410,20,36
266,2,1,8352,82,164
266,2,2,8352,4,10
266,2,1,5008,4520,10537
266,2,1,5005,711,1739
266,2,1,5007,370,890
266,2,1,5008f,5077,11946
266,2,1,5002f,345,797
266,2,1,5003f,181,423
266,2,1,5001,279,705
266,2,1,5002,4887,11419
266,2,1,5003,436,1042
103,4,1,8005,49,123
103,4,1,8008,78,177
103,4,1,8021,67,140
103,4,1,8010,56,134
103,4,1,9101,4,15
103,4,2,9101,38,69
103,4,1,9111,118,273
103,4,2,9111,121,269
103,4,1,8009,128,286
103,4,2,8009,284,554
103,4,1,9104,172,391
103,4,2,9104,72,144
103,4,1,9105,45,111
103,4,2,9105,25,57
103,4,1,9103,33,72
103,4,2,9103,12,25
103,4,1,8014,138,318
103,4,2,8014,292,577
103,4,1,8017,75,159
103,4,2,8017,68,145
103,4,1,8299,37,97
103,4,2,8299,24,46
103,4,1,8112,5103,10720
103,4,1,8124,5,8
103,4,1,8128,136,278
103,4,1,9923,31,65
103,4,1,8126,1006,2100
103,4,2,8126,87,190
103,4,1,8139,3576,7451
103,4,2,8139,179,398
103,4,1,8143,695,1520
103,4,2,8143,50,111
103,4,1,8136,156,380
103,4,2,8136,1,6
103,4,1,8120,176,342
103,4,2,8120,8,14
103,4,1,8138,4947,10349
103,4,2,8138,184,411
103,4,1,8135,562,1217
103,4,2,8135,43,90
103,4,1,8134,89,161
103,4,2,8134,13,23
103,4,1,8105,175,362
103,4,2,8105,131,283
103,4,1,8106,4451,9331
103,4,2,8106,250,546
103,4,1,8214,262,508
103,4,1,8229,432,909
103,4,1,8230,61,132
103,4,1,8224,27,65
103,4,2,8224,52,119
103,4,1,8226,695,1416
103,4,2,8226,2965,6228
103,4,1,8275,33,68
103,4,2,8275,55,110
103,4,1,8210,588,1188
103,4,2,8210,2598,5492
103,4,1,8234,71,152
103,4,2,8234,124,257
103,4,1,8233,96,209
103,4,2,8233,284,589
103,4,1,8237,348,732
103,4,2,8237,781,1690
103,4,1,8232,6,24
103,4,2,8232,25,61
103,4,1,8236,401,793
103,4,2,8236,849,1750
103,4,1,8437,114,263
103,4,1,8439,7,14
103,4,1,8465,2,5
103,4,1,8446,98,221
103,4,2,8446,54,100
103,4,1,8463,19,50
103,4,2,8463,1,4
103,4,1,8401,6,11
103,4,2,8401,2,7
103,4,1,8429,36,97
103,4,2,8429,28,58
103,4,1,8444,21,49
103,4,2,8444,41,83
103,4,1,8473,66,136
103,4,2,8473,112,225
103,4,1,8451,87,191
103,4,2,8451,81,174
103,4,1,8453,17,46
103,4,2,8453,45,83
103,4,1,8242,19,45
103,4,2,8242,26,64
103,4,1,8351,30,71
103,4,1,8360,47,94
103,4,1,8369,296,609
103,4,1,8306,1,7
103,4,2,8306,0,1
103,4,1,8304,175,367
103,4,2,8304,223,432
103,4,1,8313,197,400
103,4,2,8313,112,261
103,4,1,8321,121,232
103,4,2,8321,126,231
103,4,1,8316,107,220
103,4,2,8316,215,443
103,4,1,8345,145,322
103,4,2,8345,1343,2840
103,4,1,8347,311,643
103,4,2,8347,519,1075
103,4,1,8410,12,27
103,4,2,8410,24,60
103,4,1,8352,50,104
103,4,2,8352,994,2105
103,4,1,5008,1826,3901
103,4,1,5005,4461,9293
103,4,1,5007,494,1056
103,4,1,5008f,6360,13390
103,4,1,5002f,309,597
103,4,1,5003f,113,263
103,4,1,5001,996,2124
103,4,1,5002,3182,6587
103,4,1,5003,2598,5539
103,1,1,8005,3,14
103,1,1,8008,2,19
103,1,1,8021,4,13
103,1,1,8010,5,33
103,1,1,9101,0,3
103,1,2,9101,6,11
103,1,1,9111,13,64
103,1,2,9111,21,56
103,1,1,8009,1,12
103,1,2,8009,5,19
103,1,1,9104,10,49
103,1,2,9104,8,24
103,1,1,9105,2,20
103,1,2,9105,3,10
103,1,1,9103,2,10
103,1,2,9103,0,2
103,1,1,8014,11,51
103,1,2,8014,23,63
103,1,1,8017,1,6
103,1,2,8017,1,4
103,1,1,8299,2,22
103,1,2,8299,3,3
103,1,1,8112,126,371
103,1,1,8124,3,10
103,1,1,8128,27,87
103,1,1,9923,6,13
103,1,1,8126,69,175
103,1,2,8126,8,21
103,1,1,8139,64,204
103,1,2,8139,2,11
103,1,1,8143,29,102
103,1,2,8143,3,19
103,1,1,8136,11,38
103,1,2,8136,2,4
103,1,1,8120,2,9
103,1,2,8120,1,1
103,1,1,8138,149,434
103,1,2,8138,4,20
103,1,1,8135,22,70
103,1,2,8135,5,20
103,1,1,8134,1,7
103,1,2,8134,3,5
103,1,1,8105,16,48
103,1,2,8105,0,10
103,1,1,8106,123,356
103,1,2,8106,10,31
103,1,1,8214,2,12
103,1,1,8229,5,29
103,1,1,8230,9,19
103,1,1,8224,1,3
103,1,2,8224,19,50
103,1,1,8226,7,40
103,1,2,8226,42,120
103,1,1,8275,8,17
103,1,2,8275,9,19
103,1,1,8210,11,36
103,1,2,8210,54,157
103,1,1,8234,4,15
103,1,2,8234,13,45
103,1,1,8233,1,9
103,1,2,8233,14,44
103,1,1,8237,5,26
103,1,2,8237,32,93
103,1,1,8232,4,9
103,1,2,8232,18,46
103,1,1,8236,7,25
103,1,2,8236,29,92
103,1,1,8437,16,42
103,1,1,8439,4,12
103,1,1,8465,0,1
103,1,1,8446,17,43
103,1,2,8446,0,6
103,1,1,8463,3,11
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,2,10
103,1,2,8429,6,12
103,1,1,8444,17,44
103,1,2,8444,2,4
103,1,1,8473,1,1
103,1,2,8473,5,20
103,1,1,8451,16,43
103,1,2,8451,10,23
103,1,1,8453,2,8
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,7
103,1,1,8351,8,20
103,1,1,8360,2,3
103,1,1,8369,12,29
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,14,30
103,1,2,8304,22,83
103,1,1,8313,7,17
103,1,2,8313,1,13
103,1,1,8321,14,35
103,1,2,8321,8,30
103,1,1,8316,3,5
103,1,2,8316,4,20
103,1,1,8345,5,12
103,1,2,8345,22,66
103,1,1,8347,18,45
103,1,2,8347,27,106
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,15,46
103,1,1,5008,74,232
103,1,1,5005,122,385
103,1,1,5007,38,110
103,1,1,5008f,208,641
103,1,1,5002f,24,75
103,1,1,5003f,2,11
103,1,1,5001,69,192
103,1,1,5002,113,379
103,1,1,5003,52,156
103,5,1,8005,565,1355
103,5,1,8008,925,2234
103,5,1,8021,239,551
103,5,1,8010,1316,3040
103,5,1,9101,79,179
103,5,2,9101,105,209
103,5,1,9111,1762,4205
103,5,2,9111,8197,17293
103,5,1,8009,1202,2796
103,5,2,8009,11519,23750
103,5,1,9104,1621,3815
103,5,2,9104,981,2114
103,5,1,9105,904,2065
103,5,2,9105,1320,2749
103,5,1,9103,519,1300
103,5,2,9103,476,1037
103,5,1,8014,1714,4090
103,5,2,8014,16842,34942
103,5,1,8017,312,695
103,5,2,8017,1187,2620
103,5,1,8299,1018,2395
103,5,2,8299,642,1378
103,5,1,8112,664552,1364584
103,5,1,8124,188,416
103,5,1,8128,6043,12358
103,5,1,9923,424,907
103,5,1,8126,86023,174489
103,5,2,8126,3942,8230
103,5,1,8139,505636,1040403
103,5,2,8139,6270,12927
103,5,1,8143,79726,163373
103,5,2,8143,2055,4263
103,5,1,8136,29160,60123
103,5,2,8136,348,710
103,5,1,8120,10309,20954
103,5,2,8120,275,556
103,5,1,8138,631731,1297188
103,5,2,8138,6947,14939
103,5,1,8135,85658,174813
103,5,2,8135,1983,4131
103,5,1,8134,7363,15182
103,5,2,8134,402,876
103,5,1,8105,14553,29761
103,5,2,8105,5230,11395
103,5,1,8106,564194,1158509
103,5,2,8106,9377,19335
103,5,1,8214,5781,11895
103,5,1,8229,17081,36265
103,5,1,8230,1293,2880
103,5,1,8224,1550,3283
103,5,2,8224,8355,16545
103,5,1,8226,21352,45141
103,5,2,8226,359417,733504
103,5,1,8275,1253,2616
103,5,2,8275,4019,8218
103,5,1,8210,18338,38607
103,5,2,8210,324371,661981
103,5,1,8234,1770,3865
103,5,2,8234,5935,12015
103,5,1,8233,4061,8568
103,5,2,8233,22095,44547
103,5,1,8237,12035,25230
103,5,2,8237,83732,168137
103,5,1,8232,547,1215
103,5,2,8232,2323,4860
103,5,1,8236,11584,24595
103,5,2,8236,72122,145701
103,5,1,8437,266,632
103,5,1,8439,176,403
103,5,1,8465,49,97
103,5,1,8446,254,593
103,5,2,8446,1429,2977
103,5,1,8463,155,340
103,5,2,8463,232,470
103,5,1,8401,82,199
103,5,2,8401,121,277
103,5,1,8429,132,294
103,5,2,8429,680,1359
103,5,1,8444,135,327
103,5,2,8444,1846,3861
103,5,1,8473,224,511
103,5,2,8473,5954,11955
103,5,1,8451,289,662
103,5,2,8451,4238,8408
103,5,1,8453,107,254
103,5,2,8453,1312,2728
103,5,1,8242,95,216
103,5,2,8242,1937,4003
103,5,1,8351,1114,2476
103,5,1,8360,4329,8781
103,5,1,8369,12405,24371
103,5,1,8306,70,156
103,5,2,8306,94,196
103,5,1,8304,9984,19809
103,5,2,8304,15329,30781
103,5,1,8313,7800,15663
103,5,2,8313,15703,32310
103,5,1,8321,2120,4241
103,5,2,8321,6224,12677
103,5,1,8316,8542,17188
103,5,2,8316,38270,78262
103,5,1,8345,7185,14199
103,5,2,8345,172921,363280
103,5,1,8347,15369,30676
103,5,2,8347,68521,139839
103,5,1,8410,437,906
103,5,2,8410,1414,3114
103,5,1,8352,2063,4046
103,5,2,8352,137367,291031
103,5,1,5008,158673,324485
103,5,1,5005,530394,1091345
103,5,1,5007,27731,57415
103,5,1,5008f,696576,1430340
103,5,1,5002f,10722,22573
103,5,1,5003f,9942,20332
103,5,1,5001,66632,137955
103,5,1,5002,213926,438373
103,5,1,5003,435902,896917
103,3,1,8005,78,212
103,3,1,8008,346,859
103,3,1,8021,21,51
103,3,1,8010,23,55
103,3,1,9101,9,17
103,3,2,9101,1,5
103,3,1,9111,312,799
103,3,2,9111,104,252
103,3,1,8009,147,361
103,3,2,8009,146,320
103,3,1,9104,395,1001
103,3,2,9104,22,51
103,3,1,9105,16,38
103,3,2,9105,11,24
103,3,1,9103,57,138
103,3,2,9103,6,18
103,3,1,8014,280,708
103,3,2,8014,208,480
103,3,1,8017,142,369
103,3,2,8017,18,49
103,3,1,8299,46,100
103,3,2,8299,2,13
103,3,1,8112,2481,5878
103,3,1,8124,2,7
103,3,1,8128,132,304
103,3,1,9923,20,45
103,3,1,8126,615,1381
103,3,2,8126,66,165
103,3,1,8139,1680,4028
103,3,2,8139,289,733
103,3,1,8143,339,825
103,3,2,8143,40,109
103,3,1,8136,128,312
103,3,2,8136,3,7
103,3,1,8120,49,134
103,3,2,8120,3,10
103,3,1,8138,2454,5788
103,3,2,8138,185,432
103,3,1,8135,397,899
103,3,2,8135,75,169
103,3,1,8134,41,92
103,3,2,8134,3,16
103,3,1,8105,98,226
103,3,2,8105,99,234
103,3,1,8106,2097,5017
103,3,2,8106,287,727
103,3,1,8214,51,119
103,3,1,8229,270,644
103,3,1,8230,16,32
103,3,1,8224,22,45
103,3,2,8224,29,66
103,3,1,8226,294,711
103,3,2,8226,1397,3295
103,3,1,8275,21,39
103,3,2,8275,55,107
103,3,1,8210,259,626
103,3,2,8210,1272,2985
103,3,1,8234,17,43
103,3,2,8234,76,156
103,3,1,8233,61,126
103,3,2,8233,182,417
103,3,1,8237,144,346
103,3,2,8237,359,829
103,3,1,8232,5,16
103,3,2,8232,19,44
103,3,1,8236,188,433
103,3,2,8236,500,1125
103,3,1,8437,3,13
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,3,13
103,3,2,8446,8,17
103,3,1,8463,2,4
103,3,2,8463,0,3
103,3,1,8401,1,3
103,3,2,8401,1,3
103,3,1,8429,3,5
103,3,2,8429,14,33
103,3,1,8444,2,6
103,3,2,8444,17,38
103,3,1,8473,1,9
103,3,2,8473,21,57
