key,role,path,rune_id,wins,matches
266,4,1,8451,1727,3881
266,4,2,8451,51567,105024
266,4,1,8453,2055,4237
266,4,2,8453,986593,1981110
266,4,1,8242,1020,2188
266,4,2,8242,238553,473319
266,4,1,8351,1462,2796
266,4,1,8360,22,51
266,4,1,8369,2646,5138
266,4,1,8306,66,149
266,4,2,8306,24,72
266,4,1,8304,3594,6845
266,4,2,8304,2583,5627
266,4,1,8313,471,991
266,4,2,8313,205,442
266,4,1,8321,1825,3571
266,4,2,8321,897,1963
266,4,1,8316,1658,3093
266,4,2,8316,124,285
266,4,1,8345,649,1321
266,4,2,8345,1603,3736
266,4,1,8347,2404,4705
266,4,2,8347,2339,5042
266,4,1,8410,1655,3111
266,4,2,8410,631,1422
266,4,1,8352,70,169
266,4,2,8352,406,961
266,4,1,5008,1109108,2222662
266,4,1,5005,225731,459737
266,4,1,5007,20397,42143
266,4,1,5008f,1328973,2668620
266,4,1,5002f,19315,40664
266,4,1,5003f,7293,15258
266,4,1,5001,36132,74194
266,4,1,5002,1022962,2066589
266,4,1,5003,295382,583759
266,1,1,8005,44,130
266,1,1,8008,81,255
266,1,1,8021,63,156
266,1,1,8010,9097,20912
266,1,1,9101,67,186
266,1,2,9101,1,8
266,1,1,9111,9230,21267
266,1,2,9111,2496,5368
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1905,4441
266,1,2,9104,148,340
266,1,1,9105,6460,14817
266,1,2,9105,292,617
266,1,1,9103,924,2195
266,1,2,9103,61,157
266,1,1,8014,1969,4515
266,1,2,8014,636,1386
266,1,1,8017,83,208
266,1,2,8017,14,37
266,1,1,8299,7244,16730
266,1,2,8299,1698,3723
266,1,1,8112,333,801
266,1,1,8124,46,134
266,1,1,8128,2808,5974
266,1,1,9923,45,111
266,1,1,8126,242,519
266,1,2,8126,198,444
266,1,1,8139,277,689
266,1,2,8139,1001,2259
266,1,1,8143,2714,5812
266,1,2,8143,1411,3080
266,1,1,8136,64,155
266,1,2,8136,50,112
266,1,1,8120,40,87
266,1,2,8120,13,36
266,1,1,8138,3125,6778
266,1,2,8138,605,1321
266,1,1,8135,2558,5409
266,1,2,8135,1567,3342
266,1,1,8134,30,81
266,1,2,8134,81,189
266,1,1,8105,236,562
266,1,2,8105,338,833
266,1,1,8106,407,968
266,1,2,8106,536,1282
266,1,1,8214,1,6
266,1,1,8229,18,57
266,1,1,8230,28,56
266,1,1,8224,12,38
266,1,2,8224,33,77
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,35,81
266,1,2,8275,252,599
266,1,1,8210,30,68
266,1,2,8210,342,737
266,1,1,8234,14,42
266,1,2,8234,198,449
266,1,1,8233,3,9
266,1,2,8233,202,467
266,1,1,8237,22,51
266,1,2,8237,42,101
266,1,1,8232,14,39
266,1,2,8232,291,674
266,1,1,8236,11,29
266,1,2,8236,346,760
266,1,1,8437,26,76
266,1,1,8439,23,51
266,1,1,8465,1,4
266,1,1,8446,23,59
266,1,2,8446,110,251
266,1,1,8463,26,63
266,1,2,8463,46,124
266,1,1,8401,1,9
266,1,2,8401,23,56
266,1,1,8429,27,68
266,1,2,8429,1123,2469
266,1,1,8444,11,33
266,1,2,8444,661,1662
266,1,1,8473,12,30
266,1,2,8473,2364,6045
266,1,1,8451,29,76
266,1,2,8451,307,725
266,1,1,8453,12,39
266,1,2,8453,3209,7905
266,1,1,8242,9,16
266,1,2,8242,668,1649
266,1,1,8351,153,310
266,1,1,8360,0,4
266,1,1,8369,120,239
266,1,1,8306,4,13
266,1,2,8306,19,33
266,1,1,8304,251,501
266,1,2,8304,2028,4225
266,1,1,8313,18,39
266,1,2,8313,19,48
266,1,1,8321,252,501
266,1,2,8321,256,542
266,1,1,8316,5,8
266,1,2,8316,2,10
266,1,1,8345,16,44
266,1,2,8345,24,53
266,1,1,8347,196,382
266,1,2,8347,2003,4200
266,1,1,8410,70,159
266,1,2,8410,65,140
266,1,1,8352,7,12
266,1,2,8352,6,17
266,1,1,5008,6963,15682
266,1,1,5005,5587,12756
266,1,1,5007,356,838
266,1,1,5008f,12531,28415
266,1,1,5002f,278,664
266,1,1,5003f,78,197
266,1,1,5001,880,2061
266,1,1,5002,10897,24654
266,1,1,5003,1122,2561
266,5,1,8005,82,198
266,5,1,8008,149,337
266,5,1,8021,108,207
266,5,1,8010,59857,114014
266,5,1,9101,141,285
266,5,2,9101,13,37
266,5,1,9111,60097,114471
266,5,2,9111,1213,2289
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,7116,13790
266,5,2,9104,112,218
266,5,1,9105,50295,95255
266,5,2,9105,395,740
266,5,1,9103,2776,5711
266,5,2,9103,77,159
266,5,1,8014,4909,9838
266,5,2,8014,711,1394
266,5,1,8017,256,545
266,5,2,8017,20,32
266,5,1,8299,55005,104373
266,5,2,8299,450,781
266,5,1,8112,1887,3468
266,5,1,8124,17,32
266,5,1,8128,459,889
266,5,1,9923,63,130
266,5,1,8126,199,405
266,5,2,8126,231,464
266,5,1,8139,1220,2203
266,5,2,8139,2045,4149
266,5,1,8143,1007,1911
266,5,2,8143,923,1803
266,5,1,8136,57,131
266,5,2,8136,16,29
266,5,1,8120,70,135
266,5,2,8120,34,67
266,5,1,8138,2301,4253
266,5,2,8138,705,1330
266,5,1,8135,1423,2569
266,5,2,8135,1393,2690
266,5,1,8134,141,268
266,5,2,8134,110,229
266,5,1,8105,194,383
266,5,2,8105,190,403
266,5,1,8106,668,1299
266,5,2,8106,1016,2152
266,5,1,8214,18,38
266,5,1,8229,1657,3230
266,5,1,8230,50,91
266,5,1,8224,816,1590
266,5,2,8224,277,529
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,907,1769
266,5,2,8275,153,270
266,5,1,8210,1514,2945
266,5,2,8210,699,1250
266,5,1,8234,89,175
266,5,2,8234,93,165
266,5,1,8233,120,239
266,5,2,8233,119,251
266,5,1,8237,1550,2975
266,5,2,8237,333,611
266,5,1,8232,15,32
266,5,2,8232,34,62
266,5,1,8236,160,352
266,5,2,8236,390,744
266,5,1,8437,161,314
266,5,1,8439,17,34
266,5,1,8465,1,4
266,5,1,8446,154,290
266,5,2,8446,1061,2041
266,5,1,8463,18,35
266,5,2,8463,55,129
266,5,1,8401,7,27
266,5,2,8401,78,162
266,5,1,8429,36,68
266,5,2,8429,1428,2710
266,5,1,8444,86,163
266,5,2,8444,23076,43376
266,5,1,8473,57,121
266,5,2,8473,33859,64864
266,5,1,8451,66,137
266,5,2,8451,2883,5642
266,5,1,8453,84,158
266,5,2,8453,46079,87437
266,5,1,8242,29,57
266,5,2,8242,9173,17373
266,5,1,8351,460,793
266,5,1,8360,2,6
266,5,1,8369,199,360
266,5,1,8306,10,19
266,5,2,8306,1,5
266,5,1,8304,609,1058
266,5,2,8304,269,516
266,5,1,8313,42,82
266,5,2,8313,12,35
266,5,1,8321,417,733
266,5,2,8321,115,234
266,5,1,8316,155,272
266,5,2,8316,8,20
266,5,1,8345,89,154
266,5,2,8345,98,188
266,5,1,8347,388,679
266,5,2,8347,276,524
266,5,1,8410,265,453
266,5,2,8410,52,101
266,5,1,8352,8,27
266,5,2,8352,45,85
266,5,1,5008,53269,100888
266,5,1,5005,10515,20577
266,5,1,5007,1434,2680
266,5,1,5008f,63729,121158
266,5,1,5002f,802,1691
266,5,1,5003f,651,1296
266,5,1,5001,2174,4254
266,5,1,5002,29325,56179
266,5,1,5003,33704,63712
266,3,1,8005,6,19
266,3,1,8008,18,49
266,3,1,8021,7,22
266,3,1,8010,1495,3476
266,3,1,9101,10,19
266,3,2,9101,12,15
266,3,1,9111,1518,3547
266,3,2,9111,48,124
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,221,528
266,3,2,9104,2,11
266,3,1,9105,1186,2740
266,3,2,9105,10,33
266,3,1,9103,120,298
266,3,2,9103,4,15
266,3,1,8014,194,457
266,3,2,8014,42,91
266,3,1,8017,14,32
266,3,2,8017,4,7
266,3,1,8299,1320,3077
266,3,2,8299,12,30
266,3,1,8112,71,160
266,3,1,8124,1,2
266,3,1,8128,43,81
266,3,1,9923,4,19
266,3,1,8126,17,36
266,3,2,8126,16,44
266,3,1,8139,60,130
266,3,2,8139,88,222
266,3,1,8143,42,96
266,3,2,8143,45,96
266,3,1,8136,0,5
266,3,2,8136,6,17
266,3,1,8120,3,4
266,3,2,8120,7,19
266,3,1,8138,116,253
266,3,2,8138,45,97
266,3,1,8135,33,91
266,3,2,8135,74,193
266,3,1,8134,2,8
266,3,2,8134,1,6
266,3,1,8105,4,17
266,3,2,8105,11,20
266,3,1,8106,80,146
266,3,2,8106,49,126
266,3,1,8214,0,4
266,3,1,8229,26,67
266,3,1,8230,1,4
266,3,1,8224,11,29
266,3,2,8224,7,14
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,16,46
266,3,2,8275,5,19
266,3,1,8210,24,69
266,3,2,8210,17,36
266,3,1,8234,1,3
266,3,2,8234,5,21
266,3,1,8233,2,3
266,3,2,8233,5,22
266,3,1,8237,18,50
266,3,2,8237,4,11
266,3,1,8232,0,1
266,3,2,8232,2,6
266,3,1,8236,9,24
266,3,2,8236,17,49
266,3,1,8437,5,24
266,3,1,8439,2,8
266,3,1,8465,0,0
266,3,1,8446,6,22
266,3,2,8446,37,91
266,3,1,8463,1,8
266,3,2,8463,12,29
266,3,1,8401,0,2
266,3,2,8401,4,11
266,3,1,8429,2,6
266,3,2,8429,73,134
266,3,1,8444,3,11
266,3,2,8444,644,1399
266,3,1,8473,2,15
266,3,2,8473,718,1769
266,3,1,8451,5,16
266,3,2,8451,60,160
266,3,1,8453,1,10
266,3,2,8453,1029,2404
266,3,1,8242,1,6
266,3,2,8242,323,711
266,3,1,8351,50,129
266,3,1,8360,0,4
266,3,1,8369,8,13
266,3,1,8306,1,8
266,3,2,8306,0,0
266,3,1,8304,53,127
266,3,2,8304,14,39
266,3,1,8313,4,11
266,3,2,8313,2,3
266,3,1,8321,27,67
266,3,2,8321,3,14
266,3,1,8316,22,59
266,3,2,8316,0,0
266,3,1,8345,9,20
266,3,2,8345,3,15
266,3,1,8347,42,97
266,3,2,8347,11,22
266,3,1,8410,15,44
266,3,2,8410,3,14
266,3,1,8352,1,5
266,3,2,8352,0,3
266,3,1,5008,1186,2811
266,3,1,5005,482,1119
266,3,1,5007,71,151
266,3,1,5008f,1652,3888
266,3,1,5002f,65,154
266,3,1,5003f,21,39
266,3,1,5001,76,210
266,3,1,5002,1499,3470
266,3,1,5003,164,401
266,2,1,8005,14,43
266,2,1,8008,13,30
266,2,1,8021,16,39
266,2,1,8010,1615,4207
266,2,1,9101,8,24
266,2,2,9101,2,4
266,2,1,9111,1649,4295
266,2,2,9111,397,894
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,235,598
266,2,2,9104,21,52
266,2,1,9105,1265,3285
266,2,2,9105,262,591
266,2,1,9103,157,436
266,2,2,9103,26,58
266,2,1,8014,247,623
266,2,2,8014,134,357
266,2,1,8017,14,48
266,2,2,8017,3,20
266,2,1,8299,1397,3648
266,2,2,8299,153,328
266,2,1,8112,113,276
266,2,1,8124,2,8
266,2,1,8128,31,76
266,2,1,9923,16,41
266,2,1,8126,47,108
266,2,2,8126,165,414
266,2,1,8139,48,141
266,2,2,8139,305,757
266,2,1,8143,67,152
266,2,2,8143,203,455
266,2,1,8136,27,66
266,2,2,8136,521,1113
266,2,1,8120,10,29
266,2,2,8120,1094,2465
266,2,1,8138,125,306
266,2,2,8138,113,278
266,2,1,8135,90,229
266,2,2,8135,1978,4395
266,2,1,8134,6,21
266,2,2,8134,15,44
266,2,1,8105,15,40
266,2,2,8105,48,132
266,2,1,8106,51,111
266,2,2,8106,128,329
266,2,1,8214,6,17
266,2,1,8229,100,241
266,2,1,8230,7,18
266,2,1,8224,46,111
266,2,2,8224,11,39
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,67,165
266,2,2,8275,21,56
266,2,1,8210,97,234
266,2,2,8210,35,106
266,2,1,8234,4,14
266,2,2,8234,24,54
266,2,1,8233,12,28
266,2,2,8233,16,46
266,2,1,8237,86,214
266,2,2,8237,29,73
266,2,1,8232,2,11
266,2,2,8232,5,13
266,2,1,8236,25,51
266,2,2,8236,37,95
266,2,1,8437,37,96
266,2,1,8439,75,188
266,2,1,8465,26,62
266,2,1,8446,43,101
266,2,2,8446,90,239
266,2,1,8463,87,219
266,2,2,8463,243,509
266,2,1,8401,8,26
266,2,2,8401,0,12
266,2,1,8429,33,102
266,2,2,8429,158,338
266,2,1,8444,49,113
266,2,2,8444,951,2186
266,2,1,8473,56,131
266,2,2,8473,1429,3564
266,2,1,8451,57,145
266,2,2,8451,267,603
266,2,1,8453,47,123
266,2,2,8453,1775,4268
266,2,1,8242,34,78
266,2,2,8242,541,1263
266,2,1,8351,3554,7811
266,2,1,8360,8,22
266,2,1,8369,56,113
266,2,1,8306,240,542
266,2,2,8306,12,27
266,2,1,8304,3098,6765
266,2,2,8304,35,88
266,2,1,8313,278,639
266,2,2,8313,3,12
266,2,1,8321,1479,3215
266,2,2,8321,33,73
266,2,1,8316,1722,3792
266,2,2,8316,2,12
266,2,1,8345,414,939
266,2,2,8345,19,49
266,2,1,8347,2767,6122
266,2,2,8347,46,117
266,2,1,8410,762,1654
266,2,2,8410,20,38
266,2,1,8352,86,170
266,2,2,8352,4,10
266,2,1,5008,4598,10618
266,2,1,5005,703,1761
266,2,1,5007,381,909
266,2,1,5008f,5159,12081
266,2,1,5002f,351,807
266,2,1,5003f,172,400
266,2,1,5001,296,729
266,2,1,5002,4949,11510
266,2,1,5003,440,1049
103,4,1,8005,46,116
103,4,1,8008,81,184
103,4,1,8021,67,134
103,4,1,8010,50,128
103,4,1,9101,5,17
103,4,2,9101,39,75
103,4,1,9111,112,260
103,4,2,9111,118,267
103,4,1,8009,127,285
103,4,2,8009,285,557
103,4,1,9104,171,385
103,4,2,9104,77,149
103,4,1,9105,40,103
103,4,2,9105,28,61
103,4,1,9103,33,74
103,4,2,9103,14,27
103,4,1,8014,132,301
103,4,2,8014,290,584
103,4,1,8017,76,165
103,4,2,8017,65,145
103,4,1,8299,36,96
103,4,2,8299,22,43
103,4,1,8112,5234,11020
103,4,1,8124,3,4
103,4,1,8128,140,289
103,4,1,9923,27,54
103,4,1,8126,1025,2140
103,4,2,8126,83,182
103,4,1,8139,3691,7706
103,4,2,8139,183,404
103,4,1,8143,692,1521
103,4,2,8143,52,109
103,4,1,8136,167,406
103,4,2,8136,1,7
103,4,1,8120,184,378
103,4,2,8120,12,19
103,4,1,8138,5059,10583
103,4,2,8138,186,422
103,4,1,8135,600,1284
103,4,2,8135,45,90
103,4,1,8134,91,165
103,4,2,8134,18,32
103,4,1,8105,183,362
103,4,2,8105,131,288
103,4,1,8106,4539,9556
103,4,2,8106,253,543
103,4,1,8214,249,483
103,4,1,8229,445,938
103,4,1,8230,58,135
103,4,1,8224,30,69
103,4,2,8224,57,125
103,4,1,8226,693,1420
103,4,2,8226,3027,6319
103,4,1,8275,29,67
103,4,2,8275,53,109
103,4,1,8210,574,1177
103,4,2,8210,2623,5545
103,4,1,8234,79,161
103,4,2,8234,129,262
103,4,1,8233,99,218
103,4,2,8233,272,580
103,4,1,8237,344,726
103,4,2,8237,808,1726
103,4,1,8232,8,27
103,4,2,8232,23,58
103,4,1,8236,400,803
103,4,2,8236,841,1742
103,4,1,8437,119,274
103,4,1,8439,7,15
103,4,1,8465,2,5
103,4,1,8446,103,234
103,4,2,8446,56,108
103,4,1,8463,19,49
103,4,2,8463,1,4
103,4,1,8401,6,11
103,4,2,8401,2,6
103,4,1,8429,35,101
103,4,2,8429,33,68
103,4,1,8444,23,49
103,4,2,8444,38,76
103,4,1,8473,70,144
103,4,2,8473,108,218
103,4,1,8451,89,202
103,4,2,8451,82,170
103,4,1,8453,19,44
103,4,2,8453,41,80
103,4,1,8242,20,48
103,4,2,8242,27,62
103,4,1,8351,30,72
103,4,1,8360,54,101
103,4,1,8369,320,650
103,4,1,8306,1,6
103,4,2,8306,0,1
103,4,1,8304,187,386
103,4,2,8304,211,403
103,4,1,8313,216,431
103,4,2,8313,124,280
103,4,1,8321,129,252
103,4,2,8321,126,229
103,4,1,8316,114,222
103,4,2,8316,226,476
103,4,1,8345,161,349
103,4,2,8345,1428,3051
103,4,1,8347,331,678
103,4,2,8347,535,1123
103,4,1,8410,13,29
103,4,2,8410,25,62
103,4,1,8352,60,116
103,4,2,8352,1080,2317
103,4,1,5008,1898,4004
103,4,1,5005,4546,9530
103,4,1,5007,494,1068
103,4,1,5008f,6529,13746
103,4,1,5002f,285,573
103,4,1,5003f,120,283
103,4,1,5001,1007,2148
103,4,1,5002,3248,6739
103,4,1,5003,2680,5715
103,1,1,8005,3,15
103,1,1,8008,2,20
103,1,1,8021,4,13
103,1,1,8010,7,35
103,1,1,9101,0,3
103,1,2,9101,2,12
103,1,1,9111,15,68
103,1,2,9111,17,52
103,1,1,8009,1,12
103,1,2,8009,6,17
103,1,1,9104,10,51
103,1,2,9104,3,25
103,1,1,9105,4,22
103,1,2,9105,4,11
103,1,1,9103,2,10
103,1,2,9103,0,2
103,1,1,8014,12,54
103,1,2,8014,20,57
103,1,1,8017,1,6
103,1,2,8017,0,2
103,1,1,8299,3,23
103,1,2,8299,2,2
103,1,1,8112,119,350
103,1,1,8124,4,11
103,1,1,8128,26,84
103,1,1,9923,2,10
103,1,1,8126,60,151
103,1,2,8126,8,22
103,1,1,8139,66,205
103,1,2,8139,3,12
103,1,1,8143,25,99
103,1,2,8143,3,19
103,1,1,8136,11,39
103,1,2,8136,2,4
103,1,1,8120,2,7
103,1,2,8120,1,2
103,1,1,8138,138,409
103,1,2,8138,4,25
103,1,1,8135,22,68
103,1,2,8135,5,22
103,1,1,8134,1,8
103,1,2,8134,3,5
103,1,1,8105,13,47
103,1,2,8105,0,13
103,1,1,8106,115,332
103,1,2,8106,11,34
103,1,1,8214,3,9
103,1,1,8229,5,32
103,1,1,8230,8,20
103,1,1,8224,1,3
103,1,2,8224,17,46
103,1,1,8226,8,40
103,1,2,8226,40,118
103,1,1,8275,7,18
103,1,2,8275,10,21
103,1,1,8210,12,36
103,1,2,8210,53,157
103,1,1,8234,3,14
103,1,2,8234,11,39
103,1,1,8233,1,11
103,1,2,8233,14,44
103,1,1,8237,6,26
103,1,2,8237,29,83
103,1,1,8232,3,9
103,1,2,8232,19,48
103,1,1,8236,7,26
103,1,2,8236,29,86
103,1,1,8437,14,37
103,1,1,8439,5,13
103,1,1,8465,0,1
103,1,1,8446,15,38
103,1,2,8446,0,7
103,1,1,8463,4,12
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,3,11
103,1,2,8429,7,14
103,1,1,8444,15,39
103,1,2,8444,1,3
103,1,1,8473,1,1
103,1,2,8473,5,20
103,1,1,8451,14,38
103,1,2,8451,10,22
103,1,1,8453,3,9
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,8
103,1,1,8351,7,21
103,1,1,8360,2,3
103,1,1,8369,12,37
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,13,33
103,1,2,8304,18,70
103,1,1,8313,7,23
103,1,2,8313,1,13
103,1,1,8321,14,44
103,1,2,8321,6,29
103,1,1,8316,2,4
103,1,2,8316,4,18
103,1,1,8345,5,13
103,1,2,8345,25,70
103,1,1,8347,17,54
103,1,2,8347,27,101
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,18,49
103,1,1,5008,65,209
103,1,1,5005,119,394
103,1,1,5007,39,108
103,1,1,5008f,197,629
103,1,1,5002f,24,69
103,1,1,5003f,2,13
103,1,1,5001,53,170
103,1,1,5002,114,374
103,1,1,5003,56,167
103,5,1,8005,579,1386
103,5,1,8008,969,2317
103,5,1,8021,245,569
103,5,1,8010,1392,3200
103,5,1,9101,81,179
103,5,2,9101,121,253
103,5,1,9111,1842,4376
103,5,2,9111,8431,17863
103,5,1,8009,1263,2917
103,5,2,8009,11850,24535
103,5,1,9104,1684,3943
103,5,2,9104,1028,2211
103,5,1,9105,950,2174
103,5,2,9105,1341,2800
103,5,1,9103,550,1355
103,5,2,9103,507,1086
103,5,1,8014,1786,4233
103,5,2,8014,17257,36027
103,5,1,8017,318,716
103,5,2,8017,1240,2707
103,5,1,8299,1077,2523
103,5,2,8299,659,1438
103,5,1,8112,693347,1423711
103,5,1,8124,194,440
103,5,1,8128,6201,12681
103,5,1,9923,429,935
103,5,1,8126,92714,187681
103,5,2,8126,3987,8412
103,5,1,8139,526584,1083507
103,5,2,8139,6485,13344
103,5,1,8143,81291,166579
103,5,2,8143,2130,4447
103,5,1,8136,30430,62871
103,5,2,8136,356,744
103,5,1,8120,10637,21620
103,5,2,8120,287,581
103,5,1,8138,659045,1353276
103,5,2,8138,7069,15301
103,5,1,8135,89896,183461
103,5,2,8135,2057,4294
103,5,1,8134,7649,15739
103,5,2,8134,399,879
103,5,1,8105,14908,30550
103,5,2,8105,5358,11673
103,5,1,8106,588304,1208017
103,5,2,8106,9633,19945
103,5,1,8214,5826,11988
103,5,1,8229,17268,36897
103,5,1,8230,1348,2983
103,5,1,8224,1576,3310
103,5,2,8224,8562,17021
103,5,1,8226,21631,45925
103,5,2,8226,366331,747615
103,5,1,8275,1248,2633
103,5,2,8275,4080,8326
103,5,1,8210,18450,39006
103,5,2,8210,332519,677228
103,5,1,8234,1825,3985
103,5,2,8234,6111,12346
103,5,1,8233,4181,8877
103,5,2,8233,21962,44013
103,5,1,8237,12134,25600
103,5,2,8237,87000,174698
103,5,1,8232,557,1247
103,5,2,8232,2314,4902
103,5,1,8236,11735,25021
103,5,2,8236,75496,152209
103,5,1,8437,267,651
103,5,1,8439,176,406
103,5,1,8465,51,98
103,5,1,8446,259,625
103,5,2,8446,1506,3211
103,5,1,8463,153,331
103,5,2,8463,244,495
103,5,1,8401,82,199
103,5,2,8401,124,283
103,5,1,8429,134,300
103,5,2,8429,707,1428
103,5,1,8444,148,350
103,5,2,8444,1906,3996
103,5,1,8473,212,505
103,5,2,8473,6244,12538
103,5,1,8451,289,671
103,5,2,8451,4412,8719
103,5,1,8453,104,255
103,5,2,8453,1368,2844
103,5,1,8242,101,229
103,5,2,8242,2033,4192
103,5,1,8351,1145,2527
103,5,1,8360,4688,9568
103,5,1,8369,13182,25796
103,5,1,8306,63,144
103,5,2,8306,99,202
103,5,1,8304,10454,20661
103,5,2,8304,16007,32014
103,5,1,8313,8492,17086
103,5,2,8313,16370,33613
103,5,1,8321,2205,4393
103,5,2,8321,6472,13236
103,5,1,8316,9196,18504
103,5,2,8316,40539,82901
103,5,1,8345,7617,14994
103,5,2,8345,188102,395173
103,5,1,8347,16403,32676
103,5,2,8347,73296,149889
103,5,1,8410,448,936
103,5,2,8410,1463,3258
103,5,1,8352,2165,4279
103,5,2,8352,149820,317416
103,5,1,5008,162999,334014
103,5,1,5005,555507,1143018
103,5,1,5007,28555,59121
103,5,1,5008f,726621,1492035
103,5,1,5002f,11020,23248
103,5,1,5003f,10205,20870
103,5,1,5001,66195,137049
103,5,1,5002,227393,465969
103,5,1,5003,454437,933135
103,3,1,8005,86,230
103,3,1,8008,380,901
103,3,1,8021,19,52
103,3,1,8010,21,51
103,3,1,9101,8,17
103,3,2,9101,1,5
103,3,1,9111,339,845
103,3,2,9111,107,262
103,3,1,8009,159,372
103,3,2,8009,148,335
103,3,1,9104,424,1042
103,3,2,9104,21,49
103,3,1,9105,19,39
103,3,2,9105,10,23
103,3,1,9103,63,153
103,3,2,9103,7,19
103,3,1,8014,297,741
103,3,2,8014,207,501
103,3,1,8017,162,392
103,3,2,8017,22,54
103,3,1,8299,47,101
103,3,2,8299,3,14
103,3,1,8112,2592,6143
103,3,1,8124,3,8
103,3,1,8128,139,312
103,3,1,9923,23,49
103,3,1,8126,620,1408
103,3,2,8126,75,184
103,3,1,8139,1756,4201
103,3,2,8139,313,766
103,3,1,8143,382,903
103,3,2,8143,43,113
103,3,1,8136,135,326
103,3,2,8136,3,8
103,3,1,8120,49,132
103,3,2,8120,3,10
103,3,1,8138,2573,6054
103,3,2,8138,183,439
103,3,1,8135,386,885
103,3,2,8135,78,180
103,3,1,8134,44,99
103,3,2,8134,3,17
103,3,1,8105,103,242
103,3,2,8105,103,244
103,3,1,8106,2225,5286
103,3,2,8106,312,757
103,3,1,8214,56,133
103,3,1,8229,289,673
103,3,1,8230,18,39
103,3,1,8224,21,45
103,3,2,8224,31,71
103,3,1,8226,320,758
103,3,2,8226,1465,3448
103,3,1,8275,22,42
103,3,2,8275,51,102
103,3,1,8210,275,653
103,3,2,8210,1324,3065
103,3,1,8234,21,52
103,3,2,8234,81,166
103,3,1,8233,67,140
103,3,2,8233,186,418
103,3,1,8237,154,365
103,3,2,8237,359,835
103,3,1,8232,5,13
103,3,2,8232,17,40
103,3,1,8236,204,467
103,3,2,8236,510,1141
103,3,1,8437,5,15
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,4,14
103,3,2,8446,6,16
103,3,1,8463,2,4
103,3,2,8463,1,3
103,3,1,8401,2,4
103,3,2,8401,1,3
103,3,1,8429,4,6
103,3,2,8429,13,32
103,3,1,8444,2,6
103,3,2,8444,18,40
103,3,1,8473,2,10
