key,role,path,rune_id,wins,matches
266,5,1,8139,1244,2222
266,5,2,8139,2064,4170
266,5,1,8143,1025,1949
266,5,2,8143,934,1813
266,5,1,8136,62,135
266,5,2,8136,14,26
266,5,1,8120,72,132
266,5,2,8120,34,67
266,5,1,8138,2337,4320
266,5,2,8138,707,1337
266,5,1,8135,1450,2612
266,5,2,8135,1422,2730
266,5,1,8134,145,275
266,5,2,8134,108,228
266,5,1,8105,198,388
266,5,2,8105,189,403
266,5,1,8106,680,1312
266,5,2,8106,1012,2140
266,5,1,8214,17,36
266,5,1,8229,1654,3200
266,5,1,8230,46,86
266,5,1,8224,810,1575
266,5,2,8224,282,537
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,907,1747
266,5,2,8275,156,273
266,5,1,8210,1510,2920
266,5,2,8210,714,1278
266,5,1,8234,88,173
266,5,2,8234,93,164
266,5,1,8233,117,229
266,5,2,8233,120,253
266,5,1,8237,1540,2939
266,5,2,8237,335,613
266,5,1,8232,16,32
266,5,2,8232,35,63
266,5,1,8236,160,351
266,5,2,8236,398,757
266,5,1,8437,157,310
266,5,1,8439,18,35
266,5,1,8465,1,4
266,5,1,8446,150,287
266,5,2,8446,1056,2020
266,5,1,8463,18,35
266,5,2,8463,56,128
266,5,1,8401,8,27
266,5,2,8401,80,163
266,5,1,8429,38,71
266,5,2,8429,1464,2768
266,5,1,8444,81,157
266,5,2,8444,23158,43367
266,5,1,8473,57,121
266,5,2,8473,33961,64935
266,5,1,8451,62,133
266,5,2,8451,2876,5607
266,5,1,8453,85,160
266,5,2,8453,46343,87770
266,5,1,8242,29,56
266,5,2,8242,9120,17176
266,5,1,8351,460,793
266,5,1,8360,2,6
266,5,1,8369,210,373
266,5,1,8306,12,20
266,5,2,8306,1,5
266,5,1,8304,617,1069
266,5,2,8304,268,510
266,5,1,8313,43,83
266,5,2,8313,11,35
266,5,1,8321,421,734
266,5,2,8321,120,243
266,5,1,8316,164,286
266,5,2,8316,9,21
266,5,1,8345,87,152
266,5,2,8345,91,178
266,5,1,8347,395,683
266,5,2,8347,280,524
266,5,1,8410,267,460
266,5,2,8410,53,102
266,5,1,8352,10,29
266,5,2,8352,39,76
266,5,1,5008,53543,101215
266,5,1,5005,10490,20409
266,5,1,5007,1444,2694
266,5,1,5008f,63931,121311
266,5,1,5002f,818,1714
266,5,1,5003f,656,1293
266,5,1,5001,2193,4275
266,5,1,5002,29336,56091
266,5,1,5003,33959,63952
266,3,1,8005,6,19
266,3,1,8008,19,53
266,3,1,8021,8,23
266,3,1,8010,1498,3452
266,3,1,9101,10,21
266,3,2,9101,12,15
266,3,1,9111,1520,3526
266,3,2,9111,46,124
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,223,532
266,3,2,9104,2,10
266,3,1,9105,1195,2729
266,3,2,9105,7,30
266,3,1,9103,112,286
266,3,2,9103,4,15
266,3,1,8014,192,457
266,3,2,8014,42,93
266,3,1,8017,14,31
266,3,2,8017,4,7
266,3,1,8299,1325,3059
266,3,2,8299,9,26
266,3,1,8112,71,166
266,3,1,8124,1,2
266,3,1,8128,42,81
266,3,1,9923,4,18
266,3,1,8126,17,35
266,3,2,8126,15,43
266,3,1,8139,60,135
266,3,2,8139,84,213
266,3,1,8143,41,97
266,3,2,8143,46,96
266,3,1,8136,0,5
266,3,2,8136,6,17
266,3,1,8120,3,4
266,3,2,8120,7,19
266,3,1,8138,115,258
266,3,2,8138,45,94
266,3,1,8135,32,89
266,3,2,8135,72,186
266,3,1,8134,2,9
266,3,2,8134,1,6
266,3,1,8105,4,21
266,3,2,8105,11,19
266,3,1,8106,80,148
266,3,2,8106,47,123
266,3,1,8214,0,4
266,3,1,8229,23,62
266,3,1,8230,1,4
266,3,1,8224,10,27
266,3,2,8224,7,14
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,14,43
266,3,2,8275,5,19
266,3,1,8210,22,66
266,3,2,8210,17,37
266,3,1,8234,1,2
266,3,2,8234,5,23
266,3,1,8233,1,2
266,3,2,8233,5,23
266,3,1,8237,15,46
266,3,2,8237,4,11
266,3,1,8232,0,1
266,3,2,8232,2,7
266,3,1,8236,9,23
266,3,2,8236,17,52
266,3,1,8437,4,21
266,3,1,8439,2,8
266,3,1,8465,0,0
266,3,1,8446,5,19
266,3,2,8446,37,92
266,3,1,8463,1,8
266,3,2,8463,11,27
266,3,1,8401,0,2
266,3,2,8401,5,13
266,3,1,8429,2,6
266,3,2,8429,77,138
266,3,1,8444,3,11
266,3,2,8444,642,1386
266,3,1,8473,1,12
266,3,2,8473,720,1770
266,3,1,8451,4,14
266,3,2,8451,57,158
266,3,1,8453,1,9
266,3,2,8453,1032,2394
266,3,1,8242,1,6
266,3,2,8242,330,718
266,3,1,8351,49,131
266,3,1,8360,0,4
266,3,1,8369,8,14
266,3,1,8306,1,9
266,3,2,8306,0,0
266,3,1,8304,52,129
266,3,2,8304,14,39
266,3,1,8313,4,11
266,3,2,8313,2,2
266,3,1,8321,27,69
266,3,2,8321,3,13
266,3,1,8316,22,61
266,3,2,8316,0,0
266,3,1,8345,8,19
266,3,2,8345,3,14
266,3,1,8347,42,101
266,3,2,8347,11,21
266,3,1,8410,14,43
266,3,2,8410,3,14
266,3,1,8352,1,5
266,3,2,8352,0,3
266,3,1,5008,1178,2799
266,3,1,5005,485,1116
266,3,1,5007,70,147
266,3,1,5008f,1648,3869
266,3,1,5002f,67,155
266,3,1,5003f,21,38
266,3,1,5001,77,216
266,3,1,5002,1494,3451
266,3,1,5003,164,395
266,2,1,8005,14,44
266,2,1,8008,13,29
266,2,1,8021,16,39
266,2,1,8010,1634,4221
266,2,1,9101,8,24
266,2,2,9101,2,5
266,2,1,9111,1668,4309
266,2,2,9111,398,892
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,231,596
266,2,2,9104,22,52
266,2,1,9105,1285,3296
266,2,2,9105,263,594
266,2,1,9103,161,441
266,2,2,9103,28,61
266,2,1,8014,246,626
266,2,2,8014,133,351
266,2,1,8017,18,52
266,2,2,8017,3,20
266,2,1,8299,1414,3655
266,2,2,8299,149,325
266,2,1,8112,114,277
266,2,1,8124,2,8
266,2,1,8128,29,73
266,2,1,9923,16,42
266,2,1,8126,49,109
266,2,2,8126,163,411
266,2,1,8139,47,141
266,2,2,8139,309,753
266,2,1,8143,65,150
266,2,2,8143,197,449
266,2,1,8136,26,66
266,2,2,8136,507,1086
266,2,1,8120,10,29
266,2,2,8120,1069,2381
266,2,1,8138,125,305
266,2,2,8138,113,276
266,2,1,8135,86,222
266,2,2,8135,1933,4267
266,2,1,8134,6,21
266,2,2,8134,14,42
266,2,1,8105,16,42
266,2,2,8105,49,132
266,2,1,8106,53,115
266,2,2,8106,126,323
266,2,1,8214,6,17
266,2,1,8229,102,235
266,2,1,8230,7,18
266,2,1,8224,46,107
266,2,2,8224,11,43
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,69,163
266,2,2,8275,21,56
266,2,1,8210,99,229
266,2,2,8210,39,110
266,2,1,8234,4,14
266,2,2,8234,25,55
266,2,1,8233,12,27
266,2,2,8233,17,46
266,2,1,8237,88,210
266,2,2,8237,31,78
266,2,1,8232,2,11
266,2,2,8232,5,13
266,2,1,8236,25,49
266,2,2,8236,39,95
266,2,1,8437,38,100
266,2,1,8439,76,192
266,2,1,8465,25,60
266,2,1,8446,43,104
266,2,2,8446,89,240
266,2,1,8463,88,222
266,2,2,8463,243,520
266,2,1,8401,8,26
266,2,2,8401,0,12
266,2,1,8429,31,99
266,2,2,8429,153,328
266,2,1,8444,49,118
266,2,2,8444,953,2175
266,2,1,8473,59,135
266,2,2,8473,1436,3589
266,2,1,8451,58,147
266,2,2,8451,269,602
266,2,1,8453,45,124
266,2,2,8453,1781,4281
266,2,1,8242,36,81
266,2,2,8242,531,1249
266,2,1,8351,3497,7685
266,2,1,8360,7,21
266,2,1,8369,58,115
266,2,1,8306,242,535
266,2,2,8306,11,27
266,2,1,8304,3052,6664
266,2,2,8304,37,91
266,2,1,8313,268,622
266,2,2,8313,4,13
266,2,1,8321,1458,3176
266,2,2,8321,36,77
266,2,1,8316,1687,3699
266,2,2,8316,2,12
266,2,1,8345,414,946
266,2,2,8345,20,52
266,2,1,8347,2717,5984
266,2,2,8347,48,121
266,2,1,8410,755,1660
266,2,2,8410,20,38
266,2,1,8352,88,177
266,2,2,8352,4,9
266,2,1,5008,4569,10504
266,2,1,5005,702,1763
266,2,1,5007,381,909
266,2,1,5008f,5121,11966
266,2,1,5002f,356,812
266,2,1,5003f,170,398
266,2,1,5001,297,738
266,2,1,5002,4913,11400
266,2,1,5003,437,1038
103,4,1,8005,48,120
103,4,1,8008,81,193
103,4,1,8021,66,133
103,4,1,8010,52,126
103,4,1,9101,8,24
103,4,2,9101,40,78
103,4,1,9111,110,260
103,4,2,9111,118,271
103,4,1,8009,129,288
103,4,2,8009,268,527
103,4,1,9104,175,402
103,4,2,9104,77,151
103,4,1,9105,41,102
103,4,2,9105,26,56
103,4,1,9103,31,68
103,4,2,9103,13,26
103,4,1,8014,131,304
103,4,2,8014,279,571
103,4,1,8017,80,175
103,4,2,8017,60,138
103,4,1,8299,36,93
103,4,2,8299,23,42
103,4,1,8112,5297,11129
103,4,1,8124,4,5
103,4,1,8128,141,286
103,4,1,9923,28,54
103,4,1,8126,1037,2155
103,4,2,8126,86,185
103,4,1,8139,3749,7810
103,4,2,8139,169,390
103,4,1,8143,688,1509
103,4,2,8143,51,107
103,4,1,8136,168,412
103,4,2,8136,1,7
103,4,1,8120,185,378
103,4,2,8120,12,21
103,4,1,8138,5118,10684
103,4,2,8138,188,423
103,4,1,8135,610,1300
103,4,2,8135,41,85
103,4,1,8134,94,173
103,4,2,8134,20,34
103,4,1,8105,196,386
103,4,2,8105,134,288
103,4,1,8106,4567,9615
103,4,2,8106,246,534
103,4,1,8214,233,460
103,4,1,8229,448,937
103,4,1,8230,56,133
103,4,1,8224,30,70
103,4,2,8224,58,128
103,4,1,8226,678,1393
103,4,2,8226,3041,6335
103,4,1,8275,28,67
103,4,2,8275,53,109
103,4,1,8210,559,1145
103,4,2,8210,2637,5564
103,4,1,8234,79,165
103,4,2,8234,126,260
103,4,1,8233,99,220
103,4,2,8233,279,594
103,4,1,8237,336,718
103,4,2,8237,832,1758
103,4,1,8232,8,28
103,4,2,8232,23,57
103,4,1,8236,393,784
103,4,2,8236,842,1751
103,4,1,8437,120,277
103,4,1,8439,7,15
103,4,1,8465,2,5
103,4,1,8446,104,238
103,4,2,8446,56,106
103,4,1,8463,19,48
103,4,2,8463,1,5
103,4,1,8401,6,11
103,4,2,8401,2,6
103,4,1,8429,36,103
103,4,2,8429,33,68
103,4,1,8444,22,48
103,4,2,8444,38,72
103,4,1,8473,71,146
103,4,2,8473,109,220
103,4,1,8451,91,209
103,4,2,8451,85,172
103,4,1,8453,20,42
103,4,2,8453,40,78
103,4,1,8242,18,46
103,4,2,8242,26,61
103,4,1,8351,29,75
103,4,1,8360,55,102
103,4,1,8369,322,660
103,4,1,8306,0,6
103,4,2,8306,0,1
103,4,1,8304,188,391
103,4,2,8304,214,409
103,4,1,8313,218,440
103,4,2,8313,129,292
103,4,1,8321,128,254
103,4,2,8321,128,233
103,4,1,8316,115,231
103,4,2,8316,230,483
103,4,1,8345,163,352
103,4,2,8345,1462,3138
103,4,1,8347,335,692
103,4,2,8347,537,1123
103,4,1,8410,11,30
103,4,2,8410,24,61
103,4,1,8352,60,115
103,4,2,8352,1119,2402
103,4,1,5008,1921,4036
103,4,1,5005,4580,9601
103,4,1,5007,494,1073
103,4,1,5008f,6582,13857
103,4,1,5002f,282,571
103,4,1,5003f,121,282
103,4,1,5001,1022,2165
103,4,1,5002,3257,6772
103,4,1,5003,2713,5773
103,1,1,8005,2,14
103,1,1,8008,1,19
103,1,1,8021,4,12
103,1,1,8010,8,35
103,1,1,9101,0,3
103,1,2,9101,3,15
103,1,1,9111,14,67
103,1,2,9111,16,49
103,1,1,8009,1,10
103,1,2,8009,6,16
103,1,1,9104,10,50
103,1,2,9104,5,29
103,1,1,9105,4,20
103,1,2,9105,4,11
103,1,1,9103,1,10
103,1,2,9103,0,2
103,1,1,8014,13,52
103,1,2,8014,18,52
103,1,1,8017,0,6
103,1,2,8017,0,2
103,1,1,8299,2,22
103,1,2,8299,2,2
103,1,1,8112,116,344
103,1,1,8124,5,14
103,1,1,8128,24,82
103,1,1,9923,2,10
103,1,1,8126,58,152
103,1,2,8126,8,22
103,1,1,8139,66,205
103,1,2,8139,3,12
103,1,1,8143,23,93
103,1,2,8143,3,18
103,1,1,8136,10,38
103,1,2,8136,2,6
103,1,1,8120,2,6
103,1,2,8120,1,2
103,1,1,8138,135,406
103,1,2,8138,4,27
103,1,1,8135,19,65
103,1,2,8135,5,22
103,1,1,8134,0,7
103,1,2,8134,3,5
103,1,1,8105,15,48
103,1,2,8105,0,13
103,1,1,8106,113,330
103,1,2,8106,11,37
103,1,1,8214,3,9
103,1,1,8229,5,31
103,1,1,8230,8,20
103,1,1,8224,1,3
103,1,2,8224,17,46
103,1,1,8226,8,39
103,1,2,8226,39,118
103,1,1,8275,7,18
103,1,2,8275,10,22
103,1,1,8210,12,37
103,1,2,8210,56,165
103,1,1,8234,3,13
103,1,2,8234,8,34
103,1,1,8233,1,10
103,1,2,8233,14,42
103,1,1,8237,6,25
103,1,2,8237,27,83
103,1,1,8232,3,10
103,1,2,8232,19,49
103,1,1,8236,7,25
103,1,2,8236,28,85
103,1,1,8437,14,37
103,1,1,8439,5,12
103,1,1,8465,0,1
103,1,1,8446,15,38
103,1,2,8446,0,7
103,1,1,8463,4,11
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,3,10
103,1,2,8429,7,14
103,1,1,8444,15,39
103,1,2,8444,2,4
103,1,1,8473,1,1
103,1,2,8473,4,19
103,1,1,8451,14,37
103,1,2,8451,11,23
103,1,1,8453,3,9
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,1,7
103,1,1,8351,8,23
103,1,1,8360,2,3
103,1,1,8369,13,42
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,15,37
103,1,2,8304,17,63
103,1,1,8313,7,26
103,1,2,8313,1,13
103,1,1,8321,15,49
103,1,2,8321,6,29
103,1,1,8316,2,5
103,1,2,8316,4,18
103,1,1,8345,6,14
103,1,2,8345,25,68
103,1,1,8347,19,61
103,1,2,8347,26,97
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,18,50
103,1,1,5008,64,203
103,1,1,5005,120,400
103,1,1,5007,36,105
103,1,1,5008f,195,627
103,1,1,5002f,24,69
103,1,1,5003f,1,12
103,1,1,5001,53,168
103,1,1,5002,113,373
103,1,1,5003,54,167
103,5,1,8005,572,1372
103,5,1,8008,953,2297
103,5,1,8021,245,561
103,5,1,8010,1404,3236
103,5,1,9101,81,177
103,5,2,9101,130,268
103,5,1,9111,1848,4399
103,5,2,9111,8464,17895
103,5,1,8009,1246,2890
103,5,2,8009,11852,24590
103,5,1,9104,1669,3928
103,5,2,9104,1048,2249
103,5,1,9105,954,2192
103,5,2,9105,1350,2818
103,5,1,9103,551,1346
103,5,2,9103,507,1082
103,5,1,8014,1773,4202
103,5,2,8014,17297,36111
103,5,1,8017,319,714
103,5,2,8017,1236,2687
103,5,1,8299,1081,2550
103,5,2,8299,655,1442
103,5,1,8112,700030,1437434
103,5,1,8124,204,450
103,5,1,8128,6244,12769
103,5,1,9923,427,933
103,5,1,8126,93792,190247
103,5,2,8126,3986,8410
103,5,1,8139,532460,1095596
103,5,2,8139,6563,13477
103,5,1,8143,81048,165743
103,5,2,8143,2144,4475
103,5,1,8136,30731,63626
103,5,2,8136,365,770
103,5,1,8120,10727,21802
103,5,2,8120,281,574
103,5,1,8138,666685,1366158
103,5,2,8138,7142,15459
103,5,1,8135,91327,186382
103,5,2,8135,2071,4324
103,5,1,8134,7708,15860
103,5,2,8134,392,878
103,5,1,8105,15382,31520
103,5,2,8105,5405,11775
103,5,1,8106,593080,1217824
103,5,2,8106,9713,20068
103,5,1,8214,5847,12031
103,5,1,8229,17328,37025
103,5,1,8230,1341,2954
103,5,1,8224,1584,3307
103,5,2,8224,8589,17075
103,5,1,8226,21699,46071
103,5,2,8226,367941,749370
103,5,1,8275,1234,2632
103,5,2,8275,4080,8293
103,5,1,8210,18526,39167
103,5,2,8210,333292,678802
103,5,1,8234,1833,3993
103,5,2,8234,6126,12351
103,5,1,8233,4151,8850
103,5,2,8233,22004,44097
103,5,1,8237,12214,25660
103,5,2,8237,87799,176304
103,5,1,8232,553,1239
103,5,2,8232,2308,4890
103,5,1,8236,11752,25111
103,5,2,8236,77091,155426
103,5,1,8437,269,654
103,5,1,8439,176,404
103,5,1,8465,55,104
103,5,1,8446,259,628
103,5,2,8446,1571,3307
103,5,1,8463,160,340
103,5,2,8463,243,495
103,5,1,8401,81,194
103,5,2,8401,124,276
103,5,1,8429,136,298
103,5,2,8429,701,1427
103,5,1,8444,150,356
103,5,2,8444,1943,4065
103,5,1,8473,214,508
103,5,2,8473,6318,12712
103,5,1,8451,290,673
103,5,2,8451,4424,8778
103,5,1,8453,106,259
103,5,2,8453,1372,2870
103,5,1,8242,104,230
103,5,2,8242,2072,4280
103,5,1,8351,1147,2521
103,5,1,8360,4869,9937
103,5,1,8369,13501,26421
103,5,1,8306,62,147
103,5,2,8306,103,201
103,5,1,8304,10735,21131
103,5,2,8304,16102,32140
103,5,1,8313,8748,17601
103,5,2,8313,16565,34014
103,5,1,8321,2260,4484
103,5,2,8321,6512,13345
103,5,1,8316,9496,19107
103,5,2,8316,40913,83667
103,5,1,8345,7782,15288
103,5,2,8345,192449,404304
103,5,1,8347,16866,33530
103,5,2,8347,73936,150890
103,5,1,8410,451,946
103,5,2,8410,1492,3286
103,5,1,8352,2232,4403
103,5,2,8352,154287,326189
103,5,1,5008,163221,333785
103,5,1,5005,563896,1157898
103,5,1,5007,28700,59420
103,5,1,5008f,733819,1506816
103,5,1,5002f,11117,23404
103,5,1,5003f,10212,20883
103,5,1,5001,66398,137471
103,5,1,5002,230944,473245
103,5,1,5003,457968,940387
103,3,1,8005,82,225
103,3,1,8008,382,903
103,3,1,8021,18,51
103,3,1,8010,20,49
103,3,1,9101,8,18
103,3,2,9101,1,5
103,3,1,9111,335,847
103,3,2,9111,109,264
103,3,1,8009,159,363
103,3,2,8009,150,337
103,3,1,9104,419,1034
103,3,2,9104,23,52
103,3,1,9105,19,38
103,3,2,9105,9,21
103,3,1,9103,64,156
103,3,2,9103,6,18
103,3,1,8014,290,728
103,3,2,8014,211,506
103,3,1,8017,164,399
103,3,2,8017,24,53
103,3,1,8299,48,101
103,3,2,8299,3,14
103,3,1,8112,2626,6194
103,3,1,8124,4,9
103,3,1,8128,142,313
103,3,1,9923,23,48
103,3,1,8126,634,1429
103,3,2,8126,75,187
103,3,1,8139,1764,4209
103,3,2,8139,317,765
103,3,1,8143,397,926
103,3,2,8143,40,107
103,3,1,8136,137,326
103,3,2,8136,3,8
103,3,1,8120,50,132
103,3,2,8120,3,10
103,3,1,8138,2607,6106
103,3,2,8138,180,437
103,3,1,8135,388,887
103,3,2,8135,75,180
103,3,1,8134,45,104
103,3,2,8134,4,18
103,3,1,8105,104,243
103,3,2,8105,101,243
103,3,1,8106,2260,5330
103,3,2,8106,314,757
103,3,1,8214,55,134
103,3,1,8229,292,675
103,3,1,8230,19,38
103,3,1,8224,21,46
103,3,2,8224,33,72
103,3,1,8226,323,759
103,3,2,8226,1479,3473
103,3,1,8275,22,42
103,3,2,8275,47,95
103,3,1,8210,272,648
103,3,2,8210,1330,3085
103,3,1,8234,23,53
103,3,2,8234,79,164
103,3,1,8233,71,146
103,3,2,8233,186,414
103,3,1,8237,157,367
103,3,2,8237,363,839
103,3,1,8232,5,13
103,3,2,8232,15,39
103,3,1,8236,204,467
103,3,2,8236,514,1149
103,3,1,8437,3,13
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,4,14
103,3,2,8446,6,18
103,3,1,8463,1,3
103,3,2,8463,1,3
103,3,1,8401,1,3
103,3,2,8401,0,2
103,3,1,8429,4,6
103,3,2,8429,12,31
103,3,1,8444,1,5
103,3,2,8444,18,40
103,3,1,8473,1,9
