key,role,path,rune_id,wins,matches
266,4,1,8401,418,957
266,4,2,8401,1258,2699
266,4,1,8429,639,1482
266,4,2,8429,26944,53249
266,4,1,8444,2137,4508
266,4,2,8444,401193,791307
266,4,1,8473,1990,4271
266,4,2,8473,839066,1701959
266,4,1,8451,1711,3827
266,4,2,8451,51869,106072
266,4,1,8453,2019,4180
266,4,2,8453,970009,1951729
266,4,1,8242,1039,2254
266,4,2,8242,239357,475859
266,4,1,8351,1349,2604
266,4,1,8360,24,47
266,4,1,8369,2248,4382
266,4,1,8306,64,147
266,4,2,8306,22,71
266,4,1,8304,3165,6017
266,4,2,8304,2536,5585
266,4,1,8313,393,869
266,4,2,8313,173,398
266,4,1,8321,1693,3313
266,4,2,8321,853,1925
266,4,1,8316,1346,2515
266,4,2,8316,126,293
266,4,1,8345,583,1205
266,4,2,8345,1576,3700
266,4,1,8347,2196,4306
266,4,2,8347,2280,4979
266,4,1,8410,1358,2563
266,4,2,8410,654,1448
266,4,1,8352,66,164
266,4,2,8352,369,907
266,4,1,5008,1087703,2188538
266,4,1,5005,228644,466620
266,4,1,5007,19751,40977
266,4,1,5008f,1309822,2640770
266,4,1,5002f,18974,40284
266,4,1,5003f,7224,15081
266,4,1,5001,35894,73856
266,4,1,5002,1014400,2053442
266,4,1,5003,287263,568837
266,1,1,8005,41,122
266,1,1,8008,78,248
266,1,1,8021,67,162
266,1,1,8010,8930,20529
266,1,1,9101,67,187
266,1,2,9101,1,10
266,1,1,9111,9059,20874
266,1,2,9111,2199,4749
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1844,4268
266,1,2,9104,142,324
266,1,1,9105,6396,14670
266,1,2,9105,267,561
266,1,1,9103,892,2123
266,1,2,9103,56,149
266,1,1,8014,1952,4508
266,1,2,8014,556,1213
266,1,1,8017,85,206
266,1,2,8017,12,38
266,1,1,8299,7095,16347
266,1,2,8299,1532,3338
266,1,1,8112,327,780
266,1,1,8124,35,122
266,1,1,8128,2510,5307
266,1,1,9923,47,112
266,1,1,8126,215,479
266,1,2,8126,191,432
266,1,1,8139,246,628
266,1,2,8139,954,2189
266,1,1,8143,2456,5214
266,1,2,8143,1346,2913
266,1,1,8136,65,161
266,1,2,8136,47,107
266,1,1,8120,36,81
266,1,2,8120,12,40
266,1,1,8138,2815,6079
266,1,2,8138,557,1219
266,1,1,8135,2305,4822
266,1,2,8135,1505,3216
266,1,1,8134,26,81
266,1,2,8134,83,190
266,1,1,8105,206,504
266,1,2,8105,313,790
266,1,1,8106,381,914
266,1,2,8106,520,1242
266,1,1,8214,1,6
266,1,1,8229,21,55
266,1,1,8230,27,55
266,1,1,8224,17,40
266,1,2,8224,33,80
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,32,76
266,1,2,8275,258,606
266,1,1,8210,32,64
266,1,2,8210,334,739
266,1,1,8234,13,43
266,1,2,8234,197,441
266,1,1,8233,4,9
266,1,2,8233,194,444
266,1,1,8237,24,49
266,1,2,8237,49,107
266,1,1,8232,14,41
266,1,2,8232,287,656
266,1,1,8236,11,26
266,1,2,8236,322,721
266,1,1,8437,26,80
266,1,1,8439,22,50
266,1,1,8465,1,4
266,1,1,8446,21,57
266,1,2,8446,115,255
266,1,1,8463,25,62
266,1,2,8463,46,120
266,1,1,8401,3,15
266,1,2,8401,25,60
266,1,1,8429,28,68
266,1,2,8429,1120,2434
266,1,1,8444,12,34
266,1,2,8444,665,1607
266,1,1,8473,9,32
266,1,2,8473,2257,5832
266,1,1,8451,30,78
266,1,2,8451,312,707
266,1,1,8453,13,41
266,1,2,8453,3117,7659
266,1,1,8242,6,15
266,1,2,8242,654,1600
266,1,1,8351,154,309
266,1,1,8360,0,6
266,1,1,8369,112,221
266,1,1,8306,6,16
266,1,2,8306,15,26
266,1,1,8304,243,479
266,1,2,8304,2088,4386
266,1,1,8313,17,41
266,1,2,8313,19,44
266,1,1,8321,244,481
266,1,2,8321,243,510
266,1,1,8316,5,9
266,1,2,8316,2,8
266,1,1,8345,17,46
266,1,2,8345,23,54
266,1,1,8347,190,365
266,1,2,8347,2079,4377
266,1,1,8410,68,156
266,1,2,8410,56,128
266,1,1,8352,8,15
266,1,2,8352,4,15
266,1,1,5008,6478,14591
266,1,1,5005,5566,12737
266,1,1,5007,366,840
266,1,1,5008f,12044,27310
266,1,1,5002f,274,657
266,1,1,5003f,79,201
266,1,1,5001,824,1920
266,1,1,5002,10433,23604
266,1,1,5003,1161,2644
266,5,1,8005,80,198
266,5,1,8008,150,343
266,5,1,8021,111,209
266,5,1,8010,57668,109843
266,5,1,9101,140,288
266,5,2,9101,12,34
266,5,1,9111,57910,110305
266,5,2,9111,1139,2162
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6881,13362
266,5,2,9104,107,205
266,5,1,9105,48384,91637
266,5,2,9105,406,730
266,5,1,9103,2747,5594
266,5,2,9103,70,141
266,5,1,8014,4880,9780
266,5,2,8014,649,1288
266,5,1,8017,243,532
266,5,2,8017,17,29
266,5,1,8299,52848,100281
266,5,2,8299,437,749
266,5,1,8112,1731,3200
266,5,1,8124,18,31
266,5,1,8128,438,851
266,5,1,9923,51,109
266,5,1,8126,171,364
266,5,2,8126,225,456
266,5,1,8139,1133,2067
266,5,2,8139,1933,3961
266,5,1,8143,935,1760
266,5,2,8143,904,1736
266,5,1,8136,52,123
266,5,2,8136,17,31
266,5,1,8120,67,125
266,5,2,8120,33,62
266,5,1,8138,2121,3943
266,5,2,8138,684,1289
266,5,1,8135,1308,2365
266,5,2,8135,1306,2561
266,5,1,8134,127,247
266,5,2,8134,107,216
266,5,1,8105,168,345
266,5,2,8105,186,393
266,5,1,8106,636,1234
266,5,2,8106,991,2087
266,5,1,8214,17,38
266,5,1,8229,1689,3266
266,5,1,8230,51,97
266,5,1,8224,839,1630
266,5,2,8224,261,502
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,916,1771
266,5,2,8275,149,262
266,5,1,8210,1541,2974
266,5,2,8210,632,1152
266,5,1,8234,93,185
266,5,2,8234,94,166
266,5,1,8233,122,242
266,5,2,8233,101,231
266,5,1,8237,1583,3027
266,5,2,8237,308,573
266,5,1,8232,15,32
266,5,2,8232,32,56
266,5,1,8236,158,342
266,5,2,8236,352,688
266,5,1,8437,152,311
266,5,1,8439,19,36
266,5,1,8465,1,3
266,5,1,8446,144,282
266,5,2,8446,1019,1971
266,5,1,8463,20,39
266,5,2,8463,52,125
266,5,1,8401,8,29
266,5,2,8401,83,173
266,5,1,8429,33,64
266,5,2,8429,1381,2606
266,5,1,8444,89,168
266,5,2,8444,22345,41923
266,5,1,8473,50,118
266,5,2,8473,32638,62525
266,5,1,8451,63,133
266,5,2,8451,2926,5693
266,5,1,8453,79,158
266,5,2,8453,44198,83868
266,5,1,8242,30,59
266,5,2,8242,9064,17038
266,5,1,8351,450,769
266,5,1,8360,2,7
266,5,1,8369,187,340
266,5,1,8306,8,14
266,5,2,8306,1,5
266,5,1,8304,586,1016
266,5,2,8304,237,469
266,5,1,8313,45,86
266,5,2,8313,14,39
266,5,1,8321,389,687
266,5,2,8321,111,226
266,5,1,8316,151,260
266,5,2,8316,6,16
266,5,1,8345,99,169
266,5,2,8345,97,189
266,5,1,8347,385,677
266,5,2,8347,267,510
266,5,1,8410,247,415
266,5,2,8410,38,81
266,5,1,8352,7,24
266,5,2,8352,43,85
266,5,1,5008,50990,96755
266,5,1,5005,10487,20403
266,5,1,5007,1311,2493
266,5,1,5008f,61432,116791
266,5,1,5002f,753,1598
266,5,1,5003f,628,1262
266,5,1,5001,2143,4153
266,5,1,5002,28330,54169
266,5,1,5003,32382,61329
266,3,1,8005,5,16
266,3,1,8008,15,43
266,3,1,8021,4,18
266,3,1,8010,1446,3379
266,3,1,9101,9,19
266,3,2,9101,13,16
266,3,1,9111,1461,3437
266,3,2,9111,49,119
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,218,503
266,3,2,9104,3,10
266,3,1,9105,1143,2664
266,3,2,9105,13,35
266,3,1,9103,109,289
266,3,2,9103,4,13
266,3,1,8014,182,444
266,3,2,8014,43,88
266,3,1,8017,12,31
266,3,2,8017,4,7
266,3,1,8299,1276,2981
266,3,2,8299,13,30
266,3,1,8112,64,153
266,3,1,8124,1,2
266,3,1,8128,39,73
266,3,1,9923,4,18
266,3,1,8126,15,32
266,3,2,8126,15,38
266,3,1,8139,50,121
266,3,2,8139,78,205
266,3,1,8143,43,93
266,3,2,8143,47,102
266,3,1,8136,0,5
266,3,2,8136,7,18
266,3,1,8120,3,5
266,3,2,8120,7,21
266,3,1,8138,105,236
266,3,2,8138,42,90
266,3,1,8135,29,81
266,3,2,8135,63,178
266,3,1,8134,2,8
266,3,2,8134,0,5
266,3,1,8105,3,14
266,3,2,8105,13,23
266,3,1,8106,74,143
266,3,2,8106,50,122
266,3,1,8214,0,3
266,3,1,8229,29,75
266,3,1,8230,1,5
266,3,1,8224,14,33
266,3,2,8224,7,15
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,16,50
266,3,2,8275,4,17
266,3,1,8210,27,76
266,3,2,8210,17,35
266,3,1,8234,1,4
266,3,2,8234,4,16
266,3,1,8233,2,3
266,3,2,8233,5,21
266,3,1,8237,20,56
266,3,2,8237,5,13
266,3,1,8232,0,1
266,3,2,8232,1,4
266,3,1,8236,10,26
266,3,2,8236,17,47
266,3,1,8437,6,23
266,3,1,8439,2,8
266,3,1,8465,1,1
266,3,1,8446,7,22
266,3,2,8446,35,89
266,3,1,8463,2,9
266,3,2,8463,11,29
266,3,1,8401,0,1
266,3,2,8401,3,9
266,3,1,8429,3,7
266,3,2,8429,67,126
266,3,1,8444,4,13
266,3,2,8444,633,1373
266,3,1,8473,2,12
266,3,2,8473,679,1706
266,3,1,8451,5,15
266,3,2,8451,65,158
266,3,1,8453,1,9
266,3,2,8453,991,2360
266,3,1,8242,3,8
266,3,2,8242,304,662
266,3,1,8351,47,119
266,3,1,8360,0,3
266,3,1,8369,8,13
266,3,1,8306,1,8
266,3,2,8306,0,0
266,3,1,8304,51,117
266,3,2,8304,10,35
266,3,1,8313,3,10
266,3,2,8313,2,3
266,3,1,8321,25,62
266,3,2,8321,2,13
266,3,1,8316,22,55
266,3,2,8316,0,1
266,3,1,8345,8,18
266,3,2,8345,4,15
266,3,1,8347,40,90
266,3,2,8347,10,21
266,3,1,8410,13,39
266,3,2,8410,2,14
266,3,1,8352,2,6
266,3,2,8352,0,2
266,3,1,5008,1129,2720
266,3,1,5005,482,1099
266,3,1,5007,59,133
266,3,1,5008f,1593,3765
266,3,1,5002f,61,147
266,3,1,5003f,19,40
266,3,1,5001,85,227
266,3,1,5002,1433,3332
266,3,1,5003,153,393
266,2,1,8005,14,40
266,2,1,8008,12,34
266,2,1,8021,15,36
266,2,1,8010,1533,4056
266,2,1,9101,8,22
266,2,2,9101,2,5
266,2,1,9111,1566,4144
266,2,2,9111,389,862
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,215,564
266,2,2,9104,19,49
266,2,1,9105,1190,3156
266,2,2,9105,246,553
266,2,1,9103,168,446
266,2,2,9103,24,59
266,2,1,8014,245,605
266,2,2,8014,136,344
266,2,1,8017,16,54
266,2,2,8017,3,18
266,2,1,8299,1312,3507
266,2,2,8299,147,316
266,2,1,8112,105,258
266,2,1,8124,3,8
266,2,1,8128,27,67
266,2,1,9923,13,37
266,2,1,8126,41,92
266,2,2,8126,171,419
266,2,1,8139,48,135
266,2,2,8139,294,729
266,2,1,8143,59,143
266,2,2,8143,181,417
266,2,1,8136,24,59
266,2,2,8136,544,1169
266,2,1,8120,9,25
266,2,2,8120,1169,2633
266,2,1,8138,115,286
266,2,2,8138,116,272
266,2,1,8135,82,220
266,2,2,8135,2056,4589
266,2,1,8134,5,13
266,2,2,8134,13,41
266,2,1,8105,15,38
266,2,2,8105,49,132
266,2,1,8106,46,99
266,2,2,8106,121,315
266,2,1,8214,7,17
266,2,1,8229,96,226
266,2,1,8230,6,17
266,2,1,8224,48,105
266,2,2,8224,9,34
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,61,155
266,2,2,8275,20,51
266,2,1,8210,90,216
266,2,2,8210,30,89
266,2,1,8234,4,14
266,2,2,8234,18,46
266,2,1,8233,15,30
266,2,2,8233,12,40
266,2,1,8237,85,202
266,2,2,8237,26,65
266,2,1,8232,2,11
266,2,2,8232,6,13
266,2,1,8236,22,47
266,2,2,8236,29,80
266,2,1,8437,36,91
266,2,1,8439,78,195
266,2,1,8465,25,64
266,2,1,8446,43,103
266,2,2,8446,93,238
266,2,1,8463,86,218
266,2,2,8463,218,477
266,2,1,8401,10,29
266,2,2,8401,0,11
266,2,1,8429,32,106
266,2,2,8429,154,327
266,2,1,8444,52,115
266,2,2,8444,887,2087
266,2,1,8473,55,129
266,2,2,8473,1379,3466
266,2,1,8451,55,148
266,2,2,8451,285,636
266,2,1,8453,52,120
266,2,2,8453,1659,4026
266,2,1,8242,32,82
266,2,2,8242,510,1246
266,2,1,8351,3571,7884
266,2,1,8360,8,21
266,2,1,8369,45,91
266,2,1,8306,234,539
266,2,2,8306,14,31
266,2,1,8304,3105,6825
266,2,2,8304,32,89
266,2,1,8313,280,632
266,2,2,8313,4,15
266,2,1,8321,1440,3123
266,2,2,8321,31,71
266,2,1,8316,1784,3956
266,2,2,8316,2,13
266,2,1,8345,395,917
266,2,2,8345,20,53
266,2,1,8347,2825,6250
266,2,2,8347,42,114
266,2,1,8410,720,1589
266,2,2,8410,20,35
266,2,1,8352,77,157
266,2,2,8352,3,9
266,2,1,5008,4505,10502
266,2,1,5005,708,1743
266,2,1,5007,378,897
266,2,1,5008f,5064,11915
266,2,1,5002f,341,795
266,2,1,5003f,184,432
266,2,1,5001,275,702
266,2,1,5002,4893,11405
266,2,1,5003,428,1035
103,4,1,8005,48,122
103,4,1,8008,77,174
103,4,1,8021,69,143
103,4,1,8010,53,132
103,4,1,9101,4,14
103,4,2,9101,35,66
103,4,1,9111,115,269
103,4,2,9111,121,274
103,4,1,8009,128,288
103,4,2,8009,290,566
103,4,1,9104,171,389
103,4,2,9104,68,142
103,4,1,9105,44,111
103,4,2,9105,27,60
103,4,1,9103,32,71
103,4,2,9103,11,24
103,4,1,8014,138,318
103,4,2,8014,291,582
103,4,1,8017,74,156
103,4,2,8017,73,152
103,4,1,8299,35,97
103,4,2,8299,24,46
103,4,1,8112,5085,10660
103,4,1,8124,5,8
103,4,1,8128,138,279
103,4,1,9923,31,65
103,4,1,8126,994,2080
103,4,2,8126,84,187
103,4,1,8139,3557,7394
103,4,2,8139,175,391
103,4,1,8143,704,1538
103,4,2,8143,49,110
103,4,1,8136,152,368
103,4,2,8136,1,6
103,4,1,8120,175,344
103,4,2,8120,8,14
103,4,1,8138,4934,10300
103,4,2,8138,178,403
103,4,1,8135,557,1204
103,4,2,8135,41,88
103,4,1,8134,84,158
103,4,2,8134,12,22
103,4,1,8105,174,363
103,4,2,8105,128,279
103,4,1,8106,4448,9287
103,4,2,8106,242,536
103,4,1,8214,263,509
103,4,1,8229,426,898
103,4,1,8230,61,131
103,4,1,8224,27,64
103,4,2,8224,53,121
103,4,1,8226,690,1408
103,4,2,8226,2957,6200
103,4,1,8275,33,66
103,4,2,8275,56,108
103,4,1,8210,586,1183
103,4,2,8210,2592,5457
103,4,1,8234,71,151
103,4,2,8234,122,257
103,4,1,8233,94,204
103,4,2,8233,284,598
103,4,1,8237,348,728
103,4,2,8237,782,1692
103,4,1,8232,6,25
103,4,2,8232,24,60
103,4,1,8236,396,785
103,4,2,8236,849,1755
103,4,1,8437,112,262
103,4,1,8439,5,12
103,4,1,8465,2,5
103,4,1,8446,95,219
103,4,2,8446,55,101
103,4,1,8463,18,49
103,4,2,8463,1,4
103,4,1,8401,6,11
103,4,2,8401,3,8
103,4,1,8429,35,96
103,4,2,8429,27,57
103,4,1,8444,21,50
103,4,2,8444,40,81
103,4,1,8473,63,133
103,4,2,8473,113,226
103,4,1,8451,87,192
103,4,2,8451,80,171
103,4,1,8453,16,45
103,4,2,8453,42,80
103,4,1,8242,16,42
103,4,2,8242,27,66
103,4,1,8351,29,72
103,4,1,8360,47,91
103,4,1,8369,290,600
103,4,1,8306,1,7
103,4,2,8306,0,1
103,4,1,8304,170,359
103,4,2,8304,228,435
103,4,1,8313,195,397
103,4,2,8313,111,263
103,4,1,8321,118,232
103,4,2,8321,121,222
103,4,1,8316,105,216
103,4,2,8316,207,428
103,4,1,8345,143,315
103,4,2,8345,1338,2804
103,4,1,8347,304,633
103,4,2,8347,514,1060
103,4,1,8410,13,27
103,4,2,8410,23,60
103,4,1,8352,49,103
103,4,2,8352,980,2063
103,4,1,5008,1810,3875
103,4,1,5005,4432,9233
103,4,1,5007,497,1055
103,4,1,5008f,6313,13291
103,4,1,5002f,318,613
103,4,1,5003f,109,259
103,4,1,5001,990,2120
103,4,1,5002,3163,6562
103,4,1,5003,2587,5481
103,1,1,8005,3,14
103,1,1,8008,2,20
103,1,1,8021,4,13
103,1,1,8010,5,32
103,1,1,9101,0,3
103,1,2,9101,8,17
103,1,1,9111,13,64
103,1,2,9111,22,57
103,1,1,8009,1,12
103,1,2,8009,5,18
103,1,1,9104,10,50
103,1,2,9104,10,30
103,1,1,9105,2,19
103,1,2,9105,3,9
103,1,1,9103,2,10
103,1,2,9103,0,2
103,1,1,8014,11,52
103,1,2,8014,24,63
103,1,1,8017,1,6
103,1,2,8017,1,4
103,1,1,8299,2,21
103,1,2,8299,3,4
103,1,1,8112,126,362
103,1,1,8124,3,9
103,1,1,8128,26,86
103,1,1,9923,8,19
103,1,1,8126,70,180
103,1,2,8126,8,21
103,1,1,8139,64,194
103,1,2,8139,2,11
103,1,1,8143,29,102
103,1,2,8143,3,20
103,1,1,8136,10,35
103,1,2,8136,2,4
103,1,1,8120,1,8
103,1,2,8120,1,1
103,1,1,8138,152,433
103,1,2,8138,4,19
103,1,1,8135,21,69
103,1,2,8135,5,20
103,1,1,8134,1,7
103,1,2,8134,3,5
103,1,1,8105,18,55
103,1,2,8105,0,9
103,1,1,8106,123,345
103,1,2,8106,10,32
103,1,1,8214,3,14
103,1,1,8229,5,29
103,1,1,8230,9,19
103,1,1,8224,1,3
103,1,2,8224,19,50
103,1,1,8226,8,42
103,1,2,8226,43,120
103,1,1,8275,8,17
103,1,2,8275,10,19
103,1,1,8210,12,38
103,1,2,8210,53,152
103,1,1,8234,4,15
103,1,2,8234,13,44
103,1,1,8233,1,9
103,1,2,8233,14,44
103,1,1,8237,6,27
103,1,2,8237,33,94
103,1,1,8232,4,9
103,1,2,8232,19,46
103,1,1,8236,7,26
103,1,2,8236,28,91
103,1,1,8437,16,42
103,1,1,8439,4,12
103,1,1,8465,0,1
103,1,1,8446,17,43
103,1,2,8446,0,6
103,1,1,8463,3,11
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,2,10
103,1,2,8429,6,11
103,1,1,8444,17,44
103,1,2,8444,2,4
103,1,1,8473,1,1
103,1,2,8473,5,20
103,1,1,8451,16,43
103,1,2,8451,10,22
103,1,1,8453,2,8
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,7
103,1,1,8351,8,20
103,1,1,8360,2,3
103,1,1,8369,14,31
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,16,33
103,1,2,8304,22,84
103,1,1,8313,7,16
103,1,2,8313,2,14
103,1,1,8321,16,37
103,1,2,8321,8,31
103,1,1,8316,3,5
103,1,2,8316,4,19
103,1,1,8345,5,12
103,1,2,8345,21,62
103,1,1,8347,20,47
103,1,2,8347,27,105
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,15,43
103,1,1,5008,75,233
103,1,1,5005,125,383
103,1,1,5007,38,110
103,1,1,5008f,212,642
103,1,1,5002f,24,74
103,1,1,5003f,2,10
103,1,1,5001,73,199
103,1,1,5002,113,376
103,1,1,5003,52,151
103,5,1,8005,561,1341
103,5,1,8008,907,2206
103,5,1,8021,238,554
103,5,1,8010,1308,3028
103,5,1,9101,80,181
103,5,2,9101,101,198
103,5,1,9111,1741,4176
103,5,2,9111,8170,17236
103,5,1,8009,1192,2772
103,5,2,8009,11439,23586
103,5,1,9104,1608,3784
103,5,2,9104,958,2087
103,5,1,9105,892,2051
103,5,2,9105,1321,2747
103,5,1,9103,512,1294
103,5,2,9103,471,1023
103,5,1,8014,1702,4061
103,5,2,8014,16770,34720
103,5,1,8017,310,694
103,5,2,8017,1199,2623
103,5,1,8299,1002,2374
103,5,2,8299,636,1376
103,5,1,8112,655712,1346431
103,5,1,8124,186,411
103,5,1,8128,6032,12311
103,5,1,9923,420,905
103,5,1,8126,84073,170534
103,5,2,8126,3936,8201
103,5,1,8139,498844,1026427
103,5,2,8139,6194,12798
103,5,1,8143,79428,163097
103,5,2,8143,2045,4217
103,5,1,8136,29008,59687
103,5,2,8136,339,697
103,5,1,8120,10177,20728
103,5,2,8120,277,550
103,5,1,8138,623186,1279643
103,5,2,8138,6907,14885
103,5,1,8135,84916,173652
103,5,2,8135,1974,4112
103,5,1,8134,7275,14999
103,5,2,8134,401,875
103,5,1,8105,14466,29644
103,5,2,8105,5201,11356
103,5,1,8106,554897,1141763
103,5,2,8106,9284,19143
103,5,1,8214,5773,11927
103,5,1,8229,17050,36199
103,5,1,8230,1292,2877
103,5,1,8224,1548,3279
103,5,2,8224,8373,16514
103,5,1,8226,21281,45087
103,5,2,8226,356959,729977
103,5,1,8275,1260,2637
103,5,2,8275,4008,8196
103,5,1,8210,18297,38601
103,5,2,8210,320922,656283
103,5,1,8234,1776,3860
103,5,2,8234,5864,11919
103,5,1,8233,4040,8542
103,5,2,8233,21962,44279
103,5,1,8237,12010,25232
103,5,2,8237,83061,166454
103,5,1,8232,548,1216
103,5,2,8232,2295,4811
103,5,1,8236,11541,24555
103,5,2,8236,70030,141475
103,5,1,8437,265,627
103,5,1,8439,172,401
103,5,1,8465,49,93
103,5,1,8446,255,591
103,5,2,8446,1382,2880
103,5,1,8463,150,334
103,5,2,8463,225,465
103,5,1,8401,81,196
103,5,2,8401,116,268
103,5,1,8429,132,288
103,5,2,8429,684,1370
103,5,1,8444,128,318
103,5,2,8444,1842,3862
103,5,1,8473,226,515
103,5,2,8473,5835,11716
103,5,1,8451,288,659
103,5,2,8451,4218,8336
103,5,1,8453,105,248
103,5,2,8453,1289,2680
103,5,1,8242,93,214
103,5,2,8242,1893,3935
103,5,1,8351,1094,2443
103,5,1,8360,4236,8610
103,5,1,8369,12258,24083
103,5,1,8306,68,154
103,5,2,8306,97,198
103,5,1,8304,9900,19643
103,5,2,8304,15117,30477
103,5,1,8313,7623,15339
103,5,2,8313,15470,31897
103,5,1,8321,2098,4205
103,5,2,8321,6129,12509
103,5,1,8316,8383,16868
103,5,2,8316,37660,77014
103,5,1,8345,7102,14063
103,5,2,8345,168855,354737
103,5,1,8347,15119,30238
103,5,2,8347,67047,136831
103,5,1,8410,433,891
103,5,2,8410,1407,3112
103,5,1,8352,2044,4007
103,5,2,8352,134175,284269
103,5,1,5008,156833,320722
103,5,1,5005,523287,1076722
103,5,1,5007,27532,57003
103,5,1,5008f,686186,1411906
103,5,1,5002f,10615,22347
103,5,1,5003f,9875,20194
103,5,1,5001,66426,137527
103,5,1,5002,210455,431261
103,5,1,5003,430430,885659
103,3,1,8005,78,211
103,3,1,8008,343,847
103,3,1,8021,22,52
103,3,1,8010,23,55
103,3,1,9101,9,17
103,3,2,9101,1,5
103,3,1,9111,315,791
103,3,2,9111,103,254
103,3,1,8009,142,357
103,3,2,8009,149,323
103,3,1,9104,395,990
103,3,2,9104,22,52
103,3,1,9105,16,37
103,3,2,9105,11,25
103,3,1,9103,55,138
103,3,2,9103,6,17
103,3,1,8014,278,702
103,3,2,8014,210,483
103,3,1,8017,141,361
103,3,2,8017,18,48
103,3,1,8299,47,102
103,3,2,8299,2,15
103,3,1,8112,2451,5807
103,3,1,8124,2,7
103,3,1,8128,134,304
103,3,1,9923,19,43
103,3,1,8126,615,1380
103,3,2,8126,68,172
103,3,1,8139,1651,3969
103,3,2,8139,283,719
103,3,1,8143,338,812
103,3,2,8143,41,111
103,3,1,8136,127,309
103,3,2,8136,3,7
103,3,1,8120,49,133
103,3,2,8120,3,10
103,3,1,8138,2431,5719
103,3,2,8138,182,425
103,3,1,8135,403,907
103,3,2,8135,75,171
103,3,1,8134,38,87
103,3,2,8134,3,15
103,3,1,8105,96,225
103,3,2,8105,98,230
103,3,1,8106,2066,4942
103,3,2,8106,284,718
103,3,1,8214,58,129
103,3,1,8229,263,634
103,3,1,8230,17,32
103,3,1,8224,22,47
103,3,2,8224,30,66
103,3,1,8226,295,709
103,3,2,8226,1398,3282
103,3,1,8275,21,39
103,3,2,8275,56,107
103,3,1,8210,260,625
103,3,2,8210,1275,2973
103,3,1,8234,18,46
103,3,2,8234,77,158
103,3,1,8233,60,124
103,3,2,8233,176,405
103,3,1,8237,145,352
103,3,2,8237,366,844
103,3,1,8232,5,15
103,3,2,8232,19,44
103,3,1,8236,188,428
103,3,2,8236,487,1105
103,3,1,8437,3,14
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,3,14
103,3,2,8446,9,18
103,3,1,8463,2,4
103,3,2,8463,0,2
103,3,1,8401,1,3
103,3,2,8401,1,4
103,3,1,8429,3,6
103,3,2,8429,14,34
103,3,1,8444,2,6
103,3,2,8444,17,38
103,3,1,8473,1,9
103,3,2,8473,21,58
