key,role,path,rune_id,wins,matches
266,1,2,8347,2210,4742
266,1,1,8410,63,143
266,1,2,8410,55,131
266,1,1,8352,8,15
266,1,2,8352,5,16
266,1,1,5008,6050,13718
266,1,1,5005,5726,13044
266,1,1,5007,352,815
266,1,1,5008f,11781,26715
266,1,1,5002f,253,639
266,1,1,5003f,88,223
266,1,1,5001,793,1856
266,1,1,5002,10173,23016
266,1,1,5003,1171,2705
266,5,1,8005,72,186
266,5,1,8008,148,357
266,5,1,8021,106,207
266,5,1,8010,56006,106882
266,5,1,9101,129,272
266,5,2,9101,13,32
266,5,1,9111,56257,107360
266,5,2,9111,1087,2066
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6678,12891
266,5,2,9104,102,199
266,5,1,9105,46922,89205
266,5,2,9105,398,730
266,5,1,9103,2696,5536
266,5,2,9103,60,136
266,5,1,8014,4780,9579
266,5,2,8014,613,1230
266,5,1,8017,244,537
266,5,2,8017,14,27
266,5,1,8299,51293,97516
266,5,2,8299,421,722
266,5,1,8112,1576,2962
266,5,1,8124,16,27
266,5,1,8128,439,829
266,5,1,9923,53,113
266,5,1,8126,166,354
266,5,2,8126,226,454
266,5,1,8139,1058,1948
266,5,2,8139,1859,3818
266,5,1,8143,862,1629
266,5,2,8143,855,1657
266,5,1,8136,53,114
266,5,2,8136,14,34
266,5,1,8120,76,134
266,5,2,8120,27,54
266,5,1,8138,1956,3683
266,5,2,8138,639,1222
266,5,1,8135,1216,2219
266,5,2,8135,1242,2426
266,5,1,8134,102,203
266,5,2,8134,102,197
266,5,1,8105,158,328
266,5,2,8105,176,407
266,5,1,8106,609,1181
266,5,2,8106,992,2075
266,5,1,8214,16,39
266,5,1,8229,1757,3340
266,5,1,8230,53,97
266,5,1,8224,894,1697
266,5,2,8224,232,450
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,930,1779
266,5,2,8275,144,258
266,5,1,8210,1586,3020
266,5,2,8210,535,1003
266,5,1,8234,96,186
266,5,2,8234,95,173
266,5,1,8233,145,270
266,5,2,8233,107,232
266,5,1,8237,1649,3100
266,5,2,8237,283,537
266,5,1,8232,19,38
266,5,2,8232,28,50
266,5,1,8236,157,338
266,5,2,8236,320,639
266,5,1,8437,154,307
266,5,1,8439,18,36
266,5,1,8465,2,4
266,5,1,8446,142,276
266,5,2,8446,1004,1964
266,5,1,8463,22,47
266,5,2,8463,54,127
266,5,1,8401,10,24
266,5,2,8401,90,181
266,5,1,8429,34,66
266,5,2,8429,1385,2619
266,5,1,8444,92,172
266,5,2,8444,21953,41111
266,5,1,8473,48,109
266,5,2,8473,31484,60546
266,5,1,8451,69,138
266,5,2,8451,2912,5655
266,5,1,8453,77,154
266,5,2,8453,42636,81057
266,5,1,8242,28,55
266,5,2,8242,9100,17106
266,5,1,8351,402,684
266,5,1,8360,2,7
266,5,1,8369,157,289
266,5,1,8306,7,13
266,5,2,8306,1,6
266,5,1,8304,514,889
266,5,2,8304,199,409
266,5,1,8313,40,78
266,5,2,8313,15,39
266,5,1,8321,329,580
266,5,2,8321,115,231
266,5,1,8316,134,234
266,5,2,8316,9,18
266,5,1,8345,98,166
266,5,2,8345,104,202
266,5,1,8347,358,630
266,5,2,8347,243,466
266,5,1,8410,202,337
266,5,2,8410,37,82
266,5,1,8352,1,13
266,5,2,8352,51,85
266,5,1,5008,49324,93593
266,5,1,5005,10498,20463
266,5,1,5007,1208,2310
266,5,1,5008f,59671,113659
266,5,1,5002f,712,1478
266,5,1,5003f,610,1229
266,5,1,5001,2065,4010
266,5,1,5002,27614,53001
266,5,1,5003,31280,59355
266,3,1,8005,8,23
266,3,1,8008,12,39
266,3,1,8021,4,23
266,3,1,8010,1428,3360
266,3,1,9101,7,16
266,3,2,9101,13,15
266,3,1,9111,1444,3429
266,3,2,9111,49,120
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,228,520
266,3,2,9104,3,10
266,3,1,9105,1114,2640
266,3,2,9105,13,38
266,3,1,9103,109,285
266,3,2,9103,5,16
266,3,1,8014,174,441
266,3,2,8014,42,89
266,3,1,8017,13,34
266,3,2,8017,1,2
266,3,1,8299,1265,2970
266,3,2,8299,16,34
266,3,1,8112,54,135
266,3,1,8124,1,2
266,3,1,8128,36,72
266,3,1,9923,3,14
266,3,1,8126,12,32
266,3,2,8126,17,41
266,3,1,8139,39,101
266,3,2,8139,74,193
266,3,1,8143,43,90
266,3,2,8143,44,102
266,3,1,8136,0,4
266,3,2,8136,6,15
266,3,1,8120,2,4
266,3,2,8120,7,25
266,3,1,8138,92,215
266,3,2,8138,43,87
266,3,1,8135,28,82
266,3,2,8135,64,177
266,3,1,8134,1,8
266,3,2,8134,0,5
266,3,1,8105,3,14
266,3,2,8105,11,21
266,3,1,8106,62,119
266,3,2,8106,44,114
266,3,1,8214,3,6
266,3,1,8229,31,78
266,3,1,8230,1,5
266,3,1,8224,15,34
266,3,2,8224,7,16
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,20,55
266,3,2,8275,4,14
266,3,1,8210,32,82
266,3,2,8210,14,30
266,3,1,8234,1,4
266,3,2,8234,5,16
266,3,1,8233,2,3
266,3,2,8233,7,20
266,3,1,8237,26,63
266,3,2,8237,5,14
266,3,1,8232,0,1
266,3,2,8232,2,4
266,3,1,8236,9,25
266,3,2,8236,16,42
266,3,1,8437,7,22
266,3,1,8439,2,8
266,3,1,8465,1,1
266,3,1,8446,8,21
266,3,2,8446,31,84
266,3,1,8463,2,10
266,3,2,8463,10,26
266,3,1,8401,0,0
266,3,2,8401,2,8
266,3,1,8429,3,7
266,3,2,8429,68,129
266,3,1,8444,5,12
266,3,2,8444,630,1360
266,3,1,8473,2,12
266,3,2,8473,657,1701
266,3,1,8451,5,14
266,3,2,8451,74,174
266,3,1,8453,2,10
266,3,2,8453,983,2363
266,3,1,8242,3,7
266,3,2,8242,283,629
266,3,1,8351,45,115
266,3,1,8360,0,3
266,3,1,8369,7,12
266,3,1,8306,2,6
266,3,2,8306,0,0
266,3,1,8304,47,114
266,3,2,8304,13,34
266,3,1,8313,3,10
266,3,2,8313,2,3
266,3,1,8321,22,60
266,3,2,8321,4,16
266,3,1,8316,22,56
266,3,2,8316,0,1
266,3,1,8345,8,14
266,3,2,8345,6,17
266,3,1,8347,37,90
266,3,2,8347,11,19
266,3,1,8410,13,34
266,3,2,8410,2,11
266,3,1,8352,2,6
266,3,2,8352,0,1
266,3,1,5008,1128,2738
266,3,1,5005,459,1051
266,3,1,5007,56,129
266,3,1,5008f,1575,3751
266,3,1,5002f,49,129
266,3,1,5003f,17,38
266,3,1,5001,90,226
266,3,1,5002,1395,3306
266,3,1,5003,157,386
266,2,1,8005,14,36
266,2,1,8008,13,36
266,2,1,8021,17,38
266,2,1,8010,1497,3949
266,2,1,9101,11,22
266,2,2,9101,3,6
266,2,1,9111,1530,4037
266,2,2,9111,368,827
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,224,570
266,2,2,9104,19,43
266,2,1,9105,1160,3069
266,2,2,9105,211,482
266,2,1,9103,158,420
266,2,2,9103,23,55
266,2,1,8014,261,633
266,2,2,8014,125,327
266,2,1,8017,16,55
266,2,2,8017,3,17
266,2,1,8299,1264,3371
266,2,2,8299,132,285
266,2,1,8112,98,241
266,2,1,8124,4,9
266,2,1,8128,34,77
266,2,1,9923,15,44
266,2,1,8126,41,95
266,2,2,8126,183,430
266,2,1,8139,51,133
266,2,2,8139,283,700
266,2,1,8143,59,143
266,2,2,8143,200,435
266,2,1,8136,19,42
266,2,2,8136,562,1195
266,2,1,8120,6,24
266,2,2,8120,1285,2887
266,2,1,8138,126,305
266,2,2,8138,125,281
266,2,1,8135,77,211
266,2,2,8135,2200,4868
266,2,1,8134,6,18
266,2,2,8134,14,46
266,2,1,8105,17,42
266,2,2,8105,53,133
266,2,1,8106,51,100
266,2,2,8106,126,315
266,2,1,8214,7,15
266,2,1,8229,98,238
266,2,1,8230,7,16
266,2,1,8224,51,111
266,2,2,8224,15,40
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,61,158
266,2,2,8275,26,56
266,2,1,8210,89,223
266,2,2,8210,31,85
266,2,1,8234,4,11
266,2,2,8234,21,44
266,2,1,8233,19,35
266,2,2,8233,17,47
266,2,1,8237,86,211
266,2,2,8237,29,66
266,2,1,8232,2,8
266,2,2,8232,7,12
266,2,1,8236,24,50
266,2,2,8236,30,80
266,2,1,8437,37,88
266,2,1,8439,74,191
266,2,1,8465,23,60
266,2,1,8446,42,103
266,2,2,8446,94,232
266,2,1,8463,83,212
266,2,2,8463,195,435
266,2,1,8401,9,24
266,2,2,8401,0,10
266,2,1,8429,32,100
266,2,2,8429,151,319
266,2,1,8444,55,108
266,2,2,8444,847,2040
266,2,1,8473,47,131
266,2,2,8473,1337,3367
266,2,1,8451,50,137
266,2,2,8451,287,652
266,2,1,8453,54,123
266,2,2,8453,1549,3844
266,2,1,8242,30,79
266,2,2,8242,524,1271
266,2,1,8351,3620,8009
266,2,1,8360,10,24
266,2,1,8369,47,96
266,2,1,8306,235,530
266,2,2,8306,13,26
266,2,1,8304,3170,6966
266,2,2,8304,32,84
266,2,1,8313,275,633
266,2,2,8313,3,14
266,2,1,8321,1413,3059
266,2,2,8321,28,70
266,2,1,8316,1888,4187
266,2,2,8316,2,9
266,2,1,8345,377,883
266,2,2,8345,21,56
266,2,1,8347,2930,6482
266,2,2,8347,41,109
266,2,1,8410,682,1506
266,2,2,8410,15,27
266,2,1,8352,66,141
266,2,2,8352,3,7
266,2,1,5008,4525,10498
266,2,1,5005,729,1773
266,2,1,5007,367,896
266,2,1,5008f,5088,11915
266,2,1,5002f,330,783
266,2,1,5003f,199,469
266,2,1,5001,270,686
266,2,1,5002,4917,11435
266,2,1,5003,426,1046
103,4,1,8005,47,123
103,4,1,8008,81,185
103,4,1,8021,64,138
103,4,1,8010,53,135
103,4,1,9101,4,12
103,4,2,9101,33,61
103,4,1,9111,114,275
103,4,2,9111,120,271
103,4,1,8009,127,294
103,4,2,8009,301,582
103,4,1,9104,177,409
103,4,2,9104,62,128
103,4,1,9105,45,116
103,4,2,9105,25,56
103,4,1,9103,23,56
103,4,2,9103,9,22
103,4,1,8014,138,334
103,4,2,8014,294,588
103,4,1,8017,67,142
103,4,2,8017,75,147
103,4,1,8299,40,105
103,4,2,8299,23,47
103,4,1,8112,4959,10309
103,4,1,8124,4,7
103,4,1,8128,147,290
103,4,1,9923,37,77
103,4,1,8126,978,2034
103,4,2,8126,84,193
103,4,1,8139,3463,7170
103,4,2,8139,191,402
103,4,1,8143,701,1479
103,4,2,8143,49,101
103,4,1,8136,141,331
103,4,2,8136,4,13
103,4,1,8120,183,361
103,4,2,8120,8,14
103,4,1,8138,4816,9991
103,4,2,8138,174,400
103,4,1,8135,530,1115
103,4,2,8135,38,86
103,4,1,8134,90,165
103,4,2,8134,8,15
103,4,1,8105,185,370
103,4,2,8105,118,276
103,4,1,8106,4336,9033
103,4,2,8106,282,582
103,4,1,8214,316,582
103,4,1,8229,427,903
103,4,1,8230,60,129
103,4,1,8224,30,67
103,4,2,8224,48,111
103,4,1,8226,737,1474
103,4,2,8226,2933,6136
103,4,1,8275,36,73
103,4,2,8275,58,108
103,4,1,8210,628,1246
103,4,2,8210,2558,5362
103,4,1,8234,68,148
103,4,2,8234,121,252
103,4,1,8233,107,220
103,4,2,8233,295,601
103,4,1,8237,409,802
103,4,2,8237,790,1696
103,4,1,8232,7,28
103,4,2,8232,29,66
103,4,1,8236,387,784
103,4,2,8236,843,1746
103,4,1,8437,114,252
103,4,1,8439,5,7
103,4,1,8465,2,6
103,4,1,8446,90,202
103,4,2,8446,62,110
103,4,1,8463,25,54
103,4,2,8463,1,4
103,4,1,8401,6,9
103,4,2,8401,3,8
103,4,1,8429,42,96
103,4,2,8429,28,53
103,4,1,8444,21,47
103,4,2,8444,44,85
103,4,1,8473,58,122
103,4,2,8473,131,264
103,4,1,8451,92,194
103,4,2,8451,89,190
103,4,1,8453,16,41
103,4,2,8453,46,87
103,4,1,8242,13,30
103,4,2,8242,28,69
103,4,1,8351,32,78
103,4,1,8360,40,71
103,4,1,8369,272,574
103,4,1,8306,1,5
103,4,2,8306,1,2
103,4,1,8304,164,347
103,4,2,8304,217,420
103,4,1,8313,179,371
103,4,2,8313,120,254
103,4,1,8321,104,199
103,4,2,8321,125,234
103,4,1,8316,101,204
103,4,2,8316,194,395
103,4,1,8345,139,320
103,4,2,8345,1245,2568
103,4,1,8347,292,603
103,4,2,8347,516,1041
103,4,1,8410,11,26
103,4,2,8410,21,52
103,4,1,8352,41,94
103,4,2,8352,871,1834
103,4,1,5008,1819,3838
103,4,1,5005,4340,8985
103,4,1,5007,496,1043
103,4,1,5008f,6217,12979
103,4,1,5002f,331,642
103,4,1,5003f,105,245
103,4,1,5001,981,2074
103,4,1,5002,3177,6564
103,4,1,5003,2494,5228
103,1,1,8005,2,10
103,1,1,8008,3,20
103,1,1,8021,5,11
103,1,1,8010,4,30
103,1,1,9101,0,3
103,1,2,9101,9,16
103,1,1,9111,12,55
103,1,2,9111,24,56
103,1,1,8009,2,13
103,1,2,8009,5,21
103,1,1,9104,10,46
103,1,2,9104,11,29
103,1,1,9105,2,15
103,1,2,9105,1,4
103,1,1,9103,2,10
103,1,2,9103,0,3
103,1,1,8014,10,45
103,1,2,8014,27,66
103,1,1,8017,2,7
103,1,2,8017,1,4
103,1,1,8299,2,19
103,1,2,8299,2,3
103,1,1,8112,114,354
103,1,1,8124,3,10
103,1,1,8128,31,103
103,1,1,9923,11,22
103,1,1,8126,71,183
103,1,2,8126,8,20
103,1,1,8139,58,201
103,1,2,8139,2,9
103,1,1,8143,30,105
103,1,2,8143,2,20
103,1,1,8136,8,26
103,1,2,8136,1,3
103,1,1,8120,1,10
103,1,2,8120,1,1
103,1,1,8138,150,453
103,1,2,8138,4,23
103,1,1,8135,22,70
103,1,2,8135,5,21
103,1,1,8134,1,5
103,1,2,8134,2,4
103,1,1,8105,22,63
103,1,2,8105,2,13
103,1,1,8106,114,351
103,1,2,8106,7,28
103,1,1,8214,3,14
103,1,1,8229,8,38
103,1,1,8230,7,17
103,1,1,8224,2,4
103,1,2,8224,17,44
103,1,1,8226,10,49
103,1,2,8226,42,130
103,1,1,8275,6,16
103,1,2,8275,11,25
103,1,1,8210,13,43
103,1,2,8210,48,160
103,1,1,8234,4,15
103,1,2,8234,14,46
103,1,1,8233,1,11
103,1,2,8233,13,42
103,1,1,8237,8,31
103,1,2,8237,34,92
103,1,1,8232,3,9
103,1,2,8232,17,41
103,1,1,8236,7,29
103,1,2,8236,30,98
103,1,1,8437,17,42
103,1,1,8439,2,7
103,1,1,8465,0,0
103,1,1,8446,17,42
103,1,2,8446,0,7
103,1,1,8463,2,7
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,1
103,1,1,8429,1,6
103,1,2,8429,5,15
103,1,1,8444,18,43
103,1,2,8444,2,3
103,1,1,8473,0,0
103,1,2,8473,7,23
103,1,1,8451,17,43
103,1,2,8451,11,25
103,1,1,8453,1,4
103,1,2,8453,1,8
103,1,1,8242,1,2
103,1,2,8242,2,9
103,1,1,8351,10,21
103,1,1,8360,1,2
103,1,1,8369,12,31
103,1,1,8306,0,4
103,1,2,8306,0,0
103,1,1,8304,17,39
103,1,2,8304,19,81
103,1,1,8313,6,11
103,1,2,8313,4,14
103,1,1,8321,15,35
103,1,2,8321,10,30
103,1,1,8316,2,4
103,1,2,8316,4,18
103,1,1,8345,6,15
103,1,2,8345,19,61
103,1,1,8347,19,47
103,1,2,8347,26,100
103,1,1,8410,3,5
103,1,2,8410,4,8
103,1,1,8352,1,2
103,1,2,8352,12,38
103,1,1,5008,76,248
103,1,1,5005,124,387
103,1,1,5007,33,97
103,1,1,5008f,206,650
103,1,1,5002f,26,74
103,1,1,5003f,1,8
103,1,1,5001,78,213
103,1,1,5002,109,369
103,1,1,5003,46,150
103,5,1,8005,555,1311
103,5,1,8008,839,2076
103,5,1,8021,228,521
103,5,1,8010,1276,2946
103,5,1,9101,76,175
103,5,2,9101,103,213
103,5,1,9111,1646,3967
103,5,2,9111,8010,17007
103,5,1,8009,1177,2712
103,5,2,8009,11183,23057
103,5,1,9104,1534,3600
103,5,2,9104,922,2027
103,5,1,9105,851,1975
103,5,2,9105,1326,2717
103,5,1,9103,513,1279
103,5,2,9103,463,980
103,5,1,8014,1660,3933
103,5,2,8014,16410,34117
103,5,1,8017,272,618
103,5,2,8017,1182,2581
103,5,1,8299,967,2303
103,5,2,8299,615,1319
103,5,1,8112,626904,1289925
103,5,1,8124,172,363
103,5,1,8128,5971,12260
103,5,1,9923,423,891
103,5,1,8126,83413,169538
103,5,2,8126,3900,8124
103,5,1,8139,472902,975055
103,5,2,8139,5884,12182
103,5,1,8143,77358,158846
103,5,2,8143,2007,4104
103,5,1,8136,24313,50130
103,5,2,8136,327,659
103,5,1,8120,10050,20344
103,5,2,8120,285,541
103,5,1,8138,599221,1232965
103,5,2,8138,6760,14632
103,5,1,8135,79111,161782
103,5,2,8135,1888,3958
103,5,1,8134,7050,14567
103,5,2,8134,390,847
103,5,1,8105,14098,28949
103,5,2,8105,5133,11233
103,5,1,8106,533697,1098141
103,5,2,8106,9068,18544
103,5,1,8214,6152,12632
103,5,1,8229,16805,35831
103,5,1,8230,1281,2859
103,5,1,8224,1543,3277
103,5,2,8224,8383,16632
103,5,1,8226,21409,45359
103,5,2,8226,353629,723167
103,5,1,8275,1279,2686
103,5,2,8275,3955,8071
103,5,1,8210,18485,38997
103,5,2,8210,311361,636731
103,5,1,8234,1802,3866
103,5,2,8234,5790,11793
103,5,1,8233,3967,8459
103,5,2,8233,21562,43560
103,5,1,8237,12141,25507
103,5,2,8237,81461,163905
103,5,1,8232,581,1250
103,5,2,8232,2250,4767
103,5,1,8236,11521,24565
103,5,2,8236,62919,127366
103,5,1,8437,252,594
103,5,1,8439,156,355
103,5,1,8465,49,88
103,5,1,8446,245,563
103,5,2,8446,1206,2513
103,5,1,8463,132,286
103,5,2,8463,214,435
103,5,1,8401,80,188
103,5,2,8401,107,254
103,5,1,8429,114,242
103,5,2,8429,672,1383
103,5,1,8444,128,313
103,5,2,8444,1795,3764
103,5,1,8473,215,482
103,5,2,8473,5423,10890
103,5,1,8451,294,660
103,5,2,8451,4038,7980
103,5,1,8453,73,176
103,5,2,8453,1246,2617
103,5,1,8242,90,201
103,5,2,8242,1771,3712
103,5,1,8351,1049,2342
103,5,1,8360,3789,7624
103,5,1,8369,11825,23095
103,5,1,8306,69,154
103,5,2,8306,103,219
103,5,1,8304,9719,19246
103,5,2,8304,14553,29281
103,5,1,8313,6885,13661
103,5,2,8313,14846,30611
103,5,1,8321,2087,4133
103,5,2,8321,5979,12128
103,5,1,8316,7796,15530
103,5,2,8316,35605,72664
103,5,1,8345,6779,13398
103,5,2,8345,155123,326575
103,5,1,8347,14385,28542
103,5,2,8347,63908,130691
103,5,1,8410,422,884
103,5,2,8410,1394,3051
103,5,1,8352,1857,3635
103,5,2,8352,121693,257824
103,5,1,5008,151684,310828
103,5,1,5005,500104,1029021
103,5,1,5007,27038,55864
103,5,1,5008f,657882,1353666
103,5,1,5002f,10462,21886
103,5,1,5003f,9899,20161
103,5,1,5001,62175,128461
103,5,1,5002,200767,411407
103,5,1,5003,415085,855845
103,3,1,8005,83,215
103,3,1,8008,315,792
103,3,1,8021,18,44
103,3,1,8010,24,62
103,3,1,9101,8,16
103,3,2,9101,0,4
103,3,1,9111,293,735
103,3,2,9111,101,246
103,3,1,8009,139,362
103,3,2,8009,144,319
103,3,1,9104,366,923
103,3,2,9104,19,55
103,3,1,9105,16,38
103,3,2,9105,12,29
103,3,1,9103,58,152
103,3,2,9103,7,17
103,3,1,8014,281,707
103,3,2,8014,201,470
103,3,1,8017,119,314
103,3,2,8017,20,46
103,3,1,8299,40,92
103,3,2,8299,2,18
103,3,1,8112,2362,5625
103,3,1,8124,2,7
103,3,1,8128,122,299
103,3,1,9923,16,40
103,3,1,8126,597,1344
103,3,2,8126,64,159
103,3,1,8139,1589,3865
103,3,2,8139,254,657
103,3,1,8143,317,762
103,3,2,8143,39,114
103,3,1,8136,117,278
103,3,2,8136,3,5
103,3,1,8120,50,132
103,3,2,8120,3,11
103,3,1,8138,2336,5561
103,3,2,8138,183,421
103,3,1,8135,374,888
103,3,2,8135,71,171
103,3,1,8134,31,71
103,3,2,8134,4,12
103,3,1,8105,98,219
103,3,2,8105,109,241
103,3,1,8106,1999,4793
103,3,2,8106,264,679
103,3,1,8214,59,133
103,3,1,8229,261,621
103,3,1,8230,14,33
103,3,1,8224,23,48
103,3,2,8224,29,68
103,3,1,8226,295,704
103,3,2,8226,1374,3248
103,3,1,8275,16,35
103,3,2,8275,56,107
103,3,1,8210,258,618
103,3,2,8210,1245,2929
103,3,1,8234,18,46
103,3,2,8234,73,158
103,3,1,8233,58,123
103,3,2,8233,161,381
103,3,1,8237,136,347
103,3,2,8237,372,858
103,3,1,8232,5,15
103,3,2,8232,19,49
103,3,1,8236,193,425
103,3,2,8236,439,1028
103,3,1,8437,4,11
103,3,1,8439,1,2
103,3,1,8465,2,4
103,3,1,8446,4,12
103,3,2,8446,7,17
103,3,1,8463,2,4
103,3,2,8463,1,4
103,3,1,8401,1,1
103,3,2,8401,3,8
103,3,1,8429,3,5
103,3,2,8429,17,39
103,3,1,8444,3,7
103,3,2,8444,17,36
103,3,1,8473,1,5
103,3,2,8473,20,59
