key,role,path,rune_id,wins,matches
266,1,1,8143,1940,4118
266,1,2,8143,1308,2824
266,1,1,8136,74,177
266,1,2,8136,54,113
266,1,1,8120,37,73
266,1,2,8120,9,35
266,1,1,8138,2256,4893
266,1,2,8138,534,1225
266,1,1,8135,1823,3775
266,1,2,8135,1433,3035
266,1,1,8134,21,77
266,1,2,8134,78,173
266,1,1,8105,168,425
266,1,2,8105,312,756
266,1,1,8106,353,866
266,1,2,8106,502,1224
266,1,1,8214,1,5
266,1,1,8229,24,63
266,1,1,8230,27,58
266,1,1,8224,17,43
266,1,2,8224,47,102
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,35,83
266,1,2,8275,239,553
266,1,1,8210,30,67
266,1,2,8210,307,702
266,1,1,8234,17,45
266,1,2,8234,202,448
266,1,1,8233,5,14
266,1,2,8233,198,436
266,1,1,8237,26,57
266,1,2,8237,56,117
266,1,1,8232,16,43
266,1,2,8232,300,640
266,1,1,8236,10,26
266,1,2,8236,291,664
266,1,1,8437,23,75
266,1,1,8439,22,51
266,1,1,8465,0,2
266,1,1,8446,21,61
266,1,2,8446,109,269
266,1,1,8463,21,53
266,1,2,8463,48,110
266,1,1,8401,3,14
266,1,2,8401,24,58
266,1,1,8429,24,58
266,1,2,8429,1056,2315
266,1,1,8444,12,37
266,1,2,8444,612,1537
266,1,1,8473,9,33
266,1,2,8473,2137,5480
266,1,1,8451,27,77
266,1,2,8451,307,709
266,1,1,8453,13,38
266,1,2,8453,2900,7177
266,1,1,8242,5,13
266,1,2,8242,632,1523
266,1,1,8351,155,311
266,1,1,8360,1,6
266,1,1,8369,100,190
266,1,1,8306,7,17
266,1,2,8306,11,17
266,1,1,8304,231,447
266,1,2,8304,2207,4757
266,1,1,8313,18,43
266,1,2,8313,17,42
266,1,1,8321,233,452
266,1,2,8321,259,537
266,1,1,8316,4,9
266,1,2,8316,0,4
266,1,1,8345,19,46
266,1,2,8345,21,54
266,1,1,8347,188,353
266,1,2,8347,2217,4767
266,1,1,8410,60,139
266,1,2,8410,59,137
266,1,1,8352,8,15
266,1,2,8352,5,17
266,1,1,5008,5667,12998
266,1,1,5005,5652,12816
266,1,1,5007,352,798
266,1,1,5008f,11338,25768
266,1,1,5002f,256,627
266,1,1,5003f,83,217
266,1,1,5001,754,1795
266,1,1,5002,9737,22129
266,1,1,5003,1175,2688
266,5,1,8005,77,185
266,5,1,8008,143,341
266,5,1,8021,95,197
266,5,1,8010,54308,103840
266,5,1,9101,124,263
266,5,2,9101,11,27
266,5,1,9111,54445,104300
266,5,2,9111,1084,2050
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6505,12557
266,5,2,9104,96,184
266,5,1,9105,45443,86559
266,5,2,9105,399,730
266,5,1,9103,2642,5447
266,5,2,9103,63,141
266,5,1,8014,4717,9415
266,5,2,8014,604,1198
266,5,1,8017,237,520
266,5,2,8017,13,26
266,5,1,8299,49585,94628
266,5,2,8299,414,710
266,5,1,8112,1531,2846
266,5,1,8124,15,27
266,5,1,8128,426,803
266,5,1,9923,53,116
266,5,1,8126,159,344
266,5,2,8126,224,434
266,5,1,8139,1040,1911
266,5,2,8139,1820,3738
266,5,1,8143,825,1537
266,5,2,8143,834,1622
266,5,1,8136,50,97
266,5,2,8136,16,38
266,5,1,8120,75,136
266,5,2,8120,22,44
266,5,1,8138,1901,3559
266,5,2,8138,615,1180
266,5,1,8135,1182,2150
266,5,2,8135,1224,2395
266,5,1,8134,101,195
266,5,2,8134,105,197
266,5,1,8105,149,310
266,5,2,8105,177,402
266,5,1,8106,594,1137
266,5,2,8106,958,2008
266,5,1,8214,18,42
266,5,1,8229,1770,3371
266,5,1,8230,44,88
266,5,1,8224,904,1736
266,5,2,8224,224,441
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,928,1765
266,5,2,8275,144,263
266,5,1,8210,1602,3063
266,5,2,8210,511,954
266,5,1,8234,90,180
266,5,2,8234,90,166
266,5,1,8233,140,258
266,5,2,8233,106,228
266,5,1,8237,1669,3138
266,5,2,8237,269,527
266,5,1,8232,18,39
266,5,2,8232,27,50
266,5,1,8236,146,324
266,5,2,8236,319,621
266,5,1,8437,158,311
266,5,1,8439,21,37
266,5,1,8465,2,3
266,5,1,8446,148,282
266,5,2,8446,971,1961
266,5,1,8463,22,45
266,5,2,8463,55,127
266,5,1,8401,11,24
266,5,2,8401,81,167
266,5,1,8429,36,65
266,5,2,8429,1337,2533
266,5,1,8444,94,176
266,5,2,8444,21380,40113
266,5,1,8473,51,110
266,5,2,8473,30394,58676
266,5,1,8451,74,140
266,5,2,8451,2874,5580
266,5,1,8453,77,154
266,5,2,8453,41102,78438
266,5,1,8242,30,57
266,5,2,8242,8978,16875
266,5,1,8351,384,671
266,5,1,8360,1,6
266,5,1,8369,155,283
266,5,1,8306,5,10
266,5,2,8306,1,7
266,5,1,8304,492,871
266,5,2,8304,195,389
266,5,1,8313,43,79
266,5,2,8313,16,39
266,5,1,8321,312,562
266,5,2,8321,113,219
266,5,1,8316,128,222
266,5,2,8316,7,16
266,5,1,8345,100,176
266,5,2,8345,105,203
266,5,1,8347,354,636
266,5,2,8347,245,458
266,5,1,8410,185,314
266,5,2,8410,34,76
266,5,1,8352,1,10
266,5,2,8352,50,83
266,5,1,5008,47540,90552
266,5,1,5005,10420,20352
266,5,1,5007,1188,2263
266,5,1,5008f,57905,110506
266,5,1,5002f,682,1423
266,5,1,5003f,617,1238
266,5,1,5001,2042,3957
266,5,1,5002,26809,51656
266,5,1,5003,30331,57554
266,3,1,8005,8,19
266,3,1,8008,12,37
266,3,1,8021,3,21
266,3,1,8010,1379,3259
266,3,1,9101,6,10
266,3,2,9101,6,7
266,3,1,9111,1394,3326
266,3,2,9111,45,113
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,231,517
266,3,2,9104,2,7
266,3,1,9105,1059,2540
266,3,2,9105,14,36
266,3,1,9103,109,279
266,3,2,9103,7,17
266,3,1,8014,168,422
266,3,2,8014,35,81
266,3,1,8017,13,32
266,3,2,8017,1,2
266,3,1,8299,1219,2882
266,3,2,8299,16,33
266,3,1,8112,51,122
266,3,1,8124,1,2
266,3,1,8128,29,64
266,3,1,9923,4,15
266,3,1,8126,14,35
266,3,2,8126,15,38
266,3,1,8139,36,92
266,3,2,8139,74,199
266,3,1,8143,35,76
266,3,2,8143,45,99
266,3,1,8136,0,5
266,3,2,8136,7,17
266,3,1,8120,2,3
266,3,2,8120,7,27
266,3,1,8138,83,195
266,3,2,8138,44,91
266,3,1,8135,26,76
266,3,2,8135,61,182
266,3,1,8134,2,7
266,3,2,8134,0,4
266,3,1,8105,5,16
266,3,2,8105,10,20
266,3,1,8106,52,104
266,3,2,8106,45,113
266,3,1,8214,3,5
266,3,1,8229,33,81
266,3,1,8230,1,5
266,3,1,8224,16,34
266,3,2,8224,8,21
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,21,57
266,3,2,8275,4,12
266,3,1,8210,34,82
266,3,2,8210,15,30
266,3,1,8234,1,6
266,3,2,8234,5,14
266,3,1,8233,2,3
266,3,2,8233,6,17
266,3,1,8237,27,64
266,3,2,8237,5,16
266,3,1,8232,0,1
266,3,2,8232,1,3
266,3,1,8236,10,26
266,3,2,8236,16,39
266,3,1,8437,6,21
266,3,1,8439,2,7
266,3,1,8465,1,1
266,3,1,8446,7,21
266,3,2,8446,26,75
266,3,1,8463,2,8
266,3,2,8463,8,20
266,3,1,8401,0,0
266,3,2,8401,2,8
266,3,1,8429,3,6
266,3,2,8429,65,124
266,3,1,8444,4,12
266,3,2,8444,616,1346
266,3,1,8473,2,11
266,3,2,8473,621,1614
266,3,1,8451,5,15
266,3,2,8451,88,189
266,3,1,8453,1,7
266,3,2,8453,955,2285
266,3,1,8242,3,7
266,3,2,8242,254,593
266,3,1,8351,45,119
266,3,1,8360,0,4
266,3,1,8369,7,11
266,3,1,8306,4,8
266,3,2,8306,0,0
266,3,1,8304,45,116
266,3,2,8304,11,29
266,3,1,8313,3,10
266,3,2,8313,2,4
266,3,1,8321,21,58
266,3,2,8321,5,17
266,3,1,8316,23,60
266,3,2,8316,0,1
266,3,1,8345,8,16
266,3,2,8345,6,15
266,3,1,8347,37,93
266,3,2,8347,9,17
266,3,1,8410,13,35
266,3,2,8410,2,9
266,3,1,8352,2,6
266,3,2,8352,1,2
266,3,1,5008,1094,2668
266,3,1,5005,430,996
266,3,1,5007,60,129
266,3,1,5008f,1524,3628
266,3,1,5002f,45,129
266,3,1,5003f,16,36
266,3,1,5001,89,225
266,3,1,5002,1343,3189
266,3,1,5003,153,379
266,2,1,8005,16,37
266,2,1,8008,13,40
266,2,1,8021,19,41
266,2,1,8010,1460,3832
266,2,1,9101,8,18
266,2,2,9101,9,12
266,2,1,9111,1498,3932
266,2,2,9111,355,810
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,226,575
266,2,2,9104,21,42
266,2,1,9105,1126,2970
266,2,2,9105,192,443
266,2,1,9103,155,405
266,2,2,9103,27,56
266,2,1,8014,266,634
266,2,2,8014,107,283
266,2,1,8017,16,52
266,2,2,8017,3,16
266,2,1,8299,1227,3264
266,2,2,8299,132,292
266,2,1,8112,94,234
266,2,1,8124,4,10
266,2,1,8128,38,85
266,2,1,9923,15,41
266,2,1,8126,36,95
266,2,2,8126,180,418
266,2,1,8139,51,136
266,2,2,8139,269,672
266,2,1,8143,64,139
266,2,2,8143,214,454
266,2,1,8136,18,39
266,2,2,8136,557,1204
266,2,1,8120,5,21
266,2,2,8120,1332,2966
266,2,1,8138,128,310
266,2,2,8138,128,283
266,2,1,8135,80,206
266,2,2,8135,2252,4950
266,2,1,8134,5,16
266,2,2,8134,14,46
266,2,1,8105,18,47
266,2,2,8105,51,128
266,2,1,8106,48,101
266,2,2,8106,124,319
266,2,1,8214,5,13
266,2,1,8229,93,231
266,2,1,8230,7,17
266,2,1,8224,49,108
266,2,2,8224,17,44
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,56,153
266,2,2,8275,25,57
266,2,1,8210,83,215
266,2,2,8210,32,82
266,2,1,8234,4,11
266,2,2,8234,23,46
266,2,1,8233,18,35
266,2,2,8233,20,49
266,2,1,8237,79,204
266,2,2,8237,27,58
266,2,1,8232,2,7
266,2,2,8232,8,15
266,2,1,8236,24,50
266,2,2,8236,34,81
266,2,1,8437,39,90
266,2,1,8439,67,185
266,2,1,8465,24,59
266,2,1,8446,45,110
266,2,2,8446,91,224
266,2,1,8463,74,199
266,2,2,8463,182,411
266,2,1,8401,11,25
266,2,2,8401,0,11
266,2,1,8429,29,91
266,2,2,8429,142,304
266,2,1,8444,59,118
266,2,2,8444,824,1977
266,2,1,8473,42,125
266,2,2,8473,1299,3296
266,2,1,8451,50,137
266,2,2,8451,282,645
266,2,1,8453,56,124
266,2,2,8453,1486,3716
266,2,1,8242,24,73
266,2,2,8242,539,1268
266,2,1,8351,3632,8017
266,2,1,8360,8,23
266,2,1,8369,48,94
266,2,1,8306,228,523
266,2,2,8306,12,25
266,2,1,8304,3190,6980
266,2,2,8304,36,96
266,2,1,8313,273,631
266,2,2,8313,3,13
266,2,1,8321,1390,3008
266,2,2,8321,29,72
266,2,1,8316,1925,4239
266,2,2,8316,2,10
266,2,1,8345,373,887
266,2,2,8345,21,57
266,2,1,8347,2975,6552
266,2,2,8347,42,107
266,2,1,8410,655,1455
266,2,2,8410,15,32
266,2,1,8352,57,127
266,2,2,8352,4,8
266,2,1,5008,4496,10456
266,2,1,5005,723,1722
266,2,1,5007,365,871
266,2,1,5008f,5038,11799
266,2,1,5002f,338,774
266,2,1,5003f,203,476
266,2,1,5001,269,667
266,2,1,5002,4893,11353
266,2,1,5003,420,1029
103,4,1,8005,45,123
103,4,1,8008,70,174
103,4,1,8021,54,122
103,4,1,8010,56,126
103,4,1,9101,5,17
103,4,2,9101,31,57
103,4,1,9111,102,256
103,4,2,9111,113,266
103,4,1,8009,118,272
103,4,2,8009,303,592
103,4,1,9104,154,372
103,4,2,9104,59,125
103,4,1,9105,48,119
103,4,2,9105,28,61
103,4,1,9103,23,54
103,4,2,9103,9,23
103,4,1,8014,137,329
103,4,2,8014,287,587
103,4,1,8017,51,118
103,4,2,8017,79,155
103,4,1,8299,37,98
103,4,2,8299,19,44
103,4,1,8112,4796,10097
103,4,1,8124,5,8
103,4,1,8128,154,303
103,4,1,9923,37,76
103,4,1,8126,949,1977
103,4,2,8126,88,196
103,4,1,8139,3358,7040
103,4,2,8139,190,397
103,4,1,8143,689,1467
103,4,2,8143,46,100
103,4,1,8136,116,276
103,4,2,8136,4,12
103,4,1,8120,160,331
103,4,2,8120,9,16
103,4,1,8138,4721,9877
103,4,2,8138,161,380
103,4,1,8135,510,1067
103,4,2,8135,38,84
103,4,1,8134,89,160
103,4,2,8134,8,15
103,4,1,8105,177,367
103,4,2,8105,110,259
103,4,1,8106,4214,8890
103,4,2,8106,280,589
103,4,1,8214,335,610
103,4,1,8229,415,886
103,4,1,8230,54,122
103,4,1,8224,29,65
103,4,2,8224,52,117
103,4,1,8226,738,1474
103,4,2,8226,2846,6017
103,4,1,8275,36,79
103,4,2,8275,48,93
103,4,1,8210,641,1264
103,4,2,8210,2461,5236
103,4,1,8234,57,135
103,4,2,8234,115,241
103,4,1,8233,106,219
103,4,2,8233,298,619
103,4,1,8237,410,810
103,4,2,8237,793,1674
103,4,1,8232,7,30
103,4,2,8232,29,64
103,4,1,8236,387,778
103,4,2,8236,807,1689
103,4,1,8437,111,242
103,4,1,8439,5,7
103,4,1,8465,1,5
103,4,1,8446,89,196
103,4,2,8446,60,114
103,4,1,8463,23,50
103,4,2,8463,1,3
103,4,1,8401,5,8
103,4,2,8401,3,8
103,4,1,8429,40,92
103,4,2,8429,25,50
103,4,1,8444,21,45
103,4,2,8444,42,84
103,4,1,8473,56,117
103,4,2,8473,128,264
103,4,1,8451,87,183
103,4,2,8451,88,184
103,4,1,8453,16,38
103,4,2,8453,46,85
103,4,1,8242,14,33
103,4,2,8242,25,68
103,4,1,8351,32,75
103,4,1,8360,34,62
103,4,1,8369,250,536
103,4,1,8306,1,5
103,4,2,8306,1,2
103,4,1,8304,170,360
103,4,2,8304,215,419
103,4,1,8313,145,308
103,4,2,8313,112,239
103,4,1,8321,84,162
103,4,2,8321,117,223
103,4,1,8316,94,193
103,4,2,8316,188,390
103,4,1,8345,138,318
103,4,2,8345,1198,2475
103,4,1,8347,267,561
103,4,2,8347,499,1029
103,4,1,8410,8,18
103,4,2,8410,20,50
103,4,1,8352,41,94
103,4,2,8352,831,1753
103,4,1,5008,1780,3771
103,4,1,5005,4199,8802
103,4,1,5007,478,1001
103,4,1,5008f,6024,12709
103,4,1,5002f,324,633
103,4,1,5003f,105,232
103,4,1,5001,914,1941
103,4,1,5002,3126,6512
103,4,1,5003,2417,5121
103,1,1,8005,2,14
103,1,1,8008,3,19
103,1,1,8021,4,11
103,1,1,8010,6,32
103,1,1,9101,0,4
103,1,2,9101,10,19
103,1,1,9111,13,59
103,1,2,9111,25,55
103,1,1,8009,2,13
103,1,2,8009,6,23
103,1,1,9104,11,51
103,1,2,9104,14,35
103,1,1,9105,2,14
103,1,2,9105,0,0
103,1,1,9103,2,11
103,1,2,9103,0,3
103,1,1,8014,11,51
103,1,2,8014,28,70
103,1,1,8017,2,8
103,1,2,8017,1,4
103,1,1,8299,2,17
103,1,2,8299,2,3
103,1,1,8112,118,362
103,1,1,8124,3,9
103,1,1,8128,32,109
103,1,1,9923,12,25
103,1,1,8126,76,196
103,1,2,8126,10,23
103,1,1,8139,58,203
103,1,2,8139,2,10
103,1,1,8143,31,106
103,1,2,8143,1,19
103,1,1,8136,8,24
103,1,2,8136,1,3
103,1,1,8120,1,13
103,1,2,8120,1,1
103,1,1,8138,156,468
103,1,2,8138,5,27
103,1,1,8135,23,77
103,1,2,8135,6,22
103,1,1,8134,1,5
103,1,2,8134,2,4
103,1,1,8105,24,68
103,1,2,8105,4,16
103,1,1,8106,117,355
103,1,2,8106,6,27
103,1,1,8214,3,11
103,1,1,8229,8,36
103,1,1,8230,8,18
103,1,1,8224,3,5
103,1,2,8224,17,46
103,1,1,8226,9,48
103,1,2,8226,42,130
103,1,1,8275,7,12
103,1,2,8275,10,28
103,1,1,8210,13,44
103,1,2,8210,48,168
103,1,1,8234,5,12
103,1,2,8234,14,46
103,1,1,8233,1,9
103,1,2,8233,12,40
103,1,1,8237,8,26
103,1,2,8237,35,93
103,1,1,8232,4,10
103,1,2,8232,16,43
103,1,1,8236,7,29
103,1,2,8236,32,102
103,1,1,8437,17,42
103,1,1,8439,2,5
103,1,1,8465,0,0
103,1,1,8446,17,42
103,1,2,8446,1,4
103,1,1,8463,2,5
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,1
103,1,1,8429,1,4
103,1,2,8429,5,15
103,1,1,8444,18,43
103,1,2,8444,2,2
103,1,1,8473,0,0
103,1,2,8473,8,22
103,1,1,8451,17,43
103,1,2,8451,11,25
103,1,1,8453,1,2
103,1,2,8453,0,5
103,1,1,8242,1,2
103,1,2,8242,5,9
103,1,1,8351,10,18
103,1,1,8360,1,1
103,1,1,8369,13,34
103,1,1,8306,0,3
103,1,2,8306,0,0
103,1,1,8304,18,41
103,1,2,8304,23,85
103,1,1,8313,6,9
103,1,2,8313,4,13
103,1,1,8321,16,37
103,1,2,8321,9,29
103,1,1,8316,2,3
103,1,2,8316,4,17
103,1,1,8345,6,13
103,1,2,8345,20,59
103,1,1,8347,20,46
103,1,2,8347,28,103
103,1,1,8410,3,5
103,1,2,8410,4,7
103,1,1,8352,1,2
103,1,2,8352,10,35
103,1,1,5008,80,252
103,1,1,5005,128,399
103,1,1,5007,34,95
103,1,1,5008f,214,664
103,1,1,5002f,27,76
103,1,1,5003f,1,6
103,1,1,5001,80,217
103,1,1,5002,114,375
103,1,1,5003,48,154
103,5,1,8005,548,1277
103,5,1,8008,801,1967
103,5,1,8021,206,483
103,5,1,8010,1263,2877
103,5,1,9101,72,168
103,5,2,9101,110,210
103,5,1,9111,1582,3775
103,5,2,9111,7943,16793
103,5,1,8009,1163,2661
103,5,2,8009,10972,22622
103,5,1,9104,1477,3435
103,5,2,9104,912,1996
103,5,1,9105,822,1915
103,5,2,9105,1294,2640
103,5,1,9103,519,1254
103,5,2,9103,440,937
103,5,1,8014,1625,3788
103,5,2,8014,16124,33592
103,5,1,8017,248,574
103,5,2,8017,1194,2584
103,5,1,8299,944,2242
103,5,2,8299,598,1250
103,5,1,8112,607343,1249676
103,5,1,8124,167,353
103,5,1,8128,5819,11997
103,5,1,9923,424,883
103,5,1,8126,81867,166396
103,5,2,8126,3821,7993
103,5,1,8139,457806,943930
103,5,2,8139,5659,11740
103,5,1,8143,74308,152583
103,5,2,8143,1998,4069
103,5,1,8136,19526,40343
103,5,2,8136,319,641
103,5,1,8120,9961,20123
103,5,2,8120,275,538
103,5,1,8138,584387,1202443
103,5,2,8138,6615,14287
103,5,1,8135,74721,152803
103,5,2,8135,1864,3891
103,5,1,8134,6826,14046
103,5,2,8134,385,849
103,5,1,8105,13677,28085
103,5,2,8105,5097,11104
103,5,1,8106,519036,1067975
103,5,2,8106,8758,17984
103,5,1,8214,6406,13073
103,5,1,8229,16516,35215
103,5,1,8230,1263,2825
103,5,1,8224,1525,3244
103,5,2,8224,8318,16375
103,5,1,8226,21425,45200
103,5,2,8226,346141,709306
103,5,1,8275,1257,2669
103,5,2,8275,3883,7925
103,5,1,8210,18487,38920
103,5,2,8210,304913,624821
103,5,1,8234,1746,3772
103,5,2,8234,5656,11542
103,5,1,8233,3941,8421
103,5,2,8233,21199,42654
103,5,1,8237,12238,25602
103,5,2,8237,80035,161037
103,5,1,8232,575,1225
103,5,2,8232,2226,4667
103,5,1,8236,11366,24286
103,5,2,8236,57349,115857
103,5,1,8437,235,561
103,5,1,8439,145,334
103,5,1,8465,46,80
103,5,1,8446,227,524
103,5,2,8446,1154,2420
103,5,1,8463,118,263
103,5,2,8463,198,409
103,5,1,8401,81,188
103,5,2,8401,107,248
103,5,1,8429,94,210
103,5,2,8429,658,1349
103,5,1,8444,124,303
103,5,2,8444,1725,3662
103,5,1,8473,208,462
103,5,2,8473,5256,10576
103,5,1,8451,276,628
103,5,2,8451,3943,7807
103,5,1,8453,59,146
103,5,2,8453,1223,2575
103,5,1,8242,91,201
103,5,2,8242,1687,3552
103,5,1,8351,990,2215
103,5,1,8360,3466,7060
103,5,1,8369,11625,22838
103,5,1,8306,66,153
103,5,2,8306,99,208
103,5,1,8304,9568,19021
103,5,2,8304,14105,28381
103,5,1,8313,6444,12939
103,5,2,8313,14486,29930
103,5,1,8321,2076,4111
103,5,2,8321,5773,11781
103,5,1,8316,7403,14835
103,5,2,8316,34221,69981
103,5,1,8345,6623,13167
103,5,2,8345,147823,311206
103,5,1,8347,13919,27783
103,5,2,8347,62464,128000
103,5,1,8410,418,875
103,5,2,8410,1386,3026
103,5,1,8352,1741,3455
103,5,2,8352,114177,242413
103,5,1,5008,149605,306568
103,5,1,5005,481410,992597
103,5,1,5007,26402,54549
103,5,1,5008f,637903,1312558
103,5,1,5002f,10204,21348
103,5,1,5003f,9746,19808
103,5,1,5001,56944,117653
103,5,1,5002,194758,399095
103,5,1,5003,405929,836966
103,3,1,8005,75,201
103,3,1,8008,291,724
103,3,1,8021,18,44
103,3,1,8010,23,65
103,3,1,9101,6,15
103,3,2,9101,0,4
103,3,1,9111,259,664
103,3,2,9111,100,250
103,3,1,8009,142,355
103,3,2,8009,142,308
103,3,1,9104,335,844
103,3,2,9104,19,55
103,3,1,9105,14,35
103,3,2,9105,11,31
103,3,1,9103,58,155
103,3,2,9103,6,14
103,3,1,8014,270,691
103,3,2,8014,202,467
103,3,1,8017,100,257
103,3,2,8017,19,46
103,3,1,8299,37,86
103,3,2,8299,3,17
103,3,1,8112,2289,5462
103,3,1,8124,1,6
103,3,1,8128,128,296
103,3,1,9923,14,35
103,3,1,8126,582,1322
103,3,2,8126,63,147
103,3,1,8139,1540,3748
103,3,2,8139,228,593
103,3,1,8143,308,729
103,3,2,8143,40,116
103,3,1,8136,104,235
103,3,2,8136,3,8
103,3,1,8120,56,136
103,3,2,8120,2,10
103,3,1,8138,2269,5428
103,3,2,8138,172,386
103,3,1,8135,364,876
103,3,2,8135,71,172
103,3,1,8134,30,65
103,3,2,8134,4,12
103,3,1,8105,96,206
103,3,2,8105,111,245
103,3,1,8106,1940,4652
103,3,2,8106,256,653
103,3,1,8214,57,130
103,3,1,8229,258,616
103,3,1,8230,16,36
103,3,1,8224,21,45
103,3,2,8224,32,73
103,3,1,8226,292,696
103,3,2,8226,1325,3124
103,3,1,8275,18,41
103,3,2,8275,53,101
103,3,1,8210,256,622
103,3,2,8210,1220,2856
103,3,1,8234,17,45
103,3,2,8234,73,151
103,3,1,8233,58,115
103,3,2,8233,161,367
103,3,1,8237,125,335
103,3,2,8237,367,868
103,3,1,8232,7,18
103,3,2,8232,13,38
103,3,1,8236,199,429
103,3,2,8236,420,966
103,3,1,8437,4,11
103,3,1,8439,1,2
103,3,1,8465,2,4
103,3,1,8446,4,12
103,3,2,8446,7,17
103,3,1,8463,2,4
103,3,2,8463,2,5
103,3,1,8401,1,1
103,3,2,8401,3,8
103,3,1,8429,3,5
103,3,2,8429,15,37
103,3,1,8444,3,7
103,3,2,8444,17,35
103,3,1,8473,1,5
103,3,2,8473,24,59
103,3,1,8451,5,13
