key,role,path,rune_id,wins,matches
266,1,1,9104,1889,4373
266,1,2,9104,158,350
266,1,1,9105,6491,14853
266,1,2,9105,275,561
266,1,1,9103,871,2115
266,1,2,9103,58,148
266,1,1,8014,1956,4528
266,1,2,8014,545,1154
266,1,1,8017,92,222
266,1,2,8017,11,33
266,1,1,8299,7200,16591
266,1,2,8299,1453,3166
266,1,1,8112,343,774
266,1,1,8124,34,121
266,1,1,8128,2393,5048
266,1,1,9923,55,131
266,1,1,8126,222,484
266,1,2,8126,200,445
266,1,1,8139,235,597
266,1,2,8139,938,2157
266,1,1,8143,2372,4993
266,1,2,8143,1368,2961
266,1,1,8136,65,162
266,1,2,8136,52,115
266,1,1,8120,40,86
266,1,2,8120,10,40
266,1,1,8138,2721,5826
266,1,2,8138,560,1241
266,1,1,8135,2227,4601
266,1,2,8135,1527,3207
266,1,1,8134,23,80
266,1,2,8134,84,192
266,1,1,8105,188,471
266,1,2,8105,329,791
266,1,1,8106,391,922
266,1,2,8106,517,1263
266,1,1,8214,1,6
266,1,1,8229,23,61
266,1,1,8230,32,65
266,1,1,8224,18,42
266,1,2,8224,43,92
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,38,90
266,1,2,8275,257,597
266,1,1,8210,34,70
266,1,2,8210,331,747
266,1,1,8234,18,51
266,1,2,8234,196,438
266,1,1,8233,4,11
266,1,2,8233,215,466
266,1,1,8237,27,57
266,1,2,8237,60,126
266,1,1,8232,18,49
266,1,2,8232,285,644
266,1,1,8236,11,26
266,1,2,8236,325,720
266,1,1,8437,24,77
266,1,1,8439,22,49
266,1,1,8465,1,2
266,1,1,8446,23,62
266,1,2,8446,112,255
266,1,1,8463,21,53
266,1,2,8463,48,111
266,1,1,8401,3,13
266,1,2,8401,23,60
266,1,1,8429,24,56
266,1,2,8429,1117,2428
266,1,1,8444,13,40
266,1,2,8444,656,1604
266,1,1,8473,10,32
266,1,2,8473,2250,5800
266,1,1,8451,28,75
266,1,2,8451,309,714
266,1,1,8453,13,37
266,1,2,8453,3113,7629
266,1,1,8242,6,16
266,1,2,8242,647,1575
266,1,1,8351,160,320
266,1,1,8360,0,6
266,1,1,8369,111,214
266,1,1,8306,8,18
266,1,2,8306,14,24
266,1,1,8304,245,478
266,1,2,8304,2177,4632
266,1,1,8313,18,44
266,1,2,8313,20,48
266,1,1,8321,247,484
266,1,2,8321,258,539
266,1,1,8316,5,10
266,1,2,8316,2,6
266,1,1,8345,19,46
266,1,2,8345,21,56
266,1,1,8347,198,377
266,1,2,8347,2183,4655
266,1,1,8410,65,148
266,1,2,8410,57,129
266,1,1,8352,8,15
266,1,2,8352,5,15
266,1,1,5008,6311,14246
266,1,1,5005,5768,13139
266,1,1,5007,359,830
266,1,1,5008f,12090,27352
266,1,1,5002f,265,646
266,1,1,5003f,83,217
266,1,1,5001,808,1878
266,1,1,5002,10467,23628
266,1,1,5003,1181,2709
266,5,1,8005,72,189
266,5,1,8008,155,357
266,5,1,8021,107,204
266,5,1,8010,57275,109303
266,5,1,9101,133,275
266,5,2,9101,12,33
266,5,1,9111,57524,109778
266,5,2,9111,1106,2086
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6851,13252
266,5,2,9104,107,205
266,5,1,9105,48088,91249
266,5,2,9105,402,729
266,5,1,9103,2709,5552
266,5,2,9103,64,137
266,5,1,8014,4824,9686
266,5,2,8014,624,1238
266,5,1,8017,254,547
266,5,2,8017,16,29
266,5,1,8299,52505,99820
266,5,2,8299,427,729
266,5,1,8112,1645,3069
266,5,1,8124,16,28
266,5,1,8128,444,839
266,5,1,9923,51,104
266,5,1,8126,167,357
266,5,2,8126,231,453
266,5,1,8139,1096,2007
266,5,2,8139,1922,3923
266,5,1,8143,893,1676
266,5,2,8143,871,1684
266,5,1,8136,51,116
266,5,2,8136,17,34
266,5,1,8120,73,129
266,5,2,8120,29,57
266,5,1,8138,2030,3795
266,5,2,8138,658,1256
266,5,1,8135,1248,2265
266,5,2,8135,1285,2510
266,5,1,8134,118,225
266,5,2,8134,106,205
266,5,1,8105,168,340
266,5,2,8105,182,393
266,5,1,8106,621,1210
266,5,2,8106,994,2083
266,5,1,8214,15,40
266,5,1,8229,1734,3334
266,5,1,8230,53,98
266,5,1,8224,870,1677
266,5,2,8224,251,471
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,932,1795
266,5,2,8275,148,268
266,5,1,8210,1572,3034
266,5,2,8210,577,1066
266,5,1,8234,95,185
266,5,2,8234,99,176
266,5,1,8233,134,253
266,5,2,8233,104,226
266,5,1,8237,1627,3094
266,5,2,8237,295,556
266,5,1,8232,18,36
266,5,2,8232,28,49
266,5,1,8236,158,342
266,5,2,8236,338,660
266,5,1,8437,153,304
266,5,1,8439,19,37
266,5,1,8465,2,4
266,5,1,8446,143,275
266,5,2,8446,1014,1973
266,5,1,8463,21,44
266,5,2,8463,54,130
266,5,1,8401,10,26
266,5,2,8401,85,179
266,5,1,8429,34,67
266,5,2,8429,1367,2564
266,5,1,8444,88,165
266,5,2,8444,22272,41786
266,5,1,8473,52,113
266,5,2,8473,32402,62311
266,5,1,8451,67,135
266,5,2,8451,2939,5729
266,5,1,8453,79,155
266,5,2,8453,43777,83226
266,5,1,8242,28,55
266,5,2,8242,9139,17244
266,5,1,8351,433,733
266,5,1,8360,2,7
266,5,1,8369,172,314
266,5,1,8306,8,14
266,5,2,8306,1,5
266,5,1,8304,556,957
266,5,2,8304,206,421
266,5,1,8313,43,83
266,5,2,8313,13,37
266,5,1,8321,361,632
266,5,2,8321,110,221
266,5,1,8316,140,246
266,5,2,8316,7,17
266,5,1,8345,106,176
266,5,2,8345,99,198
266,5,1,8347,375,661
266,5,2,8347,237,466
266,5,1,8410,229,377
266,5,2,8410,35,80
266,5,1,8352,3,16
266,5,2,8352,48,85
266,5,1,5008,50583,95983
266,5,1,5005,10558,20580
266,5,1,5007,1256,2401
266,5,1,5008f,61002,116194
266,5,1,5002f,730,1520
266,5,1,5003f,620,1250
266,5,1,5001,2098,4098
266,5,1,5002,28209,54143
266,5,1,5003,32062,60723
266,3,1,8005,9,22
266,3,1,8008,13,41
266,3,1,8021,4,19
266,3,1,8010,1457,3412
266,3,1,9101,7,18
266,3,2,9101,14,18
266,3,1,9111,1474,3476
266,3,2,9111,55,126
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,219,506
266,3,2,9104,3,10
266,3,1,9105,1156,2708
266,3,2,9105,14,36
266,3,1,9103,106,280
266,3,2,9103,5,15
266,3,1,8014,176,442
266,3,2,8014,45,92
266,3,1,8017,10,30
266,3,2,8017,4,6
266,3,1,8299,1296,3022
266,3,2,8299,16,33
266,3,1,8112,61,147
266,3,1,8124,1,2
266,3,1,8128,39,73
266,3,1,9923,4,16
266,3,1,8126,15,35
266,3,2,8126,15,42
266,3,1,8139,45,111
266,3,2,8139,76,201
266,3,1,8143,45,92
266,3,2,8143,47,103
266,3,1,8136,0,4
266,3,2,8136,6,17
266,3,1,8120,3,5
266,3,2,8120,6,21
266,3,1,8138,102,229
266,3,2,8138,43,93
266,3,1,8135,31,85
266,3,2,8135,66,183
266,3,1,8134,2,8
266,3,2,8134,0,6
266,3,1,8105,3,14
266,3,2,8105,13,23
266,3,1,8106,69,131
266,3,2,8106,46,117
266,3,1,8214,2,5
266,3,1,8229,32,79
266,3,1,8230,1,5
266,3,1,8224,16,36
266,3,2,8224,7,15
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,19,53
266,3,2,8275,5,16
266,3,1,8210,32,82
266,3,2,8210,15,32
266,3,1,8234,1,4
266,3,2,8234,6,16
266,3,1,8233,2,3
266,3,2,8233,7,19
266,3,1,8237,25,62
266,3,2,8237,5,14
266,3,1,8232,0,1
266,3,2,8232,2,4
266,3,1,8236,10,26
266,3,2,8236,17,42
266,3,1,8437,7,22
266,3,1,8439,2,8
266,3,1,8465,1,1
266,3,1,8446,8,22
266,3,2,8446,34,88
266,3,1,8463,2,9
266,3,2,8463,10,26
266,3,1,8401,0,0
266,3,2,8401,3,9
266,3,1,8429,3,7
266,3,2,8429,66,128
266,3,1,8444,5,12
266,3,2,8444,636,1371
266,3,1,8473,2,12
266,3,2,8473,680,1734
266,3,1,8451,5,15
266,3,2,8451,67,164
266,3,1,8453,2,9
266,3,2,8453,1000,2399
266,3,1,8242,3,7
266,3,2,8242,295,643
266,3,1,8351,44,117
266,3,1,8360,0,3
266,3,1,8369,7,11
266,3,1,8306,1,8
266,3,2,8306,0,0
266,3,1,8304,47,114
266,3,2,8304,13,35
266,3,1,8313,3,9
266,3,2,8313,2,3
266,3,1,8321,23,62
266,3,2,8321,4,15
266,3,1,8316,21,54
266,3,2,8316,0,1
266,3,1,8345,7,15
266,3,2,8345,6,15
266,3,1,8347,36,86
266,3,2,8347,11,22
266,3,1,8410,13,39
266,3,2,8410,2,12
266,3,1,8352,2,6
266,3,2,8352,0,1
266,3,1,5008,1142,2765
266,3,1,5005,479,1081
266,3,1,5007,61,137
266,3,1,5008f,1608,3802
266,3,1,5002f,57,142
266,3,1,5003f,18,39
266,3,1,5001,92,231
266,3,1,5002,1439,3362
266,3,1,5003,153,390
266,2,1,8005,14,37
266,2,1,8008,13,37
266,2,1,8021,17,38
266,2,1,8010,1550,4078
266,2,1,9101,10,23
266,2,2,9101,2,5
266,2,1,9111,1583,4167
266,2,2,9111,376,855
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,228,580
266,2,2,9104,18,44
266,2,1,9105,1193,3164
266,2,2,9105,227,518
266,2,1,9103,171,446
266,2,2,9103,27,63
266,2,1,8014,257,629
266,2,2,8014,135,355
266,2,1,8017,16,55
266,2,2,8017,2,16
266,2,1,8299,1318,3506
266,2,2,8299,135,290
266,2,1,8112,106,258
266,2,1,8124,4,9
266,2,1,8128,28,68
266,2,1,9923,15,43
266,2,1,8126,42,97
266,2,2,8126,185,439
266,2,1,8139,48,130
266,2,2,8139,298,734
266,2,1,8143,63,151
266,2,2,8143,200,437
266,2,1,8136,23,53
266,2,2,8136,568,1214
266,2,1,8120,7,23
266,2,2,8120,1260,2832
266,2,1,8138,123,302
266,2,2,8138,123,280
266,2,1,8135,82,221
266,2,2,8135,2184,4843
266,2,1,8134,7,20
266,2,2,8134,12,43
266,2,1,8105,19,42
266,2,2,8105,51,128
266,2,1,8106,45,95
266,2,2,8106,128,322
266,2,1,8214,7,16
266,2,1,8229,100,232
266,2,1,8230,7,16
266,2,1,8224,49,106
266,2,2,8224,14,40
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,65,158
266,2,2,8275,22,52
266,2,1,8210,93,222
266,2,2,8210,27,84
266,2,1,8234,4,11
266,2,2,8234,20,44
266,2,1,8233,17,31
266,2,2,8233,16,47
266,2,1,8237,88,207
266,2,2,8237,29,66
266,2,1,8232,2,8
266,2,2,8232,7,12
266,2,1,8236,24,49
266,2,2,8236,31,85
266,2,1,8437,37,91
266,2,1,8439,74,194
266,2,1,8465,25,65
266,2,1,8446,41,102
266,2,2,8446,97,235
266,2,1,8463,85,222
266,2,2,8463,203,454
266,2,1,8401,10,26
266,2,2,8401,0,10
266,2,1,8429,34,109
266,2,2,8429,152,331
266,2,1,8444,53,111
266,2,2,8444,881,2088
266,2,1,8473,49,130
266,2,2,8473,1385,3454
266,2,1,8451,51,144
266,2,2,8451,299,664
266,2,1,8453,55,126
266,2,2,8453,1619,3967
266,2,1,8242,30,80
266,2,2,8242,522,1277
266,2,1,8351,3662,8083
266,2,1,8360,10,24
266,2,1,8369,46,93
266,2,1,8306,241,540
266,2,2,8306,13,29
266,2,1,8304,3197,7026
266,2,2,8304,33,90
266,2,1,8313,279,634
266,2,2,8313,3,15
266,2,1,8321,1453,3132
266,2,2,8321,33,79
266,2,1,8316,1871,4158
266,2,2,8316,2,9
266,2,1,8345,389,910
266,2,2,8345,21,57
266,2,1,8347,2947,6505
266,2,2,8347,42,115
266,2,1,8410,700,1551
266,2,2,8410,18,35
266,2,1,8352,69,144
266,2,2,8352,3,7
266,2,1,5008,4604,10706
266,2,1,5005,733,1770
266,2,1,5007,374,906
266,2,1,5008f,5180,12130
266,2,1,5002f,341,792
266,2,1,5003f,192,460
266,2,1,5001,285,714
266,2,1,5002,4994,11614
266,2,1,5003,431,1054
103,4,1,8005,49,120
103,4,1,8008,76,169
103,4,1,8021,73,148
103,4,1,8010,51,129
103,4,1,9101,3,10
103,4,2,9101,32,59
103,4,1,9111,111,257
103,4,2,9111,118,272
103,4,1,8009,135,299
103,4,2,8009,298,572
103,4,1,9104,178,393
103,4,2,9104,63,130
103,4,1,9105,44,115
103,4,2,9105,25,57
103,4,1,9103,27,58
103,4,2,9103,10,23
103,4,1,8014,136,318
103,4,2,8014,295,585
103,4,1,8017,78,150
103,4,2,8017,73,143
103,4,1,8299,35,98
103,4,2,8299,22,45
103,4,1,8112,5027,10516
103,4,1,8124,5,8
103,4,1,8128,143,283
103,4,1,9923,35,74
103,4,1,8126,997,2072
103,4,2,8126,86,191
103,4,1,8139,3524,7311
103,4,2,8139,184,394
103,4,1,8143,695,1498
103,4,2,8143,52,108
103,4,1,8136,152,356
103,4,2,8136,2,11
103,4,1,8120,176,345
103,4,2,8120,7,13
103,4,1,8138,4886,10180
103,4,2,8138,169,376
103,4,1,8135,540,1144
103,4,2,8135,40,88
103,4,1,8134,91,165
103,4,2,8134,8,16
103,4,1,8105,182,371
103,4,2,8105,118,267
103,4,1,8106,4398,9201
103,4,2,8106,268,566
103,4,1,8214,289,550
103,4,1,8229,430,904
103,4,1,8230,62,132
103,4,1,8224,27,65
103,4,2,8224,50,116
103,4,1,8226,722,1456
103,4,2,8226,2972,6204
103,4,1,8275,32,65
103,4,2,8275,58,108
103,4,1,8210,610,1224
103,4,2,8210,2585,5430
103,4,1,8234,73,155
103,4,2,8234,129,261
103,4,1,8233,98,207
103,4,2,8233,290,597
103,4,1,8237,384,774
103,4,2,8237,790,1680
103,4,1,8232,6,27
103,4,2,8232,28,63
103,4,1,8236,391,785
103,4,2,8236,852,1757
103,4,1,8437,129,274
103,4,1,8439,6,11
103,4,1,8465,2,6
103,4,1,8446,102,222
103,4,2,8446,62,112
103,4,1,8463,28,58
103,4,2,8463,1,4
103,4,1,8401,7,11
103,4,2,8401,3,8
103,4,1,8429,46,105
103,4,2,8429,27,54
103,4,1,8444,24,50
103,4,2,8444,43,86
103,4,1,8473,67,136
103,4,2,8473,134,260
103,4,1,8451,103,208
103,4,2,8451,95,196
103,4,1,8453,19,48
103,4,2,8453,43,83
103,4,1,8242,15,35
103,4,2,8242,28,69
103,4,1,8351,32,76
103,4,1,8360,45,86
103,4,1,8369,281,590
103,4,1,8306,1,6
103,4,2,8306,1,2
103,4,1,8304,170,360
103,4,2,8304,221,427
103,4,1,8313,187,386
103,4,2,8313,115,263
103,4,1,8321,110,214
103,4,2,8321,126,233
103,4,1,8316,102,210
103,4,2,8316,202,421
103,4,1,8345,146,328
103,4,2,8345,1287,2709
103,4,1,8347,303,629
103,4,2,8347,516,1066
103,4,1,8410,11,24
103,4,2,8410,24,56
103,4,1,8352,44,99
103,4,2,8352,924,1971
103,4,1,5008,1816,3848
103,4,1,5005,4416,9162
103,4,1,5007,506,1066
103,4,1,5008f,6290,13186
103,4,1,5002f,332,633
103,4,1,5003f,110,257
103,4,1,5001,993,2112
103,4,1,5002,3213,6597
103,4,1,5003,2533,5367
103,1,1,8005,3,12
103,1,1,8008,3,19
103,1,1,8021,5,12
103,1,1,8010,4,28
103,1,1,9101,0,3
103,1,2,9101,7,14
103,1,1,9111,13,56
103,1,2,9111,22,56
103,1,1,8009,2,12
103,1,2,8009,5,19
103,1,1,9104,11,47
103,1,2,9104,9,27
103,1,1,9105,2,16
103,1,2,9105,2,6
103,1,1,9103,2,8
103,1,2,9103,0,3
103,1,1,8014,11,45
103,1,2,8014,25,63
103,1,1,8017,2,7
103,1,2,8017,1,4
103,1,1,8299,2,19
103,1,2,8299,3,4
103,1,1,8112,120,362
103,1,1,8124,3,10
103,1,1,8128,26,91
103,1,1,9923,9,21
103,1,1,8126,70,184
103,1,2,8126,9,21
103,1,1,8139,59,196
103,1,2,8139,3,10
103,1,1,8143,29,104
103,1,2,8143,2,18
103,1,1,8136,8,32
103,1,2,8136,1,3
103,1,1,8120,1,9
103,1,2,8120,1,1
103,1,1,8138,149,443
103,1,2,8138,4,20
103,1,1,8135,23,72
103,1,2,8135,5,18
103,1,1,8134,1,7
103,1,2,8134,3,5
103,1,1,8105,20,60
103,1,2,8105,1,10
103,1,1,8106,114,345
103,1,2,8106,9,30
103,1,1,8214,3,15
103,1,1,8229,6,32
103,1,1,8230,7,17
103,1,1,8224,2,4
103,1,2,8224,16,44
103,1,1,8226,8,44
103,1,2,8226,44,125
103,1,1,8275,6,16
103,1,2,8275,12,26
103,1,1,8210,12,39
103,1,2,8210,52,157
103,1,1,8234,4,16
103,1,2,8234,13,44
103,1,1,8233,0,9
103,1,2,8233,15,44
103,1,1,8237,7,30
103,1,2,8237,32,89
103,1,1,8232,3,9
103,1,2,8232,19,47
103,1,1,8236,6,25
103,1,2,8236,29,88
103,1,1,8437,16,41
103,1,1,8439,3,9
103,1,1,8465,0,1
103,1,1,8446,17,42
103,1,2,8446,0,6
103,1,1,8463,2,8
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,1,7
103,1,2,8429,5,12
103,1,1,8444,17,43
103,1,2,8444,2,3
103,1,1,8473,1,1
103,1,2,8473,6,22
103,1,1,8451,16,42
103,1,2,8451,10,24
103,1,1,8453,1,5
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,7
103,1,1,8351,8,18
103,1,1,8360,2,3
103,1,1,8369,15,32
103,1,1,8306,0,3
103,1,2,8306,0,0
103,1,1,8304,19,39
103,1,2,8304,21,84
103,1,1,8313,6,11
103,1,2,8313,2,14
103,1,1,8321,16,34
103,1,2,8321,9,30
103,1,1,8316,3,5
103,1,2,8316,4,19
103,1,1,8345,6,14
103,1,2,8345,17,63
103,1,1,8347,21,46
103,1,2,8347,27,105
103,1,1,8410,3,5
103,1,2,8410,4,8
103,1,1,8352,1,2
103,1,2,8352,12,43
103,1,1,5008,76,244
103,1,1,5005,124,382
103,1,1,5007,33,97
103,1,1,5008f,207,642
103,1,1,5002f,25,72
103,1,1,5003f,1,9
103,1,1,5001,71,199
103,1,1,5002,112,370
103,1,1,5003,50,154
103,5,1,8005,560,1345
103,5,1,8008,870,2142
103,5,1,8021,227,536
103,5,1,8010,1277,2983
103,5,1,9101,84,191
103,5,2,9101,95,197
103,5,1,9111,1680,4058
103,5,2,9111,8164,17223
103,5,1,8009,1169,2757
103,5,2,8009,11361,23377
103,5,1,9104,1550,3690
103,5,2,9104,944,2056
103,5,1,9105,868,2014
103,5,2,9105,1332,2730
103,5,1,9103,513,1302
103,5,2,9103,458,981
103,5,1,8014,1654,3986
103,5,2,8014,16707,34590
103,5,1,8017,300,682
103,5,2,8017,1179,2602
103,5,1,8299,980,2338
103,5,2,8299,631,1356
103,5,1,8112,642169,1318623
103,5,1,8124,174,386
103,5,1,8128,5986,12292
103,5,1,9923,421,895
103,5,1,8126,83714,169805
103,5,2,8126,3912,8184
103,5,1,8139,486819,1001685
103,5,2,8139,6013,12449
103,5,1,8143,78264,160706
103,5,2,8143,2037,4148
103,5,1,8136,27411,56518
103,5,2,8136,329,670
103,5,1,8120,10062,20409
103,5,2,8120,274,539
103,5,1,8138,611316,1255269
103,5,2,8138,6835,14795
103,5,1,8135,81842,167025
103,5,2,8135,1926,4021
103,5,1,8134,7139,14749
103,5,2,8134,395,882
103,5,1,8105,14355,29415
103,5,2,8105,5182,11314
103,5,1,8106,544809,1121007
103,5,2,8106,9168,18826
103,5,1,8214,5966,12275
103,5,1,8229,16949,36061
103,5,1,8230,1295,2878
103,5,1,8224,1545,3266
103,5,2,8224,8417,16634
103,5,1,8226,21373,45281
103,5,2,8226,356411,728856
103,5,1,8275,1275,2667
103,5,2,8275,3994,8117
103,5,1,8210,18426,38873
103,5,2,8210,315071,644317
103,5,1,8234,1794,3874
103,5,2,8234,5845,11905
103,5,1,8233,3996,8467
103,5,2,8233,21701,43841
103,5,1,8237,12089,25343
103,5,2,8237,81900,164128
103,5,1,8232,563,1238
103,5,2,8232,2274,4798
103,5,1,8236,11553,24633
103,5,2,8236,66480,134304
103,5,1,8437,265,616
103,5,1,8439,164,373
103,5,1,8465,51,91
103,5,1,8446,262,591
103,5,2,8446,1271,2653
103,5,1,8463,142,306
103,5,2,8463,219,440
103,5,1,8401,76,183
103,5,2,8401,113,257
103,5,1,8429,122,254
103,5,2,8429,675,1377
103,5,1,8444,137,332
103,5,2,8444,1829,3827
103,5,1,8473,221,494
103,5,2,8473,5616,11300
103,5,1,8451,300,669
103,5,2,8451,4142,8202
103,5,1,8453,89,208
103,5,2,8453,1281,2657
103,5,1,8242,91,203
103,5,2,8242,1821,3809
103,5,1,8351,1087,2427
103,5,1,8360,3975,8063
103,5,1,8369,11911,23309
103,5,1,8306,67,154
103,5,2,8306,101,207
103,5,1,8304,9748,19302
103,5,2,8304,14799,29777
103,5,1,8313,7143,14343
103,5,2,8313,15105,31144
103,5,1,8321,2095,4141
103,5,2,8321,6039,12250
103,5,1,8316,7966,15996
103,5,2,8316,36481,74603
103,5,1,8345,6913,13662
103,5,2,8345,162568,341530
103,5,1,8347,14594,29129
103,5,2,8347,65422,133788
103,5,1,8410,423,882
103,5,2,8410,1401,3093
103,5,1,8352,1947,3788
103,5,2,8352,128307,271836
103,5,1,5008,152565,311993
103,5,1,5005,513629,1056850
103,5,1,5007,27266,56452
103,5,1,5008f,673484,1382925
103,5,1,5002f,10554,22126
103,5,1,5003f,9940,20244
103,5,1,5001,65322,134962
103,5,1,5002,205510,420265
103,5,1,5003,422853,870068
103,3,1,8005,85,216
103,3,1,8008,322,815
103,3,1,8021,18,46
103,3,1,8010,25,63
103,3,1,9101,9,17
103,3,2,9101,0,4
103,3,1,9111,302,764
103,3,2,9111,100,245
103,3,1,8009,139,359
103,3,2,8009,138,320
103,3,1,9104,379,953
103,3,2,9104,16,49
103,3,1,9105,16,40
103,3,2,9105,12,28
103,3,1,9103,55,147
103,3,2,9103,6,15
103,3,1,8014,283,703
103,3,2,8014,199,472
103,3,1,8017,126,342
103,3,2,8017,19,48
103,3,1,8299,41,95
103,3,2,8299,2,17
103,3,1,8112,2420,5762
103,3,1,8124,2,7
103,3,1,8128,127,307
103,3,1,9923,14,34
103,3,1,8126,611,1380
103,3,2,8126,70,173
103,3,1,8139,1616,3932
103,3,2,8139,257,674
103,3,1,8143,333,798
103,3,2,8143,39,110
103,3,1,8136,126,305
103,3,2,8136,2,5
103,3,1,8120,49,133
103,3,2,8120,3,11
103,3,1,8138,2388,5672
103,3,2,8138,189,434
103,3,1,8135,392,911
103,3,2,8135,69,166
103,3,1,8134,36,76
103,3,2,8134,4,12
103,3,1,8105,97,225
103,3,2,8105,104,234
103,3,1,8106,2038,4898
103,3,2,8106,269,691
103,3,1,8214,60,133
103,3,1,8229,264,629
103,3,1,8230,15,31
103,3,1,8224,24,48
103,3,2,8224,28,64
103,3,1,8226,297,709
103,3,2,8226,1405,3298
103,3,1,8275,18,36
103,3,2,8275,61,116
103,3,1,8210,259,618
103,3,2,8210,1276,2975
103,3,1,8234,18,47
103,3,2,8234,77,166
103,3,1,8233,62,128
103,3,2,8233,168,394
103,3,1,8237,140,350
103,3,2,8237,371,862
103,3,1,8232,5,15
103,3,2,8232,19,47
103,3,1,8236,194,428
103,3,2,8236,463,1070
103,3,1,8437,4,14
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,4,13
103,3,2,8446,8,18
103,3,1,8463,2,5
103,3,2,8463,0,3
103,3,1,8401,1,3
103,3,2,8401,2,6
103,3,1,8429,3,6
103,3,2,8429,17,39
103,3,1,8444,3,7
103,3,2,8444,15,36
103,3,1,8473,1,8
103,3,2,8473,21,57
