key,role,path,rune_id,wins,matches
266,1,1,8401,2,12
266,1,2,8401,23,61
266,1,1,8429,28,69
266,1,2,8429,1114,2449
266,1,1,8444,12,36
266,1,2,8444,669,1656
266,1,1,8473,11,31
266,1,2,8473,2329,6017
266,1,1,8451,32,81
266,1,2,8451,307,719
266,1,1,8453,12,40
266,1,2,8453,3180,7852
266,1,1,8242,7,15
266,1,2,8242,664,1651
266,1,1,8351,156,315
266,1,1,8360,0,5
266,1,1,8369,115,226
266,1,1,8306,6,15
266,1,2,8306,18,31
266,1,1,8304,247,492
266,1,2,8304,2103,4391
266,1,1,8313,18,39
266,1,2,8313,19,47
266,1,1,8321,249,491
266,1,2,8321,253,533
266,1,1,8316,6,10
266,1,2,8316,2,8
266,1,1,8345,16,45
266,1,2,8345,23,55
266,1,1,8347,195,376
266,1,2,8347,2084,4369
266,1,1,8410,69,158
266,1,2,8410,58,133
266,1,1,8352,7,12
266,1,2,8352,4,15
266,1,1,5008,6794,15301
266,1,1,5005,5611,12869
266,1,1,5007,366,846
266,1,1,5008f,12417,28157
266,1,1,5002f,278,658
266,1,1,5003f,80,201
266,1,1,5001,866,2028
266,1,1,5002,10740,24353
266,1,1,5003,1159,2635
266,5,1,8005,83,201
266,5,1,8008,153,350
266,5,1,8021,111,208
266,5,1,8010,59114,112598
266,5,1,9101,140,286
266,5,2,9101,12,36
266,5,1,9111,59362,113071
266,5,2,9111,1184,2229
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,7023,13610
266,5,2,9104,108,211
266,5,1,9105,49651,94036
266,5,2,9105,402,742
266,5,1,9103,2798,5711
266,5,2,9103,76,152
266,5,1,8014,4936,9892
266,5,2,8014,676,1336
266,5,1,8017,248,527
266,5,2,8017,18,30
266,5,1,8299,54351,102938
266,5,2,8299,452,774
266,5,1,8112,1828,3361
266,5,1,8124,17,29
266,5,1,8128,443,855
266,5,1,9923,57,124
266,5,1,8126,178,374
266,5,2,8126,228,464
266,5,1,8139,1197,2153
266,5,2,8139,2007,4088
266,5,1,8143,973,1842
266,5,2,8143,911,1766
266,5,1,8136,56,126
266,5,2,8136,16,30
266,5,1,8120,67,125
266,5,2,8120,35,67
266,5,1,8138,2224,4118
266,5,2,8138,696,1309
266,5,1,8135,1373,2479
266,5,2,8135,1361,2647
266,5,1,8134,135,260
266,5,2,8134,103,210
266,5,1,8105,173,349
266,5,2,8105,192,405
266,5,1,8106,666,1281
266,5,2,8106,1005,2120
266,5,1,8214,16,36
266,5,1,8229,1688,3309
266,5,1,8230,50,95
266,5,1,8224,840,1641
266,5,2,8224,270,525
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,914,1799
266,5,2,8275,150,267
266,5,1,8210,1537,3008
266,5,2,8210,664,1213
266,5,1,8234,92,182
266,5,2,8234,94,163
266,5,1,8233,123,250
266,5,2,8233,109,241
266,5,1,8237,1578,3058
266,5,2,8237,320,601
266,5,1,8232,15,31
266,5,2,8232,35,61
266,5,1,8236,161,351
266,5,2,8236,365,713
266,5,1,8437,161,319
266,5,1,8439,17,34
266,5,1,8465,1,3
266,5,1,8446,151,289
266,5,2,8446,1029,1999
266,5,1,8463,18,37
266,5,2,8463,56,130
266,5,1,8401,10,30
266,5,2,8401,81,167
266,5,1,8429,35,66
266,5,2,8429,1380,2629
266,5,1,8444,89,167
266,5,2,8444,22849,42950
266,5,1,8473,55,123
266,5,2,8473,33470,64119
266,5,1,8451,67,139
266,5,2,8451,2923,5697
266,5,1,8453,83,160
266,5,2,8453,45460,86261
266,5,1,8242,29,57
266,5,2,8242,9138,17274
266,5,1,8351,449,770
266,5,1,8360,3,8
266,5,1,8369,196,362
266,5,1,8306,9,16
266,5,2,8306,1,5
266,5,1,8304,590,1032
266,5,2,8304,257,498
266,5,1,8313,49,92
266,5,2,8313,15,39
266,5,1,8321,406,723
266,5,2,8321,115,236
266,5,1,8316,147,259
266,5,2,8316,7,19
266,5,1,8345,95,158
266,5,2,8345,102,192
266,5,1,8347,378,664
266,5,2,8347,281,534
266,5,1,8410,262,450
266,5,2,8410,46,92
266,5,1,8352,8,26
266,5,2,8352,44,83
266,5,1,5008,52506,99443
266,5,1,5005,10556,20657
266,5,1,5007,1358,2562
266,5,1,5008f,62974,119722
266,5,1,5002f,767,1639
266,5,1,5003f,652,1301
266,5,1,5001,2133,4175
266,5,1,5002,29048,55542
266,5,1,5003,33235,62945
266,3,1,8005,6,17
266,3,1,8008,17,47
266,3,1,8021,5,19
266,3,1,8010,1465,3447
266,3,1,9101,9,19
266,3,2,9101,12,15
266,3,1,9111,1485,3511
266,3,2,9111,47,114
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,220,521
266,3,2,9104,2,9
266,3,1,9105,1158,2711
266,3,2,9105,12,35
266,3,1,9103,117,298
266,3,2,9103,4,13
266,3,1,8014,191,454
266,3,2,8014,44,87
266,3,1,8017,14,33
266,3,2,8017,4,7
266,3,1,8299,1290,3043
266,3,2,8299,11,26
266,3,1,8112,65,155
266,3,1,8124,1,2
266,3,1,8128,39,72
266,3,1,9923,4,17
266,3,1,8126,15,32
266,3,2,8126,15,38
266,3,1,8139,52,120
266,3,2,8139,75,203
266,3,1,8143,42,94
266,3,2,8143,47,99
266,3,1,8136,0,5
266,3,2,8136,8,18
266,3,1,8120,3,4
266,3,2,8120,7,20
266,3,1,8138,106,237
266,3,2,8138,41,90
266,3,1,8135,30,81
266,3,2,8135,63,177
266,3,1,8134,2,8
266,3,2,8134,1,6
266,3,1,8105,3,14
266,3,2,8105,12,22
266,3,1,8106,74,143
266,3,2,8106,49,119
266,3,1,8214,0,3
266,3,1,8229,29,72
266,3,1,8230,1,4
266,3,1,8224,12,29
266,3,2,8224,8,15
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,18,50
266,3,2,8275,4,17
266,3,1,8210,27,73
266,3,2,8210,16,35
266,3,1,8234,1,3
266,3,2,8234,4,18
266,3,1,8233,2,3
266,3,2,8233,5,21
266,3,1,8237,21,54
266,3,2,8237,4,11
266,3,1,8232,0,1
266,3,2,8232,1,5
266,3,1,8236,9,24
266,3,2,8236,16,48
266,3,1,8437,6,23
266,3,1,8439,2,7
266,3,1,8465,1,1
266,3,1,8446,7,22
266,3,2,8446,37,90
266,3,1,8463,2,8
266,3,2,8463,12,29
266,3,1,8401,0,1
266,3,2,8401,4,9
266,3,1,8429,3,7
266,3,2,8429,69,130
266,3,1,8444,4,12
266,3,2,8444,642,1401
266,3,1,8473,2,12
266,3,2,8473,703,1761
266,3,1,8451,5,14
266,3,2,8451,62,159
266,3,1,8453,1,9
266,3,2,8453,1013,2406
266,3,1,8242,3,8
266,3,2,8242,314,699
266,3,1,8351,51,128
266,3,1,8360,0,3
266,3,1,8369,8,13
266,3,1,8306,1,9
266,3,2,8306,0,0
266,3,1,8304,53,122
266,3,2,8304,12,37
266,3,1,8313,5,13
266,3,2,8313,2,3
266,3,1,8321,26,66
266,3,2,8321,2,13
266,3,1,8316,23,58
266,3,2,8316,0,0
266,3,1,8345,10,20
266,3,2,8345,4,16
266,3,1,8347,43,96
266,3,2,8347,11,22
266,3,1,8410,14,42
266,3,2,8410,3,14
266,3,1,8352,2,6
266,3,2,8352,0,3
266,3,1,5008,1157,2774
266,3,1,5005,478,1115
266,3,1,5007,67,141
266,3,1,5008f,1616,3839
266,3,1,5002f,64,151
266,3,1,5003f,21,40
266,3,1,5001,76,215
266,3,1,5002,1465,3415
266,3,1,5003,159,400
266,2,1,8005,14,41
266,2,1,8008,11,30
266,2,1,8021,14,37
266,2,1,8010,1577,4161
266,2,1,9101,8,23
266,2,2,9101,2,4
266,2,1,9111,1609,4246
266,2,2,9111,399,887
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,230,590
266,2,2,9104,20,51
266,2,1,9105,1224,3230
266,2,2,9105,254,577
266,2,1,9103,164,449
266,2,2,9103,28,62
266,2,1,8014,244,616
266,2,2,8014,139,354
266,2,1,8017,16,50
266,2,2,8017,3,20
266,2,1,8299,1358,3603
266,2,2,8299,153,337
266,2,1,8112,111,270
266,2,1,8124,2,7
266,2,1,8128,31,75
266,2,1,9923,13,38
266,2,1,8126,44,100
266,2,2,8126,170,413
266,2,1,8139,49,141
266,2,2,8139,298,744
266,2,1,8143,64,149
266,2,2,8143,201,461
266,2,1,8136,25,63
266,2,2,8136,537,1145
266,2,1,8120,10,27
266,2,2,8120,1142,2572
266,2,1,8138,122,300
266,2,2,8138,116,278
266,2,1,8135,87,226
266,2,2,8135,2029,4530
266,2,1,8134,5,16
266,2,2,8134,14,42
266,2,1,8105,16,42
266,2,2,8105,49,130
266,2,1,8106,49,106
266,2,2,8106,129,331
266,2,1,8214,6,17
266,2,1,8229,98,232
266,2,1,8230,7,18
266,2,1,8224,47,109
266,2,2,8224,11,38
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,64,158
266,2,2,8275,21,51
266,2,1,8210,93,225
266,2,2,8210,33,101
266,2,1,8234,4,13
266,2,2,8234,24,50
266,2,1,8233,14,29
266,2,2,8233,13,42
266,2,1,8237,86,208
266,2,2,8237,31,73
266,2,1,8232,2,11
266,2,2,8232,6,14
266,2,1,8236,23,48
266,2,2,8236,33,89
266,2,1,8437,38,93
266,2,1,8439,76,193
266,2,1,8465,26,64
266,2,1,8446,43,100
266,2,2,8446,92,246
266,2,1,8463,88,224
266,2,2,8463,229,497
266,2,1,8401,9,26
266,2,2,8401,0,11
266,2,1,8429,34,106
266,2,2,8429,156,326
266,2,1,8444,54,120
266,2,2,8444,918,2150
266,2,1,8473,52,124
266,2,2,8473,1418,3554
266,2,1,8451,57,150
266,2,2,8451,274,622
266,2,1,8453,48,119
266,2,2,8453,1726,4179
266,2,1,8242,35,81
266,2,2,8242,525,1265
266,2,1,8351,3597,7940
266,2,1,8360,9,23
266,2,1,8369,50,100
266,2,1,8306,240,555
266,2,2,8306,14,30
266,2,1,8304,3132,6868
266,2,2,8304,31,87
266,2,1,8313,282,640
266,2,2,8313,4,14
266,2,1,8321,1461,3190
266,2,2,8321,31,70
266,2,1,8316,1784,3939
266,2,2,8316,3,14
266,2,1,8345,410,934
266,2,2,8345,20,54
266,2,1,8347,2831,6278
266,2,2,8347,43,115
266,2,1,8410,741,1615
266,2,2,8410,20,37
266,2,1,8352,84,170
266,2,2,8352,4,11
266,2,1,5008,4606,10686
266,2,1,5005,706,1760
266,2,1,5007,373,893
266,2,1,5008f,5152,12122
266,2,1,5002f,345,803
266,2,1,5003f,179,414
266,2,1,5001,281,707
266,2,1,5002,4954,11574
266,2,1,5003,443,1058
103,4,1,8005,50,121
103,4,1,8008,79,175
103,4,1,8021,68,139
103,4,1,8010,55,129
103,4,1,9101,4,15
103,4,2,9101,39,73
103,4,1,9111,120,268
103,4,2,9111,124,274
103,4,1,8009,128,281
103,4,2,8009,282,553
103,4,1,9104,176,388
103,4,2,9104,74,149
103,4,1,9105,43,104
103,4,2,9105,26,61
103,4,1,9103,33,72
103,4,2,9103,12,26
103,4,1,8014,137,308
103,4,2,8014,293,579
103,4,1,8017,76,161
103,4,2,8017,72,151
103,4,1,8299,39,95
103,4,2,8299,22,44
103,4,1,8112,5171,10887
103,4,1,8124,5,8
103,4,1,8128,138,282
103,4,1,9923,32,66
103,4,1,8126,1017,2127
103,4,2,8126,87,192
103,4,1,8139,3621,7575
103,4,2,8139,187,406
103,4,1,8143,703,1541
103,4,2,8143,50,111
103,4,1,8136,159,387
103,4,2,8136,1,6
103,4,1,8120,177,359
103,4,2,8120,12,20
103,4,1,8138,5007,10497
103,4,2,8138,188,419
103,4,1,8135,575,1233
103,4,2,8135,45,92
103,4,1,8134,92,169
103,4,2,8134,18,31
103,4,1,8105,172,352
103,4,2,8105,133,287
103,4,1,8106,4507,9489
103,4,2,8106,253,552
103,4,1,8214,263,509
103,4,1,8229,437,924
103,4,1,8230,60,135
103,4,1,8224,30,68
103,4,2,8224,54,123
103,4,1,8226,698,1431
103,4,2,8226,3002,6306
103,4,1,8275,32,69
103,4,2,8275,57,109
103,4,1,8210,589,1198
103,4,2,8210,2614,5539
103,4,1,8234,74,157
103,4,2,8234,123,257
103,4,1,8233,96,213
103,4,2,8233,285,590
103,4,1,8237,350,738
103,4,2,8237,796,1711
103,4,1,8232,6,25
103,4,2,8232,25,62
103,4,1,8236,404,805
103,4,2,8236,842,1743
103,4,1,8437,118,273
103,4,1,8439,7,14
103,4,1,8465,2,5
103,4,1,8446,102,231
103,4,2,8446,56,105
103,4,1,8463,19,50
103,4,2,8463,1,4
103,4,1,8401,6,11
103,4,2,8401,2,6
103,4,1,8429,36,99
103,4,2,8429,31,63
103,4,1,8444,21,50
103,4,2,8444,40,83
103,4,1,8473,70,143
103,4,2,8473,114,222
103,4,1,8451,88,196
103,4,2,8451,85,175
103,4,1,8453,20,50
103,4,2,8453,43,82
103,4,1,8242,19,46
103,4,2,8242,28,66
103,4,1,8351,29,71
103,4,1,8360,52,101
103,4,1,8369,303,629
103,4,1,8306,1,7
103,4,2,8306,0,1
103,4,1,8304,180,381
103,4,2,8304,217,421
103,4,1,8313,203,413
103,4,2,8313,112,261
103,4,1,8321,122,241
103,4,2,8321,125,230
103,4,1,8316,114,229
103,4,2,8316,221,469
103,4,1,8345,148,331
103,4,2,8345,1371,2924
103,4,1,8347,319,666
103,4,2,8347,526,1103
103,4,1,8410,11,27
103,4,2,8410,23,59
103,4,1,8352,54,108
103,4,2,8352,1021,2196
103,4,1,5008,1846,3937
103,4,1,5005,4528,9472
103,4,1,5007,490,1059
103,4,1,5008f,6447,13601
103,4,1,5002f,303,592
103,4,1,5003f,120,275
103,4,1,5001,1013,2169
103,4,1,5002,3230,6674
103,4,1,5003,2621,5625
103,1,1,8005,3,14
103,1,1,8008,2,19
103,1,1,8021,4,13
103,1,1,8010,5,33
103,1,1,9101,0,3
103,1,2,9101,2,7
103,1,1,9111,13,64
103,1,2,9111,20,53
103,1,1,8009,1,12
103,1,2,8009,6,18
103,1,1,9104,10,49
103,1,2,9104,3,18
103,1,1,9105,2,20
103,1,2,9105,4,11
103,1,1,9103,2,10
103,1,2,9103,0,2
103,1,1,8014,11,51
103,1,2,8014,21,59
103,1,1,8017,1,6
103,1,2,8017,1,3
103,1,1,8299,2,22
103,1,2,8299,3,3
103,1,1,8112,122,364
103,1,1,8124,3,10
103,1,1,8128,27,88
103,1,1,9923,2,8
103,1,1,8126,61,158
103,1,2,8126,8,22
103,1,1,8139,65,211
103,1,2,8139,2,11
103,1,1,8143,28,101
103,1,2,8143,3,19
103,1,1,8136,11,37
103,1,2,8136,2,4
103,1,1,8120,2,8
103,1,2,8120,1,2
103,1,1,8138,141,425
103,1,2,8138,4,22
103,1,1,8135,21,70
103,1,2,8135,5,20
103,1,1,8134,1,7
103,1,2,8134,3,5
103,1,1,8105,12,43
103,1,2,8105,0,12
103,1,1,8106,120,350
103,1,2,8106,10,31
103,1,1,8214,2,10
103,1,1,8229,5,31
103,1,1,8230,9,19
103,1,1,8224,1,3
103,1,2,8224,19,48
103,1,1,8226,7,40
103,1,2,8226,42,123
103,1,1,8275,8,17
103,1,2,8275,9,19
103,1,1,8210,11,35
103,1,2,8210,54,158
103,1,1,8234,4,15
103,1,2,8234,11,42
103,1,1,8233,1,10
103,1,2,8233,14,45
103,1,1,8237,5,26
103,1,2,8237,32,91
103,1,1,8232,4,9
103,1,2,8232,17,45
103,1,1,8236,7,25
103,1,2,8236,28,91
103,1,1,8437,16,40
103,1,1,8439,5,13
103,1,1,8465,0,1
103,1,1,8446,17,41
103,1,2,8446,0,6
103,1,1,8463,4,12
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,3,11
103,1,2,8429,6,12
103,1,1,8444,17,42
103,1,2,8444,2,4
103,1,1,8473,1,1
103,1,2,8473,5,20
103,1,1,8451,16,41
103,1,2,8451,10,23
103,1,1,8453,3,9
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,7
103,1,1,8351,7,19
103,1,1,8360,2,3
103,1,1,8369,12,30
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,13,29
103,1,2,8304,19,76
103,1,1,8313,7,18
103,1,2,8313,1,12
103,1,1,8321,14,36
103,1,2,8321,6,27
103,1,1,8316,2,4
103,1,2,8316,4,19
103,1,1,8345,5,12
103,1,2,8345,24,69
103,1,1,8347,17,45
103,1,2,8347,26,103
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,17,50
103,1,1,5008,70,221
103,1,1,5005,118,386
103,1,1,5007,38,108
103,1,1,5008f,200,631
103,1,1,5002f,24,74
103,1,1,5003f,2,10
103,1,1,5001,59,178
103,1,1,5002,114,374
103,1,1,5003,53,163
103,5,1,8005,574,1379
103,5,1,8008,946,2285
103,5,1,8021,238,553
103,5,1,8010,1363,3140
103,5,1,9101,82,185
103,5,2,9101,111,229
103,5,1,9111,1799,4293
103,5,2,9111,8328,17607
103,5,1,8009,1238,2879
103,5,2,8009,11660,24140
103,5,1,9104,1652,3886
103,5,2,9104,1015,2174
103,5,1,9105,934,2127
103,5,2,9105,1338,2794
103,5,1,9103,534,1344
103,5,2,9103,491,1058
103,5,1,8014,1754,4185
103,5,2,8014,17089,35529
103,5,1,8017,316,709
103,5,2,8017,1208,2656
103,5,1,8299,1049,2463
103,5,2,8299,651,1413
103,5,1,8112,678616,1393462
103,5,1,8124,188,420
103,5,1,8128,6163,12552
103,5,1,9923,426,920
103,5,1,8126,88954,180435
103,5,2,8126,3950,8299
103,5,1,8139,515939,1061602
103,5,2,8139,6363,13146
103,5,1,8143,80675,165317
103,5,2,8143,2089,4333
103,5,1,8136,29797,61437
103,5,2,8136,350,731
103,5,1,8120,10499,21296
103,5,2,8120,282,574
103,5,1,8138,645090,1324621
103,5,2,8138,6998,15082
103,5,1,8135,87145,177846
103,5,2,8135,2003,4182
103,5,1,8134,7514,15460
103,5,2,8134,399,884
103,5,1,8105,14780,30225
103,5,2,8105,5272,11512
103,5,1,8106,575338,1183823
103,5,2,8106,9487,19601
103,5,1,8214,5775,11907
103,5,1,8229,17250,36703
103,5,1,8230,1333,2937
103,5,1,8224,1563,3304
103,5,2,8224,8481,16828
103,5,1,8226,21523,45600
103,5,2,8226,363217,741259
103,5,1,8275,1263,2643
103,5,2,8275,4070,8323
103,5,1,8210,18428,38877
103,5,2,8210,329209,671855
103,5,1,8234,1805,3933
103,5,2,8234,6055,12207
103,5,1,8233,4141,8737
103,5,2,8233,22083,44433
103,5,1,8237,12133,25490
103,5,2,8237,85190,171064
103,5,1,8232,552,1235
103,5,2,8232,2369,4946
103,5,1,8236,11691,24822
103,5,2,8236,74457,150419
103,5,1,8437,269,639
103,5,1,8439,175,400
103,5,1,8465,49,96
103,5,1,8446,258,608
103,5,2,8446,1476,3075
103,5,1,8463,153,330
103,5,2,8463,242,486
103,5,1,8401,82,197
103,5,2,8401,117,282
103,5,1,8429,132,292
103,5,2,8429,687,1394
103,5,1,8444,140,335
103,5,2,8444,1871,3915
103,5,1,8473,221,508
103,5,2,8473,6088,12250
103,5,1,8451,290,660
103,5,2,8451,4320,8571
103,5,1,8453,108,256
103,5,2,8453,1333,2788
103,5,1,8242,95,219
103,5,2,8242,1972,4091
103,5,1,8351,1134,2514
103,5,1,8360,4459,9044
103,5,1,8369,12714,24881
103,5,1,8306,72,155
103,5,2,8306,97,198
103,5,1,8304,10185,20128
103,5,2,8304,15659,31381
103,5,1,8313,8046,16156
103,5,2,8313,16032,32987
103,5,1,8321,2161,4304
103,5,2,8321,6359,12925
103,5,1,8316,8779,17628
103,5,2,8316,39596,80973
103,5,1,8345,7355,14507
103,5,2,8345,178886,375810
103,5,1,8347,15753,31380
103,5,2,8347,70721,144329
103,5,1,8410,444,919
103,5,2,8410,1440,3194
103,5,1,8352,2103,4140
103,5,2,8352,142420,301737
103,5,1,5008,161940,331166
103,5,1,5005,541493,1114184
103,5,1,5007,28247,58482
103,5,1,5008f,711126,1460218
103,5,1,5002f,10881,22956
103,5,1,5003f,10122,20658
103,5,1,5001,67015,138460
103,5,1,5002,219793,450396
103,5,1,5003,444678,914976
103,3,1,8005,82,221
103,3,1,8008,351,866
103,3,1,8021,21,51
103,3,1,8010,22,53
103,3,1,9101,9,16
103,3,2,9101,1,5
103,3,1,9111,314,807
103,3,2,9111,105,258
103,3,1,8009,153,368
103,3,2,8009,148,331
103,3,1,9104,400,1012
103,3,2,9104,21,49
103,3,1,9105,17,38
103,3,2,9105,11,25
103,3,1,9103,59,141
103,3,2,9103,6,19
103,3,1,8014,286,720
103,3,2,8014,211,493
103,3,1,8017,144,371
103,3,2,8017,19,51
103,3,1,8299,46,100
103,3,2,8299,2,15
103,3,1,8112,2522,6018
103,3,1,8124,2,7
103,3,1,8128,133,304
103,3,1,9923,22,47
103,3,1,8126,623,1399
103,3,2,8126,69,170
103,3,1,8139,1704,4115
103,3,2,8139,290,733
103,3,1,8143,353,862
103,3,2,8143,41,110
103,3,1,8136,131,319
103,3,2,8136,3,8
103,3,1,8120,49,136
103,3,2,8120,3,10
103,3,1,8138,2499,5921
103,3,2,8138,186,433
103,3,1,8135,401,912
103,3,2,8135,76,173
103,3,1,8134,42,92
103,3,2,8134,3,16
103,3,1,8105,99,237
103,3,2,8105,100,232
103,3,1,8106,2136,5135
103,3,2,8106,291,733
103,3,1,8214,51,122
103,3,1,8229,275,649
103,3,1,8230,17,36
103,3,1,8224,21,44
103,3,2,8224,29,67
103,3,1,8226,302,725
103,3,2,8226,1416,3356
103,3,1,8275,20,38
103,3,2,8275,54,105
103,3,1,8210,265,632
103,3,2,8210,1290,3029
103,3,1,8234,17,46
103,3,2,8234,79,165
103,3,1,8233,61,129
103,3,2,8233,184,424
103,3,1,8237,147,353
103,3,2,8237,361,849
103,3,1,8232,5,14
103,3,2,8232,19,45
103,3,1,8236,191,440
103,3,2,8236,512,1150
103,3,1,8437,3,13
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,3,13
103,3,2,8446,8,18
103,3,1,8463,2,4
103,3,2,8463,0,2
103,3,1,8401,1,3
103,3,2,8401,1,3
103,3,1,8429,3,5
103,3,2,8429,13,32
103,3,1,8444,2,6
103,3,2,8444,18,38
103,3,1,8473,1,9
