key,role,path,rune_id,wins,matches
266,4,2,8401,525,1196
266,4,1,8429,278,614
266,4,2,8429,11710,22916
266,4,1,8444,876,1814
266,4,2,8444,171232,335091
266,4,1,8473,867,1892
266,4,2,8473,358573,722929
266,4,1,8451,734,1665
266,4,2,8451,20750,42004
266,4,1,8453,884,1842
266,4,2,8453,418728,837457
266,4,1,8242,402,813
266,4,2,8242,99304,196253
266,4,1,8351,741,1373
266,4,1,8360,11,25
266,4,1,8369,1578,3046
266,4,1,8306,19,46
266,4,2,8306,13,32
266,4,1,8304,2010,3822
266,4,2,8304,1139,2408
266,4,1,8313,303,576
266,4,2,8313,111,217
266,4,1,8321,857,1697
266,4,2,8321,407,830
266,4,1,8316,1112,2056
266,4,2,8316,49,101
266,4,1,8345,361,691
266,4,2,8345,656,1528
266,4,1,8347,1206,2328
266,4,2,8347,994,2106
266,4,1,8410,1085,2021
266,4,2,8410,249,545
266,4,1,8352,39,95
266,4,2,8352,179,409
266,4,1,5008,469645,937416
266,4,1,5005,93055,189909
266,4,1,5007,8778,18062
266,4,1,5008f,561043,1122086
266,4,1,5002f,8116,16944
266,4,1,5003f,3013,6357
266,4,1,5001,14780,30163
266,4,1,5002,423457,852027
266,4,1,5003,133441,263197
266,1,1,8005,16,49
266,1,1,8008,33,120
266,1,1,8021,19,57
266,1,1,8010,3774,8716
266,1,1,9101,19,71
266,1,2,9101,0,5
266,1,1,9111,3823,8871
266,1,2,9111,1302,2729
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,774,1825
266,1,2,9104,62,151
266,1,1,9105,2749,6333
266,1,2,9105,133,296
266,1,1,9103,318,784
266,1,2,9103,36,89
266,1,1,8014,706,1718
266,1,2,8014,358,754
266,1,1,8017,16,68
266,1,2,8017,6,15
266,1,1,8299,3120,7156
266,1,2,8299,858,1853
266,1,1,8112,141,340
266,1,1,8124,26,60
266,1,1,8128,1471,3084
266,1,1,9923,20,53
266,1,1,8126,124,242
266,1,2,8126,72,176
266,1,1,8139,137,347
266,1,2,8139,425,971
266,1,1,8143,1397,2948
266,1,2,8143,597,1344
266,1,1,8136,28,63
266,1,2,8136,15,44
266,1,1,8120,18,41
266,1,2,8120,7,14
266,1,1,8138,1614,3433
266,1,2,8138,272,595
266,1,1,8135,1322,2789
266,1,2,8135,663,1457
266,1,1,8134,24,50
266,1,2,8134,24,69
266,1,1,8105,137,294
266,1,2,8105,140,356
266,1,1,8106,175,404
266,1,2,8106,241,556
266,1,1,8214,0,2
266,1,1,8229,9,26
266,1,1,8230,11,21
266,1,1,8224,5,18
266,1,2,8224,8,27
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,15,31
266,1,2,8275,96,266
266,1,1,8210,13,30
266,1,2,8210,138,292
266,1,1,8234,6,15
266,1,2,8234,75,184
266,1,1,8233,1,4
266,1,2,8233,79,180
266,1,1,8237,7,18
266,1,2,8237,12,33
266,1,1,8232,7,16
266,1,2,8232,113,288
266,1,1,8236,6,15
266,1,2,8236,153,320
266,1,1,8437,9,24
266,1,1,8439,8,16
266,1,1,8465,1,3
266,1,1,8446,6,17
266,1,2,8446,47,91
266,1,1,8463,11,22
266,1,2,8463,15,51
266,1,1,8401,1,4
266,1,2,8401,7,25
266,1,1,8429,11,23
266,1,2,8429,429,921
266,1,1,8444,3,10
266,1,2,8444,277,701
266,1,1,8473,4,10
266,1,2,8473,1048,2660
266,1,1,8451,10,23
266,1,2,8451,134,310
266,1,1,8453,2,12
266,1,2,8453,1357,3333
266,1,1,8242,6,8
266,1,2,8242,275,676
266,1,1,8351,58,115
266,1,1,8360,0,1
266,1,1,8369,48,107
266,1,1,8306,1,4
266,1,2,8306,14,24
266,1,1,8304,102,209
266,1,2,8304,844,1716
266,1,1,8313,3,10
266,1,2,8313,6,16
266,1,1,8321,102,207
266,1,2,8321,81,200
266,1,1,8316,2,3
266,1,2,8316,2,6
266,1,1,8345,2,13
266,1,2,8345,10,24
266,1,1,8347,75,161
266,1,2,8347,816,1686
266,1,1,8410,31,62
266,1,2,8410,36,76
266,1,1,8352,0,0
266,1,2,8352,3,8
266,1,1,5008,3293,7302
266,1,1,5005,2216,5141
266,1,1,5007,135,351
266,1,1,5008f,5497,12465
266,1,1,5002f,109,256
266,1,1,5003f,33,73
266,1,1,5001,374,875
266,1,1,5002,4803,10891
266,1,1,5003,464,1028
266,5,1,8005,33,75
266,5,1,8008,71,152
266,5,1,8021,54,100
266,5,1,8010,26923,50895
266,5,1,9101,67,123
266,5,2,9101,2,13
266,5,1,9111,26980,51099
266,5,2,9111,536,1002
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,3136,6043
266,5,2,9104,54,106
266,5,1,9105,22759,42780
266,5,2,9105,160,315
266,5,1,9103,1154,2399
266,5,2,9103,37,74
266,5,1,8014,2019,4079
266,5,2,8014,341,619
266,5,1,8017,102,212
266,5,2,8017,10,13
266,5,1,8299,24920,46931
266,5,2,8299,162,326
266,5,1,8112,922,1695
266,5,1,8124,3,10
266,5,1,8128,207,397
266,5,1,9923,27,61
266,5,1,8126,107,209
266,5,2,8126,96,198
266,5,1,8139,559,1008
266,5,2,8139,953,1934
266,5,1,8143,493,946
266,5,2,8143,426,841
266,5,1,8136,30,74
266,5,2,8136,7,11
266,5,1,8120,30,53
266,5,2,8120,19,36
266,5,1,8138,1099,2036
266,5,2,8138,302,584
266,5,1,8135,680,1223
266,5,2,8135,669,1282
266,5,1,8134,73,145
266,5,2,8134,38,94
266,5,1,8105,106,190
266,5,2,8105,91,188
266,5,1,8106,300,605
266,5,2,8106,450,960
266,5,1,8214,7,12
266,5,1,8229,632,1231
266,5,1,8230,16,33
266,5,1,8224,297,567
266,5,2,8224,134,256
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,357,709
266,5,2,8275,62,115
266,5,1,8210,583,1126
266,5,2,8210,365,653
266,5,1,8234,33,63
266,5,2,8234,42,79
266,5,1,8233,38,87
266,5,2,8233,64,123
266,5,1,8237,586,1130
266,5,2,8237,156,276
266,5,1,8232,5,13
266,5,2,8232,18,34
266,5,1,8236,62,133
266,5,2,8236,205,380
266,5,1,8437,55,113
266,5,1,8439,6,16
266,5,1,8465,0,2
266,5,1,8446,52,101
266,5,2,8446,417,795
266,5,1,8463,6,16
266,5,2,8463,33,68
266,5,1,8401,3,14
266,5,2,8401,24,54
266,5,1,8429,9,25
266,5,2,8429,638,1247
266,5,1,8444,23,53
266,5,2,8444,10244,19219
266,5,1,8473,29,53
266,5,2,8473,15275,28875
266,5,1,8451,25,56
266,5,2,8451,1185,2337
266,5,1,8453,26,50
266,5,2,8453,20921,39325
266,5,1,8242,10,25
266,5,2,8242,3918,7420
266,5,1,8351,207,357
266,5,1,8360,2,2
266,5,1,8369,106,187
266,5,1,8306,6,12
266,5,2,8306,0,1
266,5,1,8304,294,501
266,5,2,8304,138,262
266,5,1,8313,15,33
266,5,2,8313,4,13
266,5,1,8321,200,334
266,5,2,8321,58,115
266,5,1,8316,75,139
266,5,2,8316,5,10
266,5,1,8345,40,73
266,5,2,8345,37,67
266,5,1,8347,172,296
266,5,2,8347,138,267
266,5,1,8410,134,231
266,5,2,8410,31,55
266,5,1,8352,9,19
266,5,2,8352,17,34
266,5,1,5008,24141,45377
266,5,1,5005,4429,8667
266,5,1,5007,703,1294
266,5,1,5008f,28595,53952
266,5,1,5002f,381,802
266,5,1,5003f,301,584
266,5,1,5001,948,1844
266,5,1,5002,12828,24435
266,5,1,5003,15488,29059
266,3,1,8005,3,12
266,3,1,8008,9,24
266,3,1,8021,6,13
266,3,1,8010,681,1531
266,3,1,9101,5,13
266,3,2,9101,8,11
266,3,1,9111,696,1567
266,3,2,9111,14,42
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,93,227
266,3,2,9104,1,6
266,3,1,9105,553,1226
266,3,2,9105,2,7
266,3,1,9103,54,127
266,3,2,9103,0,3
266,3,1,8014,81,196
266,3,2,8014,15,36
266,3,1,8017,7,13
266,3,2,8017,3,5
266,3,1,8299,611,1371
266,3,2,8299,3,8
266,3,1,8112,39,83
266,3,1,8124,0,0
266,3,1,8128,18,34
266,3,1,9923,1,9
266,3,1,8126,6,12
266,3,2,8126,5,16
266,3,1,8139,33,68
266,3,2,8139,35,89
266,3,1,8143,19,46
266,3,2,8143,24,47
266,3,1,8136,0,1
266,3,2,8136,2,6
266,3,1,8120,1,2
266,3,2,8120,1,4
266,3,1,8138,57,123
266,3,2,8138,14,36
266,3,1,8135,15,38
266,3,2,8135,30,74
266,3,1,8134,1,4
266,3,2,8134,1,4
266,3,1,8105,2,12
266,3,2,8105,5,8
266,3,1,8106,40,72
266,3,2,8106,23,58
266,3,1,8214,0,2
266,3,1,8229,7,16
266,3,1,8230,0,0
266,3,1,8224,3,7
266,3,2,8224,2,2
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,4,11
266,3,2,8275,2,9
266,3,1,8210,6,17
266,3,2,8210,8,19
266,3,1,8234,0,0
266,3,2,8234,2,12
266,3,1,8233,1,1
266,3,2,8233,1,11
266,3,1,8237,5,15
266,3,2,8237,1,1
266,3,1,8232,0,0
266,3,2,8232,2,5
266,3,1,8236,2,3
266,3,2,8236,6,29
266,3,1,8437,1,8
266,3,1,8439,0,2
266,3,1,8465,0,0
266,3,1,8446,1,5
266,3,2,8446,16,37
266,3,1,8463,0,3
266,3,2,8463,4,12
266,3,1,8401,0,2
266,3,2,8401,3,7
266,3,1,8429,0,1
266,3,2,8429,29,50
266,3,1,8444,1,5
266,3,2,8444,290,615
266,3,1,8473,0,4
266,3,2,8473,348,811
266,3,1,8451,0,4
266,3,2,8451,20,69
266,3,1,8453,1,5
266,3,2,8453,464,1045
266,3,1,8242,0,1
266,3,2,8242,168,344
266,3,1,8351,15,50
266,3,1,8360,0,1
266,3,1,8369,3,7
266,3,1,8306,0,7
266,3,2,8306,0,0
266,3,1,8304,16,47
266,3,2,8304,7,18
266,3,1,8313,2,4
266,3,2,8313,1,1
266,3,1,8321,9,26
266,3,2,8321,1,3
266,3,1,8316,6,22
266,3,2,8316,0,0
266,3,1,8345,3,10
266,3,2,8345,1,7
266,3,1,8347,13,37
266,3,2,8347,5,9
266,3,1,8410,5,21
266,3,2,8410,1,6
266,3,1,8352,0,0
266,3,2,8352,0,2
266,3,1,5008,538,1230
266,3,1,5005,211,493
266,3,1,5007,35,69
266,3,1,5008f,743,1717
266,3,1,5002f,34,62
266,3,1,5003f,7,13
266,3,1,5001,27,86
266,3,1,5002,684,1534
266,3,1,5003,73,172
266,2,1,8005,2,20
266,2,1,8008,6,14
266,2,1,8021,8,19
266,2,1,8010,750,1913
266,2,1,9101,2,13
266,2,2,9101,1,3
266,2,1,9111,764,1953
266,2,2,9111,177,400
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,99,264
266,2,2,9104,8,23
266,2,1,9105,596,1504
266,2,2,9105,141,304
266,2,1,9103,71,198
266,2,2,9103,10,25
266,2,1,8014,81,243
266,2,2,8014,62,165
266,2,1,8017,7,20
266,2,2,8017,1,7
266,2,1,8299,678,1703
266,2,2,8299,74,167
266,2,1,8112,67,138
266,2,1,8124,0,3
266,2,1,8128,18,39
266,2,1,9923,4,13
266,2,1,8126,26,52
266,2,2,8126,63,179
266,2,1,8139,29,67
266,2,2,8139,134,328
266,2,1,8143,34,74
266,2,2,8143,87,209
266,2,1,8136,20,43
266,2,2,8136,171,369
266,2,1,8120,5,15
266,2,2,8120,287,646
266,2,1,8138,64,135
266,2,2,8138,34,100
266,2,1,8135,49,109
266,2,2,8135,603,1339
266,2,1,8134,5,15
266,2,2,8134,6,19
266,2,1,8105,7,14
266,2,2,8105,13,48
266,2,1,8106,28,55
266,2,2,8106,52,131
266,2,1,8214,2,8
266,2,1,8229,42,96
266,2,1,8230,1,5
266,2,1,8224,14,45
266,2,2,8224,5,22
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,31,64
266,2,2,8275,9,27
266,2,1,8210,42,93
266,2,2,8210,25,63
266,2,1,8234,1,9
266,2,2,8234,9,24
266,2,1,8233,2,7
266,2,2,8233,6,17
266,2,1,8237,37,89
266,2,2,8237,14,40
266,2,1,8232,1,6
266,2,2,8232,1,5
266,2,1,8236,7,14
266,2,2,8236,21,48
266,2,1,8437,14,41
266,2,1,8439,35,82
266,2,1,8465,8,19
266,2,1,8446,18,41
266,2,2,8446,23,87
266,2,1,8463,37,91
266,2,2,8463,100,209
266,2,1,8401,2,10
266,2,2,8401,0,3
266,2,1,8429,10,30
266,2,2,8429,68,150
266,2,1,8444,15,49
266,2,2,8444,413,963
266,2,1,8473,32,63
266,2,2,8473,679,1641
266,2,1,8451,21,50
266,2,2,8451,104,228
266,2,1,8453,16,50
266,2,2,8453,840,1986
266,2,1,8242,20,42
266,2,2,8242,209,511
266,2,1,8351,1282,2887
266,2,1,8360,4,10
266,2,1,8369,22,44
266,2,1,8306,86,211
266,2,2,8306,3,13
266,2,1,8304,1124,2481
266,2,2,8304,17,41
266,2,1,8313,97,249
266,2,2,8313,2,7
266,2,1,8321,597,1356
266,2,2,8321,15,34
266,2,1,8316,522,1159
266,2,2,8316,1,6
266,2,1,8345,190,426
266,2,2,8345,9,27
266,2,1,8347,913,2070
266,2,2,8347,26,68
266,2,1,8410,346,773
266,2,2,8410,6,16
266,2,1,8352,49,98
266,2,2,8352,1,4
266,2,1,5008,1826,4218
266,2,1,5005,295,782
266,2,1,5007,144,351
266,2,1,5008f,2101,4955
266,2,1,5002f,131,318
266,2,1,5003f,32,78
266,2,1,5001,144,362
266,2,1,5002,1943,4561
266,2,1,5003,178,428
103,4,1,8005,21,50
103,4,1,8008,40,100
103,4,1,8021,26,46
103,4,1,8010,16,50
103,4,1,9101,6,17
103,4,2,9101,18,41
103,4,1,9111,45,111
103,4,2,9111,48,106
103,4,1,8009,52,118
103,4,2,8009,97,202
103,4,1,9104,79,184
103,4,2,9104,40,78
103,4,1,9105,10,25
103,4,2,9105,12,24
103,4,1,9103,14,37
103,4,2,9103,5,10
103,4,1,8014,44,106
103,4,2,8014,106,231
103,4,1,8017,44,99
103,4,2,8017,24,56
103,4,1,8299,15,41
103,4,2,8299,12,16
103,4,1,8112,2451,5193
103,4,1,8124,2,2
103,4,1,8128,42,104
103,4,1,9923,3,6
103,4,1,8126,441,931
103,4,2,8126,33,70
103,4,1,8139,1788,3772
103,4,2,8139,69,172
103,4,1,8143,272,602
103,4,2,8143,28,56
103,4,1,8136,88,222
103,4,2,8136,0,4
103,4,1,8120,103,218
103,4,2,8120,9,15
103,4,1,8138,2311,4865
103,4,2,8138,89,196
103,4,1,8135,288,617
103,4,2,8135,23,41
103,4,1,8134,40,79
103,4,2,8134,15,25
103,4,1,8105,94,178
103,4,2,8105,65,131
103,4,1,8106,2078,4431
103,4,2,8106,93,210
103,4,1,8214,82,160
103,4,1,8229,200,404
103,4,1,8230,29,63
103,4,1,8224,8,20
103,4,2,8224,30,64
103,4,1,8226,289,581
103,4,2,8226,1408,2886
103,4,1,8275,14,26
103,4,2,8275,27,51
103,4,1,8210,225,449
103,4,2,8210,1227,2535
103,4,1,8234,46,87
103,4,2,8234,59,111
103,4,1,8233,40,91
103,4,2,8233,119,257
103,4,1,8237,129,283
103,4,2,8237,387,821
103,4,1,8232,5,12
103,4,2,8232,9,18
103,4,1,8236,177,332
103,4,2,8236,342,713
103,4,1,8437,55,127
103,4,1,8439,3,9
103,4,1,8465,0,0
103,4,1,8446,49,114
103,4,2,8446,23,50
103,4,1,8463,7,17
103,4,2,8463,0,2
103,4,1,8401,2,5
103,4,2,8401,0,0
103,4,1,8429,20,55
103,4,2,8429,20,33
103,4,1,8444,10,17
103,4,2,8444,16,28
103,4,1,8473,28,64
103,4,2,8473,41,92
103,4,1,8451,40,90
103,4,2,8451,37,74
103,4,1,8453,9,20
103,4,2,8453,13,26
103,4,1,8242,9,26
103,4,2,8242,14,25
103,4,1,8351,12,29
103,4,1,8360,37,67
103,4,1,8369,162,322
103,4,1,8306,0,3
103,4,2,8306,0,0
103,4,1,8304,87,180
103,4,2,8304,95,174
103,4,1,8313,124,235
103,4,2,8313,69,155
103,4,1,8321,73,141
103,4,2,8321,64,112
103,4,1,8316,57,113
103,4,2,8316,122,256
103,4,1,8345,81,164
103,4,2,8345,672,1534
103,4,1,8347,173,343
103,4,2,8347,243,522
103,4,1,8410,8,21
103,4,2,8410,10,26
103,4,1,8352,30,54
103,4,2,8352,533,1215
103,4,1,5008,895,1826
103,4,1,5005,2077,4447
103,4,1,5007,212,459
103,4,1,5008f,3023,6378
103,4,1,5002f,105,227
103,4,1,5003f,55,127
103,4,1,5001,424,887
103,4,1,5002,1473,3056
103,4,1,5003,1286,2789
103,1,1,8005,1,6
103,1,1,8008,0,7
103,1,1,8021,2,6
103,1,1,8010,4,11
103,1,1,9101,0,0
103,1,2,9101,3,15
103,1,1,9111,7,29
103,1,2,9111,5,22
103,1,1,8009,0,1
103,1,2,8009,2,6
103,1,1,9104,4,16
103,1,2,9104,4,20
103,1,1,9105,2,10
103,1,2,9105,4,11
103,1,1,9103,1,4
103,1,2,9103,0,1
103,1,1,8014,6,20
103,1,2,8014,3,13
103,1,1,8017,0,2
103,1,2,8017,0,0
103,1,1,8299,1,8
103,1,2,8299,1,2
103,1,1,8112,49,141
103,1,1,8124,2,9
103,1,1,8128,6,23
103,1,1,9923,0,5
103,1,1,8126,19,54
103,1,2,8126,1,5
103,1,1,8139,31,87
103,1,2,8139,3,8
103,1,1,8143,7,37
103,1,2,8143,2,5
103,1,1,8136,4,20
103,1,2,8136,1,3
103,1,1,8120,1,1
103,1,2,8120,0,1
103,1,1,8138,52,157
103,1,2,8138,2,13
103,1,1,8135,5,21
103,1,2,8135,1,6
103,1,1,8134,0,3
103,1,2,8134,1,1
103,1,1,8105,4,18
103,1,2,8105,0,6
103,1,1,8106,48,136
103,1,2,8106,7,20
103,1,1,8214,2,6
103,1,1,8229,2,12
103,1,1,8230,2,7
103,1,1,8224,0,0
103,1,2,8224,3,9
103,1,1,8226,4,16
103,1,2,8226,13,44
103,1,1,8275,2,9
103,1,2,8275,5,11
103,1,1,8210,5,15
103,1,2,8210,25,72
103,1,1,8234,0,5
103,1,2,8234,2,13
103,1,1,8233,1,5
103,1,2,8233,5,15
103,1,1,8237,2,10
103,1,2,8237,4,17
103,1,1,8232,1,4
103,1,2,8232,11,27
103,1,1,8236,3,11
103,1,2,8236,8,34
103,1,1,8437,0,1
103,1,1,8439,3,8
103,1,1,8465,0,1
103,1,1,8446,1,2
103,1,2,8446,0,7
103,1,1,8463,2,7
103,1,2,8463,0,0
103,1,1,8401,0,1
103,1,2,8401,0,0
103,1,1,8429,2,7
103,1,2,8429,2,4
103,1,1,8444,0,2
103,1,2,8444,1,3
103,1,1,8473,1,1
103,1,2,8473,2,8
103,1,1,8451,0,1
103,1,2,8451,4,6
103,1,1,8453,2,7
103,1,2,8453,1,4
103,1,1,8242,1,2
103,1,2,8242,0,4
103,1,1,8351,2,10
103,1,1,8360,2,3
103,1,1,8369,6,25
103,1,1,8306,1,3
103,1,2,8306,0,0
103,1,1,8304,6,15
103,1,2,8304,3,13
103,1,1,8313,3,20
103,1,2,8313,0,5
103,1,1,8321,7,30
103,1,2,8321,3,14
103,1,1,8316,2,4
103,1,2,8316,1,4
103,1,1,8345,1,4
103,1,2,8345,13,33
103,1,1,8347,10,37
103,1,2,8347,8,30
103,1,1,8410,0,1
103,1,2,8410,1,2
103,1,1,8352,0,0
103,1,2,8352,11,25
103,1,1,5008,21,69
103,1,1,5005,45,164
103,1,1,5007,17,48
103,1,1,5008f,80,259
103,1,1,5002f,2,13
103,1,1,5003f,1,9
103,1,1,5001,16,57
103,1,1,5002,42,148
103,1,1,5003,25,76
103,5,1,8005,262,618
103,5,1,8008,448,1052
103,5,1,8021,121,270
103,5,1,8010,685,1547
103,5,1,9101,40,82
103,5,2,9101,73,155
103,5,1,9111,906,2117
103,5,2,9111,3929,8219
103,5,1,8009,569,1288
103,5,2,8009,5316,11121
103,5,1,9104,752,1774
103,5,2,9104,517,1071
103,5,1,9105,492,1085
103,5,2,9105,596,1269
103,5,1,9103,271,628
103,5,2,9103,256,528
103,5,1,8014,814,1898
103,5,2,8014,7878,16446
103,5,1,8017,164,350
103,5,2,8017,568,1190
103,5,1,8299,536,1239
103,5,2,8299,305,685
103,5,1,8112,336775,688702
103,5,1,8124,105,232
103,5,1,8128,2734,5614
103,5,1,9923,183,435
103,5,1,8126,48156,97284
103,5,2,8126,1746,3739
103,5,1,8139,261168,536280
103,5,2,8139,3130,6362
103,5,1,8143,30280,61419
103,5,2,8143,977,2102
103,5,1,8136,18968,39271
103,5,2,8136,177,386
103,5,1,8120,5043,10187
103,5,2,8120,103,239
103,5,1,8138,315662,645525
103,5,2,8138,3183,6934
103,5,1,8135,44361,89981
103,5,2,8135,983,2070
103,5,1,8134,3676,7518
103,5,2,8134,189,424
103,5,1,8105,7414,15193
103,5,2,8105,2386,5220
103,5,1,8106,284158,582291
103,5,2,8106,4436,9242
103,5,1,8214,2669,5548
103,5,1,8229,7777,16654
103,5,1,8230,605,1317
103,5,1,8224,720,1461
103,5,2,8224,3886,7756
103,5,1,8226,9775,20887
103,5,2,8226,164681,334718
103,5,1,8275,556,1171
103,5,2,8275,1829,3732
103,5,1,8210,8302,17552
103,5,2,8210,155269,314948
103,5,1,8234,838,1834
103,5,2,8234,2767,5578
103,5,1,8233,1909,4133
103,5,2,8233,10120,20240
103,5,1,8237,5550,11709
103,5,2,8237,41803,84111
103,5,1,8232,239,537
103,5,2,8232,1092,2270
103,5,1,8236,5264,11273
103,5,2,8236,41641,83785
103,5,1,8437,138,327
103,5,1,8439,95,208
103,5,1,8465,24,49
103,5,1,8446,126,305
103,5,2,8446,877,1866
103,5,1,8463,98,197
103,5,2,8463,122,251
103,5,1,8401,33,82
103,5,2,8401,62,140
103,5,1,8429,84,179
103,5,2,8429,302,619
103,5,1,8444,76,175
103,5,2,8444,1001,2048
103,5,1,8473,97,230
103,5,2,8473,3202,6430
103,5,1,8451,139,309
103,5,2,8451,2094,4146
103,5,1,8453,70,172
103,5,2,8453,650,1360
103,5,1,8242,48,103
103,5,2,8242,1106,2248
103,5,1,8351,550,1199
103,5,1,8360,2978,6040
103,5,1,8369,6684,13131
103,5,1,8306,25,62
103,5,2,8306,45,81
103,5,1,8304,5405,10619
103,5,2,8304,7650,15331
103,5,1,8313,4796,9689
103,5,2,8313,7896,16247
103,5,1,8321,1066,2132
103,5,2,8321,3143,6507
103,5,1,8316,5241,10567
103,5,2,8316,20806,42549
103,5,1,8345,3912,7671
103,5,2,8345,98456,205975
103,5,1,8347,8791,17512
103,5,2,8347,37180,75723
103,5,1,8410,217,454
103,5,2,8410,694,1522
103,5,1,8352,1214,2404
103,5,2,8352,79944,168303
103,5,1,5008,78385,160297
103,5,1,5005,271078,555488
103,5,1,5007,13199,27158
103,5,1,5008f,352797,722945
103,5,1,5002f,5073,10547
103,5,1,5003f,4612,9451
103,5,1,5001,26928,55522
103,5,1,5002,115910,237034
103,5,1,5003,219789,450387
103,3,1,8005,52,119
103,3,1,8008,165,385
103,3,1,8021,8,21
103,3,1,8010,11,22
103,3,1,9101,4,9
103,3,2,9101,1,2
103,3,1,9111,167,401
103,3,2,9111,41,106
103,3,1,8009,65,137
103,3,2,8009,73,164
103,3,1,9104,191,452
103,3,2,9104,11,20
103,3,1,9105,10,17
103,3,2,9105,1,6
103,3,1,9103,35,78
103,3,2,9103,2,10
103,3,1,8014,107,267
103,3,2,8014,91,221
103,3,1,8017,102,225
103,3,2,8017,12,27
103,3,1,8299,27,55
103,3,2,8299,2,6
103,3,1,8112,1253,2956
103,3,1,8124,4,4
103,3,1,8128,56,122
103,3,1,9923,13,30
103,3,1,8126,294,650
103,3,2,8126,38,100
103,3,1,8139,829,1998
103,3,2,8139,144,326
103,3,1,8143,202,464
103,3,2,8143,16,41
103,3,1,8136,75,175
103,3,2,8136,1,4
103,3,1,8120,15,51
103,3,2,8120,2,3
103,3,1,8138,1235,2886
103,3,2,8138,95,228
103,3,1,8135,180,393
103,3,2,8135,26,74
103,3,1,8134,27,60
103,3,2,8134,2,11
103,3,1,8105,32,93
103,3,2,8105,56,127
103,3,1,8106,1085,2566
103,3,2,8106,144,316
103,3,1,8214,23,67
103,3,1,8229,154,334
103,3,1,8230,7,18
103,3,1,8224,8,20
103,3,2,8224,12,30
103,3,1,8226,165,379
103,3,2,8226,675,1616
103,3,1,8275,11,20
103,3,2,8275,20,41
103,3,1,8210,139,315
103,3,2,8210,635,1454
103,3,1,8234,12,33
103,3,2,8234,38,78
103,3,1,8233,33,71
103,3,2,8233,80,178
103,3,1,8237,78,172
103,3,2,8237,168,383
103,3,1,8232,0,4
103,3,2,8232,9,24
103,3,1,8236,106,243
103,3,2,8236,239,536
103,3,1,8437,3,8
103,3,1,8439,0,1
103,3,1,8465,0,0
103,3,1,8446,2,5
103,3,2,8446,4,8
103,3,1,8463,0,1
103,3,2,8463,1,2
103,3,1,8401,1,3
103,3,2,8401,0,0
103,3,1,8429,2,3
103,3,2,8429,3,8
103,3,1,8444,0,0
103,3,2,8444,8,20
103,3,1,8473,1,6
103,3,2,8473,11,33
103,3,1,8451,2,4
103,3,2,8451,9,23
103,3,1,8453,1,4
103,3,2,8453,8,21
103,3,1,8242,0,1
103,3,2,8242,6,17
103,3,1,8351,15,41
103,3,1,8360,3,9
103,3,1,8369,19,48
103,3,1,8306,2,5
103,3,2,8306,1,2
103,3,1,8304,21,51
103,3,2,8304,84,182
