key,role,path,rune_id,wins,matches
266,1,1,8021,61,155
266,1,1,8010,8952,20580
266,1,1,9101,66,184
266,1,2,9101,1,9
266,1,1,9111,9055,20912
266,1,2,9111,2129,4549
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1872,4354
266,1,2,9104,151,333
266,1,1,9105,6379,14631
266,1,2,9105,280,562
266,1,1,9103,878,2111
266,1,2,9103,56,147
266,1,1,8014,1948,4489
266,1,2,8014,552,1163
266,1,1,8017,87,217
266,1,2,8017,11,34
266,1,1,8299,7097,16390
266,1,2,8299,1469,3201
266,1,1,8112,339,768
266,1,1,8124,34,120
266,1,1,8128,2427,5098
266,1,1,9923,54,123
266,1,1,8126,215,476
266,1,2,8126,193,431
266,1,1,8139,238,599
266,1,2,8139,939,2140
266,1,1,8143,2401,5034
266,1,2,8143,1362,2941
266,1,1,8136,64,159
266,1,2,8136,51,114
266,1,1,8120,39,86
266,1,2,8120,10,39
266,1,1,8138,2750,5864
266,1,2,8138,560,1240
266,1,1,8135,2254,4648
266,1,2,8135,1511,3187
266,1,1,8134,27,83
266,1,2,8134,81,188
266,1,1,8105,190,472
266,1,2,8105,321,788
266,1,1,8106,385,906
266,1,2,8106,518,1240
266,1,1,8214,1,6
266,1,1,8229,23,60
266,1,1,8230,29,61
266,1,1,8224,19,43
266,1,2,8224,35,82
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,34,84
266,1,2,8275,253,592
266,1,1,8210,33,69
266,1,2,8210,327,737
266,1,1,8234,16,47
266,1,2,8234,195,434
266,1,1,8233,4,11
266,1,2,8233,207,455
266,1,1,8237,25,54
266,1,2,8237,60,125
266,1,1,8232,16,46
266,1,2,8232,276,636
266,1,1,8236,12,27
266,1,2,8236,323,721
266,1,1,8437,24,76
266,1,1,8439,22,50
266,1,1,8465,1,3
266,1,1,8446,23,60
266,1,2,8446,113,253
266,1,1,8463,21,55
266,1,2,8463,47,116
266,1,1,8401,3,14
266,1,2,8401,25,62
266,1,1,8429,24,58
266,1,2,8429,1107,2411
266,1,1,8444,13,38
266,1,2,8444,656,1607
266,1,1,8473,10,33
266,1,2,8473,2224,5762
266,1,1,8451,28,72
266,1,2,8451,306,713
266,1,1,8453,13,41
266,1,2,8453,3079,7584
266,1,1,8242,6,16
266,1,2,8242,645,1574
266,1,1,8351,162,325
266,1,1,8360,0,6
266,1,1,8369,110,219
266,1,1,8306,7,17
266,1,2,8306,13,24
266,1,1,8304,248,490
266,1,2,8304,2137,4517
266,1,1,8313,17,43
266,1,2,8313,20,47
266,1,1,8321,249,494
266,1,2,8321,252,525
266,1,1,8316,5,10
266,1,2,8316,2,7
266,1,1,8345,18,46
266,1,2,8345,22,58
266,1,1,8347,200,385
266,1,2,8347,2136,4536
266,1,1,8410,64,150
266,1,2,8410,55,125
266,1,1,8352,8,15
266,1,2,8352,3,13
266,1,1,5008,6318,14261
266,1,1,5005,5673,12922
266,1,1,5007,363,828
266,1,1,5008f,12000,27149
266,1,1,5002f,270,650
266,1,1,5003f,81,212
266,1,1,5001,811,1877
266,1,1,5002,10387,23447
266,1,1,5003,1169,2687
266,5,1,8005,70,188
266,5,1,8008,153,356
266,5,1,8021,105,202
266,5,1,8010,57125,108809
266,5,1,9101,134,278
266,5,2,9101,12,32
266,5,1,9111,57261,109277
266,5,2,9111,1100,2092
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6852,13253
266,5,2,9104,106,204
266,5,1,9105,47822,90744
266,5,2,9105,401,732
266,5,1,9103,2723,5558
266,5,2,9103,65,137
266,5,1,8014,4840,9679
266,5,2,8014,621,1240
266,5,1,8017,247,534
266,5,2,8017,16,28
266,5,1,8299,52353,99342
266,5,2,8299,423,729
266,5,1,8112,1662,3106
266,5,1,8124,16,29
266,5,1,8128,437,836
266,5,1,9923,53,106
266,5,1,8126,166,362
266,5,2,8126,225,445
266,5,1,8139,1105,2031
266,5,2,8139,1924,3919
266,5,1,8143,898,1684
266,5,2,8143,872,1680
266,5,1,8136,51,118
266,5,2,8136,16,33
266,5,1,8120,71,126
266,5,2,8120,31,59
266,5,1,8138,2047,3833
266,5,2,8138,661,1245
266,5,1,8135,1258,2287
266,5,2,8135,1292,2513
266,5,1,8134,120,234
266,5,2,8134,104,205
266,5,1,8105,164,336
266,5,2,8105,179,389
266,5,1,8106,626,1220
266,5,2,8106,987,2070
266,5,1,8214,16,41
266,5,1,8229,1701,3272
266,5,1,8230,51,95
266,5,1,8224,851,1636
266,5,2,8224,254,480
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,916,1772
266,5,2,8275,148,264
266,5,1,8210,1541,2975
266,5,2,8210,594,1091
266,5,1,8234,94,182
266,5,2,8234,97,168
266,5,1,8233,132,251
266,5,2,8233,103,228
266,5,1,8237,1593,3034
266,5,2,8237,298,563
266,5,1,8232,18,35
266,5,2,8232,30,53
266,5,1,8236,155,339
266,5,2,8236,342,669
266,5,1,8437,151,306
266,5,1,8439,19,37
266,5,1,8465,1,3
266,5,1,8446,142,278
266,5,2,8446,1011,1959
266,5,1,8463,20,42
266,5,2,8463,54,128
266,5,1,8401,9,26
266,5,2,8401,86,177
266,5,1,8429,34,67
266,5,2,8429,1359,2569
266,5,1,8444,87,167
266,5,2,8444,22209,41668
266,5,1,8473,50,112
266,5,2,8473,32264,61928
266,5,1,8451,65,136
266,5,2,8451,2923,5697
266,5,1,8453,77,154
266,5,2,8453,43611,82910
266,5,1,8242,29,56
266,5,2,8242,9100,17106
266,5,1,8351,436,746
266,5,1,8360,2,7
266,5,1,8369,179,325
266,5,1,8306,8,14
266,5,2,8306,1,5
266,5,1,8304,565,979
266,5,2,8304,208,425
266,5,1,8313,44,85
266,5,2,8313,13,37
266,5,1,8321,371,655
266,5,2,8321,108,218
266,5,1,8316,144,252
266,5,2,8316,7,16
266,5,1,8345,102,171
266,5,2,8345,96,191
266,5,1,8347,377,665
266,5,2,8347,238,465
266,5,1,8410,235,392
266,5,2,8410,34,78
266,5,1,8352,5,21
266,5,2,8352,45,83
266,5,1,5008,50323,95671
266,5,1,5005,10495,20378
266,5,1,5007,1270,2415
266,5,1,5008f,60741,115698
266,5,1,5002f,733,1534
266,5,1,5003f,615,1232
266,5,1,5001,2116,4100
266,5,1,5002,28084,53800
266,5,1,5003,31917,60564
266,3,1,8005,7,17
266,3,1,8008,14,42
266,3,1,8021,4,19
266,3,1,8010,1447,3389
266,3,1,9101,7,18
266,3,2,9101,14,18
266,3,1,9111,1466,3449
266,3,2,9111,53,123
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,215,503
266,3,2,9104,3,10
266,3,1,9105,1154,2678
266,3,2,9105,13,35
266,3,1,9103,105,286
266,3,2,9103,5,15
266,3,1,8014,179,446
266,3,2,8014,45,91
266,3,1,8017,10,28
266,3,2,8017,4,6
266,3,1,8299,1284,2993
266,3,2,8299,15,32
266,3,1,8112,61,148
266,3,1,8124,1,2
266,3,1,8128,39,72
266,3,1,9923,4,19
266,3,1,8126,15,34
266,3,2,8126,15,38
266,3,1,8139,46,114
266,3,2,8139,79,208
266,3,1,8143,44,93
266,3,2,8143,45,101
266,3,1,8136,0,4
266,3,2,8136,6,17
266,3,1,8120,3,5
266,3,2,8120,6,21
266,3,1,8138,102,232
266,3,2,8138,41,90
266,3,1,8135,30,82
266,3,2,8135,65,183
266,3,1,8134,2,8
266,3,2,8134,0,6
266,3,1,8105,3,13
266,3,2,8105,13,22
266,3,1,8106,70,138
266,3,2,8106,48,120
266,3,1,8214,0,3
266,3,1,8229,30,77
266,3,1,8230,1,5
266,3,1,8224,13,33
266,3,2,8224,7,15
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,18,52
266,3,2,8275,4,16
266,3,1,8210,28,78
266,3,2,8210,15,33
266,3,1,8234,1,4
266,3,2,8234,4,15
266,3,1,8233,2,3
266,3,2,8233,6,19
266,3,1,8237,21,58
266,3,2,8237,5,14
266,3,1,8232,0,1
266,3,2,8232,1,3
266,3,1,8236,10,26
266,3,2,8236,16,43
266,3,1,8437,7,22
266,3,1,8439,2,8
266,3,1,8465,1,1
266,3,1,8446,8,22
266,3,2,8446,36,90
266,3,1,8463,2,9
266,3,2,8463,11,28
266,3,1,8401,0,0
266,3,2,8401,3,9
266,3,1,8429,3,7
266,3,2,8429,72,134
266,3,1,8444,5,12
266,3,2,8444,625,1356
266,3,1,8473,2,12
266,3,2,8473,674,1716
266,3,1,8451,5,15
266,3,2,8451,68,164
266,3,1,8453,2,9
266,3,2,8453,992,2373
266,3,1,8242,3,7
266,3,2,8242,293,640
266,3,1,8351,44,118
266,3,1,8360,0,3
266,3,1,8369,7,11
266,3,1,8306,1,8
266,3,2,8306,0,0
266,3,1,8304,47,114
266,3,2,8304,13,37
266,3,1,8313,3,10
266,3,2,8313,2,3
266,3,1,8321,23,61
266,3,2,8321,4,15
266,3,1,8316,21,55
266,3,2,8316,0,1
266,3,1,8345,7,16
266,3,2,8345,6,15
266,3,1,8347,36,85
266,3,2,8347,11,22
266,3,1,8410,13,41
266,3,2,8410,2,14
266,3,1,8352,2,6
266,3,2,8352,0,1
266,3,1,5008,1129,2733
266,3,1,5005,482,1087
266,3,1,5007,59,136
266,3,1,5008f,1590,3768
266,3,1,5002f,61,148
266,3,1,5003f,18,40
266,3,1,5001,88,224
266,3,1,5002,1430,3341
266,3,1,5003,151,391
266,2,1,8005,14,40
266,2,1,8008,13,37
266,2,1,8021,15,35
266,2,1,8010,1532,4042
266,2,1,9101,9,23
266,2,2,9101,2,5
266,2,1,9111,1566,4131
266,2,2,9111,377,854
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,217,574
266,2,2,9104,18,45
266,2,1,9105,1185,3135
266,2,2,9105,234,530
266,2,1,9103,171,445
266,2,2,9103,25,59
266,2,1,8014,242,606
266,2,2,8014,133,343
266,2,1,8017,16,55
266,2,2,8017,2,16
266,2,1,8299,1313,3493
266,2,2,8299,137,296
266,2,1,8112,105,259
266,2,1,8124,4,10
266,2,1,8128,29,65
266,2,1,9923,15,42
266,2,1,8126,43,95
266,2,2,8126,183,434
266,2,1,8139,46,133
266,2,2,8139,296,729
266,2,1,8143,64,148
266,2,2,8143,189,427
266,2,1,8136,24,56
266,2,2,8136,565,1209
266,2,1,8120,7,23
266,2,2,8120,1230,2764
266,2,1,8138,122,297
266,2,2,8138,116,269
266,2,1,8135,83,221
266,2,2,8135,2147,4761
266,2,1,8134,6,16
266,2,2,8134,12,42
266,2,1,8105,18,42
266,2,2,8105,50,131
266,2,1,8106,46,97
266,2,2,8106,129,326
266,2,1,8214,7,17
266,2,1,8229,93,223
266,2,1,8230,7,17
266,2,1,8224,46,104
266,2,2,8224,12,37
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,61,153
266,2,2,8275,22,52
266,2,1,8210,87,215
266,2,2,8210,31,89
266,2,1,8234,4,12
266,2,2,8234,21,46
266,2,1,8233,16,30
266,2,2,8233,13,41
266,2,1,8237,82,200
266,2,2,8237,28,67
266,2,1,8232,2,9
266,2,2,8232,7,14
266,2,1,8236,23,48
266,2,2,8236,30,80
266,2,1,8437,34,90
266,2,1,8439,74,195
266,2,1,8465,26,65
266,2,1,8446,40,103
266,2,2,8446,95,238
266,2,1,8463,84,221
266,2,2,8463,205,456
266,2,1,8401,10,26
266,2,2,8401,0,11
266,2,1,8429,32,106
266,2,2,8429,152,325
266,2,1,8444,54,115
266,2,2,8444,879,2092
266,2,1,8473,48,129
266,2,2,8473,1359,3424
266,2,1,8451,51,143
266,2,2,8451,287,643
266,2,1,8453,52,125
266,2,2,8453,1615,3967
266,2,1,8242,31,82
266,2,2,8242,514,1264
266,2,1,8351,3621,8011
266,2,1,8360,9,23
266,2,1,8369,45,92
266,2,1,8306,237,540
266,2,2,8306,14,31
266,2,1,8304,3166,6958
266,2,2,8304,33,90
266,2,1,8313,277,628
266,2,2,8313,4,17
266,2,1,8321,1450,3138
266,2,2,8321,34,78
266,2,1,8316,1846,4094
266,2,2,8316,2,13
266,2,1,8345,381,894
266,2,2,8345,20,54
266,2,1,8347,2900,6417
266,2,2,8347,43,116
266,2,1,8410,710,1561
266,2,2,8410,19,34
266,2,1,8352,70,148
266,2,2,8352,3,7
266,2,1,5008,4567,10620
266,2,1,5005,706,1740
266,2,1,5007,372,903
266,2,1,5008f,5122,12024
266,2,1,5002f,338,788
266,2,1,5003f,190,451
266,2,1,5001,274,698
266,2,1,5002,4945,11526
266,2,1,5003,423,1039
103,4,1,8005,49,120
103,4,1,8008,73,172
103,4,1,8021,74,149
103,4,1,8010,52,132
103,4,1,9101,4,14
103,4,2,9101,32,63
103,4,1,9111,111,262
103,4,2,9111,122,273
103,4,1,8009,133,297
103,4,2,8009,296,573
103,4,1,9104,176,393
103,4,2,9104,65,134
103,4,1,9105,45,115
103,4,2,9105,26,58
103,4,1,9103,27,65
103,4,2,9103,10,24
103,4,1,8014,137,321
103,4,2,8014,295,585
103,4,1,8017,76,156
103,4,2,8017,73,148
103,4,1,8299,35,96
103,4,2,8299,25,46
103,4,1,8112,5024,10555
103,4,1,8124,5,8
103,4,1,8128,144,283
103,4,1,9923,35,74
103,4,1,8126,995,2072
103,4,2,8126,85,190
103,4,1,8139,3516,7324
103,4,2,8139,177,389
103,4,1,8143,700,1524
103,4,2,8143,50,109
103,4,1,8136,149,364
103,4,2,8136,2,11
103,4,1,8120,172,338
103,4,2,8120,7,13
103,4,1,8138,4894,10218
103,4,2,8138,173,390
103,4,1,8135,563,1186
103,4,2,8135,40,88
103,4,1,8134,89,165
103,4,2,8134,8,17
103,4,1,8105,180,369
103,4,2,8105,123,269
103,4,1,8106,4379,9200
103,4,2,8106,255,550
103,4,1,8214,279,534
103,4,1,8229,431,902
103,4,1,8230,61,129
103,4,1,8224,27,65
103,4,2,8224,50,121
103,4,1,8226,714,1436
103,4,2,8226,2949,6182
103,4,1,8275,31,64
103,4,2,8275,58,107
103,4,1,8210,602,1207
103,4,2,8210,2564,5410
103,4,1,8234,74,151
103,4,2,8234,129,266
103,4,1,8233,95,207
103,4,2,8233,287,597
103,4,1,8237,371,760
103,4,2,8237,783,1687
103,4,1,8232,6,27
103,4,2,8232,26,60
103,4,1,8236,394,778
103,4,2,8236,853,1758
103,4,1,8437,115,265
103,4,1,8439,6,11
103,4,1,8465,2,6
103,4,1,8446,98,223
103,4,2,8446,58,109
103,4,1,8463,18,47
103,4,2,8463,1,4
103,4,1,8401,7,12
103,4,2,8401,3,8
103,4,1,8429,34,94
103,4,2,8429,26,53
103,4,1,8444,23,51
103,4,2,8444,44,88
103,4,1,8473,66,137
103,4,2,8473,123,244
103,4,1,8451,90,197
103,4,2,8451,88,186
103,4,1,8453,17,46
103,4,2,8453,43,82
103,4,1,8242,16,39
103,4,2,8242,28,68
103,4,1,8351,30,75
103,4,1,8360,40,82
103,4,1,8369,280,591
103,4,1,8306,1,7
103,4,2,8306,1,2
103,4,1,8304,167,357
103,4,2,8304,222,435
103,4,1,8313,182,384
103,4,2,8313,113,265
103,4,1,8321,110,220
103,4,2,8321,126,233
103,4,1,8316,99,209
103,4,2,8316,199,421
103,4,1,8345,141,319
103,4,2,8345,1303,2738
103,4,1,8347,292,623
103,4,2,8347,510,1064
103,4,1,8410,12,25
103,4,2,8410,23,55
103,4,1,8352,46,100
103,4,2,8352,943,2003
103,4,1,5008,1804,3846
103,4,1,5005,4395,9176
103,4,1,5007,503,1066
103,4,1,5008f,6262,13184
103,4,1,5002f,335,641
103,4,1,5003f,111,263
103,4,1,5001,987,2113
103,4,1,5002,3177,6577
103,4,1,5003,2542,5398
103,1,1,8005,3,12
103,1,1,8008,2,19
103,1,1,8021,5,12
103,1,1,8010,4,29
103,1,1,9101,0,3
103,1,2,9101,9,19
103,1,1,9111,13,58
103,1,2,9111,21,54
103,1,1,8009,1,11
103,1,2,8009,5,19
103,1,1,9104,10,47
103,1,2,9104,11,32
103,1,1,9105,2,16
103,1,2,9105,2,6
103,1,1,9103,2,9
103,1,2,9103,0,2
103,1,1,8014,11,47
103,1,2,8014,24,62
103,1,1,8017,1,6
103,1,2,8017,1,4
103,1,1,8299,2,19
103,1,2,8299,3,4
103,1,1,8112,122,360
103,1,1,8124,3,10
103,1,1,8128,25,86
103,1,1,9923,9,21
103,1,1,8126,70,180
103,1,2,8126,8,20
103,1,1,8139,61,195
103,1,2,8139,3,10
103,1,1,8143,28,102
103,1,2,8143,2,18
103,1,1,8136,8,32
103,1,2,8136,1,3
103,1,1,8120,1,8
103,1,2,8120,1,1
103,1,1,8138,150,437
103,1,2,8138,4,21
103,1,1,8135,22,71
103,1,2,8135,5,20
103,1,1,8134,1,7
103,1,2,8134,3,5
103,1,1,8105,20,59
103,1,2,8105,0,8
103,1,1,8106,116,340
103,1,2,8106,9,30
103,1,1,8214,2,13
103,1,1,8229,5,30
103,1,1,8230,9,19
103,1,1,8224,1,3
103,1,2,8224,16,44
103,1,1,8226,7,42
103,1,2,8226,44,124
103,1,1,8275,8,17
103,1,2,8275,10,22
103,1,1,8210,11,38
103,1,2,8210,53,159
103,1,1,8234,4,15
103,1,2,8234,13,43
103,1,1,8233,1,9
103,1,2,8233,15,43
103,1,1,8237,6,27
103,1,2,8237,31,88
103,1,1,8232,4,10
103,1,2,8232,17,45
103,1,1,8236,6,25
103,1,2,8236,29,86
103,1,1,8437,16,42
103,1,1,8439,3,9
103,1,1,8465,0,1
103,1,1,8446,17,43
103,1,2,8446,0,7
103,1,1,8463,2,8
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,1,7
103,1,2,8429,5,10
103,1,1,8444,17,44
103,1,2,8444,2,4
103,1,1,8473,1,1
103,1,2,8473,5,21
103,1,1,8451,16,43
103,1,2,8451,9,21
103,1,1,8453,1,5
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,2,7
103,1,1,8351,9,20
103,1,1,8360,2,3
103,1,1,8369,14,34
103,1,1,8306,1,4
103,1,2,8306,0,0
103,1,1,8304,16,36
103,1,2,8304,22,84
103,1,1,8313,8,17
103,1,2,8313,2,14
103,1,1,8321,17,39
103,1,2,8321,9,32
103,1,1,8316,3,5
103,1,2,8316,5,20
103,1,1,8345,5,13
103,1,2,8345,18,61
103,1,1,8347,21,50
103,1,2,8347,28,106
103,1,1,8410,3,5
103,1,2,8410,5,9
103,1,1,8352,1,2
103,1,2,8352,13,42
103,1,1,5008,74,238
103,1,1,5005,125,385
103,1,1,5007,34,97
103,1,1,5008f,207,638
103,1,1,5002f,25,73
103,1,1,5003f,1,9
103,1,1,5001,71,198
103,1,1,5002,112,370
103,1,1,5003,50,152
103,5,1,8005,555,1335
103,5,1,8008,882,2156
103,5,1,8021,232,545
103,5,1,8010,1297,3002
103,5,1,9101,83,187
103,5,2,9101,95,192
103,5,1,9111,1695,4085
103,5,2,9111,8128,17147
103,5,1,8009,1187,2766
103,5,2,8009,11336,23325
103,5,1,9104,1562,3702
103,5,2,9104,943,2050
103,5,1,9105,889,2024
103,5,2,9105,1318,2718
103,5,1,9103,512,1312
103,5,2,9103,464,993
103,5,1,8014,1666,4005
103,5,2,8014,16652,34476
103,5,1,8017,307,690
103,5,2,8017,1163,2578
103,5,1,8299,993,2343
103,5,2,8299,629,1361
103,5,1,8112,643570,1321499
103,5,1,8124,177,395
103,5,1,8128,5930,12201
103,5,1,9923,426,908
103,5,1,8126,83325,169016
103,5,2,8126,3905,8186
103,5,1,8139,488325,1004783
103,5,2,8139,6025,12499
103,5,1,8143,78506,161204
103,5,2,8143,2044,4146
103,5,1,8136,27576,56741
103,5,2,8136,333,669
103,5,1,8120,10032,20390
103,5,2,8120,275,539
103,5,1,8138,612584,1257872
103,5,2,8138,6814,14748
103,5,1,8135,82739,168855
103,5,2,8135,1919,4032
103,5,1,8134,7169,14781
103,5,2,8134,397,880
103,5,1,8105,14320,29284
103,5,2,8105,5154,11254
103,5,1,8106,545332,1122083
103,5,2,8106,9164,18855
103,5,1,8214,5838,12062
103,5,1,8229,16918,35919
103,5,1,8230,1291,2876
103,5,1,8224,1552,3253
103,5,2,8224,8355,16545
103,5,1,8226,21225,44968
103,5,2,8226,354970,725909
103,5,1,8275,1255,2636
103,5,2,8275,3990,8109
103,5,1,8210,18289,38584
103,5,2,8210,315738,645680
103,5,1,8234,1755,3849
103,5,2,8234,5816,11845
103,5,1,8233,4001,8424
103,5,2,8233,21627,43780
103,5,1,8237,11981,25171
103,5,2,8237,82145,164619
103,5,1,8232,559,1228
103,5,2,8232,2270,4799
103,5,1,8236,11495,24458
103,5,2,8236,66853,135056
103,5,1,8437,259,613
103,5,1,8439,162,374
103,5,1,8465,49,90
103,5,1,8446,251,579
103,5,2,8446,1323,2756
103,5,1,8463,141,310
103,5,2,8463,220,447
103,5,1,8401,78,188
103,5,2,8401,113,261
103,5,1,8429,121,264
103,5,2,8429,693,1389
103,5,1,8444,132,323
103,5,2,8444,1841,3835
103,5,1,8473,217,490
103,5,2,8473,5683,11411
103,5,1,8451,285,648
103,5,2,8451,4156,8230
103,5,1,8453,95,225
103,5,2,8453,1287,2665
103,5,1,8242,90,204
103,5,2,8242,1844,3826
103,5,1,8351,1080,2421
103,5,1,8360,4095,8257
103,5,1,8369,11925,23382
103,5,1,8306,67,155
103,5,2,8306,102,208
103,5,1,8304,9759,19286
103,5,2,8304,14883,29946
103,5,1,8313,7295,14619
103,5,2,8313,15105,31209
103,5,1,8321,2085,4136
103,5,2,8321,6084,12341
103,5,1,8316,8087,16239
103,5,2,8316,36672,74994
103,5,1,8345,6925,13685
103,5,2,8345,163734,343979
103,5,1,8347,14702,29345
103,5,2,8347,65754,134192
103,5,1,8410,420,870
103,5,2,8410,1402,3089
103,5,1,8352,1972,3845
103,5,2,8352,129471,274302
103,5,1,5008,153399,313700
103,5,1,5005,514161,1057944
103,5,1,5007,27237,56391
103,5,1,5008f,674892,1385815
103,5,1,5002f,10520,22100
103,5,1,5003f,9879,20120
103,5,1,5001,65796,135943
103,5,1,5002,206053,422240
103,5,1,5003,422748,869852
103,3,1,8005,84,215
103,3,1,8008,329,818
103,3,1,8021,18,47
103,3,1,8010,21,54
103,3,1,9101,9,17
103,3,2,9101,0,4
103,3,1,9111,303,765
103,3,2,9111,104,252
103,3,1,8009,140,352
103,3,2,8009,141,323
103,3,1,9104,382,957
103,3,2,9104,17,49
103,3,1,9105,16,38
103,3,2,9105,11,26
103,3,1,9103,54,139
103,3,2,9103,6,15
103,3,1,8014,278,690
103,3,2,8014,202,477
103,3,1,8017,135,354
103,3,2,8017,21,49
103,3,1,8299,39,90
103,3,2,8299,2,17
103,3,1,8112,2416,5765
103,3,1,8124,2,7
103,3,1,8128,128,305
103,3,1,9923,16,34
103,3,1,8126,612,1372
103,3,2,8126,71,174
103,3,1,8139,1616,3932
103,3,2,8139,268,689
103,3,1,8143,337,807
103,3,2,8143,40,110
103,3,1,8136,125,305
103,3,2,8136,2,5
103,3,1,8120,49,133
103,3,2,8120,3,10
103,3,1,8138,2388,5673
103,3,2,8138,184,427
103,3,1,8135,397,914
103,3,2,8135,70,163
103,3,1,8134,36,78
103,3,2,8134,4,14
103,3,1,8105,98,226
103,3,2,8105,101,231
103,3,1,8106,2031,4893
103,3,2,8106,277,701
103,3,1,8214,59,133
103,3,1,8229,264,634
103,3,1,8230,16,32
103,3,1,8224,23,49
103,3,2,8224,27,63
103,3,1,8226,297,713
103,3,2,8226,1395,3282
103,3,1,8275,19,37
103,3,2,8275,54,104
103,3,1,8210,260,627
103,3,2,8210,1268,2963
103,3,1,8234,17,46
103,3,2,8234,73,153
103,3,1,8233,62,126
103,3,2,8233,171,398
103,3,1,8237,143,351
103,3,2,8237,365,846
103,3,1,8232,5,14
103,3,2,8232,19,46
103,3,1,8236,191,434
103,3,2,8236,466,1069
103,3,1,8437,3,12
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,3,12
103,3,2,8446,9,19
103,3,1,8463,2,4
103,3,2,8463,0,3
103,3,1,8401,1,3
103,3,2,8401,1,4
103,3,1,8429,3,6
103,3,2,8429,17,39
103,3,1,8444,2,6
103,3,2,8444,17,39
103,3,1,8473,1,7
103,3,2,8473,21,59
