key,role,path,rune_id,wins,matches
103,4,1,8236,379,767
103,4,2,8236,820,1708
103,4,1,8437,108,239
103,4,1,8439,5,7
103,4,1,8465,2,6
103,4,1,8446,87,194
103,4,2,8446,60,114
103,4,1,8463,23,50
103,4,2,8463,1,3
103,4,1,8401,5,8
103,4,2,8401,3,8
103,4,1,8429,38,90
103,4,2,8429,25,49
103,4,1,8444,20,45
103,4,2,8444,42,84
103,4,1,8473,57,117
103,4,2,8473,127,264
103,4,1,8451,88,185
103,4,2,8451,87,184
103,4,1,8453,14,36
103,4,2,8453,46,84
103,4,1,8242,13,31
103,4,2,8242,25,66
103,4,1,8351,31,73
103,4,1,8360,35,63
103,4,1,8369,256,554
103,4,1,8306,1,5
103,4,2,8306,1,2
103,4,1,8304,168,356
103,4,2,8304,213,415
103,4,1,8313,153,329
103,4,2,8313,114,240
103,4,1,8321,86,176
103,4,2,8321,114,223
103,4,1,8316,95,193
103,4,2,8316,188,391
103,4,1,8345,141,321
103,4,2,8345,1214,2493
103,4,1,8347,270,573
103,4,2,8347,506,1031
103,4,1,8410,8,20
103,4,2,8410,20,51
103,4,1,8352,44,97
103,4,2,8352,839,1762
103,4,1,5008,1777,3773
103,4,1,5005,4229,8847
103,4,1,5007,483,1004
103,4,1,5008f,6065,12768
103,4,1,5002f,315,621
103,4,1,5003f,105,235
103,4,1,5001,930,1992
103,4,1,5002,3124,6481
103,4,1,5003,2431,5151
103,1,1,8005,2,13
103,1,1,8008,3,18
103,1,1,8021,4,11
103,1,1,8010,6,32
103,1,1,9101,0,4
103,1,2,9101,10,19
103,1,1,9111,13,57
103,1,2,9111,25,55
103,1,1,8009,2,13
103,1,2,8009,6,23
103,1,1,9104,11,49
103,1,2,9104,14,34
103,1,1,9105,2,14
103,1,2,9105,0,0
103,1,1,9103,2,11
103,1,2,9103,0,3
103,1,1,8014,11,49
103,1,2,8014,28,71
103,1,1,8017,2,8
103,1,2,8017,1,4
103,1,1,8299,2,17
103,1,2,8299,2,3
103,1,1,8112,117,359
103,1,1,8124,3,11
103,1,1,8128,32,107
103,1,1,9923,12,25
103,1,1,8126,74,191
103,1,2,8126,10,23
103,1,1,8139,60,202
103,1,2,8139,2,11
103,1,1,8143,30,109
103,1,2,8143,1,20
103,1,1,8136,8,24
103,1,2,8136,1,3
103,1,1,8120,1,13
103,1,2,8120,1,1
103,1,1,8138,155,465
103,1,2,8138,5,27
103,1,1,8135,23,75
103,1,2,8135,6,23
103,1,1,8134,1,5
103,1,2,8134,2,4
103,1,1,8105,24,69
103,1,2,8105,4,16
103,1,1,8106,116,353
103,1,2,8106,6,28
103,1,1,8214,3,11
103,1,1,8229,8,38
103,1,1,8230,8,18
103,1,1,8224,3,5
103,1,2,8224,17,46
103,1,1,8226,9,49
103,1,2,8226,44,133
103,1,1,8275,7,13
103,1,2,8275,10,27
103,1,1,8210,13,44
103,1,2,8210,49,170
103,1,1,8234,5,13
103,1,2,8234,14,45
103,1,1,8233,1,10
103,1,2,8233,12,38
103,1,1,8237,8,27
103,1,2,8237,34,92
103,1,1,8232,4,10
103,1,2,8232,16,43
103,1,1,8236,7,30
103,1,2,8236,32,100
103,1,1,8437,17,42
103,1,1,8439,2,5
103,1,1,8465,0,0
103,1,1,8446,17,42
103,1,2,8446,1,5
103,1,1,8463,2,5
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,1
103,1,1,8429,1,4
103,1,2,8429,5,15
103,1,1,8444,18,43
103,1,2,8444,2,3
103,1,1,8473,0,0
103,1,2,8473,6,20
103,1,1,8451,17,43
103,1,2,8451,11,26
103,1,1,8453,1,2
103,1,2,8453,0,5
103,1,1,8242,1,2
103,1,2,8242,3,8
103,1,1,8351,10,21
103,1,1,8360,1,1
103,1,1,8369,13,35
103,1,1,8306,0,4
103,1,2,8306,0,0
103,1,1,8304,18,42
103,1,2,8304,22,85
103,1,1,8313,6,11
103,1,2,8313,4,13
103,1,1,8321,16,39
103,1,2,8321,10,29
103,1,1,8316,2,3
103,1,2,8316,4,18
103,1,1,8345,6,15
103,1,2,8345,20,59
103,1,1,8347,20,50
103,1,2,8347,27,101
103,1,1,8410,3,5
103,1,2,8410,4,7
103,1,1,8352,1,2
103,1,2,8352,11,36
103,1,1,5008,78,253
103,1,1,5005,128,394
103,1,1,5007,35,100
103,1,1,5008f,213,662
103,1,1,5002f,27,78
103,1,1,5003f,1,7
103,1,1,5001,82,220
103,1,1,5002,112,375
103,1,1,5003,47,152
103,5,1,8005,546,1285
103,5,1,8008,802,1996
103,5,1,8021,212,491
103,5,1,8010,1253,2881
103,5,1,9101,70,167
103,5,2,9101,114,217
103,5,1,9111,1589,3820
103,5,2,9111,7956,16820
103,5,1,8009,1154,2666
103,5,2,8009,11020,22721
103,5,1,9104,1484,3483
103,5,2,9104,912,1995
103,5,1,9105,821,1922
103,5,2,9105,1291,2634
103,5,1,9103,508,1248
103,5,2,9103,435,938
103,5,1,8014,1621,3815
103,5,2,8014,16169,33686
103,5,1,8017,252,583
103,5,2,8017,1190,2575
103,5,1,8299,943,2255
103,5,2,8299,597,1260
103,5,1,8112,612350,1259979
103,5,1,8124,161,352
103,5,1,8128,5891,12096
103,5,1,9923,430,889
103,5,1,8126,82460,167601
103,5,2,8126,3814,8013
103,5,1,8139,460619,949730
103,5,2,8139,5736,11875
103,5,1,8143,75965,155985
103,5,2,8143,1989,4042
103,5,1,8136,20930,43155
103,5,2,8136,321,652
103,5,1,8120,9966,20175
103,5,2,8120,281,545
103,5,1,8138,588053,1209986
103,5,2,8138,6665,14395
103,5,1,8135,76016,155452
103,5,2,8135,1859,3890
103,5,1,8134,6903,14203
103,5,2,8134,391,856
103,5,1,8105,13822,28382
103,5,2,8105,5116,11145
103,5,1,8106,522586,1075279
103,5,2,8106,8853,18141
103,5,1,8214,6334,12952
103,5,1,8229,16559,35307
103,5,1,8230,1266,2838
103,5,1,8224,1529,3247
103,5,2,8224,8330,16429
103,5,1,8226,21371,45181
103,5,2,8226,346848,710754
103,5,1,8275,1257,2669
103,5,2,8275,3885,7945
103,5,1,8210,18467,38877
103,5,2,8210,306939,628973
103,5,1,8234,1751,3798
103,5,2,8234,5691,11615
103,5,1,8233,3950,8422
103,5,2,8233,21274,42891
103,5,1,8237,12178,25530
103,5,2,8237,80561,162094
103,5,1,8232,571,1229
103,5,2,8232,2246,4718
103,5,1,8236,11415,24338
103,5,2,8236,58915,119021
103,5,1,8437,240,568
103,5,1,8439,142,330
103,5,1,8465,48,82
103,5,1,8446,235,537
103,5,2,8446,1174,2446
103,5,1,8463,118,262
103,5,2,8463,203,411
103,5,1,8401,77,181
103,5,2,8401,105,253
103,5,1,8429,100,216
103,5,2,8429,664,1357
103,5,1,8444,125,304
103,5,2,8444,1757,3707
103,5,1,8473,205,460
103,5,2,8473,5311,10665
103,5,1,8451,283,636
103,5,2,8451,4002,7894
103,5,1,8453,61,146
103,5,2,8453,1228,2579
103,5,1,8242,86,198
103,5,2,8242,1691,3574
103,5,1,8351,998,2242
103,5,1,8360,3543,7173
103,5,1,8369,11669,22926
103,5,1,8306,67,153
103,5,2,8306,99,212
103,5,1,8304,9613,19074
103,5,2,8304,14212,28595
103,5,1,8313,6544,13114
103,5,2,8313,14573,30048
103,5,1,8321,2061,4106
103,5,2,8321,5854,11874
103,5,1,8316,7519,15038
103,5,2,8316,34602,70760
103,5,1,8345,6638,13197
103,5,2,8345,149756,315275
103,5,1,8347,14052,27993
103,5,2,8347,62948,128727
103,5,1,8410,421,883
103,5,2,8410,1369,3021
103,5,1,8352,1750,3465
103,5,2,8352,116118,246536
103,5,1,5008,150163,307711
103,5,1,5005,485862,1001778
103,5,1,5007,26571,54898
103,5,1,5008f,642985,1323015
103,5,1,5002f,10277,21456
103,5,1,5003f,9779,19916
103,5,1,5001,58380,120619
103,5,1,5002,196018,402502
103,5,1,5003,408014,841266
103,3,1,8005,75,199
103,3,1,8008,301,747
103,3,1,8021,19,45
103,3,1,8010,23,63
103,3,1,9101,7,16
103,3,2,9101,0,4
103,3,1,9111,271,681
103,3,2,9111,103,249
103,3,1,8009,140,357
103,3,2,8009,147,314
103,3,1,9104,344,863
103,3,2,9104,20,55
103,3,1,9105,14,35
103,3,2,9105,12,32
103,3,1,9103,60,156
103,3,2,9103,6,14
103,3,1,8014,274,699
103,3,2,8014,208,470
103,3,1,8017,107,271
103,3,2,8017,19,46
103,3,1,8299,37,84
103,3,2,8299,3,18
103,3,1,8112,2308,5508
103,3,1,8124,1,6
103,3,1,8128,127,299
103,3,1,9923,16,38
103,3,1,8126,590,1344
103,3,2,8126,61,148
103,3,1,8139,1550,3763
103,3,2,8139,238,608
103,3,1,8143,312,744
103,3,2,8143,40,119
103,3,1,8136,109,247
103,3,2,8136,3,8
103,3,1,8120,56,135
103,3,2,8120,2,10
103,3,1,8138,2292,5469
103,3,2,8138,177,400
103,3,1,8135,370,886
103,3,2,8135,71,174
103,3,1,8134,31,67
103,3,2,8134,4,11
103,3,1,8105,96,211
103,3,2,8105,110,245
103,3,1,8106,1959,4687
103,3,2,8106,256,657
103,3,1,8214,58,133
103,3,1,8229,259,623
103,3,1,8230,16,37
103,3,1,8224,21,47
103,3,2,8224,32,73
103,3,1,8226,295,706
103,3,2,8226,1339,3159
103,3,1,8275,17,40
103,3,2,8275,55,103
103,3,1,8210,257,626
103,3,2,8210,1224,2874
103,3,1,8234,17,45
103,3,2,8234,70,152
103,3,1,8233,59,122
103,3,2,8233,161,373
103,3,1,8237,131,348
103,3,2,8237,369,869
103,3,1,8232,7,18
103,3,2,8232,13,41
103,3,1,8236,195,427
103,3,2,8236,423,978
103,3,1,8437,4,11
103,3,1,8439,1,2
103,3,1,8465,2,4
103,3,1,8446,4,12
103,3,2,8446,7,17
103,3,1,8463,2,4
103,3,2,8463,1,4
103,3,1,8401,1,1
103,3,2,8401,3,8
103,3,1,8429,3,5
103,3,2,8429,15,38
103,3,1,8444,3,7
103,3,2,8444,16,34
103,3,1,8473,1,5
103,3,2,8473,23,58
103,3,1,8451,5,13
