key,role,path,rune_id,wins,matches
266,4,1,8410,915,1780
266,4,2,8410,672,1457
266,4,1,8352,53,135
266,4,2,8352,368,880
266,4,1,5008,1075847,2169046
266,4,1,5005,232811,475124
266,4,1,5007,19280,40167
266,4,1,5008f,1301164,2628614
266,4,1,5002f,19035,40673
266,4,1,5003f,7239,15050
266,4,1,5001,35702,73918
266,4,1,5002,1014207,2061397
266,4,1,5003,277256,549022
266,1,1,8005,37,112
266,1,1,8008,84,247
266,1,1,8021,66,162
266,1,1,8010,8884,20377
266,1,1,9101,66,177
266,1,2,9101,1,6
266,1,1,9111,8993,20721
266,1,2,9111,1863,3980
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1891,4338
266,1,2,9104,144,318
266,1,1,9105,6291,14462
266,1,2,9105,268,538
266,1,1,9103,877,2098
266,1,2,9103,57,140
266,1,1,8014,1934,4386
266,1,2,8014,503,1057
266,1,1,8017,103,235
266,1,2,8017,10,30
266,1,1,8299,7032,16277
266,1,2,8299,1258,2747
266,1,1,8112,334,737
266,1,1,8124,33,122
266,1,1,8128,2129,4482
266,1,1,9923,60,141
266,1,1,8126,212,469
266,1,2,8126,197,439
266,1,1,8139,235,571
266,1,2,8139,900,2097
266,1,1,8143,2106,4442
266,1,2,8143,1320,2863
266,1,1,8136,72,171
266,1,2,8136,56,117
266,1,1,8120,39,78
266,1,2,8120,10,38
266,1,1,8138,2444,5233
266,1,2,8138,541,1225
266,1,1,8135,1989,4084
266,1,2,8135,1434,3057
266,1,1,8134,22,80
266,1,2,8134,77,178
266,1,1,8105,178,441
266,1,2,8105,318,771
266,1,1,8106,364,877
266,1,2,8106,505,1231
266,1,1,8214,1,5
266,1,1,8229,21,60
266,1,1,8230,28,61
266,1,1,8224,17,43
266,1,2,8224,46,95
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,33,83
266,1,2,8275,242,561
266,1,1,8210,28,66
266,1,2,8210,318,721
266,1,1,8234,18,49
266,1,2,8234,206,450
266,1,1,8233,4,11
266,1,2,8233,198,433
266,1,1,8237,24,56
266,1,2,8237,57,120
266,1,1,8232,17,46
266,1,2,8232,307,649
266,1,1,8236,9,24
266,1,2,8236,296,673
266,1,1,8437,23,76
266,1,1,8439,21,49
266,1,1,8465,1,3
266,1,1,8446,21,62
266,1,2,8446,113,262
266,1,1,8463,21,52
266,1,2,8463,46,110
266,1,1,8401,3,14
266,1,2,8401,24,58
266,1,1,8429,23,56
266,1,2,8429,1088,2350
266,1,1,8444,13,40
266,1,2,8444,629,1554
266,1,1,8473,9,32
266,1,2,8473,2180,5576
266,1,1,8451,27,75
266,1,2,8451,316,720
266,1,1,8453,13,38
266,1,2,8453,2969,7295
266,1,1,8242,5,15
266,1,2,8242,647,1551
266,1,1,8351,152,309
266,1,1,8360,1,6
266,1,1,8369,102,196
266,1,1,8306,7,17
266,1,2,8306,10,16
266,1,1,8304,230,451
266,1,2,8304,2211,4725
266,1,1,8313,18,43
266,1,2,8313,19,44
266,1,1,8321,232,457
266,1,2,8321,257,541
266,1,1,8316,4,9
266,1,2,8316,1,5
266,1,1,8345,19,45
266,1,2,8345,22,57
266,1,1,8347,185,353
266,1,2,8347,2214,4741
266,1,1,8410,62,143
266,1,2,8410,56,134
266,1,1,8352,8,15
266,1,2,8352,5,17
266,1,1,5008,5901,13411
266,1,1,5005,5713,12926
266,1,1,5007,353,808
266,1,1,5008f,11617,26283
266,1,1,5002f,261,646
266,1,1,5003f,84,216
266,1,1,5001,798,1859
266,1,1,5002,9982,22583
266,1,1,5003,1189,2703
266,5,1,8005,73,186
266,5,1,8008,147,351
266,5,1,8021,107,209
266,5,1,8010,55214,105371
266,5,1,9101,131,274
266,5,2,9101,13,31
266,5,1,9111,55462,105843
266,5,2,9111,1078,2050
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6582,12683
266,5,2,9104,96,190
266,5,1,9105,46349,87948
266,5,2,9105,400,732
266,5,1,9103,2661,5486
266,5,2,9103,58,134
266,5,1,8014,4749,9480
266,5,2,8014,605,1215
266,5,1,8017,239,525
266,5,2,8017,15,28
266,5,1,8299,50555,96112
266,5,2,8299,418,720
266,5,1,8112,1553,2914
266,5,1,8124,16,27
266,5,1,8128,425,813
266,5,1,9923,53,112
266,5,1,8126,160,348
266,5,2,8126,221,439
266,5,1,8139,1040,1915
266,5,2,8139,1852,3788
266,5,1,8143,846,1603
266,5,2,8143,864,1659
266,5,1,8136,53,108
266,5,2,8136,16,37
266,5,1,8120,76,136
266,5,2,8120,27,51
266,5,1,8138,1920,3622
266,5,2,8138,643,1214
266,5,1,8135,1193,2185
266,5,2,8135,1243,2413
266,5,1,8134,99,198
266,5,2,8134,104,198
266,5,1,8105,155,321
266,5,2,8105,179,408
266,5,1,8106,601,1162
266,5,2,8106,971,2039
266,5,1,8214,16,39
266,5,1,8229,1766,3345
266,5,1,8230,49,93
266,5,1,8224,893,1695
266,5,2,8224,226,447
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,936,1782
266,5,2,8275,138,252
266,5,1,8210,1589,3026
266,5,2,8210,523,986
266,5,1,8234,95,183
266,5,2,8234,89,164
266,5,1,8233,145,268
266,5,2,8233,110,234
266,5,1,8237,1653,3101
266,5,2,8237,279,534
266,5,1,8232,19,37
266,5,2,8232,27,49
266,5,1,8236,157,339
266,5,2,8236,320,634
266,5,1,8437,156,309
266,5,1,8439,19,37
266,5,1,8465,2,3
266,5,1,8446,145,280
266,5,2,8446,988,1957
266,5,1,8463,22,46
266,5,2,8463,53,126
266,5,1,8401,10,23
266,5,2,8401,86,175
266,5,1,8429,36,66
266,5,2,8429,1359,2583
266,5,1,8444,92,173
266,5,2,8444,21738,40631
266,5,1,8473,49,110
266,5,2,8473,30931,59597
266,5,1,8451,69,135
266,5,2,8451,2877,5586
266,5,1,8453,80,159
266,5,2,8453,41956,79765
266,5,1,8242,28,55
266,5,2,8242,9041,16994
266,5,1,8351,403,690
266,5,1,8360,2,7
266,5,1,8369,158,287
266,5,1,8306,7,13
266,5,2,8306,1,6
266,5,1,8304,514,891
266,5,2,8304,197,405
266,5,1,8313,42,80
266,5,2,8313,15,39
266,5,1,8321,327,580
266,5,2,8321,115,232
266,5,1,8316,138,236
266,5,2,8316,9,18
266,5,1,8345,98,168
266,5,2,8345,103,201
266,5,1,8347,363,637
266,5,2,8347,241,461
266,5,1,8410,199,335
266,5,2,8410,34,79
266,5,1,8352,1,12
266,5,2,8352,51,85
266,5,1,5008,48582,92186
266,5,1,5005,10433,20337
266,5,1,5007,1187,2270
266,5,1,5008f,58849,112093
266,5,1,5002f,701,1461
266,5,1,5003f,611,1239
266,5,1,5001,2057,3986
266,5,1,5002,27212,52331
266,5,1,5003,30875,58476
266,3,1,8005,8,21
266,3,1,8008,12,37
266,3,1,8021,4,23
266,3,1,8010,1400,3302
266,3,1,9101,7,13
266,3,2,9101,11,13
266,3,1,9111,1415,3370
266,3,2,9111,48,116
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,228,521
266,3,2,9104,3,7
266,3,1,9105,1087,2582
266,3,2,9105,14,38
266,3,1,9103,108,280
266,3,2,9103,6,17
266,3,1,8014,167,431
266,3,2,8014,40,86
266,3,1,8017,13,33
266,3,2,8017,1,2
266,3,1,8299,1243,2919
266,3,2,8299,17,35
266,3,1,8112,55,133
266,3,1,8124,1,2
266,3,1,8128,35,67
266,3,1,9923,3,14
266,3,1,8126,12,32
266,3,2,8126,15,38
266,3,1,8139,41,103
266,3,2,8139,74,195
266,3,1,8143,41,81
266,3,2,8143,42,98
266,3,1,8136,0,5
266,3,2,8136,7,16
266,3,1,8120,2,3
266,3,2,8120,7,26
266,3,1,8138,92,208
266,3,2,8138,44,89
266,3,1,8135,27,77
266,3,2,8135,61,179
266,3,1,8134,1,8
266,3,2,8134,0,4
266,3,1,8105,5,16
266,3,2,8105,10,19
266,3,1,8106,61,115
266,3,2,8106,44,110
266,3,1,8214,3,5
266,3,1,8229,34,81
266,3,1,8230,1,5
266,3,1,8224,16,34
266,3,2,8224,8,18
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,22,57
266,3,2,8275,4,13
266,3,1,8210,34,83
266,3,2,8210,15,31
266,3,1,8234,1,4
266,3,2,8234,5,15
266,3,1,8233,3,4
266,3,2,8233,6,19
266,3,1,8237,28,65
266,3,2,8237,4,14
266,3,1,8232,0,1
266,3,2,8232,2,4
266,3,1,8236,10,25
266,3,2,8236,16,42
266,3,1,8437,6,22
266,3,1,8439,2,8
266,3,1,8465,1,1
266,3,1,8446,7,21
266,3,2,8446,29,82
266,3,1,8463,2,10
266,3,2,8463,10,25
266,3,1,8401,0,0
266,3,2,8401,2,8
266,3,1,8429,3,7
266,3,2,8429,64,124
266,3,1,8444,4,12
266,3,2,8444,623,1335
266,3,1,8473,2,12
266,3,2,8473,647,1675
266,3,1,8451,5,15
266,3,2,8451,79,176
266,3,1,8453,1,9
266,3,2,8453,972,2332
266,3,1,8242,3,7
266,3,2,8242,266,605
266,3,1,8351,45,117
266,3,1,8360,0,3
266,3,1,8369,7,11
266,3,1,8306,3,7
266,3,2,8306,0,0
266,3,1,8304,46,114
266,3,2,8304,12,31
266,3,1,8313,3,10
266,3,2,8313,2,4
266,3,1,8321,21,57
266,3,2,8321,4,16
266,3,1,8316,23,59
266,3,2,8316,0,1
266,3,1,8345,8,15
266,3,2,8345,6,16
266,3,1,8347,38,93
266,3,2,8347,10,18
266,3,1,8410,12,32
266,3,2,8410,2,11
266,3,1,8352,2,6
266,3,2,8352,0,1
266,3,1,5008,1112,2700
266,3,1,5005,446,1025
266,3,1,5007,58,127
266,3,1,5008f,1551,3685
266,3,1,5002f,47,130
266,3,1,5003f,17,37
266,3,1,5001,91,223
266,3,1,5002,1373,3253
266,3,1,5003,152,376
266,2,1,8005,15,35
266,2,1,8008,13,39
266,2,1,8021,17,38
266,2,1,8010,1474,3890
266,2,1,9101,10,20
266,2,2,9101,4,7
266,2,1,9111,1509,3982
266,2,2,9111,356,819
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,217,561
266,2,2,9104,19,41
266,2,1,9105,1150,3025
266,2,2,9105,206,474
266,2,1,9103,156,416
266,2,2,9103,24,56
266,2,1,8014,257,629
266,2,2,8014,117,310
266,2,1,8017,17,53
266,2,2,8017,3,16
266,2,1,8299,1248,3320
266,2,2,8299,129,283
266,2,1,8112,94,237
266,2,1,8124,4,9
266,2,1,8128,33,78
266,2,1,9923,15,42
266,2,1,8126,40,93
266,2,2,8126,179,427
266,2,1,8139,49,132
266,2,2,8139,278,691
266,2,1,8143,57,141
266,2,2,8143,198,432
266,2,1,8136,18,40
266,2,2,8136,559,1191
266,2,1,8120,5,24
266,2,2,8120,1290,2906
266,2,1,8138,123,302
266,2,2,8138,125,279
266,2,1,8135,77,208
266,2,2,8135,2199,4875
266,2,1,8134,5,16
266,2,2,8134,14,48
266,2,1,8105,17,43
266,2,2,8105,51,129
266,2,1,8106,47,99
266,2,2,8106,123,314
266,2,1,8214,7,16
266,2,1,8229,97,237
266,2,1,8230,7,16
266,2,1,8224,51,113
266,2,2,8224,15,41
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,60,156
266,2,2,8275,25,55
266,2,1,8210,88,222
266,2,2,8210,31,83
266,2,1,8234,4,11
266,2,2,8234,21,45
266,2,1,8233,19,36
266,2,2,8233,18,49
266,2,1,8237,84,210
266,2,2,8237,29,64
266,2,1,8232,2,8
266,2,2,8232,7,12
266,2,1,8236,25,51
266,2,2,8236,32,81
266,2,1,8437,35,85
266,2,1,8439,67,185
266,2,1,8465,24,62
266,2,1,8446,41,102
266,2,2,8446,92,228
266,2,1,8463,77,207
266,2,2,8463,187,422
266,2,1,8401,8,23
266,2,2,8401,0,10
266,2,1,8429,30,97
266,2,2,8429,152,322
266,2,1,8444,54,109
266,2,2,8444,839,2003
266,2,1,8473,42,126
266,2,2,8473,1309,3323
266,2,1,8451,49,137
266,2,2,8451,277,643
266,2,1,8453,51,119
266,2,2,8453,1532,3791
266,2,1,8242,26,76
266,2,2,8242,530,1264
266,2,1,8351,3600,7982
266,2,1,8360,9,23
266,2,1,8369,47,95
266,2,1,8306,232,525
266,2,2,8306,12,25
266,2,1,8304,3151,6941
266,2,2,8304,31,86
266,2,1,8313,276,634
266,2,2,8313,3,15
266,2,1,8321,1388,3017
266,2,2,8321,27,69
266,2,1,8316,1891,4202
266,2,2,8316,2,9
266,2,1,8345,377,881
266,2,2,8345,21,57
266,2,1,8347,2932,6487
266,2,2,8347,40,109
266,2,1,8410,667,1480
266,2,2,8410,15,27
266,2,1,8352,61,133
266,2,2,8352,3,7
266,2,1,5008,4490,10441
266,2,1,5005,714,1742
266,2,1,5007,359,886
266,2,1,5008f,5037,11825
266,2,1,5002f,324,769
266,2,1,5003f,202,475
266,2,1,5001,269,680
266,2,1,5002,4869,11350
266,2,1,5003,423,1039
103,4,1,8005,46,124
103,4,1,8008,77,183
103,4,1,8021,59,131
103,4,1,8010,53,128
103,4,1,9101,4,14
103,4,2,9101,32,60
103,4,1,9111,107,265
103,4,2,9111,116,271
103,4,1,8009,124,287
103,4,2,8009,298,580
103,4,1,9104,168,396
103,4,2,9104,62,128
103,4,1,9105,45,116
103,4,2,9105,24,56
103,4,1,9103,22,54
103,4,2,9103,9,22
103,4,1,8014,138,330
103,4,2,8014,289,585
103,4,1,8017,58,132
103,4,2,8017,75,150
103,4,1,8299,39,104
103,4,2,8299,23,48
103,4,1,8112,4856,10180
103,4,1,8124,4,7
103,4,1,8128,151,295
103,4,1,9923,37,75
103,4,1,8126,962,1992
103,4,2,8126,87,194
103,4,1,8139,3394,7086
103,4,2,8139,191,395
103,4,1,8143,691,1479
103,4,2,8143,48,101
103,4,1,8136,131,311
103,4,2,8136,4,12
103,4,1,8120,178,352
103,4,2,8120,10,18
103,4,1,8138,4739,9894
103,4,2,8138,172,406
103,4,1,8135,512,1085
103,4,2,8135,38,85
103,4,1,8134,87,160
103,4,2,8134,8,14
103,4,1,8105,178,361
103,4,2,8105,113,273
103,4,1,8106,4270,8951
103,4,2,8106,285,590
103,4,1,8214,326,594
103,4,1,8229,413,889
103,4,1,8230,59,127
103,4,1,8224,28,64
103,4,2,8224,50,115
103,4,1,8226,736,1471
103,4,2,8226,2888,6081
103,4,1,8275,35,75
103,4,2,8275,53,102
103,4,1,8210,637,1258
103,4,2,8210,2513,5301
103,4,1,8234,58,137
103,4,2,8234,119,251
103,4,1,8233,104,215
103,4,2,8233,291,602
103,4,1,8237,411,803
103,4,2,8237,784,1685
103,4,1,8232,7,29
103,4,2,8232,29,65
103,4,1,8236,380,778
103,4,2,8236,822,1708
103,4,1,8437,112,249
103,4,1,8439,5,7
103,4,1,8465,2,6
103,4,1,8446,90,202
103,4,2,8446,60,110
103,4,1,8463,24,52
103,4,2,8463,1,4
103,4,1,8401,5,8
103,4,2,8401,3,8
103,4,1,8429,40,94
103,4,2,8429,27,52
103,4,1,8444,21,48
103,4,2,8444,40,82
103,4,1,8473,58,120
103,4,2,8473,128,263
103,4,1,8451,91,194
103,4,2,8451,88,185
103,4,1,8453,15,37
103,4,2,8453,45,85
103,4,1,8242,13,31
103,4,2,8242,26,69
103,4,1,8351,31,75
103,4,1,8360,37,66
103,4,1,8369,264,561
103,4,1,8306,1,5
103,4,2,8306,1,2
103,4,1,8304,163,347
103,4,2,8304,210,416
103,4,1,8313,168,350
103,4,2,8313,119,248
103,4,1,8321,94,187
103,4,2,8321,117,224
103,4,1,8316,98,198
103,4,2,8316,187,390
103,4,1,8345,140,317
103,4,2,8345,1217,2504
103,4,1,8347,281,587
103,4,2,8347,504,1033
103,4,1,8410,8,21
103,4,2,8410,21,53
103,4,1,8352,43,94
103,4,2,8352,842,1768
103,4,1,5008,1786,3792
103,4,1,5005,4264,8884
103,4,1,5007,486,1021
103,4,1,5008f,6107,12829
103,4,1,5002f,321,632
103,4,1,5003f,104,236
103,4,1,5001,953,2033
103,4,1,5002,3137,6508
103,4,1,5003,2439,5156
103,1,1,8005,2,12
103,1,1,8008,3,20
103,1,1,8021,4,11
103,1,1,8010,6,33
103,1,1,9101,0,4
103,1,2,9101,10,19
103,1,1,9111,13,59
103,1,2,9111,24,52
103,1,1,8009,2,13
103,1,2,8009,5,21
103,1,1,9104,11,50
103,1,2,9104,13,32
103,1,1,9105,2,15
103,1,2,9105,0,0
103,1,1,9103,2,11
103,1,2,9103,0,3
103,1,1,8014,11,48
103,1,2,8014,27,66
103,1,1,8017,2,9
103,1,2,8017,1,4
103,1,1,8299,2,19
103,1,2,8299,2,3
103,1,1,8112,115,352
103,1,1,8124,3,10
103,1,1,8128,32,103
103,1,1,9923,12,25
103,1,1,8126,72,187
103,1,2,8126,10,24
103,1,1,8139,60,200
103,1,2,8139,2,10
103,1,1,8143,30,103
103,1,2,8143,2,20
103,1,1,8136,8,24
103,1,2,8136,1,3
103,1,1,8120,1,11
103,1,2,8120,1,1
103,1,1,8138,153,455
103,1,2,8138,4,25
103,1,1,8135,23,70
103,1,2,8135,5,22
103,1,1,8134,1,5
103,1,2,8134,2,4
103,1,1,8105,24,66
103,1,2,8105,4,16
103,1,1,8106,114,349
103,1,2,8106,7,29
103,1,1,8214,3,12
103,1,1,8229,8,39
103,1,1,8230,7,15
103,1,1,8224,2,4
103,1,2,8224,17,45
103,1,1,8226,10,48
103,1,2,8226,44,132
103,1,1,8275,6,14
103,1,2,8275,10,26
103,1,1,8210,13,42
103,1,2,8210,49,162
103,1,1,8234,4,13
103,1,2,8234,13,43
103,1,1,8233,1,11
103,1,2,8233,12,40
103,1,1,8237,8,28
103,1,2,8237,34,92
103,1,1,8232,3,8
103,1,2,8232,16,41
103,1,1,8236,7,30
103,1,2,8236,31,97
103,1,1,8437,17,42
103,1,1,8439,2,5
103,1,1,8465,0,0
103,1,1,8446,17,42
103,1,2,8446,0,6
103,1,1,8463,2,5
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,1
103,1,1,8429,1,4
103,1,2,8429,5,15
103,1,1,8444,18,43
103,1,2,8444,2,3
103,1,1,8473,0,0
103,1,2,8473,6,21
103,1,1,8451,17,43
103,1,2,8451,11,26
103,1,1,8453,1,2
103,1,2,8453,0,6
103,1,1,8242,1,2
103,1,2,8242,2,9
103,1,1,8351,10,21
103,1,1,8360,1,1
103,1,1,8369,12,34
103,1,1,8306,0,4
103,1,2,8306,0,0
103,1,1,8304,17,41
103,1,2,8304,22,84
103,1,1,8313,6,11
103,1,2,8313,4,13
103,1,1,8321,15,38
103,1,2,8321,10,31
103,1,1,8316,2,3
103,1,2,8316,4,18
103,1,1,8345,6,15
103,1,2,8345,20,60
103,1,1,8347,19,49
103,1,2,8347,27,99
103,1,1,8410,3,5
103,1,2,8410,4,8
103,1,1,8352,1,2
103,1,2,8352,11,37
103,1,1,5008,76,249
103,1,1,5005,127,390
103,1,1,5007,34,96
103,1,1,5008f,210,652
103,1,1,5002f,26,75
103,1,1,5003f,1,8
103,1,1,5001,81,216
103,1,1,5002,110,367
103,1,1,5003,46,152
103,5,1,8005,543,1283
103,5,1,8008,809,2028
103,5,1,8021,215,500
103,5,1,8010,1243,2884
103,5,1,9101,72,171
103,5,2,9101,107,215
103,5,1,9111,1590,3868
103,5,2,9111,7975,16897
103,5,1,8009,1150,2656
103,5,2,8009,11098,22836
103,5,1,9104,1493,3530
103,5,2,9104,916,2008
103,5,1,9105,815,1914
103,5,2,9105,1306,2670
103,5,1,9103,504,1251
103,5,2,9103,438,951
103,5,1,8014,1615,3835
103,5,2,8014,16278,33842
103,5,1,8017,255,593
103,5,2,8017,1194,2585
103,5,1,8299,943,2267
103,5,2,8299,600,1288
103,5,1,8112,617892,1271382
103,5,1,8124,161,350
103,5,1,8128,5941,12175
103,5,1,9923,422,891
103,5,1,8126,82967,168633
103,5,2,8126,3837,8027
103,5,1,8139,465057,958880
103,5,2,8139,5791,12015
103,5,1,8143,76598,157285
103,5,2,8143,1992,4058
103,5,1,8136,22471,46331
103,5,2,8136,327,661
103,5,1,8120,10029,20302
103,5,2,8120,282,547
103,5,1,8138,592028,1218165
103,5,2,8138,6708,14489
103,5,1,8135,77624,158416
103,5,2,8135,1863,3914
103,5,1,8134,6975,14351
103,5,2,8134,394,854
103,5,1,8105,13919,28581
103,5,2,8105,5119,11153
103,5,1,8106,526557,1083450
103,5,2,8106,8933,18306
103,5,1,8214,6234,12801
103,5,1,8229,16640,35479
103,5,1,8230,1268,2843
103,5,1,8224,1536,3261
103,5,2,8224,8325,16486
103,5,1,8226,21330,45190
103,5,2,8226,349164,715500
103,5,1,8275,1264,2672
103,5,2,8275,3919,8014
103,5,1,8210,18433,38888
103,5,2,8210,308521,632216
103,5,1,8234,1776,3827
103,5,2,8234,5756,11724
103,5,1,8233,3935,8408
103,5,2,8233,21285,42999
103,5,1,8237,12116,25454
103,5,2,8237,80909,162794
103,5,1,8232,572,1230
103,5,2,8232,2245,4726
103,5,1,8236,11462,24439
103,5,2,8236,60727,122681
103,5,1,8437,239,570
103,5,1,8439,151,339
103,5,1,8465,48,85
103,5,1,8446,236,539
103,5,2,8446,1186,2461
103,5,1,8463,124,272
103,5,2,8463,209,427
103,5,1,8401,78,183
103,5,2,8401,106,256
103,5,1,8429,106,224
103,5,2,8429,661,1358
103,5,1,8444,124,305
103,5,2,8444,1753,3707
103,5,1,8473,208,465
103,5,2,8473,5349,10740
103,5,1,8451,281,635
103,5,2,8451,4002,7894
103,5,1,8453,67,160
103,5,2,8453,1222,2584
103,5,1,8242,90,199
103,5,2,8242,1714,3623
103,5,1,8351,1013,2276
103,5,1,8360,3636,7361
103,5,1,8369,11708,22957
103,5,1,8306,68,152
103,5,2,8306,101,213
103,5,1,8304,9641,19128
103,5,2,8304,14341,28913
103,5,1,8313,6644,13314
103,5,2,8313,14646,30198
103,5,1,8321,2048,4088
103,5,2,8321,5886,11964
103,5,1,8316,7610,15251
103,5,2,8316,34986,71547
103,5,1,8345,6694,13255
103,5,2,8345,151592,319141
103,5,1,8347,14149,28185
103,5,2,8347,63128,129097
103,5,1,8410,417,876
103,5,2,8410,1375,3022
103,5,1,8352,1788,3533
103,5,2,8352,118130,250807
103,5,1,5008,150654,308718
103,5,1,5005,490883,1012129
103,5,1,5007,26737,55357
103,5,1,5008f,648602,1334573
103,5,1,5002f,10359,21626
103,5,1,5003f,9822,20005
103,5,1,5001,60072,124116
103,5,1,5002,198188,406123
103,5,1,5003,410293,845965
103,3,1,8005,76,204
103,3,1,8008,309,770
103,3,1,8021,19,45
103,3,1,8010,23,63
103,3,1,9101,7,15
103,3,2,9101,0,4
103,3,1,9111,279,705
103,3,2,9111,104,250
103,3,1,8009,141,362
103,3,2,8009,146,314
103,3,1,9104,354,894
103,3,2,9104,19,54
103,3,1,9105,15,37
103,3,2,9105,12,30
103,3,1,9103,58,151
103,3,2,9103,6,14
103,3,1,8014,275,701
103,3,2,8014,207,472
103,3,1,8017,114,293
103,3,2,8017,19,46
103,3,1,8299,38,88
103,3,2,8299,3,18
103,3,1,8112,2326,5526
103,3,1,8124,3,8
103,3,1,8128,123,298
103,3,1,9923,16,38
103,3,1,8126,592,1336
103,3,2,8126,64,154
103,3,1,8139,1562,3781
103,3,2,8139,246,630
103,3,1,8143,316,753
103,3,2,8143,39,118
103,3,1,8136,113,259
103,3,2,8136,3,6
103,3,1,8120,54,134
103,3,2,8120,2,10
103,3,1,8138,2300,5477
103,3,2,8138,178,413
103,3,1,8135,367,877
103,3,2,8135,72,175
103,3,1,8134,31,71
103,3,2,8134,4,11
103,3,1,8105,97,216
103,3,2,8105,110,247
103,3,1,8106,1972,4706
103,3,2,8106,260,666
103,3,1,8214,58,131
103,3,1,8229,262,628
103,3,1,8230,15,35
103,3,1,8224,22,48
103,3,2,8224,31,71
103,3,1,8226,296,708
103,3,2,8226,1358,3187
103,3,1,8275,17,38
103,3,2,8275,54,103
103,3,1,8210,258,627
103,3,2,8210,1230,2881
103,3,1,8234,18,45
103,3,2,8234,69,152
103,3,1,8233,59,122
103,3,2,8233,164,378
103,3,1,8237,134,348
103,3,2,8237,371,866
103,3,1,8232,7,17
103,3,2,8232,14,44
103,3,1,8236,194,429
103,3,2,8236,430,996
103,3,1,8437,4,11
103,3,1,8439,1,2
103,3,1,8465,2,4
103,3,1,8446,4,12
103,3,2,8446,7,18
103,3,1,8463,2,4
103,3,2,8463,1,4
103,3,1,8401,1,1
103,3,2,8401,3,8
103,3,1,8429,3,5
103,3,2,8429,15,38
103,3,1,8444,3,7
103,3,2,8444,16,34
103,3,1,8473,1,5
103,3,2,8473,22,60
