key,role,path,rune_id,wins,matches
266,4,2,8347,2338,4975
266,4,1,8410,1711,3211
266,4,2,8410,624,1392
266,4,1,8352,69,173
266,4,2,8352,403,959
266,4,1,5008,1106713,2213426
266,4,1,5005,221792,451715
266,4,1,5007,20395,42052
266,4,1,5008f,1320489,2651584
266,4,1,5002f,19170,40358
266,4,1,5003f,7305,15251
266,4,1,5001,35904,73573
266,4,1,5002,1015593,2047567
266,4,1,5003,297129,586053
266,1,1,8005,42,121
266,1,1,8008,81,264
266,1,1,8021,57,146
266,1,1,8010,8984,20606
266,1,1,9101,61,183
266,1,2,9101,1,8
266,1,1,9111,9115,20954
266,1,2,9111,2596,5583
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1902,4382
266,1,2,9104,162,362
266,1,1,9105,6363,14595
266,1,2,9105,309,666
266,1,1,9103,901,2160
266,1,2,9103,64,164
266,1,1,8014,1894,4364
266,1,2,8014,661,1438
266,1,1,8017,84,210
266,1,2,8017,14,36
266,1,1,8299,7188,16563
266,1,2,8299,1790,3925
266,1,1,8112,335,808
266,1,1,8124,44,128
266,1,1,8128,2943,6248
266,1,1,9923,48,116
266,1,1,8126,245,514
266,1,2,8126,194,442
266,1,1,8139,293,723
266,1,2,8139,992,2264
266,1,1,8143,2831,6063
266,1,2,8143,1400,3017
266,1,1,8136,66,156
266,1,2,8136,50,114
266,1,1,8120,45,95
266,1,2,8120,13,34
266,1,1,8138,3257,7049
266,1,2,8138,597,1323
266,1,1,8135,2644,5614
266,1,2,8135,1561,3301
266,1,1,8134,34,85
266,1,2,8134,78,190
266,1,1,8105,246,566
266,1,2,8105,345,847
266,1,1,8106,445,1035
266,1,2,8106,525,1254
266,1,1,8214,1,5
266,1,1,8229,22,62
266,1,1,8230,26,53
266,1,1,8224,15,40
266,1,2,8224,33,79
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,34,80
266,1,2,8275,246,589
266,1,1,8210,30,66
266,1,2,8210,345,728
266,1,1,8234,14,41
266,1,2,8234,191,445
266,1,1,8233,5,13
266,1,2,8233,200,456
266,1,1,8237,22,51
266,1,2,8237,37,92
266,1,1,8232,13,37
266,1,2,8232,291,684
266,1,1,8236,14,32
266,1,2,8236,353,761
266,1,1,8437,26,77
266,1,1,8439,26,54
266,1,1,8465,1,4
266,1,1,8446,24,61
266,1,2,8446,104,241
266,1,1,8463,27,63
266,1,2,8463,43,118
266,1,1,8401,2,11
266,1,2,8401,20,52
266,1,1,8429,28,69
266,1,2,8429,1124,2481
266,1,1,8444,11,34
266,1,2,8444,683,1682
266,1,1,8473,14,32
266,1,2,8473,2341,5986
266,1,1,8451,31,78
266,1,2,8451,301,711
266,1,1,8453,13,41
266,1,2,8453,3213,7895
266,1,1,8242,9,16
266,1,2,8242,663,1638
266,1,1,8351,154,314
266,1,1,8360,0,4
266,1,1,8369,132,252
266,1,1,8306,4,12
266,1,2,8306,20,34
266,1,1,8304,263,519
266,1,2,8304,1974,4062
266,1,1,8313,19,39
266,1,2,8313,18,44
266,1,1,8321,265,519
266,1,2,8321,255,535
266,1,1,8316,5,8
266,1,2,8316,2,9
266,1,1,8345,16,43
266,1,2,8345,23,52
266,1,1,8347,208,399
266,1,2,8347,1939,4015
266,1,1,8410,71,159
266,1,2,8410,69,149
266,1,1,8352,7,12
266,1,2,8352,6,18
266,1,1,5008,7101,15922
266,1,1,5005,5453,12478
266,1,1,5007,362,862
266,1,1,5008f,12554,28403
266,1,1,5002f,280,665
266,1,1,5003f,79,194
266,1,1,5001,873,2049
266,1,1,5002,10894,24647
266,1,1,5003,1157,2566
266,5,1,8005,78,190
266,5,1,8008,157,351
266,5,1,8021,104,198
266,5,1,8010,60211,114253
266,5,1,9101,142,282
266,5,2,9101,9,30
266,5,1,9111,60452,114710
266,5,2,9111,1238,2335
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,7150,13804
266,5,2,9104,111,220
266,5,1,9105,50601,95474
266,5,2,9105,399,753
266,5,1,9103,2794,5714
266,5,2,9103,80,163
266,5,1,8014,4890,9779
266,5,2,8014,736,1416
266,5,1,8017,262,535
266,5,2,8017,22,37
266,5,1,8299,55375,104678
266,5,2,8299,448,792
266,5,1,8112,1960,3596
266,5,1,8124,17,33
266,5,1,8128,472,906
266,5,1,9923,61,127
266,5,1,8126,208,425
266,5,2,8126,231,461
266,5,1,8139,1259,2260
266,5,2,8139,2086,4197
266,5,1,8143,1042,1977
266,5,2,8143,952,1828
266,5,1,8136,64,138
266,5,2,8136,14,27
266,5,1,8120,74,138
266,5,2,8120,33,63
266,5,1,8138,2373,4386
266,5,2,8138,716,1343
266,5,1,8135,1485,2680
266,5,2,8135,1445,2752
266,5,1,8134,145,274
266,5,2,8134,109,231
266,5,1,8105,198,390
266,5,2,8105,187,397
266,5,1,8106,680,1318
266,5,2,8106,1025,2153
266,5,1,8214,17,35
266,5,1,8229,1673,3230
266,5,1,8230,48,87
266,5,1,8224,815,1583
266,5,2,8224,288,543
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,922,1769
266,5,2,8275,159,279
266,5,1,8210,1528,2944
266,5,2,8210,719,1288
266,5,1,8234,91,176
266,5,2,8234,94,169
266,5,1,8233,117,232
266,5,2,8233,123,259
266,5,1,8237,1557,2966
266,5,2,8237,333,619
266,5,1,8232,17,33
266,5,2,8232,36,66
266,5,1,8236,163,353
266,5,2,8236,406,769
266,5,1,8437,161,314
266,5,1,8439,17,35
266,5,1,8465,1,4
266,5,1,8446,154,291
266,5,2,8446,1048,2015
266,5,1,8463,17,35
266,5,2,8463,55,126
266,5,1,8401,8,27
266,5,2,8401,80,162
266,5,1,8429,40,73
266,5,2,8429,1472,2778
266,5,1,8444,80,156
266,5,2,8444,23217,43478
266,5,1,8473,59,124
266,5,2,8473,34021,64925
266,5,1,8451,64,133
266,5,2,8451,2841,5560
266,5,1,8453,84,162
266,5,2,8453,46541,87980
266,5,1,8242,31,58
266,5,2,8242,9076,17124
266,5,1,8351,459,788
266,5,1,8360,2,6
266,5,1,8369,208,370
266,5,1,8306,12,20
266,5,2,8306,1,5
266,5,1,8304,613,1058
266,5,2,8304,270,517
266,5,1,8313,44,86
266,5,2,8313,11,34
266,5,1,8321,425,737
266,5,2,8321,118,242
266,5,1,8316,158,276
266,5,2,8316,10,23
266,5,1,8345,86,151
266,5,2,8345,91,180
266,5,1,8347,391,674
266,5,2,8347,279,525
266,5,1,8410,266,459
266,5,2,8410,55,106
266,5,1,8352,12,31
266,5,2,8352,39,76
266,5,1,5008,53803,101516
266,5,1,5005,10435,20302
266,5,1,5007,1447,2705
266,5,1,5008f,64142,121482
266,5,1,5002f,835,1737
266,5,1,5003f,662,1304
266,5,1,5001,2223,4300
266,5,1,5002,29417,56139
266,5,1,5003,34029,64084
266,3,1,8005,6,19
266,3,1,8008,19,54
266,3,1,8021,10,25
266,3,1,8010,1507,3480
266,3,1,9101,9,20
266,3,2,9101,12,15
266,3,1,9111,1533,3558
266,3,2,9111,46,122
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,228,539
266,3,2,9104,2,10
266,3,1,9105,1197,2745
266,3,2,9105,7,30
266,3,1,9103,117,294
266,3,2,9103,3,15
266,3,1,8014,194,461
266,3,2,8014,42,93
266,3,1,8017,15,33
266,3,2,8017,4,7
266,3,1,8299,1335,3084
266,3,2,8299,8,24
266,3,1,8112,72,166
266,3,1,8124,1,3
266,3,1,8128,42,85
266,3,1,9923,4,18
266,3,1,8126,17,35
266,3,2,8126,15,43
266,3,1,8139,61,136
266,3,2,8139,83,212
266,3,1,8143,41,101
266,3,2,8143,46,99
266,3,1,8136,0,5
266,3,2,8136,6,17
266,3,1,8120,3,4
266,3,2,8120,6,18
266,3,1,8138,116,263
266,3,2,8138,45,97
266,3,1,8135,32,89
266,3,2,8135,69,185
266,3,1,8134,2,10
266,3,2,8134,1,6
266,3,1,8105,4,20
266,3,2,8105,11,18
266,3,1,8106,81,153
266,3,2,8106,48,125
266,3,1,8214,0,4
266,3,1,8229,23,62
266,3,1,8230,1,4
266,3,1,8224,10,27
266,3,2,8224,6,14
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,14,43
266,3,2,8275,5,20
266,3,1,8210,22,66
266,3,2,8210,16,36
266,3,1,8234,1,2
266,3,2,8234,5,21
266,3,1,8233,1,2
266,3,2,8233,5,23
266,3,1,8237,15,46
266,3,2,8237,4,9
266,3,1,8232,0,1
266,3,2,8232,2,7
266,3,1,8236,9,23
266,3,2,8236,17,52
266,3,1,8437,4,22
266,3,1,8439,2,9
266,3,1,8465,0,0
266,3,1,8446,5,21
266,3,2,8446,39,96
266,3,1,8463,1,8
266,3,2,8463,11,28
266,3,1,8401,0,2
266,3,2,8401,8,16
266,3,1,8429,2,7
266,3,2,8429,78,137
266,3,1,8444,3,11
266,3,2,8444,656,1407
266,3,1,8473,1,13
266,3,2,8473,720,1781
266,3,1,8451,4,15
266,3,2,8451,56,156
266,3,1,8453,1,9
266,3,2,8453,1038,2414
266,3,1,8242,1,7
266,3,2,8242,336,729
266,3,1,8351,46,128
266,3,1,8360,0,4
266,3,1,8369,8,14
266,3,1,8306,1,10
266,3,2,8306,0,0
266,3,1,8304,50,126
266,3,2,8304,14,39
266,3,1,8313,3,10
266,3,2,8313,2,3
266,3,1,8321,26,68
266,3,2,8321,3,14
266,3,1,8316,20,59
266,3,2,8316,1,1
266,3,1,8345,8,19
266,3,2,8345,3,15
266,3,1,8347,40,100
266,3,2,8347,11,21
266,3,1,8410,13,41
266,3,2,8410,4,15
266,3,1,8352,1,5
266,3,2,8352,0,4
266,3,1,5008,1193,2828
266,3,1,5005,484,1124
266,3,1,5007,67,145
266,3,1,5008f,1658,3901
266,3,1,5002f,66,157
266,3,1,5003f,21,39
266,3,1,5001,81,223
266,3,1,5002,1497,3474
266,3,1,5003,168,400
266,2,1,8005,14,45
266,2,1,8008,13,29
266,2,1,8021,15,36
266,2,1,8010,1633,4219
266,2,1,9101,7,24
266,2,2,9101,2,5
266,2,1,9111,1666,4305
266,2,2,9111,403,895
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,228,592
266,2,2,9104,21,52
266,2,1,9105,1285,3294
266,2,2,9105,270,598
266,2,1,9103,160,443
266,2,2,9103,28,62
266,2,1,8014,236,615
266,2,2,8014,134,352
266,2,1,8017,16,48
266,2,2,8017,3,19
266,2,1,8299,1422,3666
266,2,2,8299,147,319
266,2,1,8112,120,282
266,2,1,8124,2,8
266,2,1,8128,32,78
266,2,1,9923,16,40
266,2,1,8126,53,115
266,2,2,8126,164,404
266,2,1,8139,49,140
266,2,2,8139,307,761
266,2,1,8143,68,153
266,2,2,8143,199,454
266,2,1,8136,29,70
266,2,2,8136,496,1063
266,2,1,8120,11,31
266,2,2,8120,1018,2304
266,2,1,8138,130,307
266,2,2,8138,114,283
266,2,1,8135,91,227
266,2,2,8135,1885,4189
266,2,1,8134,7,22
266,2,2,8134,14,45
266,2,1,8105,17,44
266,2,2,8105,48,131
266,2,1,8106,55,115
266,2,2,8106,125,318
266,2,1,8214,6,18
266,2,1,8229,99,235
266,2,1,8230,7,18
266,2,1,8224,43,104
266,2,2,8224,11,42
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,69,167
266,2,2,8275,22,56
266,2,1,8210,95,229
266,2,2,8210,44,117
266,2,1,8234,5,16
266,2,2,8234,26,55
266,2,1,8233,12,26
266,2,2,8233,19,49
266,2,1,8237,85,211
266,2,2,8237,32,80
266,2,1,8232,1,9
266,2,2,8232,5,13
266,2,1,8236,26,51
266,2,2,8236,47,106
266,2,1,8437,39,98
266,2,1,8439,75,189
266,2,1,8465,25,57
266,2,1,8446,44,103
266,2,2,8446,89,240
266,2,1,8463,87,215
266,2,2,8463,247,530
266,2,1,8401,8,26
266,2,2,8401,0,10
266,2,1,8429,30,97
266,2,2,8429,149,322
266,2,1,8444,49,117
266,2,2,8444,943,2168
266,2,1,8473,60,130
266,2,2,8473,1432,3588
266,2,1,8451,57,144
266,2,2,8451,265,597
266,2,1,8453,47,123
266,2,2,8453,1782,4283
266,2,1,8242,35,77
266,2,2,8242,520,1236
266,2,1,8351,3434,7598
266,2,1,8360,7,22
266,2,1,8369,61,119
266,2,1,8306,246,556
266,2,2,8306,11,24
266,2,1,8304,2990,6571
266,2,2,8304,35,88
266,2,1,8313,266,612
266,2,2,8313,4,13
266,2,1,8321,1463,3194
266,2,2,8321,35,76
266,2,1,8316,1629,3605
266,2,2,8316,2,12
266,2,1,8345,411,940
266,2,2,8345,20,52
266,2,1,8347,2653,5883
266,2,2,8347,48,123
266,2,1,8410,754,1668
266,2,2,8410,20,38
266,2,1,8352,95,188
266,2,2,8352,5,10
266,2,1,5008,4514,10426
266,2,1,5005,698,1750
266,2,1,5007,383,915
266,2,1,5008f,5088,11915
266,2,1,5002f,341,782
266,2,1,5003f,168,394
266,2,1,5001,305,757
266,2,1,5002,4865,11313
266,2,1,5003,432,1021
103,4,1,8005,56,134
103,4,1,8008,80,189
103,4,1,8021,65,132
103,4,1,8010,51,124
103,4,1,9101,9,25
103,4,2,9101,40,81
103,4,1,9111,107,259
103,4,2,9111,112,266
103,4,1,8009,136,295
103,4,2,8009,261,517
103,4,1,9104,181,411
103,4,2,9104,80,159
103,4,1,9105,40,98
103,4,2,9105,26,57
103,4,1,9103,31,70
103,4,2,9103,13,25
103,4,1,8014,128,300
103,4,2,8014,270,562
103,4,1,8017,88,186
103,4,2,8017,57,130
103,4,1,8299,36,93
103,4,2,8299,23,41
103,4,1,8112,5327,11191
103,4,1,8124,4,5
103,4,1,8128,141,291
103,4,1,9923,28,53
103,4,1,8126,1034,2149
103,4,2,8126,85,187
103,4,1,8139,3772,7875
103,4,2,8139,169,391
103,4,1,8143,691,1516
103,4,2,8143,53,112
103,4,1,8136,165,396
103,4,2,8136,1,8
103,4,1,8120,186,375
103,4,2,8120,12,21
103,4,1,8138,5148,10769
103,4,2,8138,190,426
103,4,1,8135,609,1305
103,4,2,8135,42,87
103,4,1,8134,95,174
103,4,2,8134,21,35
103,4,1,8105,205,402
103,4,2,8105,137,288
103,4,1,8106,4588,9659
103,4,2,8106,246,537
103,4,1,8214,222,439
103,4,1,8229,446,938
103,4,1,8230,60,139
103,4,1,8224,28,72
103,4,2,8224,57,130
103,4,1,8226,671,1378
103,4,2,8226,3064,6371
103,4,1,8275,29,66
103,4,2,8275,55,110
103,4,1,8210,546,1124
103,4,2,8210,2645,5568
103,4,1,8234,81,171
103,4,2,8234,125,257
103,4,1,8233,101,221
103,4,2,8233,294,615
103,4,1,8237,329,712
103,4,2,8237,848,1771
103,4,1,8232,9,29
103,4,2,8232,24,54
103,4,1,8236,390,775
103,4,2,8236,840,1746
103,4,1,8437,127,289
103,4,1,8439,7,15
103,4,1,8465,2,5
103,4,1,8446,110,250
103,4,2,8446,52,102
103,4,1,8463,20,48
103,4,2,8463,1,5
103,4,1,8401,6,11
103,4,2,8401,3,7
103,4,1,8429,38,107
103,4,2,8429,34,68
103,4,1,8444,22,47
103,4,2,8444,37,70
103,4,1,8473,76,155
103,4,2,8473,105,213
103,4,1,8451,95,216
103,4,2,8451,85,167
103,4,1,8453,23,47
103,4,2,8453,39,77
103,4,1,8242,18,46
103,4,2,8242,26,59
103,4,1,8351,28,74
103,4,1,8360,55,105
103,4,1,8369,327,667
103,4,1,8306,0,6
103,4,2,8306,0,1
103,4,1,8304,195,400
103,4,2,8304,211,414
103,4,1,8313,215,440
103,4,2,8313,129,295
103,4,1,8321,126,255
103,4,2,8321,124,229
103,4,1,8316,118,236
103,4,2,8316,236,495
103,4,1,8345,166,355
103,4,2,8345,1480,3189
103,4,1,8347,336,696
103,4,2,8347,540,1134
103,4,1,8410,12,32
103,4,2,8410,25,61
103,4,1,8352,62,118
103,4,2,8352,1131,2442
103,4,1,5008,1943,4064
103,4,1,5005,4593,9669
103,4,1,5007,485,1057
103,4,1,5008f,6629,13956
103,4,1,5002f,273,558
103,4,1,5003f,117,276
103,4,1,5001,1022,2169
103,4,1,5002,3265,6803
103,4,1,5003,2734,5818
103,1,1,8005,2,14
103,1,1,8008,2,21
103,1,1,8021,4,12
103,1,1,8010,8,35
103,1,1,9101,0,3
103,1,2,9101,4,17
103,1,1,9111,15,69
103,1,2,9111,16,49
103,1,1,8009,1,10
103,1,2,8009,6,16
103,1,1,9104,11,51
103,1,2,9104,6,31
103,1,1,9105,4,21
103,1,2,9105,4,11
103,1,1,9103,1,10
103,1,2,9103,0,2
103,1,1,8014,13,51
103,1,2,8014,18,51
103,1,1,8017,1,8
103,1,2,8017,0,2
103,1,1,8299,2,23
103,1,2,8299,2,3
103,1,1,8112,113,337
103,1,1,8124,5,14
103,1,1,8128,25,82
103,1,1,9923,0,6
103,1,1,8126,55,147
103,1,2,8126,7,21
103,1,1,8139,66,206
103,1,2,8139,3,12
103,1,1,8143,22,86
103,1,2,8143,3,18
103,1,1,8136,11,39
103,1,2,8136,2,5
103,1,1,8120,3,6
103,1,2,8120,0,1
103,1,1,8138,129,394
103,1,2,8138,4,27
103,1,1,8135,19,64
103,1,2,8135,5,22
103,1,1,8134,0,7
103,1,2,8134,2,3
103,1,1,8105,13,41
103,1,2,8105,0,13
103,1,1,8106,111,327
103,1,2,8106,12,38
103,1,1,8214,3,9
103,1,1,8229,3,27
103,1,1,8230,8,19
103,1,1,8224,0,2
103,1,2,8224,17,46
103,1,1,8226,7,35
103,1,2,8226,41,124
103,1,1,8275,7,18
103,1,2,8275,11,24
103,1,1,8210,11,35
103,1,2,8210,58,170
103,1,1,8234,2,12
103,1,2,8234,6,29
103,1,1,8233,1,8
103,1,2,8233,12,38
103,1,1,8237,4,21
103,1,2,8237,26,81
103,1,1,8232,3,10
103,1,2,8232,18,47
103,1,1,8236,7,24
103,1,2,8236,25,77
103,1,1,8437,14,37
103,1,1,8439,5,13
103,1,1,8465,0,1
103,1,1,8446,15,38
103,1,2,8446,0,7
103,1,1,8463,4,12
103,1,2,8463,0,1
103,1,1,8401,0,1
103,1,2,8401,0,1
103,1,1,8429,3,11
103,1,2,8429,7,14
103,1,1,8444,15,39
103,1,2,8444,2,4
103,1,1,8473,1,1
103,1,2,8473,3,17
103,1,1,8451,14,38
103,1,2,8451,10,21
103,1,1,8453,3,9
103,1,2,8453,1,8
103,1,1,8242,2,4
103,1,2,8242,1,7
103,1,1,8351,7,21
103,1,1,8360,2,3
103,1,1,8369,14,44
103,1,1,8306,1,5
103,1,2,8306,0,0
103,1,1,8304,14,36
103,1,2,8304,16,61
103,1,1,8313,8,27
103,1,2,8313,1,11
103,1,1,8321,15,49
103,1,2,8321,6,28
103,1,1,8316,2,5
103,1,2,8316,4,17
103,1,1,8345,6,14
103,1,2,8345,23,64
103,1,1,8347,19,61
103,1,2,8347,25,95
103,1,1,8410,3,6
103,1,2,8410,5,8
103,1,1,8352,1,1
103,1,2,8352,18,48
103,1,1,5008,61,195
103,1,1,5005,118,397
103,1,1,5007,36,103
103,1,1,5008f,190,614
103,1,1,5002f,24,70
103,1,1,5003f,1,11
103,1,1,5001,50,156
103,1,1,5002,111,371
103,1,1,5003,54,168
103,5,1,8005,582,1386
103,5,1,8008,958,2332
103,5,1,8021,244,565
103,5,1,8010,1415,3261
103,5,1,9101,77,172
103,5,2,9101,132,273
103,5,1,9111,1886,4480
103,5,2,9111,8540,18055
103,5,1,8009,1235,2892
103,5,2,8009,11987,24818
103,5,1,9104,1685,3993
103,5,2,9104,1066,2278
103,5,1,9105,970,2214
103,5,2,9105,1354,2833
103,5,1,9103,547,1337
103,5,2,9103,509,1092
103,5,1,8014,1777,4211
103,5,2,8014,17501,36461
103,5,1,8017,325,738
103,5,2,8017,1248,2696
103,5,1,8299,1100,2595
103,5,2,8299,664,1454
103,5,1,8112,711016,1457001
103,5,1,8124,211,462
103,5,1,8128,6267,12816
103,5,1,9923,426,931
103,5,1,8126,93788,189855
103,5,2,8126,4049,8488
103,5,1,8139,539621,1110331
103,5,2,8139,6662,13652
103,5,1,8143,83631,171024
103,5,2,8143,2159,4526
103,5,1,8136,31234,64534
103,5,2,8136,383,796
103,5,1,8120,10823,21998
103,5,2,8120,273,564
103,5,1,8138,675723,1384678
103,5,2,8138,7186,15520
103,5,1,8135,93491,190797
103,5,2,8135,2113,4383
103,5,1,8134,7866,16119
103,5,2,8134,392,879
103,5,1,8105,15559,31819
103,5,2,8105,5436,11844
103,5,1,8106,600215,1232475
103,5,2,8106,9830,20268
103,5,1,8214,5900,12139
103,5,1,8229,17438,37181
103,5,1,8230,1332,2927
103,5,1,8224,1586,3298
103,5,2,8224,8684,17264
103,5,1,8226,21864,46323
103,5,2,8226,372720,759104
103,5,1,8275,1242,2626
103,5,2,8275,4112,8340
103,5,1,8210,18640,39324
103,5,2,8210,337418,687205
103,5,1,8234,1838,4014
103,5,2,8234,6113,12374
103,5,1,8233,4178,8909
103,5,2,8233,22134,44445
103,5,1,8237,12288,25762
103,5,2,8237,88796,178305
103,5,1,8232,554,1233
103,5,2,8232,2318,4911
103,5,1,8236,11818,25252
103,5,2,8236,77741,156736
103,5,1,8437,276,655
103,5,1,8439,176,402
103,5,1,8465,52,103
103,5,1,8446,264,626
103,5,2,8446,1640,3431
103,5,1,8463,156,337
103,5,2,8463,247,499
103,5,1,8401,84,197
103,5,2,8401,128,280
103,5,1,8429,139,303
103,5,2,8429,707,1445
103,5,1,8444,152,351
103,5,2,8444,2009,4194
103,5,1,8473,213,506
103,5,2,8473,6484,13021
103,5,1,8451,295,679
103,5,2,8451,4515,8941
103,5,1,8453,105,255
103,5,2,8453,1400,2929
103,5,1,8242,104,226
103,5,2,8242,2114,4386
103,5,1,8351,1172,2560
103,5,1,8360,5095,10377
103,5,1,8369,13945,27236
103,5,1,8306,61,146
103,5,2,8306,101,198
103,5,1,8304,11055,21804
103,5,2,8304,16265,32465
103,5,1,8313,9075,18223
103,5,2,8313,16740,34373
103,5,1,8321,2312,4579
103,5,2,8321,6619,13536
103,5,1,8316,9933,19946
103,5,2,8316,41587,85046
103,5,1,8345,7965,15648
103,5,2,8345,196315,411561
103,5,1,8347,17478,34678
103,5,2,8347,74693,152435
103,5,1,8410,450,960
103,5,2,8410,1512,3323
103,5,1,8352,2281,4535
103,5,2,8352,157528,333041
103,5,1,5008,164572,336549
103,5,1,5005,572718,1176012
103,5,1,5007,28930,59773
103,5,1,5008f,744011,1527744
103,5,1,5002f,11200,23580
103,5,1,5003f,10295,21010
103,5,1,5001,66764,138227
103,5,1,5002,235624,482837
103,5,1,5003,463268,951270
103,3,1,8005,81,223
103,3,1,8008,370,888
103,3,1,8021,17,49
103,3,1,8010,21,50
103,3,1,9101,8,18
103,3,2,9101,1,5
103,3,1,9111,338,852
103,3,2,9111,112,272
103,3,1,8009,143,340
103,3,2,8009,148,341
103,3,1,9104,410,1019
103,3,2,9104,22,51
103,3,1,9105,20,41
103,3,2,9105,9,22
103,3,1,9103,59,150
103,3,2,9103,6,21
103,3,1,8014,276,706
103,3,2,8014,215,516
103,3,1,8017,163,396
103,3,2,8017,24,54
103,3,1,8299,50,108
103,3,2,8299,3,14
103,3,1,8112,2636,6232
103,3,1,8124,4,11
103,3,1,8128,138,312
103,3,1,9923,23,52
103,3,1,8126,636,1422
103,3,2,8126,76,189
103,3,1,8139,1765,4233
103,3,2,8139,305,742
103,3,1,8143,400,952
103,3,2,8143,40,107
103,3,1,8136,136,327
103,3,2,8136,3,8
103,3,1,8120,51,135
103,3,2,8120,3,10
103,3,1,8138,2612,6145
103,3,2,8138,180,438
103,3,1,8135,386,891
103,3,2,8135,74,177
103,3,1,8134,42,100
103,3,2,8134,3,17
103,3,1,8105,104,245
103,3,2,8105,101,242
103,3,1,8106,2267,5371
103,3,2,8106,301,736
103,3,1,8214,52,128
103,3,1,8229,294,683
103,3,1,8230,19,39
103,3,1,8224,22,47
103,3,2,8224,33,72
103,3,1,8226,322,763
103,3,2,8226,1482,3496
103,3,1,8275,21,40
103,3,2,8275,48,95
103,3,1,8210,269,648
103,3,2,8210,1328,3082
103,3,1,8234,25,54
103,3,2,8234,79,164
103,3,1,8233,71,148
103,3,2,8233,187,425
103,3,1,8237,162,373
103,3,2,8237,365,846
103,3,1,8232,4,11
103,3,2,8232,15,40
103,3,1,8236,199,466
103,3,2,8236,496,1140
103,3,1,8437,3,13
103,3,1,8439,1,3
103,3,1,8465,2,4
103,3,1,8446,4,14
103,3,2,8446,7,19
103,3,1,8463,1,3
103,3,2,8463,1,3
103,3,1,8401,1,3
103,3,2,8401,0,2
103,3,1,8429,4,6
103,3,2,8429,12,33
103,3,1,8444,1,5
103,3,2,8444,19,42
103,3,1,8473,1,9
