key,role,path,rune_id,wins,matches
266,4,1,8453,1888,3893
266,4,2,8453,933879,1894277
266,4,1,8242,982,2172
266,4,2,8242,226975,453043
266,4,1,8351,1037,2099
266,4,1,8360,26,52
266,4,1,8369,1272,2490
266,4,1,8306,63,149
266,4,2,8306,23,75
266,4,1,8304,2037,3924
266,4,2,8304,2585,5694
266,4,1,8313,235,568
266,4,2,8313,174,401
266,4,1,8321,1229,2400
266,4,2,8321,834,1905
266,4,1,8316,667,1282
266,4,2,8316,136,298
266,4,1,8345,440,959
266,4,2,8345,1621,3702
266,4,1,8347,1625,3212
266,4,2,8347,2261,5014
266,4,1,8410,664,1310
266,4,2,8410,642,1414
266,4,1,8352,48,119
266,4,2,8352,351,819
266,4,1,5008,1035310,2100020
266,4,1,5005,231793,474014
266,4,1,5007,18646,38927
266,4,1,5008f,1261300,2558418
266,4,1,5002f,18617,39780
266,4,1,5003f,7071,14763
266,4,1,5001,35262,73157
266,4,1,5002,991816,2024115
266,4,1,5003,259907,515689
266,1,1,8005,35,97
266,1,1,8008,70,206
266,1,1,8021,61,165
266,1,1,8010,8513,19569
266,1,1,9101,61,164
266,1,2,9101,0,5
266,1,1,9111,8625,19873
266,1,2,9111,1377,3027
266,1,1,8009,0,0
266,1,2,8009,0,0
266,1,1,9104,1738,4052
266,1,2,9104,121,282
266,1,1,9105,6172,14124
266,1,2,9105,213,449
266,1,1,9103,770,1861
266,1,2,9103,54,134
266,1,1,8014,1725,4003
266,1,2,8014,394,837
266,1,1,8017,96,220
266,1,2,8017,7,25
266,1,1,8299,6863,15814
266,1,2,8299,904,2027
266,1,1,8112,299,655
266,1,1,8124,37,125
266,1,1,8128,1629,3466
266,1,1,9923,57,155
266,1,1,8126,186,427
266,1,2,8126,175,405
266,1,1,8139,212,542
266,1,2,8139,837,1919
266,1,1,8143,1623,3432
266,1,2,8143,1302,2830
266,1,1,8136,74,179
266,1,2,8136,54,121
266,1,1,8120,31,60
266,1,2,8120,8,37
266,1,1,8138,1919,4162
266,1,2,8138,502,1179
266,1,1,8135,1511,3116
266,1,2,8135,1391,2979
266,1,1,8134,23,77
266,1,2,8134,70,158
266,1,1,8105,160,393
266,1,2,8105,294,718
266,1,1,8106,327,815
266,1,2,8106,493,1184
266,1,1,8214,1,4
266,1,1,8229,20,54
266,1,1,8230,26,60
266,1,1,8224,16,42
266,1,2,8224,47,98
266,1,1,8226,0,0
266,1,2,8226,0,0
266,1,1,8275,31,76
266,1,2,8275,239,543
266,1,1,8210,25,57
266,1,2,8210,287,651
266,1,1,8234,16,45
266,1,2,8234,193,430
266,1,1,8233,6,16
266,1,2,8233,176,386
266,1,1,8237,24,55
266,1,2,8237,51,108
266,1,1,8232,15,40
266,1,2,8232,269,571
266,1,1,8236,8,23
266,1,2,8236,260,593
266,1,1,8437,17,61
266,1,1,8439,18,45
266,1,1,8465,0,2
266,1,1,8446,14,54
266,1,2,8446,101,255
266,1,1,8463,18,43
266,1,2,8463,49,103
266,1,1,8401,3,11
266,1,2,8401,27,59
266,1,1,8429,17,46
266,1,2,8429,935,2064
266,1,1,8444,9,31
266,1,2,8444,575,1448
266,1,1,8473,9,31
266,1,2,8473,2107,5307
266,1,1,8451,15,56
266,1,2,8451,299,701
266,1,1,8453,15,38
266,1,2,8453,2759,6762
266,1,1,8242,5,14
266,1,2,8242,602,1433
266,1,1,8351,135,281
266,1,1,8360,2,6
266,1,1,8369,74,155
266,1,1,8306,8,20
266,1,2,8306,10,16
266,1,1,8304,186,378
266,1,2,8304,2243,4803
266,1,1,8313,17,44
266,1,2,8313,14,41
266,1,1,8321,193,394
266,1,2,8321,228,485
266,1,1,8316,2,6
266,1,2,8316,0,4
266,1,1,8345,16,42
266,1,2,8345,20,54
266,1,1,8347,150,298
266,1,2,8347,2254,4826
266,1,1,8410,53,127
266,1,2,8410,61,134
266,1,1,8352,8,17
266,1,2,8352,6,21
266,1,1,5008,5216,11935
266,1,1,5005,5441,12394
266,1,1,5007,343,777
266,1,1,5008f,10680,24327
266,1,1,5002f,232,575
266,1,1,5003f,85,204
266,1,1,5001,684,1644
266,1,1,5002,9187,20832
266,1,1,5003,1131,2630
266,5,1,8005,74,171
266,5,1,8008,143,328
266,5,1,8021,98,201
266,5,1,8010,51840,99311
266,5,1,9101,128,260
266,5,2,9101,12,27
266,5,1,9111,52070,99751
266,5,2,9111,1019,1929
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6107,11676
266,5,2,9104,78,159
266,5,1,9105,43520,83054
266,5,2,9105,393,723
266,5,1,9103,2556,5281
266,5,2,9103,58,134
266,5,1,8014,4579,9139
266,5,2,8014,545,1088
266,5,1,8017,230,512
266,5,2,8017,13,26
266,5,1,8299,47349,90360
266,5,2,8299,380,666
266,5,1,8112,1371,2607
266,5,1,8124,13,23
266,5,1,8128,415,769
266,5,1,9923,49,107
266,5,1,8126,165,344
266,5,2,8126,197,402
266,5,1,8139,909,1722
266,5,2,8139,1766,3612
266,5,1,8143,775,1440
266,5,2,8143,790,1562
266,5,1,8136,50,91
266,5,2,8136,13,36
266,5,1,8120,72,130
266,5,2,8120,29,53
266,5,1,8138,1728,3285
266,5,2,8138,572,1104
266,5,1,8135,1054,1963
266,5,2,8135,1202,2339
266,5,1,8134,99,191
266,5,2,8134,90,189
266,5,1,8105,148,292
266,5,2,8105,177,401
266,5,1,8106,548,1060
266,5,2,8106,922,1950
266,5,1,8214,19,42
266,5,1,8229,1744,3321
266,5,1,8230,37,80
266,5,1,8224,895,1711
266,5,2,8224,220,425
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,906,1732
266,5,2,8275,126,238
266,5,1,8210,1581,3017
266,5,2,8210,458,857
266,5,1,8234,81,167
266,5,2,8234,90,164
266,5,1,8233,139,259
266,5,2,8233,120,243
266,5,1,8237,1638,3084
266,5,2,8237,247,474
266,5,1,8232,14,37
266,5,2,8232,27,48
266,5,1,8236,147,322
266,5,2,8236,296,585
266,5,1,8437,145,284
266,5,1,8439,17,33
266,5,1,8465,1,1
266,5,1,8446,135,255
266,5,2,8446,899,1873
266,5,1,8463,18,40
266,5,2,8463,49,127
266,5,1,8401,10,23
266,5,2,8401,76,152
266,5,1,8429,29,60
266,5,2,8429,1230,2361
266,5,1,8444,93,167
266,5,2,8444,20462,38390
266,5,1,8473,41,91
266,5,2,8473,29067,56114
266,5,1,8451,75,136
266,5,2,8451,2840,5515
266,5,1,8453,64,131
266,5,2,8453,39004,74577
266,5,1,8242,24,51
266,5,2,8242,8698,16319
266,5,1,8351,352,617
266,5,1,8360,1,6
266,5,1,8369,127,240
266,5,1,8306,5,12
266,5,2,8306,1,6
266,5,1,8304,439,781
266,5,2,8304,187,367
266,5,1,8313,36,70
266,5,2,8313,18,40
266,5,1,8321,272,492
266,5,2,8321,104,210
266,5,1,8316,116,203
266,5,2,8316,7,13
266,5,1,8345,92,168
266,5,2,8345,103,200
266,5,1,8347,327,596
266,5,2,8347,235,435
266,5,1,8410,151,257
266,5,2,8410,34,71
266,5,1,8352,2,10
266,5,2,8352,49,78
266,5,1,5008,45095,85896
266,5,1,5005,10219,20037
266,5,1,5007,1157,2208
266,5,1,5008f,55227,105597
266,5,1,5002f,640,1341
266,5,1,5003f,595,1203
266,5,1,5001,1875,3670
266,5,1,5002,25308,48951
266,5,1,5003,29259,55520
266,3,1,8005,8,19
266,3,1,8008,14,38
266,3,1,8021,7,27
266,3,1,8010,1318,3137
266,3,1,9101,6,12
266,3,2,9101,3,4
266,3,1,9111,1341,3209
266,3,2,9111,46,113
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,230,505
266,3,2,9104,2,6
266,3,1,9105,1015,2446
266,3,2,9105,15,39
266,3,1,9103,103,270
266,3,2,9103,8,15
266,3,1,8014,153,393
266,3,2,8014,34,79
266,3,1,8017,12,34
266,3,2,8017,2,4
266,3,1,8299,1182,2794
266,3,2,8299,14,28
266,3,1,8112,44,104
266,3,1,8124,0,0
266,3,1,8128,31,63
266,3,1,9923,5,17
266,3,1,8126,12,33
266,3,2,8126,12,38
266,3,1,8139,30,77
266,3,2,8139,71,193
266,3,1,8143,38,74
266,3,2,8143,46,98
266,3,1,8136,0,2
266,3,2,8136,5,15
266,3,1,8120,1,3
266,3,2,8120,14,37
266,3,1,8138,79,179
266,3,2,8138,46,94
266,3,1,8135,27,71
266,3,2,8135,65,186
266,3,1,8134,2,7
266,3,2,8134,0,6
266,3,1,8105,5,16
266,3,2,8105,10,20
266,3,1,8106,46,90
266,3,2,8106,41,109
266,3,1,8214,3,4
266,3,1,8229,36,88
266,3,1,8230,0,4
266,3,1,8224,16,34
266,3,2,8224,9,21
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,23,62
266,3,2,8275,4,13
266,3,1,8210,35,86
266,3,2,8210,15,30
266,3,1,8234,1,6
266,3,2,8234,4,16
266,3,1,8233,3,4
266,3,2,8233,6,18
266,3,1,8237,31,72
266,3,2,8237,5,15
266,3,1,8232,0,1
266,3,2,8232,1,3
266,3,1,8236,8,23
266,3,2,8236,14,38
266,3,1,8437,6,18
266,3,1,8439,2,6
266,3,1,8465,1,1
266,3,1,8446,7,18
266,3,2,8446,20,62
266,3,1,8463,2,7
266,3,2,8463,5,16
266,3,1,8401,0,0
266,3,2,8401,3,9
266,3,1,8429,3,6
266,3,2,8429,50,100
266,3,1,8444,4,9
266,3,2,8444,609,1319
266,3,1,8473,2,10
266,3,2,8473,594,1548
266,3,1,8451,5,14
266,3,2,8451,94,209
266,3,1,8453,1,6
266,3,2,8453,926,2199
266,3,1,8242,3,5
266,3,2,8242,224,536
266,3,1,8351,48,123
266,3,1,8360,0,4
266,3,1,8369,5,8
266,3,1,8306,5,10
266,3,2,8306,0,0
266,3,1,8304,45,115
266,3,2,8304,12,26
266,3,1,8313,3,10
266,3,2,8313,2,4
266,3,1,8321,21,57
266,3,2,8321,5,15
266,3,1,8316,26,65
266,3,2,8316,0,2
266,3,1,8345,6,13
266,3,2,8345,8,16
266,3,1,8347,41,101
266,3,2,8347,9,17
266,3,1,8410,10,29
266,3,2,8410,1,4
266,3,1,8352,2,5
266,3,2,8352,1,2
266,3,1,5008,1070,2603
266,3,1,5005,385,923
266,3,1,5007,72,135
266,3,1,5008f,1484,3524
266,3,1,5002f,34,107
266,3,1,5003f,9,30
266,3,1,5001,96,243
266,3,1,5002,1287,3058
266,3,1,5003,144,360
266,2,1,8005,14,31
266,2,1,8008,13,45
266,2,1,8021,17,41
266,2,1,8010,1412,3746
266,2,1,9101,6,19
266,2,2,9101,9,13
266,2,1,9111,1449,3844
266,2,2,9111,334,803
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,216,560
266,2,2,9104,16,37
266,2,1,9105,1078,2889
266,2,2,9105,176,403
266,2,1,9103,161,414
266,2,2,9103,22,50
266,2,1,8014,257,638
266,2,2,8014,94,246
266,2,1,8017,14,54
266,2,2,8017,4,18
266,2,1,8299,1183,3171
266,2,2,8299,127,286
266,2,1,8112,91,231
266,2,1,8124,4,9
266,2,1,8128,43,91
266,2,1,9923,12,38
266,2,1,8126,35,98
266,2,2,8126,178,421
266,2,1,8139,60,143
266,2,2,8139,244,612
266,2,1,8143,55,128
266,2,2,8143,214,457
266,2,1,8136,18,41
266,2,2,8136,546,1169
266,2,1,8120,3,16
266,2,2,8120,1327,2929
266,2,1,8138,129,312
266,2,2,8138,121,280
266,2,1,8135,82,214
266,2,2,8135,2206,4816
266,2,1,8134,6,16
266,2,2,8134,17,65
266,2,1,8105,19,43
266,2,2,8105,49,117
266,2,1,8106,43,96
266,2,2,8106,114,304
266,2,1,8214,4,12
266,2,1,8229,94,240
266,2,1,8230,5,14
266,2,1,8224,46,113
266,2,2,8224,21,47
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,57,153
266,2,2,8275,23,58
266,2,1,8210,81,218
266,2,2,8210,27,72
266,2,1,8234,5,12
266,2,2,8234,22,42
266,2,1,8233,17,36
266,2,2,8233,17,47
266,2,1,8237,82,218
266,2,2,8237,20,47
266,2,1,8232,2,5
266,2,2,8232,8,15
266,2,1,8236,19,43
266,2,2,8236,32,82
266,2,1,8437,42,90
266,2,1,8439,72,190
266,2,1,8465,17,42
266,2,1,8446,49,118
266,2,2,8446,92,231
266,2,1,8463,72,181
266,2,2,8463,165,373
266,2,1,8401,10,23
266,2,2,8401,0,11
266,2,1,8429,24,68
266,2,2,8429,131,296
266,2,1,8444,59,113
266,2,2,8444,755,1870
266,2,1,8473,48,141
266,2,2,8473,1314,3292
266,2,1,8451,45,118
266,2,2,8451,279,642
266,2,1,8453,60,129
266,2,2,8453,1406,3577
266,2,1,8242,26,75
266,2,2,8242,546,1276
266,2,1,8351,3522,7791
266,2,1,8360,10,26
266,2,1,8369,36,76
266,2,1,8306,216,507
266,2,2,8306,9,19
266,2,1,8304,3099,6781
266,2,2,8304,37,100
266,2,1,8313,252,605
266,2,2,8313,3,12
266,2,1,8321,1308,2868
266,2,2,8321,28,68
266,2,1,8316,1884,4150
266,2,2,8316,2,11
266,2,1,8345,373,875
266,2,2,8345,21,62
266,2,1,8347,2882,6363
266,2,2,8347,45,112
266,2,1,8410,634,1415
266,2,2,8410,11,30
266,2,1,8352,52,115
266,2,2,8352,2,8
266,2,1,5008,4333,10124
266,2,1,5005,712,1740
266,2,1,5007,356,849
266,2,1,5008f,4884,11518
266,2,1,5002f,326,746
266,2,1,5003f,192,449
266,2,1,5001,267,669
266,2,1,5002,4738,11045
266,2,1,5003,400,999
103,4,1,8005,43,113
103,4,1,8008,64,168
103,4,1,8021,44,98
103,4,1,8010,48,107
103,4,1,9101,5,13
103,4,2,9101,31,57
103,4,1,9111,97,241
103,4,2,9111,108,253
103,4,1,8009,97,232
103,4,2,8009,300,577
103,4,1,9104,140,346
103,4,2,9104,62,127
103,4,1,9105,41,92
103,4,2,9105,29,61
103,4,1,9103,18,48
103,4,2,9103,9,23
103,4,1,8014,117,286
103,4,2,8014,275,568
103,4,1,8017,45,109
103,4,2,8017,80,151
103,4,1,8299,37,91
103,4,2,8299,18,39
103,4,1,8112,4669,9748
103,4,1,8124,4,7
103,4,1,8128,154,312
103,4,1,9923,38,78
103,4,1,8126,901,1865
103,4,2,8126,89,193
103,4,1,8139,3310,6910
103,4,2,8139,195,400
103,4,1,8143,653,1370
103,4,2,8143,47,104
103,4,1,8136,105,239
103,4,2,8136,4,13
103,4,1,8120,155,319
103,4,2,8120,9,21
103,4,1,8138,4602,9587
103,4,2,8138,151,367
103,4,1,8135,450,949
103,4,2,8135,44,98
103,4,1,8134,91,163
103,4,2,8134,9,17
103,4,1,8105,179,369
103,4,2,8105,103,252
103,4,1,8106,4150,8664
103,4,2,8106,277,581
103,4,1,8214,321,588
103,4,1,8229,403,883
103,4,1,8230,57,125
103,4,1,8224,32,65
103,4,2,8224,50,109
103,4,1,8226,716,1453
103,4,2,8226,2794,5906
103,4,1,8275,33,78
103,4,2,8275,53,94
103,4,1,8210,624,1247
103,4,2,8210,2455,5191
103,4,1,8234,57,129
103,4,2,8234,112,219
103,4,1,8233,100,220
103,4,2,8233,293,601
103,4,1,8237,401,806
103,4,2,8237,802,1661
103,4,1,8232,9,30
103,4,2,8232,28,63
103,4,1,8236,371,760
103,4,2,8236,765,1604
103,4,1,8437,109,226
103,4,1,8439,5,7
103,4,1,8465,1,3
103,4,1,8446,85,181
103,4,2,8446,55,105
103,4,1,8463,25,47
103,4,2,8463,0,3
103,4,1,8401,5,8
103,4,2,8401,3,7
103,4,1,8429,44,89
103,4,2,8429,24,48
103,4,1,8444,21,44
103,4,2,8444,38,76
103,4,1,8473,50,103
103,4,2,8473,117,253
103,4,1,8451,84,169
103,4,2,8451,82,182
103,4,1,8453,14,32
103,4,2,8453,42,76
103,4,1,8242,17,35
103,4,2,8242,19,62
103,4,1,8351,33,74
103,4,1,8360,42,70
103,4,1,8369,243,534
103,4,1,8306,1,3
103,4,2,8306,1,1
103,4,1,8304,174,381
103,4,2,8304,219,426
103,4,1,8313,143,294
103,4,2,8313,121,251
103,4,1,8321,75,155
103,4,2,8321,121,228
103,4,1,8316,97,190
103,4,2,8316,183,363
103,4,1,8345,146,333
103,4,2,8345,1100,2268
103,4,1,8347,266,554
103,4,2,8347,492,988
103,4,1,8410,9,21
103,4,2,8410,20,48
103,4,1,8352,43,103
103,4,2,8352,727,1547
103,4,1,5008,1743,3700
103,4,1,5005,4054,8445
103,4,1,5007,485,996
103,4,1,5008f,5824,12262
103,4,1,5002f,348,667
103,4,1,5003f,102,212
103,4,1,5001,827,1806
103,4,1,5002,3104,6374
103,4,1,5003,2347,4961
103,1,1,8005,1,12
103,1,1,8008,3,19
103,1,1,8021,4,11
103,1,1,8010,9,32
103,1,1,9101,0,1
103,1,2,9101,10,24
103,1,1,9111,15,58
103,1,2,9111,21,50
103,1,1,8009,2,15
103,1,2,8009,7,30
103,1,1,9104,11,50
103,1,2,9104,14,39
103,1,1,9105,4,15
103,1,2,9105,0,0
103,1,1,9103,2,9
103,1,2,9103,0,3
103,1,1,8014,11,52
103,1,2,8014,24,68
103,1,1,8017,2,6
103,1,2,8017,2,5
103,1,1,8299,4,16
103,1,2,8299,2,3
103,1,1,8112,118,374
103,1,1,8124,2,8
103,1,1,8128,30,105
103,1,1,9923,13,32
103,1,1,8126,79,213
103,1,2,8126,8,22
103,1,1,8139,57,206
103,1,2,8139,2,10
103,1,1,8143,27,100
103,1,2,8143,2,20
103,1,1,8136,9,22
103,1,2,8136,0,4
103,1,1,8120,1,14
103,1,2,8120,2,2
103,1,1,8138,153,483
103,1,2,8138,9,27
103,1,1,8135,18,74
103,1,2,8135,5,22
103,1,1,8134,1,4
103,1,2,8134,1,4
103,1,1,8105,21,70
103,1,2,8105,5,16
103,1,1,8106,123,371
103,1,2,8106,8,27
103,1,1,8214,4,12
103,1,1,8229,9,38
103,1,1,8230,7,13
103,1,1,8224,3,4
103,1,2,8224,14,37
103,1,1,8226,11,49
103,1,2,8226,49,138
103,1,1,8275,6,10
103,1,2,8275,9,31
103,1,1,8210,14,42
103,1,2,8210,50,172
103,1,1,8234,5,9
103,1,2,8234,16,49
103,1,1,8233,1,12
103,1,2,8233,9,36
103,1,1,8237,8,27
103,1,2,8237,34,85
103,1,1,8232,3,7
103,1,2,8232,15,45
103,1,1,8236,9,29
103,1,2,8236,32,105
103,1,1,8437,15,34
103,1,1,8439,3,6
103,1,1,8465,0,0
103,1,1,8446,15,34
103,1,2,8446,2,7
103,1,1,8463,3,6
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,0
103,1,1,8429,1,4
103,1,2,8429,5,13
103,1,1,8444,16,35
103,1,2,8444,1,1
103,1,1,8473,1,1
103,1,2,8473,10,25
103,1,1,8451,15,36
103,1,2,8451,11,23
103,1,1,8453,2,2
103,1,2,8453,0,4
103,1,1,8242,1,2
103,1,2,8242,7,14
103,1,1,8351,11,20
103,1,1,8360,1,2
103,1,1,8369,12,34
103,1,1,8306,0,2
103,1,2,8306,1,1
103,1,1,8304,20,47
103,1,2,8304,20,80
103,1,1,8313,4,7
103,1,2,8313,5,16
103,1,1,8321,17,39
103,1,2,8321,11,33
103,1,1,8316,2,5
103,1,2,8316,3,13
103,1,1,8345,5,12
103,1,2,8345,18,62
103,1,1,8347,21,49
103,1,2,8347,28,100
103,1,1,8410,2,5
103,1,2,8410,3,4
103,1,1,8352,1,2
103,1,2,8352,9,33
103,1,1,5008,81,244
103,1,1,5005,128,413
103,1,1,5007,33,95
103,1,1,5008f,215,674
103,1,1,5002f,25,71
103,1,1,5003f,2,7
103,1,1,5001,78,217
103,1,1,5002,116,374
103,1,1,5003,48,161
103,5,1,8005,541,1260
103,5,1,8008,735,1828
103,5,1,8021,202,467
103,5,1,8010,1214,2779
103,5,1,9101,73,162
103,5,2,9101,104,210
103,5,1,9111,1464,3544
103,5,2,9111,7830,16519
103,5,1,8009,1156,2628
103,5,2,8009,10601,21857
103,5,1,9104,1361,3210
103,5,2,9104,880,1956
103,5,1,9105,813,1870
103,5,2,9105,1232,2524
103,5,1,9103,519,1254
103,5,2,9103,418,869
103,5,1,8014,1570,3677
103,5,2,8014,15769,32784
103,5,1,8017,227,498
103,5,2,8017,1200,2553
103,5,1,8299,896,2159
103,5,2,8299,594,1230
103,5,1,8112,579730,1192860
103,5,1,8124,163,349
103,5,1,8128,5618,11704
103,5,1,9923,398,845
103,5,1,8126,78440,160081
103,5,2,8126,3684,7740
103,5,1,8139,441923,911181
103,5,2,8139,5384,11147
103,5,1,8143,65500,134496
103,5,2,8143,2000,4081
103,5,1,8136,17861,36902
103,5,2,8136,286,587
103,5,1,8120,9793,19705
103,5,2,8120,252,504
103,5,1,8138,558487,1149151
103,5,2,8138,6405,13744
103,5,1,8135,66151,135279
103,5,2,8135,1780,3796
103,5,1,8134,6612,13576
103,5,2,8134,372,823
103,5,1,8105,13171,27100
103,5,2,8105,4992,10736
103,5,1,8106,499454,1029803
103,5,2,8106,8425,17230
103,5,1,8214,6614,13416
103,5,1,8229,16347,34487
103,5,1,8230,1285,2825
103,5,1,8224,1594,3308
103,5,2,8224,8275,16226
103,5,1,8226,21409,44788
103,5,2,8226,337534,693088
103,5,1,8275,1258,2632
103,5,2,8275,3737,7738
103,5,1,8210,18590,38730
103,5,2,8210,299727,614194
103,5,1,8234,1736,3726
103,5,2,8234,5412,11181
103,5,1,8233,3904,8272
103,5,2,8233,20441,41129
103,5,1,8237,12354,25630
103,5,2,8237,77287,156135
103,5,1,8232,638,1292
103,5,2,8232,2164,4527
103,5,1,8236,11284,23806
103,5,2,8236,52091,104810
103,5,1,8437,227,525
103,5,1,8439,135,329
103,5,1,8465,42,73
103,5,1,8446,220,498
103,5,2,8446,1086,2273
103,5,1,8463,119,266
103,5,2,8463,205,413
103,5,1,8401,65,163
103,5,2,8401,101,239
103,5,1,8429,90,204
103,5,2,8429,650,1321
103,5,1,8444,117,288
103,5,2,8444,1703,3571
103,5,1,8473,197,435
103,5,2,8473,5056,10091
103,5,1,8451,259,580
103,5,2,8451,3795,7486
103,5,1,8453,58,150
103,5,2,8453,1219,2529
103,5,1,8242,87,197
103,5,2,8242,1637,3425
103,5,1,8351,914,2036
103,5,1,8360,3251,6554
103,5,1,8369,11009,21586
103,5,1,8306,66,144
103,5,2,8306,93,198
103,5,1,8304,9308,18395
103,5,2,8304,13470,27157
103,5,1,8313,5795,11637
103,5,2,8313,13849,28555
103,5,1,8321,2061,4089
103,5,2,8321,5552,11331
103,5,1,8316,6787,13494
103,5,2,8316,32300,65785
103,5,1,8345,6322,12593
103,5,2,8345,134578,282727
103,5,1,8347,13110,26012
103,5,2,8347,58848,120343
103,5,1,8410,405,854
103,5,2,8410,1376,2997
103,5,1,8352,1655,3310
103,5,2,8352,102654,217487
103,5,1,5008,144792,296705
103,5,1,5005,457889,944102
103,5,1,5007,25814,53116
103,5,1,5008f,609474,1254061
103,5,1,5002f,9900,20540
103,5,1,5003f,9487,19322
103,5,1,5001,50935,104804
103,5,1,5002,183867,377550
103,5,1,5003,393611,811569
103,3,1,8005,83,208
103,3,1,8008,261,641
103,3,1,8021,18,42
103,3,1,8010,25,65
103,3,1,9101,6,15
103,3,2,9101,0,1
103,3,1,9111,232,577
103,3,2,9111,94,228
103,3,1,8009,149,364
103,3,2,8009,145,316
103,3,1,9104,311,763
103,3,2,9104,15,51
103,3,1,9105,13,31
103,3,2,9105,14,36
103,3,1,9103,63,162
103,3,2,9103,6,13
103,3,1,8014,277,683
103,3,2,8014,196,445
103,3,1,8017,81,200
103,3,2,8017,16,44
103,3,1,8299,29,73
103,3,2,8299,4,16
103,3,1,8112,2163,5200
103,3,1,8124,2,5
103,3,1,8128,131,291
103,3,1,9923,11,30
103,3,1,8126,569,1272
103,3,2,8126,61,150
103,3,1,8139,1464,3605
103,3,2,8139,195,506
103,3,1,8143,273,649
103,3,2,8143,43,117
103,3,1,8136,97,214
103,3,2,8136,6,10
103,3,1,8120,56,142
103,3,2,8120,1,6
103,3,1,8138,2151,5170
103,3,2,8138,170,367
103,3,1,8135,357,821
103,3,2,8135,70,162
103,3,1,8134,26,58
103,3,2,8134,5,13
103,3,1,8105,81,174
103,3,2,8105,111,249
103,3,1,8106,1843,4473
103,3,2,8106,242,616
103,3,1,8214,52,134
103,3,1,8229,265,619
103,3,1,8230,17,38
103,3,1,8224,18,43
103,3,2,8224,28,67
103,3,1,8226,297,704
103,3,2,8226,1285,3023
103,3,1,8275,19,44
103,3,2,8275,47,102
103,3,1,8210,256,630
103,3,2,8210,1204,2794
103,3,1,8234,23,51
103,3,2,8234,69,138
103,3,1,8233,55,110
103,3,2,8233,153,349
103,3,1,8237,120,335
103,3,2,8237,350,823
103,3,1,8232,7,19
103,3,2,8232,15,43
103,3,1,8236,207,437
103,3,2,8236,390,899
103,3,1,8437,4,12
103,3,1,8439,0,1
103,3,1,8465,1,3
103,3,1,8446,1,7
103,3,2,8446,6,12
103,3,1,8463,3,8
103,3,2,8463,2,6
103,3,1,8401,1,1
103,3,2,8401,4,11
103,3,1,8429,1,4
103,3,2,8429,17,35
103,3,1,8444,3,7
103,3,2,8444,15,32
103,3,1,8473,1,5
103,3,2,8473,24,59
103,3,1,8451,3,9
103,3,2,8451,31,65
