key,role,path,rune_id,wins,matches
266,5,2,9111,1101,2082
266,5,1,8009,0,0
266,5,2,8009,0,0
266,5,1,9104,6799,13150
266,5,2,9104,108,207
266,5,1,9105,47785,90846
266,5,2,9105,395,722
266,5,1,9103,2709,5585
266,5,2,9103,61,137
266,5,1,8014,4831,9700
266,5,2,8014,621,1238
266,5,1,8017,255,554
266,5,2,8017,15,28
266,5,1,8299,52246,99327
266,5,2,8299,427,733
266,5,1,8112,1617,3028
266,5,1,8124,16,28
266,5,1,8128,454,853
266,5,1,9923,53,109
266,5,1,8126,167,359
266,5,2,8126,235,462
266,5,1,8139,1085,1999
266,5,2,8139,1906,3906
266,5,1,8143,890,1660
266,5,2,8143,861,1684
266,5,1,8136,52,115
266,5,2,8136,17,36
266,5,1,8120,77,135
266,5,2,8120,27,55
266,5,1,8138,2012,3768
266,5,2,8138,655,1260
266,5,1,8135,1237,2249
266,5,2,8135,1278,2486
266,5,1,8134,110,213
266,5,2,8134,102,201
266,5,1,8105,166,344
266,5,2,8105,184,408
266,5,1,8106,628,1212
266,5,2,8106,995,2094
266,5,1,8214,15,40
266,5,1,8229,1752,3344
266,5,1,8230,55,101
266,5,1,8224,875,1683
266,5,2,8224,239,462
266,5,1,8226,0,0
266,5,2,8226,0,0
266,5,1,8275,944,1802
266,5,2,8275,150,266
266,5,1,8210,1584,3041
266,5,2,8210,555,1041
266,5,1,8234,97,186
266,5,2,8234,98,176
266,5,1,8233,139,258
266,5,2,8233,107,229
266,5,1,8237,1645,3109
266,5,2,8237,290,548
266,5,1,8232,20,37
266,5,2,8232,27,49
266,5,1,8236,156,339
266,5,2,8236,334,655
266,5,1,8437,156,308
266,5,1,8439,19,38
266,5,1,8465,2,4
266,5,1,8446,145,277
266,5,2,8446,1011,1983
266,5,1,8463,22,47
266,5,2,8463,53,129
266,5,1,8401,10,26
266,5,2,8401,88,180
266,5,1,8429,35,67
266,5,2,8429,1383,2615
266,5,1,8444,91,171
266,5,2,8444,22216,41681
266,5,1,8473,51,112
266,5,2,8473,32172,61870
266,5,1,8451,69,137
266,5,2,8451,2936,5734
266,5,1,8453,80,158
266,5,2,8453,43512,82723
266,5,1,8242,28,55
266,5,2,8242,9141,17247
266,5,1,8351,414,712
266,5,1,8360,2,7
266,5,1,8369,165,304
266,5,1,8306,7,14
266,5,2,8306,1,5
266,5,1,8304,532,926
266,5,2,8304,203,417
266,5,1,8313,42,83
266,5,2,8313,14,38
266,5,1,8321,342,609
266,5,2,8321,117,234
266,5,1,8316,138,245
266,5,2,8316,8,17
266,5,1,8345,101,169
266,5,2,8345,104,203
266,5,1,8347,360,642
266,5,2,8347,245,473
266,5,1,8410,219,366
266,5,2,8410,37,81
266,5,1,8352,2,15
266,5,2,8352,51,86
266,5,1,5008,50266,95382
266,5,1,5005,10598,20700
266,5,1,5007,1235,2375
266,5,1,5008f,60750,115714
266,5,1,5002f,723,1501
266,5,1,5003f,611,1242
266,5,1,5001,2093,4103
266,5,1,5002,28151,54033
266,5,1,5003,31789,60321
266,3,1,8005,9,22
266,3,1,8008,14,42
266,3,1,8021,4,22
266,3,1,8010,1450,3403
266,3,1,9101,7,17
266,3,2,9101,14,16
266,3,1,9111,1469,3472
266,3,2,9111,52,122
266,3,1,8009,0,0
266,3,2,8009,0,0
266,3,1,9104,225,514
266,3,2,9104,3,10
266,3,1,9105,1145,2694
266,3,2,9105,14,38
266,3,1,9103,108,281
266,3,2,9103,5,15
266,3,1,8014,176,442
266,3,2,8014,43,88
266,3,1,8017,13,33
266,3,2,8017,3,4
266,3,1,8299,1287,3014
266,3,2,8299,16,33
266,3,1,8112,55,138
266,3,1,8124,1,2
266,3,1,8128,38,72
266,3,1,9923,4,15
266,3,1,8126,13,33
266,3,2,8126,15,41
266,3,1,8139,41,104
266,3,2,8139,76,197
266,3,1,8143,44,90
266,3,2,8143,47,102
266,3,1,8136,0,4
266,3,2,8136,6,15
266,3,1,8120,3,5
266,3,2,8120,7,23
266,3,1,8138,95,218
266,3,2,8138,44,90
266,3,1,8135,28,81
266,3,2,8135,65,179
266,3,1,8134,2,9
266,3,2,8134,0,6
266,3,1,8105,3,14
266,3,2,8105,13,23
266,3,1,8106,65,123
266,3,2,8106,45,112
266,3,1,8214,3,6
266,3,1,8229,32,81
266,3,1,8230,1,5
266,3,1,8224,16,36
266,3,2,8224,7,15
266,3,1,8226,0,0
266,3,2,8226,0,0
266,3,1,8275,20,56
266,3,2,8275,5,16
266,3,1,8210,33,85
266,3,2,8210,15,31
266,3,1,8234,1,4
266,3,2,8234,6,17
266,3,1,8233,2,3
266,3,2,8233,7,19
266,3,1,8237,26,65
266,3,2,8237,5,14
266,3,1,8232,0,1
266,3,2,8232,2,4
266,3,1,8236,10,26
266,3,2,8236,17,42
266,3,1,8437,7,22
266,3,1,8439,2,8
266,3,1,8465,1,1
266,3,1,8446,8,22
266,3,2,8446,34,88
266,3,1,8463,2,9
266,3,2,8463,10,26
266,3,1,8401,0,0
266,3,2,8401,2,8
266,3,1,8429,3,7
266,3,2,8429,67,128
266,3,1,8444,5,12
266,3,2,8444,636,1367
266,3,1,8473,2,12
266,3,2,8473,673,1739
266,3,1,8451,5,15
266,3,2,8451,71,167
266,3,1,8453,2,9
266,3,2,8453,991,2400
266,3,1,8242,3,7
266,3,2,8242,294,641
266,3,1,8351,46,119
266,3,1,8360,0,3
266,3,1,8369,7,11
266,3,1,8306,2,7
266,3,2,8306,0,0
266,3,1,8304,48,116
266,3,2,8304,13,37
266,3,1,8313,3,10
266,3,2,8313,2,3
266,3,1,8321,23,63
266,3,2,8321,4,16
266,3,1,8316,22,56
266,3,2,8316,0,1
266,3,1,8345,8,14
266,3,2,8345,6,16
266,3,1,8347,38,90
266,3,2,8347,11,22
266,3,1,8410,13,37
266,3,2,8410,2,12
266,3,1,8352,2,6
266,3,2,8352,0,1
266,3,1,5008,1139,2765
266,3,1,5005,474,1070
266,3,1,5007,62,137
266,3,1,5008f,1601,3795
266,3,1,5002f,56,138
266,3,1,5003f,18,39
266,3,1,5001,94,232
266,3,1,5002,1425,3352
266,3,1,5003,154,388
266,2,1,8005,15,37
266,2,1,8008,14,37
266,2,1,8021,19,40
266,2,1,8010,1536,4041
266,2,1,9101,11,24
266,2,2,9101,2,5
266,2,1,9111,1574,4131
266,2,2,9111,372,846
266,2,1,8009,0,0
266,2,2,8009,0,0
266,2,1,9104,234,589
266,2,2,9104,19,44
266,2,1,9105,1184,3131
266,2,2,9105,220,508
266,2,1,9103,167,435
266,2,2,9103,23,58
266,2,1,8014,267,645
266,2,2,8014,131,341
266,2,1,8017,16,57
266,2,2,8017,2,17
266,2,1,8299,1298,3453
266,2,2,8299,133,287
266,2,1,8112,100,249
266,2,1,8124,4,8
266,2,1,8128,30,72
266,2,1,9923,15,44
266,2,1,8126,41,95
266,2,2,8126,186,439
266,2,1,8139,48,133
266,2,2,8139,296,721
266,2,1,8143,60,145
266,2,2,8143,198,439
266,2,1,8136,20,48
266,2,2,8136,568,1216
266,2,1,8120,7,23
266,2,2,8120,1281,2872
266,2,1,8138,122,302
266,2,2,8138,125,283
266,2,1,8135,75,213
266,2,2,8135,2203,4874
266,2,1,8134,6,18
266,2,2,8134,15,49
266,2,1,8105,18,42
266,2,2,8105,53,129
266,2,1,8106,50,100
266,2,2,8106,124,314
266,2,1,8214,7,16
266,2,1,8229,98,236
266,2,1,8230,7,16
266,2,1,8224,50,111
266,2,2,8224,15,40
266,2,1,8226,0,0
266,2,2,8226,0,0
266,2,1,8275,62,157
266,2,2,8275,25,56
266,2,1,8210,92,226
266,2,2,8210,30,90
266,2,1,8234,4,11
266,2,2,8234,21,45
266,2,1,8233,16,31
266,2,2,8233,17,46
266,2,1,8237,85,208
266,2,2,8237,29,66
266,2,1,8232,2,8
266,2,2,8232,7,13
266,2,1,8236,25,52
266,2,2,8236,32,84
266,2,1,8437,38,90
266,2,1,8439,75,197
266,2,1,8465,25,65
266,2,1,8446,43,104
266,2,2,8446,93,230
266,2,1,8463,85,221
266,2,2,8463,197,441
266,2,1,8401,10,27
266,2,2,8401,0,10
266,2,1,8429,34,109
266,2,2,8429,156,331
266,2,1,8444,56,111
266,2,2,8444,858,2062
266,2,1,8473,48,132
266,2,2,8473,1367,3434
266,2,1,8451,50,140
266,2,2,8451,293,660
266,2,1,8453,56,126
266,2,2,8453,1591,3937
266,2,1,8242,32,86
266,2,2,8242,524,1271
266,2,1,8351,3649,8072
266,2,1,8360,10,25
266,2,1,8369,48,96
266,2,1,8306,237,540
266,2,2,8306,13,28
266,2,1,8304,3181,7007
266,2,2,8304,32,86
266,2,1,8313,282,646
266,2,2,8313,3,14
266,2,1,8321,1435,3105
266,2,2,8321,30,75
266,2,1,8316,1886,4190
266,2,2,8316,2,9
266,2,1,8345,383,898
266,2,2,8345,22,59
266,2,1,8347,2943,6526
266,2,2,8347,42,116
266,2,1,8410,688,1523
266,2,2,8410,17,30
266,2,1,8352,69,144
266,2,2,8352,3,7
266,2,1,5008,4578,10646
266,2,1,5005,736,1790
266,2,1,5007,371,905
266,2,1,5008f,5144,12075
266,2,1,5002f,339,800
266,2,1,5003f,198,466
266,2,1,5001,274,699
266,2,1,5002,4982,11586
266,2,1,5003,431,1056
103,4,1,8005,46,120
103,4,1,8008,80,181
103,4,1,8021,71,146
103,4,1,8010,54,132
103,4,1,9101,2,9
103,4,2,9101,33,60
103,4,1,9111,113,267
103,4,2,9111,122,276
103,4,1,8009,136,303
103,4,2,8009,298,574
103,4,1,9104,181,408
103,4,2,9104,62,127
103,4,1,9105,45,114
103,4,2,9105,27,60
103,4,1,9103,25,57
103,4,2,9103,9,21
103,4,1,8014,138,329
103,4,2,8014,294,588
103,4,1,8017,75,149
103,4,2,8017,75,145
103,4,1,8299,38,101
103,4,2,8299,22,45
103,4,1,8112,5016,10472
103,4,1,8124,4,7
103,4,1,8128,143,287
103,4,1,9923,37,76
103,4,1,8126,984,2068
103,4,2,8126,86,197
103,4,1,8139,3506,7289
103,4,2,8139,186,399
103,4,1,8143,702,1485
103,4,2,8143,51,106
103,4,1,8136,146,341
103,4,2,8136,3,12
103,4,1,8120,179,353
103,4,2,8120,8,14
103,4,1,8138,4871,10148
103,4,2,8138,171,390
103,4,1,8135,541,1131
103,4,2,8135,38,89
103,4,1,8134,91,164
103,4,2,8134,8,15
103,4,1,8105,183,367
103,4,2,8105,118,272
103,4,1,8106,4379,9180
103,4,2,8106,279,580
103,4,1,8214,301,564
103,4,1,8229,427,905
103,4,1,8230,64,136
103,4,1,8224,28,65
103,4,2,8224,48,114
103,4,1,8226,733,1475
103,4,2,8226,2956,6210
103,4,1,8275,31,65
103,4,2,8275,57,108
103,4,1,8210,620,1239
103,4,2,8210,2574,5420
103,4,1,8234,71,153
103,4,2,8234,130,260
103,4,1,8233,101,213
103,4,2,8233,294,603
103,4,1,8237,396,786
103,4,2,8237,792,1697
103,4,1,8232,6,27
103,4,2,8232,29,64
103,4,1,8236,390,792
103,4,2,8236,852,1756
103,4,1,8437,122,264
103,4,1,8439,6,10
103,4,1,8465,2,6
103,4,1,8446,96,213
103,4,2,8446,60,108
103,4,1,8463,27,57
103,4,2,8463,1,4
103,4,1,8401,7,10
103,4,2,8401,3,8
103,4,1,8429,45,104
103,4,2,8429,28,53
103,4,1,8444,23,50
103,4,2,8444,43,85
103,4,1,8473,62,126
103,4,2,8473,136,266
103,4,1,8451,96,199
103,4,2,8451,93,195
103,4,1,8453,19,47
103,4,2,8453,47,86
103,4,1,8242,15,34
103,4,2,8242,29,69
103,4,1,8351,33,79
103,4,1,8360,42,79
103,4,1,8369,278,581
103,4,1,8306,1,5
103,4,2,8306,1,2
103,4,1,8304,170,357
103,4,2,8304,218,423
103,4,1,8313,182,377
103,4,2,8313,119,261
103,4,1,8321,107,204
103,4,2,8321,125,231
103,4,1,8316,103,210
103,4,2,8316,202,417
103,4,1,8345,143,325
103,4,2,8345,1271,2653
103,4,1,8347,299,615
103,4,2,8347,515,1057
103,4,1,8410,11,26
103,4,2,8410,22,54
103,4,1,8352,43,98
103,4,2,8352,906,1916
103,4,1,5008,1813,3850
103,4,1,5005,4402,9132
103,4,1,5007,509,1063
103,4,1,5008f,6289,13156
103,4,1,5002f,330,638
103,4,1,5003f,107,251
103,4,1,5001,986,2098
103,4,1,5002,3201,6614
103,4,1,5003,2528,5333
103,1,1,8005,3,12
103,1,1,8008,3,20
103,1,1,8021,5,11
103,1,1,8010,4,28
103,1,1,9101,0,3
103,1,2,9101,7,14
103,1,1,9111,13,55
103,1,2,9111,24,57
103,1,1,8009,2,13
103,1,2,8009,5,19
103,1,1,9104,11,47
103,1,2,9104,9,27
103,1,1,9105,2,16
103,1,2,9105,1,4
103,1,1,9103,2,8
103,1,2,9103,0,3
103,1,1,8014,11,45
103,1,2,8014,27,65
103,1,1,8017,2,7
103,1,2,8017,1,4
103,1,1,8299,2,19
103,1,2,8299,2,3
103,1,1,8112,118,359
103,1,1,8124,3,10
103,1,1,8128,29,96
103,1,1,9923,9,21
103,1,1,8126,71,183
103,1,2,8126,8,20
103,1,1,8139,57,197
103,1,2,8139,3,10
103,1,1,8143,31,106
103,1,2,8143,2,18
103,1,1,8136,8,26
103,1,2,8136,1,3
103,1,1,8120,1,9
103,1,2,8120,1,1
103,1,1,8138,150,451
103,1,2,8138,5,22
103,1,1,8135,24,74
103,1,2,8135,5,18
103,1,1,8134,1,6
103,1,2,8134,3,5
103,1,1,8105,19,60
103,1,2,8105,2,12
103,1,1,8106,115,346
103,1,2,8106,8,29
103,1,1,8214,3,15
103,1,1,8229,8,35
103,1,1,8230,7,17
103,1,1,8224,2,4
103,1,2,8224,16,43
103,1,1,8226,10,47
103,1,2,8226,43,129
103,1,1,8275,6,16
103,1,2,8275,12,26
103,1,1,8210,13,41
103,1,2,8210,52,162
103,1,1,8234,4,16
103,1,2,8234,13,44
103,1,1,8233,1,10
103,1,2,8233,13,43
103,1,1,8237,8,31
103,1,2,8237,32,90
103,1,1,8232,3,9
103,1,2,8232,17,42
103,1,1,8236,7,27
103,1,2,8236,30,93
103,1,1,8437,16,41
103,1,1,8439,2,7
103,1,1,8465,0,0
103,1,1,8446,16,41
103,1,2,8446,0,7
103,1,1,8463,2,7
103,1,2,8463,0,1
103,1,1,8401,0,0
103,1,2,8401,0,1
103,1,1,8429,1,6
103,1,2,8429,5,13
103,1,1,8444,17,42
103,1,2,8444,2,3
103,1,1,8473,0,0
103,1,2,8473,6,22
103,1,1,8451,16,42
103,1,2,8451,10,24
103,1,1,8453,1,4
103,1,2,8453,1,8
103,1,1,8242,1,2
103,1,2,8242,2,7
103,1,1,8351,8,19
103,1,1,8360,2,3
103,1,1,8369,15,33
103,1,1,8306,0,4
103,1,2,8306,0,0
103,1,1,8304,19,40
103,1,2,8304,21,86
103,1,1,8313,6,11
103,1,2,8313,4,14
103,1,1,8321,16,36
103,1,2,8321,10,31
103,1,1,8316,3,5
103,1,2,8316,4,18
103,1,1,8345,6,14
103,1,2,8345,19,62
103,1,1,8347,21,48
103,1,2,8347,28,104
103,1,1,8410,3,5
103,1,2,8410,4,8
103,1,1,8352,1,2
103,1,2,8352,12,39
103,1,1,5008,77,247
103,1,1,5005,123,383
103,1,1,5007,35,97
103,1,1,5008f,209,648
103,1,1,5002f,25,71
103,1,1,5003f,1,8
103,1,1,5001,73,205
103,1,1,5002,112,368
103,1,1,5003,50,154
103,5,1,8005,566,1344
103,5,1,8008,852,2120
103,5,1,8021,235,541
103,5,1,8010,1274,2962
103,5,1,9101,79,180
103,5,2,9101,102,209
103,5,1,9111,1675,4035
103,5,2,9111,8153,17237
103,5,1,8009,1175,2752
103,5,2,8009,11345,23344
103,5,1,9104,1562,3685
103,5,2,9104,939,2054
103,5,1,9105,850,1991
103,5,2,9105,1344,2748
103,5,1,9103,514,1291
103,5,2,9103,465,984
103,5,1,8014,1666,3975
103,5,2,8014,16646,34536
103,5,1,8017,285,653
103,5,2,8017,1190,2622
103,5,1,8299,980,2339
103,5,2,8299,634,1348
103,5,1,8112,638146,1310361
103,5,1,8124,175,371
103,5,1,8128,6004,12328
103,5,1,9923,426,900
103,5,1,8126,83917,170562
103,5,2,8126,3927,8215
103,5,1,8139,482660,993127
103,5,2,8139,5983,12387
103,5,1,8143,78052,160271
103,5,2,8143,2029,4133
103,5,1,8136,26174,53855
103,5,2,8136,328,663
103,5,1,8120,10038,20361
103,5,2,8120,283,539
103,5,1,8138,608625,1249744
103,5,2,8138,6824,14803
103,5,1,8135,80900,165103
103,5,2,8135,1914,4020
103,5,1,8134,7133,14708
103,5,2,8134,393,870
103,5,1,8105,14301,29306
103,5,2,8105,5175,11324
103,5,1,8106,541814,1114843
103,5,2,8106,9169,18750
103,5,1,8214,6080,12510
103,5,1,8229,16996,36161
103,5,1,8230,1294,2889
103,5,1,8224,1560,3291
103,5,2,8224,8421,16708
103,5,1,8226,21504,45560
103,5,2,8226,356768,729587
103,5,1,8275,1289,2709
103,5,2,8275,3972,8123
103,5,1,8210,18526,39084
103,5,2,8210,314205,642545
103,5,1,8234,1819,3911
103,5,2,8234,5838,11891
103,5,1,8233,4034,8565
103,5,2,8233,21724,43886
103,5,1,8237,12181,25536
103,5,2,8237,81857,164371
103,5,1,8232,575,1244
103,5,2,8232,2289,4819
103,5,1,8236,11597,24780
103,5,2,8236,65301,131922
103,5,1,8437,264,615
103,5,1,8439,161,370
103,5,1,8465,52,92
103,5,1,8446,259,589
103,5,2,8446,1240,2594
103,5,1,8463,138,300
103,5,2,8463,212,435
103,5,1,8401,80,188
103,5,2,8401,109,257
103,5,1,8429,119,249
103,5,2,8429,682,1394
103,5,1,8444,140,334
103,5,2,8444,1823,3829
103,5,1,8473,218,494
103,5,2,8473,5523,11113
103,5,1,8451,301,671
103,5,2,8451,4113,8144
103,5,1,8453,82,197
103,5,2,8453,1265,2652
103,5,1,8242,94,209
103,5,2,8242,1788,3764
103,5,1,8351,1081,2408
103,5,1,8360,3887,7852
103,5,1,8369,11880,23203
103,5,1,8306,68,155
103,5,2,8306,101,215
103,5,1,8304,9766,19301
103,5,2,8304,14724,29625
103,5,1,8313,7004,14007
103,5,2,8313,15107,31085
103,5,1,8321,2116,4181
103,5,2,8321,6047,12240
103,5,1,8316,7870,15739
103,5,2,8316,36211,73901
103,5,1,8345,6866,13543
103,5,2,8345,159905,335934
103,5,1,8347,14518,28862
103,5,2,8347,64954,132831
103,5,1,8410,424,880
103,5,2,8410,1393,3069
103,5,1,8352,1901,3721
103,5,2,8352,125710,266334
103,5,1,5008,152595,312695
103,5,1,5005,509255,1047850
103,5,1,5007,27337,56482
103,5,1,5008f,668087,1374665
103,5,1,5002f,10548,22067
103,5,1,5003f,9985,20295
103,5,1,5001,64187,132617
103,5,1,5002,203785,417592
103,5,1,5003,421274,866818
103,3,1,8005,84,216
103,3,1,8008,321,801
103,3,1,8021,17,44
103,3,1,8010,24,62
103,3,1,9101,8,16
103,3,2,9101,0,4
103,3,1,9111,299,748
103,3,2,9111,103,252
103,3,1,8009,139,359
103,3,2,8009,140,314
103,3,1,9104,373,933
103,3,2,9104,18,53
103,3,1,9105,16,38
103,3,2,9105,12,29
103,3,1,9103,57,152
103,3,2,9103,6,15
103,3,1,8014,284,708
103,3,2,8014,202,474
103,3,1,8017,123,325
103,3,2,8017,19,47
103,3,1,8299,39,90
103,3,2,8299,2,18
103,3,1,8112,2394,5714
103,3,1,8124,2,7
103,3,1,8128,124,301
103,3,1,9923,15,37
103,3,1,8126,606,1361
103,3,2,8126,64,161
103,3,1,8139,1606,3917
103,3,2,8139,258,664
103,3,1,8143,326,781
103,3,2,8143,39,114
103,3,1,8136,120,292
103,3,2,8136,3,5
103,3,1,8120,49,133
103,3,2,8120,3,11
103,3,1,8138,2366,5634
103,3,2,8138,187,431
103,3,1,8135,385,910
103,3,2,8135,67,167
103,3,1,8134,35,76
103,3,2,8134,5,14
103,3,1,8105,97,222
103,3,2,8105,109,244
103,3,1,8106,2018,4851
103,3,2,8106,269,685
103,3,1,8214,59,134
103,3,1,8229,267,636
103,3,1,8230,15,31
103,3,1,8224,25,48
103,3,2,8224,30,69
103,3,1,8226,298,718
103,3,2,8226,1388,3274
103,3,1,8275,18,35
103,3,2,8275,58,111
103,3,1,8210,263,627
103,3,2,8210,1266,2959
103,3,1,8234,19,48
103,3,2,8234,77,164
103,3,1,8233,59,126
103,3,2,8233,163,387
103,3,1,8237,137,351
103,3,2,8237,376,871
103,3,1,8232,5,14
103,3,2,8232,20,48
103,3,1,8236,199,436
103,3,2,8236,449,1047
103,3,1,8437,4,13
103,3,1,8439,1,2
103,3,1,8465,2,4
103,3,1,8446,4,13
103,3,2,8446,8,18
103,3,1,8463,2,4
103,3,2,8463,1,4
103,3,1,8401,1,2
103,3,2,8401,3,8
103,3,1,8429,3,5
103,3,2,8429,17,40
103,3,1,8444,3,7
103,3,2,8444,17,36
103,3,1,8473,1,7
103,3,2,8473,21,59
