key,role,ban_rate,pick_rate,wins,matches
53,3,22.18,0.03,1611,5640
53,2,22.18,8.75,1016120,1964276
63,4,7.67,0.12,12699,26017
63,1,7.67,0.04,3645,8853
63,5,7.67,1.36,158438,306101
63,3,7.67,0.35,38854,78082
63,2,7.67,5.91,692885,1327365
201,4,0.26,0.02,1485,3847
201,1,0.26,0.0,265,863
201,5,0.26,0.0,230,677
201,3,0.26,0.0,239,923
201,2,0.26,1.78,192853,399446
51,4,12.34,0.18,18459,40277
51,1,12.34,0.01,387,1272
51,5,12.34,0.29,29910,65606
51,3,12.34,19.92,2218838,4471661
51,2,12.34,0.09,6637,19612
164,4,1.69,3.4,379125,762980
164,1,1.69,0.05,4386,10292
164,5,1.69,0.1,11616,22292
164,3,1.69,0.01,542,1231
164,2,1.69,0.05,4879,10718
69,4,1.9,0.3,34410,68153
69,1,1.9,0.0,255,666
69,5,1.9,2.09,237551,469191
69,3,1.9,0.14,16400,32373
69,2,1.9,0.03,2931,6364
31,4,0.84,1.83,205093,410761
31,1,0.84,0.19,19292,43110
31,5,0.84,0.4,44084,88735
31,3,0.84,0.03,3142,6666
31,2,0.84,0.14,14805,32114
42,4,0.2,0.04,4406,9748
42,1,0.2,0.0,185,559
42,5,0.2,1.08,113578,242481
42,3,0.2,0.05,4903,11568
42,2,0.2,0.01,523,1506
122,4,29.31,10.44,1158693,2343160
122,1,29.31,0.34,36482,76917
122,5,29.31,0.18,20561,41073
122,3,29.31,0.02,2251,5330
122,2,29.31,0.04,3219,7926
131,4,6.87,0.09,9876,21009
131,1,6.87,7.9,913653,1772706
131,5,6.87,1.96,228158,440629
131,3,6.87,0.01,868,2077
131,2,6.87,0.02,2176,5027
119,4,15.55,0.14,14675,30869
119,1,15.55,0.01,611,1672
119,5,15.55,0.13,14382,29819
119,3,15.55,5.54,612396,1244202
119,2,15.55,0.02,1104,4117
36,4,2.1,2.85,334987,640510
36,1,2.1,0.36,41307,81010
36,5,2.1,0.09,10339,20185
36,3,2.1,0.04,4250,8811
36,2,2.1,0.07,6831,14872
245,4,3.53,0.12,12030,26261
245,1,3.53,6.11,695268,1372421
245,5,3.53,2.97,336569,665814
245,3,3.53,0.01,1370,3074
245,2,3.53,0.04,4469,9997
60,4,3.48,0.03,3015,6374
60,1,3.48,2.67,305111,599314
60,5,3.48,0.03,3421,6874
60,3,3.48,0.0,234,542
60,2,3.48,0.05,5687,11149
28,4,2.53,0.02,1797,4115
28,1,2.53,2.84,313977,636483
28,5,2.53,0.02,1635,3555
28,3,2.53,0.0,140,380
28,2,2.53,0.01,1321,3024
81,4,4.07,0.13,12485,28927
81,1,4.07,0.03,2157,6327
81,5,4.07,0.64,65026,144662
81,3,4.07,16.49,1805503,3700560
81,2,4.07,0.13,10636,29316
9,4,3.16,0.09,9506,19207
9,1,3.16,4.17,481475,934902
9,5,3.16,0.1,12093,22490
9,3,3.16,0.01,562,1425
9,2,3.16,0.52,60934,117407
114,4,9.74,5.95,666650,1336240
114,1,9.74,0.01,977,2485
114,5,9.74,0.13,14275,28200
114,3,9.74,0.01,718,1672
114,2,9.74,0.01,810,1931
105,4,5.11,0.08,8200,17846
105,1,5.11,0.03,2481,6704
105,5,5.11,4.11,470352,922982
105,3,5.11,0.02,2193,4670
105,2,5.11,0.04,3674,8085
3,4,0.38,0.09,9902,20846
3,1,0.38,0.01,1182,3155
3,5,0.38,1.92,217169,431062
3,3,0.38,0.01,771,1879
3,2,0.38,0.54,58648,121149
41,4,4.59,4.39,475468,985426
41,1,4.59,0.01,484,1723
41,5,4.59,1.37,149539,308201
41,3,4.59,0.02,1418,3514
41,2,4.59,0.02,1295,3740
86,4,3.84,7.59,878008,1704209
86,1,3.84,0.36,35142,81329
86,5,3.84,0.61,73097,137195
86,3,3.84,0.03,2722,6523
86,2,3.84,0.03,2411,6912
150,4,0.79,2.92,310213,655287
150,1,0.79,0.01,451,1403
150,5,0.79,0.05,4955,10699
150,3,0.79,0.01,1101,2822
150,2,0.79,0.01,975,2593
79,4,0.31,1.21,127821,271787
79,1,0.31,0.83,90307,185474
79,5,0.31,0.51,57358,114991
79,3,0.31,0.01,754,1872
79,2,0.31,0.28,29129,61976
104,4,6.45,0.53,57954,119271
104,1,6.45,9.18,1009726,2060666
104,5,6.45,0.29,32866,64595
104,3,6.45,0.05,5134,11283
104,2,6.45,0.01,1203,3196
887,4,0.98,1.68,176680,376958
887,1,0.98,0.13,13346,29931
887,5,0.98,0.09,9118,19504
887,3,0.98,0.0,376,958
887,2,0.98,0.0,266,750
120,4,13.27,0.09,7814,19326
120,1,13.27,7.09,766819,1590911
120,5,13.27,0.01,624,1688
120,3,13.27,0.0,98,362
120,2,13.27,0.0,300,1082
74,4,3.13,1.06,122269,238202
74,1,3.13,0.02,1263,3518
74,5,3.13,1.92,230351,430322
74,3,3.13,0.26,30494,57428
74,2,3.13,0.83,98172,185615
420,4,8.67,4.46,512522,1001803
420,1,8.67,0.01,447,1486
420,5,8.67,0.2,24184,45630
420,3,8.67,0.01,774,1889
420,2,8.67,0.03,3118,7634
39,4,16.86,4.34,486328,975191
39,1,16.86,0.01,1018,3319
39,5,16.86,4.98,565927,1118654
39,3,16.86,0.06,6203,14560
39,2,16.86,0.01,726,2280
427,4,0.35,0.03,3256,7134
427,1,0.35,0.52,54918,116057
427,5,0.35,0.04,4168,8246
427,3,0.35,0.0,298,861
427,2,0.35,0.08,8712,19002
40,4,1.04,0.02,1922,4317
40,1,1.04,0.0,128,642
40,5,1.04,0.01,1135,3183
40,3,1.04,0.01,588,2356
40,2,1.04,4.3,500561,964100
59,4,0.24,0.09,9406,20502
59,1,0.24,3.02,339247,678765
59,5,0.24,0.07,8057,15986
59,3,0.24,0.01,1127,2504
59,2,0.24,0.21,22397,46935
24,4,4.79,5.81,648615,1303224
24,1,4.79,1.49,165451,334651
24,5,4.79,0.15,17479,34659
24,3,4.79,0.02,1757,3810
24,2,4.79,0.03,3451,7740
126,4,0.35,1.93,205309,432593
126,1,0.35,0.01,789,2171
126,5,0.35,0.5,56456,112890
126,3,0.35,0.02,2157,4995
126,2,0.35,0.02,1508,3834
202,4,3.85,0.1,10887,22892
202,1,3.85,0.02,1310,3567
202,5,3.85,0.26,29448,59395
202,3,3.85,15.38,1762087,3451013
202,2,3.85,0.07,5795,16184
222,4,0.85,0.02,2037,4824
222,1,0.85,0.01,522,1363
222,5,0.85,0.04,4314,9696
222,3,0.85,9.37,1036268,2104098
222,2,0.85,0.04,2893,9356
145,4,4.67,0.17,18366,38551
145,1,4.67,0.03,2705,6582
145,5,4.67,0.55,58222,122650
145,3,4.67,21.17,2383299,4752340
145,2,4.67,0.08,6818,18273
429,4,1.56,0.32,33921,72855
429,1,1.56,0.0,324,1082
429,5,1.56,0.08,8901,18161
429,3,1.56,2.92,307373,655939
429,2,1.56,0.01,771,2887
43,4,1.2,0.28,30043,62944
43,1,1.2,0.0,160,578
43,5,1.2,0.3,32840,66952
43,3,1.2,0.02,1838,5151
43,2,1.2,5.07,555001,1138931
30,4,0.78,0.17,18464,37483
30,1,0.78,1.7,187358,382520
30,5,0.78,0.32,36572,72248
30,3,0.78,0.3,35565,67167
30,2,0.78,0.13,15204,30161
38,4,2.95,0.08,8099,17388
38,1,2.95,0.01,482,1518
38,5,2.95,2.68,299054,602203
38,3,2.95,0.0,344,912
38,2,2.95,0.01,426,1153
55,4,9.36,0.13,13337,29031
55,1,9.36,0.01,910,2596
55,5,9.36,8.27,923747,1856777
55,3,9.36,0.05,5398,11892
55,2,9.36,0.03,2363,6095
10,4,1.27,3.33,376583,746893
10,1,1.27,0.02,1398,3928
10,5,1.27,0.49,56096,109734
10,3,1.27,0.03,2565,5771
10,2,1.27,0.05,4161,10775
141,4,15.62,0.28,30458,63061
141,1,15.62,11.47,1278533,2575092
141,5,15.62,0.06,6539,13764
141,3,15.62,0.0,368,1023
141,2,15.62,0.01,892,2372
85,4,0.43,1.48,158911,332242
85,1,0.43,0.0,226,718
85,5,0.43,0.32,37123,71721
85,3,0.43,0.02,2109,5022
85,2,0.43,0.06,6621,14034
121,4,1.88,0.04,4480,9547
121,1,1.88,4.83,539282,1084637
121,5,1.88,0.02,2247,4831
121,3,1.88,0.0,136,382
121,2,1.88,0.01,508,1376
203,4,2.98,0.03,2767,6600
203,1,2.98,4.74,522859,1063370
203,5,2.98,0.05,5596,11799
203,3,2.98,0.09,9188,19713
203,2,2.98,0.01,714,1910
240,4,0.81,1.51,171341,338351
240,1,0.81,0.01,1276,3091
240,5,0.81,0.15,18402,34166
240,3,0.81,0.01,642,1360
240,2,0.81,0.02,1738,3754
96,4,0.38,0.04,4042,8323
96,1,0.38,0.01,449,1146
96,5,0.38,0.16,18446,36621
96,3,0.38,1.7,194221,381574
96,2,0.38,0.05,4934,10334
7,4,7.73,0.06,6450,14141
7,1,7.73,0.0,275,820
7,5,7.73,4.51,480745,1011456
7,3,7.73,0.02,1511,3865
7,2,7.73,0.33,36380,73793
64,4,6.75,0.18,17799,40683
64,1,6.75,9.75,1016338,2188497
64,5,6.75,0.15,15717,34078
64,3,6.75,0.02,2268,5360
64,2,6.75,0.16,14834,35209
89,4,8.43,0.04,3662,8656
89,1,8.43,0.02,1444,3731
89,5,8.43,0.01,1044,2647
89,3,8.43,0.02,988,3482
89,2,8.43,7.53,851533,1689550
876,4,2.68,1.49,175786,335469
876,1,2.68,3.83,439651,860542
876,5,2.68,0.16,19318,36284
876,3,2.68,0.01,964,2127
876,2,2.68,0.05,5773,11983
127,4,0.65,0.08,8600,18474
127,1,0.65,0.0,157,503
127,5,0.65,2.12,231606,476458
127,3,0.65,0.01,1002,2316
127,2,0.65,0.08,8577,18695
236,4,2.21,0.28,28672,62932
236,1,2.21,0.01,672,2023
236,5,2.21,0.67,69822,150609
236,3,2.21,7.11,764886,1595174
236,2,2.21,0.03,2322,7161
117,4,8.43,0.06,5693,12879
117,1,8.43,0.0,209,745
117,5,8.43,0.06,6656,14249
117,3,8.43,0.02,1369,4623
117,2,8.43,7.81,854329,1753188
99,4,11.79,0.06,6034,13371
99,1,11.79,0.01,739,2111
99,5,11.79,5.0,570197,1121772
99,3,11.79,0.24,23745,54114
99,2,11.79,14.28,1627753,3206132
54,4,2.51,3.35,377083,752661
54,1,2.51,0.3,28231,67911
54,5,2.51,0.94,104876,210004
54,3,2.51,0.02,1623,4382
54,2,2.51,0.98,103600,219864
90,4,4.42,0.23,25531,50889
90,1,4.42,0.01,562,1559
90,5,4.42,3.47,400753,778767
90,3,4.42,0.05,5064,10445
90,2,4.42,0.08,8662,18835
57,4,4.33,4.01,464008,900812
57,1,4.33,2.21,258685,495660
57,5,4.33,0.1,11173,21387
57,3,4.33,0.03,2406,5678
57,2,4.33,4.21,491049,943961
11,4,35.56,0.23,23993,51093
11,1,35.56,10.72,1251901,2405651
11,5,35.56,0.13,14455,29108
11,3,35.56,0.02,1978,4354
11,2,35.56,0.02,1845,4793
21,4,25.9,0.06,5509,12884
21,1,25.9,0.01,483,1512
21,5,25.9,0.26,26773,57750
21,3,25.9,24.85,2949846,5578377
21,2,25.9,2.03,206108,455186
62,4,1.01,0.82,91006,184672
62,1,1.01,1.75,187956,391738
62,5,1.01,0.14,15989,31915
62,3,1.01,0.01,1311,2828
62,2,1.01,0.03,3568,7758
82,4,15.64,9.09,1062836,2040384
82,1,15.64,1.59,190027,355989
82,5,15.64,0.6,73486,134911
82,3,15.64,0.03,3169,6634
82,2,15.64,0.06,5533,12805
25,4,29.83,0.09,9365,19750
25,1,29.83,0.36,38190,80468
25,5,29.83,0.71,81045,158383
25,3,29.83,0.1,9433,23183
25,2,29.83,11.18,1287028,2510295
267,4,0.72,0.0,259,746
267,1,0.72,0.0,40,253
267,5,0.72,0.01,499,1406
267,3,0.72,0.01,463,1761
267,2,0.72,5.72,661403,1283530
75,4,6.39,6.82,788254,1531483
75,1,6.39,0.53,55000,119539
75,5,6.39,0.38,44109,85482
75,3,6.39,0.02,2282,5450
75,2,6.39,0.34,33779,76631
111,4,10.49,0.06,6049,13735
111,1,10.49,0.06,5640,13567
111,5,10.49,0.02,2384,5507
111,3,10.49,0.02,1155,4150
111,2,10.49,8.0,882319,1794425
518,4,0.56,0.22,25203,49670
518,1,0.56,0.01,1274,3073
518,5,0.56,1.72,197673,385629
518,3,0.56,0.08,8668,18206
518,2,0.56,0.76,86489,171300
76,4,1.56,0.09,9005,20318
76,1,1.56,3.24,344655,726966
76,5,1.56,0.08,7884,17240
76,3,1.56,0.01,1277,3138
76,2,1.56,0.2,20929,44229
895,4,8.45,0.07,6972,15559
895,1,8.45,0.02,1227,3466
895,5,8.45,0.06,6360,14128
895,3,8.45,2.9,343691,650437
895,2,8.45,0.02,1028,3377
56,4,3.3,0.14,15193,30581
56,1,3.3,5.57,646211,1250167
56,5,3.3,0.14,15819,31182
56,3,3.3,0.0,251,643
56,2,3.3,0.01,688,1826
20,4,0.77,0.03,1683,6103
20,1,0.77,2.79,310447,626659
20,5,0.77,0.24,24405,52859
20,3,0.77,0.01,580,2818
20,2,0.77,0.09,7232,20746
2,4,2.45,2.62,299516,589134
2,1,2.45,0.74,81909,166009
2,5,2.45,0.06,7040,13685
2,3,2.45,0.01,797,1812
2,2,2.45,0.01,699,1791
61,4,0.17,0.02,2203,4501
61,1,0.17,0.0,47,175
61,5,0.17,1.88,204028,421545
61,3,0.17,0.01,1422,3306
61,2,0.17,0.17,18757,39225
516,4,0.83,4.38,507593,983707
516,1,0.83,0.04,3425,8178
516,5,0.83,0.14,16032,31015
516,3,0.83,0.01,791,1820
516,2,0.83,0.17,17082,37709
80,4,1.73,1.23,138449,276014
80,1,1.73,1.86,201252,418403
80,5,1.73,1.83,216027,410464
80,3,1.73,0.06,5846,13170
80,2,1.73,2.31,250189,519388
78,4,1.6,0.82,92124,184100
78,1,1.6,2.02,219435,454317
78,5,1.6,0.04,4295,8535
78,3,1.6,0.01,420,1131
78,2,1.6,0.29,32717,65461
555,4,16.02,0.02,2074,4961
555,1,16.02,0.02,1667,4514
555,5,16.02,0.26,28704,57557
555,3,16.02,0.05,4415,11194
555,2,16.02,7.54,835688,1693391
246,4,0.6,0.05,4760,10133
246,1,0.6,0.43,45409,96635
246,5,0.6,1.55,165318,346869
246,3,0.6,0.01,675,1557
246,2,0.6,0.02,1543,3693
133,4,1.08,1.56,177092,351024
133,1,1.08,0.07,6834,15431
133,5,1.08,0.2,23326,44988
133,3,1.08,0.1,10946,22786
133,2,1.08,0.03,2622,5677
497,4,0.23,0.01,778,1755
497,1,0.23,0.0,195,551
497,5,0.23,0.04,4324,9002
497,3,0.23,0.01,401,1412
497,2,0.23,2.57,281285,576050
33,4,8.25,0.5,55049,111662
33,1,8.25,4.0,465475,897387
33,5,8.25,0.03,3320,6830
33,3,8.25,0.01,637,1506
33,2,8.25,0.07,7300,15869
421,4,2.34,0.02,2463,5426
421,1,2.34,1.65,183410,370451
421,5,2.34,0.02,2121,4066
421,3,2.34,0.0,104,241
421,2,2.34,0.01,662,1483
526,4,0.38,0.02,2037,4315
526,1,0.38,0.0,203,552
526,5,0.38,0.0,262,633
526,3,0.38,0.0,145,591
526,2,0.38,1.46,167857,327590
888,4,2.09,0.0,399,1001
888,1,2.09,0.0,48,201
888,5,2.09,0.01,631,1515
888,3,2.09,0.01,443,1611
888,2,2.09,3.08,355011,690818
58,4,3.03,4.52,484879,1014179
58,1,3.03,0.03,2131,5730
58,5,3.03,0.83,94421,186271
58,3,3.03,0.01,1135,2880
58,2,3.03,0.01,1143,3162
107,4,1.7,0.72,79669,160980
107,1,1.7,2.44,260494,548640
107,5,1.7,0.01,651,1450
107,3,1.7,0.05,4909,10413
107,2,1.7,0.04,3226,7865
92,4,0.81,2.95,319212,661031
92,1,0.81,0.08,7094,17298
92,5,0.81,0.27,30683,60830
92,3,0.81,0.01,856,2020
92,2,0.81,0.01,1125,3020
68,4,0.42,1.31,140056,294359
68,1,0.42,0.21,21112,46207
68,5,0.42,0.85,98208,191178
68,3,0.42,0.01,798,1823
68,2,0.42,0.06,6519,14293
13,4,0.18,0.49,49762,108937
13,1,0.18,0.01,1052,3178
13,5,0.18,1.57,160044,351513
13,3,0.18,0.02,1542,4017
13,2,0.18,0.02,1701,4414
360,4,26.24,0.05,5772,12236
360,1,26.24,0.01,423,1191
360,5,26.24,0.13,14470,28745
360,3,26.24,10.16,1163640,2281199
360,2,26.24,0.03,1657,6186
113,4,0.94,1.75,203255,392688
113,1,0.94,3.14,360511,703849
113,5,0.94,0.08,9748,18973
113,3,0.94,0.0,437,1030
113,2,0.94,0.13,13973,29845
235,4,3.43,0.1,9876,21536
235,1,3.43,0.0,178,642
235,5,3.43,0.06,6525,14581
235,3,3.43,0.35,35304,78313
235,2,3.43,7.03,772402,1577619
147,4,2.24,0.02,1681,3807
147,1,2.24,0.0,151,479
147,5,2.24,0.6,68851,135533
147,3,2.24,0.91,107521,203793
147,2,2.24,5.15,579200,1155396
875,4,8.18,11.24,1303464,2521695
875,1,8.18,0.23,24023,51365
875,5,8.18,2.0,244882,448338
875,3,8.18,0.05,5605,11604
875,2,8.18,0.7,76647,157354
35,4,22.52,0.34,36314,75341
35,1,22.52,7.47,837304,1676285
35,5,22.52,0.08,9247,19038
35,3,22.52,0.01,1029,2886
35,2,22.52,1.27,148344,285882
98,4,0.64,3.61,416865,809762
98,1,0.64,0.1,10309,23456
98,5,0.64,0.06,6811,13292
98,3,0.64,0.01,679,1547
98,2,0.64,0.5,54720,113035
102,4,0.89,0.55,63998,124365
102,1,0.89,2.83,334669,635770
102,5,0.89,0.09,10291,19189
102,3,0.89,0.0,320,750
102,2,0.89,0.01,635,1542
27,4,0.63,1.79,209040,400767
27,1,0.63,0.11,11738,25358
27,5,0.63,0.46,56841,103385
27,3,0.63,0.02,2430,5446
27,2,0.63,0.13,12677,28443
14,4,0.79,3.63,417280,813888
14,1,0.79,0.22,24313,48490
14,5,0.79,0.33,38941,75001
14,3,0.79,0.05,5098,10590
14,2,0.79,0.15,16222,33642
15,4,6.12,0.02,2131,5058
15,1,6.12,0.0,148,601
15,5,6.12,0.08,7629,17198
15,3,6.12,7.37,822958,1654852
15,2,6.12,0.03,1769,6065
72,4,0.11,0.09,10015,20573
72,1,0.11,0.59,67451,131330
72,5,0.11,0.02,2846,5431
72,3,0.11,0.0,48,172
72,2,0.11,0.02,1553,3449
37,4,0.16,0.01,926,2277
37,1,0.16,0.0,86,344
37,5,0.16,0.02,1471,3923
37,3,0.16,0.02,1232,3490
37,2,0.16,3.07,355982,689753
16,4,2.29,0.09,8823,19235
16,1,2.29,0.01,301,1698
16,5,2.29,0.08,7756,16976
16,3,2.29,0.03,2130,6113
16,2,2.29,5.96,682076,1338454
50,4,5.46,0.48,54557,107714
50,1,5.46,0.0,331,963
50,5,5.46,2.48,296086,557390
50,3,5.46,0.38,44545,85269
50,2,5.46,4.94,570962,1109094
517,4,10.62,1.15,123250,258712
517,1,10.62,0.21,19581,46040
517,5,10.62,11.62,1273388,2607798
517,3,10.62,0.05,4798,10715
517,2,10.62,0.37,38475,84025
134,4,2.69,0.06,7026,14345
134,1,2.69,0.01,213,1349
134,5,2.69,5.18,572281,1163646
134,3,2.69,0.14,14546,31397
134,2,2.69,0.27,29575,61602
223,4,1.19,1.78,197221,399394
223,1,1.19,0.02,1813,4879
223,5,1.19,0.06,6898,14213
223,3,1.19,0.09,9809,19260
223,2,1.19,0.68,73525,152604
163,4,0.57,0.02,1705,3752
163,1,0.57,0.93,100354,208247
163,5,0.57,1.07,118446,240549
163,3,0.57,0.03,3547,7304
163,2,0.57,0.16,17553,34792
91,4,1.57,0.06,5610,12538
91,1,1.57,1.76,190186,395643
91,5,1.57,2.54,279224,570077
91,3,1.57,0.01,583,1584
91,2,1.57,0.01,1080,2862
44,4,0.35,0.07,7100,15777
44,1,0.35,0.11,12269,23888
44,5,0.35,0.02,2167,4381
44,3,0.35,0.01,683,1997
44,2,0.35,1.76,203438,395256
17,4,12.61,6.51,744986,1460184
17,1,12.61,0.46,49807,103463
17,5,12.61,0.52,61211,116792
17,3,12.61,0.16,17166,36814
17,2,12.61,0.66,74606,148351
412,4,1.84,0.06,4992,12877
412,1,1.84,0.01,416,1522
412,5,1.84,0.02,1444,4189
412,3,1.84,0.04,2737,9101
412,2,1.84,8.53,937524,1914096
18,4,5.4,0.2,21278,44459
18,1,5.4,0.04,3371,8511
18,5,5.4,1.11,130290,249026
18,3,5.4,10.75,1228748,2412148
18,2,5.4,0.06,4292,13072
48,4,3.73,1.19,132533,267852
48,1,3.73,4.18,475733,938515
48,5,3.73,0.03,3328,7220
48,3,3.73,0.01,720,1859
48,2,3.73,0.12,11653,26128
23,4,4.08,3.28,360075,736500
23,1,4.08,0.32,33047,72743
23,5,4.08,0.28,32188,62707
23,3,4.08,0.01,1096,2492
23,2,4.08,0.01,748,1917
4,4,0.14,0.06,5943,13191
4,1,0.14,0.02,1916,5382
4,5,0.14,2.18,232406,488350
4,3,0.14,0.07,6412,14653
4,2,0.14,0.08,8525,18793
29,4,6.35,0.05,5753,12316
29,1,6.35,0.83,84186,186253
29,5,6.35,0.34,39071,75955
29,3,6.35,6.11,693635,1371633
29,2,6.35,0.69,76245,155095
77,4,25.32,1.96,211587,439982
77,1,25.32,6.62,773621,1486303
77,5,25.32,0.09,9320,19288
77,3,25.32,0.01,769,1873
77,2,25.32,0.03,3026,7367
6,4,1.73,3.33,384010,747829
6,1,1.73,0.07,6789,15236
6,5,1.73,0.12,14164,27482
6,3,1.73,0.02,2429,5366
6,2,1.73,0.03,2439,5743
110,4,0.89,0.2,21247,44018
110,1,0.89,0.01,438,1238
110,5,0.89,2.01,218791,452141
110,3,0.89,4.18,459961,938888
110,2,0.89,0.1,9132,21904
67,4,10.62,2.49,272984,558592
67,1,10.62,0.04,3186,8174
67,5,10.62,0.18,19694,40987
67,3,10.62,7.42,820205,1666068
67,2,10.62,0.03,2228,7686
45,4,3.52,0.2,21879,44371
45,1,3.52,0.01,528,1575
45,5,3.52,5.76,661184,1293142
45,3,3.52,0.57,64862,127181
45,2,3.52,0.86,92483,192153
161,4,0.83,0.05,5149,10388
161,1,0.83,0.0,105,306
161,5,0.83,1.2,139456,269845
161,3,0.83,0.08,8377,17515
161,2,0.83,2.59,301907,582270
711,4,11.2,0.07,7356,14952
711,1,11.2,0.0,294,851
711,5,11.2,7.34,853246,1646558
711,3,11.2,0.04,4131,9103
711,2,11.2,0.33,36243,74147
254,4,1.02,0.08,8065,17373
254,1,1.02,4.96,565850,1113001
254,5,1.02,0.11,12943,25503
254,3,1.02,0.01,489,1211
254,2,1.02,0.05,4560,10127
234,4,4.02,0.21,22112,47037
234,1,4.02,7.67,844321,1720647
234,5,4.02,0.31,35355,69733
234,3,4.02,0.01,751,1705
234,2,4.02,0.02,1784,4377
112,4,5.85,0.28,32272,63791
112,1,5.85,0.0,85,285
112,5,5.85,7.58,879908,1700963
112,3,5.85,0.06,6461,12746
112,2,5.85,0.03,2877,6351
8,4,5.77,1.08,117594,242263
8,1,5.77,0.0,137,523
8,5,5.77,4.47,507183,1002337
8,3,5.77,0.05,5375,11062
8,2,5.77,0.01,817,2312
106,4,2.47,2.72,304514,610861
106,1,2.47,3.28,380790,735400
106,5,2.47,0.1,10776,21686
106,3,2.47,0.01,750,1889
106,2,2.47,0.05,4990,11426
19,4,5.4,1.96,227809,440380
19,1,5.4,6.51,747794,1461391
19,5,5.4,0.07,7374,14628
19,3,5.4,0.01,594,1526
19,2,5.4,0.03,2323,5710
498,4,0.37,0.01,1059,2336
498,1,0.37,0.0,176,480
498,5,0.37,0.04,3801,8238
498,3,0.37,2.85,309072,639503
498,2,0.37,0.01,1009,3239
101,4,6.81,0.02,2177,4725
101,1,6.81,0.0,76,304
101,5,6.81,2.24,255638,502631
101,3,6.81,0.14,14735,30807
101,2,6.81,4.98,580623,1117228
5,4,0.37,0.2,20755,43851
5,1,0.37,2.0,214905,449403
5,5,0.37,0.13,14048,28091
5,3,0.37,0.01,1051,2370
5,2,0.37,0.02,1958,4658
157,4,25.66,2.15,228082,482305
157,1,25.66,0.06,4934,13407
157,5,25.66,12.11,1342460,2718081
157,3,25.66,1.35,147548,302539
157,2,25.66,0.05,3950,11301
777,4,16.08,4.09,442616,918863
777,1,16.08,0.08,6844,17572
777,5,16.08,10.62,1189412,2384546
777,3,16.08,0.13,13682,30182
777,2,16.08,0.04,3238,9397
83,4,5.06,4.55,530313,1021994
83,1,5.06,0.05,5218,11141
83,5,5.06,0.18,21593,40225
83,3,5.06,0.01,1425,3080
83,2,5.06,0.02,1797,4340
350,4,20.32,0.03,1838,7125
350,1,20.32,0.02,464,3793
350,5,20.32,0.03,1793,7682
350,3,20.32,0.02,778,4025
350,2,20.32,9.67,998037,2170118
154,4,2.02,0.53,62952,119909
154,1,2.02,3.97,460973,890942
154,5,2.02,0.18,21953,39936
154,3,2.02,0.01,682,1503
154,2,2.02,0.39,45450,88252
238,4,43.45,0.21,23697,47585
238,1,43.45,1.63,178328,366779
238,5,43.45,9.86,1121182,2214024
238,3,43.45,0.04,4071,9225
238,2,43.45,0.05,4733,11208
