key,role,ban_rate,pick_rate,wins,matches
122,5,29.19,0.18,20233,40337
122,3,29.19,0.02,2193,5199
122,2,29.19,0.04,3163,7807
131,4,6.76,0.09,9773,20763
131,1,6.76,7.87,900697,1746553
131,5,6.76,1.96,224764,434243
131,3,6.76,0.01,843,2021
131,2,6.76,0.02,2169,4999
119,4,15.49,0.14,14304,30094
119,1,15.49,0.01,605,1624
119,5,15.49,0.13,14072,29237
119,3,15.49,5.52,603730,1225598
119,2,15.49,0.02,1086,4059
36,4,2.09,2.86,332457,635188
36,1,2.09,0.36,40664,79748
36,5,2.09,0.09,10228,19898
36,3,2.09,0.04,4056,8409
36,2,2.09,0.07,6737,14674
245,4,3.75,0.12,12057,26239
245,1,3.75,6.33,713472,1406688
245,5,3.75,3.01,338844,668992
245,3,3.75,0.01,1364,3041
245,2,3.75,0.04,4438,9894
60,4,3.52,0.03,3050,6334
60,1,3.52,2.69,303859,596503
60,5,3.52,0.03,3340,6756
60,3,3.52,0.0,235,535
60,2,3.52,0.05,5637,11036
28,4,2.6,0.02,1811,4101
28,1,2.6,2.9,318026,643647
28,5,2.6,0.02,1647,3565
28,3,2.6,0.0,137,372
28,2,2.6,0.01,1294,2961
81,4,4.04,0.13,12165,28259
81,1,4.04,0.03,2158,6325
81,5,4.04,0.64,63427,141044
81,3,4.04,16.36,1772787,3632760
81,2,4.04,0.13,10444,28826
9,4,3.17,0.08,9284,18789
9,1,3.17,4.15,475645,922329
9,5,3.17,0.1,11813,22051
9,3,3.17,0.01,537,1380
9,2,3.17,0.52,60124,116002
114,4,9.78,6.02,666927,1336259
114,1,9.78,0.01,983,2501
114,5,9.78,0.13,13995,27812
114,3,9.78,0.01,717,1634
114,2,9.78,0.01,804,1918
105,4,5.17,0.08,8204,17855
105,1,5.17,0.03,2493,6709
105,5,5.17,4.19,475146,930746
105,3,5.17,0.02,2182,4611
105,2,5.17,0.04,3673,8072
3,4,0.38,0.09,9727,20500
3,1,0.38,0.01,1146,3090
3,5,0.38,1.93,216369,429134
3,3,0.38,0.01,763,1865
3,2,0.38,0.54,57883,119816
41,4,4.53,4.4,471398,975979
41,1,4.53,0.01,462,1665
41,5,4.53,1.35,145748,299955
41,3,4.53,0.02,1363,3398
41,2,4.53,0.02,1277,3678
86,4,3.85,7.64,874345,1696440
86,1,3.85,0.37,35244,81658
86,5,3.85,0.61,72589,136266
86,3,3.85,0.03,2678,6451
86,2,3.85,0.03,2392,6840
150,4,0.77,2.92,306755,647709
150,1,0.77,0.01,436,1369
150,5,0.77,0.05,4864,10487
150,3,0.77,0.01,1078,2734
150,2,0.77,0.01,978,2589
79,4,0.31,1.19,124398,264903
79,1,0.31,0.82,88536,181686
79,5,0.31,0.5,55116,110519
79,3,0.31,0.01,718,1798
79,2,0.31,0.27,28410,60512
104,4,6.76,0.53,57165,117793
104,1,6.76,9.46,1029489,2100569
104,5,6.76,0.29,32330,63641
104,3,6.76,0.05,5070,11100
104,2,6.76,0.01,1206,3179
887,4,0.96,1.68,174898,372917
887,1,0.96,0.13,13347,29913
887,5,0.96,0.09,9017,19275
887,3,0.96,0.0,354,936
887,2,0.96,0.0,262,749
120,4,12.45,0.08,6906,17170
120,1,12.45,6.69,712856,1484808
120,5,12.45,0.01,586,1573
120,3,12.45,0.0,93,357
120,2,12.45,0.0,281,1034
74,4,3.14,1.05,119970,233950
74,1,3.14,0.02,1214,3380
74,5,3.14,1.9,226249,422738
74,3,3.14,0.26,30074,56658
74,2,3.14,0.85,100139,189085
420,4,8.66,4.45,505226,987927
420,1,8.66,0.01,447,1475
420,5,8.66,0.2,23563,44534
420,3,8.66,0.01,743,1848
420,2,8.66,0.03,3070,7575
39,4,16.78,4.35,481935,966577
39,1,16.78,0.01,1013,3298
39,5,16.78,4.95,556480,1100197
39,3,16.78,0.06,6094,14281
39,2,16.78,0.01,710,2261
427,4,0.35,0.03,3252,7095
427,1,0.35,0.51,54219,114314
427,5,0.35,0.04,4146,8232
427,3,0.35,0.0,289,839
427,2,0.35,0.08,8597,18705
40,4,1.03,0.02,2004,4416
40,1,1.03,0.0,122,617
40,5,1.03,0.01,1117,3123
40,3,1.03,0.01,582,2318
40,2,1.03,4.23,487094,938704
59,4,0.24,0.09,9219,20134
59,1,0.24,3.04,336991,674252
59,5,0.24,0.07,7939,15759
59,3,0.24,0.01,1086,2453
59,2,0.24,0.21,21835,45727
24,4,4.8,5.82,642941,1292084
24,1,4.8,1.49,163718,330944
24,5,4.8,0.15,17257,34180
24,3,4.8,0.02,1729,3757
24,2,4.8,0.04,3459,7776
126,4,0.36,1.96,206935,435378
126,1,0.36,0.01,785,2162
126,5,0.36,0.5,56007,112104
126,3,0.36,0.02,2130,4926
126,2,0.36,0.02,1491,3842
202,4,3.85,0.1,10961,22941
202,1,3.85,0.02,1270,3447
202,5,3.85,0.27,29247,58930
202,3,3.85,15.36,1741848,3410707
202,2,3.85,0.07,5672,15825
222,4,0.87,0.02,1997,4786
222,1,0.87,0.01,516,1340
222,5,0.87,0.04,4279,9648
222,3,0.87,9.53,1045279,2117236
222,2,0.87,0.04,2875,9345
145,4,4.91,0.19,20544,42943
145,1,4.91,0.03,2732,6641
145,5,4.91,0.55,57970,121940
145,3,4.91,21.52,2397800,4779351
145,2,4.91,0.08,6788,18178
429,4,1.53,0.31,31887,68751
429,1,1.53,0.0,306,1055
429,5,1.53,0.08,8563,17608
429,3,1.53,2.89,300481,642741
429,2,1.53,0.01,775,2844
43,4,1.19,0.28,29598,62037
43,1,1.19,0.0,162,573
43,5,1.19,0.3,32314,65812
43,3,1.19,0.02,1774,4985
43,2,1.19,5.03,544112,1117043
30,4,0.8,0.16,17920,36371
30,1,0.8,1.71,186215,380807
30,5,0.8,0.32,36003,71139
30,3,0.8,0.3,34790,65765
30,2,0.8,0.13,15029,29784
38,4,2.95,0.08,7847,16853
38,1,2.95,0.01,487,1489
38,5,2.95,2.66,293143,589587
38,3,2.95,0.0,318,877
38,2,2.95,0.01,416,1133
55,4,9.34,0.13,13013,28333
55,1,9.34,0.01,887,2517
55,5,9.34,8.21,907761,1823545
55,3,9.34,0.05,5308,11624
55,2,9.34,0.03,2344,6058
10,4,1.24,3.27,365479,725877
10,1,1.24,0.02,1382,3832
10,5,1.24,0.48,54262,106312
10,3,1.24,0.03,2495,5620
10,2,1.24,0.05,4028,10372
141,4,15.02,0.27,28595,59449
141,1,15.02,11.11,1221540,2466262
141,5,15.02,0.06,6223,13190
141,3,15.02,0.0,357,988
141,2,15.02,0.01,866,2332
85,4,0.43,1.49,158265,331514
85,1,0.43,0.0,231,728
85,5,0.43,0.32,36822,71016
85,3,0.43,0.02,2186,5199
85,2,0.43,0.06,6546,13906
121,4,1.89,0.04,4344,9268
121,1,1.89,4.82,532210,1069768
121,5,1.89,0.02,2183,4745
121,3,1.89,0.0,133,371
121,2,1.89,0.01,481,1335
203,4,3.02,0.03,2708,6480
203,1,3.02,4.73,515722,1049282
203,5,3.02,0.05,5502,11559
203,3,3.02,0.09,9073,19466
203,2,3.02,0.01,702,1899
240,4,0.82,1.52,170398,336488
240,1,0.82,0.01,1238,3038
240,5,0.82,0.15,18058,33527
240,3,0.82,0.01,677,1391
240,2,0.82,0.02,1735,3729
96,4,0.38,0.04,4044,8332
96,1,0.38,0.01,450,1145
96,5,0.38,0.16,18172,36106
96,3,0.38,1.68,189949,373181
96,2,0.38,0.05,4918,10355
7,4,7.71,0.06,6316,13851
7,1,7.71,0.0,256,795
7,5,7.71,4.49,474207,998121
7,3,7.71,0.02,1492,3836
7,2,7.71,0.33,35974,73013
64,4,6.8,0.18,17622,40269
64,1,6.8,9.83,1014964,2181780
64,5,6.8,0.15,15565,33588
64,3,6.8,0.02,2236,5256
64,2,6.8,0.16,14652,34746
89,4,8.43,0.04,3595,8584
89,1,8.43,0.02,1457,3724
89,5,8.43,0.01,1066,2704
89,3,8.43,0.02,976,3447
89,2,8.43,7.57,847078,1680710
876,4,2.61,1.42,165766,316226
876,1,2.61,3.82,432956,847770
876,5,2.61,0.16,18644,35071
876,3,2.61,0.01,933,2072
876,2,2.61,0.05,5703,11766
127,4,0.65,0.08,8564,18398
127,1,0.65,0.0,156,493
127,5,0.65,2.13,229722,472777
127,3,0.65,0.01,986,2282
127,2,0.65,0.08,8310,18267
236,4,2.21,0.28,28187,62085
236,1,2.21,0.01,652,2009
236,5,2.21,0.67,68800,148148
236,3,2.21,7.24,771892,1608444
236,2,2.21,0.03,2293,7076
117,4,8.32,0.06,5494,12459
117,1,8.32,0.0,217,767
117,5,8.32,0.06,6487,13866
117,3,8.32,0.02,1342,4538
117,2,8.32,7.71,832986,1712201
99,4,11.74,0.06,5917,13100
99,1,11.74,0.01,738,2077
99,5,11.74,4.95,558642,1099688
99,3,11.74,0.24,23228,53128
99,2,11.74,14.25,1607325,3164648
54,4,2.49,3.36,373482,745176
54,1,2.49,0.31,28296,67857
54,5,2.49,0.95,104993,210113
54,3,2.49,0.02,1602,4335
54,2,2.49,0.98,102105,216691
90,4,4.39,0.23,25241,50320
90,1,4.39,0.01,567,1568
90,5,4.39,3.46,395379,768173
90,3,4.39,0.05,4942,10181
90,2,4.39,0.08,8637,18687
57,4,4.5,3.93,448597,872417
57,1,4.5,2.35,272752,521515
57,5,4.5,0.09,10759,20638
57,3,4.5,0.03,2368,5601
57,2,4.5,4.24,489429,941029
11,4,35.39,0.22,23477,49929
11,1,35.39,10.66,1230265,2367260
11,5,35.39,0.13,14008,28357
11,3,35.39,0.02,1939,4259
11,2,35.39,0.02,1808,4756
21,4,25.26,0.06,5394,12636
21,1,25.26,0.01,489,1523
21,5,25.26,0.25,25835,55764
21,3,25.26,24.53,2874825,5446808
21,2,25.26,1.98,198181,438843
62,4,0.95,0.81,88847,179853
62,1,0.95,1.73,184228,383169
62,5,0.95,0.14,15679,31183
62,3,0.95,0.01,1245,2700
62,2,0.95,0.03,3561,7715
82,4,15.62,9.06,1047957,2012592
82,1,15.62,1.59,188600,353779
82,5,15.62,0.6,72190,132604
82,3,15.62,0.03,3064,6437
82,2,15.62,0.06,5473,12635
25,4,29.99,0.09,9319,19607
25,1,29.99,0.35,37323,78575
25,5,29.99,0.7,79399,155319
25,3,29.99,0.1,9258,22792
25,2,29.99,11.18,1272876,2483176
267,4,0.73,0.0,253,739
267,1,0.73,0.0,42,253
267,5,0.73,0.01,499,1402
267,3,0.73,0.01,457,1776
267,2,0.73,5.82,665678,1291827
75,4,7.01,7.15,819639,1587525
75,1,7.01,0.54,55680,120729
75,5,7.01,0.39,45016,87022
75,3,7.01,0.02,2280,5437
75,2,7.01,0.35,34045,77165
111,4,10.46,0.06,5990,13551
111,1,10.46,0.06,5617,13461
111,5,10.46,0.02,2363,5439
111,3,10.46,0.02,1130,4035
111,2,10.46,8.01,874066,1777640
518,4,0.56,0.22,25002,49236
518,1,0.56,0.01,1236,2985
518,5,0.56,1.71,194015,378787
518,3,0.56,0.08,8535,17927
518,2,0.56,0.76,85223,168859
76,4,1.58,0.09,8973,20110
76,1,1.58,3.24,340954,719008
76,5,1.58,0.08,7740,16982
76,3,1.58,0.01,1278,3115
76,2,1.58,0.2,20642,43494
895,4,8.25,0.07,6851,15331
895,1,8.25,0.02,1184,3361
895,5,8.25,0.06,6245,13894
895,3,8.25,2.85,334651,632491
895,2,8.25,0.01,986,3248
56,4,3.28,0.13,14860,29834
56,1,3.28,5.48,627695,1215756
56,5,3.28,0.14,15391,30363
56,3,3.28,0.0,253,636
56,2,3.28,0.01,664,1770
20,4,0.77,0.03,1671,6058
20,1,0.77,2.8,308523,621771
20,5,0.77,0.23,24059,51996
20,3,0.77,0.01,549,2725
20,2,0.77,0.09,7131,20426
2,4,2.43,2.61,294181,579782
2,1,2.43,0.74,81372,164988
2,5,2.43,0.06,6906,13396
2,3,2.43,0.01,777,1755
2,2,2.43,0.01,689,1783
61,4,0.17,0.02,2171,4422
61,1,0.17,0.0,47,172
61,5,0.17,1.87,201261,415914
61,3,0.17,0.01,1432,3287
61,2,0.17,0.17,18560,38829
516,4,0.83,4.42,507290,982359
516,1,0.83,0.04,3408,8107
516,5,0.83,0.14,15868,30705
516,3,0.83,0.01,795,1802
516,2,0.83,0.17,17288,38105
80,4,1.71,1.22,136000,270917
80,1,1.71,1.84,196701,408686
80,5,1.71,1.8,210528,400472
80,3,1.71,0.06,5825,13153
80,2,1.71,2.3,245630,510030
78,4,1.57,0.83,91790,183214
78,1,1.57,2.03,217640,450693
78,5,1.57,0.04,4212,8384
78,3,1.57,0.01,424,1112
78,2,1.57,0.29,32540,64977
555,4,15.93,0.02,2064,4886
555,1,15.93,0.02,1651,4478
555,5,15.93,0.26,28470,57066
555,3,15.93,0.05,4341,11059
555,2,15.93,7.53,826079,1672902
246,4,0.59,0.04,4679,9984
246,1,0.59,0.43,44900,95431
246,5,0.59,1.53,162045,340287
246,3,0.59,0.01,654,1504
246,2,0.59,0.02,1533,3671
133,4,1.07,1.55,173802,344572
133,1,1.07,0.07,6715,15250
133,5,1.07,0.2,22793,44113
133,3,1.07,0.1,10797,22410
133,2,1.07,0.03,2550,5575
497,4,0.23,0.01,773,1744
497,1,0.23,0.0,198,549
497,5,0.23,0.04,4371,9080
497,3,0.23,0.01,398,1370
497,2,0.23,2.57,278338,569665
33,4,8.36,0.5,54407,110516
33,1,8.36,4.05,466163,898888
33,5,8.36,0.03,3342,6824
33,3,8.36,0.01,639,1511
33,2,8.36,0.07,7326,15839
421,4,2.32,0.02,2378,5286
421,1,2.32,1.63,179403,362137
421,5,2.32,0.02,2023,3894
421,3,2.32,0.0,110,244
421,2,2.32,0.01,642,1438
526,4,0.38,0.02,2043,4318
526,1,0.38,0.0,192,526
526,5,0.38,0.0,257,616
526,3,0.38,0.0,139,586
526,2,0.38,1.46,165660,323240
888,4,2.06,0.0,387,987
888,1,2.06,0.0,48,198
888,5,2.06,0.01,621,1479
888,3,2.06,0.01,425,1576
888,2,2.06,3.07,349414,680853
58,4,2.99,4.49,475858,996143
58,1,2.99,0.03,2085,5639
58,5,2.99,0.82,91734,181006
58,3,2.99,0.01,1104,2805
58,2,2.99,0.01,1081,3067
107,4,1.71,0.71,78366,158283
107,1,1.71,2.44,258044,542451
107,5,1.71,0.01,655,1456
107,3,1.71,0.05,4793,10115
107,2,1.71,0.03,3174,7694
92,4,0.8,2.95,316222,654162
92,1,0.8,0.08,7031,17082
92,5,0.8,0.27,30028,59614
92,3,0.8,0.01,839,1963
92,2,0.8,0.01,1118,2978
68,4,0.42,1.32,139404,292928
68,1,0.42,0.21,20978,45793
68,5,0.42,0.86,97706,190016
68,3,0.42,0.01,784,1797
68,2,0.42,0.06,6389,14018
13,4,0.18,0.5,50463,110230
13,1,0.18,0.01,1067,3194
13,5,0.18,1.58,159957,350937
13,3,0.18,0.02,1514,3952
13,2,0.18,0.02,1684,4372
360,4,26.2,0.05,5711,12112
360,1,26.2,0.01,410,1164
360,5,26.2,0.13,14187,28183
360,3,26.2,10.1,1144801,2243389
360,2,26.2,0.03,1622,6036
113,4,0.97,1.77,203727,393447
113,1,0.97,3.24,368215,719030
113,5,0.97,0.08,9640,18729
113,3,0.97,0.0,421,999
113,2,0.97,0.13,13879,29701
235,4,3.36,0.09,9641,21010
235,1,3.36,0.0,184,624
235,5,3.36,0.06,6312,14089
235,3,3.36,0.35,34533,76620
235,2,3.36,6.95,754982,1543300
147,4,2.23,0.02,1661,3744
147,1,2.23,0.0,149,485
147,5,2.23,0.6,68099,134211
147,3,2.23,0.91,106554,202037
147,2,2.23,5.13,570990,1139928
875,4,8.42,11.36,1301795,2521881
875,1,8.42,0.23,23963,51302
875,5,8.42,2.03,246204,451088
875,3,8.42,0.05,5604,11632
875,2,8.42,0.72,77547,159562
35,4,22.64,0.33,35295,73195
35,1,22.64,7.43,825130,1650261
35,5,22.64,0.08,9009,18599
35,3,22.64,0.01,1016,2840
35,2,22.64,1.27,145772,281033
98,4,0.64,3.6,411973,799947
98,1,0.64,0.1,10236,23243
98,5,0.64,0.06,6774,13162
98,3,0.64,0.01,660,1520
98,2,0.64,0.5,54126,111853
102,4,0.88,0.52,59703,116153
102,1,0.88,2.85,333734,633632
102,5,0.88,0.09,10206,19095
102,3,0.88,0.0,309,729
102,2,0.88,0.01,633,1531
27,4,0.61,1.78,205570,394190
27,1,0.61,0.11,11469,24868
27,5,0.61,0.45,54478,98997
27,3,0.61,0.02,2412,5405
27,2,0.61,0.13,12482,28012
14,4,0.8,3.64,414818,808139
14,1,0.8,0.22,24204,48206
14,5,0.8,0.34,38852,74701
14,3,0.8,0.05,5047,10473
14,2,0.8,0.15,16008,33135
15,4,5.72,0.02,2111,4985
15,1,5.72,0.0,149,585
15,5,5.72,0.08,7392,16693
15,3,5.72,7.25,800541,1610098
15,2,5.72,0.03,1723,5927
72,4,0.11,0.09,9828,20209
72,1,0.11,0.58,66463,129406
72,5,0.11,0.02,2775,5301
72,3,0.11,0.0,53,178
72,2,0.11,0.02,1509,3366
37,4,0.16,0.01,935,2308
37,1,0.16,0.0,89,350
37,5,0.16,0.02,1449,3878
37,3,0.16,0.02,1250,3538
37,2,0.16,3.1,354575,687427
16,4,2.3,0.08,8530,18744
16,1,2.3,0.01,294,1670
16,5,2.3,0.08,7635,16725
16,3,2.3,0.03,2089,6008
16,2,2.3,5.99,677589,1330170
50,4,5.39,0.48,53642,105969
50,1,5.39,0.0,339,979
50,5,5.39,2.44,288440,542793
50,3,5.39,0.38,43553,83307
50,2,5.39,4.91,561940,1091358
517,4,10.66,1.16,122206,256628
517,1,10.66,0.21,19493,45736
517,5,10.66,11.75,1272916,2608435
517,3,10.66,0.05,4783,10642
517,2,10.66,0.37,37931,82928
134,4,3.05,0.07,7432,15202
134,1,3.05,0.01,209,1319
134,5,3.05,5.61,615103,1245905
134,3,3.05,0.15,15256,32738
134,2,3.05,0.29,30577,63809
223,4,1.18,1.77,193954,392778
223,1,1.18,0.02,1774,4833
223,5,1.18,0.06,6809,13991
223,3,1.18,0.08,9423,18541
223,2,1.18,0.68,72770,151038
163,4,0.56,0.02,1672,3660
163,1,0.56,0.92,98494,204303
163,5,0.56,1.06,115583,235069
163,3,0.56,0.03,3464,7187
163,2,0.56,0.15,17393,34401
91,4,1.56,0.06,5484,12284
91,1,1.56,1.76,187723,390114
91,5,1.56,2.53,275392,561680
91,3,1.56,0.01,585,1575
91,2,1.56,0.01,1056,2784
44,4,0.34,0.07,6915,15474
44,1,0.34,0.11,11974,23401
44,5,0.34,0.02,2141,4331
44,3,0.34,0.01,675,1950
44,2,0.34,1.75,199918,388416
17,4,12.52,6.46,731727,1435321
17,1,12.52,0.46,49112,102103
17,5,12.52,0.52,59961,114429
17,3,12.52,0.16,16825,36052
17,2,12.52,0.66,73387,145956
412,4,1.87,0.06,4995,12810
412,1,1.87,0.01,402,1507
412,5,1.87,0.02,1445,4141
412,3,1.87,0.04,2718,9030
412,2,1.87,8.69,946646,1929962
18,4,5.47,0.2,21123,44181
18,1,5.47,0.04,3212,8168
18,5,5.47,1.12,129773,247895
18,3,5.47,10.85,1228657,2409604
18,2,5.47,0.06,4222,12958
48,4,3.64,1.17,128437,259626
48,1,3.64,4.12,463392,914168
48,5,3.64,0.03,3221,6991
48,3,3.64,0.01,691,1808
48,2,3.64,0.12,11447,25614
23,4,4.03,3.26,354093,724709
23,1,4.03,0.32,32658,71917
23,5,4.03,0.28,31513,61573
23,3,4.03,0.01,1066,2446
23,2,4.03,0.01,733,1892
4,4,0.14,0.06,5894,13086
4,1,0.14,0.02,1847,5260
4,5,0.14,2.15,226681,476822
4,3,0.14,0.06,6343,14432
4,2,0.14,0.08,8280,18298
29,4,6.36,0.06,5839,12437
29,1,6.36,0.84,83781,185479
29,5,6.36,0.36,41510,80290
29,3,6.36,6.06,680750,1345356
29,2,6.36,0.71,78238,158666
77,4,24.3,1.79,189259,397937
77,1,24.3,6.51,750665,1445533
77,5,24.3,0.08,8624,18035
77,3,24.3,0.01,709,1760
77,2,24.3,0.03,2892,6987
6,4,1.72,3.34,381320,741435
6,1,1.72,0.07,6712,15067
6,5,1.72,0.12,13929,27031
6,3,1.72,0.02,2408,5286
6,2,1.72,0.03,2411,5684
110,4,0.92,0.19,20735,42885
110,1,0.92,0.01,416,1206
110,5,0.92,2.04,218726,452007
110,3,0.92,4.2,457192,932474
110,2,0.92,0.1,8934,21409
67,4,10.57,2.5,271903,555925
67,1,10.57,0.04,3140,8112
67,5,10.57,0.18,19443,40565
67,3,10.57,7.39,806948,1640471
67,2,10.57,0.03,2193,7619
45,4,3.51,0.2,21475,43648
45,1,3.51,0.01,497,1513
45,5,3.51,5.71,647673,1267214
45,3,3.51,0.56,63461,124263
45,2,3.51,0.85,90832,188723
161,4,0.83,0.05,5005,10165
161,1,0.83,0.0,109,305
161,5,0.83,1.2,137179,265696
161,3,0.83,0.08,8074,17006
161,2,0.83,2.58,297143,573636
711,4,11.22,0.07,7287,14795
711,1,11.22,0.0,285,844
711,5,11.22,7.31,841682,1624241
711,3,11.22,0.04,4028,8891
711,2,11.22,0.33,35697,73001
254,4,1.03,0.08,7954,17134
254,1,1.03,4.99,563177,1107091
254,5,1.03,0.11,12734,25117
254,3,1.03,0.01,462,1164
254,2,1.03,0.04,4466,9910
234,4,4.01,0.2,21178,45050
234,1,4.01,7.66,835271,1701163
234,5,4.01,0.31,34904,68708
234,3,4.01,0.01,727,1643
234,2,4.01,0.02,1733,4290
112,4,5.85,0.28,31654,62669
112,1,5.85,0.0,88,285
112,5,5.85,7.62,874337,1691501
112,3,5.85,0.06,6376,12630
112,2,5.85,0.03,2879,6347
8,4,5.75,1.07,115564,238129
8,1,5.75,0.0,139,527
8,5,5.75,4.43,497780,983561
8,3,5.75,0.05,5196,10741
8,2,5.75,0.01,810,2278
106,4,2.45,2.72,301612,604675
106,1,2.45,3.28,377620,728434
106,5,2.45,0.1,10669,21427
106,3,2.45,0.01,724,1819
106,2,2.45,0.05,4878,11244
19,4,5.41,1.95,224394,433947
19,1,5.41,6.5,737993,1443084
19,5,5.41,0.06,7269,14403
19,3,5.41,0.01,579,1487
19,2,5.41,0.03,2310,5666
498,4,0.37,0.01,1059,2346
498,1,0.37,0.0,176,466
498,5,0.37,0.04,3724,8057
498,3,0.37,2.84,305288,631021
498,2,0.37,0.01,970,3121
101,4,6.79,0.02,2155,4681
101,1,6.79,0.0,82,311
101,5,6.79,2.23,252124,495429
101,3,6.79,0.14,14409,30018
101,2,6.79,4.96,571875,1100606
5,4,0.37,0.19,20114,42615
5,1,0.37,1.99,210841,440814
5,5,0.37,0.12,13659,27345
5,3,0.37,0.01,1005,2275
5,2,0.37,0.02,1922,4586
157,4,25.51,2.13,223414,472534
157,1,25.51,0.06,4866,13217
157,5,25.51,12.02,1318545,2669659
157,3,25.51,1.32,143579,294220
157,2,25.51,0.05,3904,11108
777,4,16.01,4.08,436729,906077
777,1,16.01,0.08,6748,17306
777,5,16.01,10.55,1168233,2343027
777,3,16.01,0.13,13361,29436
777,2,16.01,0.04,3186,9239
83,4,5.06,4.55,523896,1009240
83,1,5.06,0.05,5195,11080
83,5,5.06,0.18,21372,39725
83,3,5.06,0.01,1407,3003
83,2,5.06,0.02,1800,4306
350,4,20.54,0.03,1801,6964
350,1,20.54,0.02,473,3781
350,5,20.54,0.03,1770,7632
350,3,20.54,0.02,783,4056
350,2,20.54,9.69,988891,2152570
154,4,2.06,0.54,62829,119674
154,1,2.06,4.01,460468,889449
154,5,2.06,0.18,21908,39942
154,3,2.06,0.01,663,1455
154,2,2.06,0.39,45041,87475
238,4,43.56,0.21,23240,46760
238,1,43.56,1.63,176063,362047
238,5,43.56,9.8,1102801,2176009
238,3,43.56,0.04,3968,8990
238,2,43.56,0.05,4624,10983
