key,role,ban_rate,pick_rate,wins,matches
121,5,1.88,0.02,2152,4665
121,3,1.88,0.0,135,376
121,2,1.88,0.01,475,1300
203,4,3.05,0.03,2668,6348
203,1,3.05,4.71,513167,1044084
203,5,3.05,0.05,5455,11463
203,3,3.05,0.09,9026,19302
203,2,3.05,0.01,711,1898
240,4,0.83,1.52,170316,336725
240,1,0.83,0.01,1252,3076
240,5,0.83,0.15,17956,33301
240,3,0.83,0.01,675,1396
240,2,0.83,0.02,1768,3789
96,4,0.37,0.04,4066,8402
96,1,0.37,0.01,456,1155
96,5,0.37,0.16,17986,35822
96,3,0.37,1.67,187416,368784
96,2,0.37,0.05,4919,10359
7,4,7.74,0.06,6331,13860
7,1,7.74,0.0,248,801
7,5,7.74,4.51,474539,998819
7,3,7.74,0.02,1528,3894
7,2,7.74,0.33,36043,73287
64,4,6.85,0.18,17461,39893
64,1,6.85,9.85,1015639,2181824
64,5,6.85,0.15,15403,33131
64,3,6.85,0.02,2210,5236
64,2,6.85,0.16,14709,34814
89,4,8.47,0.04,3445,8225
89,1,8.47,0.02,1478,3754
89,5,8.47,0.01,1105,2762
89,3,8.47,0.02,976,3451
89,2,8.47,7.61,848879,1684617
876,4,2.56,1.38,159827,305189
876,1,2.56,3.79,428841,839713
876,5,2.56,0.15,18252,34269
876,3,2.56,0.01,887,1981
876,2,2.56,0.05,5614,11615
127,4,0.66,0.08,8622,18511
127,1,0.66,0.0,156,507
127,5,0.66,2.13,229268,471842
127,3,0.66,0.01,980,2264
127,2,0.66,0.08,8246,18148
236,4,2.24,0.28,28060,61819
236,1,2.24,0.01,635,1987
236,5,2.24,0.66,68352,147152
236,3,2.24,7.4,787784,1639509
236,2,2.24,0.03,2307,7094
117,4,8.2,0.06,5430,12299
117,1,8.2,0.0,227,779
117,5,8.2,0.06,6407,13705
117,3,8.2,0.02,1301,4475
117,2,8.2,7.64,821810,1690968
99,4,11.72,0.06,5824,12962
99,1,11.72,0.01,763,2109
99,5,11.72,4.9,550509,1084106
99,3,11.72,0.24,22981,52661
99,2,11.72,14.22,1598489,3148492
54,4,2.48,3.37,373441,745243
54,1,2.48,0.31,28485,68294
54,5,2.48,0.96,105968,211681
54,3,2.48,0.02,1609,4335
54,2,2.48,0.98,102218,216610
90,4,4.34,0.23,25247,50342
90,1,4.34,0.01,564,1571
90,5,4.34,3.44,392761,762791
90,3,4.34,0.05,4860,9998
90,2,4.34,0.08,8712,18751
57,4,4.61,3.81,432928,842765
57,1,4.61,2.46,285209,545333
57,5,4.61,0.09,10396,19997
57,3,4.61,0.03,2351,5557
57,2,4.61,4.25,489159,940690
11,4,35.2,0.22,23367,49718
11,1,35.2,10.59,1216956,2344810
11,5,35.2,0.13,13740,27944
11,3,35.2,0.02,1920,4238
11,2,35.2,0.02,1797,4764
21,4,24.55,0.06,5379,12609
21,1,24.55,0.01,489,1531
21,5,24.55,0.25,25201,54465
21,3,24.55,24.21,2827609,5361413
21,2,24.55,1.92,192259,426106
62,4,0.91,0.81,89508,180423
62,1,0.91,1.72,183710,381220
62,5,0.91,0.14,15602,30950
62,3,0.91,0.01,1220,2657
62,2,0.91,0.04,3609,7770
82,4,15.53,9.02,1038645,1996626
82,1,15.53,1.59,187624,352082
82,5,15.53,0.59,71108,130642
82,3,15.53,0.03,3055,6385
82,2,15.53,0.06,5497,12678
25,4,30.07,0.09,9373,19663
25,1,30.07,0.35,36733,77349
25,5,30.07,0.7,78739,154178
25,3,30.07,0.1,9231,22675
25,2,30.07,11.18,1268679,2475471
267,4,0.74,0.0,252,759
267,1,0.74,0.0,42,261
267,5,0.74,0.01,493,1396
267,3,0.74,0.01,450,1772
267,2,0.74,5.92,675306,1310511
75,4,7.66,7.43,851629,1645024
75,1,7.66,0.55,56410,121915
75,5,7.66,0.4,46052,88767
75,3,7.66,0.02,2322,5499
75,2,7.66,0.35,34496,78028
111,4,10.48,0.06,6015,13551
111,1,10.48,0.06,5562,13397
111,5,10.48,0.02,2324,5390
111,3,10.48,0.02,1118,4019
111,2,10.48,8.03,874633,1778793
518,4,0.56,0.22,24930,49132
518,1,0.56,0.01,1269,3025
518,5,0.56,1.71,193572,377848
518,3,0.56,0.08,8631,18053
518,2,0.56,0.77,85886,170105
76,4,1.61,0.09,8871,19886
76,1,1.61,3.23,339192,714539
76,5,1.61,0.08,7627,16747
76,3,1.61,0.01,1266,3099
76,2,1.61,0.2,20577,43248
895,4,8.06,0.07,6733,15110
895,1,8.06,0.01,1171,3309
895,5,8.06,0.06,6201,13861
895,3,8.06,2.8,328366,620260
895,2,8.06,0.01,972,3194
56,4,3.25,0.13,14730,29602
56,1,3.25,5.39,616123,1194269
56,5,3.25,0.14,15197,30076
56,3,3.25,0.0,230,605
56,2,3.25,0.01,674,1786
20,4,0.78,0.03,1662,6059
20,1,0.78,2.8,307757,619852
20,5,0.78,0.23,23989,51645
20,3,0.78,0.01,546,2706
20,2,0.78,0.09,7062,20293
2,4,2.4,2.59,290999,573623
2,1,2.4,0.74,80707,163772
2,5,2.4,0.06,6772,13154
2,3,2.4,0.01,770,1723
2,2,2.4,0.01,694,1785
61,4,0.17,0.02,2115,4376
61,1,0.17,0.0,51,179
61,5,0.17,1.86,199929,412991
61,3,0.17,0.01,1429,3291
61,2,0.17,0.17,18422,38540
516,4,0.84,4.49,514121,994624
516,1,0.84,0.04,3409,8118
516,5,0.84,0.14,15852,30692
516,3,0.84,0.01,801,1820
516,2,0.84,0.18,17600,38759
80,4,1.7,1.21,134417,268029
80,1,1.7,1.82,193965,403254
80,5,1.7,1.78,207509,395105
80,3,1.7,0.06,5866,13345
80,2,1.7,2.28,243624,505653
78,4,1.56,0.84,93530,186724
78,1,1.56,2.03,217628,450296
78,5,1.56,0.04,4210,8349
78,3,1.56,0.0,419,1103
78,2,1.56,0.3,32733,65400
555,4,15.85,0.02,2053,4856
555,1,15.85,0.02,1662,4487
555,5,15.85,0.26,28656,57449
555,3,15.85,0.05,4309,10984
555,2,15.85,7.54,825205,1670794
246,4,0.58,0.04,4632,9890
246,1,0.58,0.43,44765,95266
246,5,0.58,1.52,160154,335894
246,3,0.58,0.01,635,1467
246,2,0.58,0.02,1557,3712
133,4,1.06,1.54,171546,340031
133,1,1.06,0.07,6644,15151
133,5,1.06,0.2,22397,43507
133,3,1.06,0.1,10674,22136
133,2,1.06,0.02,2539,5519
497,4,0.23,0.01,782,1765
497,1,0.23,0.0,188,536
497,5,0.23,0.04,4446,9225
497,3,0.23,0.01,395,1357
497,2,0.23,2.56,277554,567944
33,4,8.51,0.47,50851,103166
33,1,8.51,4.13,474553,914537
33,5,8.51,0.03,3278,6698
33,3,8.51,0.01,639,1500
33,2,8.51,0.07,7349,15908
421,4,2.31,0.02,2352,5191
421,1,2.31,1.61,176231,355735
421,5,2.31,0.02,1983,3788
421,3,2.31,0.0,110,246
421,2,2.31,0.01,617,1394
526,4,0.38,0.02,2057,4320
526,1,0.38,0.0,194,536
526,5,0.38,0.0,257,616
526,3,0.38,0.0,141,576
526,2,0.38,1.45,165037,321835
888,4,2.03,0.0,388,979
888,1,2.03,0.0,46,199
888,5,2.03,0.01,620,1479
888,3,2.03,0.01,412,1548
888,2,2.03,3.05,346545,675395
58,4,2.97,4.47,472322,988949
58,1,2.97,0.03,2088,5653
58,5,2.97,0.8,90131,178124
58,3,2.97,0.01,1093,2808
58,2,2.97,0.01,1083,3086
107,4,1.72,0.71,77816,157172
107,1,1.72,2.45,257697,541493
107,5,1.72,0.01,673,1490
107,3,1.72,0.04,4706,9927
107,2,1.72,0.03,3166,7645
92,4,0.8,2.94,314930,651489
92,1,0.8,0.08,7076,17100
92,5,0.8,0.27,29626,58758
92,3,0.8,0.01,835,1954
92,2,0.8,0.01,1121,2996
68,4,0.42,1.33,140637,295083
68,1,0.42,0.21,20937,45724
68,5,0.42,0.86,97933,190568
68,3,0.42,0.01,785,1776
68,2,0.42,0.06,6415,14038
13,4,0.18,0.51,51990,113442
13,1,0.18,0.01,1091,3211
13,5,0.18,1.6,161701,354218
13,3,0.18,0.02,1543,4012
13,2,0.18,0.02,1730,4461
360,4,26.2,0.05,5673,12007
360,1,26.2,0.01,403,1155
360,5,26.2,0.12,13916,27634
360,3,26.2,10.04,1135191,2224121
360,2,26.2,0.03,1567,5928
113,4,1.0,1.79,206067,397506
113,1,1.0,3.33,377719,737445
113,5,1.0,0.08,9580,18612
113,3,1.0,0.0,416,976
113,2,1.0,0.13,13954,29790
235,4,3.29,0.09,9543,20736
235,1,3.29,0.0,180,619
235,5,3.29,0.06,6219,13850
235,3,3.29,0.34,34331,76274
235,2,3.29,6.89,745670,1526136
147,4,2.22,0.02,1671,3717
147,1,2.22,0.0,153,490
147,5,2.22,0.6,67729,133667
147,3,2.22,0.91,106131,201158
147,2,2.22,5.11,566580,1131350
875,4,8.59,11.35,1295717,2514490
875,1,8.59,0.23,23712,50862
875,5,8.59,2.07,249976,458840
875,3,8.59,0.05,5640,11732
875,2,8.59,0.73,78670,161673
35,4,22.71,0.32,34415,71327
35,1,22.71,7.38,816665,1633330
35,5,22.71,0.08,8849,18245
35,3,22.71,0.01,1009,2798
35,2,22.71,1.26,144523,278733
98,4,0.65,3.62,413308,802073
98,1,0.65,0.1,10218,23201
98,5,0.65,0.06,6793,13125
98,3,0.65,0.01,656,1499
98,2,0.65,0.51,54265,112049
102,4,0.88,0.5,57089,111133
102,1,0.88,2.86,333883,633914
102,5,0.88,0.09,10342,19230
102,3,0.88,0.0,313,730
102,2,0.88,0.01,629,1523
27,4,0.59,1.76,203279,389424
27,1,0.59,0.11,11330,24641
27,5,0.59,0.43,52765,95780
27,3,0.59,0.02,2395,5396
27,2,0.59,0.13,12393,27874
14,4,0.81,3.64,414568,806395
14,1,0.81,0.22,24206,48287
14,5,0.81,0.34,38768,74339
14,3,0.81,0.05,5001,10358
14,2,0.81,0.15,16093,33202
15,4,5.41,0.02,2082,4896
15,1,5.41,0.0,139,583
15,5,5.41,0.07,7180,16318
15,3,5.41,7.15,786714,1582926
15,2,5.41,0.03,1690,5823
72,4,0.11,0.09,9871,20235
72,1,0.11,0.58,65718,127956
72,5,0.11,0.02,2754,5263
72,3,0.11,0.0,53,188
72,2,0.11,0.02,1540,3382
37,4,0.16,0.01,940,2341
37,1,0.16,0.0,88,356
37,5,0.16,0.02,1475,3926
37,3,0.16,0.02,1251,3541
37,2,0.16,3.11,355132,687974
16,4,2.29,0.08,8430,18520
16,1,2.29,0.01,288,1667
16,5,2.29,0.07,7505,16521
16,3,2.29,0.03,2060,5943
16,2,2.29,5.99,675794,1327169
50,4,5.3,0.47,53259,105151
50,1,5.3,0.0,322,957
50,5,5.3,2.41,283146,533132
50,3,5.3,0.37,42812,81936
50,2,5.3,4.89,557859,1083222
517,4,10.71,1.16,122779,257884
517,1,10.71,0.21,19548,45941
517,5,10.71,11.88,1283507,2630676
517,3,10.71,0.05,4824,10736
517,2,10.71,0.37,37910,82736
134,4,3.4,0.07,7903,16080
134,1,3.4,0.01,212,1293
134,5,3.4,5.99,657156,1326515
134,3,3.4,0.15,16046,34221
134,2,3.4,0.3,31842,66338
223,4,1.17,1.76,192808,390299
223,1,1.17,0.02,1763,4833
223,5,1.17,0.06,6757,13884
223,3,1.17,0.08,9235,18125
223,2,1.17,0.68,72460,150488
163,4,0.55,0.02,1679,3621
163,1,0.55,0.91,97520,202072
163,5,0.55,1.04,113601,230991
163,3,0.55,0.03,3408,7073
163,2,0.55,0.15,17215,34109
91,4,1.57,0.06,5453,12227
91,1,1.57,1.76,187649,389961
91,5,1.57,2.53,274758,560274
91,3,1.57,0.01,600,1597
91,2,1.57,0.01,1067,2764
44,4,0.33,0.07,6822,15191
44,1,0.33,0.1,11857,23213
44,5,0.33,0.02,2140,4332
44,3,0.33,0.01,664,1933
44,2,0.33,1.74,199072,386397
17,4,12.46,6.42,724377,1421461
17,1,12.46,0.46,49128,101904
17,5,12.46,0.51,58941,112806
17,3,12.46,0.16,16672,35625
17,2,12.46,0.65,72870,144987
412,4,1.9,0.06,4952,12680
412,1,1.9,0.01,400,1535
412,5,1.9,0.02,1454,4143
412,3,1.9,0.04,2682,9028
412,2,1.9,8.8,956386,1949421
18,4,5.55,0.2,21027,43989
18,1,5.55,0.04,3239,8174
18,5,5.55,1.12,129816,248166
18,3,5.55,10.98,1241280,2431975
18,2,5.55,0.06,4207,12944
48,4,3.53,1.15,125696,253932
48,1,3.53,4.05,454722,897419
48,5,3.53,0.03,3151,6863
48,3,3.53,0.01,682,1782
48,2,3.53,0.12,11397,25595
23,4,3.97,3.24,350484,717470
23,1,3.97,0.32,32443,71413
23,5,3.97,0.27,30971,60656
23,3,3.97,0.01,1041,2399
23,2,3.97,0.01,728,1911
4,4,0.14,0.06,5873,13052
4,1,0.14,0.02,1819,5213
4,5,0.14,2.12,222542,468410
4,3,0.14,0.06,6329,14342
4,2,0.14,0.08,8131,18025
29,4,6.34,0.06,5934,12607
29,1,6.34,0.84,83640,185455
29,5,6.34,0.38,44004,84787
29,3,6.34,6.01,673984,1331984
29,2,6.34,0.74,80704,163270
77,4,23.23,1.66,173535,366727
77,1,23.23,6.37,731844,1410375
77,5,23.23,0.08,8126,17108
77,3,23.23,0.01,676,1703
77,2,23.23,0.03,2781,6713
6,4,1.71,3.37,384285,745316
6,1,1.71,0.07,6724,15035
6,5,1.71,0.12,13947,26941
6,3,1.71,0.02,2394,5232
6,2,1.71,0.03,2463,5776
110,4,0.95,0.19,20269,42009
110,1,0.95,0.01,414,1200
110,5,0.95,2.03,217376,449774
110,3,0.95,4.21,457590,932524
110,2,0.95,0.09,8696,20873
67,4,10.53,2.51,271861,555612
67,1,10.53,0.04,3145,8132
67,5,10.53,0.18,19299,40264
67,3,10.53,7.35,800405,1628163
67,2,10.53,0.03,2146,7519
45,4,3.49,0.2,21269,43450
45,1,3.49,0.01,469,1471
45,5,3.49,5.65,639464,1251152
45,3,3.49,0.55,62537,122405
45,2,3.49,0.85,90268,187355
161,4,0.81,0.05,4962,10077
161,1,0.81,0.0,102,296
161,5,0.81,1.19,135425,262503
161,3,0.81,0.08,7987,16766
161,2,0.81,2.57,294501,569084
711,4,11.23,0.07,7286,14713
711,1,11.23,0.0,281,823
711,5,11.23,7.28,835353,1612029
711,3,11.23,0.04,3979,8801
711,2,11.23,0.33,35539,72691
254,4,1.03,0.08,7961,17149
254,1,1.03,5.0,562986,1106932
254,5,1.03,0.11,12661,24918
254,3,1.03,0.01,455,1137
254,2,1.03,0.04,4398,9815
234,4,4.0,0.2,21005,44701
234,1,4.0,7.67,834295,1699522
234,5,4.0,0.31,34544,68080
234,3,4.0,0.01,722,1640
234,2,4.0,0.02,1744,4288
112,4,5.85,0.28,31388,62191
112,1,5.85,0.0,90,284
112,5,5.85,7.63,872577,1688749
112,3,5.85,0.06,6360,12562
112,2,5.85,0.03,2887,6369
8,4,5.72,1.07,115188,237747
8,1,5.72,0.0,144,533
8,5,5.72,4.4,493026,973591
8,3,5.72,0.05,5013,10403
8,2,5.72,0.01,815,2273
106,4,2.45,2.73,301653,604999
106,1,2.45,3.28,376424,725986
106,5,2.45,0.1,10637,21342
106,3,2.45,0.01,728,1818
106,2,2.45,0.05,4858,11204
19,4,5.41,1.93,220401,426637
19,1,5.41,6.46,731116,1430756
19,5,5.41,0.06,7207,14187
19,3,5.41,0.01,550,1449
19,2,5.41,0.03,2321,5652
498,4,0.37,0.01,1042,2340
498,1,0.37,0.0,170,451
498,5,0.37,0.04,3683,7968
498,3,0.37,2.85,305071,630311
498,2,0.37,0.01,967,3044
101,4,6.81,0.02,2104,4622
101,1,6.81,0.0,91,315
101,5,6.81,2.22,250176,491989
101,3,6.81,0.13,14293,29833
101,2,6.81,4.94,568782,1094865
5,4,0.37,0.19,19884,42208
5,1,0.37,1.97,208511,436399
5,5,0.37,0.12,13489,26903
5,3,0.37,0.01,985,2237
5,2,0.37,0.02,1860,4522
157,4,25.34,2.11,221462,468010
157,1,25.34,0.06,4800,13053
157,5,25.34,11.95,1306193,2645723
157,3,25.34,1.3,140185,286912
157,2,25.34,0.05,3883,11033
777,4,15.93,4.07,434716,902274
777,1,15.93,0.08,6681,17070
777,5,15.93,10.49,1158351,2322741
777,3,15.93,0.13,13198,29174
777,2,15.93,0.04,3175,9124
83,4,5.05,4.52,519206,1000205
83,1,5.05,0.05,5271,11142
83,5,5.05,0.18,21144,39214
83,3,5.05,0.01,1372,2938
83,2,5.05,0.02,1772,4220
350,4,20.7,0.03,1781,6891
350,1,20.7,0.02,473,3775
350,5,20.7,0.03,1772,7574
350,3,20.7,0.02,780,4048
350,2,20.7,9.71,987400,2150730
154,4,2.09,0.54,63137,120283
154,1,2.09,4.03,462142,892856
154,5,2.09,0.18,21997,40185
154,3,2.09,0.01,676,1456
154,2,2.09,0.4,45208,87833
238,4,43.72,0.21,22987,46307
238,1,43.72,1.63,175199,360418
238,5,43.72,9.76,1095457,2161517
238,3,43.72,0.04,3920,8921
238,2,43.72,0.05,4632,11000
