key,role,ban_rate,pick_rate,wins,matches
51,3,13.5,20.02,2185880,4405239
51,2,13.5,0.08,6357,18704
164,4,1.7,3.58,392357,787708
164,1,1.7,0.05,4275,10086
164,5,1.7,0.1,11110,21403
164,3,1.7,0.01,522,1191
164,2,1.7,0.05,4703,10407
69,4,1.84,0.3,33461,66221
69,1,1.84,0.0,264,665
69,5,1.84,2.02,224574,443734
69,3,1.84,0.14,16112,31580
69,2,1.84,0.03,2826,6219
31,4,0.84,1.83,200964,402169
31,1,0.84,0.19,18869,42118
31,5,0.84,0.38,41864,84081
31,3,0.84,0.03,3067,6413
31,2,0.84,0.14,14429,31212
42,4,0.2,0.04,4127,9114
42,1,0.2,0.0,185,541
42,5,0.2,1.01,104081,222063
42,3,0.2,0.05,4576,10805
42,2,0.2,0.01,581,1538
122,4,29.03,10.48,1141969,2307008
122,1,29.03,0.35,36203,76041
122,5,29.03,0.18,19425,38960
122,3,29.03,0.02,2072,4990
122,2,29.03,0.04,3175,7817
131,4,6.4,0.09,9545,20339
131,1,6.4,7.67,869826,1687672
131,5,6.4,1.96,222749,430267
131,3,6.4,0.01,813,1943
131,2,6.4,0.02,2258,5081
119,4,15.22,0.13,13364,28128
119,1,15.22,0.01,558,1495
119,5,15.22,0.13,13335,27643
119,3,15.22,5.34,579176,1175992
119,2,15.22,0.02,1010,3860
36,4,2.08,2.89,333475,636160
36,1,2.08,0.34,38766,75745
36,5,2.08,0.09,9917,19222
36,3,2.08,0.04,3811,7807
36,2,2.08,0.07,6788,14657
245,4,4.42,0.12,12470,26915
245,1,4.42,6.89,771796,1516000
245,5,4.42,3.13,350967,689658
245,3,4.42,0.01,1404,3127
245,2,4.42,0.05,4609,10148
60,4,3.74,0.03,3059,6315
60,1,3.74,2.8,314222,615880
60,5,3.74,0.03,3191,6425
60,3,3.74,0.0,250,536
60,2,3.74,0.05,5663,11043
28,4,2.97,0.02,1880,4202
28,1,2.97,3.17,347727,697406
28,5,2.97,0.02,1720,3599
28,3,2.97,0.0,132,352
28,2,2.97,0.01,1292,2945
81,4,4.0,0.13,12132,28110
81,1,4.0,0.03,2121,6214
81,5,4.0,0.6,59542,132521
81,3,4.0,16.09,1728325,3540925
81,2,4.0,0.13,10297,28508
9,4,3.24,0.08,9005,18213
9,1,3.24,4.13,468296,908254
9,5,3.24,0.1,11368,21312
9,3,3.24,0.01,537,1353
9,2,3.24,0.51,58383,112318
114,4,9.91,6.27,689213,1380635
114,1,9.91,0.01,980,2518
114,5,9.91,0.12,13862,27476
114,3,9.91,0.01,729,1657
114,2,9.91,0.01,797,1916
105,4,5.35,0.08,8359,18195
105,1,5.35,0.03,2574,6822
105,5,5.35,4.39,494519,965858
105,3,5.35,0.02,2280,4751
105,2,5.35,0.04,3782,8208
3,4,0.39,0.09,9356,19881
3,1,0.39,0.01,1115,2982
3,5,0.39,1.93,213768,423722
3,3,0.39,0.01,731,1830
3,2,0.39,0.54,57367,118945
41,4,4.34,4.42,469993,972667
41,1,4.34,0.01,454,1614
41,5,4.34,1.23,132051,270873
41,3,4.34,0.01,1292,3227
41,2,4.34,0.02,1226,3570
86,4,3.9,7.76,882252,1707805
86,1,3.9,0.37,35628,82338
86,5,3.9,0.61,71361,134036
86,3,3.9,0.03,2641,6326
86,2,3.9,0.03,2415,6832
150,4,0.75,2.87,299145,632576
150,1,0.75,0.01,462,1437
150,5,0.75,0.05,4633,9926
150,3,0.75,0.01,992,2509
150,2,0.75,0.01,935,2489
79,4,0.3,1.21,124316,265973
79,1,0.3,0.79,85011,174811
79,5,0.3,0.47,51236,103174
79,3,0.3,0.01,657,1664
79,2,0.3,0.26,27331,58237
104,4,8.01,0.53,57046,117572
104,1,8.01,10.51,1132720,2312617
104,5,8.01,0.28,31757,62305
104,3,8.01,0.05,4832,10459
104,2,8.01,0.01,1244,3232
887,4,0.92,1.78,185329,390825
887,1,0.92,0.14,14059,31165
887,5,0.92,0.09,9171,19545
887,3,0.92,0.0,372,917
887,2,0.92,0.0,264,737
120,4,10.32,0.06,5586,13922
120,1,10.32,6.12,650146,1347452
120,5,10.32,0.01,529,1398
120,3,10.32,0.0,81,321
120,2,10.32,0.0,260,960
74,4,3.19,1.03,116044,226604
74,1,3.19,0.01,1131,3200
74,5,3.19,1.85,217925,407794
74,3,3.19,0.26,30072,56879
74,2,3.19,1.01,117295,222656
420,4,8.62,4.4,495556,969398
420,1,8.62,0.01,423,1437
420,5,8.62,0.19,22359,42475
420,3,8.62,0.01,696,1754
420,2,8.62,0.03,3090,7591
39,4,16.46,4.36,478818,959939
39,1,16.46,0.01,973,3221
39,5,16.46,4.86,541194,1069765
39,3,16.46,0.06,5865,13859
39,2,16.46,0.01,717,2274
427,4,0.36,0.03,3100,6727
427,1,0.36,0.5,51933,109842
427,5,0.36,0.04,4107,8147
427,3,0.36,0.0,259,798
427,2,0.36,0.08,8417,18285
40,4,0.96,0.02,2050,4508
40,1,0.96,0.0,133,640
40,5,0.96,0.01,1115,3102
40,3,0.96,0.01,576,2230
40,2,0.96,3.98,454410,876901
59,4,0.24,0.09,8941,19509
59,1,0.24,3.0,330644,661024
59,5,0.24,0.07,7695,15210
59,3,0.24,0.01,961,2208
59,2,0.24,0.2,20925,43933
24,4,4.77,5.83,639315,1283250
24,1,4.77,1.49,162247,327375
24,5,4.77,0.15,16848,33204
24,3,4.77,0.02,1730,3723
24,2,4.77,0.04,3446,7858
126,4,0.37,2.09,219825,460271
126,1,0.37,0.01,765,2161
126,5,0.37,0.51,56015,111740
126,3,0.37,0.02,2055,4804
126,2,0.37,0.02,1610,4122
202,4,3.8,0.1,11016,23089
202,1,3.8,0.01,1214,3268
202,5,3.8,0.26,28831,57859
202,3,3.8,15.09,1697447,3321165
202,2,3.8,0.07,5631,15565
222,4,0.9,0.02,2031,4801
222,1,0.9,0.01,510,1323
222,5,0.9,0.04,4329,9674
222,3,0.9,9.97,1088965,2193724
222,2,0.9,0.04,2924,9424
145,4,5.71,0.25,26854,55795
145,1,5.71,0.03,2725,6684
145,5,5.71,0.54,57048,119873
145,3,5.71,22.43,2473714,4935582
145,2,5.71,0.08,6685,18039
429,4,1.47,0.28,28606,61824
429,1,1.47,0.0,310,1050
429,5,1.47,0.07,7939,16358
429,3,1.47,2.88,295645,633888
429,2,1.47,0.01,771,2795
43,4,1.17,0.28,28901,60819
43,1,1.17,0.0,146,540
43,5,1.17,0.29,31430,64090
43,3,1.17,0.02,1705,4786
43,2,1.17,4.92,526439,1082095
30,4,0.82,0.15,16554,33901
30,1,0.82,1.69,181447,372965
30,5,0.82,0.31,34755,68904
30,3,0.82,0.29,33188,62750
30,2,0.82,0.13,14872,29561
38,4,2.93,0.07,7653,16458
38,1,2.93,0.01,458,1416
38,5,2.93,2.62,286949,575510
38,3,2.93,0.0,302,860
38,2,2.93,0.01,431,1206
55,4,9.3,0.13,12668,27569
55,1,9.3,0.01,842,2445
55,5,9.3,8.05,883072,1770748
55,3,9.3,0.05,5198,11333
55,2,9.3,0.03,2393,6079
10,4,1.15,3.08,339604,677581
10,1,1.15,0.02,1303,3571
10,5,1.15,0.44,49661,97643
10,3,1.15,0.02,2314,5278
10,2,1.15,0.04,3745,9889
141,4,13.6,0.24,25509,53244
141,1,13.6,10.5,1144002,2310648
141,5,13.6,0.06,5745,12238
141,3,13.6,0.0,323,918
141,2,13.6,0.01,833,2307
85,4,0.43,1.5,157264,331152
85,1,0.43,0.0,241,801
85,5,0.43,0.32,36038,69599
85,3,0.43,0.03,2365,5713
85,2,0.43,0.06,6428,13746
121,4,1.86,0.04,4046,8691
121,1,1.86,4.75,519437,1044514
121,5,1.86,0.02,2027,4459
121,3,1.86,0.0,134,374
121,2,1.86,0.01,489,1316
203,4,3.07,0.03,2558,6102
203,1,3.07,4.66,503645,1024502
203,5,3.07,0.05,5439,11293
203,3,3.07,0.09,9152,19386
203,2,3.07,0.01,705,1891
240,4,0.83,1.53,170342,336978
240,1,0.83,0.01,1282,3128
240,5,0.83,0.15,17528,32641
240,3,0.83,0.01,686,1400
240,2,0.83,0.02,1792,3806
96,4,0.36,0.04,4175,8647
96,1,0.36,0.01,470,1154
96,5,0.36,0.16,17683,35135
96,3,0.36,1.62,180740,355858
96,2,0.36,0.05,4938,10290
7,4,7.73,0.06,6331,13805
7,1,7.73,0.0,231,769
7,5,7.73,4.56,475548,1003055
7,3,7.73,0.02,1513,3878
7,2,7.73,0.33,36225,73657
64,4,6.79,0.18,16939,38638
64,1,6.79,9.7,993264,2135593
64,5,6.79,0.14,14793,31881
64,3,6.79,0.02,2123,5038
64,2,6.79,0.16,14763,34713
89,4,8.51,0.03,3147,7615
89,1,8.51,0.02,1490,3754
89,5,8.51,0.01,1119,2847
89,3,8.51,0.02,954,3387
89,2,8.51,7.63,846297,1680160
876,4,2.5,1.33,153342,293365
876,1,2.5,3.72,417423,817996
876,5,2.5,0.15,17571,33065
876,3,2.5,0.01,847,1886
876,2,2.5,0.05,5428,11298
127,4,0.66,0.08,8640,18552
127,1,0.66,0.0,167,526
127,5,0.66,2.15,229209,472596
127,3,0.66,0.01,935,2240
127,2,0.66,0.08,8168,17992
236,4,2.3,0.28,27712,60933
236,1,2.3,0.01,663,2042
236,5,2.3,0.66,67418,145142
236,3,2.3,7.77,823336,1710296
236,2,2.3,0.03,2306,7092
117,4,7.99,0.05,5279,12037
117,1,7.99,0.0,233,785
117,5,7.99,0.06,6278,13347
117,3,7.99,0.02,1263,4272
117,2,7.99,7.57,808669,1665641
99,4,11.66,0.06,5865,12919
99,1,11.66,0.01,731,2032
99,5,11.66,4.79,534520,1053657
99,3,11.66,0.23,22519,51424
99,2,11.66,14.15,1580465,3113603
54,4,2.46,3.37,371431,741824
54,1,2.46,0.31,28607,68535
54,5,2.46,0.96,106076,211898
54,3,2.46,0.02,1587,4248
54,2,2.46,0.98,101637,215150
90,4,4.23,0.23,25268,50638
90,1,4.23,0.01,559,1574
90,5,4.23,3.44,388821,756462
90,3,4.23,0.04,4701,9676
90,2,4.23,0.08,8725,18668
57,4,4.75,3.55,399165,780839
57,1,4.75,2.63,302005,577890
57,5,4.75,0.08,9484,18273
57,3,4.75,0.02,2263,5368
57,2,4.75,4.29,490854,944859
11,4,34.57,0.22,22674,48510
11,1,34.57,10.4,1183260,2288705
11,5,34.57,0.12,13162,26873
11,3,34.57,0.02,1845,4145
11,2,34.57,0.02,1814,4745
21,4,23.02,0.06,5511,12768
21,1,23.02,0.01,477,1509
21,5,23.02,0.24,24160,52193
21,3,23.02,23.93,2777951,5266257
21,2,23.02,1.81,180206,399304
62,4,0.85,0.84,92508,185499
62,1,0.85,1.7,181094,374006
62,5,0.85,0.14,15626,30851
62,3,0.85,0.01,1232,2619
62,2,0.85,0.04,3673,7889
82,4,15.38,8.91,1019747,1961806
82,1,15.38,1.56,182989,343254
82,5,15.38,0.57,68804,126245
82,3,15.38,0.03,2908,6100
82,2,15.38,0.06,5321,12358
25,4,30.16,0.09,9431,19718
25,1,30.16,0.34,35235,74038
25,5,30.16,0.69,77127,151110
25,3,30.16,0.1,9042,22200
25,2,30.16,11.18,1260147,2461225
267,4,0.78,0.0,251,759
267,1,0.78,0.0,46,271
267,5,0.78,0.01,511,1405
267,3,0.78,0.01,443,1816
267,2,0.78,6.17,699508,1358267
75,4,9.05,8.04,921245,1769243
75,1,9.05,0.56,57538,123077
75,5,9.05,0.42,47687,91407
75,3,9.05,0.02,2279,5415
75,2,9.05,0.34,33185,74877
111,4,10.46,0.06,5866,13227
111,1,10.46,0.06,5386,12998
111,5,10.46,0.02,2228,5179
111,3,10.46,0.02,1116,3970
111,2,10.46,8.0,864630,1759882
518,4,0.56,0.23,25191,49726
518,1,0.56,0.01,1334,3175
518,5,0.56,1.71,193133,377361
518,3,0.56,0.08,8770,18321
518,2,0.56,0.79,87359,173228
76,4,1.61,0.09,8701,19488
76,1,1.61,3.15,329177,693735
76,5,1.61,0.07,7282,16069
76,3,1.61,0.01,1253,3060
76,2,1.61,0.19,20438,42873
895,4,7.67,0.07,6528,14604
895,1,7.67,0.01,1130,3207
895,5,7.67,0.06,6052,13504
895,3,7.67,2.73,318641,600417
895,2,7.67,0.01,964,3144
56,4,3.2,0.13,14468,29223
56,1,3.2,5.31,602473,1168037
56,5,3.2,0.13,14751,29169
56,3,3.2,0.0,225,602
56,2,3.2,0.01,676,1794
20,4,0.78,0.03,1613,5850
20,1,0.78,2.77,303881,610694
20,5,0.78,0.23,23445,50452
20,3,0.78,0.01,547,2684
20,2,0.78,0.09,6914,19955
2,4,2.34,2.56,285585,562508
2,1,2.34,0.73,79301,160887
2,5,2.34,0.06,6403,12519
2,3,2.34,0.01,745,1683
2,2,2.34,0.01,706,1797
61,4,0.17,0.02,2105,4325
61,1,0.17,0.0,50,179
61,5,0.17,1.85,196718,406443
61,3,0.17,0.01,1409,3243
61,2,0.17,0.17,17608,36867
516,4,0.86,4.61,524243,1015385
516,1,0.86,0.04,3380,8110
516,5,0.86,0.14,15457,29972
516,3,0.86,0.01,798,1789
516,2,0.86,0.17,17099,37448
80,4,1.65,1.19,131376,262594
80,1,1.65,1.76,185949,386991
80,5,1.65,1.74,200531,382037
80,3,1.65,0.06,5921,13485
80,2,1.65,2.25,238713,495357
78,4,1.51,0.86,94471,189434
78,1,1.51,2.02,214566,444144
78,5,1.51,0.04,4088,8096
78,3,1.51,0.0,392,1055
78,2,1.51,0.3,32867,65537
555,4,15.68,0.02,2055,4856
555,1,15.68,0.02,1657,4485
555,5,15.68,0.26,28989,58013
555,3,15.68,0.05,4303,10854
555,2,15.68,7.51,816660,1653493
246,4,0.56,0.04,4589,9798
246,1,0.56,0.43,44094,93597
246,5,0.56,1.48,156171,326718
246,3,0.56,0.01,623,1385
246,2,0.56,0.02,1585,3744
133,4,1.0,1.51,168035,333073
133,1,1.0,0.07,6532,14923
133,5,1.0,0.19,21864,42554
133,3,1.0,0.1,10457,21597
133,2,1.0,0.02,2462,5353
497,4,0.23,0.01,814,1820
497,1,0.23,0.0,176,513
497,5,0.23,0.04,4370,8966
497,3,0.23,0.01,376,1319
497,2,0.23,2.56,275507,563525
33,4,8.72,0.4,43365,87731
33,1,8.72,4.2,480051,924598
33,5,8.72,0.03,3147,6369
33,3,8.72,0.01,559,1343
33,2,8.72,0.07,7303,15822
421,4,2.14,0.02,2286,5005
421,1,2.14,1.52,166063,334939
421,5,2.14,0.02,1836,3538
421,3,2.14,0.0,108,234
421,2,2.14,0.01,596,1365
526,4,0.38,0.02,1973,4147
526,1,0.38,0.0,189,527
526,5,0.38,0.0,233,557
526,3,0.38,0.0,147,573
526,2,0.38,1.44,163019,317775
888,4,1.98,0.0,371,961
888,1,1.98,0.0,42,191
888,5,1.98,0.01,584,1394
888,3,1.98,0.01,365,1467
888,2,1.98,2.99,337163,659037
58,4,2.91,4.46,468978,981742
58,1,2.91,0.03,2038,5565
58,5,2.91,0.79,87541,172835
58,3,2.91,0.01,1049,2691
58,2,2.91,0.01,1022,2984
107,4,1.73,0.7,76878,154839
107,1,1.73,2.44,255495,535965
107,5,1.73,0.01,698,1560
107,3,1.73,0.04,4507,9480
107,2,1.73,0.03,3113,7470
92,4,0.78,2.92,311481,643423
92,1,0.78,0.08,6970,16807
92,5,0.78,0.26,28629,56882
92,3,0.78,0.01,802,1896
92,2,0.78,0.01,1106,2932
68,4,0.43,1.35,141478,297347
68,1,0.43,0.21,20742,45229
68,5,0.43,0.86,97359,189747
68,3,0.43,0.01,726,1659
68,2,0.43,0.06,6287,13805
13,4,0.18,0.54,54648,119006
13,1,0.18,0.01,1118,3235
13,5,0.18,1.66,167441,365591
13,3,0.18,0.02,1566,4085
13,2,0.18,0.02,1758,4537
360,4,26.11,0.05,5700,12102
360,1,26.11,0.0,378,1090
360,5,26.11,0.12,13424,26843
360,3,26.11,9.85,1107240,2167234
360,2,26.11,0.03,1513,5754
113,4,1.14,1.86,211788,408620
113,1,1.14,3.74,420815,822064
113,5,1.14,0.08,9451,18402
113,3,1.14,0.0,421,976
113,2,1.14,0.14,14161,30091
235,4,3.16,0.09,9397,20438
235,1,3.16,0.0,187,622
235,5,3.16,0.06,5977,13467
235,3,3.16,0.34,33957,75459
235,2,3.16,6.83,733093,1502855
147,4,2.18,0.02,1610,3607
147,1,2.18,0.0,151,479
147,5,2.18,0.6,66505,131432
147,3,2.18,0.9,104522,198522
147,2,2.18,5.07,558448,1116226
875,4,8.89,11.22,1270541,2469467
875,1,8.89,0.23,23437,50479
875,5,8.89,2.12,253582,467260
875,3,8.89,0.05,5599,11687
875,2,8.89,0.75,80195,164943
35,4,22.79,0.31,33018,68587
35,1,22.79,7.27,799638,1599276
35,5,22.79,0.08,8548,17512
35,3,22.79,0.01,984,2749
35,2,22.79,1.25,142321,274591
98,4,0.69,3.7,419916,815212
98,1,0.69,0.1,9991,22821
98,5,0.69,0.06,6989,13425
98,3,0.69,0.01,665,1537
98,2,0.69,0.51,54423,112584
102,4,0.86,0.48,54464,106106
102,1,0.86,2.87,332451,630957
102,5,0.86,0.09,10582,19658
102,3,0.86,0.0,319,741
102,2,0.86,0.01,671,1606
27,4,0.59,1.73,199023,381271
27,1,0.59,0.11,11131,24255
27,5,0.59,0.43,51780,93957
27,3,0.59,0.02,2353,5280
27,2,0.59,0.12,12141,27271
14,4,0.81,3.63,410760,799455
14,1,0.81,0.22,24121,47993
14,5,0.81,0.32,36846,70857
14,3,0.81,0.05,4926,10204
14,2,0.81,0.15,16391,33894
15,4,4.8,0.02,2036,4839
15,1,4.8,0.0,135,574
15,5,4.8,0.07,6863,15598
15,3,4.8,6.98,763143,1537046
15,2,4.8,0.03,1659,5653
72,4,0.11,0.09,9773,20039
72,1,0.11,0.57,64392,125668
72,5,0.11,0.02,2710,5203
72,3,0.11,0.0,53,187
72,2,0.11,0.02,1561,3445
37,4,0.17,0.01,961,2353
37,1,0.17,0.0,83,346
37,5,0.17,0.02,1509,4023
37,3,0.17,0.02,1269,3583
37,2,0.17,3.15,358842,693414
16,4,2.28,0.08,8048,17820
16,1,2.28,0.01,277,1664
16,5,2.28,0.07,7390,16203
16,3,2.28,0.03,2100,5910
16,2,2.28,6.02,673742,1323919
50,4,5.15,0.47,51836,102382
50,1,5.15,0.0,324,945
50,5,5.15,2.4,280016,527835
50,3,5.15,0.36,41126,78635
50,2,5.15,4.86,550545,1069642
517,4,10.89,1.18,123755,259391
517,1,10.89,0.21,19360,45789
517,5,10.89,12.24,1316934,2694770
517,3,10.89,0.05,4773,10736
517,2,10.89,0.37,37287,81341
134,4,4.24,0.08,8893,17937
134,1,4.24,0.01,227,1347
134,5,4.24,6.88,754322,1513487
134,3,4.24,0.17,17849,37553
134,2,4.24,0.32,34119,71081
223,4,1.15,1.75,189759,384360
223,1,1.15,0.02,1811,4894
223,5,1.15,0.06,6775,13774
223,3,1.15,0.08,8833,17334
223,2,1.15,0.7,74001,153657
163,4,0.52,0.02,1682,3638
163,1,0.52,0.89,94293,194860
163,5,0.52,1.01,109059,221799
163,3,0.52,0.03,3318,6841
163,2,0.52,0.15,16991,33672
91,4,1.56,0.06,5409,12105
91,1,1.56,1.74,183854,383348
91,5,1.56,2.5,269839,551254
91,3,1.56,0.01,601,1588
91,2,1.56,0.01,1052,2734
44,4,0.32,0.06,6385,14154
44,1,0.32,0.1,11327,22244
44,5,0.32,0.02,2036,4194
44,3,0.32,0.01,611,1806
44,2,0.32,1.73,196101,381148
17,4,12.33,6.33,708667,1392821
17,1,12.33,0.47,49446,102522
17,5,12.33,0.5,56956,109446
17,3,12.33,0.16,16280,34624
17,2,12.33,0.65,72080,143557
412,4,1.94,0.05,4640,11947
412,1,1.94,0.01,392,1517
412,5,1.94,0.02,1441,4045
412,3,1.94,0.04,2595,8755
412,2,1.94,8.89,960294,1956988
18,4,5.76,0.2,20604,43141
18,1,5.76,0.04,3202,8082
18,5,5.76,1.13,129734,247868
18,3,5.76,11.21,1260614,2467438
18,2,5.76,0.06,4171,12949
48,4,3.29,1.09,118515,239861
48,1,3.29,3.87,431293,852021
48,5,3.29,0.03,3016,6573
48,3,3.29,0.01,662,1739
48,2,3.29,0.11,10975,24763
23,4,3.83,3.19,342441,701436
23,1,3.83,0.32,31884,70259
23,5,3.83,0.26,29539,58091
23,3,3.83,0.01,1025,2332
23,2,3.83,0.01,707,1891
4,4,0.13,0.06,5724,12826
4,1,0.13,0.02,1826,5163
4,5,0.13,2.05,213823,450722
4,3,0.13,0.06,6133,13944
4,2,0.13,0.08,7899,17448
29,4,6.32,0.06,6198,13121
29,1,6.32,0.84,83555,184734
29,5,6.32,0.43,49084,93940
29,3,6.32,5.91,658937,1301732
29,2,6.32,0.79,86263,173462
77,4,21.23,1.48,154580,326738
77,1,21.23,6.13,702122,1348937
77,5,21.23,0.07,7384,15533
77,3,21.23,0.01,660,1636
77,2,21.23,0.03,2489,6073
6,4,1.71,3.36,381310,739403
6,1,1.71,0.07,6636,14865
6,5,1.71,0.12,13633,26283
6,3,1.71,0.02,2337,5047
6,2,1.71,0.03,2382,5584
110,4,0.99,0.18,19706,40630
110,1,0.99,0.01,408,1181
110,5,0.99,2.0,212729,440890
110,3,0.99,4.27,462151,939904
110,2,0.99,0.09,8236,19845
67,4,10.34,2.5,269233,550691
67,1,10.34,0.04,3091,8044
67,5,10.34,0.18,18774,39259
67,3,10.34,7.23,781290,1590574
67,2,10.34,0.03,2128,7368
45,4,3.46,0.19,20898,42744
45,1,3.46,0.01,448,1395
45,5,3.46,5.54,623206,1219104
45,3,3.46,0.54,60575,118565
45,2,3.46,0.84,88289,183820
161,4,0.78,0.05,4943,10029
161,1,0.78,0.0,94,280
161,5,0.78,1.17,133155,257902
161,3,0.78,0.07,7795,16298
161,2,0.78,2.54,289446,559641
711,4,11.15,0.07,7093,14312
711,1,11.15,0.0,274,812
711,5,11.15,7.19,820245,1582873
711,3,11.15,0.04,3819,8458
711,2,11.15,0.33,35043,71780
254,4,1.02,0.08,7818,16984
254,1,1.02,4.98,556423,1095536
254,5,1.02,0.11,12535,24544
254,3,1.02,0.0,432,1085
254,2,1.02,0.05,4463,9926
234,4,4.05,0.21,21903,46922
234,1,4.05,7.81,842665,1717971
234,5,4.05,0.3,32941,64972
234,3,4.05,0.01,703,1576
234,2,4.05,0.02,1748,4297
112,4,5.83,0.28,31116,61874
112,1,5.83,0.0,79,254
112,5,5.83,7.75,879201,1704538
112,3,5.83,0.06,6219,12335
112,2,5.83,0.03,2893,6341
8,4,5.61,1.08,114856,237257
8,1,5.61,0.0,140,516
8,5,5.61,4.3,479163,947150
8,3,5.61,0.05,4778,9964
8,2,5.61,0.01,868,2383
106,4,2.43,2.72,298408,599093
106,1,2.43,3.27,373440,719537
106,5,2.43,0.09,10391,20894
106,3,2.43,0.01,731,1846
106,2,2.43,0.05,4817,11131
19,4,5.41,1.9,215399,417116
19,1,5.41,6.34,712828,1396060
19,5,5.41,0.06,7077,13925
19,3,5.41,0.01,538,1397
19,2,5.41,0.03,2284,5570
498,4,0.37,0.01,1109,2418
498,1,0.37,0.0,153,425
498,5,0.37,0.04,3656,7988
498,3,0.37,2.96,315339,651661
498,2,0.37,0.01,896,2916
101,4,6.8,0.02,2082,4592
101,1,6.8,0.0,90,301
101,5,6.8,2.2,245675,484280
101,3,6.8,0.13,13838,28956
101,2,6.8,4.91,560632,1080008
5,4,0.35,0.19,19244,41075
5,1,0.35,1.94,203426,425934
5,5,0.35,0.12,13001,26054
5,3,0.35,0.01,939,2167
5,2,0.35,0.02,1832,4492
157,4,24.97,2.08,217481,458724
157,1,24.97,0.06,4694,12779
157,5,24.97,11.73,1275830,2582129
157,3,24.97,1.21,130644,267112
157,2,24.97,0.05,3752,10756
777,4,15.83,4.12,436701,905642
777,1,15.83,0.08,6564,16714
777,5,15.83,10.36,1138023,2280608
777,3,15.83,0.13,12884,28336
777,2,15.83,0.04,3129,8919
83,4,5.02,4.43,506400,975346
83,1,5.02,0.05,5209,11024
83,5,5.02,0.17,20636,38350
83,3,5.02,0.01,1334,2836
83,2,5.02,0.02,1721,4123
350,4,21.29,0.03,1720,6721
350,1,21.29,0.02,481,3757
350,5,21.29,0.03,1692,7289
350,3,21.29,0.02,771,4005
350,2,21.29,9.83,996848,2162830
154,4,2.15,0.55,63477,120955
154,1,2.15,4.06,462541,894145
154,5,2.15,0.18,22153,40344
154,3,2.15,0.01,673,1452
154,2,2.15,0.4,44883,87203
238,4,43.95,0.21,23020,46346
238,1,43.95,1.62,172814,355512
238,5,43.95,9.63,1073362,2119175
238,3,43.95,0.04,3930,8894
238,2,43.95,0.05,4570,10940
