key,role,ban_rate,pick_rate,wins,matches
119,5,15.8,0.14,15355,31772
119,3,15.8,5.65,631412,1285971
119,2,15.8,0.02,1114,4246
36,4,2.12,2.84,337074,645365
36,1,2.12,0.35,40782,80280
36,5,2.12,0.09,10648,20777
36,3,2.12,0.04,4811,9929
36,2,2.12,0.07,6948,15105
245,4,2.96,0.11,11701,25671
245,1,2.96,5.41,619891,1231654
245,5,2.96,2.82,321450,640721
245,3,2.96,0.01,1395,3134
245,2,2.96,0.04,4537,10039
60,4,3.35,0.03,3097,6610
60,1,3.35,2.64,305385,599734
60,5,3.35,0.03,3677,7339
60,3,3.35,0.0,267,612
60,2,3.35,0.05,5933,11621
28,4,2.45,0.02,1990,4567
28,1,2.45,2.75,308199,625658
28,5,2.45,0.02,1659,3531
28,3,2.45,0.0,140,388
28,2,2.45,0.01,1340,3086
81,4,4.14,0.13,12920,29851
81,1,4.14,0.03,2193,6396
81,5,4.14,0.67,68399,152133
81,3,4.14,16.87,1872334,3839898
81,2,4.14,0.13,11064,30428
9,4,3.21,0.09,10122,20424
9,1,3.21,4.19,490011,954442
9,5,3.21,0.1,12434,23202
9,3,3.21,0.01,598,1507
9,2,3.21,0.53,62712,120809
114,4,9.71,5.75,652168,1308523
114,1,9.71,0.01,985,2458
114,5,9.71,0.13,14720,29000
114,3,9.71,0.01,710,1690
114,2,9.71,0.01,803,1905
105,4,4.93,0.08,8173,17802
105,1,4.93,0.03,2348,6401
105,5,4.93,3.92,452279,891191
105,3,4.93,0.02,2047,4499
105,2,4.93,0.04,3695,8171
3,4,0.38,0.1,10387,21744
3,1,0.38,0.01,1154,3102
3,5,0.38,1.89,216324,429300
3,3,0.38,0.01,787,1971
3,2,0.38,0.54,59567,122768
41,4,4.8,4.44,487097,1011205
41,1,4.8,0.01,520,1822
41,5,4.8,1.43,157637,325025
41,3,4.8,0.02,1516,3714
41,2,4.8,0.02,1366,3918
86,4,3.82,7.47,876220,1699418
86,1,3.82,0.34,33797,78471
86,5,3.82,0.6,73054,137114
86,3,3.82,0.03,2796,6714
86,2,3.82,0.03,2414,6912
150,4,0.82,2.94,317349,668666
150,1,0.82,0.01,483,1502
150,5,0.82,0.05,5203,11109
150,3,0.82,0.01,1183,3040
150,2,0.82,0.01,1024,2661
79,4,0.33,1.28,137516,291347
79,1,0.33,0.84,92656,190690
79,5,0.33,0.56,64160,128448
79,3,0.33,0.01,821,2032
79,2,0.33,0.29,30657,65130
104,4,5.66,0.54,59731,122803
104,1,5.66,8.41,939310,1913444
104,5,5.66,0.29,33443,65819
104,3,5.66,0.05,5176,11383
104,2,5.66,0.01,1205,3156
887,4,1.07,1.79,190986,407655
887,1,1.07,0.14,13941,31286
887,5,1.07,0.09,9643,20544
887,3,1.07,0.0,419,1032
887,2,1.07,0.0,273,766
120,4,14.77,0.12,11262,27462
120,1,14.77,8.31,918355,1890786
120,5,14.77,0.01,823,2145
120,3,14.77,0.0,118,405
120,2,14.77,0.01,351,1258
74,4,3.08,1.08,126405,245638
74,1,3.08,0.02,1422,4015
74,5,3.08,1.95,237517,442715
74,3,3.08,0.26,31174,58863
74,2,3.08,0.78,94248,178061
420,4,8.68,4.47,520519,1017433
420,1,8.68,0.01,439,1471
420,5,8.68,0.21,25246,47643
420,3,8.68,0.01,822,1990
420,2,8.68,0.03,3078,7502
39,4,17.08,4.33,490442,986012
39,1,17.08,0.02,1061,3438
39,5,17.08,5.07,583638,1154348
39,3,17.08,0.07,6321,14901
39,2,17.08,0.01,716,2277
427,4,0.35,0.03,3302,7304
427,1,0.35,0.52,56019,118234
427,5,0.35,0.04,4257,8366
427,3,0.35,0.0,311,879
427,2,0.35,0.09,9058,19817
40,4,1.04,0.02,1780,4077
40,1,1.04,0.0,113,635
40,5,1.04,0.02,1193,3428
40,3,1.04,0.01,637,2504
40,2,1.04,4.46,526615,1014087
59,4,0.23,0.09,9823,21294
59,1,0.23,2.98,338599,678012
59,5,0.23,0.07,8245,16300
59,3,0.23,0.01,1185,2612
59,2,0.23,0.21,23166,48698
24,4,4.78,5.74,649710,1307000
24,1,4.78,1.48,165755,336285
24,5,4.78,0.16,17778,35316
24,3,4.78,0.02,1815,3939
24,2,4.78,0.03,3559,7850
126,4,0.36,1.92,208074,437130
126,1,0.36,0.01,804,2179
126,5,0.36,0.51,58556,116691
126,3,0.36,0.02,2240,5168
126,2,0.36,0.02,1468,3644
202,4,3.84,0.1,10653,22343
202,1,3.84,0.02,1387,3768
202,5,3.84,0.26,29611,59531
202,3,3.84,15.39,1787194,3502928
202,2,3.84,0.07,5980,16610
222,4,0.81,0.02,2047,4813
222,1,0.81,0.01,491,1308
222,5,0.81,0.04,4410,9862
222,3,0.81,8.84,983744,2012981
222,2,0.81,0.04,2860,9413
145,4,3.95,0.1,10759,23117
145,1,3.95,0.03,2643,6457
145,5,3.95,0.54,58730,123409
145,3,3.95,20.1,2293873,4574023
145,2,3.95,0.08,6907,18276
429,4,1.67,0.37,39086,83803
429,1,1.67,0.01,366,1164
429,5,1.67,0.09,9690,19656
429,3,1.67,3.0,321575,682025
429,2,1.67,0.01,804,3013
43,4,1.23,0.28,30592,64135
43,1,1.23,0.0,173,590
43,5,1.23,0.3,33553,68447
43,3,1.23,0.02,1927,5452
43,2,1.23,5.2,577614,1182908
30,4,0.75,0.18,20165,40927
30,1,0.75,1.7,189388,386979
30,5,0.75,0.33,37894,74948
30,3,0.75,0.31,36949,69874
30,2,0.75,0.13,15534,30615
38,4,2.99,0.08,8682,18663
38,1,2.99,0.01,486,1576
38,5,2.99,2.75,311267,626922
38,3,2.99,0.0,374,963
38,2,2.99,0.01,388,1147
55,4,9.37,0.13,14116,30613
55,1,9.37,0.01,924,2680
55,5,9.37,8.4,950058,1911200
55,3,9.37,0.05,5689,12515
55,2,9.37,0.03,2450,6259
10,4,1.34,3.48,400210,791868
10,1,1.34,0.02,1450,4122
10,5,1.34,0.52,60029,117244
10,3,1.34,0.03,2721,6069
10,2,1.34,0.05,4224,10721
141,4,17.36,0.33,36411,74689
141,1,17.36,12.47,1418691,2839085
141,5,17.36,0.07,7181,15008
141,3,17.36,0.0,387,1104
141,2,17.36,0.01,895,2417
85,4,0.43,1.47,160543,334674
85,1,0.43,0.0,214,702
85,5,0.43,0.32,38001,73531
85,3,0.43,0.02,2145,4942
85,2,0.43,0.06,6813,14332
121,4,1.85,0.05,4850,10274
121,1,1.85,4.85,548618,1103859
121,5,1.85,0.02,2329,5044
121,3,1.85,0.0,142,390
121,2,1.85,0.01,538,1431
203,4,2.9,0.03,2877,6786
203,1,2.9,4.73,529020,1075463
203,5,2.9,0.05,5735,12096
203,3,2.9,0.09,9427,20246
203,2,2.9,0.01,689,1863
240,4,0.79,1.48,169938,336112
240,1,0.79,0.01,1263,3094
240,5,0.79,0.16,19272,36022
240,3,0.79,0.01,659,1401
240,2,0.79,0.02,1680,3702
96,4,0.4,0.04,3966,8070
96,1,0.4,0.0,413,1124
96,5,0.4,0.16,18833,37479
96,3,0.4,1.78,205718,404241
96,2,0.4,0.05,4860,10265
7,4,7.79,0.06,6681,14596
7,1,7.79,0.0,318,882
7,5,7.79,4.57,495172,1039185
7,3,7.79,0.02,1607,4108
7,2,7.79,0.33,36596,74142
64,4,6.63,0.18,18114,41413
64,1,6.63,9.51,1000845,2164925
64,5,6.63,0.15,16166,35174
64,3,6.63,0.02,2370,5588
64,2,6.63,0.16,15071,35782
89,4,8.43,0.04,3640,8636
89,1,8.43,0.02,1374,3597
89,5,8.43,0.01,1094,2700
89,3,8.43,0.02,1022,3567
89,2,8.43,7.4,849466,1684112
876,4,2.85,1.71,204325,389710
876,1,2.85,3.83,444955,871947
876,5,2.85,0.17,20714,38602
876,3,2.85,0.01,1048,2271
876,2,2.85,0.05,5855,12295
127,4,0.66,0.08,8748,18737
127,1,0.66,0.0,142,464
127,5,0.66,2.1,233425,478919
127,3,0.66,0.01,1011,2384
127,2,0.66,0.08,8749,19033
236,4,2.32,0.29,29969,65923
236,1,2.32,0.01,694,2074
236,5,2.32,0.69,73321,157782
236,3,2.32,6.96,757788,1583673
236,2,2.32,0.03,2438,7477
117,4,8.78,0.06,6133,13707
117,1,8.78,0.0,205,723
117,5,8.78,0.07,7258,15483
117,3,8.78,0.02,1578,5091
117,2,8.78,8.15,907737,1855174
99,4,11.84,0.06,6182,13735
99,1,11.84,0.01,733,2111
99,5,11.84,5.11,591893,1163083
99,3,11.84,0.25,24835,56341
99,2,11.84,14.34,1659607,3263730
54,4,2.59,3.31,378482,754248
54,1,2.59,0.29,27091,65834
54,5,2.59,0.9,102183,205104
54,3,2.59,0.02,1629,4403
54,2,2.59,0.97,103818,220420
90,4,4.46,0.23,25896,51607
90,1,4.46,0.01,554,1570
90,5,4.46,3.49,408783,793908
90,3,4.46,0.05,5252,10917
90,2,4.46,0.08,8822,19154
57,4,3.6,4.15,489891,945006
57,1,3.6,1.81,213869,413034
57,5,3.6,0.1,11623,22059
57,3,3.6,0.03,2408,5740
57,2,3.6,4.05,479233,920716
11,4,35.9,0.23,25162,53434
11,1,35.9,10.83,1286665,2464403
11,5,35.9,0.14,15591,31270
11,3,35.9,0.02,2155,4615
11,2,35.9,0.02,1896,4885
21,4,27.28,0.06,5846,13645
21,1,27.28,0.01,457,1542
21,5,27.28,0.28,29539,63063
21,3,27.28,25.73,3112872,5856767
21,2,27.28,2.16,223651,491864
62,4,1.25,0.91,101758,207204
62,1,1.25,1.9,206842,433268
62,5,1.25,0.15,17030,34238
62,3,1.25,0.01,1400,3004
62,2,1.25,0.04,3719,8198
82,4,15.68,9.15,1085029,2082190
82,1,15.68,1.56,188738,354437
82,5,15.68,0.61,76314,139898
82,3,15.68,0.03,3302,6930
82,2,15.68,0.06,5649,13121
25,4,29.31,0.09,9657,20460
25,1,29.31,0.38,40593,85387
25,5,29.31,0.73,84560,165028
25,3,29.31,0.11,9788,24001
25,2,29.31,11.19,1307185,2546630
267,4,0.75,0.0,246,720
267,1,0.75,0.0,38,252
267,5,0.75,0.01,493,1406
267,3,0.75,0.01,489,1799
267,2,0.75,5.53,648328,1257668
75,4,4.61,5.73,662597,1304582
75,1,4.61,0.49,50464,110982
75,5,4.61,0.34,39634,78005
75,3,4.61,0.02,2167,5254
75,2,4.61,0.31,30790,70057
111,4,10.7,0.06,6298,14248
111,1,10.7,0.06,5505,13194
111,5,10.7,0.02,2450,5636
111,3,10.7,0.02,1229,4276
111,2,10.7,7.99,896541,1819279
518,4,0.57,0.22,25836,50778
518,1,0.57,0.01,1291,3150
518,5,0.57,1.74,203312,396088
518,3,0.57,0.08,9022,18965
518,2,0.57,0.76,87814,173546
76,4,1.5,0.09,9285,20940
76,1,1.5,3.27,351970,743494
76,5,1.5,0.08,8112,17620
76,3,1.5,0.01,1305,3235
76,2,1.5,0.2,21562,45586
895,4,9.1,0.07,7281,16274
895,1,9.1,0.02,1305,3728
895,5,9.1,0.06,6580,14432
895,3,9.1,3.05,366214,695167
895,2,9.1,0.02,1122,3639
56,4,3.34,0.14,16105,32424
56,1,3.34,5.84,689450,1330215
56,5,3.34,0.15,16985,33409
56,3,3.34,0.0,267,673
56,2,3.34,0.01,781,1983
20,4,0.75,0.03,1767,6274
20,1,0.75,2.75,309166,626222
20,5,0.75,0.24,24716,53965
20,3,0.75,0.01,604,2933
20,2,0.75,0.09,7472,21337
2,4,2.49,2.67,309258,608297
2,1,2.49,0.72,79812,162815
2,5,2.49,0.06,7436,14472
2,3,2.49,0.01,874,1949
2,2,2.49,0.01,690,1804
61,4,0.18,0.02,2231,4566
61,1,0.18,0.0,51,177
61,5,0.18,1.9,210198,432684
61,3,0.18,0.01,1398,3269
61,2,0.18,0.16,17665,36740
516,4,0.82,4.32,507813,983943
516,1,0.82,0.03,3259,7856
516,5,0.82,0.14,16209,31499
516,3,0.82,0.01,810,1856
516,2,0.82,0.16,16604,36516
80,4,1.79,1.27,145203,289249
80,1,1.79,1.93,211190,438881
80,5,1.79,1.89,226701,430744
80,3,1.79,0.06,6105,13728
80,2,1.79,2.37,260074,538344
78,4,1.69,0.81,92262,184008
78,1,1.69,2.01,220878,457494
78,5,1.69,0.04,4456,8916
78,3,1.69,0.01,436,1151
78,2,1.69,0.29,32667,65769
555,4,16.23,0.02,2128,5043
555,1,16.23,0.02,1719,4666
555,5,16.23,0.26,29652,59483
555,3,16.23,0.05,4670,11727
555,2,16.23,7.65,860841,1742240
246,4,0.62,0.04,4819,10239
246,1,0.62,0.43,45434,96730
246,5,0.62,1.59,172813,362444
246,3,0.62,0.01,704,1650
246,2,0.62,0.02,1553,3707
133,4,1.1,1.6,183969,364151
133,1,1.1,0.07,7096,15856
133,5,1.1,0.21,24292,46842
133,3,1.1,0.1,11330,23634
133,2,1.1,0.03,2731,5916
497,4,0.24,0.01,781,1777
497,1,0.24,0.0,179,529
497,5,0.24,0.04,4083,8492
497,3,0.24,0.01,415,1448
497,2,0.24,2.56,284748,583142
33,4,8.01,0.5,56707,114236
33,1,8.01,4.03,479456,916918
33,5,8.01,0.03,3464,7055
33,3,8.01,0.01,641,1506
33,2,8.01,0.07,7567,16323
421,4,2.43,0.03,2710,5924
421,1,2.43,1.72,193566,390806
421,5,2.43,0.02,2290,4332
421,3,2.43,0.0,113,266
421,2,2.43,0.01,688,1561
526,4,0.39,0.02,2155,4612
526,1,0.39,0.0,227,609
526,5,0.39,0.0,269,651
526,3,0.39,0.0,164,638
526,2,0.39,1.48,172491,336370
888,4,2.22,0.0,427,1080
888,1,2.22,0.0,44,205
888,5,2.22,0.01,662,1576
888,3,2.22,0.01,493,1725
888,2,2.22,3.14,367876,713768
58,4,3.16,4.64,505388,1056633
58,1,3.16,0.03,2181,5853
58,5,3.16,0.87,100948,199070
58,3,3.16,0.01,1185,3007
58,2,3.16,0.01,1197,3203
107,4,1.7,0.74,83447,169092
107,1,1.7,2.47,265817,561269
107,5,1.7,0.01,611,1380
107,3,1.7,0.05,5096,10933
107,2,1.7,0.04,3444,8294
92,4,0.82,2.96,325122,674247
92,1,0.82,0.08,7148,17579
92,5,0.82,0.28,31886,63543
92,3,0.82,0.01,922,2132
92,2,0.82,0.01,1178,3060
68,4,0.42,1.3,141188,296427
68,1,0.42,0.2,21140,46401
68,5,0.42,0.85,99795,193852
68,3,0.42,0.01,847,1971
68,2,0.42,0.07,6811,14916
13,4,0.18,0.45,46264,101433
13,1,0.18,0.01,982,3019
13,5,0.18,1.51,155674,343196
13,3,0.18,0.02,1574,4047
13,2,0.18,0.02,1660,4349
360,4,26.32,0.05,5591,11982
360,1,26.32,0.01,415,1216
360,5,26.32,0.13,15070,29853
360,3,26.32,10.35,1199987,2356613
360,2,26.32,0.03,1736,6388
113,4,0.87,1.75,205424,397647
113,1,0.87,2.83,329386,644718
113,5,0.87,0.08,9868,19225
113,3,0.87,0.0,459,1081
113,2,0.87,0.13,14070,30232
235,4,3.64,0.1,10043,21977
235,1,3.64,0.0,170,628
235,5,3.64,0.07,7077,15819
235,3,3.64,0.36,37157,82278
235,2,3.64,7.29,813485,1658482
147,4,2.25,0.02,1794,3995
147,1,2.25,0.0,161,501
147,5,2.25,0.59,68704,135085
147,3,2.25,0.9,108027,204790
147,2,2.25,5.19,592468,1180685
875,4,7.42,10.68,1256685,2430255
875,1,7.42,0.21,22672,48601
875,5,7.42,1.92,239224,437658
875,3,7.42,0.05,5456,11278
875,2,7.42,0.65,71681,147401
35,4,22.06,0.35,37921,78739
35,1,22.06,7.47,849052,1701167
35,5,22.06,0.09,9711,19978
35,3,22.06,0.01,1056,3012
35,2,22.06,1.3,153336,295274
98,4,0.65,3.65,427503,829620
98,1,0.65,0.1,10256,23335
98,5,0.65,0.06,6892,13496
98,3,0.65,0.01,728,1619
98,2,0.65,0.5,55183,113897
102,4,0.95,0.67,78106,151633
102,1,0.95,2.76,329581,628372
102,5,0.95,0.09,10333,19358
102,3,0.95,0.0,330,749
102,2,0.95,0.01,642,1557
27,4,0.65,1.8,213836,410040
27,1,0.65,0.12,12110,26201
27,5,0.65,0.5,62102,112769
27,3,0.65,0.02,2458,5475
27,2,0.65,0.13,13000,29252
14,4,0.76,3.58,417288,815653
14,1,0.76,0.21,24172,48373
14,5,0.76,0.33,39199,75834
14,3,0.76,0.05,5107,10754
14,2,0.76,0.15,16438,34310
15,4,7.76,0.02,2220,5332
15,1,7.76,0.0,166,650
15,5,7.76,0.08,8081,18275
15,3,7.76,7.89,891795,1794717
15,2,7.76,0.03,1878,6441
72,4,0.11,0.1,10605,21643
72,1,0.11,0.59,68762,133935
72,5,0.11,0.03,3043,5800
72,3,0.11,0.0,56,184
72,2,0.11,0.02,1582,3534
37,4,0.15,0.01,870,2203
37,1,0.15,0.0,89,373
37,5,0.15,0.02,1501,3985
37,3,0.15,0.02,1261,3597
37,2,0.15,2.99,349220,680741
16,4,2.25,0.09,9151,19920
16,1,2.25,0.01,308,1751
16,5,2.25,0.08,7911,17285
16,3,2.25,0.03,2239,6415
16,2,2.25,5.84,677283,1329570
50,4,5.61,0.49,56324,111444
50,1,5.61,0.0,338,994
50,5,5.61,2.62,317162,596617
50,3,5.61,0.39,46924,89567
50,2,5.61,5.03,589405,1144698
517,4,10.66,1.17,126716,266435
517,1,10.66,0.2,19782,46437
517,5,10.66,11.45,1271810,2606702
517,3,10.66,0.05,5008,11102
517,2,10.66,0.38,39078,85473
134,4,1.67,0.05,5347,11026
134,1,1.67,0.01,194,1343
134,5,1.67,3.85,424525,876032
134,3,1.67,0.11,11883,26014
134,2,1.67,0.24,26162,54234
223,4,1.21,1.82,204053,413565
223,1,1.21,0.02,1792,4908
223,5,1.21,0.06,6993,14385
223,3,1.21,0.09,10844,21276
223,2,1.21,0.68,74130,154245
163,4,0.62,0.02,1895,4076
163,1,0.62,0.96,104681,217767
163,5,0.62,1.12,125156,254433
163,3,0.62,0.03,3699,7671
163,2,0.62,0.16,18193,35904
91,4,1.59,0.06,5914,13117
91,1,1.59,1.77,193823,401789
91,5,1.59,2.58,288116,588231
91,3,1.59,0.01,628,1656
91,2,1.59,0.01,1160,2979
44,4,0.38,0.07,7642,16792
44,1,0.38,0.11,13396,25962
44,5,0.38,0.02,2325,4679
44,3,0.38,0.01,782,2183
44,2,0.38,1.83,214031,415433
17,4,12.81,6.61,769068,1504730
17,1,12.81,0.46,50381,104743
17,5,12.81,0.54,63877,121787
17,3,12.81,0.17,17884,38238
17,2,12.81,0.66,76108,151157
412,4,1.74,0.06,4946,12903
412,1,1.74,0.01,403,1464
412,5,1.74,0.02,1417,4138
412,3,1.74,0.04,2750,9019
412,2,1.74,8.02,891423,1824817
18,4,5.19,0.2,21400,44732
18,1,5.19,0.04,3239,8153
18,5,5.19,1.09,129950,248518
18,3,5.19,10.42,1206897,2370648
18,2,5.19,0.06,4339,13210
48,4,4.09,1.3,146472,295485
48,1,4.09,4.42,509665,1005059
48,5,4.09,0.03,3633,7796
48,3,4.09,0.01,758,2018
48,2,4.09,0.12,12176,27423
23,4,4.22,3.31,368339,753095
23,1,4.22,0.32,33408,73635
23,5,4.22,0.28,33322,64715
23,3,4.22,0.01,1172,2635
23,2,4.22,0.01,765,1968
4,4,0.14,0.06,5997,13233
4,1,0.14,0.02,1978,5554
4,5,0.14,2.27,245973,516642
4,3,0.14,0.07,6556,15034
4,2,0.14,0.09,8776,19507
29,4,6.33,0.05,5512,11807
29,1,6.33,0.81,83013,184145
29,5,6.33,0.29,33145,65413
29,3,6.33,6.26,720222,1424771
29,2,6.33,0.62,68283,140068
77,4,28.15,2.55,285934,580694
77,1,28.15,6.96,828343,1583225
77,5,28.15,0.1,11486,23331
77,3,28.15,0.01,923,2174
77,2,28.15,0.04,3539,8624
6,4,1.75,3.32,387910,756013
6,1,1.75,0.07,6818,15242
6,5,1.75,0.12,14432,27969
6,3,1.75,0.02,2504,5560
6,2,1.75,0.03,2566,5987
110,4,0.82,0.21,22970,47835
110,1,0.82,0.01,462,1289
110,5,0.82,1.99,218657,452238
110,3,0.82,4.05,450239,921488
110,2,0.82,0.1,9659,23203
67,4,10.79,2.44,271726,555791
67,1,10.79,0.04,3218,8227
67,5,10.79,0.18,20010,41548
67,3,10.79,7.46,837144,1698750
67,2,10.79,0.03,2289,7860
45,4,3.54,0.2,22409,45500
45,1,3.54,0.01,513,1595
45,5,3.54,5.87,684496,1336124
45,3,3.54,0.58,67099,132163
45,2,3.54,0.87,94990,197033
161,4,0.84,0.05,5271,10513
161,1,0.84,0.0,110,309
161,5,0.84,1.21,143058,276228
161,3,0.84,0.08,8812,18401
161,2,0.84,2.62,309469,596740
711,4,11.14,0.07,7626,15471
711,1,11.14,0.0,299,865
711,5,11.14,7.4,873166,1683699
711,3,11.14,0.04,4214,9346
711,2,11.14,0.33,36914,75613
254,4,1.02,0.08,8363,17932
254,1,1.02,4.96,573513,1128518
254,5,1.02,0.11,13175,25982
254,3,1.02,0.01,566,1311
254,2,1.02,0.05,4648,10288
234,4,4.06,0.22,24153,50987
234,1,4.06,7.7,859196,1751674
234,5,4.06,0.32,36763,72640
234,3,4.06,0.01,836,1871
234,2,4.06,0.02,1839,4430
112,4,5.9,0.28,32958,64750
112,1,5.9,0.0,82,294
112,5,5.9,7.45,879316,1695884
112,3,5.9,0.06,6630,12961
112,2,5.9,0.03,2998,6493
8,4,5.81,1.1,121753,249954
8,1,5.81,0.0,134,522
8,5,5.81,4.53,521496,1030828
8,3,5.81,0.05,5767,11825
8,2,5.81,0.01,816,2336
106,4,2.5,2.72,309093,619550
106,1,2.5,3.25,381732,739791
106,5,2.5,0.1,10808,21941
106,3,2.5,0.01,761,1945
106,2,2.5,0.05,5000,11419
19,4,5.31,1.99,234639,453760
19,1,5.31,6.48,753316,1473911
19,5,5.31,0.07,7687,15261
19,3,5.31,0.01,619,1608
19,2,5.31,0.03,2357,5724
498,4,0.37,0.01,999,2265
498,1,0.37,0.0,165,462
498,5,0.37,0.04,3855,8350
498,3,0.37,2.86,313912,650461
498,2,0.37,0.02,1121,3490
101,4,6.91,0.02,2322,4957
101,1,6.91,0.0,87,320
101,5,6.91,2.26,261163,513292
101,3,6.91,0.14,15530,32442
101,2,6.91,5.05,596506,1149338
5,4,0.38,0.2,21796,45847
5,1,0.38,2.04,222177,464417
5,5,0.38,0.13,14727,29390
5,3,0.38,0.01,1080,2443
5,2,0.38,0.02,2105,4908
157,4,25.9,2.21,236927,502071
157,1,25.9,0.06,4945,13683
157,5,25.9,12.34,1384034,2807940
157,3,25.9,1.38,152546,314140
157,2,25.9,0.05,4181,11796
777,4,16.19,4.12,451183,937230
777,1,16.19,0.08,7137,18379
777,5,16.19,10.74,1217196,2443678
777,3,16.19,0.14,14353,31553
777,2,16.19,0.04,3343,9761
83,4,5.01,4.54,535322,1032245
83,1,5.01,0.05,5008,10877
83,5,5.01,0.18,21939,41076
83,3,5.01,0.01,1522,3305
83,2,5.01,0.02,1769,4354
350,4,19.91,0.03,1930,7393
350,1,19.91,0.02,474,3900
350,5,19.91,0.03,1845,7850
350,3,19.91,0.02,815,4101
350,2,19.91,9.6,1003579,2185019
154,4,1.92,0.52,62534,119362
154,1,1.92,3.89,456340,884894
154,5,1.92,0.17,21432,39003
154,3,1.92,0.01,693,1495
154,2,1.92,0.4,46419,90362
238,4,43.13,0.21,24359,48767
238,1,43.13,1.65,182011,374432
238,5,43.13,10.03,1155423,2282543
238,3,43.13,0.04,4244,9578
