key,role,ban_rate,pick_rate,wins,matches
96,5,0.39,0.16,18689,37132
96,3,0.39,1.76,203313,399515
96,2,0.39,0.05,4815,10189
7,4,7.76,0.06,6593,14474
7,1,7.76,0.0,304,858
7,5,7.76,4.55,490721,1030493
7,3,7.76,0.02,1600,4065
7,2,7.76,0.33,36416,73897
64,4,6.63,0.18,18001,41146
64,1,6.63,9.54,999714,2160609
64,5,6.63,0.15,16092,34944
64,3,6.63,0.02,2338,5519
64,2,6.63,0.16,14934,35558
89,4,8.42,0.04,3644,8622
89,1,8.42,0.02,1379,3585
89,5,8.42,0.01,1074,2682
89,3,8.42,0.02,1019,3571
89,2,8.42,7.42,847079,1679712
876,4,2.82,1.68,199298,380122
876,1,2.82,3.84,443982,869870
876,5,2.82,0.17,20521,38236
876,3,2.82,0.01,1037,2253
876,2,2.82,0.05,5830,12251
127,4,0.66,0.08,8672,18614
127,1,0.66,0.0,140,461
127,5,0.66,2.11,232478,477171
127,3,0.66,0.01,1000,2367
127,2,0.66,0.08,8693,18927
236,4,2.28,0.29,29642,65104
236,1,2.28,0.01,692,2048
236,5,2.28,0.69,72358,155844
236,3,2.28,6.94,751610,1570435
236,2,2.28,0.03,2398,7395
117,4,8.74,0.06,6044,13516
117,1,8.74,0.0,206,720
117,5,8.74,0.07,7132,15214
117,3,8.74,0.02,1530,5009
117,2,8.74,8.09,895346,1831348
99,4,11.85,0.06,6144,13632
99,1,11.85,0.01,736,2123
99,5,11.85,5.1,587089,1153869
99,3,11.85,0.25,24563,55837
99,2,11.85,14.34,1649588,3245303
54,4,2.57,3.32,376904,750805
54,1,2.57,0.29,27130,65898
54,5,2.57,0.9,101817,204288
54,3,2.57,0.02,1624,4396
54,2,2.57,0.97,103521,219743
90,4,4.46,0.23,25771,51296
90,1,4.46,0.01,548,1561
90,5,4.46,3.49,406508,789489
90,3,4.46,0.05,5227,10844
90,2,4.46,0.08,8781,19051
57,4,3.76,4.16,487637,941565
57,1,3.76,1.88,220528,425238
57,5,3.76,0.1,11537,21942
57,3,3.76,0.03,2424,5763
57,2,3.76,4.09,481912,925863
11,4,35.87,0.23,24815,52786
11,1,35.87,10.81,1277866,2448019
11,5,35.87,0.14,15289,30745
11,3,35.87,0.02,2144,4592
11,2,35.87,0.02,1886,4874
21,4,27.16,0.06,5749,13438
21,1,27.16,0.01,460,1542
21,5,27.16,0.27,29031,61939
21,3,27.16,25.6,3078125,5795755
21,2,27.16,2.13,219298,482717
62,4,1.21,0.9,99692,202749
62,1,1.21,1.87,202378,423828
62,5,1.21,0.15,16825,33745
62,3,1.21,0.01,1377,2958
62,2,1.21,0.04,3683,8114
82,4,15.7,9.14,1078476,2069218
82,1,15.7,1.56,188307,353362
82,5,15.7,0.61,75797,138924
82,3,15.7,0.03,3253,6846
82,2,15.7,0.06,5618,13008
25,4,29.42,0.09,9600,20335
25,1,29.42,0.37,40175,84455
25,5,29.42,0.72,83583,163248
25,3,29.42,0.11,9719,23832
25,2,29.42,11.19,1300527,2534153
267,4,0.74,0.0,245,721
267,1,0.74,0.0,38,259
267,5,0.74,0.01,496,1409
267,3,0.74,0.01,488,1783
267,2,0.74,5.54,646044,1253238
75,4,4.85,5.91,681722,1338810
75,1,4.85,0.5,51171,112414
75,5,4.85,0.35,39994,78559
75,3,4.85,0.02,2171,5288
75,2,4.85,0.32,31469,71521
111,4,10.65,0.06,6220,14073
111,1,10.65,0.06,5528,13232
111,5,10.65,0.02,2430,5603
111,3,10.65,0.02,1204,4239
111,2,10.65,8.0,891903,1810235
518,4,0.57,0.22,25721,50552
518,1,0.57,0.01,1285,3132
518,5,0.57,1.74,202113,393675
518,3,0.57,0.08,8879,18688
518,2,0.57,0.76,87214,172496
76,4,1.51,0.09,9172,20766
76,1,1.51,3.26,349586,738459
76,5,1.51,0.08,8067,17518
76,3,1.51,0.01,1284,3211
76,2,1.51,0.2,21418,45330
895,4,8.99,0.07,7224,16164
895,1,8.99,0.02,1286,3655
895,5,8.99,0.06,6587,14455
895,3,8.99,3.03,361268,684999
895,2,8.99,0.02,1105,3583
56,4,3.35,0.14,15930,32052
56,1,3.35,5.8,680825,1314081
56,5,3.35,0.15,16702,32890
56,3,3.35,0.0,268,669
56,2,3.35,0.01,770,1967
20,4,0.75,0.03,1742,6230
20,1,0.75,2.76,308163,624064
20,5,0.75,0.24,24538,53506
20,3,0.75,0.01,599,2894
20,2,0.75,0.09,7418,21212
2,4,2.48,2.67,306904,603547
2,1,2.48,0.72,79959,162915
2,5,2.48,0.06,7347,14280
2,3,2.48,0.01,855,1918
2,2,2.48,0.01,695,1797
61,4,0.17,0.02,2235,4569
61,1,0.17,0.0,48,173
61,5,0.17,1.9,208652,429678
61,3,0.17,0.01,1392,3249
61,2,0.17,0.16,17806,37041
516,4,0.82,4.33,505963,980549
516,1,0.82,0.03,3292,7897
516,5,0.82,0.14,16094,31275
516,3,0.82,0.01,806,1852
516,2,0.82,0.16,16620,36599
80,4,1.78,1.27,143757,286425
80,1,1.78,1.92,208918,434070
80,5,1.78,1.88,224447,426381
80,3,1.78,0.06,6039,13577
80,2,1.78,2.36,258011,534406
78,4,1.67,0.81,91820,182945
78,1,1.67,2.01,219361,454352
78,5,1.67,0.04,4376,8774
78,3,1.67,0.01,434,1150
78,2,1.67,0.29,32545,65470
555,4,16.19,0.02,2115,4994
555,1,16.19,0.02,1717,4654
555,5,16.19,0.26,29480,59102
555,3,16.19,0.05,4621,11635
555,2,16.19,7.64,854576,1730261
246,4,0.62,0.04,4800,10183
246,1,0.62,0.43,45300,96404
246,5,0.62,1.59,171555,359427
246,3,0.62,0.01,699,1649
246,2,0.62,0.02,1522,3656
133,4,1.1,1.6,182381,361151
133,1,1.1,0.07,7021,15708
133,5,1.1,0.2,23978,46219
133,3,1.1,0.1,11226,23398
133,2,1.1,0.03,2687,5840
497,4,0.24,0.01,771,1772
497,1,0.24,0.0,183,536
497,5,0.24,0.04,4157,8601
497,3,0.24,0.01,414,1434
497,2,0.24,2.57,283526,580758
33,4,8.07,0.5,56634,114067
33,1,8.07,4.03,476482,912101
33,5,8.07,0.03,3423,7000
33,3,8.07,0.01,644,1498
33,2,8.07,0.07,7514,16240
421,4,2.41,0.03,2664,5827
421,1,2.41,1.71,191587,387122
421,5,2.41,0.02,2279,4307
421,3,2.41,0.0,107,258
421,2,2.41,0.01,689,1552
526,4,0.39,0.02,2117,4512
526,1,0.39,0.0,226,601
526,5,0.39,0.0,263,646
526,3,0.39,0.0,162,632
526,2,0.39,1.47,171196,333845
888,4,2.2,0.0,417,1063
888,1,2.2,0.0,46,205
888,5,2.2,0.01,655,1561
888,3,2.2,0.01,487,1699
888,2,2.2,3.13,365081,708483
58,4,3.14,4.62,499768,1045539
58,1,3.14,0.03,2155,5825
58,5,3.14,0.87,99508,196268
58,3,3.14,0.01,1178,2974
58,2,3.14,0.01,1201,3222
107,4,1.7,0.74,82392,166954
107,1,1.7,2.46,264245,557832
107,5,1.7,0.01,611,1377
107,3,1.7,0.05,5047,10816
107,2,1.7,0.04,3394,8185
92,4,0.82,2.96,322774,669377
92,1,0.82,0.08,7173,17560
92,5,0.82,0.28,31686,62995
92,3,0.82,0.01,903,2102
92,2,0.82,0.01,1167,3047
68,4,0.42,1.3,140314,294715
68,1,0.42,0.2,21028,46196
68,5,0.42,0.85,98971,192326
68,3,0.42,0.01,837,1947
68,2,0.42,0.07,6766,14759
13,4,0.18,0.45,46690,102212
13,1,0.18,0.01,986,3037
13,5,0.18,1.52,156219,344018
13,3,0.18,0.02,1562,4036
13,2,0.18,0.02,1654,4335
360,4,26.27,0.05,5566,11934
360,1,26.27,0.01,418,1216
360,5,26.27,0.13,14870,29469
360,3,26.27,10.32,1190618,2337295
360,2,26.27,0.03,1722,6354
113,4,0.87,1.74,203279,393189
113,1,0.87,2.86,330587,647067
113,5,0.87,0.08,9763,19035
113,3,0.87,0.0,465,1080
113,2,0.87,0.13,13943,29953
235,4,3.61,0.1,10016,21860
235,1,3.61,0.0,163,623
235,5,3.61,0.07,6975,15654
235,3,3.61,0.36,36691,81337
235,2,3.61,7.24,803904,1639616
147,4,2.25,0.02,1775,3965
147,1,2.25,0.0,157,494
147,5,2.25,0.6,68544,134849
147,3,2.25,0.9,107728,204301
147,2,2.25,5.19,589379,1174530
875,4,7.54,10.79,1263527,2443014
875,1,7.54,0.22,22912,49009
875,5,7.54,1.94,239923,438777
875,3,7.54,0.05,5490,11341
875,2,7.54,0.66,72455,148869
35,4,22.13,0.35,37697,78258
35,1,22.13,7.48,845903,1694517
35,5,22.13,0.09,9609,19779
35,3,22.13,0.01,1058,3004
35,2,22.13,1.29,152112,292917
98,4,0.65,3.64,424140,823094
98,1,0.65,0.1,10188,23261
98,5,0.65,0.06,6876,13454
98,3,0.65,0.01,730,1623
98,2,0.65,0.5,55020,113513
102,4,0.94,0.65,75338,146316
102,1,0.94,2.77,329374,627618
102,5,0.94,0.08,10261,19234
102,3,0.94,0.0,326,746
102,2,0.94,0.01,653,1571
27,4,0.65,1.8,212574,407542
27,1,0.65,0.11,12043,26006
27,5,0.65,0.49,61138,110999
27,3,0.65,0.02,2457,5468
27,2,0.65,0.13,12969,29163
14,4,0.77,3.59,416242,813767
14,1,0.77,0.21,24110,48249
14,5,0.77,0.33,39033,75456
14,3,0.77,0.05,5111,10712
14,2,0.77,0.15,16389,34173
15,4,7.42,0.02,2190,5254
15,1,7.42,0.0,156,626
15,5,7.42,0.08,7939,17969
15,3,7.42,7.78,874852,1760265
15,2,7.42,0.03,1817,6291
72,4,0.11,0.09,10497,21448
72,1,0.11,0.59,68389,133208
72,5,0.11,0.03,2962,5680
72,3,0.11,0.0,57,182
72,2,0.11,0.02,1580,3522
37,4,0.15,0.01,872,2203
37,1,0.15,0.0,93,370
37,5,0.15,0.02,1511,3974
37,3,0.15,0.02,1253,3559
37,2,0.15,3.0,349110,679731
16,4,2.26,0.09,9038,19713
16,1,2.26,0.01,311,1762
16,5,2.26,0.08,7870,17191
16,3,2.26,0.03,2224,6353
16,2,2.26,5.85,675092,1324748
50,4,5.58,0.49,55759,110326
50,1,5.58,0.0,343,1002
50,5,5.58,2.6,312805,588754
50,3,5.58,0.39,46476,88746
50,2,5.58,5.01,584398,1134973
517,4,10.62,1.16,125417,263648
517,1,10.62,0.2,19613,46062
517,5,10.62,11.45,1264360,2591433
517,3,10.62,0.05,4926,10964
517,2,10.62,0.38,38896,85130
134,4,1.82,0.05,5639,11612
134,1,1.82,0.01,195,1341
134,5,1.82,4.08,448962,923791
134,3,1.82,0.12,12319,26892
134,2,1.82,0.24,26597,55111
223,4,1.21,1.81,202527,410390
223,1,1.21,0.02,1783,4893
223,5,1.21,0.06,6994,14383
223,3,1.21,0.09,10638,20916
223,2,1.21,0.68,73984,153909
163,4,0.62,0.02,1861,4027
163,1,0.62,0.95,103674,215672
163,5,0.62,1.11,124289,252158
163,3,0.62,0.03,3659,7632
163,2,0.62,0.16,18079,35644
91,4,1.58,0.06,5836,12942
91,1,1.58,1.76,192600,399419
91,5,1.58,2.58,286092,583624
91,3,1.58,0.01,621,1647
91,2,1.58,0.01,1143,2947
44,4,0.37,0.07,7513,16549
44,1,0.37,0.11,13136,25457
44,5,0.37,0.02,2296,4581
44,3,0.37,0.01,767,2152
44,2,0.37,1.81,211550,410617
17,4,12.77,6.59,762402,1492564
17,1,12.77,0.46,50099,104178
17,5,12.77,0.53,63234,120561
17,3,12.77,0.17,17766,37945
17,2,12.77,0.66,75522,150083
412,4,1.76,0.06,4933,12860
412,1,1.76,0.01,408,1486
412,5,1.76,0.02,1411,4129
412,3,1.76,0.04,2748,9009
412,2,1.76,8.1,896203,1833852
18,4,5.22,0.2,21396,44612
18,1,5.22,0.04,3263,8244
18,5,5.22,1.09,129611,247680
18,3,5.22,10.49,1208730,2373783
18,2,5.22,0.06,4328,13214
48,4,4.02,1.28,143056,288827
48,1,4.02,4.37,501107,988766
48,5,4.02,0.03,3568,7666
48,3,4.02,0.01,759,1990
48,2,4.02,0.12,12009,27059
23,4,4.2,3.31,366418,749168
23,1,4.2,0.32,33211,73266
23,5,4.2,0.28,33112,64320
23,3,4.2,0.01,1169,2620
23,2,4.2,0.01,750,1941
4,4,0.14,0.06,5955,13203
4,1,0.14,0.02,1959,5484
4,5,0.14,2.25,242844,510069
4,3,0.14,0.07,6483,14865
4,2,0.14,0.09,8704,19326
29,4,6.33,0.05,5494,11835
29,1,6.33,0.81,83032,184065
29,5,6.33,0.3,33966,66810
29,3,6.33,6.24,714220,1413738
29,2,6.33,0.63,69599,142563
77,4,27.75,2.44,271663,553398
77,1,27.75,6.9,817300,1563014
77,5,27.75,0.1,11142,22655
77,3,27.75,0.01,904,2134
77,2,27.75,0.04,3431,8412
6,4,1.74,3.33,386796,753695
6,1,1.74,0.07,6838,15273
6,5,1.74,0.12,14396,27905
6,3,1.74,0.02,2479,5495
6,2,1.74,0.03,2544,5958
110,4,0.84,0.21,22580,46992
110,1,0.84,0.01,460,1275
110,5,0.84,1.99,217864,450691
110,3,0.84,4.08,451768,924238
110,2,0.84,0.1,9534,22897
67,4,10.75,2.45,270954,554212
67,1,10.75,0.04,3197,8163
67,5,10.75,0.18,19915,41308
67,3,10.75,7.46,831900,1688451
67,2,10.75,0.03,2268,7793
45,4,3.54,0.2,22248,45127
45,1,3.54,0.01,508,1568
45,5,3.54,5.86,679330,1327076
45,3,3.54,0.58,66703,131253
45,2,3.54,0.86,94346,195739
161,4,0.84,0.05,5243,10476
161,1,0.84,0.0,110,308
161,5,0.84,1.21,141938,274488
161,3,0.84,0.08,8721,18230
161,2,0.84,2.62,307605,593260
711,4,11.15,0.07,7571,15369
711,1,11.15,0.0,298,849
711,5,11.15,7.4,868447,1674276
711,3,11.15,0.04,4193,9302
711,2,11.15,0.33,36786,75289
254,4,1.02,0.08,8288,17792
254,1,1.02,4.95,569445,1120294
254,5,1.02,0.11,13134,25971
254,3,1.02,0.01,551,1290
254,2,1.02,0.05,4622,10204
234,4,4.05,0.22,23894,50452
234,1,4.05,7.69,854513,1741417
234,5,4.05,0.32,36381,71900
234,3,4.05,0.01,815,1847
234,2,4.05,0.02,1844,4428
112,4,5.89,0.28,32663,64285
112,1,5.89,0.0,81,288
112,5,5.89,7.47,876543,1691188
112,3,5.89,0.06,6603,12932
112,2,5.89,0.03,3000,6491
8,4,5.8,1.1,120812,248278
8,1,5.8,0.0,134,521
8,5,5.8,4.52,517978,1024077
8,3,5.8,0.05,5702,11649
8,2,5.8,0.01,812,2318
106,4,2.49,2.72,307016,615756
106,1,2.49,3.26,380954,737854
106,5,2.49,0.1,10755,21797
106,3,2.49,0.01,764,1961
106,2,2.49,0.05,5014,11410
19,4,5.32,1.99,232743,450005
19,1,5.32,6.48,750522,1467583
19,5,5.32,0.07,7571,15030
19,3,5.32,0.01,614,1590
19,2,5.32,0.03,2332,5699
498,4,0.37,0.01,1008,2281
498,1,0.37,0.0,166,467
498,5,0.37,0.04,3863,8357
498,3,0.37,2.86,312324,647169
498,2,0.37,0.02,1104,3464
101,4,6.87,0.02,2285,4910
101,1,6.87,0.0,89,322
101,5,6.87,2.25,259465,510056
101,3,6.87,0.14,15330,32052
101,2,6.87,5.04,592293,1140340
5,4,0.38,0.2,21505,45293
5,1,0.38,2.03,220113,460198
5,5,0.38,0.13,14622,29169
5,3,0.38,0.01,1071,2425
5,2,0.38,0.02,2054,4827
157,4,25.89,2.2,234953,497782
157,1,25.89,0.06,4944,13567
157,5,25.89,12.3,1373177,2784784
157,3,25.89,1.37,151296,311244
157,2,25.89,0.05,4133,11672
777,4,16.17,4.11,447597,929782
777,1,16.17,0.08,7002,18075
777,5,16.17,10.72,1208962,2426172
777,3,16.17,0.14,14263,31368
777,2,16.17,0.04,3317,9675
83,4,5.03,4.54,533178,1028309
83,1,5.03,0.05,5058,10921
83,5,5.03,0.18,21817,40825
83,3,5.03,0.01,1500,3270
83,2,5.03,0.02,1780,4386
350,4,19.95,0.03,1899,7327
350,1,19.95,0.02,459,3836
350,5,19.95,0.03,1839,7808
350,3,19.95,0.02,806,4065
350,2,19.95,9.59,997403,2172044
154,4,1.94,0.52,62089,118626
154,1,1.94,3.9,455277,882833
154,5,1.94,0.17,21459,39037
154,3,1.94,0.01,694,1499
154,2,1.94,0.4,46143,89738
238,4,43.18,0.21,24152,48420
238,1,43.18,1.64,180611,371705
238,5,43.18,10.0,1145843,2263618
238,3,43.18,0.04,4183,9471
