key,role,ban_rate,pick_rate,wins,matches
105,3,5.14,0.02,2156,4607
105,2,5.14,0.04,3667,8042
3,4,0.38,0.09,9767,20589
3,1,0.38,0.01,1164,3110
3,5,0.38,1.93,216397,429444
3,3,0.38,0.01,763,1857
3,2,0.38,0.54,58129,120175
41,4,4.56,4.39,471794,978014
41,1,4.56,0.01,465,1677
41,5,4.56,1.37,147772,304370
41,3,4.56,0.02,1399,3481
41,2,4.56,0.02,1293,3722
86,4,3.84,7.62,873843,1695795
86,1,3.84,0.37,35120,81371
86,5,3.84,0.61,72622,136329
86,3,3.84,0.03,2663,6427
86,2,3.84,0.03,2394,6863
150,4,0.78,2.92,307901,650129
150,1,0.78,0.01,445,1380
150,5,0.78,0.05,4916,10589
150,3,0.78,0.01,1077,2752
150,2,0.78,0.01,968,2567
79,4,0.31,1.2,125789,267636
79,1,0.31,0.82,89099,182954
79,5,0.31,0.5,56060,112368
79,3,0.31,0.01,732,1842
79,2,0.31,0.27,28663,61062
104,4,6.6,0.53,57424,118302
104,1,6.6,9.33,1017429,2076810
104,5,6.6,0.29,32511,63985
104,3,6.6,0.05,5127,11218
104,2,6.6,0.01,1212,3202
887,4,0.96,1.67,173854,370769
887,1,0.96,0.13,13197,29569
887,5,0.96,0.09,9023,19283
887,3,0.96,0.0,363,950
887,2,0.96,0.0,265,748
120,4,12.89,0.08,7315,18120
120,1,12.89,6.88,737348,1532947
120,5,12.89,0.01,594,1612
120,3,12.89,0.0,96,362
120,2,12.89,0.0,290,1064
74,4,3.14,1.06,120777,235387
74,1,3.14,0.02,1229,3438
74,5,3.14,1.91,227953,425762
74,3,3.14,0.26,30244,56935
74,2,3.14,0.84,99004,187012
420,4,8.67,4.46,507951,992867
420,1,8.67,0.01,452,1489
420,5,8.67,0.2,23851,45028
420,3,8.67,0.01,757,1868
420,2,8.67,0.03,3086,7604
39,4,16.81,4.35,482880,968472
39,1,16.81,0.01,1011,3285
39,5,16.81,4.97,559780,1106285
39,3,16.81,0.06,6109,14333
39,2,16.81,0.01,713,2265
427,4,0.35,0.03,3243,7096
427,1,0.35,0.52,54417,114877
427,5,0.35,0.04,4137,8200
427,3,0.35,0.0,293,844
427,2,0.35,0.08,8610,18800
40,4,1.04,0.02,1976,4379
40,1,1.04,0.0,122,624
40,5,1.04,0.01,1125,3144
40,3,1.04,0.01,572,2310
40,2,1.04,4.26,492998,949533
59,4,0.24,0.09,9268,20226
59,1,0.24,3.03,337813,675761
59,5,0.24,0.07,7960,15794
59,3,0.24,0.01,1108,2485
59,2,0.24,0.21,22034,46222
24,4,4.8,5.81,644382,1294460
24,1,4.8,1.49,164243,332005
24,5,4.8,0.15,17323,34317
24,3,4.8,0.02,1754,3777
24,2,4.8,0.03,3454,7735
126,4,0.35,1.93,203997,429738
126,1,0.35,0.01,775,2143
126,5,0.35,0.5,55809,111729
126,3,0.35,0.02,2145,4953
126,2,0.35,0.02,1501,3822
202,4,3.85,0.1,10897,22845
202,1,3.85,0.02,1298,3518
202,5,3.85,0.27,29325,59111
202,3,3.85,15.37,1747763,3422959
202,2,3.85,0.07,5696,15952
222,4,0.86,0.02,2013,4788
222,1,0.86,0.01,522,1351
222,5,0.86,0.04,4294,9677
222,3,0.86,9.46,1038534,2105705
222,2,0.86,0.04,2866,9338
145,4,4.79,0.18,19583,41020
145,1,4.79,0.03,2722,6594
145,5,4.79,0.55,57938,122052
145,3,4.79,21.35,2384342,4753472
145,2,4.79,0.08,6766,18164
429,4,1.54,0.32,32676,70316
429,1,1.54,0.0,311,1053
429,5,1.54,0.08,8708,17779
429,3,1.54,2.91,303029,647497
429,2,1.54,0.01,769,2846
43,4,1.19,0.28,29811,62444
43,1,1.19,0.0,159,577
43,5,1.19,0.3,32546,66313
43,3,1.19,0.02,1786,5037
43,2,1.19,5.05,548022,1125071
30,4,0.79,0.17,18142,36799
30,1,0.79,1.71,186633,381118
30,5,0.79,0.32,36207,71542
30,3,0.79,0.3,35180,66440
30,2,0.79,0.13,15094,29924
38,4,2.96,0.08,7950,17061
38,1,2.96,0.01,484,1501
38,5,2.96,2.67,295152,593986
38,3,2.96,0.0,329,890
38,2,2.96,0.01,421,1141
55,4,9.35,0.13,13168,28645
55,1,9.35,0.01,898,2558
55,5,9.35,8.24,913037,1834881
55,3,9.35,0.05,5365,11747
55,2,9.35,0.03,2349,6052
10,4,1.26,3.3,370009,734583
10,1,1.26,0.02,1386,3874
10,5,1.26,0.48,55072,107816
10,3,1.26,0.03,2524,5685
10,2,1.26,0.05,4092,10569
141,4,15.32,0.27,29389,61012
141,1,15.32,11.28,1245659,2511916
141,5,15.32,0.06,6358,13427
141,3,15.32,0.0,358,994
141,2,15.32,0.01,880,2341
85,4,0.43,1.48,157708,330140
85,1,0.43,0.0,225,707
85,5,0.43,0.32,36842,71055
85,3,0.43,0.02,2108,5019
85,2,0.43,0.06,6533,13892
121,4,1.88,0.04,4417,9417
121,1,1.88,4.83,534692,1075191
121,5,1.88,0.02,2226,4797
121,3,1.88,0.0,135,379
121,2,1.88,0.01,491,1352
203,4,3.0,0.03,2750,6552
203,1,3.0,4.73,517661,1053013
203,5,3.0,0.05,5541,11652
203,3,3.0,0.09,9098,19523
203,2,3.0,0.01,701,1899
240,4,0.82,1.51,170429,336484
240,1,0.82,0.01,1244,3041
240,5,0.82,0.15,18189,33752
240,3,0.82,0.01,664,1371
240,2,0.82,0.02,1738,3726
96,4,0.38,0.04,4045,8328
96,1,0.38,0.01,446,1133
96,5,0.38,0.16,18303,36279
96,3,0.38,1.69,191382,375849
96,2,0.38,0.05,4895,10346
7,4,7.7,0.06,6368,13946
7,1,7.7,0.0,261,801
7,5,7.7,4.5,476049,1001787
7,3,7.7,0.02,1491,3838
7,2,7.7,0.33,36041,73120
64,4,6.76,0.18,17631,40319
64,1,6.76,9.79,1013092,2180098
64,5,6.76,0.15,15613,33715
64,3,6.76,0.02,2243,5280
64,2,6.76,0.16,14663,34838
89,4,8.42,0.04,3636,8643
89,1,8.42,0.02,1462,3715
89,5,8.42,0.01,1056,2683
89,3,8.42,0.02,974,3453
89,2,8.42,7.55,846909,1680708
876,4,2.65,1.46,170267,324689
876,1,2.65,3.83,435715,852672
876,5,2.65,0.16,18915,35534
876,3,2.65,0.01,948,2088
876,2,2.65,0.05,5675,11770
127,4,0.65,0.08,8580,18400
127,1,0.65,0.0,159,492
127,5,0.65,2.13,230226,473716
127,3,0.65,0.01,1000,2298
127,2,0.65,0.08,8440,18480
236,4,2.21,0.28,28311,62276
236,1,2.21,0.01,657,2022
236,5,2.21,0.67,69126,149010
236,3,2.21,7.18,766537,1597950
236,2,2.21,0.03,2287,7079
117,4,8.38,0.06,5601,12634
117,1,8.38,0.0,217,768
117,5,8.38,0.06,6532,13978
117,3,8.38,0.02,1356,4568
117,2,8.38,7.76,840975,1727202
99,4,11.76,0.06,5955,13202
99,1,11.76,0.01,733,2082
99,5,11.76,4.98,563079,1108205
99,3,11.76,0.24,23404,53422
99,2,11.76,14.27,1613129,3176702
54,4,2.5,3.35,374241,746989
54,1,2.5,0.3,28228,67791
54,5,2.5,0.94,104688,209586
54,3,2.5,0.02,1617,4348
54,2,2.5,0.98,102448,217557
90,4,4.41,0.23,25261,50412
90,1,4.41,0.01,565,1560
90,5,4.41,3.46,396804,771242
90,3,4.41,0.05,4991,10278
90,2,4.41,0.08,8627,18698
57,4,4.42,3.98,455752,885644
57,1,4.42,2.28,265115,507300
57,5,4.42,0.09,10989,21003
57,3,4.42,0.03,2366,5604
57,2,4.42,4.23,489466,941100
11,4,35.48,0.23,23601,50204
11,1,35.48,10.69,1238277,2380845
11,5,35.48,0.13,14150,28568
11,3,35.48,0.02,1954,4277
11,2,35.48,0.02,1806,4745
21,4,25.59,0.06,5478,12773
21,1,25.59,0.01,484,1512
21,5,25.59,0.25,26209,56607
21,3,25.59,24.7,2905716,5501167
21,2,25.59,2.0,201830,446330
62,4,0.97,0.81,88903,180257
62,1,0.97,1.72,184356,384076
62,5,0.97,0.14,15757,31401
62,3,0.97,0.01,1276,2760
62,2,0.97,0.03,3535,7690
82,4,15.64,9.08,1053120,2022120
82,1,15.64,1.59,189317,354593
82,5,15.64,0.6,72718,133526
82,3,15.64,0.03,3108,6528
82,2,15.64,0.06,5487,12679
25,4,29.93,0.09,9284,19574
25,1,29.93,0.36,37661,79319
25,5,29.93,0.7,79924,156377
25,3,29.93,0.1,9309,22867
25,2,29.93,11.18,1276723,2490680
267,4,0.73,0.0,257,746
267,1,0.73,0.0,43,256
267,5,0.73,0.01,491,1387
267,3,0.73,0.01,457,1761
267,2,0.73,5.77,662513,1285434
75,4,6.69,6.99,802444,1556632
75,1,6.69,0.54,55241,119958
75,5,6.69,0.39,44494,86061
75,3,6.69,0.02,2274,5432
75,2,6.69,0.34,33815,76627
111,4,10.46,0.06,5996,13575
111,1,10.46,0.06,5622,13462
111,5,10.46,0.02,2375,5459
111,3,10.46,0.02,1141,4086
111,2,10.46,8.0,875447,1780811
518,4,0.56,0.22,25059,49328
518,1,0.56,0.01,1254,3025
518,5,0.56,1.71,195360,381265
518,3,0.56,0.08,8599,18004
518,2,0.56,0.76,85637,169579
76,4,1.56,0.09,9000,20203
76,1,1.56,3.24,341838,720874
76,5,1.56,0.08,7791,17067
76,3,1.56,0.01,1279,3130
76,2,1.56,0.2,20724,43722
895,4,8.35,0.07,6896,15410
895,1,8.35,0.02,1191,3394
895,5,8.35,0.06,6293,14019
895,3,8.35,2.87,338209,639337
895,2,8.35,0.01,1012,3288
56,4,3.29,0.13,14923,30051
56,1,3.29,5.52,635177,1230010
56,5,3.29,0.14,15499,30601
56,3,3.29,0.0,252,640
56,2,3.29,0.01,674,1786
20,4,0.77,0.03,1649,6011
20,1,0.77,2.8,308621,622597
20,5,0.77,0.23,24181,52329
20,3,0.77,0.01,561,2761
20,2,0.77,0.09,7144,20506
2,4,2.44,2.62,296299,583380
2,1,2.44,0.74,81506,165226
2,5,2.44,0.06,6976,13503
2,3,2.44,0.01,771,1771
2,2,2.44,0.01,696,1776
61,4,0.17,0.02,2179,4454
61,1,0.17,0.0,47,173
61,5,0.17,1.88,202231,417660
61,3,0.17,0.01,1427,3294
61,2,0.17,0.17,18589,38905
516,4,0.83,4.4,506225,980677
516,1,0.83,0.04,3430,8148
516,5,0.83,0.14,15928,30833
516,3,0.83,0.01,793,1810
516,2,0.83,0.17,17145,37832
80,4,1.72,1.23,136910,272947
80,1,1.72,1.85,198263,412360
80,5,1.72,1.82,212720,404333
80,3,1.72,0.06,5799,13112
80,2,1.72,2.31,247185,513471
78,4,1.59,0.82,91494,182842
78,1,1.59,2.03,218011,451462
78,5,1.59,0.04,4258,8455
78,3,1.59,0.01,418,1128
78,2,1.59,0.29,32458,64903
555,4,15.98,0.02,2072,4930
555,1,15.98,0.02,1670,4497
555,5,15.98,0.26,28521,57111
555,3,15.98,0.05,4366,11086
555,2,15.98,7.53,828161,1677798
246,4,0.6,0.04,4708,10020
246,1,0.6,0.43,45027,95782
246,5,0.6,1.54,163118,342468
246,3,0.6,0.01,659,1518
246,2,0.6,0.02,1529,3659
133,4,1.08,1.56,175156,347187
133,1,1.08,0.07,6735,15286
133,5,1.08,0.2,23078,44535
133,3,1.08,0.1,10802,22494
133,2,1.08,0.03,2591,5632
497,4,0.23,0.01,772,1747
497,1,0.23,0.0,199,556
497,5,0.23,0.04,4343,9015
497,3,0.23,0.01,394,1378
497,2,0.23,2.57,279073,571403
33,4,8.28,0.5,54400,110480
33,1,8.28,3.99,460556,888932
33,5,8.28,0.03,3301,6768
33,3,8.28,0.01,634,1498
33,2,8.28,0.07,7216,15674
421,4,2.33,0.02,2422,5353
421,1,2.33,1.64,180963,365507
421,5,2.33,0.02,2082,3988
421,3,2.33,0.0,106,243
421,2,2.33,0.01,659,1472
526,4,0.38,0.02,2037,4313
526,1,0.38,0.0,196,537
526,5,0.38,0.0,255,617
526,3,0.38,0.0,142,589
526,2,0.38,1.46,166246,324509
888,4,2.08,0.0,394,999
888,1,2.08,0.0,48,196
888,5,2.08,0.01,622,1488
888,3,2.08,0.01,432,1595
888,2,2.08,3.07,351532,684580
58,4,3.01,4.5,479118,1002549
58,1,3.01,0.03,2105,5654
58,5,3.01,0.82,92691,182858
58,3,3.01,0.01,1107,2824
58,2,3.01,0.01,1117,3115
107,4,1.71,0.71,78749,159024
107,1,1.71,2.44,258489,543959
107,5,1.71,0.01,654,1452
107,3,1.71,0.05,4837,10223
107,2,1.71,0.03,3189,7748
92,4,0.8,2.95,316995,656032
92,1,0.8,0.08,7073,17175
92,5,0.8,0.27,30319,60132
92,3,0.8,0.01,849,1993
92,2,0.8,0.01,1117,2982
68,4,0.42,1.31,139073,292478
68,1,0.42,0.21,21024,45914
68,5,0.42,0.85,97618,189919
68,3,0.42,0.01,792,1811
68,2,0.42,0.06,6427,14120
13,4,0.18,0.49,49861,109105
13,1,0.18,0.01,1063,3186
13,5,0.18,1.57,159462,350081
13,3,0.18,0.02,1504,3953
13,2,0.18,0.02,1686,4372
360,4,26.21,0.05,5746,12208
360,1,26.21,0.01,418,1177
360,5,26.21,0.13,14305,28405
360,3,26.21,10.13,1150821,2255185
360,2,26.21,0.03,1637,6097
113,4,0.95,1.76,203165,392666
113,1,0.95,3.19,364174,711139
113,5,0.95,0.08,9702,18854
113,3,0.95,0.0,434,1024
113,2,0.95,0.13,13903,29707
235,4,3.39,0.1,9773,21236
235,1,3.39,0.0,185,639
235,5,3.39,0.06,6414,14307
235,3,3.39,0.35,34782,77156
235,2,3.39,6.99,762360,1556790
147,4,2.24,0.02,1663,3764
147,1,2.24,0.0,146,478
147,5,2.24,0.6,68354,134661
147,3,2.24,0.91,107047,202895
147,2,2.24,5.14,573459,1144401
875,4,8.3,11.31,1301442,2518271
875,1,8.3,0.23,24035,51368
875,5,8.3,2.01,244224,446970
875,3,8.3,0.05,5589,11580
875,2,8.3,0.71,76966,158139
35,4,22.59,0.33,35760,74114
35,1,22.59,7.46,830217,1660767
35,5,22.59,0.08,9105,18801
35,3,22.59,0.01,1025,2859
35,2,22.59,1.27,146717,282638
98,4,0.64,3.6,413032,802472
98,1,0.64,0.1,10256,23336
98,5,0.64,0.06,6739,13174
98,3,0.64,0.01,665,1526
98,2,0.64,0.5,54285,112067
102,4,0.89,0.54,61580,119736
102,1,0.89,2.85,333799,633636
102,5,0.89,0.09,10239,19142
102,3,0.89,0.0,310,734
102,2,0.89,0.01,636,1538
27,4,0.62,1.78,206985,396751
27,1,0.62,0.11,11563,25045
27,5,0.62,0.45,55516,100920
27,3,0.62,0.02,2432,5424
27,2,0.62,0.13,12521,28073
14,4,0.79,3.64,415549,810352
14,1,0.79,0.22,24250,48345
14,5,0.79,0.33,38748,74587
14,3,0.79,0.05,5062,10521
14,2,0.79,0.15,16088,33323
15,4,5.9,0.02,2113,5020
15,1,5.9,0.0,144,586
15,5,5.9,0.08,7504,16963
15,3,5.9,7.31,809375,1627538
15,2,5.9,0.03,1733,5975
72,4,0.11,0.09,9898,20345
72,1,0.11,0.58,66822,130030
72,5,0.11,0.02,2800,5348
72,3,0.11,0.0,49,173
72,2,0.11,0.02,1523,3384
37,4,0.16,0.01,933,2296
37,1,0.16,0.0,88,349
37,5,0.16,0.02,1459,3912
37,3,0.16,0.02,1244,3509
37,2,0.16,3.09,354811,687351
16,4,2.3,0.09,8671,18983
16,1,2.3,0.01,296,1683
16,5,2.3,0.08,7697,16823
16,3,2.3,0.03,2114,6090
16,2,2.3,5.98,678554,1331804
50,4,5.43,0.48,54037,106666
50,1,5.43,0.0,339,974
50,5,5.43,2.46,291652,548734
50,3,5.43,0.38,43881,83982
50,2,5.43,4.93,564773,1096859
517,4,10.64,1.15,122316,256750
517,1,10.64,0.21,19520,45844
517,5,10.64,11.68,1270261,2600863
517,3,10.64,0.05,4771,10619
517,2,10.64,0.37,38069,83229
134,4,2.87,0.07,7224,14771
134,1,2.87,0.01,213,1336
134,5,2.87,5.41,593186,1203706
134,3,2.87,0.14,14827,32017
134,2,2.87,0.28,30004,62574
223,4,1.18,1.77,195036,395129
223,1,1.18,0.02,1783,4843
223,5,1.18,0.06,6822,14072
223,3,1.18,0.08,9570,18798
223,2,1.18,0.68,72979,151534
163,4,0.56,0.02,1675,3698
163,1,0.56,0.92,99094,205674
163,5,0.56,1.07,116868,237537
163,3,0.56,0.03,3502,7233
163,2,0.56,0.16,17433,34528
91,4,1.56,0.06,5557,12449
91,1,1.56,1.76,188353,391667
91,5,1.56,2.53,276128,563526
91,3,1.56,0.01,581,1573
91,2,1.56,0.01,1067,2821
44,4,0.34,0.07,6954,15540
44,1,0.34,0.11,12135,23605
44,5,0.34,0.02,2145,4361
44,3,0.34,0.01,672,1959
44,2,0.34,1.75,200950,390649
17,4,12.56,6.49,736831,1445050
17,1,12.56,0.46,49337,102551
17,5,12.56,0.52,60452,115278
17,3,12.56,0.16,16921,36296
17,2,12.56,0.66,73814,146777
412,4,1.85,0.06,4965,12812
412,1,1.85,0.01,407,1506
412,5,1.85,0.02,1444,4143
412,3,1.85,0.04,2710,9019
412,2,1.85,8.61,940163,1917917
18,4,5.44,0.2,21152,44233
18,1,5.44,0.04,3275,8282
18,5,5.44,1.11,129837,248018
18,3,5.44,10.8,1225431,2405164
18,2,5.44,0.06,4223,12937
48,4,3.68,1.18,130182,263048
48,1,3.68,4.15,468533,924128
48,5,3.68,0.03,3274,7097
48,3,3.68,0.01,696,1809
48,2,3.68,0.12,11485,25717
23,4,4.06,3.27,356403,729138
23,1,4.06,0.32,32826,72272
23,5,4.06,0.28,31806,62012
23,3,4.06,0.01,1071,2449
23,2,4.06,0.01,741,1901
4,4,0.14,0.06,5894,13091
4,1,0.14,0.02,1877,5318
4,5,0.14,2.16,228940,481270
4,3,0.14,0.07,6379,14510
4,2,0.14,0.08,8406,18543
29,4,6.36,0.06,5786,12351
29,1,6.36,0.83,83753,185458
29,5,6.36,0.35,40200,77982
29,3,6.36,6.09,685761,1355526
29,2,6.36,0.7,77131,156707
77,4,24.83,1.87,199136,416603
77,1,24.83,6.57,760948,1463361
77,5,24.83,0.08,8944,18617
77,3,24.83,0.01,745,1823
77,2,24.83,0.03,2954,7148
6,4,1.72,3.34,381637,743207
6,1,1.72,0.07,6733,15121
6,5,1.72,0.12,13992,27174
6,3,1.72,0.02,2409,5325
6,2,1.72,0.03,2404,5680
110,4,0.91,0.19,20946,43322
110,1,0.91,0.01,418,1211
110,5,0.91,2.03,218571,451687
110,3,0.91,4.19,457207,933075
110,2,0.91,0.1,8984,21549
67,4,10.58,2.5,271960,556269
67,1,10.58,0.04,3149,8089
67,5,10.58,0.18,19524,40676
67,3,10.58,7.41,811621,1649300
67,2,10.58,0.03,2218,7635
45,4,3.51,0.2,21634,43900
45,1,3.51,0.01,511,1533
45,5,3.51,5.74,652941,1277771
45,3,3.51,0.56,64042,125498
45,2,3.51,0.85,91386,189833
161,4,0.83,0.05,5059,10253
161,1,0.83,0.0,107,303
161,5,0.83,1.2,138038,267308
161,3,0.83,0.08,8197,17199
161,2,0.83,2.59,298795,576713
711,4,11.21,0.07,7309,14864
711,1,11.21,0.0,285,849
711,5,11.21,7.33,845621,1632158
711,3,11.21,0.04,4076,8978
711,2,11.21,0.33,35835,73373
254,4,1.03,0.08,8003,17241
254,1,1.03,4.98,563495,1108370
254,5,1.03,0.11,12847,25325
254,3,1.03,0.01,477,1187
254,2,1.03,0.04,4516,10010
234,4,4.01,0.21,21545,45889
234,1,4.01,7.67,837882,1707177
234,5,4.01,0.31,35036,69037
234,3,4.01,0.01,729,1657
234,2,4.01,0.02,1743,4299
112,4,5.85,0.28,31936,63190
112,1,5.85,0.0,88,291
112,5,5.85,7.6,875683,1693450
112,3,5.85,0.06,6404,12666
112,2,5.85,0.03,2855,6304
8,4,5.77,1.07,116191,239371
8,1,5.77,0.0,136,521
8,5,5.77,4.45,501234,990582
8,3,5.77,0.05,5279,10863
8,2,5.77,0.01,806,2276
106,4,2.46,2.72,301865,605546
106,1,2.46,3.28,378345,730396
106,5,2.46,0.1,10717,21537
106,3,2.46,0.01,737,1857
106,2,2.46,0.05,4917,11303
19,4,5.4,1.96,225753,436322
19,1,5.4,6.51,742162,1450102
19,5,5.4,0.06,7308,14471
19,3,5.4,0.01,584,1496
19,2,5.4,0.03,2313,5662
498,4,0.37,0.01,1066,2344
498,1,0.37,0.0,174,468
498,5,0.37,0.04,3769,8138
498,3,0.37,2.84,306077,633307
498,2,0.37,0.01,994,3171
101,4,6.79,0.02,2161,4692
101,1,6.79,0.0,74,302
101,5,6.79,2.23,253195,497534
101,3,6.79,0.14,14513,30249
101,2,6.79,4.96,574063,1104818
5,4,0.37,0.19,20374,43047
5,1,0.37,1.99,212225,443799
5,5,0.37,0.12,13810,27664
5,3,0.37,0.01,1036,2337
5,2,0.37,0.02,1923,4579
157,4,25.6,2.14,225114,476231
157,1,25.6,0.06,4901,13282
157,5,25.6,12.06,1327059,2686355
157,3,25.6,1.34,145627,298417
157,2,25.6,0.05,3918,11176
777,4,16.05,4.09,438530,909813
777,1,16.05,0.08,6773,17345
777,5,16.05,10.58,1175685,2356555
777,3,16.05,0.13,13475,29720
777,2,16.05,0.04,3196,9250
83,4,5.06,4.55,525817,1013135
83,1,5.06,0.05,5223,11124
83,5,5.06,0.18,21449,39891
83,3,5.06,0.01,1403,3021
83,2,5.06,0.02,1783,4293
350,4,20.45,0.03,1816,7004
350,1,20.45,0.02,464,3751
350,5,20.45,0.03,1786,7679
350,3,20.45,0.02,770,4016
350,2,20.45,9.68,991407,2155701
154,4,2.04,0.54,62597,119301
154,1,2.04,3.99,459952,888452
154,5,2.04,0.18,21905,39922
154,3,2.04,0.01,661,1468
154,2,2.04,0.39,45021,87504
238,4,43.5,0.21,23426,47022
238,1,43.5,1.63,176820,363752
238,5,43.5,9.83,1108553,2188654
238,3,43.5,0.04,4009,9078
238,2,43.5,0.05,4657,11037
