key,role,ban_rate,pick_rate,wins,matches
201,5,0.25,0.0,81,286
201,3,0.25,0.0,111,460
201,2,0.25,1.76,88726,183431
51,4,9.18,0.17,8344,18247
51,1,9.18,0.01,187,642
51,5,9.18,0.32,15095,33066
51,3,9.18,18.23,940979,1902890
51,2,9.18,0.09,3112,9145
164,4,2.02,4.05,208399,422458
164,1,2.02,0.05,2192,5375
164,5,2.02,0.12,6246,12109
164,3,2.02,0.01,329,745
164,2,2.02,0.05,2669,5721
69,4,1.97,0.34,18027,35402
69,1,1.97,0.0,115,309
69,5,1.97,2.18,115490,227343
69,3,1.97,0.15,7651,15172
69,2,1.97,0.03,1296,2816
31,4,0.82,1.81,94113,188641
31,1,0.82,0.18,8425,18906
31,5,0.82,0.4,20843,41577
31,3,0.82,0.03,1475,3209
31,2,0.82,0.14,6752,14768
42,4,0.21,0.04,2067,4492
42,1,0.21,0.0,56,232
42,5,0.21,1.14,55734,118533
42,3,0.21,0.06,2530,5785
42,2,0.21,0.01,231,675
122,4,30.76,10.1,521688,1054342
122,1,30.76,0.32,15462,32982
122,5,30.76,0.19,9952,19841
122,3,30.76,0.03,1157,2647
122,2,30.76,0.04,1569,3749
131,4,8.53,0.09,4599,9820
131,1,8.53,8.15,434261,850991
131,5,8.53,2.01,109145,210258
131,3,8.53,0.01,512,1119
131,2,8.53,0.02,905,2113
119,4,16.09,0.16,8134,17154
119,1,16.09,0.01,269,807
119,5,16.09,0.15,7539,15571
119,3,16.09,5.73,293010,598468
119,2,16.09,0.02,510,1952
36,4,2.13,2.76,149572,287859
36,1,2.13,0.31,16120,32207
36,5,2.13,0.09,4930,9670
36,3,2.13,0.05,2622,5379
36,2,2.13,0.07,3329,7169
245,4,2.43,0.1,4924,10851
245,1,2.43,4.41,229080,460832
245,5,2.43,2.57,133186,268141
245,3,2.43,0.01,660,1480
245,2,2.43,0.04,2025,4485
60,4,2.95,0.03,1419,3146
60,1,2.95,2.52,133440,262885
60,5,2.95,0.03,1808,3534
60,3,2.95,0.0,145,315
60,2,2.95,0.05,2499,4912
28,4,2.32,0.02,1091,2601
28,1,2.32,2.53,129971,264277
28,5,2.32,0.01,734,1552
28,3,2.32,0.0,57,167
28,2,2.32,0.01,596,1367
81,4,4.3,0.13,5882,13572
81,1,4.3,0.03,944,2811
81,5,4.3,0.69,32165,71525
81,3,4.3,17.84,907092,1862230
81,2,4.3,0.14,5134,14302
9,4,3.28,0.1,5390,10855
9,1,3.28,4.23,225225,441186
9,5,3.28,0.11,5854,11020
9,3,3.28,0.01,292,727
9,2,3.28,0.53,29027,55607
114,4,9.64,5.46,282758,569617
114,1,9.64,0.01,399,1064
114,5,9.64,0.13,6851,13412
114,3,9.64,0.01,333,801
114,2,9.64,0.01,330,793
105,4,4.69,0.07,3445,7616
105,1,4.69,0.03,972,2699
105,5,4.69,3.58,187932,373920
105,3,4.69,0.02,852,1948
105,2,4.69,0.04,1682,3679
3,4,0.38,0.1,4909,10311
3,1,0.38,0.01,497,1340
3,5,0.38,1.78,93541,185966
3,3,0.38,0.01,352,908
3,2,0.38,0.54,27442,56664
41,4,5.23,4.55,228107,475321
41,1,5.23,0.01,279,915
41,5,5.23,1.48,74747,154724
41,3,5.23,0.02,735,1825
41,2,5.23,0.02,653,1893
86,4,3.91,7.25,390074,756398
86,1,3.91,0.3,13585,31549
86,5,3.91,0.56,31345,58797
86,3,3.91,0.03,1323,3166
86,2,3.91,0.03,1077,3043
150,4,0.89,2.91,144112,303585
150,1,0.89,0.01,261,792
150,5,0.89,0.05,2566,5354
150,3,0.89,0.01,577,1550
150,2,0.89,0.01,461,1190
79,4,0.39,1.48,73167,154361
79,1,0.39,0.82,41253,85303
79,5,0.39,0.67,35076,69971
79,3,0.39,0.01,442,1092
79,2,0.39,0.3,14796,31467
104,4,4.24,0.53,26806,55054
104,1,4.24,6.78,348225,707630
104,5,4.24,0.29,15352,30102
104,3,4.24,0.04,2077,4693
104,2,4.24,0.01,553,1381
887,4,1.27,2.06,100405,214907
887,1,1.27,0.15,6719,15235
887,5,1.27,0.1,4808,10258
887,3,1.27,0.01,227,526
887,2,1.27,0.0,145,384
120,4,15.18,0.24,10601,25440
120,1,15.18,11.58,599974,1209137
120,5,15.18,0.01,601,1461
120,3,15.18,0.0,72,212
120,2,15.18,0.01,194,691
74,4,2.87,1.06,57084,110670
74,1,2.87,0.02,746,2091
74,5,2.87,1.94,108931,202436
74,3,2.87,0.26,14700,27591
74,2,2.87,0.75,41394,78280
420,4,8.57,4.4,234900,459328
420,1,8.57,0.01,191,635
420,5,8.57,0.22,12112,22975
420,3,8.57,0.01,416,976
420,2,8.57,0.03,1119,2751
39,4,17.32,4.35,224564,453573
39,1,17.32,0.02,496,1595
39,5,17.32,5.3,280221,553687
39,3,17.32,0.07,3010,7116
39,2,17.32,0.01,323,1045
427,4,0.34,0.03,1431,3119
427,1,0.34,0.49,24093,51219
427,5,0.34,0.03,1783,3532
427,3,0.34,0.0,151,407
427,2,0.34,0.09,4279,9429
40,4,0.91,0.02,756,1756
40,1,0.91,0.0,44,256
40,5,0.91,0.02,644,1748
40,3,0.91,0.01,331,1196
40,2,0.91,4.68,253458,488170
59,4,0.22,0.1,4672,10112
59,1,0.22,2.87,149408,300077
59,5,0.22,0.07,3518,7018
59,3,0.22,0.01,544,1214
59,2,0.22,0.21,10520,22326
24,4,4.75,5.64,291299,588245
24,1,4.75,1.42,72667,148724
24,5,4.75,0.16,8040,16193
24,3,4.75,0.02,857,1801
24,2,4.75,0.03,1666,3645
126,4,0.38,1.87,93676,195281
126,1,0.38,0.01,377,1019
126,5,0.38,0.52,27420,54405
126,3,0.38,0.02,979,2309
126,2,0.38,0.01,475,1142
202,4,3.75,0.08,3977,8336
202,1,3.75,0.02,631,1764
202,5,3.75,0.24,12796,25455
202,3,3.75,14.89,792401,1554337
202,2,3.75,0.07,2625,7164
222,4,0.79,0.02,898,2126
222,1,0.79,0.0,183,500
222,5,0.79,0.05,2168,4714
222,3,0.79,8.48,427849,885082
222,2,0.79,0.04,1312,4328
145,4,2.72,0.06,2693,6041
145,1,2.72,0.03,1030,2646
145,5,2.72,0.52,26036,54571
145,3,2.72,17.57,917000,1833999
145,2,2.72,0.08,3017,8062
429,4,2.03,0.51,25178,53524
429,1,2.03,0.01,207,631
429,5,2.03,0.1,5418,10830
429,3,2.03,3.4,170486,354883
429,2,2.03,0.01,415,1544
43,4,1.27,0.27,13347,27946
43,1,1.27,0.0,79,264
43,5,1.27,0.29,14771,30275
43,3,1.27,0.03,941,2691
43,2,1.27,5.43,277969,566474
30,4,0.68,0.21,10628,21575
30,1,0.68,1.68,85584,175269
30,5,0.68,0.35,18531,36739
30,3,0.68,0.31,16882,32053
30,2,0.68,0.14,7591,14803
38,4,3.12,0.09,4449,9549
38,1,3.12,0.01,203,669
38,5,3.12,3.0,155539,313334
38,3,3.12,0.0,209,511
38,2,3.12,0.01,174,566
55,4,9.27,0.15,7291,15633
55,1,9.27,0.01,471,1436
55,5,9.27,8.73,452708,910881
55,3,9.27,0.06,2799,6164
55,2,9.27,0.03,1163,2927
10,4,1.43,3.71,196708,387526
10,1,1.43,0.02,653,1904
10,5,1.43,0.55,29574,57447
10,3,1.43,0.03,1266,2780
10,2,1.43,0.05,1888,4736
141,4,20.82,0.47,24804,49205
141,1,20.82,15.16,806187,1581999
141,5,20.82,0.07,3782,7745
141,3,20.82,0.01,195,564
141,2,20.82,0.01,479,1244
85,4,0.42,1.4,70344,146155
85,1,0.42,0.0,73,282
85,5,0.42,0.32,17463,33765
85,3,0.42,0.02,906,2002
85,2,0.42,0.07,3307,6854
121,4,1.74,0.05,2236,4705
121,1,1.74,4.6,238342,480141
121,5,1.74,0.02,1072,2276
121,3,1.74,0.0,54,163
121,2,1.74,0.01,285,703
203,4,2.58,0.03,1331,3167
203,1,2.58,4.64,239148,484498
203,5,2.58,0.05,2673,5733
203,3,2.58,0.09,4386,9500
203,2,2.58,0.01,295,813
240,4,0.75,1.43,74964,149123
240,1,0.75,0.01,616,1450
240,5,0.75,0.17,9351,17458
240,3,0.75,0.01,327,705
240,2,0.75,0.02,698,1631
96,4,0.43,0.04,1899,3950
96,1,0.43,0.0,182,493
96,5,0.43,0.17,8706,17270
96,3,0.43,1.95,104032,203585
96,2,0.43,0.05,2363,4950
7,4,7.97,0.06,3103,6629
7,1,7.97,0.0,159,398
7,5,7.97,4.57,228481,477196
7,3,7.97,0.02,753,1876
7,2,7.97,0.31,15830,31929
64,4,6.26,0.18,7959,18505
64,1,6.26,8.74,412603,912636
64,5,6.26,0.15,7172,16132
64,3,6.26,0.03,1071,2614
64,2,6.26,0.16,7089,16814
89,4,8.5,0.03,1455,3427
89,1,8.5,0.01,556,1484
89,5,8.5,0.01,486,1172
89,3,8.5,0.02,480,1604
89,2,8.5,7.14,375746,745233
876,4,3.36,2.3,125821,239888
876,1,3.36,3.63,193243,379280
876,5,3.36,0.18,10023,18704
876,3,3.36,0.01,492,1032
876,2,3.36,0.05,2688,5618
127,4,0.68,0.08,4127,8677
127,1,0.68,0.0,43,176
127,5,0.68,2.14,109171,223390
127,3,0.68,0.01,436,1106
127,2,0.68,0.08,4089,8784
236,4,2.95,0.31,14602,32058
236,1,2.95,0.01,312,993
236,5,2.95,0.77,37375,80758
236,3,2.95,7.6,378395,793447
236,2,2.95,0.04,1350,4027
117,4,9.26,0.06,3004,6638
117,1,9.26,0.0,86,301
117,5,9.26,0.08,3780,8131
117,3,9.26,0.02,839,2607
117,2,9.26,9.05,468179,944672
99,4,11.79,0.06,2925,6372
99,1,11.79,0.01,300,928
99,5,11.79,5.21,277278,543575
99,3,11.79,0.25,11768,26297
99,2,11.79,14.26,758260,1488243
54,4,2.8,3.28,171973,342507
54,1,2.8,0.26,11069,26906
54,5,2.8,0.9,46440,93554
54,3,2.8,0.02,713,1866
54,2,2.8,0.95,46721,99469
90,4,4.43,0.23,11830,23827
90,1,4.43,0.01,247,708
90,5,4.43,3.47,186240,362405
90,3,4.43,0.05,2513,5261
90,2,4.43,0.08,3879,8426
57,4,1.97,4.1,224535,428339
57,1,1.97,1.2,62009,125297
57,5,1.97,0.09,4806,9166
57,3,1.97,0.02,1072,2506
57,2,1.97,3.55,192639,370174
11,4,35.69,0.25,12346,26246
11,1,35.69,10.74,586047,1121192
11,5,35.69,0.15,7854,15643
11,3,35.69,0.02,1054,2184
11,2,35.69,0.02,867,2208
21,4,26.51,0.07,3063,6939
21,1,26.51,0.01,196,734
21,5,26.51,0.33,15973,33977
21,3,26.51,26.89,1513145,2806798
21,2,26.51,2.72,130870,284067
62,4,2.02,1.22,61827,127269
62,1,2.02,2.33,115307,243316
62,5,2.02,0.17,8961,17975
62,3,2.02,0.02,752,1623
62,2,2.02,0.04,1887,4234
82,4,15.3,9.23,503028,963287
82,1,15.3,1.46,81005,152696
82,5,15.3,0.63,36228,66038
82,3,15.3,0.03,1489,3179
82,2,15.3,0.06,2487,5925
25,4,27.96,0.09,4406,9384
25,1,27.96,0.4,19951,41852
25,5,27.96,0.76,40717,79047
25,3,27.96,0.11,4593,11175
25,2,27.96,11.11,595654,1159311
267,4,0.86,0.0,115,324
267,1,0.86,0.0,15,117
267,5,0.86,0.01,253,661
267,3,0.86,0.01,229,843
267,2,0.86,5.44,292343,567767
75,4,3.39,4.46,231360,465420
75,1,3.39,0.4,18478,41282
75,5,3.39,0.3,15764,31604
75,3,3.39,0.02,800,1945
75,2,3.39,0.11,5121,11805
111,4,11.12,0.06,2818,6325
111,1,11.12,0.05,2135,5101
111,5,11.12,0.02,1139,2543
111,3,11.12,0.02,599,2019
111,2,11.12,7.94,408846,828461
518,4,0.56,0.23,12014,23682
518,1,0.56,0.01,552,1444
518,5,0.56,1.73,93017,180721
518,3,0.56,0.09,4457,9364
518,2,0.56,0.76,40379,79393
76,4,1.31,0.09,4162,9370
76,1,1.31,3.15,155726,328883
76,5,1.31,0.07,3562,7733
76,3,1.31,0.01,550,1420
76,2,1.31,0.2,10053,21254
895,4,10.66,0.07,3154,7288
895,1,10.66,0.02,639,1851
895,5,10.66,0.06,2977,6464
895,3,10.66,3.49,191120,363968
895,2,10.66,0.02,618,2010
56,4,3.21,0.16,8150,16291
56,1,3.21,6.37,347813,665288
56,5,3.21,0.17,9155,17920
56,3,3.21,0.0,124,325
56,2,3.21,0.01,394,989
20,4,0.7,0.03,786,2779
20,1,0.7,2.56,130698,267057
20,5,0.7,0.24,11480,25465
20,3,0.7,0.01,286,1389
20,2,0.7,0.09,3476,9792
2,4,2.69,2.81,149293,293710
2,1,2.69,0.67,33913,69637
2,5,2.69,0.07,3553,6862
2,3,2.69,0.01,466,1039
2,2,2.69,0.01,287,808
61,4,0.19,0.02,1037,2090
61,1,0.19,0.0,31,94
61,5,0.19,1.95,99160,203531
61,3,0.19,0.01,614,1446
61,2,0.19,0.12,5898,12208
516,4,0.78,4.25,227982,443114
516,1,0.78,0.03,1193,2934
516,5,0.78,0.14,7284,14196
516,3,0.78,0.01,382,876
516,2,0.78,0.11,5224,11204
80,4,1.86,1.3,67834,135344
80,1,1.86,1.99,99571,207699
80,5,1.86,1.91,105010,198883
80,3,1.86,0.06,2913,6658
80,2,1.86,2.44,122868,254175
78,4,2.04,0.79,41376,82801
78,1,2.04,2.14,107369,222989
78,5,2.04,0.04,2158,4313
78,3,2.04,0.0,191,512
78,2,2.04,0.29,15063,30641
555,4,16.15,0.02,947,2294
555,1,16.15,0.02,817,2134
555,5,16.15,0.27,14094,28278
555,3,16.15,0.06,2404,5846
555,2,16.15,7.82,403828,816309
246,4,0.67,0.05,2344,4964
246,1,0.67,0.4,19705,42059
246,5,0.67,1.68,83849,175050
246,3,0.67,0.01,326,794
246,2,0.67,0.02,709,1664
133,4,1.06,1.63,86343,169899
133,1,1.06,0.07,3417,7461
133,5,1.06,0.22,11777,22683
133,3,1.06,0.11,5323,11112
133,2,1.06,0.03,1310,2767
497,4,0.27,0.01,351,778
497,1,0.27,0.0,70,201
497,5,0.27,0.03,1400,2845
497,3,0.27,0.01,200,695
497,2,0.27,2.65,135061,276367
33,4,6.92,0.35,18612,37038
33,1,6.92,3.58,195832,374153
33,5,6.92,0.03,1399,2797
33,3,6.92,0.01,202,526
33,2,6.92,0.06,3121,6755
421,4,2.23,0.03,1373,2939
421,1,2.23,1.65,85857,172682
421,5,2.23,0.02,1136,2123
421,3,2.23,0.0,68,151
421,2,2.23,0.01,326,763
526,4,0.37,0.02,1018,2249
526,1,0.37,0.0,102,284
526,5,0.37,0.0,114,272
526,3,0.37,0.0,76,287
526,2,0.37,1.51,81171,157982
888,4,2.5,0.01,224,602
888,1,2.5,0.0,19,80
888,5,2.5,0.01,290,715
888,3,2.5,0.01,232,810
888,2,2.5,3.2,172555,333826
58,4,3.45,4.99,249371,520825
58,1,3.45,0.03,1037,2789
58,5,3.45,0.98,52435,102512
58,3,3.45,0.01,584,1429
58,2,3.45,0.01,607,1512
107,4,1.73,0.8,41263,83410
107,1,1.73,2.44,120131,254354
107,5,1.73,0.0,156,408
107,3,1.73,0.05,2338,5077
107,2,1.73,0.04,1641,3868
92,4,0.85,3.05,152669,318326
92,1,0.85,0.08,3124,7909
92,5,0.85,0.29,15295,30522
92,3,0.85,0.01,461,1025
92,2,0.85,0.01,554,1438
68,4,0.41,1.23,61665,128630
68,1,0.41,0.19,9064,19851
68,5,0.41,0.83,44268,86226
68,3,0.41,0.01,391,912
68,2,0.41,0.07,3257,7159
13,4,0.18,0.39,18375,40670
13,1,0.18,0.01,321,973
13,5,0.18,1.37,64689,143244
13,3,0.18,0.02,735,1827
13,2,0.18,0.02,784,1979
360,4,26.27,0.05,2344,5055
360,1,26.27,0.01,195,581
360,5,26.27,0.13,6908,13715
360,3,26.27,10.73,567875,1119628
360,2,26.27,0.03,872,2964
113,4,0.87,1.92,103158,200346
113,1,0.87,2.6,136986,270883
113,5,0.87,0.08,4298,8442
113,3,0.87,0.01,269,604
113,2,0.87,0.14,6816,14620
235,4,4.05,0.09,4352,9627
235,1,4.05,0.0,81,305
235,5,4.05,0.07,3436,7627
235,3,4.05,0.38,17986,39616
235,2,4.05,7.8,399869,814065
147,4,2.29,0.02,841,1813
147,1,2.29,0.0,54,199
147,5,2.29,0.58,30565,60060
147,3,2.29,0.88,48350,91764
147,2,2.29,5.23,275088,546351
875,4,5.88,9.12,491427,951824
875,1,5.88,0.18,8397,18278
875,5,5.88,1.6,90629,166567
875,3,5.88,0.04,2222,4597
875,2,5.88,0.55,27818,57145
35,4,21.15,0.33,16543,34117
35,1,21.15,7.07,367859,738377
35,5,21.15,0.08,4314,8822
35,3,21.15,0.01,466,1377
35,2,21.15,1.29,69693,134360
98,4,0.65,3.78,203361,394187
98,1,0.65,0.1,4446,10194
98,5,0.65,0.06,3145,6224
98,3,0.65,0.01,407,874
98,2,0.65,0.49,25046,51651
102,4,1.27,1.05,56170,109174
102,1,1.27,2.61,141850,272527
102,5,1.27,0.09,4880,9116
102,3,1.27,0.0,167,367
102,2,1.27,0.01,320,793
27,4,0.79,1.84,100248,192046
27,1,0.79,0.12,5676,12280
27,5,0.79,0.59,33988,61439
27,3,0.79,0.02,1045,2351
27,2,0.79,0.13,5807,13251
14,4,0.68,3.34,176988,348607
14,1,0.68,0.2,10451,21015
14,5,0.68,0.29,15310,29950
14,3,0.68,0.04,2046,4342
14,2,0.68,0.14,7219,15127
15,4,13.68,0.03,1121,2717
15,1,13.68,0.0,81,340
15,5,13.68,0.09,4354,9845
15,3,13.68,10.33,534925,1078043
15,2,13.68,0.03,1048,3580
72,4,0.1,0.1,5087,10433
72,1,0.1,0.59,31256,61166
72,5,0.1,0.03,1525,2877
72,3,0.1,0.0,30,90
72,2,0.1,0.02,717,1659
37,4,0.16,0.01,309,893
37,1,0.16,0.0,52,191
37,5,0.16,0.02,657,1794
37,3,0.16,0.02,523,1661
37,2,0.16,2.95,156410,308319
16,4,2.08,0.08,4058,8748
16,1,2.08,0.01,143,801
16,5,2.08,0.07,3478,7516
16,3,2.08,0.03,1113,3043
16,2,2.08,5.58,295347,581964
50,4,5.9,0.51,26796,52872
50,1,5.9,0.0,159,441
50,5,5.9,2.91,161061,303259
50,3,5.9,0.41,22234,42750
50,2,5.9,5.21,279443,543770
517,4,11.13,1.2,59878,125768
517,1,11.13,0.19,8549,20200
517,5,11.13,11.47,583104,1197338
517,3,11.13,0.05,2554,5548
517,2,11.13,0.35,16923,37038
134,4,0.7,0.03,1250,2640
134,1,0.7,0.01,66,529
134,5,0.7,1.98,98614,206998
134,3,0.7,0.07,3387,7379
134,2,0.7,0.18,9098,18568
223,4,1.19,1.78,91534,186083
223,1,1.19,0.02,714,1960
223,5,1.19,0.06,3085,6252
223,3,1.19,0.11,6005,11649
223,2,1.19,0.65,32124,67403
163,4,0.74,0.02,974,2080
163,1,0.74,1.02,50782,106127
163,5,0.74,1.22,62564,127759
163,3,0.74,0.04,1842,3852
163,2,0.74,0.16,8610,16853
91,4,1.71,0.06,2830,6270
91,1,1.71,1.69,84940,175895
91,5,1.71,2.64,134973,275511
91,3,1.71,0.01,291,784
91,2,1.71,0.01,575,1427
44,4,0.45,0.08,3797,8242
44,1,0.45,0.13,6850,13268
44,5,0.45,0.02,1130,2254
44,3,0.45,0.01,419,1136
44,2,0.45,2.0,107396,208536
17,4,13.2,6.62,354074,690877
17,1,13.2,0.45,22324,46577
17,5,13.2,0.54,29336,56103
17,3,13.2,0.17,8329,17688
17,2,13.2,0.67,35256,69690
412,4,1.46,0.04,1582,4294
412,1,1.46,0.01,146,574
412,5,1.46,0.02,540,1586
412,3,1.46,0.04,1143,3693
412,2,1.46,6.77,340086,706892
18,4,4.81,0.19,9365,19390
18,1,4.81,0.03,1322,3352
18,5,4.81,1.06,57551,110632
18,3,4.81,9.71,515848,1013255
18,2,4.81,0.06,1985,5924
48,4,5.07,1.42,73373,147720
48,1,5.07,5.1,269442,532809
48,5,5.07,0.04,1852,3979
48,3,5.07,0.01,393,1023
48,2,5.07,0.13,6013,13639
23,4,4.42,3.28,166993,342269
23,1,4.42,0.31,14483,32278
23,5,4.42,0.28,15111,29411
23,3,4.42,0.01,599,1303
23,2,4.42,0.01,312,902
4,4,0.16,0.05,2474,5471
4,1,0.16,0.02,959,2576
4,5,0.16,2.51,124929,261740
4,3,0.16,0.07,2983,6952
4,2,0.16,0.09,4159,9169
29,4,6.4,0.05,2273,4881
29,1,6.4,0.76,35678,79320
29,5,6.4,0.23,11742,23726
29,3,6.4,6.61,348816,690178
29,2,6.4,0.51,25666,53639
77,4,33.48,4.21,226296,439922
77,1,33.48,7.8,433123,814600
77,5,33.48,0.14,7612,14871
77,3,33.48,0.01,582,1338
77,2,33.48,0.05,2211,5333
6,4,1.69,3.15,168579,329128
6,1,1.69,0.06,2830,6370
6,5,1.69,0.12,6408,12331
6,3,1.69,0.03,1224,2680
6,2,1.69,0.03,1201,2708
110,4,0.63,0.23,11658,24232
110,1,0.63,0.01,198,557
110,5,0.63,1.86,93611,194214
110,3,0.63,3.73,190196,388870
110,2,0.63,0.11,4669,11133
67,4,11.13,2.41,122695,251065
67,1,11.13,0.04,1541,3836
67,5,11.13,0.18,9223,19017
67,3,11.13,7.57,390492,790629
67,2,11.13,0.04,1084,3673
45,4,3.55,0.2,10046,20460
45,1,3.55,0.01,235,765
45,5,3.55,5.94,318186,620124
45,3,3.55,0.61,32012,63340
45,2,3.55,0.89,44698,92428
161,4,0.8,0.05,2512,4965
161,1,0.8,0.0,40,135
161,5,0.8,1.21,65544,126582
161,3,0.8,0.08,4286,8867
161,2,0.8,2.62,142028,273394
711,4,10.53,0.07,3504,7022
711,1,10.53,0.0,131,384
711,5,10.53,7.31,396702,763476
711,3,10.53,0.04,2018,4459
711,2,10.53,0.33,16701,34119
254,4,1.02,0.08,3757,8061
254,1,1.02,4.94,260906,515931
254,5,1.02,0.12,6110,12149
254,3,1.02,0.01,313,677
254,2,1.02,0.05,2176,4795
234,4,4.17,0.24,12039,25302
234,1,4.17,8.15,416717,850790
234,5,4.17,0.32,16700,32998
234,3,4.17,0.01,405,916
234,2,4.17,0.02,870,2080
112,4,5.82,0.28,15114,29353
112,1,5.82,0.0,25,121
112,5,5.82,7.16,388141,747000
112,3,5.82,0.06,3068,5933
112,2,5.82,0.03,1367,2845
8,4,5.71,1.08,55494,112655
8,1,5.71,0.0,55,224
8,5,5.71,4.47,236681,466919
8,3,5.71,0.06,2844,5747
8,2,5.71,0.01,401,1148
106,4,2.7,2.73,142592,285013
106,1,2.7,3.24,172799,337961
106,5,2.7,0.09,4658,9587
106,3,2.7,0.01,378,960
106,2,2.7,0.05,2252,5172
19,4,5.12,1.95,104892,203476
19,1,5.12,6.21,329634,648248
19,5,5.12,0.07,3648,7211
19,3,5.12,0.01,269,740
19,2,5.12,0.03,1100,2617
498,4,0.36,0.01,384,912
498,1,0.36,0.0,56,170
498,5,0.36,0.03,1666,3618
498,3,0.36,2.87,143781,299543
498,2,0.36,0.02,514,1566
101,4,7.23,0.02,1069,2299
101,1,7.23,0.0,48,144
101,5,7.23,2.25,118775,235059
101,3,7.23,0.15,7434,15658
101,2,7.23,5.16,278335,538365
5,4,0.41,0.22,10807,22709
5,1,0.41,2.1,104330,218766
5,5,0.41,0.13,6973,14042
5,3,0.41,0.01,581,1252
5,2,0.41,0.02,1044,2438
157,4,26.24,2.26,110872,235648
157,1,26.24,0.06,2173,6197
157,5,26.24,12.79,656882,1335398
157,3,26.24,1.44,72800,150756
157,2,26.24,0.05,2018,5646
777,4,16.29,4.26,214606,444594
777,1,16.29,0.09,3514,9021
777,5,16.29,10.96,569178,1143847
777,3,16.29,0.15,7154,15645
777,2,16.29,0.04,1552,4697
83,4,4.77,4.38,236562,456948
83,1,4.77,0.05,2138,4726
83,5,4.77,0.18,9734,18506
83,3,4.77,0.02,726,1638
83,2,4.77,0.02,761,1926
350,4,20.22,0.03,857,3385
350,1,20.22,0.02,244,1946
350,5,20.22,0.03,790,3440
350,3,20.22,0.02,378,1956
350,2,20.22,9.94,475689,1037716
154,4,1.71,0.49,26735,51237
154,1,1.71,3.61,193145,376941
154,5,1.71,0.14,8111,14504
154,3,1.71,0.01,297,639
154,2,1.71,0.4,21470,42156
238,4,42.16,0.22,11234,22540
238,1,42.16,1.64,82846,170886
238,5,42.16,10.19,538019,1064120
238,3,42.16,0.04,2031,4602
238,2,42.16,0.05,2169,5118
221,4,1.97,0.04,1677,4118
221,1,1.97,0.0,145,504
221,5,1.97,0.13,5826,13818
221,3,1.97,2.65,117901,276959
221,2,1.97,0.03,972,2828
115,4,0.26,0.05,2382,4996
115,1,0.26,0.0,48,171
115,5,0.26,1.5,78315,156349
115,3,0.26,0.69,36537,71739
115,2,0.26,0.33,16686,34144
26,4,1.05,0.08,4196,8308
26,1,1.05,0.0,52,219
26,5,1.05,0.48,26457,49600
