key,role,ban_rate,pick_rate,wins,matches
201,5,0.25,0.0,221,689
201,3,0.25,0.0,259,1035
201,2,0.25,1.75,201438,416022
51,4,9.91,0.18,19583,42795
51,1,9.91,0.01,407,1446
51,5,9.91,0.32,34160,75045
51,3,9.91,18.72,2207441,4449588
51,2,9.91,0.09,7127,20882
164,4,1.83,3.65,428234,867046
164,1,1.83,0.05,4717,11402
164,5,1.83,0.11,13108,25502
164,3,1.83,0.01,694,1596
164,2,1.83,0.05,5669,12307
69,4,1.98,0.32,39211,77080
69,1,1.98,0.0,237,656
69,5,1.98,2.17,261706,515676
69,3,1.98,0.14,17345,34266
69,2,1.98,0.03,3056,6598
31,4,0.85,1.85,219835,440022
31,1,0.85,0.19,19964,44464
31,5,0.85,0.4,47279,94595
31,3,0.85,0.03,3485,7493
31,2,0.85,0.14,15509,33967
42,4,0.21,0.04,4828,10440
42,1,0.21,0.0,182,612
42,5,0.21,1.17,129594,276969
42,3,0.21,0.06,5739,13332
42,2,0.21,0.01,528,1569
122,4,30.75,10.3,1210457,2447346
122,1,30.75,0.32,35982,76298
122,5,30.75,0.19,22474,44894
122,3,30.75,0.03,2658,6081
122,2,30.75,0.04,3404,8356
131,4,8.69,0.1,10856,23163
131,1,8.69,8.39,1022267,1993500
131,5,8.69,1.98,244040,471483
131,3,8.69,0.01,1071,2380
131,2,8.69,0.02,2141,5031
119,4,16.36,0.16,18306,38530
119,1,16.36,0.01,670,1876
119,5,16.36,0.15,16959,35075
119,3,16.36,5.85,682390,1390080
119,2,16.36,0.02,1172,4561
36,4,2.21,2.88,357034,684105
36,1,2.21,0.34,41082,81722
36,5,2.21,0.09,11400,22205
36,3,2.21,0.05,6091,12484
36,2,2.21,0.07,7429,16098
245,4,2.47,0.11,11462,25231
245,1,2.47,4.6,544345,1092404
245,5,2.47,2.58,305533,614014
245,3,2.47,0.01,1447,3254
245,2,2.47,0.04,4626,10308
60,4,2.98,0.03,3342,7124
60,1,2.98,2.55,307708,605248
60,5,2.98,0.03,4070,8017
60,3,2.98,0.0,282,658
60,2,2.98,0.05,5736,11280
28,4,2.39,0.02,2456,5814
28,1,2.39,2.61,304917,619246
28,5,2.39,0.02,1645,3640
28,3,2.39,0.0,129,378
28,2,2.39,0.01,1371,3106
81,4,4.1,0.13,13445,31130
81,1,4.1,0.03,2261,6590
81,5,4.1,0.67,71323,159810
81,3,4.1,17.21,1989770,4089970
81,2,4.1,0.13,11570,32077
9,4,3.36,0.1,11693,23627
9,1,3.36,4.33,527911,1029870
9,5,3.36,0.1,13165,24667
9,3,3.36,0.01,672,1672
9,2,3.36,0.54,66778,128123
114,4,9.73,5.56,656879,1321688
114,1,9.73,0.01,910,2377
114,5,9.73,0.13,15438,30521
114,3,9.73,0.01,719,1726
114,2,9.73,0.01,754,1833
105,4,4.76,0.08,8111,17932
105,1,4.76,0.03,2262,6217
105,5,4.76,3.64,434823,864115
105,3,4.76,0.02,2064,4621
105,2,4.76,0.04,3876,8497
3,4,0.38,0.1,11356,23703
3,1,0.38,0.01,1212,3269
3,5,0.38,1.85,222012,440762
3,3,0.38,0.01,850,2152
3,2,0.38,0.54,62333,128735
41,4,5.21,4.57,522425,1087026
41,1,5.21,0.01,599,2020
41,5,5.21,1.5,172651,357308
41,3,5.21,0.02,1688,4184
41,2,5.21,0.02,1477,4236
86,4,3.94,7.38,904686,1753948
86,1,3.94,0.32,32226,74926
86,5,3.94,0.59,74220,139563
86,3,3.94,0.03,3091,7304
86,2,3.94,0.03,2526,7035
150,4,0.87,2.98,337177,708206
150,1,0.87,0.01,538,1645
150,5,0.87,0.05,5683,11991
150,3,0.87,0.01,1358,3565
150,2,0.87,0.01,1071,2759
79,4,0.38,1.44,162312,342430
79,1,0.38,0.82,94455,194431
79,5,0.38,0.62,73716,147079
79,3,0.38,0.01,916,2350
79,2,0.38,0.3,33281,70631
104,4,4.49,0.51,59411,121718
104,1,4.49,7.03,821225,1671874
104,5,4.49,0.28,33922,66605
104,3,4.49,0.05,5219,11521
104,2,4.49,0.01,1243,3148
887,4,1.25,2.01,222780,476636
887,1,1.25,0.15,15635,35382
887,5,1.25,0.1,10776,23135
887,3,1.25,0.01,496,1204
887,2,1.25,0.0,308,862
120,4,12.22,0.15,14622,35457
120,1,12.22,8.13,943334,1933457
120,5,12.22,0.01,942,2383
120,3,12.22,0.0,131,414
120,2,12.22,0.01,372,1310
74,4,3.01,1.07,130941,254156
74,1,3.01,0.02,1635,4529
74,5,3.01,1.96,249687,464880
74,3,3.01,0.27,33836,63506
74,2,3.01,0.76,96153,181421
420,4,8.72,4.48,544813,1063881
420,1,8.72,0.01,467,1544
420,5,8.72,0.22,27125,51315
420,3,8.72,0.01,926,2195
420,2,8.72,0.03,2739,6517
39,4,17.32,4.39,517083,1042296
39,1,17.32,0.02,1153,3648
39,5,17.32,5.22,627626,1241349
39,3,17.32,0.07,6948,16357
39,2,17.32,0.01,771,2468
427,4,0.34,0.03,3634,7900
427,1,0.34,0.51,57489,121670
427,5,0.34,0.03,4196,8294
427,3,0.34,0.0,297,884
427,2,0.34,0.09,9931,21645
40,4,0.97,0.02,1733,4062
40,1,0.97,0.0,105,607
40,5,0.97,0.02,1399,3855
40,3,0.97,0.01,748,2714
40,2,0.97,4.64,573426,1103378
59,4,0.23,0.1,10821,23216
59,1,0.23,2.91,345378,692141
59,5,0.23,0.07,8460,16692
59,3,0.23,0.01,1285,2885
59,2,0.23,0.21,24006,50337
24,4,4.87,5.74,676695,1363480
24,1,4.87,1.45,169002,343990
24,5,4.87,0.16,18687,37284
24,3,4.87,0.02,1956,4239
24,2,4.87,0.03,3671,8137
126,4,0.38,1.91,216749,453070
126,1,0.38,0.01,853,2350
126,5,0.38,0.52,61676,122836
126,3,0.38,0.02,2338,5464
126,2,0.38,0.01,1204,2976
202,4,3.8,0.09,10184,21142
202,1,3.8,0.02,1436,3960
202,5,3.8,0.25,30038,60124
202,3,3.8,15.23,1851043,3620977
202,2,3.8,0.07,5854,16383
222,4,0.81,0.02,2051,4950
222,1,0.81,0.01,425,1204
222,5,0.81,0.04,4737,10478
222,3,0.81,8.52,981913,2025816
222,2,0.81,0.04,3003,9819
145,4,3.0,0.06,6532,14460
145,1,3.0,0.03,2511,6307
145,5,3.0,0.53,60142,126456
145,3,3.0,18.2,2171366,4326293
145,2,3.0,0.08,6839,18224
429,4,1.97,0.48,53986,114814
429,1,1.97,0.01,406,1311
429,5,1.97,0.1,11519,23238
429,3,1.97,3.28,372227,779697
429,2,1.97,0.01,924,3373
43,4,1.27,0.28,31291,65475
43,1,1.27,0.0,175,602
43,5,1.27,0.3,34547,70736
43,3,1.27,0.03,2141,6041
43,2,1.27,5.36,623596,1272904
30,4,0.71,0.2,23993,48579
30,1,0.71,1.7,196781,402909
30,5,0.71,0.35,41481,82205
30,3,0.71,0.32,39921,75866
30,2,0.71,0.14,16471,32297
38,4,2.99,0.09,9450,20300
38,1,2.99,0.01,463,1513
38,5,2.99,2.8,329018,665625
38,3,2.99,0.0,431,1072
38,2,2.99,0.0,396,1183
55,4,9.38,0.14,15911,34231
55,1,9.38,0.01,1082,3144
55,5,9.38,8.66,1023384,2058709
55,3,9.38,0.06,6521,14151
55,2,9.38,0.03,2642,6749
10,4,1.44,3.69,445192,877572
10,1,1.44,0.02,1533,4373
10,5,1.44,0.55,67057,130487
10,3,1.44,0.03,2999,6590
10,2,1.44,0.05,4400,10921
141,4,19.39,0.41,48809,97853
141,1,19.39,14.3,1715723,3399490
141,5,19.39,0.07,8198,16941
141,3,19.39,0.01,472,1306
141,2,19.39,0.01,1078,2772
85,4,0.43,1.45,166032,344179
85,1,0.43,0.0,202,689
85,5,0.43,0.33,40808,78734
85,3,0.43,0.02,2075,4728
85,2,0.43,0.06,7437,15311
121,4,1.82,0.05,5381,11273
121,1,1.82,4.71,556437,1120494
121,5,1.82,0.02,2567,5468
121,3,1.82,0.0,130,400
121,2,1.82,0.01,564,1503
203,4,2.66,0.03,3178,7419
203,1,2.66,4.64,543504,1103786
203,5,2.66,0.05,6017,12837
203,3,2.66,0.09,10040,21638
203,2,2.66,0.01,689,1897
240,4,0.79,1.46,175162,348096
240,1,0.79,0.01,1336,3229
240,5,0.79,0.16,20677,38562
240,3,0.79,0.01,717,1570
240,2,0.79,0.02,1562,3610
96,4,0.44,0.04,4372,8899
96,1,0.44,0.01,445,1205
96,5,0.44,0.17,19955,39806
96,3,0.44,1.91,231803,453893
96,2,0.44,0.05,5318,11226
7,4,7.81,0.06,7048,15141
7,1,7.81,0.0,315,903
7,5,7.81,4.47,506836,1061436
7,3,7.81,0.02,1746,4342
7,2,7.81,0.31,36109,73289
64,4,6.56,0.19,19560,44832
64,1,6.56,9.34,1016250,2219370
64,5,6.56,0.16,16925,37165
64,3,6.56,0.03,2631,6285
64,2,6.56,0.16,15725,37431
89,4,8.45,0.04,3717,8747
89,1,8.45,0.02,1382,3616
89,5,8.45,0.01,1101,2741
89,3,8.45,0.02,1075,3662
89,2,8.45,7.12,853407,1691590
876,4,3.19,2.02,252087,480349
876,1,3.19,3.72,451027,884714
876,5,3.19,0.17,22086,41390
876,3,3.19,0.01,1097,2366
876,2,3.19,0.05,5961,12541
127,4,0.68,0.08,9489,20011
127,1,0.68,0.0,124,462
127,5,0.68,2.13,246413,505671
127,3,0.68,0.01,1089,2587
127,2,0.68,0.08,9217,19891
236,4,3.04,0.31,33420,73321
236,1,3.04,0.01,742,2252
236,5,3.04,0.75,82940,179020
236,3,3.04,7.85,894150,1864755
236,2,3.04,0.04,2926,8892
117,4,9.18,0.06,6668,14870
117,1,9.18,0.0,200,705
117,5,9.18,0.07,7845,16870
117,3,9.18,0.02,1766,5660
117,2,9.18,8.75,1025109,2078907
99,4,11.8,0.06,6630,14489
99,1,11.8,0.01,711,2100
99,5,11.8,5.22,632023,1239746
99,3,11.8,0.26,27063,61117
99,2,11.8,14.31,1733340,3400707
54,4,2.73,3.32,395241,788117
54,1,2.73,0.27,25710,63014
54,5,2.73,0.89,105728,212518
54,3,2.73,0.02,1676,4502
54,2,2.73,0.95,105901,225034
90,4,4.51,0.23,26874,53954
90,1,4.51,0.01,558,1629
90,5,4.51,3.49,426244,829591
90,3,4.51,0.05,5719,11844
90,2,4.51,0.08,8950,19657
57,4,2.0,3.29,406377,781193
57,1,2.0,1.07,128512,254933
57,5,2.0,0.08,9482,18204
57,3,2.0,0.02,2071,4902
57,2,2.0,3.11,384110,739384
11,4,35.87,0.25,28510,59984
11,1,35.87,10.86,1352385,2580887
11,5,35.87,0.15,17447,34624
11,3,35.87,0.02,2377,4970
11,2,35.87,0.02,2004,5153
21,4,23.86,0.07,6926,15816
21,1,23.86,0.01,451,1616
21,5,23.86,0.32,35659,75887
21,3,23.86,23.94,3029345,5689980
21,2,23.86,2.9,322266,688309
62,4,1.97,1.15,134437,272748
62,1,1.97,2.49,286885,592616
62,5,1.97,0.17,20202,39886
62,3,1.97,0.01,1649,3556
62,2,1.97,0.04,4229,9321
82,4,15.45,9.24,1146929,2195920
82,1,15.45,1.52,191909,361615
82,5,15.45,0.63,81681,149490
82,3,15.45,0.03,3464,7402
82,2,15.45,0.06,5876,13762
25,4,28.55,0.09,10202,21542
25,1,28.55,0.41,46270,97125
25,5,28.55,0.75,91663,178471
25,3,28.55,0.11,10699,26069
25,2,28.55,11.16,1363576,2652356
267,4,0.94,0.0,267,752
267,1,0.94,0.0,40,252
267,5,0.94,0.01,559,1483
267,3,0.94,0.01,535,1995
267,2,0.94,5.87,717720,1396343
75,4,3.49,4.56,540326,1084557
75,1,3.49,0.42,44505,99475
75,5,3.49,0.31,36684,73237
75,3,3.49,0.02,1965,4806
75,2,3.49,0.19,19623,45266
111,4,11.1,0.06,6422,14493
111,1,11.1,0.05,5239,12593
111,5,11.1,0.02,2572,5895
111,3,11.1,0.02,1307,4563
111,2,11.1,7.99,937114,1898530
518,4,0.57,0.23,27904,54607
518,1,0.57,0.01,1312,3214
518,5,0.57,1.76,214408,418194
518,3,0.57,0.09,10069,21083
518,2,0.57,0.76,91797,180987
76,4,1.38,0.09,9778,22098
76,1,1.38,3.26,366259,774332
76,5,1.38,0.08,8340,18278
76,3,1.38,0.01,1306,3337
76,2,1.38,0.2,22638,48167
895,4,10.49,0.07,7740,17559
895,1,10.49,0.02,1455,4140
895,5,10.49,0.06,7032,15442
895,3,10.49,3.39,423536,805048
895,2,10.49,0.02,1293,4236
56,4,3.06,0.14,17102,34245
56,1,3.06,5.59,685993,1328928
56,5,3.06,0.15,18400,36478
56,3,3.06,0.0,268,697
56,2,3.06,0.01,836,2056
20,4,0.73,0.03,1911,6673
20,1,0.73,2.7,314280,640604
20,5,0.73,0.25,26605,58370
20,3,0.73,0.01,645,3185
20,2,0.73,0.09,7856,22426
2,4,2.69,2.8,338675,666027
2,1,2.69,0.71,82703,168609
2,5,2.69,0.06,7923,15384
2,3,2.69,0.01,925,2092
2,2,2.69,0.01,704,1862
61,4,0.19,0.02,2370,4808
61,1,0.19,0.0,54,186
61,5,0.19,1.93,223145,459714
61,3,0.19,0.01,1536,3516
61,2,0.19,0.14,15615,32416
516,4,0.82,4.35,533141,1035025
516,1,0.82,0.03,3132,7620
516,5,0.82,0.14,17125,33181
516,3,0.82,0.01,904,2066
516,2,0.82,0.14,15367,33515
80,4,1.84,1.28,153004,304183
80,1,1.84,2.02,231462,480312
80,5,1.84,1.88,235783,447152
80,3,1.84,0.06,6724,15131
80,2,1.84,2.42,277740,574556
78,4,2.0,0.83,98415,196555
78,1,2.0,2.2,252198,523775
78,5,2.0,0.04,4948,9714
78,3,2.0,0.01,477,1243
78,2,2.0,0.29,34416,69528
555,4,16.38,0.02,2237,5334
555,1,16.38,0.02,1768,4819
555,5,16.38,0.27,31740,63811
555,3,16.38,0.05,5262,13040
555,2,16.38,7.84,921985,1863726
246,4,0.68,0.05,5522,11731
246,1,0.68,0.43,47696,101979
246,5,0.68,1.68,190753,399901
246,3,0.68,0.01,810,1888
246,2,0.68,0.02,1554,3721
133,4,1.12,1.65,199169,392916
133,1,1.12,0.07,7502,16779
133,5,1.12,0.22,26792,51533
133,3,1.12,0.11,12297,25507
133,2,1.12,0.03,2916,6203
497,4,0.26,0.01,724,1633
497,1,0.26,0.0,163,481
497,5,0.26,0.03,3453,7143
497,3,0.26,0.01,418,1523
497,2,0.26,2.59,300938,616423
33,4,7.45,0.44,52335,104837
33,1,7.45,3.89,486745,925547
33,5,7.45,0.03,3458,6918
33,3,7.45,0.01,595,1465
33,2,7.45,0.07,7606,16270
421,4,2.55,0.03,2976,6517
421,1,2.55,1.77,208744,420855
421,5,2.55,0.02,2466,4671
421,3,2.55,0.0,157,328
421,2,2.55,0.01,715,1633
526,4,0.36,0.02,2261,4926
526,1,0.36,0.0,226,593
526,5,0.36,0.0,264,663
526,3,0.36,0.0,170,638
526,2,0.36,1.39,168909,330029
888,4,2.48,0.01,562,1399
888,1,2.48,0.0,43,202
888,5,2.48,0.01,728,1784
888,3,2.48,0.01,528,1890
888,2,2.48,3.26,399177,775101
58,4,3.41,5.03,573853,1195029
58,1,3.41,0.03,2399,6399
58,5,3.41,0.96,116394,228044
58,3,3.41,0.01,1403,3398
58,2,3.41,0.01,1280,3383
107,4,1.76,0.79,92453,187038
107,1,1.76,2.49,279226,590705
107,5,1.76,0.0,457,1089
107,3,1.76,0.05,5554,11894
107,2,1.76,0.04,3623,8780
92,4,0.87,3.08,352060,732086
92,1,0.87,0.08,7479,18481
92,5,0.87,0.29,34218,68231
92,3,0.87,0.01,1029,2333
92,2,0.87,0.01,1249,3222
68,4,0.41,1.25,141724,296122
68,1,0.41,0.2,21256,46564
68,5,0.41,0.81,98747,191817
68,3,0.41,0.01,967,2188
68,2,0.41,0.07,7083,15544
13,4,0.17,0.4,42931,94562
13,1,0.17,0.01,822,2585
13,5,0.17,1.38,147177,328007
13,3,0.17,0.02,1615,4093
13,2,0.17,0.02,1727,4482
360,4,26.45,0.05,5635,11932
360,1,26.45,0.01,454,1313
360,5,26.45,0.13,15713,31078
360,3,26.45,10.73,1297734,2549575
360,2,26.45,0.03,1929,6896
113,4,0.91,2.05,250956,486537
113,1,0.91,2.71,326809,644339
113,5,0.91,0.08,10317,20131
113,3,0.91,0.01,592,1322
113,2,0.91,0.14,15841,33862
235,4,4.02,0.09,10072,22322
235,1,4.02,0.0,174,665
235,5,4.02,0.07,7565,16796
235,3,4.02,0.38,41392,91273
235,2,4.02,7.76,908992,1844920
147,4,2.29,0.02,1874,4164
147,1,2.29,0.0,131,453
147,5,2.29,0.59,70849,139963
147,3,2.29,0.91,113412,215285
147,2,2.29,5.2,620356,1235276
875,4,6.15,9.21,1126584,2189242
875,1,6.15,0.18,19321,42094
875,5,6.15,1.5,193859,355835
875,3,6.15,0.04,5110,10694
875,2,6.15,0.54,62190,128122
35,4,21.55,0.34,39265,81193
35,1,21.55,7.26,861447,1726346
35,5,21.55,0.09,10021,20540
35,3,21.55,0.01,1167,3255
35,2,21.55,1.28,158022,304592
98,4,0.68,3.79,464807,900788
98,1,0.68,0.1,10347,23727
98,5,0.68,0.06,7246,14283
98,3,0.68,0.01,833,1850
98,2,0.68,0.49,56831,117298
102,4,1.27,0.98,120594,234072
102,1,1.27,2.67,331383,634105
102,5,1.27,0.09,10840,20350
102,3,1.27,0.0,375,847
102,2,1.27,0.01,705,1741
27,4,0.67,1.85,230559,440671
27,1,0.67,0.12,13118,28259
27,5,0.67,0.5,65708,119057
27,3,0.67,0.02,2453,5442
27,2,0.67,0.13,13679,30795
14,4,0.73,3.5,423429,831231
14,1,0.73,0.21,24538,49342
14,5,0.73,0.32,38845,75486
14,3,0.73,0.05,5175,10910
14,2,0.73,0.15,16832,35044
15,4,13.62,0.03,2554,6108
15,1,13.62,0.0,190,767
15,5,13.62,0.09,9829,21915
15,3,13.62,10.54,1265663,2506263
15,2,13.62,0.03,2295,8016
72,4,0.1,0.1,11690,23881
72,1,0.1,0.6,72899,142492
72,5,0.1,0.03,3685,6922
72,3,0.1,0.0,68,215
72,2,0.1,0.02,1631,3661
37,4,0.16,0.01,834,2163
37,1,0.16,0.0,91,389
37,5,0.16,0.02,1513,4084
37,3,0.16,0.02,1313,3816
37,2,0.16,2.93,353172,696455
16,4,2.16,0.09,9513,20599
16,1,2.16,0.01,317,1807
16,5,2.16,0.07,7947,17283
16,3,2.16,0.03,2404,6702
16,2,2.16,5.59,676489,1329577
50,4,5.88,0.52,62956,124346
50,1,5.88,0.0,355,1054
50,5,5.88,2.87,362842,682675
50,3,5.88,0.42,52079,99788
50,2,5.88,5.18,634287,1231625
517,4,11.22,1.21,138020,287902
517,1,11.22,0.2,20747,48417
517,5,11.22,11.68,1358608,2775501
517,3,11.22,0.05,5606,12238
517,2,11.22,0.36,39719,86196
134,4,0.71,0.03,2997,6323
134,1,0.71,0.01,160,1206
134,5,0.71,2.11,238201,501476
134,3,0.71,0.07,8002,17381
134,2,0.71,0.18,21164,43431
223,4,1.23,1.77,207781,420951
223,1,1.23,0.02,1699,4623
223,5,1.23,0.06,6905,14127
223,3,1.23,0.11,13354,25905
223,2,1.23,0.65,74088,154286
163,4,0.75,0.02,2159,4558
163,1,0.75,1.02,116071,243182
163,5,0.75,1.23,143593,292748
163,3,0.75,0.04,4257,8926
163,2,0.75,0.16,19384,38347
91,4,1.67,0.06,6500,14468
91,1,1.67,1.78,204416,422522
91,5,1.67,2.6,302750,617101
91,3,1.67,0.01,653,1770
91,2,1.67,0.01,1250,3229
44,4,0.47,0.09,9429,20623
44,1,0.47,0.14,16649,32154
44,5,0.47,0.02,2603,5265
44,3,0.47,0.01,1008,2665
44,2,0.47,2.06,253949,490343
17,4,13.25,6.7,815879,1593203
17,1,13.25,0.45,51520,107512
17,5,13.25,0.54,67819,129057
17,3,13.25,0.17,18982,40448
17,2,13.25,0.66,79540,157817
412,4,1.59,0.05,4488,11912
412,1,1.59,0.01,353,1363
412,5,1.59,0.02,1351,4038
412,3,1.59,0.04,2831,9169
412,2,1.59,7.29,839984,1731926
18,4,4.9,0.19,21967,45756
18,1,4.9,0.03,3035,7781
18,5,4.9,1.09,135458,259746
18,3,4.9,9.89,1198559,2350577
18,2,4.9,0.06,4626,13730
48,4,5.17,1.42,169300,338465
48,1,5.17,5.45,664038,1295431
48,5,5.17,0.04,4201,8955
48,3,5.17,0.01,928,2366
48,2,5.17,0.13,13634,30501
23,4,4.47,3.36,389911,797853
23,1,4.47,0.32,34177,75696
23,5,4.47,0.29,35311,68698
23,3,4.47,0.01,1293,2907
23,2,4.47,0.01,729,2003
4,4,0.14,0.05,5873,12832
4,1,0.14,0.02,1977,5613
4,5,0.14,2.29,258210,544518
4,3,0.14,0.07,7035,16028
4,2,0.14,0.09,9362,20764
29,4,6.53,0.05,5425,11713
29,1,6.53,0.78,83696,186364
29,5,6.53,0.24,28538,57397
29,3,6.53,6.64,798477,1578329
29,2,6.53,0.53,59580,124802
77,4,31.55,3.5,420734,831818
77,1,31.55,8.0,993927,1902252
77,5,31.55,0.13,15941,31819
77,3,31.55,0.01,1250,2940
77,2,31.55,0.05,4887,11761
6,4,1.75,3.24,395018,770166
6,1,1.75,0.06,6504,14643
6,5,1.75,0.12,14803,28539
6,3,1.75,0.02,2691,5915
6,2,1.75,0.03,2701,6271
110,4,0.65,0.22,24728,51399
110,1,0.65,0.01,426,1232
110,5,0.65,1.82,209173,432265
110,3,0.65,3.77,438443,896612
110,2,0.65,0.1,10071,24227
67,4,11.22,2.44,283462,579440
67,1,11.22,0.04,3407,8551
67,5,11.22,0.18,21093,43725
67,3,11.22,7.65,898982,1817594
67,2,11.22,0.04,2445,8369
45,4,3.6,0.2,23346,47431
45,1,3.6,0.01,555,1664
45,5,3.6,5.99,729683,1424883
45,3,3.6,0.62,74737,146571
45,2,3.6,0.88,101360,210203
161,4,0.85,0.05,5620,11250
161,1,0.85,0.0,102,324
161,5,0.85,1.25,153287,295921
161,3,0.85,0.09,9680,20251
161,2,0.85,2.64,326170,627371
711,4,10.83,0.07,7974,16164
711,1,10.83,0.0,297,882
711,5,10.83,7.35,905896,1746137
711,3,10.83,0.04,4714,10398
711,2,10.83,0.33,37946,77535
254,4,1.06,0.08,8611,18622
254,1,1.06,5.11,616857,1215243
254,5,1.06,0.11,13650,27008
254,3,1.06,0.01,647,1480
254,2,1.06,0.05,4969,10927
234,4,4.15,0.23,25833,54455
234,1,4.15,7.93,924938,1885704
234,5,4.15,0.32,38093,75061
234,3,4.15,0.01,924,2041
234,2,4.15,0.02,1848,4573
112,4,5.77,0.28,34053,66406
112,1,5.77,0.0,75,299
112,5,5.77,7.15,882532,1699138
112,3,5.77,0.06,7039,13706
112,2,5.77,0.03,2994,6430
8,4,5.83,1.09,126441,258517
8,1,5.83,0.0,134,530
8,5,5.83,4.55,547810,1080281
8,3,5.83,0.05,6235,12675
8,2,5.83,0.01,927,2576
106,4,2.76,2.8,332079,664690
106,1,2.76,3.33,405848,790818
106,5,2.76,0.1,11373,23148
106,3,2.76,0.01,868,2156
106,2,2.76,0.05,5303,12141
19,4,5.23,1.97,242396,467855
19,1,5.23,6.47,784145,1536636
19,5,5.23,0.07,8117,16025
19,3,5.23,0.01,658,1760
19,2,5.23,0.03,2536,6183
498,4,0.37,0.01,990,2260
498,1,0.37,0.0,162,457
498,5,0.37,0.04,3849,8382
498,3,0.37,2.92,334409,694803
498,2,0.37,0.01,1165,3488
101,4,7.11,0.02,2439,5212
101,1,7.11,0.0,96,311
101,5,7.11,2.27,273138,538627
101,3,7.11,0.15,16703,34972
101,2,7.11,5.13,632743,1218688
5,4,0.41,0.21,24039,50228
5,1,0.41,2.12,241142,504375
5,5,0.41,0.13,15883,31615
5,3,0.41,0.01,1223,2709
5,2,0.41,0.02,2348,5433
157,4,26.19,2.26,254149,537881
157,1,26.19,0.06,5171,14341
157,5,26.19,12.8,1497746,3042345
157,3,26.19,1.46,167970,346401
157,2,26.19,0.05,4596,12825
777,4,16.4,4.24,485329,1007116
777,1,16.4,0.08,7514,19321
777,5,16.4,10.92,1292063,2595025
777,3,16.4,0.15,15821,34787
777,2,16.4,0.04,3554,10480
83,4,4.89,4.42,544764,1050654
83,1,4.89,0.05,5038,10925
83,5,4.89,0.18,22250,41730
83,3,4.89,0.01,1549,3485
83,2,4.89,0.02,1728,4353
350,4,20.33,0.03,2021,7776
350,1,20.33,0.02,526,4240
350,5,20.33,0.03,1883,7972
350,3,20.33,0.02,869,4447
350,2,20.33,9.79,1065923,2327343
154,4,1.81,0.5,62791,119875
154,1,1.81,3.8,464257,903399
154,5,1.81,0.15,20185,36567
154,3,1.81,0.01,755,1618
154,2,1.81,0.4,49078,95725
238,4,42.37,0.22,25724,51664
238,1,42.37,1.67,193132,397227
238,5,42.37,10.18,1224755,2419030
