key,role,ban_rate,pick_rate,wins,matches
114,2,9.72,0.01,763,1832
105,4,4.74,0.08,8105,17826
105,1,4.74,0.03,2311,6252
105,5,4.74,3.65,432913,859808
105,3,4.74,0.02,2008,4518
105,2,4.74,0.04,3793,8374
3,4,0.38,0.1,11004,23011
3,1,0.38,0.01,1202,3254
3,5,0.38,1.86,221102,439043
3,3,0.38,0.01,829,2092
3,2,0.38,0.54,61790,127480
41,4,5.07,4.55,515326,1070697
41,1,5.07,0.01,587,1983
41,5,5.07,1.49,169690,350961
41,3,5.07,0.02,1623,4037
41,2,5.07,0.02,1436,4153
86,4,3.87,7.33,889717,1726266
86,1,3.87,0.32,32102,74759
86,5,3.87,0.59,73590,138406
86,3,3.87,0.03,2926,6985
86,2,3.87,0.03,2467,6957
150,4,0.86,2.98,333718,701530
150,1,0.86,0.01,538,1653
150,5,0.86,0.05,5647,11908
150,3,0.86,0.01,1304,3386
150,2,0.86,0.01,1065,2735
79,4,0.37,1.39,155620,328312
79,1,0.37,0.83,94452,194505
79,5,0.37,0.61,72437,144440
79,3,0.37,0.01,907,2299
79,2,0.37,0.3,32769,69544
104,4,4.84,0.53,61292,125470
104,1,4.84,7.53,871288,1773434
104,5,4.84,0.29,34735,68027
104,3,4.84,0.05,5276,11690
104,2,4.84,0.01,1248,3177
887,4,1.19,1.94,214034,457534
887,1,1.19,0.15,15179,34280
887,5,1.19,0.1,10482,22484
887,3,1.19,0.0,489,1167
887,2,1.19,0.0,302,830
120,4,13.45,0.15,14935,36171
120,1,13.45,8.59,986111,2021548
120,5,13.45,0.01,952,2428
120,3,13.45,0.0,129,424
120,2,13.45,0.01,375,1335
74,4,3.02,1.08,130702,254185
74,1,3.02,0.02,1577,4377
74,5,3.02,1.96,248274,462422
74,3,3.02,0.26,33016,62083
74,2,3.02,0.77,95977,181602
420,4,8.7,4.47,539112,1052953
420,1,8.7,0.01,480,1542
420,5,8.7,0.22,26816,50711
420,3,8.7,0.01,904,2128
420,2,8.7,0.03,2861,6968
39,4,17.28,4.36,510103,1026985
39,1,17.28,0.02,1105,3548
39,5,17.28,5.19,618047,1221919
39,3,17.28,0.07,6768,15883
39,2,17.28,0.01,748,2403
427,4,0.34,0.03,3548,7723
427,1,0.34,0.52,57269,121358
427,5,0.34,0.04,4252,8430
427,3,0.34,0.0,304,894
427,2,0.34,0.09,9737,21297
40,4,1.01,0.02,1757,4079
40,1,1.01,0.0,111,618
40,5,1.01,0.02,1336,3708
40,3,1.01,0.01,722,2659
40,2,1.01,4.58,560641,1079194
59,4,0.23,0.1,10603,22851
59,1,0.23,2.93,344332,690044
59,5,0.23,0.07,8354,16545
59,3,0.23,0.01,1256,2806
59,2,0.23,0.21,23912,50352
24,4,4.85,5.73,669665,1349315
24,1,4.85,1.46,169151,344082
24,5,4.85,0.16,18581,36969
24,3,4.85,0.02,1947,4164
24,2,4.85,0.03,3691,8161
126,4,0.38,1.93,216778,453605
126,1,0.38,0.01,864,2331
126,5,0.38,0.52,61510,122529
126,3,0.38,0.02,2307,5380
126,2,0.38,0.01,1372,3348
202,4,3.81,0.09,10522,21999
202,1,3.81,0.02,1408,3890
202,5,3.81,0.26,30413,60838
202,3,3.81,15.27,1835932,3594933
202,2,3.81,0.07,6001,16646
222,4,0.79,0.02,2037,4863
222,1,0.79,0.01,448,1233
222,5,0.79,0.04,4674,10369
222,3,0.79,8.42,960408,1983085
222,2,0.79,0.04,2950,9636
145,4,3.22,0.06,6804,15084
145,1,3.22,0.03,2512,6277
145,5,3.22,0.54,60179,126294
145,3,3.22,18.71,2210110,4404364
145,2,3.22,0.08,6951,18399
429,4,1.87,0.45,49287,105067
429,1,1.87,0.01,412,1312
429,5,1.87,0.09,11022,22290
429,3,1.87,3.19,357432,751855
429,2,1.87,0.01,897,3293
43,4,1.26,0.28,31460,65747
43,1,1.26,0.0,176,599
43,5,1.26,0.3,34445,70325
43,3,1.26,0.03,2098,5934
43,2,1.26,5.34,615148,1256173
30,4,0.73,0.2,22792,46147
30,1,0.73,1.71,196831,402847
30,5,0.73,0.34,40716,80451
30,3,0.73,0.32,39137,74166
30,2,0.73,0.14,16354,32130
38,4,3.01,0.08,9326,19992
38,1,3.01,0.01,468,1526
38,5,3.01,2.82,328135,662899
38,3,3.01,0.0,416,1035
38,2,3.01,0.01,400,1197
55,4,9.38,0.14,15477,33349
55,1,9.38,0.01,1038,3016
55,5,9.38,8.62,1007962,2028910
55,3,9.38,0.06,6247,13631
55,2,9.38,0.03,2621,6648
10,4,1.41,3.65,435419,859324
10,1,1.41,0.02,1525,4322
10,5,1.41,0.54,65616,127682
10,3,1.41,0.03,2886,6409
10,2,1.41,0.05,4349,10865
141,4,18.95,0.39,45651,92095
141,1,18.95,13.79,1632854,3245585
141,5,18.95,0.07,7998,16553
141,3,18.95,0.01,439,1245
141,2,18.95,0.01,1021,2684
85,4,0.43,1.46,165149,342775
85,1,0.43,0.0,193,700
85,5,0.43,0.33,39980,77256
85,3,0.43,0.02,2121,4796
85,2,0.43,0.06,7208,14977
121,4,1.83,0.05,5211,10949
121,1,1.83,4.77,558003,1123195
121,5,1.83,0.02,2489,5345
121,3,1.83,0.0,134,395
121,2,1.83,0.01,577,1505
203,4,2.74,0.03,3117,7332
203,1,2.74,4.7,544497,1106477
203,5,2.74,0.05,5963,12768
203,3,2.74,0.09,9885,21337
203,2,2.74,0.01,692,1885
240,4,0.78,1.46,173173,344006
240,1,0.78,0.01,1333,3208
240,5,0.78,0.16,20388,37994
240,3,0.78,0.01,696,1517
240,2,0.78,0.02,1611,3667
96,4,0.42,0.04,4285,8680
96,1,0.42,0.01,442,1188
96,5,0.42,0.17,19681,39245
96,3,0.42,1.87,224302,439550
96,2,0.42,0.05,5200,10982
7,4,7.81,0.06,7029,15231
7,1,7.81,0.0,319,913
7,5,7.81,4.52,508066,1064013
7,3,7.81,0.02,1707,4273
7,2,7.81,0.31,36369,73875
64,4,6.58,0.19,19118,43900
64,1,6.58,9.38,1014035,2207304
64,5,6.58,0.16,16901,36950
64,3,6.58,0.03,2509,5993
64,2,6.58,0.16,15652,37214
89,4,8.46,0.04,3704,8775
89,1,8.46,0.02,1398,3641
89,5,8.46,0.01,1137,2788
89,3,8.46,0.02,1060,3635
89,2,8.46,7.22,858484,1699969
876,4,3.09,1.93,238774,455154
876,1,3.09,3.77,452332,887795
876,5,3.09,0.17,21849,40869
876,3,3.09,0.01,1042,2301
876,2,3.09,0.05,5974,12572
127,4,0.67,0.08,9323,19778
127,1,0.67,0.0,141,479
127,5,0.67,2.12,243132,498527
127,3,0.67,0.01,1053,2495
127,2,0.67,0.08,9067,19540
236,4,2.75,0.3,32461,71548
236,1,2.75,0.01,727,2207
236,5,2.75,0.74,80237,173260
236,3,2.75,7.46,840367,1755153
236,2,2.75,0.04,2743,8421
117,4,9.13,0.06,6564,14659
117,1,9.13,0.0,198,702
117,5,9.13,0.07,7726,16654
117,3,9.13,0.02,1720,5537
117,2,9.13,8.56,991061,2014762
99,4,11.81,0.06,6570,14341
99,1,11.81,0.01,712,2125
99,5,11.81,5.21,625123,1226213
99,3,11.81,0.25,26589,59926
99,2,11.81,14.36,1722902,3381555
54,4,2.69,3.29,389103,775414
54,1,2.69,0.27,25829,62860
54,5,2.69,0.88,103385,207935
54,3,2.69,0.02,1685,4469
54,2,2.69,0.95,105285,223820
90,4,4.52,0.23,26697,53330
90,1,4.52,0.01,557,1589
90,5,4.52,3.49,423260,822662
90,3,4.52,0.05,5599,11596
90,2,4.52,0.08,8983,19583
57,4,2.48,3.69,451711,868175
57,1,2.48,1.38,164717,324119
57,5,2.48,0.09,10519,20140
57,3,2.48,0.02,2255,5296
57,2,2.48,3.47,425584,817645
11,4,36.11,0.25,27311,57692
11,1,36.11,10.92,1347091,2569803
11,5,36.11,0.14,17052,33819
11,3,36.11,0.02,2346,4929
11,2,36.11,0.02,2002,5099
21,4,25.6,0.06,6645,15272
21,1,25.6,0.01,472,1642
21,5,25.6,0.31,34288,73264
21,3,25.6,25.17,3156027,5924587
21,2,25.6,2.63,286700,619624
62,4,1.71,1.07,123211,250786
62,1,1.71,2.26,255467,531558
62,5,1.71,0.16,19296,38392
62,3,1.71,0.01,1553,3357
62,2,1.71,0.04,4087,8996
82,4,15.56,9.25,1137671,2178195
82,1,15.56,1.55,193221,363812
82,5,15.56,0.63,80569,147563
82,3,15.56,0.03,3476,7366
82,2,15.56,0.06,5806,13665
25,4,28.8,0.09,10077,21364
25,1,28.8,0.4,44616,93771
25,5,28.8,0.75,90390,176095
25,3,28.8,0.11,10496,25526
25,2,28.8,11.18,1352692,2632720
267,4,0.87,0.0,268,745
267,1,0.87,0.0,42,264
267,5,0.87,0.01,534,1456
267,3,0.87,0.01,503,1936
267,2,0.87,5.68,688636,1338197
75,4,3.45,4.55,533073,1070642
75,1,3.45,0.42,44055,98534
75,5,3.45,0.31,36343,72730
75,3,3.45,0.02,1946,4797
75,2,3.45,0.22,22402,51666
111,4,10.99,0.06,6450,14615
111,1,10.99,0.05,5347,12870
111,5,10.99,0.02,2562,5857
111,3,10.99,0.02,1265,4462
111,2,10.99,7.99,929322,1881981
518,4,0.57,0.23,27548,53973
518,1,0.57,0.01,1309,3212
518,5,0.57,1.77,213294,415858
518,3,0.57,0.09,9815,20534
518,2,0.57,0.77,91292,180135
76,4,1.42,0.09,9764,21992
76,1,1.42,3.28,364937,771049
76,5,1.42,0.08,8390,18330
76,3,1.42,0.01,1340,3371
76,2,1.42,0.2,22443,47479
895,4,10.05,0.07,7631,17180
895,1,10.05,0.02,1411,4041
895,5,10.05,0.06,6921,15215
895,3,10.05,3.28,406563,772493
895,2,10.05,0.02,1247,4065
56,4,3.18,0.15,17204,34443
56,1,3.18,5.81,707703,1366749
56,5,3.18,0.15,18513,36478
56,3,3.18,0.0,266,703
56,2,3.18,0.01,844,2069
20,4,0.73,0.03,1846,6523
20,1,0.73,2.69,311774,634074
20,5,0.73,0.24,25910,56796
20,3,0.73,0.01,643,3112
20,2,0.73,0.09,7742,22115
2,4,2.64,2.77,332163,653092
2,1,2.64,0.71,81510,166448
2,5,2.64,0.07,7895,15312
2,3,2.64,0.01,897,2038
2,2,2.64,0.01,677,1841
61,4,0.19,0.02,2353,4775
61,1,0.19,0.0,49,173
61,5,0.19,1.93,221085,455469
61,3,0.19,0.01,1471,3415
61,2,0.19,0.14,16339,33940
516,4,0.82,4.32,524051,1016391
516,1,0.82,0.03,3190,7684
516,5,0.82,0.14,16836,32762
516,3,0.82,0.01,870,2003
516,2,0.82,0.15,15808,34568
80,4,1.85,1.28,152156,302377
80,1,1.85,1.99,225352,467729
80,5,1.85,1.91,236846,449253
80,3,1.85,0.06,6568,14852
80,2,1.85,2.41,274166,566927
78,4,1.89,0.82,96959,193338
78,1,1.89,2.12,240958,499913
78,5,1.89,0.04,4860,9595
78,3,1.89,0.01,472,1244
78,2,1.89,0.29,33914,68388
555,4,16.35,0.02,2229,5289
555,1,16.35,0.02,1777,4789
555,5,16.35,0.27,31180,62635
555,3,16.35,0.05,5110,12750
555,2,16.35,7.8,907565,1835690
246,4,0.66,0.05,5361,11303
246,1,0.66,0.42,46735,99819
246,5,0.66,1.66,186298,390481
246,3,0.66,0.01,769,1810
246,2,0.66,0.02,1549,3703
133,4,1.12,1.65,196016,387690
133,1,1.12,0.07,7373,16494
133,5,1.12,0.21,26300,50615
133,3,1.12,0.11,12055,25145
133,2,1.12,0.03,2917,6227
497,4,0.25,0.01,739,1665
497,1,0.25,0.0,171,493
497,5,0.25,0.03,3440,7113
497,3,0.25,0.01,431,1511
497,2,0.25,2.58,297108,607831
33,4,7.69,0.49,57734,115468
33,1,7.69,4.0,496741,941868
33,5,7.69,0.03,3639,7274
33,3,7.69,0.01,624,1510
33,2,7.69,0.07,7719,16540
421,4,2.55,0.03,2938,6415
421,1,2.55,1.77,207000,417844
421,5,2.55,0.02,2517,4751
421,3,2.55,0.0,149,323
421,2,2.55,0.01,722,1661
526,4,0.38,0.02,2326,5003
526,1,0.38,0.0,225,614
526,5,0.38,0.0,268,660
526,3,0.38,0.0,177,661
526,2,0.38,1.45,174624,340464
888,4,2.4,0.01,518,1310
888,1,2.4,0.0,48,200
888,5,2.4,0.01,726,1736
888,3,2.4,0.01,514,1844
888,2,2.4,3.23,392322,761347
58,4,3.35,4.9,553441,1154445
58,1,3.35,0.03,2358,6294
58,5,3.35,0.93,111875,219708
58,3,3.35,0.01,1323,3246
58,2,3.35,0.01,1244,3319
107,4,1.75,0.78,90725,183394
107,1,1.75,2.49,276914,585690
107,5,1.75,0.01,533,1252
107,3,1.75,0.05,5398,11629
107,2,1.75,0.04,3622,8757
92,4,0.85,3.04,344709,715907
92,1,0.85,0.08,7411,18275
92,5,0.85,0.29,33999,67700
92,3,0.85,0.01,979,2248
92,2,0.85,0.01,1207,3176
68,4,0.42,1.27,142469,297866
68,1,0.42,0.2,21409,46939
68,5,0.42,0.83,100452,195508
68,3,0.42,0.01,912,2085
68,2,0.42,0.07,7031,15412
13,4,0.17,0.4,42784,94508
13,1,0.17,0.01,885,2796
13,5,0.17,1.38,145336,323833
13,3,0.17,0.02,1594,4055
13,2,0.17,0.02,1699,4424
360,4,26.45,0.05,5618,12013
360,1,26.45,0.01,435,1301
360,5,26.45,0.13,15644,30991
360,3,26.45,10.6,1269641,2495855
360,2,26.45,0.03,1868,6741
113,4,0.89,1.96,237395,460425
113,1,0.89,2.71,323611,636904
113,5,0.89,0.08,10231,19994
113,3,0.89,0.01,549,1253
113,2,0.89,0.14,15314,32695
235,4,3.91,0.09,10188,22342
235,1,3.91,0.0,165,647
235,5,3.91,0.07,7514,16665
235,3,3.91,0.38,40142,88536
235,2,3.91,7.64,885539,1798780
147,4,2.29,0.02,1863,4098
147,1,2.29,0.0,144,480
147,5,2.29,0.59,71145,139884
147,3,2.29,0.92,113704,215676
147,2,2.29,5.22,617376,1229587
875,4,6.55,9.62,1168629,2265664
875,1,6.55,0.18,20015,43303
875,5,6.55,1.65,212589,389357
875,3,6.55,0.05,5145,10794
875,2,6.55,0.57,64769,133132
35,4,21.7,0.35,39417,81711
35,1,21.7,7.37,864527,1733908
35,5,21.7,0.09,10137,20717
35,3,21.7,0.01,1159,3213
35,2,21.7,1.29,158212,304841
98,4,0.67,3.73,453781,879250
98,1,0.67,0.1,10397,23710
98,5,0.67,0.06,7097,14042
98,3,0.67,0.01,803,1800
98,2,0.67,0.49,56315,116473
102,4,1.11,0.86,104517,202828
102,1,1.11,2.64,324484,620904
102,5,1.11,0.08,10446,19698
102,3,1.11,0.0,338,777
102,2,1.11,0.01,691,1670
27,4,0.67,1.84,226919,434211
27,1,0.67,0.12,12875,27694
27,5,0.67,0.51,65900,119384
27,3,0.67,0.02,2404,5385
27,2,0.67,0.13,13407,30075
14,4,0.74,3.51,421817,827254
14,1,0.74,0.21,24665,49488
14,5,0.74,0.32,39402,76390
14,3,0.74,0.05,5252,11034
14,2,0.74,0.15,16741,34855
15,4,11.54,0.02,2415,5831
15,1,11.54,0.0,189,753
15,5,11.54,0.09,9208,20711
15,3,11.54,9.47,1116896,2229333
15,2,11.54,0.03,2173,7523
72,4,0.11,0.1,11439,23312
72,1,0.11,0.6,71883,140452
72,5,0.11,0.03,3457,6531
72,3,0.11,0.0,68,206
72,2,0.11,0.02,1625,3649
37,4,0.16,0.01,850,2186
37,1,0.16,0.0,101,393
37,5,0.16,0.02,1511,4058
37,3,0.16,0.02,1260,3725
37,2,0.16,2.89,345545,680206
16,4,2.19,0.09,9448,20420
16,1,2.19,0.01,321,1821
16,5,2.19,0.07,7975,17340
16,3,2.19,0.03,2403,6641
16,2,2.19,5.62,673765,1323963
50,4,5.82,0.51,61293,120941
50,1,5.82,0.0,354,1045
50,5,5.82,2.81,351103,660589
50,3,5.82,0.41,50503,96804
50,2,5.82,5.15,624924,1213209
517,4,11.02,1.2,135020,282765
517,1,11.02,0.2,20587,48214
517,5,11.02,11.58,1330806,2726503
517,3,11.02,0.05,5525,12055
517,2,11.02,0.37,39767,86696
134,4,0.71,0.03,3039,6381
134,1,0.71,0.01,155,1205
134,5,0.71,2.14,239019,502668
134,3,0.71,0.07,7836,17162
134,2,0.71,0.18,20923,42972
223,4,1.21,1.78,207500,420211
223,1,1.21,0.02,1724,4697
223,5,1.21,0.06,6881,14084
223,3,1.21,0.1,12568,24343
223,2,1.21,0.65,73597,153168
163,4,0.71,0.02,2120,4508
163,1,0.71,1.0,112714,235755
163,5,0.71,1.21,139376,284324
163,3,0.71,0.04,4097,8543
163,2,0.71,0.16,19110,37774
91,4,1.65,0.06,6289,14025
91,1,1.65,1.77,201687,417486
91,5,1.65,2.6,299921,611709
91,3,1.65,0.01,639,1721
91,2,1.65,0.01,1235,3181
44,4,0.44,0.08,8816,19342
44,1,0.44,0.13,15531,30005
44,5,0.44,0.02,2447,4941
44,3,0.44,0.01,927,2506
44,2,0.44,1.97,240449,464726
17,4,13.12,6.71,808434,1579899
17,1,13.12,0.46,51499,107402
17,5,13.12,0.55,67424,128328
17,3,13.12,0.17,18693,39874
17,2,13.12,0.66,78896,156416
412,4,1.64,0.05,4773,12545
412,1,1.64,0.01,363,1402
412,5,1.64,0.02,1425,4182
412,3,1.64,0.04,2828,9246
412,2,1.64,7.5,857993,1764692
18,4,4.98,0.19,21955,45682
18,1,4.98,0.03,3157,7965
18,5,4.98,1.09,133239,255738
18,3,4.98,10.02,1202181,2359531
18,2,4.98,0.06,4636,13701
48,4,4.83,1.39,162678,326598
48,1,4.83,5.05,605696,1188105
48,5,4.83,0.04,4048,8652
48,3,4.83,0.01,870,2267
48,2,4.83,0.13,13257,29784
23,4,4.4,3.34,384241,786252
23,1,4.4,0.32,34171,75533
23,5,4.4,0.29,34718,67597
23,3,4.4,0.01,1266,2830
23,2,4.4,0.01,718,1957
4,4,0.14,0.06,5939,12973
4,1,0.14,0.02,2012,5621
4,5,0.14,2.34,261915,550936
4,3,0.14,0.07,6939,15865
4,2,0.14,0.09,9274,20555
29,4,6.42,0.05,5371,11621
29,1,6.42,0.78,83060,184783
29,5,6.42,0.24,28534,57355
29,3,6.42,6.48,770787,1524499
29,2,6.42,0.53,59354,124172
77,4,30.64,3.21,379552,755778
77,1,30.64,7.53,927641,1771660
77,5,30.64,0.12,14416,28971
77,3,30.64,0.01,1123,2668
77,2,30.64,0.05,4415,10595
6,4,1.75,3.28,395952,772438
6,1,1.75,0.06,6622,14877
6,5,1.75,0.12,14845,28669
6,3,1.75,0.03,2684,5905
6,2,1.75,0.03,2696,6246
110,4,0.71,0.22,24855,51781
110,1,0.71,0.01,445,1263
110,5,0.71,1.88,214780,443029
110,3,0.71,3.83,440045,900624
110,2,0.71,0.1,10149,24355
67,4,11.07,2.44,280966,574337
67,1,11.07,0.04,3378,8535
67,5,11.07,0.18,20806,43220
67,3,11.07,7.59,881817,1786140
67,2,11.07,0.03,2364,8200
45,4,3.57,0.2,23246,47229
45,1,3.57,0.01,557,1702
45,5,3.57,5.98,721453,1408813
45,3,3.57,0.61,72767,142877
45,2,3.57,0.88,100033,207494
161,4,0.85,0.05,5524,11104
161,1,0.85,0.0,105,316
161,5,0.85,1.23,150069,289933
161,3,0.85,0.08,9435,19672
161,2,0.85,2.64,323002,621517
711,4,11.0,0.07,7941,16069
711,1,11.0,0.0,297,882
711,5,11.0,7.41,904448,1743682
711,3,11.0,0.04,4637,10171
711,2,11.0,0.33,37890,77533
254,4,1.04,0.08,8694,18688
254,1,1.04,5.05,603815,1189315
254,5,1.04,0.12,13811,27181
254,3,1.04,0.01,644,1461
254,2,1.04,0.05,4960,10973
234,4,4.12,0.23,25789,54269
234,1,4.12,7.87,909181,1852447
234,5,4.12,0.32,38551,76098
234,3,4.12,0.01,897,1978
234,2,4.12,0.02,1835,4501
112,4,5.83,0.28,34041,66383
112,1,5.83,0.0,73,288
112,5,5.83,7.28,890409,1714964
112,3,5.83,0.06,6984,13575
112,2,5.83,0.03,3033,6549
8,4,5.84,1.1,126345,258533
8,1,5.84,0.0,132,527
8,5,5.84,4.57,545068,1075085
8,3,5.84,0.05,6186,12558
8,2,5.84,0.01,900,2554
106,4,2.66,2.78,326976,654475
106,1,2.66,3.28,396957,772740
106,5,2.66,0.1,11247,22888
106,3,2.66,0.01,835,2101
106,2,2.66,0.05,5232,11909
19,4,5.27,2.0,243783,470715
19,1,5.27,6.46,775870,1520420
19,5,5.27,0.07,8121,16093
19,3,5.27,0.01,625,1707
19,2,5.27,0.03,2502,6072
498,4,0.37,0.01,1011,2311
498,1,0.37,0.0,160,457
498,5,0.37,0.04,3896,8440
498,3,0.37,2.9,328735,682732
498,2,0.37,0.02,1185,3572
101,4,7.06,0.02,2383,5140
101,1,7.06,0.0,90,316
101,5,7.06,2.26,270470,532945
101,3,7.06,0.15,16487,34471
101,2,7.06,5.12,625044,1204324
5,4,0.4,0.21,23443,49086
5,1,0.4,2.09,235382,492637
5,5,0.4,0.13,15589,31090
5,3,0.4,0.01,1172,2620
5,2,0.4,0.02,2226,5252
157,4,26.11,2.26,250871,531393
157,1,26.11,0.06,5096,14178
157,5,26.11,12.72,1474807,2993924
157,3,26.11,1.43,163712,337689
157,2,26.11,0.05,4482,12575
777,4,16.33,4.21,477779,991038
777,1,16.33,0.08,7536,19383
777,5,16.33,10.9,1277073,2565433
777,3,16.33,0.15,15494,34181
777,2,16.33,0.04,3434,10268
83,4,4.92,4.49,547917,1056532
83,1,4.92,0.05,4978,10843
83,5,4.92,0.18,22330,41888
83,3,4.92,0.01,1589,3516
83,2,4.92,0.02,1723,4351
350,4,20.1,0.03,1978,7697
350,1,20.1,0.02,527,4208
350,5,20.1,0.03,1863,7968
350,3,20.1,0.02,852,4337
350,2,20.1,9.67,1043593,2277592
154,4,1.83,0.51,62986,120340
154,1,1.83,3.81,461885,897736
154,5,1.83,0.16,20915,37937
154,3,1.83,0.01,744,1586
154,2,1.83,0.4,48634,94730
238,4,42.66,0.22,25626,51354
238,1,42.66,1.67,191070,392905
238,5,42.66,10.21,1218478,2404733
238,3,42.66,0.04,4579,10255
