key,role,ban_rate,pick_rate,wins,matches
55,2,9.36,0.03,2595,6567
10,4,1.38,3.57,420331,830530
10,1,1.38,0.02,1508,4277
10,5,1.38,0.53,63267,123399
10,3,1.38,0.03,2829,6314
10,2,1.38,0.05,4321,10918
141,4,18.35,0.37,42629,86486
141,1,18.35,13.24,1545417,3077906
141,5,18.35,0.07,7734,16025
141,3,18.35,0.01,412,1164
141,2,18.35,0.01,976,2589
85,4,0.43,1.46,163019,339128
85,1,0.43,0.0,202,692
85,5,0.43,0.32,39097,75520
85,3,0.43,0.02,2119,4812
85,2,0.43,0.06,7059,14756
121,4,1.83,0.05,5097,10734
121,1,1.83,4.8,554808,1116538
121,5,1.83,0.02,2443,5259
121,3,1.83,0.0,133,389
121,2,1.83,0.01,573,1493
203,4,2.8,0.03,2998,7068
203,1,2.8,4.71,538651,1094819
203,5,2.8,0.05,5867,12473
203,3,2.8,0.09,9637,20778
203,2,2.8,0.01,696,1889
240,4,0.78,1.46,171206,339358
240,1,0.78,0.01,1300,3158
240,5,0.78,0.16,19979,37288
240,3,0.78,0.01,685,1468
240,2,0.78,0.02,1664,3733
96,4,0.41,0.04,4133,8392
96,1,0.41,0.01,441,1175
96,5,0.41,0.16,19290,38335
96,3,0.41,1.83,217309,425679
96,2,0.41,0.05,5099,10745
7,4,7.83,0.06,6952,15084
7,1,7.83,0.0,321,911
7,5,7.83,4.56,505821,1059755
7,3,7.83,0.02,1690,4229
7,2,7.83,0.32,36775,74595
64,4,6.62,0.18,18768,42958
64,1,6.62,9.41,1007996,2187966
64,5,6.62,0.16,16613,36433
64,3,6.62,0.03,2441,5827
64,2,6.62,0.16,15603,37026
89,4,8.47,0.04,3712,8794
89,1,8.47,0.02,1367,3603
89,5,8.47,0.01,1119,2755
89,3,8.47,0.02,1051,3623
89,2,8.47,7.32,858148,1700314
876,4,2.99,1.84,223947,426810
876,1,2.99,3.78,448319,879402
876,5,2.99,0.17,21386,39951
876,3,2.99,0.01,1035,2282
876,2,2.99,0.05,5997,12562
127,4,0.67,0.08,9034,19262
127,1,0.67,0.0,136,463
127,5,0.67,2.1,237426,487028
127,3,0.67,0.01,1038,2457
127,2,0.67,0.08,9044,19538
236,4,2.52,0.3,31468,69327
236,1,2.52,0.01,719,2180
236,5,2.52,0.72,77101,166416
236,3,2.52,7.1,789266,1651184
236,2,2.52,0.03,2607,7990
117,4,8.99,0.06,6381,14220
117,1,8.99,0.0,198,710
117,5,8.99,0.07,7677,16470
117,3,8.99,0.02,1658,5357
117,2,8.99,8.38,956274,1946811
99,4,11.82,0.06,6425,14117
99,1,11.82,0.01,717,2120
99,5,11.82,5.16,610533,1198298
99,3,11.82,0.25,25938,58472
99,2,11.82,14.36,1698547,3337028
54,4,2.65,3.3,384825,766584
54,1,2.65,0.28,26512,64397
54,5,2.65,0.89,103366,207770
54,3,2.65,0.02,1664,4450
54,2,2.65,0.97,105578,224300
90,4,4.5,0.23,26403,52680
90,1,4.5,0.01,567,1588
90,5,4.5,3.49,416853,810052
90,3,4.5,0.05,5498,11440
90,2,4.5,0.08,8904,19314
57,4,2.93,4.02,485673,933627
57,1,2.93,1.62,192399,376588
57,5,2.93,0.09,11351,21617
57,3,2.93,0.02,2386,5651
57,2,2.93,3.8,459878,882852
11,4,36.16,0.24,26347,55879
11,1,36.16,10.89,1324458,2531456
11,5,36.16,0.14,16526,32920
11,3,36.16,0.02,2283,4820
11,2,36.16,0.02,1945,5009
21,4,26.96,0.06,6331,14545
21,1,26.96,0.01,473,1610
21,5,26.96,0.3,32098,68806
21,3,26.96,26.06,3227175,6057010
21,2,26.96,2.37,251457,550836
62,4,1.49,0.99,112377,229387
62,1,1.49,2.05,227172,476051
62,5,1.49,0.16,18098,36320
62,3,1.49,0.01,1493,3230
62,2,1.49,0.04,3961,8721
82,4,15.62,9.22,1118826,2143756
82,1,15.62,1.54,191010,359042
82,5,15.62,0.62,79112,144894
82,3,15.62,0.03,3428,7210
82,2,15.62,0.06,5773,13473
25,4,28.99,0.09,9907,21034
25,1,28.99,0.39,42802,89902
25,5,28.99,0.74,88009,171557
25,3,28.99,0.11,10170,24824
25,2,28.99,11.18,1334528,2598381
267,4,0.8,0.0,254,718
267,1,0.8,0.0,39,257
267,5,0.8,0.01,516,1443
267,3,0.8,0.01,496,1870
267,2,0.8,5.49,657383,1275976
75,4,3.75,4.97,579783,1154256
75,1,3.75,0.45,46841,104231
75,5,3.75,0.32,37626,74743
75,3,3.75,0.02,2041,5019
75,2,3.75,0.27,26912,61696
111,4,10.89,0.06,6392,14505
111,1,10.89,0.06,5449,13043
111,5,10.89,0.02,2489,5729
111,3,10.89,0.02,1237,4368
111,2,10.89,8.0,917443,1859431
518,4,0.57,0.23,26750,52523
518,1,0.57,0.01,1285,3176
518,5,0.57,1.75,208573,406180
518,3,0.57,0.09,9430,19856
518,2,0.57,0.77,90305,178292
76,4,1.46,0.09,9602,21592
76,1,1.46,3.27,360311,761114
76,5,1.46,0.08,8249,17975
76,3,1.46,0.01,1316,3318
76,2,1.46,0.2,22161,46822
895,4,9.64,0.07,7439,16735
895,1,9.64,0.02,1372,3890
895,5,9.64,0.06,6764,14800
895,3,9.64,3.17,388433,737625
895,2,9.64,0.02,1204,3906
56,4,3.29,0.15,16955,34013
56,1,3.29,5.95,718223,1383327
56,5,3.29,0.15,18186,35785
56,3,3.29,0.0,275,712
56,2,3.29,0.01,795,2017
20,4,0.74,0.03,1817,6408
20,1,0.74,2.71,310694,630850
20,5,0.74,0.24,25520,56015
20,3,0.74,0.01,639,3029
20,2,0.74,0.09,7749,22053
2,4,2.57,2.72,321580,632658
2,1,2.57,0.71,80511,164207
2,5,2.57,0.06,7767,15076
2,3,2.57,0.01,909,2041
2,2,2.57,0.01,686,1827
61,4,0.18,0.02,2308,4677
61,1,0.18,0.0,55,181
61,5,0.18,1.92,216654,445974
61,3,0.18,0.01,1420,3312
61,2,0.18,0.15,16894,35131
516,4,0.82,4.28,512424,993841
516,1,0.82,0.03,3131,7610
516,5,0.82,0.14,16543,32128
516,3,0.82,0.01,849,1943
516,2,0.82,0.15,16307,35574
80,4,1.84,1.28,149883,298393
80,1,1.84,1.96,218896,454423
80,5,1.84,1.91,233765,443661
80,3,1.84,0.06,6378,14416
80,2,1.84,2.4,269211,557372
78,4,1.8,0.81,94467,188219
78,1,1.8,2.04,228513,473602
78,5,1.8,0.04,4688,9360
78,3,1.8,0.01,448,1190
78,2,1.8,0.29,33424,67359
555,4,16.3,0.02,2164,5161
555,1,16.3,0.02,1774,4750
555,5,16.3,0.26,30606,61446
555,3,16.3,0.05,4980,12438
555,2,16.3,7.76,891236,1803026
246,4,0.64,0.05,5089,10801
246,1,0.64,0.42,45912,97998
246,5,0.64,1.63,180356,378422
246,3,0.64,0.01,745,1752
246,2,0.64,0.02,1573,3764
133,4,1.11,1.62,190255,376518
133,1,1.11,0.07,7281,16241
133,5,1.11,0.21,25498,49082
133,3,1.11,0.11,11755,24515
133,2,1.11,0.03,2878,6161
497,4,0.25,0.01,780,1783
497,1,0.25,0.0,179,519
497,5,0.25,0.03,3820,7943
497,3,0.25,0.01,429,1488
497,2,0.25,2.58,293245,600173
33,4,7.86,0.51,58641,117564
33,1,7.86,4.03,492240,936887
33,5,7.86,0.03,3644,7324
33,3,7.86,0.01,640,1522
33,2,7.86,0.07,7732,16593
421,4,2.49,0.03,2836,6170
421,1,2.49,1.74,200802,405170
421,5,2.49,0.02,2395,4543
421,3,2.49,0.0,142,311
421,2,2.49,0.01,705,1625
526,4,0.39,0.02,2283,4884
526,1,0.39,0.0,233,623
526,5,0.39,0.0,268,654
526,3,0.39,0.0,169,650
526,2,0.39,1.49,177773,346199
888,4,2.32,0.01,469,1195
888,1,2.32,0.0,47,204
888,5,2.32,0.01,692,1646
888,3,2.32,0.01,506,1796
888,2,2.32,3.19,382141,740871
58,4,3.28,4.77,530406,1108939
58,1,3.28,0.03,2264,6102
58,5,3.28,0.91,107291,211079
58,3,3.28,0.01,1260,3149
58,2,3.28,0.01,1222,3282
107,4,1.73,0.77,88250,178571
107,1,1.73,2.47,272309,575220
107,5,1.73,0.01,575,1336
107,3,1.73,0.05,5307,11415
107,2,1.73,0.04,3576,8662
92,4,0.84,3.0,335758,697171
92,1,0.84,0.08,7268,17924
92,5,0.84,0.29,33304,66329
92,3,0.84,0.01,952,2182
92,2,0.84,0.01,1195,3137
68,4,0.42,1.28,142168,297733
68,1,0.42,0.2,21337,46812
68,5,0.42,0.85,100839,196452
68,3,0.42,0.01,887,2020
68,2,0.42,0.07,7033,15468
13,4,0.18,0.42,44772,98465
13,1,0.18,0.01,947,2901
13,5,0.18,1.45,152036,336661
13,3,0.18,0.02,1630,4133
13,2,0.18,0.02,1684,4415
360,4,26.43,0.05,5513,11868
360,1,26.43,0.01,439,1293
360,5,26.43,0.13,15440,30586
360,3,26.43,10.49,1240418,2437929
360,2,26.43,0.03,1838,6617
113,4,0.87,1.82,218598,423804
113,1,0.87,2.73,322601,633420
113,5,0.87,0.08,10062,19661
113,3,0.87,0.01,508,1187
113,2,0.87,0.14,14772,31604
235,4,3.79,0.1,10135,22264
235,1,3.79,0.0,166,640
235,5,3.79,0.07,7291,16232
235,3,3.79,0.37,38735,85564
235,2,3.79,7.48,853997,1738593
147,4,2.27,0.02,1817,4003
147,1,2.27,0.0,151,478
147,5,2.27,0.59,69266,136110
147,3,2.27,0.9,110478,209516
147,2,2.27,5.21,608329,1210845
875,4,6.91,10.14,1218009,2356829
875,1,6.91,0.2,21322,45814
875,5,6.91,1.8,228435,417844
875,3,6.91,0.05,5317,11086
875,2,6.91,0.6,68183,140093
35,4,21.79,0.35,38935,80778
35,1,21.79,7.39,857236,1718596
35,5,21.79,0.09,10003,20514
35,3,21.79,0.01,1125,3152
35,2,21.79,1.3,157191,302815
98,4,0.65,3.67,440250,853859
98,1,0.65,0.1,10305,23485
98,5,0.65,0.06,7043,13817
98,3,0.65,0.01,792,1765
98,2,0.65,0.5,56017,115809
102,4,1.04,0.77,91859,178297
102,1,1.04,2.69,327283,625421
102,5,1.04,0.08,10444,19583
102,3,1.04,0.0,339,774
102,2,1.04,0.01,658,1629
27,4,0.67,1.82,220653,422950
27,1,0.67,0.12,12513,26944
27,5,0.67,0.51,64827,117483
27,3,0.67,0.02,2360,5304
27,2,0.67,0.13,13184,29553
14,4,0.75,3.54,420247,822402
14,1,0.75,0.21,24407,48960
14,5,0.75,0.33,39496,76528
14,3,0.75,0.05,5188,10906
14,2,0.75,0.15,16651,34711
15,4,9.66,0.02,2301,5563
15,1,9.66,0.0,174,695
15,5,9.66,0.08,8590,19469
15,3,9.66,8.49,979868,1973154
15,2,9.66,0.03,2034,6974
72,4,0.11,0.1,11120,22624
72,1,0.11,0.59,70508,137388
72,5,0.11,0.03,3259,6162
72,3,0.11,0.0,65,207
72,2,0.11,0.02,1613,3608
37,4,0.16,0.01,830,2190
37,1,0.16,0.0,100,398
37,5,0.16,0.02,1522,4006
37,3,0.16,0.02,1243,3671
37,2,0.16,2.93,346950,680294
16,4,2.2,0.09,9338,20181
16,1,2.2,0.01,308,1783
16,5,2.2,0.07,7899,17231
16,3,2.2,0.03,2351,6566
16,2,2.2,5.69,673440,1322545
50,4,5.72,0.5,58959,116496
50,1,5.72,0.0,339,1002
50,5,5.72,2.71,334625,629230
50,3,5.72,0.4,48783,93419
50,2,5.72,5.11,611395,1187405
517,4,10.83,1.19,131722,276610
517,1,10.83,0.2,20156,47326
517,5,10.83,11.49,1301334,2669951
517,3,10.83,0.05,5324,11730
517,2,10.83,0.37,39709,86777
134,4,1.1,0.04,4134,8646
134,1,1.1,0.01,165,1244
134,5,1.1,2.88,320448,669412
134,3,1.1,0.09,9903,21617
134,2,1.1,0.21,23877,49261
223,4,1.21,1.81,207431,420581
223,1,1.21,0.02,1785,4917
223,5,1.21,0.06,6978,14397
223,3,1.21,0.1,11772,22902
223,2,1.21,0.67,74234,154557
163,4,0.67,0.02,2039,4353
163,1,0.67,0.98,108867,226758
163,5,0.67,1.16,132210,269211
163,3,0.67,0.04,3924,8185
163,2,0.67,0.16,18781,37065
91,4,1.63,0.06,6158,13643
91,1,1.63,1.77,197952,410434
91,5,1.63,2.6,296453,604883
91,3,1.63,0.01,627,1683
91,2,1.63,0.01,1200,3086
44,4,0.4,0.08,8196,17985
44,1,0.4,0.12,14331,27811
44,5,0.4,0.02,2389,4798
44,3,0.4,0.01,840,2324
44,2,0.4,1.88,225819,437889
17,4,12.99,6.66,791178,1547083
17,1,12.99,0.46,50868,105974
17,5,12.99,0.54,65921,125539
17,3,12.99,0.17,18453,39396
17,2,12.99,0.67,78066,154831
412,4,1.69,0.05,4870,12716
412,1,1.69,0.01,390,1451
412,5,1.69,0.02,1456,4193
412,3,1.69,0.04,2798,9107
412,2,1.69,7.7,871873,1788457
18,4,5.05,0.19,21724,45296
18,1,5.05,0.03,3152,7976
18,5,5.05,1.08,130481,250300
18,3,5.05,10.19,1205394,2367695
18,2,5.05,0.06,4505,13550
48,4,4.45,1.34,154172,311145
48,1,4.45,4.65,547278,1079656
48,5,4.45,0.04,3865,8279
48,3,4.45,0.01,830,2166
48,2,4.45,0.12,12867,28921
23,4,4.31,3.32,376899,771385
23,1,4.31,0.32,33794,74748
23,5,4.31,0.28,34118,66171
23,3,4.31,0.01,1241,2754
23,2,4.31,0.01,755,2006
4,4,0.15,0.06,5988,13118
4,1,0.15,0.02,1992,5579
4,5,0.15,2.36,261667,549260
4,3,0.15,0.07,6811,15574
4,2,0.15,0.09,9233,20496
29,4,6.35,0.05,5448,11705
29,1,6.35,0.79,83171,184660
29,5,6.35,0.26,30486,60741
29,3,6.35,6.36,747124,1478575
29,2,6.35,0.57,63460,131441
77,4,29.75,3.0,348009,698252
77,1,29.75,7.2,876534,1673733
77,5,29.75,0.11,13252,26702
77,3,29.75,0.01,1028,2448
77,2,29.75,0.04,4050,9800
6,4,1.75,3.29,392520,765594
6,1,1.75,0.07,6739,15148
6,5,1.75,0.12,14740,28429
6,3,1.75,0.02,2588,5780
6,2,1.75,0.03,2662,6166
110,4,0.76,0.22,24296,50533
110,1,0.76,0.01,470,1316
110,5,0.76,1.94,218078,450110
110,3,0.76,3.9,441898,905344
110,2,0.76,0.1,10107,24261
67,4,10.96,2.44,276985,566895
67,1,10.96,0.04,3340,8478
67,5,10.96,0.18,20522,42603
67,3,10.96,7.52,861955,1747678
67,2,10.96,0.04,2362,8159
45,4,3.55,0.2,22997,46751
45,1,3.55,0.01,535,1671
45,5,3.55,5.93,705839,1378323
45,3,3.55,0.6,70361,138478
45,2,3.55,0.88,98108,203585
161,4,0.84,0.05,5442,10886
161,1,0.84,0.0,112,326
161,5,0.84,1.22,146142,282564
161,3,0.84,0.08,9181,19140
161,2,0.84,2.63,317698,612135
711,4,11.09,0.07,7844,15862
711,1,11.09,0.0,299,878
711,5,11.09,7.39,891247,1718233
711,3,11.09,0.04,4472,9832
711,2,11.09,0.33,37568,76873
254,4,1.03,0.08,8581,18344
254,1,1.03,4.98,587649,1156789
254,5,1.03,0.11,13557,26714
254,3,1.03,0.01,612,1414
254,2,1.03,0.05,4764,10588
234,4,4.08,0.23,25463,53629
234,1,4.08,7.8,890086,1812433
234,5,4.08,0.33,38496,75899
234,3,4.08,0.01,899,1988
234,2,4.08,0.02,1864,4532
112,4,5.87,0.28,33719,66038
112,1,5.87,0.0,78,291
112,5,5.87,7.35,886319,1707414
112,3,5.87,0.06,6874,13348
112,2,5.87,0.03,3040,6558
8,4,5.83,1.1,124886,255704
8,1,5.83,0.0,135,530
8,5,5.83,4.56,536964,1059518
8,3,5.83,0.05,6104,12446
8,2,5.83,0.01,846,2457
106,4,2.57,2.75,319091,638310
106,1,2.57,3.24,387277,752725
106,5,2.57,0.1,11026,22424
106,3,2.57,0.01,822,2063
106,2,2.57,0.05,5160,11751
19,4,5.28,1.99,239925,463533
19,1,5.28,6.44,764631,1497808
19,5,5.28,0.07,8033,15878
19,3,5.28,0.01,623,1650
19,2,5.28,0.03,2468,5943
498,4,0.37,0.01,1005,2268
498,1,0.37,0.0,168,461
498,5,0.37,0.04,3820,8316
498,3,0.37,2.88,322201,668606
498,2,0.37,0.02,1172,3571
101,4,7.01,0.02,2374,5101
101,1,7.01,0.0,90,318
101,5,7.01,2.25,265872,523473
101,3,7.01,0.15,16194,33822
101,2,7.01,5.09,613971,1183672
5,4,0.4,0.21,22776,47809
5,1,0.4,2.07,229623,480182
5,5,0.4,0.13,15286,30547
5,3,0.4,0.01,1166,2570
5,2,0.4,0.02,2144,5092
157,4,26.01,2.24,245601,520673
157,1,26.01,0.06,4992,14004
157,5,26.01,12.58,1441454,2924434
157,3,26.01,1.41,159342,328540
157,2,26.01,0.05,4391,12287
777,4,16.25,4.17,467305,970116
777,1,16.25,0.08,7517,19350
777,5,16.25,10.86,1256654,2524415
777,3,16.25,0.14,15107,33291
777,2,16.25,0.04,3388,10110
83,4,4.94,4.5,542647,1046168
83,1,4.94,0.05,4972,10807
83,5,4.94,0.18,22134,41542
83,3,4.94,0.01,1589,3484
83,2,4.94,0.02,1767,4401
350,4,19.89,0.03,1969,7590
350,1,19.89,0.02,513,4119
350,5,19.89,0.03,1852,7914
350,3,19.89,0.02,831,4267
350,2,19.89,9.59,1022403,2227943
154,4,1.86,0.52,62703,119731
154,1,1.86,3.83,458069,889282
154,5,1.86,0.17,21333,38668
154,3,1.86,0.01,724,1548
154,2,1.86,0.4,47911,93393
238,4,42.89,0.22,25148,50377
238,1,42.89,1.66,187308,385328
238,5,42.89,10.17,1197763,2364318
238,3,42.89,0.04,4515,10088
