key,role,ban_rate,pick_rate,wins,matches
60,5,2.99,0.03,4010,7905
60,3,2.99,0.0,278,652
60,2,2.99,0.05,5656,11109
28,4,2.38,0.02,2444,5776
28,1,2.38,2.6,300924,610889
28,5,2.38,0.02,1632,3603
28,3,2.38,0.0,129,374
28,2,2.38,0.01,1357,3062
81,4,4.11,0.13,13288,30751
81,1,4.11,0.03,2239,6519
81,5,4.11,0.67,70414,157844
81,3,4.11,17.24,1969968,4048435
81,2,4.11,0.14,11444,31737
9,4,3.36,0.1,11590,23399
9,1,3.36,4.33,521362,1017094
9,5,3.36,0.1,12984,24332
9,3,3.36,0.01,664,1651
9,2,3.36,0.54,66046,126768
114,4,9.72,5.56,648701,1305234
114,1,9.72,0.01,897,2345
114,5,9.72,0.13,15219,30113
114,3,9.72,0.01,716,1716
114,2,9.72,0.01,748,1816
105,4,4.75,0.08,8012,17721
105,1,4.75,0.03,2225,6128
105,5,4.75,3.63,429220,852981
105,3,4.75,0.02,2030,4559
105,2,4.75,0.04,3846,8414
3,4,0.38,0.1,11234,23454
3,1,0.38,0.01,1194,3222
3,5,0.38,1.85,219291,435361
3,3,0.38,0.01,845,2132
3,2,0.38,0.54,61618,127204
41,4,5.22,4.58,516429,1074550
41,1,5.22,0.01,594,1992
41,5,5.22,1.5,170296,352360
41,3,5.22,0.02,1653,4108
41,2,5.22,0.02,1454,4181
86,4,3.94,7.38,893835,1732575
86,1,3.94,0.31,31813,73950
86,5,3.94,0.59,73340,137883
86,3,3.94,0.03,3046,7203
86,2,3.94,0.03,2491,6937
150,4,0.87,2.98,332901,699226
150,1,0.87,0.01,528,1619
150,5,0.87,0.05,5633,11858
150,3,0.87,0.01,1339,3512
150,2,0.87,0.01,1058,2729
79,4,0.38,1.44,160854,339282
79,1,0.38,0.82,93408,192316
79,5,0.38,0.62,72980,145610
79,3,0.38,0.01,911,2329
79,2,0.38,0.3,32916,69901
104,4,4.49,0.51,58602,120036
104,1,4.49,7.01,809050,1646753
104,5,4.49,0.28,33443,65703
104,3,4.49,0.05,5132,11339
104,2,4.49,0.01,1222,3105
887,4,1.26,2.01,220411,471669
887,1,1.26,0.15,15452,34990
887,5,1.26,0.1,10653,22875
887,3,1.26,0.01,490,1190
887,2,1.26,0.0,305,851
120,4,12.21,0.15,14537,35258
120,1,12.21,8.15,934075,1914089
120,5,12.21,0.01,937,2371
120,3,12.21,0.0,129,411
120,2,12.21,0.01,369,1296
74,4,3.0,1.07,129390,251145
74,1,3.0,0.02,1623,4488
74,5,3.0,1.95,246259,458498
74,3,3.0,0.27,33445,62749
74,2,3.0,0.76,95170,179532
420,4,8.71,4.48,537985,1050752
420,1,8.71,0.01,464,1525
420,5,8.71,0.22,26782,50686
420,3,8.71,0.01,920,2176
420,2,8.71,0.03,2694,6412
39,4,17.34,4.39,510878,1029996
39,1,17.34,0.02,1143,3606
39,5,17.34,5.23,620552,1227601
39,3,17.34,0.07,6882,16196
39,2,17.34,0.01,764,2445
427,4,0.34,0.03,3585,7797
427,1,0.34,0.51,56667,119930
427,5,0.34,0.03,4127,8171
427,3,0.34,0.0,290,866
427,2,0.34,0.09,9768,21337
40,4,0.97,0.02,1713,4011
40,1,0.97,0.0,102,598
40,5,0.97,0.02,1386,3815
40,3,0.97,0.01,740,2680
40,2,0.97,4.64,566360,1089993
59,4,0.23,0.1,10686,22941
59,1,0.23,2.91,341370,683972
59,5,0.23,0.07,8366,16492
59,3,0.23,0.01,1263,2841
59,2,0.23,0.21,23769,49861
24,4,4.86,5.73,667686,1345599
24,1,4.86,1.44,166574,339116
24,5,4.86,0.16,18438,36795
24,3,4.86,0.02,1915,4168
24,2,4.86,0.03,3622,8028
126,4,0.38,1.91,214404,448076
126,1,0.38,0.01,836,2321
126,5,0.38,0.52,60903,121320
126,3,0.38,0.02,2309,5397
126,2,0.38,0.01,1185,2920
202,4,3.79,0.09,10048,20851
202,1,3.79,0.02,1416,3906
202,5,3.79,0.25,29636,59307
202,3,3.79,15.23,1827813,3575535
202,2,3.79,0.07,5763,16156
222,4,0.81,0.02,2028,4887
222,1,0.81,0.01,422,1186
222,5,0.81,0.04,4678,10335
222,3,0.81,8.53,970321,2001900
222,2,0.81,0.04,2961,9691
145,4,2.98,0.06,6433,14260
145,1,2.98,0.03,2479,6230
145,5,2.98,0.53,59448,124943
145,3,2.98,18.18,2143030,4269835
145,2,2.98,0.08,6746,18005
429,4,1.97,0.49,53723,114206
429,1,1.97,0.01,403,1299
429,5,1.97,0.1,11417,23005
429,3,1.97,3.28,368005,770692
429,2,1.97,0.01,913,3336
43,4,1.27,0.28,30890,64624
43,1,1.27,0.0,172,592
43,5,1.27,0.3,34102,69823
43,3,1.27,0.03,2116,5969
43,2,1.27,5.36,616597,1258876
30,4,0.71,0.21,23807,48173
30,1,0.71,1.7,194490,398300
30,5,0.71,0.35,40925,81136
30,3,0.71,0.32,39340,74762
30,2,0.71,0.14,16258,31878
38,4,2.99,0.09,9345,20083
38,1,2.99,0.01,458,1496
38,5,2.99,2.8,325052,657867
38,3,2.99,0.0,427,1059
38,2,2.99,0.0,392,1172
55,4,9.37,0.14,15704,33802
55,1,9.37,0.01,1069,3110
55,5,9.37,8.66,1011159,2033706
55,3,9.37,0.06,6452,13980
55,2,9.37,0.03,2611,6666
10,4,1.44,3.69,439786,866915
10,1,1.44,0.02,1510,4320
10,5,1.44,0.55,66184,128812
10,3,1.44,0.03,2967,6508
10,2,1.44,0.05,4339,10777
141,4,19.44,0.41,48464,97162
141,1,19.44,14.34,1699109,3365906
141,5,19.44,0.07,8127,16784
141,3,19.44,0.01,467,1296
141,2,19.44,0.01,1066,2737
85,4,0.43,1.45,164149,340134
85,1,0.43,0.0,195,677
85,5,0.43,0.33,40262,77726
85,3,0.43,0.02,2050,4654
85,2,0.43,0.06,7351,15138
121,4,1.82,0.05,5338,11183
121,1,1.82,4.71,549257,1106036
121,5,1.82,0.02,2534,5401
121,3,1.82,0.0,128,396
121,2,1.82,0.01,556,1478
203,4,2.66,0.03,3137,7338
203,1,2.66,4.65,537755,1091888
203,5,2.66,0.05,5945,12681
203,3,2.66,0.09,9902,21373
203,2,2.66,0.01,680,1871
240,4,0.79,1.46,172924,343581
240,1,0.79,0.01,1322,3188
240,5,0.79,0.16,20441,38130
240,3,0.79,0.01,705,1551
240,2,0.79,0.02,1544,3570
96,4,0.44,0.04,4335,8815
96,1,0.44,0.01,438,1191
96,5,0.44,0.17,19710,39263
96,3,0.44,1.91,229251,448895
96,2,0.44,0.05,5268,11111
7,4,7.84,0.06,6962,14963
7,1,7.84,0.0,314,897
7,5,7.84,4.47,501242,1049501
7,3,7.84,0.02,1720,4284
7,2,7.84,0.31,35783,72612
64,4,6.58,0.19,19352,44355
64,1,6.58,9.35,1005167,2195168
64,5,6.58,0.16,16710,36692
64,3,6.58,0.03,2596,6210
64,2,6.58,0.16,15553,37032
89,4,8.46,0.04,3670,8626
89,1,8.46,0.02,1374,3579
89,5,8.46,0.01,1081,2702
89,3,8.46,0.02,1060,3619
89,2,8.46,7.11,842361,1669695
876,4,3.19,2.03,250056,476478
876,1,3.19,3.72,445441,873585
876,5,3.19,0.17,21806,40897
876,3,3.19,0.01,1088,2332
876,2,3.19,0.05,5881,12375
127,4,0.68,0.08,9358,19718
127,1,0.68,0.0,123,455
127,5,0.68,2.13,243518,499729
127,3,0.68,0.01,1065,2538
127,2,0.68,0.08,9135,19678
236,4,3.05,0.31,33130,72670
236,1,3.05,0.01,735,2230
236,5,3.05,0.76,82098,177280
236,3,3.05,7.87,885697,1847127
236,2,3.05,0.04,2893,8803
117,4,9.17,0.06,6598,14698
117,1,9.17,0.0,197,691
117,5,9.17,0.07,7747,16668
117,3,9.17,0.02,1739,5588
117,2,9.17,8.76,1014474,2056923
99,4,11.78,0.06,6542,14294
99,1,11.78,0.01,702,2076
99,5,11.78,5.21,623632,1223287
99,3,11.78,0.26,26659,60232
99,2,11.78,14.3,1711400,3357661
54,4,2.74,3.32,390896,779299
54,1,2.74,0.26,25347,62187
54,5,2.74,0.9,104686,210425
54,3,2.74,0.02,1652,4437
54,2,2.74,0.95,104568,222201
90,4,4.5,0.23,26518,53282
90,1,4.5,0.01,547,1604
90,5,4.5,3.49,420626,818816
90,3,4.5,0.05,5635,11674
90,2,4.5,0.08,8848,19399
57,4,1.99,3.29,401612,771886
57,1,1.99,1.05,124494,247159
57,5,1.99,0.08,9340,17917
57,3,1.99,0.02,2041,4831
57,2,1.99,3.1,378508,728600
11,4,35.83,0.25,28209,59337
11,1,35.83,10.85,1335063,2547830
11,5,35.83,0.15,17272,34283
11,3,35.83,0.02,2345,4898
11,2,35.83,0.02,1979,5084
21,4,23.87,0.07,6832,15616
21,1,23.87,0.01,440,1588
21,5,23.87,0.32,35234,75013
21,3,23.87,23.9,2988149,5611547
21,2,23.87,2.91,319795,682884
62,4,1.98,1.15,133331,270504
62,1,1.98,2.5,284252,587177
62,5,1.98,0.17,19976,39479
62,3,1.98,0.02,1634,3523
62,2,1.98,0.04,4188,9227
82,4,15.42,9.23,1132253,2167822
82,1,15.42,1.52,189226,356627
82,5,15.42,0.63,80629,147537
82,3,15.42,0.03,3407,7290
82,2,15.42,0.06,5785,13571
25,4,28.49,0.09,10059,21258
25,1,28.49,0.41,45746,96045
25,5,28.49,0.75,90549,176269
25,3,28.49,0.11,10523,25691
25,2,28.49,11.15,1345609,2617917
267,4,0.95,0.0,265,747
267,1,0.95,0.0,39,249
267,5,0.95,0.01,552,1460
267,3,0.95,0.01,532,1978
267,2,0.95,5.88,709234,1379565
75,4,3.48,4.56,533225,1070303
75,1,3.48,0.42,43905,98134
75,5,3.48,0.31,36193,72300
75,3,3.48,0.02,1942,4737
75,2,3.48,0.19,19104,44119
111,4,11.12,0.06,6346,14319
111,1,11.12,0.05,5153,12398
111,5,11.12,0.02,2534,5811
111,3,11.12,0.02,1286,4498
111,2,11.12,7.99,926657,1876964
518,4,0.57,0.23,27614,54028
518,1,0.57,0.01,1299,3174
518,5,0.57,1.76,211405,412579
518,3,0.57,0.09,9951,20813
518,2,0.57,0.76,90713,178780
76,4,1.38,0.09,9678,21876
76,1,1.38,3.27,362909,767088
76,5,1.38,0.08,8249,18026
76,3,1.38,0.01,1276,3268
76,2,1.38,0.2,22385,47627
895,4,10.51,0.07,7643,17334
895,1,10.51,0.02,1438,4089
895,5,10.51,0.06,6926,15233
895,3,10.51,3.39,418833,796260
895,2,10.51,0.02,1280,4182
56,4,3.06,0.14,16906,33832
56,1,3.06,5.59,678014,1313472
56,5,3.06,0.15,18210,36123
56,3,3.06,0.0,267,687
56,2,3.06,0.01,825,2034
20,4,0.73,0.03,1900,6594
20,1,0.73,2.69,310379,632651
20,5,0.73,0.25,26416,57918
20,3,0.73,0.01,640,3159
20,2,0.73,0.09,7782,22190
2,4,2.69,2.8,334590,657995
2,1,2.69,0.71,81613,166455
2,5,2.69,0.06,7818,15196
2,3,2.69,0.01,919,2074
2,2,2.69,0.01,692,1839
61,4,0.19,0.02,2341,4749
61,1,0.19,0.0,51,183
61,5,0.19,1.93,220469,454200
61,3,0.19,0.01,1510,3461
61,2,0.19,0.14,15385,31912
516,4,0.82,4.36,526745,1022805
516,1,0.82,0.03,3080,7494
516,5,0.82,0.14,16956,32867
516,3,0.82,0.01,892,2038
516,2,0.82,0.14,15098,32958
80,4,1.84,1.28,150944,300148
80,1,1.84,2.02,228870,474835
80,5,1.84,1.88,232798,441491
80,3,1.84,0.06,6627,14910
80,2,1.84,2.42,274411,567551
78,4,2.01,0.83,97305,194338
78,1,2.01,2.21,249572,518321
78,5,2.01,0.04,4897,9595
78,3,2.01,0.01,473,1230
78,2,2.01,0.29,34027,68741
555,4,16.37,0.02,2207,5265
555,1,16.37,0.02,1753,4758
555,5,16.37,0.27,31362,63039
555,3,16.37,0.05,5190,12868
555,2,16.37,7.84,911093,1841335
246,4,0.68,0.05,5460,11589
246,1,0.68,0.43,47139,100767
246,5,0.68,1.68,188417,394922
246,3,0.68,0.01,800,1864
246,2,0.68,0.02,1533,3667
133,4,1.13,1.65,196756,388002
133,1,1.13,0.07,7428,16611
133,5,1.13,0.22,26493,50968
133,3,1.13,0.11,12158,25192
133,2,1.13,0.03,2875,6117
497,4,0.26,0.01,708,1603
497,1,0.26,0.0,159,471
497,5,0.26,0.03,3407,7036
497,3,0.26,0.01,415,1505
497,2,0.26,2.59,297485,609226
33,4,7.42,0.44,51357,102941
33,1,7.42,3.88,478927,911027
33,5,7.42,0.03,3398,6804
33,3,7.42,0.01,589,1447
33,2,7.42,0.07,7494,16019
421,4,2.56,0.03,2941,6441
421,1,2.56,1.77,206387,416019
421,5,2.56,0.02,2434,4605
421,3,2.56,0.0,155,326
421,2,2.56,0.01,708,1618
526,4,0.36,0.02,2227,4866
526,1,0.36,0.0,222,586
526,5,0.36,0.0,258,649
526,3,0.36,0.0,168,631
526,2,0.36,1.39,166639,325467
888,4,2.48,0.01,557,1388
888,1,2.48,0.0,43,201
888,5,2.48,0.01,718,1756
888,3,2.48,0.01,522,1865
888,2,2.48,3.26,394186,765409
58,4,3.42,5.04,568076,1182998
58,1,3.42,0.03,2364,6323
58,5,3.42,0.96,115398,226093
58,3,3.42,0.01,1384,3360
58,2,3.42,0.01,1268,3337
107,4,1.76,0.79,91562,185123
107,1,1.76,2.48,275205,582322
107,5,1.76,0.0,427,1033
107,3,1.76,0.05,5480,11749
107,2,1.76,0.04,3572,8672
92,4,0.87,3.08,347642,722898
92,1,0.87,0.08,7383,18266
92,5,0.87,0.29,33777,67378
92,3,0.87,0.01,1020,2306
92,2,0.87,0.01,1231,3173
68,4,0.41,1.25,140353,293134
68,1,0.41,0.2,21030,46077
68,5,0.41,0.81,97774,189927
68,3,0.41,0.01,952,2144
68,2,0.41,0.07,7024,15406
13,4,0.17,0.4,42536,93629
13,1,0.17,0.01,811,2541
13,5,0.17,1.38,145473,324137
13,3,0.17,0.02,1592,4041
13,2,0.17,0.02,1708,4428
360,4,26.47,0.05,5551,11748
360,1,26.47,0.01,446,1293
360,5,26.47,0.13,15534,30729
360,3,26.47,10.74,1283576,2521761
360,2,26.47,0.03,1906,6810
113,4,0.91,2.05,248454,481686
113,1,0.91,2.71,322912,636656
113,5,0.91,0.08,10194,19899
113,3,0.91,0.01,589,1316
113,2,0.91,0.14,15624,33384
235,4,4.02,0.09,9932,22041
235,1,4.02,0.0,171,659
235,5,4.02,0.07,7461,16561
235,3,4.02,0.38,40863,90105
235,2,4.02,7.76,898442,1823137
147,4,2.28,0.02,1851,4117
147,1,2.28,0.0,130,449
147,5,2.28,0.59,69742,137802
147,3,2.28,0.9,111478,211734
147,2,2.28,5.19,611440,1217766
875,4,6.12,9.19,1110537,2158058
875,1,6.12,0.18,19003,41410
875,5,6.12,1.5,191532,351563
875,3,6.12,0.04,5036,10531
875,2,6.12,0.54,61305,126377
35,4,21.54,0.34,38665,80018
35,1,21.54,7.25,849510,1702083
35,5,21.54,0.09,9877,20219
35,3,21.54,0.01,1154,3216
35,2,21.54,1.28,156177,300978
98,4,0.68,3.79,459604,890706
98,1,0.68,0.1,10212,23395
98,5,0.68,0.06,7153,14098
98,3,0.68,0.01,825,1827
98,2,0.68,0.49,56112,115863
102,4,1.28,0.99,119941,232759
102,1,1.28,2.67,327366,626538
102,5,1.28,0.09,10712,20106
102,3,1.28,0.0,372,842
102,2,1.28,0.01,696,1724
27,4,0.67,1.85,227689,435351
27,1,0.67,0.12,12972,27932
27,5,0.67,0.5,65162,118048
27,3,0.67,0.02,2409,5355
27,2,0.67,0.13,13533,30467
14,4,0.73,3.49,417469,819692
14,1,0.73,0.21,24179,48649
14,5,0.73,0.32,38242,74358
14,3,0.73,0.05,5068,10687
14,2,0.73,0.15,16589,34524
15,4,13.74,0.03,2524,6030
15,1,13.74,0.0,187,753
15,5,13.74,0.09,9726,21685
15,3,13.74,10.6,1256811,2488242
15,2,13.74,0.03,2272,7951
72,4,0.1,0.1,11531,23561
72,1,0.1,0.6,71917,140601
72,5,0.1,0.03,3654,6858
72,3,0.1,0.0,68,211
72,2,0.1,0.02,1610,3620
37,4,0.16,0.01,824,2136
37,1,0.16,0.0,91,385
37,5,0.16,0.02,1496,4036
37,3,0.16,0.02,1289,3765
37,2,0.16,2.93,348559,687494
16,4,2.15,0.09,9409,20375
16,1,2.15,0.01,316,1787
16,5,2.15,0.07,7816,17035
16,3,2.15,0.03,2372,6622
16,2,2.15,5.59,667522,1312212
50,4,5.87,0.52,62267,122985
50,1,5.87,0.0,354,1039
50,5,5.87,2.87,358548,674724
50,3,5.87,0.42,51439,98617
50,2,5.87,5.18,626543,1216589
517,4,11.25,1.21,136665,285075
517,1,11.25,0.2,20535,47912
517,5,11.25,11.69,1344255,2745619
517,3,11.25,0.05,5566,12136
517,2,11.25,0.36,39333,85321
134,4,0.71,0.03,2957,6246
134,1,0.71,0.01,158,1196
134,5,0.71,2.11,235035,494810
134,3,0.71,0.07,7897,17144
134,2,0.71,0.18,20896,42881
223,4,1.23,1.77,205100,415519
223,1,1.23,0.02,1686,4568
223,5,1.23,0.06,6810,13937
223,3,1.23,0.11,13240,25659
223,2,1.23,0.65,73163,152392
163,4,0.75,0.02,2128,4489
163,1,0.75,1.03,114982,240900
163,5,0.75,1.23,141801,289094
163,3,0.75,0.04,4200,8821
163,2,0.75,0.16,19184,37921
91,4,1.68,0.06,6426,14312
91,1,1.68,1.78,202328,418119
91,5,1.68,2.6,299666,610815
91,3,1.68,0.01,644,1745
91,2,1.68,0.01,1231,3177
44,4,0.47,0.09,9325,20405
44,1,0.47,0.14,16456,31781
44,5,0.47,0.02,2573,5209
44,3,0.47,0.01,1002,2639
44,2,0.47,2.06,250986,484529
17,4,13.24,6.7,805143,1572237
17,1,13.24,0.45,50854,106122
17,5,13.24,0.54,66889,127263
17,3,13.24,0.17,18709,39858
17,2,13.24,0.66,78593,155876
412,4,1.59,0.05,4399,11692
412,1,1.59,0.01,343,1340
412,5,1.59,0.02,1327,3972
412,3,1.59,0.04,2774,9007
412,2,1.59,7.28,828807,1708881
18,4,4.88,0.19,21693,45156
18,1,4.88,0.03,2992,7666
18,5,4.88,1.09,133814,256497
18,3,4.88,9.87,1182198,2318490
18,2,4.88,0.06,4563,13527
48,4,5.18,1.43,167498,334728
48,1,5.18,5.46,657456,1282590
48,5,5.18,0.04,4159,8858
48,3,5.18,0.01,910,2326
48,2,5.18,0.13,13488,30182
23,4,4.46,3.35,384709,787371
23,1,4.46,0.32,33684,74638
23,5,4.46,0.29,34900,67873
23,3,4.46,0.01,1261,2858
23,2,4.46,0.01,716,1970
4,4,0.14,0.05,5811,12673
4,1,0.14,0.02,1962,5544
4,5,0.14,2.29,255437,538670
4,3,0.14,0.07,6938,15800
4,2,0.14,0.09,9279,20557
29,4,6.53,0.05,5338,11536
29,1,6.53,0.78,82600,183964
29,5,6.53,0.24,28173,56686
29,3,6.53,6.64,789131,1559855
29,2,6.53,0.53,58860,123293
77,4,31.6,3.52,418085,826254
77,1,31.6,8.02,983617,1882160
77,5,31.6,0.13,15813,31550
77,3,31.6,0.01,1238,2907
77,2,31.6,0.05,4839,11649
6,4,1.74,3.23,389482,759225
6,1,1.74,0.06,6412,14452
6,5,1.74,0.12,14593,28145
6,3,1.74,0.02,2648,5840
6,2,1.74,0.03,2651,6175
110,4,0.65,0.22,24455,50884
110,1,0.65,0.01,421,1217
110,5,0.65,1.82,206715,427274
110,3,0.65,3.77,433295,886083
110,2,0.65,0.1,9957,23964
67,4,11.22,2.44,280119,572607
67,1,11.22,0.04,3370,8447
67,5,11.22,0.18,20830,43170
67,3,11.22,7.65,888024,1795438
67,2,11.22,0.04,2415,8262
45,4,3.59,0.2,23003,46763
45,1,3.59,0.01,548,1638
45,5,3.59,5.99,719548,1405368
45,3,3.59,0.62,73641,144451
45,2,3.59,0.88,100099,207503
161,4,0.85,0.05,5557,11135
161,1,0.85,0.0,102,320
161,5,0.85,1.24,151368,292216
161,3,0.85,0.09,9565,19990
161,2,0.85,2.64,321958,619270
711,4,10.83,0.07,7893,15990
711,1,10.83,0.0,294,872
711,5,10.83,7.35,895620,1725997
711,3,10.83,0.04,4629,10228
711,2,10.83,0.33,37479,76582
254,4,1.05,0.08,8496,18374
254,1,1.05,5.11,609187,1200369
254,5,1.05,0.11,13488,26662
254,3,1.05,0.01,643,1466
254,2,1.05,0.05,4913,10809
234,4,4.15,0.23,25495,53742
234,1,4.15,7.94,914365,1864529
234,5,4.15,0.32,37668,74208
234,3,4.15,0.01,911,2012
234,2,4.15,0.02,1824,4525
112,4,5.78,0.28,33711,65765
112,1,5.78,0.0,74,295
112,5,5.78,7.15,871622,1678456
112,3,5.78,0.06,6951,13553
112,2,5.78,0.03,2961,6357
8,4,5.82,1.09,124936,255441
8,1,5.82,0.0,134,528
8,5,5.82,4.54,540203,1065489
8,3,5.82,0.05,6158,12512
8,2,5.82,0.01,920,2553
106,4,2.76,2.79,327805,656135
106,1,2.76,3.32,400325,780056
106,5,2.76,0.1,11229,22838
106,3,2.76,0.01,851,2120
106,2,2.76,0.05,5223,11975
19,4,5.22,1.97,239499,462085
19,1,5.22,6.45,773093,1514977
19,5,5.22,0.07,7999,15802
19,3,5.22,0.01,650,1736
19,2,5.22,0.03,2491,6085
498,4,0.37,0.01,976,2229
498,1,0.37,0.0,161,451
498,5,0.37,0.04,3798,8270
498,3,0.37,2.92,329987,685759
498,2,0.37,0.01,1146,3446
101,4,7.14,0.02,2409,5157
101,1,7.14,0.0,96,309
101,5,7.14,2.27,269967,532375
101,3,7.14,0.15,16535,34614
101,2,7.14,5.14,625975,1205886
5,4,0.41,0.21,23844,49799
5,1,0.41,2.12,238292,498519
5,5,0.41,0.13,15700,31238
5,3,0.41,0.01,1212,2678
5,2,0.41,0.02,2323,5373
157,4,26.16,2.26,250839,530876
157,1,26.16,0.06,5097,14139
157,5,26.16,12.79,1478476,3003812
157,3,26.16,1.46,165944,342153
157,2,26.16,0.05,4534,12654
777,4,16.38,4.24,479616,995468
777,1,16.38,0.08,7422,19079
777,5,16.38,10.92,1276630,2564543
777,3,16.38,0.15,15626,34366
777,2,16.38,0.04,3498,10344
83,4,4.87,4.42,537613,1036662
83,1,4.87,0.05,4977,10800
83,5,4.87,0.18,21938,41205
83,3,4.87,0.01,1530,3441
83,2,4.87,0.02,1694,4273
350,4,20.33,0.03,2000,7685
350,1,20.33,0.02,523,4206
350,5,20.33,0.03,1859,7868
350,3,20.33,0.02,850,4385
350,2,20.33,9.81,1054632,2302690
154,4,1.81,0.51,62202,118774
154,1,1.81,3.8,458389,891981
154,5,1.81,0.15,19882,36031
154,3,1.81,0.01,751,1605
154,2,1.81,0.4,48639,94849
238,4,42.39,0.22,25391,50975
238,1,42.39,1.67,190583,392066
238,5,42.39,10.17,1209350,2388603
238,3,42.39,0.04,4586,10263
