key,role,ban_rate,pick_rate,wins,matches
21,3,26.52,25.8,3205641,6017723
21,2,26.52,2.45,262352,572571
62,4,1.56,1.01,115519,235753
62,1,1.56,2.11,235817,492929
62,5,1.56,0.16,18505,36981
62,3,1.56,0.01,1515,3277
62,2,1.56,0.04,4001,8783
82,4,15.63,9.24,1125379,2155485
82,1,15.63,1.55,192012,361264
82,5,15.63,0.63,79682,145831
82,3,15.63,0.03,3439,7247
82,2,15.63,0.06,5747,13463
25,4,28.96,0.09,9971,21161
25,1,28.96,0.39,43356,91085
25,5,28.96,0.74,88852,173134
25,3,28.96,0.11,10261,25070
25,2,28.96,11.19,1340753,2609993
267,4,0.82,0.0,258,727
267,1,0.82,0.0,41,263
267,5,0.82,0.01,517,1454
267,3,0.82,0.01,493,1892
267,2,0.82,5.55,667134,1295405
75,4,3.6,4.81,561716,1121637
75,1,3.6,0.44,46066,102665
75,5,3.6,0.32,37097,73913
75,3,3.6,0.02,2029,4961
75,2,3.6,0.25,25705,59011
111,4,10.91,0.06,6400,14515
111,1,10.91,0.06,5420,13005
111,5,10.91,0.02,2505,5759
111,3,10.91,0.02,1241,4400
111,2,10.91,8.0,920496,1864863
518,4,0.57,0.23,27067,53062
518,1,0.57,0.01,1283,3172
518,5,0.57,1.76,210218,409462
518,3,0.57,0.09,9544,20113
518,2,0.57,0.77,90487,178651
76,4,1.44,0.09,9627,21682
76,1,1.44,3.27,361094,762928
76,5,1.44,0.08,8300,18119
76,3,1.44,0.01,1313,3332
76,2,1.44,0.2,22183,46939
895,4,9.78,0.07,7475,16816
895,1,9.78,0.02,1387,3951
895,5,9.78,0.06,6797,14887
895,3,9.78,3.21,394049,748431
895,2,9.78,0.02,1230,3969
56,4,3.26,0.15,17008,34133
56,1,3.26,5.91,714976,1378399
56,5,3.26,0.15,18279,35953
56,3,3.26,0.0,264,700
56,2,3.26,0.01,814,2044
20,4,0.74,0.03,1832,6478
20,1,0.74,2.71,310987,631702
20,5,0.74,0.24,25558,56135
20,3,0.74,0.01,640,3059
20,2,0.74,0.09,7772,22054
2,4,2.59,2.74,325504,640000
2,1,2.59,0.71,80736,164767
2,5,2.59,0.06,7803,15143
2,3,2.59,0.01,899,2026
2,2,2.59,0.01,680,1822
61,4,0.18,0.02,2329,4714
61,1,0.18,0.0,53,178
61,5,0.18,1.92,217838,448596
61,3,0.18,0.01,1435,3348
61,2,0.18,0.15,16740,34802
516,4,0.82,4.28,514932,998510
516,1,0.82,0.03,3154,7597
516,5,0.82,0.14,16570,32168
516,3,0.82,0.01,849,1953
516,2,0.82,0.15,16101,35179
80,4,1.85,1.29,150725,299772
80,1,1.85,1.97,221059,458629
80,5,1.85,1.91,234916,445760
80,3,1.85,0.06,6442,14556
80,2,1.85,2.4,270704,560347
78,4,1.83,0.81,95313,189829
78,1,1.83,2.06,231978,480784
78,5,1.83,0.04,4722,9405
78,3,1.83,0.01,451,1207
78,2,1.83,0.29,33439,67499
555,4,16.32,0.02,2168,5190
555,1,16.32,0.02,1782,4765
555,5,16.32,0.26,30768,61771
555,3,16.32,0.05,4983,12521
555,2,16.32,7.77,895641,1811939
246,4,0.65,0.05,5198,10981
246,1,0.65,0.42,46214,98600
246,5,0.65,1.64,182406,382402
246,3,0.65,0.01,750,1773
246,2,0.65,0.02,1554,3727
133,4,1.11,1.63,192330,380626
133,1,1.11,0.07,7325,16311
133,5,1.11,0.21,25758,49621
133,3,1.11,0.11,11877,24754
133,2,1.11,0.03,2903,6206
497,4,0.25,0.01,773,1747
497,1,0.25,0.0,176,516
497,5,0.25,0.03,3773,7810
497,3,0.25,0.01,436,1501
497,2,0.25,2.59,294712,603054
33,4,7.83,0.51,59279,118747
33,1,7.83,4.04,495323,941141
33,5,7.83,0.03,3660,7366
33,3,7.83,0.01,634,1514
33,2,7.83,0.07,7728,16602
421,4,2.5,0.03,2866,6245
421,1,2.5,1.75,202698,408996
421,5,2.5,0.02,2448,4616
421,3,2.5,0.0,148,321
421,2,2.5,0.01,707,1636
526,4,0.38,0.02,2310,4947
526,1,0.38,0.0,235,629
526,5,0.38,0.0,266,659
526,3,0.38,0.0,175,657
526,2,0.38,1.48,176976,344646
888,4,2.35,0.01,479,1220
888,1,2.35,0.0,45,200
888,5,2.35,0.01,713,1692
888,3,2.35,0.01,510,1817
888,2,2.35,3.21,385564,747652
58,4,3.3,4.81,536830,1121902
58,1,3.3,0.03,2286,6147
58,5,3.3,0.91,108419,213339
58,3,3.3,0.01,1280,3187
58,2,3.3,0.01,1228,3294
107,4,1.74,0.77,88946,180053
107,1,1.74,2.48,274116,579403
107,5,1.74,0.01,563,1314
107,3,1.74,0.05,5356,11470
107,2,1.74,0.04,3600,8731
92,4,0.85,3.01,338772,703139
92,1,0.85,0.08,7330,18055
92,5,0.85,0.29,33547,66853
92,3,0.85,0.01,971,2208
92,2,0.85,0.01,1210,3158
68,4,0.42,1.27,142093,297328
68,1,0.42,0.2,21389,46834
68,5,0.42,0.84,100471,195622
68,3,0.42,0.01,893,2031
68,2,0.42,0.07,7012,15415
13,4,0.17,0.42,44099,97134
13,1,0.17,0.01,925,2852
13,5,0.17,1.43,150034,332964
13,3,0.17,0.02,1625,4128
13,2,0.17,0.02,1679,4412
360,4,26.42,0.05,5572,11928
360,1,26.42,0.01,436,1299
360,5,26.42,0.13,15524,30746
360,3,26.42,10.51,1247445,2451740
360,2,26.42,0.03,1849,6694
113,4,0.87,1.87,224479,435290
113,1,0.87,2.72,322442,633481
113,5,0.87,0.08,10136,19821
113,3,0.87,0.01,518,1197
113,2,0.87,0.14,14912,31917
235,4,3.84,0.1,10153,22339
235,1,3.84,0.0,165,636
235,5,3.84,0.07,7375,16404
235,3,3.84,0.37,39086,86417
235,2,3.84,7.54,864434,1758409
147,4,2.29,0.02,1837,4066
147,1,2.29,0.0,148,475
147,5,2.29,0.59,69826,137317
147,3,2.29,0.91,111575,211677
147,2,2.29,5.22,611900,1217711
875,4,6.79,9.91,1193403,2311005
875,1,6.79,0.19,20592,44436
875,5,6.79,1.74,222102,406482
875,3,6.79,0.05,5229,10928
875,2,6.79,0.59,66506,136507
35,4,21.77,0.35,39166,81241
35,1,21.77,7.39,859857,1724542
35,5,21.77,0.09,10092,20604
35,3,21.77,0.01,1133,3169
35,2,21.77,1.3,157381,303180
98,4,0.66,3.69,444300,861213
98,1,0.66,0.1,10303,23513
98,5,0.66,0.06,7055,13891
98,3,0.66,0.01,794,1782
98,2,0.66,0.5,56037,115827
102,4,1.06,0.8,95700,185790
102,1,1.06,2.68,326526,624452
102,5,1.06,0.08,10439,19622
102,3,1.06,0.0,331,770
102,2,1.06,0.01,665,1640
27,4,0.67,1.83,222901,426932
27,1,0.67,0.12,12581,27096
27,5,0.67,0.51,65018,117829
27,3,0.67,0.02,2371,5321
27,2,0.67,0.13,13230,29676
14,4,0.75,3.53,420895,824154
14,1,0.75,0.21,24435,49085
14,5,0.75,0.33,39364,76332
14,3,0.75,0.05,5215,10973
14,2,0.75,0.15,16619,34687
15,4,10.24,0.02,2349,5667
15,1,10.24,0.0,181,726
15,5,10.24,0.09,8759,19858
15,3,10.24,8.8,1022244,2052699
15,2,10.24,0.03,2074,7189
72,4,0.11,0.1,11164,22797
72,1,0.11,0.59,70935,138247
72,5,0.11,0.03,3284,6214
72,3,0.11,0.0,67,207
72,2,0.11,0.02,1595,3598
37,4,0.16,0.01,834,2190
37,1,0.16,0.0,100,395
37,5,0.16,0.02,1513,4011
37,3,0.16,0.02,1248,3683
37,2,0.16,2.92,346600,680541
16,4,2.2,0.09,9337,20188
16,1,2.2,0.01,314,1799
16,5,2.2,0.07,7922,17241
16,3,2.2,0.03,2395,6609
16,2,2.2,5.65,670479,1317248
50,4,5.76,0.51,59716,117829
50,1,5.76,0.0,345,1019
50,5,5.76,2.74,339840,639158
50,3,5.76,0.4,49197,94338
50,2,5.76,5.13,615652,1195672
517,4,10.87,1.19,132553,278123
517,1,10.87,0.2,20196,47430
517,5,10.87,11.5,1308137,2682808
517,3,10.87,0.05,5379,11783
517,2,10.87,0.37,39642,86554
134,4,0.97,0.03,3831,8026
134,1,0.97,0.01,164,1242
134,5,0.97,2.64,294346,616431
134,3,0.97,0.09,9233,20177
134,2,0.97,0.2,22951,47292
223,4,1.21,1.81,207849,421173
223,1,1.21,0.02,1754,4853
223,5,1.21,0.06,6952,14323
223,3,1.21,0.1,12030,23351
223,2,1.21,0.66,74226,154476
163,4,0.68,0.02,2076,4425
163,1,0.68,0.98,109844,229176
163,5,0.68,1.18,134775,274658
163,3,0.68,0.04,3967,8316
163,2,0.68,0.16,18868,37237
91,4,1.63,0.06,6171,13720
91,1,1.63,1.77,198875,412176
91,5,1.63,2.6,296676,605338
91,3,1.63,0.01,629,1686
91,2,1.63,0.01,1220,3114
44,4,0.41,0.08,8384,18383
44,1,0.41,0.12,14658,28391
44,5,0.41,0.02,2404,4837
44,3,0.41,0.01,862,2373
44,2,0.41,1.91,230453,446182
17,4,13.03,6.68,797596,1559023
17,1,13.03,0.46,51083,106378
17,5,13.03,0.54,66481,126583
17,3,13.03,0.17,18548,39608
17,2,13.03,0.67,78294,155283
412,4,1.67,0.05,4845,12692
412,1,1.67,0.01,383,1451
412,5,1.67,0.02,1438,4149
412,3,1.67,0.04,2818,9141
412,2,1.67,7.63,867087,1780100
18,4,5.03,0.19,21835,45470
18,1,5.03,0.03,3139,7958
18,5,5.03,1.08,131112,251654
18,3,5.03,10.14,1204203,2363964
18,2,5.03,0.06,4573,13629
48,4,4.58,1.36,157057,316264
48,1,4.58,4.77,565345,1113102
48,5,4.58,0.04,3912,8399
48,3,4.58,0.01,840,2203
48,2,4.58,0.13,12967,29205
23,4,4.34,3.33,379438,776424
23,1,4.34,0.32,33958,75096
23,5,4.34,0.29,34258,66547
23,3,4.34,0.01,1241,2776
23,2,4.34,0.01,735,1959
4,4,0.15,0.06,5965,13018
4,1,0.15,0.02,1999,5604
4,5,0.15,2.36,261672,549847
4,3,0.15,0.07,6852,15691
4,2,0.15,0.09,9247,20471
29,4,6.38,0.05,5443,11691
29,1,6.38,0.79,83306,185124
29,5,6.38,0.25,29721,59371
29,3,6.38,6.41,756102,1495751
29,2,6.38,0.55,62327,129309
77,4,30.07,3.07,357775,716122
77,1,30.07,7.31,892337,1703908
77,5,30.07,0.12,13621,27456
77,3,30.07,0.01,1051,2516
77,2,30.07,0.04,4190,10060
6,4,1.75,3.29,394107,768390
6,1,1.75,0.06,6703,15064
6,5,1.75,0.12,14750,28513
6,3,1.75,0.03,2640,5845
6,2,1.75,0.03,2680,6196
110,4,0.75,0.22,24563,51140
110,1,0.75,0.01,458,1288
110,5,0.75,1.92,217113,448211
110,3,0.75,3.87,440861,903034
110,2,0.75,0.1,10126,24289
67,4,10.99,2.44,278213,569292
67,1,10.99,0.04,3351,8513
67,5,10.99,0.18,20598,42762
67,3,10.99,7.54,868149,1759523
67,2,10.99,0.04,2353,8191
45,4,3.56,0.2,23075,46939
45,1,3.56,0.01,540,1676
45,5,3.56,5.96,711686,1389741
45,3,3.56,0.6,71306,140117
45,2,3.56,0.88,98677,204810
161,4,0.85,0.05,5478,10963
161,1,0.85,0.0,105,317
161,5,0.85,1.22,147502,285138
161,3,0.85,0.08,9287,19347
161,2,0.85,2.64,319409,615195
711,4,11.06,0.07,7890,15908
711,1,11.06,0.0,299,881
711,5,11.06,7.4,895370,1726181
711,3,11.06,0.04,4532,9944
711,2,11.06,0.33,37761,77174
254,4,1.03,0.08,8613,18448
254,1,1.03,5.0,592603,1166541
254,5,1.03,0.12,13637,26877
254,3,1.03,0.01,631,1440
254,2,1.03,0.05,4802,10685
234,4,4.09,0.23,25591,53876
234,1,4.09,7.82,895764,1824739
234,5,4.09,0.32,38458,75734
234,3,4.09,0.01,899,1987
234,2,4.09,0.02,1874,4544
112,4,5.85,0.28,33846,66079
112,1,5.85,0.0,76,289
112,5,5.85,7.32,886774,1707963
112,3,5.85,0.06,6918,13436
112,2,5.85,0.03,3051,6590
8,4,5.84,1.1,125332,256460
8,1,5.84,0.0,130,534
8,5,5.84,4.56,539549,1064410
8,3,5.84,0.05,6130,12483
8,2,5.84,0.01,850,2478
106,4,2.6,2.76,321396,643306
106,1,2.6,3.25,390059,758574
106,5,2.6,0.1,11101,22535
106,3,2.6,0.01,818,2062
106,2,2.6,0.05,5167,11789
19,4,5.28,2.0,241209,466104
19,1,5.28,6.45,767835,1504379
19,5,5.28,0.07,8039,15935
19,3,5.28,0.01,620,1667
19,2,5.28,0.03,2476,5985
498,4,0.37,0.01,1011,2281
498,1,0.37,0.0,165,457
498,5,0.37,0.04,3854,8348
498,3,0.37,2.89,324287,673074
498,2,0.37,0.02,1187,3592
101,4,7.01,0.02,2388,5100
101,1,7.01,0.0,89,321
101,5,7.01,2.25,267008,525710
101,3,7.01,0.15,16267,34002
101,2,7.01,5.09,616309,1188181
5,4,0.4,0.21,22975,48236
5,1,0.4,2.07,231415,483829
5,5,0.4,0.13,15380,30638
5,3,0.4,0.01,1169,2578
5,2,0.4,0.02,2179,5151
157,4,26.07,2.25,247728,524737
157,1,26.07,0.06,5031,14058
157,5,26.07,12.63,1452390,2946623
157,3,26.07,1.42,160629,331262
157,2,26.07,0.05,4418,12407
777,4,16.3,4.18,470020,975551
777,1,16.3,0.08,7529,19339
777,5,16.3,10.86,1261535,2533712
777,3,16.3,0.14,15190,33503
777,2,16.3,0.04,3380,10124
83,4,4.94,4.5,544841,1050194
83,1,4.94,0.05,4992,10847
83,5,4.94,0.18,22191,41610
83,3,4.94,0.01,1594,3495
83,2,4.94,0.02,1733,4363
350,4,19.97,0.03,1951,7557
350,1,19.97,0.02,512,4136
350,5,19.97,0.03,1843,7882
350,3,19.97,0.02,836,4264
350,2,19.97,9.6,1027620,2240288
154,4,1.85,0.51,62622,119622
154,1,1.85,3.82,458884,890863
154,5,1.85,0.16,21162,38344
154,3,1.85,0.01,716,1541
154,2,1.85,0.4,48084,93694
238,4,42.81,0.22,25381,50803
238,1,42.81,1.66,188663,387957
238,5,42.81,10.2,1205024,2378649
238,3,42.81,0.04,4528,10138
