key,role,ban_rate,pick_rate,wins,matches
201,4,0.26,0.02,1546,4003
201,1,0.26,0.0,263,857
201,5,0.26,0.0,222,663
201,3,0.26,0.0,242,946
201,2,0.26,1.78,194823,403027
51,4,11.98,0.18,18544,40552
51,1,11.98,0.01,385,1277
51,5,11.98,0.3,30436,66878
51,3,11.98,19.82,2227105,4489225
51,2,11.98,0.09,6794,20011
164,4,1.71,3.44,386722,778425
164,1,1.71,0.05,4483,10540
164,5,1.71,0.1,11871,22904
164,3,1.71,0.01,555,1269
164,2,1.71,0.05,5066,11077
69,4,1.91,0.31,35100,69684
69,1,1.91,0.0,264,690
69,5,1.91,2.12,242849,479464
69,3,1.91,0.15,16612,32914
69,2,1.91,0.03,2948,6412
31,4,0.84,1.83,206723,413777
31,1,0.84,0.19,19416,43310
31,5,0.84,0.4,44593,89580
31,3,0.84,0.03,3211,6839
31,2,0.84,0.14,14935,32417
42,4,0.21,0.04,4542,10014
42,1,0.21,0.0,182,560
42,5,0.21,1.1,116267,248222
42,3,0.21,0.05,4994,11814
42,2,0.21,0.01,532,1534
122,4,29.48,10.41,1166744,2358487
122,1,29.48,0.34,36376,77036
122,5,29.48,0.18,20945,41789
122,3,29.48,0.02,2320,5430
122,2,29.48,0.04,3308,8088
131,4,6.99,0.09,9876,21066
131,1,6.99,7.92,924388,1794580
131,5,6.99,1.97,230586,445233
131,3,6.99,0.01,898,2125
131,2,6.99,0.02,2126,4966
119,4,15.57,0.14,15065,31803
119,1,15.57,0.01,620,1723
119,5,15.57,0.14,14752,30593
119,3,15.57,5.57,620570,1261835
119,2,15.57,0.02,1137,4214
36,4,2.1,2.84,335800,642926
36,1,2.1,0.36,41174,80892
36,5,2.1,0.09,10447,20421
36,3,2.1,0.04,4440,9195
36,2,2.1,0.07,6943,15134
245,4,3.31,0.11,11885,26017
245,1,3.31,5.87,672567,1329972
245,5,3.31,2.91,332514,659096
245,3,3.31,0.01,1398,3108
245,2,3.31,0.04,4574,10120
60,4,3.48,0.03,3009,6389
60,1,3.48,2.67,307757,604630
60,5,3.48,0.03,3475,6993
60,3,3.48,0.0,247,573
60,2,3.48,0.05,5801,11344
28,4,2.49,0.02,1866,4268
28,1,2.49,2.81,313510,636181
28,5,2.49,0.02,1646,3559
28,3,2.49,0.0,138,381
28,2,2.49,0.01,1328,3045
81,4,4.11,0.13,12682,29344
81,1,4.11,0.03,2191,6414
81,5,4.11,0.65,66401,147723
81,3,4.11,16.67,1841933,3776774
81,2,4.11,0.13,10871,30040
9,4,3.17,0.09,9689,19554
9,1,3.17,4.17,485612,943852
9,5,3.17,0.1,12277,22807
9,3,3.17,0.01,564,1453
9,2,3.17,0.53,61762,119185
114,4,9.73,5.88,664278,1332020
114,1,9.73,0.01,998,2506
114,5,9.73,0.13,14437,28555
114,3,9.73,0.01,726,1690
114,2,9.73,0.01,828,1953
105,4,5.03,0.08,8139,17793
105,1,5.03,0.03,2456,6623
105,5,5.03,4.03,464056,911701
105,3,5.03,0.02,2171,4636
105,2,5.03,0.04,3693,8152
3,4,0.38,0.09,10130,21233
3,1,0.38,0.01,1181,3144
3,5,0.38,1.91,217977,432666
3,3,0.38,0.01,778,1915
3,2,0.38,0.54,59562,122757
41,4,4.66,4.4,480335,996133
41,1,4.66,0.01,503,1767
41,5,4.66,1.39,152465,314426
41,3,4.66,0.02,1437,3584
41,2,4.66,0.02,1330,3848
86,4,3.82,7.53,879130,1705723
86,1,3.82,0.36,34927,80849
86,5,3.82,0.61,73592,137916
86,3,3.82,0.03,2785,6675
86,2,3.82,0.03,2449,6981
150,4,0.8,2.92,313534,662162
150,1,0.8,0.01,448,1420
150,5,0.8,0.05,5031,10809
150,3,0.8,0.01,1129,2924
150,2,0.8,0.01,1024,2677
79,4,0.32,1.24,131744,279889
79,1,0.32,0.84,92270,189661
79,5,0.32,0.53,60257,120659
79,3,0.32,0.01,779,1947
79,2,0.32,0.28,30023,63771
104,4,6.17,0.53,58565,120579
104,1,6.17,8.9,988263,2015629
104,5,6.17,0.29,33243,65285
104,3,6.17,0.05,5152,11349
104,2,6.17,0.01,1223,3234
887,4,1.01,1.72,182515,389491
887,1,1.01,0.13,13559,30566
887,5,1.01,0.09,9358,19962
887,3,1.01,0.0,399,996
887,2,1.01,0.0,275,766
120,4,13.99,0.1,8964,22155
120,1,13.99,7.53,825095,1706151
120,5,13.99,0.01,688,1860
120,3,13.99,0.0,107,376
120,2,13.99,0.01,328,1164
74,4,3.11,1.06,123930,241108
74,1,3.11,0.02,1279,3630
74,5,3.11,1.92,233432,435427
74,3,3.11,0.26,30871,58192
74,2,3.11,0.8,95740,180675
420,4,8.69,4.47,517656,1011442
420,1,8.69,0.01,452,1494
420,5,8.69,0.21,24655,46563
420,3,8.69,0.01,798,1948
420,2,8.69,0.03,3129,7658
39,4,16.96,4.35,490644,984833
39,1,16.96,0.01,1032,3345
39,5,16.96,5.04,576626,1140479
39,3,16.96,0.07,6324,14874
39,2,16.96,0.01,729,2317
427,4,0.35,0.03,3266,7164
427,1,0.35,0.52,55563,117420
427,5,0.35,0.04,4242,8370
427,3,0.35,0.0,304,873
427,2,0.35,0.08,8787,19244
40,4,1.04,0.02,1854,4197
40,1,1.04,0.0,122,641
40,5,1.04,0.01,1154,3248
40,3,1.04,0.01,592,2391
40,2,1.04,4.35,511958,985672
59,4,0.24,0.09,9586,20853
59,1,0.24,3.01,340248,680904
59,5,0.24,0.07,8154,16117
59,3,0.24,0.01,1167,2587
59,2,0.24,0.21,22780,47746
24,4,4.78,5.8,653272,1313110
24,1,4.78,1.48,165889,336080
24,5,4.78,0.16,17799,35267
24,3,4.78,0.02,1813,3919
24,2,4.78,0.03,3533,7851
126,4,0.36,1.93,207979,437390
126,1,0.36,0.01,796,2192
126,5,0.36,0.51,57521,114858
126,3,0.36,0.02,2214,5131
126,2,0.36,0.02,1522,3817
202,4,3.83,0.1,10769,22623
202,1,3.83,0.02,1356,3645
202,5,3.83,0.26,29506,59356
202,3,3.83,15.37,1776435,3480476
202,2,3.83,0.07,5914,16450
222,4,0.84,0.02,2020,4788
222,1,0.84,0.01,515,1335
222,5,0.84,0.04,4342,9731
222,3,0.84,9.18,1021744,2079251
222,2,0.84,0.04,2905,9451
145,4,4.42,0.14,15471,32654
145,1,4.42,0.03,2662,6542
145,5,4.42,0.54,58268,122669
145,3,4.42,20.86,2369351,4724528
145,2,4.42,0.08,6836,18323
429,4,1.61,0.34,36038,77351
429,1,1.61,0.0,341,1120
429,5,1.61,0.08,9266,18842
429,3,1.61,2.96,314914,670173
429,2,1.61,0.01,793,2965
43,4,1.21,0.28,30278,63422
43,1,1.21,0.0,168,583
43,5,1.21,0.3,33063,67462
43,3,1.21,0.02,1851,5231
43,2,1.21,5.12,564962,1159135
30,4,0.76,0.17,19042,38656
30,1,0.76,1.69,187700,383217
30,5,0.76,0.32,36870,72908
30,3,0.76,0.3,36133,68240
30,2,0.76,0.13,15393,30452
38,4,2.95,0.08,8376,18025
38,1,2.95,0.01,481,1540
38,5,2.95,2.71,304469,613108
38,3,2.95,0.0,358,931
38,2,2.95,0.01,410,1143
55,4,9.35,0.13,13676,29698
55,1,9.35,0.01,910,2625
55,5,9.35,8.31,937005,1883049
55,3,9.35,0.05,5544,12200
55,2,9.35,0.03,2423,6191
10,4,1.3,3.38,385925,764965
10,1,1.3,0.02,1430,4014
10,5,1.3,0.5,57554,112542
10,3,1.3,0.03,2648,5888
10,2,1.3,0.05,4245,10952
141,4,16.23,0.3,32511,67144
141,1,16.23,11.85,1336644,2683485
141,5,16.23,0.06,6829,14278
141,3,16.23,0.0,382,1067
141,2,16.23,0.01,904,2410
85,4,0.44,1.48,160517,335109
85,1,0.44,0.0,222,713
85,5,0.44,0.32,37430,72427
85,3,0.44,0.02,2146,5029
85,2,0.44,0.06,6747,14274
121,4,1.86,0.04,4654,9872
121,1,1.86,4.84,544878,1095672
121,5,1.86,0.02,2267,4848
121,3,1.86,0.0,135,380
121,2,1.86,0.01,521,1410
203,4,2.97,0.03,2801,6673
203,1,2.97,4.76,529516,1077127
203,5,2.97,0.05,5699,12009
203,3,2.97,0.09,9321,20010
203,2,2.97,0.01,716,1927
240,4,0.81,1.5,171459,338851
240,1,0.81,0.01,1288,3106
240,5,0.81,0.15,18769,35003
240,3,0.81,0.01,648,1356
240,2,0.81,0.02,1749,3826
96,4,0.39,0.04,3997,8216
96,1,0.39,0.0,420,1097
96,5,0.39,0.16,18571,36854
96,3,0.39,1.73,199325,391601
96,2,0.39,0.05,4885,10269
7,4,7.8,0.06,6536,14356
7,1,7.8,0.0,292,842
7,5,7.8,4.53,487725,1025278
7,3,7.8,0.02,1567,3999
7,2,7.8,0.33,36768,74535
64,4,6.73,0.18,18053,41227
64,1,6.73,9.7,1018445,2196818
64,5,6.73,0.15,15961,34691
64,3,6.73,0.02,2279,5429
64,2,6.73,0.16,15103,35848
89,4,8.45,0.04,3664,8652
89,1,8.45,0.02,1425,3682
89,5,8.45,0.01,1070,2668
89,3,8.45,0.02,1007,3540
89,2,8.45,7.5,856059,1697857
876,4,2.73,1.57,186985,356637
876,1,2.73,3.84,444711,870787
876,5,2.73,0.17,19993,37391
876,3,2.73,0.01,998,2206
876,2,2.73,0.05,5843,12189
127,4,0.65,0.08,8661,18573
127,1,0.65,0.0,149,484
127,5,0.65,2.12,233198,479141
127,3,0.65,0.01,989,2315
127,2,0.65,0.08,8686,18936
236,4,2.23,0.28,29195,64264
236,1,2.23,0.01,690,2054
236,5,2.23,0.68,71195,153438
236,3,2.23,6.98,757613,1580996
236,2,2.23,0.03,2377,7308
117,4,8.52,0.06,5859,13196
117,1,8.52,0.0,206,727
117,5,8.52,0.07,6901,14759
117,3,8.52,0.02,1446,4799
117,2,8.52,7.91,874593,1791832
99,4,11.82,0.06,6099,13506
99,1,11.82,0.01,746,2129
99,5,11.82,5.02,578707,1137620
99,3,11.82,0.24,24235,55143
99,2,11.82,14.29,1644122,3237736
54,4,2.55,3.34,379162,756660
54,1,2.55,0.3,27979,67500
54,5,2.55,0.92,104412,209369
54,3,2.55,0.02,1635,4403
54,2,2.55,0.98,104287,221416
90,4,4.43,0.23,25703,51242
90,1,4.43,0.01,564,1582
90,5,4.43,3.47,404285,785325
90,3,4.43,0.05,5174,10728
90,2,4.43,0.08,8775,19071
57,4,4.14,4.1,479274,927927
57,1,4.14,2.07,243998,468596
57,5,4.14,0.1,11400,21834
57,3,4.14,0.03,2439,5753
57,2,4.14,4.18,492954,947260
11,4,35.7,0.23,24481,52231
11,1,35.7,10.76,1270345,2437347
11,5,35.7,0.13,14862,29940
11,3,35.7,0.02,2074,4492
11,2,35.7,0.02,1851,4830
21,4,26.61,0.06,5600,13100
21,1,26.61,0.01,464,1514
21,5,26.61,0.26,27597,59335
21,3,26.61,25.15,3017648,5695824
21,2,26.61,2.07,212538,468868
62,4,1.08,0.85,94970,192951
62,1,1.08,1.79,194740,406300
62,5,1.08,0.14,16320,32653
62,3,1.08,0.01,1369,2926
62,2,1.08,0.04,3657,7996
82,4,15.61,9.11,1075082,2063101
82,1,15.61,1.57,190213,356538
82,5,15.61,0.61,74965,137449
82,3,15.61,0.03,3258,6813
82,2,15.61,0.06,5603,12975
25,4,29.62,0.09,9531,20134
25,1,29.62,0.36,39207,82611
25,5,29.62,0.71,82172,160681
25,3,29.62,0.1,9619,23548
25,2,29.62,11.18,1298804,2531782
267,4,0.72,0.0,254,750
267,1,0.72,0.0,39,254
267,5,0.72,0.01,494,1403
267,3,0.72,0.01,482,1782
267,2,0.72,5.59,652590,1266674
75,4,5.73,6.44,747626,1458782
75,1,5.73,0.52,53917,117696
75,5,5.73,0.37,42533,82894
75,3,5.73,0.02,2264,5422
75,2,5.73,0.33,33189,75378
111,4,10.58,0.06,6138,13889
111,1,10.58,0.06,5618,13520
111,5,10.58,0.02,2396,5548
111,3,10.58,0.02,1176,4201
111,2,10.58,8.01,892227,1813838
518,4,0.57,0.22,25365,50049
518,1,0.57,0.01,1276,3109
518,5,0.57,1.72,200485,390581
518,3,0.57,0.08,8741,18409
518,2,0.57,0.76,87371,173080
76,4,1.54,0.09,9143,20611
76,1,1.54,3.26,349841,738372
76,5,1.54,0.08,7991,17414
76,3,1.54,0.01,1288,3195
76,2,1.54,0.2,21296,45013
895,4,8.67,0.07,7098,15850
895,1,8.67,0.02,1253,3550
895,5,8.67,0.06,6446,14314
895,3,8.67,2.95,352749,668085
895,2,8.67,0.02,1063,3486
56,4,3.33,0.14,15596,31356
56,1,3.33,5.66,663608,1282831
56,5,3.33,0.14,16316,32206
56,3,3.33,0.0,262,656
56,2,3.33,0.01,705,1885
20,4,0.76,0.03,1717,6210
20,1,0.76,2.78,311829,630213
20,5,0.76,0.24,24716,53603
20,3,0.76,0.01,604,2878
20,2,0.76,0.09,7387,21094
2,4,2.46,2.63,303701,596780
2,1,2.46,0.73,81489,165528
2,5,2.46,0.06,7147,13972
2,3,2.46,0.01,828,1872
2,2,2.46,0.01,689,1797
61,4,0.17,0.02,2208,4513
61,1,0.17,0.0,55,186
61,5,0.17,1.89,207339,427592
61,3,0.17,0.01,1434,3330
61,2,0.17,0.17,18661,38934
516,4,0.83,4.36,509126,986679
516,1,0.83,0.04,3393,8101
516,5,0.83,0.14,16257,31506
516,3,0.83,0.01,811,1852
516,2,0.83,0.17,16975,37432
80,4,1.75,1.24,140924,281061
80,1,1.75,1.88,205056,426489
80,5,1.75,1.85,220877,419839
80,3,1.75,0.06,5910,13341
80,2,1.75,2.34,255115,529503
78,4,1.63,0.82,92815,184890
78,1,1.63,2.02,221125,457436
78,5,1.63,0.04,4374,8693
78,3,1.63,0.01,428,1146
78,2,1.63,0.29,32832,65928
555,4,16.08,0.02,2105,4987
555,1,16.08,0.02,1693,4612
555,5,16.08,0.26,29339,58783
555,3,16.08,0.05,4524,11466
555,2,16.08,7.61,850621,1722952
246,4,0.6,0.04,4777,10141
246,1,0.6,0.43,45689,97273
246,5,0.6,1.56,168669,354124
246,3,0.6,0.01,694,1605
246,2,0.6,0.02,1571,3766
133,4,1.09,1.57,179417,355492
133,1,1.09,0.07,6930,15608
133,5,1.09,0.2,23658,45602
133,3,1.09,0.1,11140,23233
133,2,1.09,0.03,2681,5812
497,4,0.24,0.01,774,1768
497,1,0.24,0.0,197,561
497,5,0.24,0.04,4256,8831
497,3,0.24,0.01,418,1428
497,2,0.24,2.57,284178,581974
33,4,8.18,0.5,56280,113720
33,1,8.18,4.01,473159,909397
33,5,8.18,0.03,3405,6988
33,3,8.18,0.01,645,1527
33,2,8.18,0.07,7466,16149
421,4,2.38,0.02,2572,5655
421,1,2.38,1.68,188223,380326
421,5,2.38,0.02,2239,4254
421,3,2.38,0.0,111,259
421,2,2.38,0.01,689,1553
526,4,0.39,0.02,2058,4342
526,1,0.39,0.0,212,576
526,5,0.39,0.0,266,656
526,3,0.39,0.0,156,614
526,2,0.39,1.47,170142,331985
888,4,2.14,0.0,398,1008
888,1,2.14,0.0,48,201
888,5,2.14,0.01,631,1523
888,3,2.14,0.01,467,1664
888,2,2.14,3.09,360403,700083
58,4,3.09,4.57,494365,1034020
58,1,3.09,0.03,2152,5809
58,5,3.09,0.85,97661,192550
58,3,3.09,0.01,1195,2978
58,2,3.09,0.01,1178,3219
107,4,1.69,0.73,81326,164428
107,1,1.69,2.44,262353,553487
107,5,1.69,0.01,636,1417
107,3,1.69,0.05,4997,10702
107,2,1.69,0.04,3343,8083
92,4,0.81,2.95,321954,667124
92,1,0.81,0.08,7193,17587
92,5,0.81,0.27,31257,62116
92,3,0.81,0.01,886,2086
92,2,0.81,0.01,1172,3080
68,4,0.42,1.31,141382,296833
68,1,0.42,0.21,21213,46479
68,5,0.42,0.85,99310,193210
68,3,0.42,0.01,805,1876
68,2,0.42,0.06,6716,14696
13,4,0.18,0.47,49119,107481
13,1,0.18,0.01,1037,3167
13,5,0.18,1.55,159904,351747
13,3,0.18,0.02,1569,4102
13,2,0.18,0.02,1709,4437
360,4,26.27,0.05,5743,12207
360,1,26.27,0.01,428,1210
360,5,26.27,0.13,14722,29257
360,3,26.27,10.26,1184720,2324348
360,2,26.27,0.03,1706,6348
113,4,0.9,1.73,202367,391653
113,1,0.9,3.01,348651,681225
113,5,0.9,0.08,9811,19095
113,3,0.9,0.0,452,1062
113,2,0.9,0.13,14032,30119
235,4,3.5,0.1,10000,21862
235,1,3.5,0.0,163,619
235,5,3.5,0.07,6653,14931
235,3,3.5,0.35,36123,80041
235,2,3.5,7.1,787157,1607428
147,4,2.24,0.02,1715,3880
147,1,2.24,0.0,159,497
147,5,2.24,0.6,68962,135618
147,3,2.24,0.9,108054,204609
147,2,2.24,5.15,584585,1165673
875,4,7.91,11.08,1298074,2510782
875,1,7.91,0.22,23812,50923
875,5,7.91,1.99,246494,450876
875,3,7.91,0.05,5625,11601
875,2,7.91,0.69,75701,155507
35,4,22.37,0.34,37066,76900
35,1,22.37,7.47,844592,1691552
35,5,22.37,0.09,9433,19441
35,3,22.37,0.01,1043,2954
35,2,22.37,1.28,150740,290388
98,4,0.64,3.61,421484,817940
98,1,0.64,0.1,10381,23599
98,5,0.64,0.06,6881,13457
98,3,0.64,0.01,702,1576
98,2,0.64,0.5,55249,114103
102,4,0.91,0.59,68894,134009
102,1,0.91,2.8,333803,634727
102,5,0.91,0.08,10234,19151
102,3,0.91,0.0,330,765
102,2,0.91,0.01,655,1576
27,4,0.64,1.79,211639,405905
27,1,0.64,0.11,12020,26001
27,5,0.64,0.48,59465,108020
27,3,0.64,0.02,2488,5563
27,2,0.64,0.13,12935,29022
14,4,0.78,3.6,418305,816523
14,1,0.78,0.21,24419,48682
14,5,0.78,0.33,39059,75448
14,3,0.78,0.05,5158,10776
14,2,0.78,0.15,16488,34250
15,4,6.66,0.02,2176,5186
15,1,6.66,0.0,149,634
15,5,6.66,0.08,7812,17618
15,3,6.66,7.54,848971,1707847
15,2,6.66,0.03,1824,6203
72,4,0.11,0.09,10350,21162
72,1,0.11,0.59,68167,132699
72,5,0.11,0.02,2944,5591
72,3,0.11,0.0,52,176
72,2,0.11,0.02,1585,3510
37,4,0.16,0.01,916,2277
37,1,0.16,0.0,88,362
37,5,0.16,0.02,1467,3900
37,3,0.16,0.02,1251,3567
37,2,0.16,3.03,354095,687297
16,4,2.27,0.09,8945,19462
16,1,2.27,0.01,309,1740
16,5,2.27,0.08,7774,17026
16,3,2.27,0.03,2178,6214
16,2,2.27,5.9,680962,1336792
50,4,5.5,0.48,55270,109250
50,1,5.5,0.0,337,967
50,5,5.5,2.53,304303,572537
50,3,5.5,0.39,45814,87499
50,2,5.5,4.97,579809,1126061
517,4,10.62,1.16,125215,263111
517,1,10.62,0.21,19779,46441
517,5,10.62,11.55,1276456,2615152
517,3,10.62,0.05,4874,10908
517,2,10.62,0.38,39157,85701
134,4,2.33,0.06,6516,13377
134,1,2.33,0.01,210,1381
134,5,2.33,4.73,525037,1071941
134,3,2.33,0.13,13750,29808
134,2,2.33,0.26,28394,59154
223,4,1.2,1.79,200264,405556
223,1,1.2,0.02,1784,4858
223,5,1.2,0.06,6970,14383
223,3,1.2,0.09,10199,20065
223,2,1.2,0.68,74264,154395
163,4,0.59,0.02,1789,3926
163,1,0.59,0.94,102665,213440
163,5,0.59,1.09,121346,246538
163,3,0.59,0.03,3608,7503
163,2,0.59,0.16,17885,35366
91,4,1.58,0.06,5756,12846
91,1,1.58,1.77,192995,401070
91,5,1.58,2.57,285258,582159
91,3,1.58,0.01,605,1633
91,2,1.58,0.01,1128,2934
44,4,0.35,0.07,7292,16136
44,1,0.35,0.11,12596,24558
44,5,0.35,0.02,2264,4534
44,3,0.35,0.01,723,2076
44,2,0.35,1.78,207630,403243
17,4,12.7,6.52,753627,1476541
17,1,12.7,0.46,50112,104183
17,5,12.7,0.52,62234,118654
17,3,12.7,0.17,17488,37416
17,2,12.7,0.66,75465,149970
412,4,1.81,0.06,5027,13044
412,1,1.81,0.01,416,1519
412,5,1.81,0.02,1434,4168
412,3,1.81,0.04,2791,9145
412,2,1.81,8.37,927851,1895894
18,4,5.31,0.2,21422,44675
18,1,5.31,0.04,3390,8543
18,5,5.31,1.1,130088,248782
18,3,5.31,10.61,1224736,2404272
18,2,5.31,0.06,4337,13219
48,4,3.83,1.22,136936,276470
48,1,3.83,4.25,487675,962263
48,5,3.83,0.03,3453,7455
48,3,3.83,0.01,744,1928
48,2,3.83,0.12,12008,26942
23,4,4.12,3.28,363221,743391
23,1,4.12,0.32,33310,73306
23,5,4.12,0.28,32752,63769
23,3,4.12,0.01,1139,2568
23,2,4.12,0.01,769,1966
4,4,0.14,0.06,6036,13331
4,1,0.14,0.02,1965,5511
4,5,0.14,2.21,237782,499963
4,3,0.14,0.07,6477,14801
4,2,0.14,0.08,8669,19133
29,4,6.31,0.05,5606,12116
29,1,6.31,0.82,84153,186427
29,5,6.31,0.32,36954,72302
29,3,6.31,6.16,704793,1394525
29,2,6.31,0.67,74020,150814
77,4,26.32,2.15,236556,487543
77,1,26.32,6.72,793947,1522722
77,5,26.32,0.09,10166,20820
77,3,26.32,0.01,818,1982
77,2,26.32,0.03,3201,7861
6,4,1.73,3.32,385747,751358
6,1,1.73,0.07,6831,15302
6,5,1.73,0.12,14372,27859
6,3,1.73,0.02,2470,5435
6,2,1.73,0.03,2489,5870
110,4,0.87,0.2,21811,45251
110,1,0.87,0.01,449,1271
110,5,0.87,1.99,218555,451841
110,3,0.87,4.15,460516,940980
110,2,0.87,0.1,9309,22421
67,4,10.72,2.47,273114,558744
67,1,10.72,0.04,3248,8275
67,5,10.72,0.18,20014,41489
67,3,10.72,7.44,829881,1685379
67,2,10.72,0.03,2272,7796
45,4,3.52,0.2,22088,44739
45,1,3.52,0.01,522,1575
45,5,3.52,5.79,670343,1310799
45,3,3.52,0.57,66004,129573
45,2,3.52,0.86,93987,195197
161,4,0.84,0.05,5217,10453
161,1,0.84,0.0,106,306
161,5,0.84,1.2,140759,272103
161,3,0.84,0.08,8557,17869
161,2,0.84,2.6,305379,588966
711,4,11.2,0.07,7520,15253
711,1,11.2,0.0,296,858
711,5,11.2,7.35,863397,1665503
711,3,11.2,0.04,4209,9262
711,2,11.2,0.33,36735,75061
254,4,1.01,0.08,8152,17532
254,1,1.01,4.92,566530,1114119
254,5,1.01,0.11,13025,25757
254,3,1.01,0.01,528,1255
254,2,1.01,0.05,4592,10231
234,4,4.03,0.22,23195,49131
234,1,4.03,7.69,854310,1741002
234,5,4.03,0.31,36004,71239
234,3,4.03,0.01,775,1766
234,2,4.03,0.02,1845,4461
112,4,5.88,0.29,32775,64581
112,1,5.88,0.0,87,288
112,5,5.88,7.53,883057,1706061
112,3,5.88,0.06,6580,12947
112,2,5.88,0.03,2964,6509
8,4,5.77,1.09,119955,246820
8,1,5.77,0.0,135,520
8,5,5.77,4.49,514875,1017740
8,3,5.77,0.05,5544,11378
8,2,5.77,0.01,816,2340
106,4,2.47,2.73,307907,617544
106,1,2.47,3.27,382756,740198
106,5,2.47,0.1,10842,21889
106,3,2.47,0.01,764,1925
106,2,2.47,0.05,5034,11478
19,4,5.37,1.97,230911,446204
19,1,5.37,6.49,752313,1471085
19,5,5.37,0.07,7490,14859
19,3,5.37,0.01,609,1574
19,2,5.37,0.03,2345,5774
498,4,0.37,0.01,1036,2324
498,1,0.37,0.0,182,491
498,5,0.37,0.04,3831,8294
498,3,0.37,2.85,312210,646531
498,2,0.37,0.01,1045,3344
101,4,6.88,0.02,2235,4822
101,1,6.88,0.0,83,316
101,5,6.88,2.24,258566,508187
101,3,6.88,0.14,15117,31613
101,2,6.88,5.02,590558,1136562
5,4,0.38,0.2,21424,45103
5,1,0.38,2.02,218522,457159
5,5,0.38,0.13,14410,28768
5,3,0.38,0.01,1083,2433
5,2,0.38,0.02,2006,4777
157,4,25.72,2.17,232282,491499
157,1,25.72,0.06,4962,13575
157,5,25.72,12.21,1364923,2766362
157,3,25.72,1.37,150818,309751
157,2,25.72,0.05,4068,11642
777,4,16.08,4.11,448595,931855
777,1,16.08,0.08,6968,17927
777,5,16.08,10.71,1209259,2425795
777,3,16.08,0.14,14112,31076
777,2,16.08,0.04,3325,9693
83,4,5.04,4.54,533609,1028545
83,1,5.04,0.05,5220,11157
83,5,5.04,0.18,21729,40532
83,3,5.04,0.01,1477,3192
83,2,5.04,0.02,1780,4374
350,4,20.07,0.03,1889,7288
350,1,20.07,0.02,458,3823
350,5,20.07,0.03,1802,7707
350,3,20.07,0.02,780,4027
350,2,20.07,9.62,1002318,2179899
154,4,1.98,0.53,63094,120317
154,1,1.98,3.94,460782,891779
154,5,1.98,0.18,21919,39896
154,3,1.98,0.01,682,1515
154,2,1.98,0.4,46194,89663
238,4,43.39,0.21,24068,48271
238,1,43.39,1.64,180487,371143
238,5,43.39,9.93,1138750,2249160
238,3,43.39,0.04,4154,9429
238,2,43.39,0.05,4861,11507
