key,role,ban_rate,pick_rate,wins,matches
42,1,0.21,0.0,167,569
42,5,0.21,1.13,123213,263275
42,3,0.21,0.05,5393,12581
42,2,0.21,0.01,530,1543
122,4,30.0,10.29,1182825,2391962
122,1,30.0,0.33,36047,76599
122,5,30.0,0.19,21648,43331
122,3,30.0,0.02,2467,5741
122,2,30.0,0.04,3413,8301
131,4,7.53,0.09,10182,21649
131,1,7.53,8.03,959080,1865551
131,5,7.53,1.98,238209,459420
131,3,7.53,0.01,978,2246
131,2,7.53,0.02,2153,5066
119,4,15.87,0.15,16495,34784
119,1,15.87,0.01,625,1773
119,5,15.87,0.14,15918,32942
119,3,15.87,5.7,649833,1324567
119,2,15.87,0.02,1133,4339
36,4,2.13,2.84,344166,658944
36,1,2.13,0.35,41166,81212
36,5,2.13,0.09,10849,21145
36,3,2.13,0.04,5067,10397
36,2,2.13,0.07,7084,15478
245,4,2.8,0.11,11725,25701
245,1,2.8,5.17,603522,1202235
245,5,2.8,2.76,320609,640322
245,3,2.8,0.01,1444,3231
245,2,2.8,0.04,4625,10260
60,4,3.3,0.03,3179,6802
60,1,3.3,2.62,309581,608214
60,5,3.3,0.03,3770,7518
60,3,3.3,0.0,262,607
60,2,3.3,0.05,6011,11778
28,4,2.43,0.02,2068,4809
28,1,2.43,2.72,311327,632136
28,5,2.43,0.02,1674,3608
28,3,2.43,0.0,143,392
28,2,2.43,0.01,1347,3112
81,4,4.18,0.13,13170,30478
81,1,4.18,0.03,2235,6520
81,5,4.18,0.67,70168,156171
81,3,4.18,17.05,1931964,3962190
81,2,4.18,0.13,11319,31338
9,4,3.21,0.09,10510,21272
9,1,3.21,4.2,500937,976675
9,5,3.21,0.1,12767,23850
9,3,3.21,0.01,620,1536
9,2,3.21,0.53,64543,124193
114,4,9.7,5.69,658768,1322297
114,1,9.7,0.01,994,2486
114,5,9.7,0.13,15083,29755
114,3,9.7,0.01,703,1694
114,2,9.7,0.01,821,1911
105,4,4.88,0.08,8200,17986
105,1,4.88,0.03,2360,6353
105,5,4.88,3.84,451423,891435
105,3,4.88,0.02,2040,4525
105,2,4.88,0.04,3774,8309
3,4,0.38,0.1,10690,22411
3,1,0.38,0.01,1167,3180
3,5,0.38,1.88,219727,436140
3,3,0.38,0.01,811,2039
3,2,0.38,0.54,60850,125412
41,4,4.88,4.48,500845,1039961
41,1,4.88,0.01,545,1906
41,5,4.88,1.45,162955,336198
41,3,4.88,0.02,1583,3904
41,2,4.88,0.02,1414,4062
86,4,3.84,7.42,889713,1725254
86,1,3.84,0.34,33848,78625
86,5,3.84,0.6,73999,138861
86,3,3.84,0.03,2891,6916
86,2,3.84,0.03,2457,7053
150,4,0.83,2.95,325437,685130
150,1,0.83,0.01,521,1591
150,5,0.83,0.05,5383,11486
150,3,0.83,0.01,1235,3187
150,2,0.83,0.01,1040,2721
79,4,0.34,1.31,143621,304217
79,1,0.34,0.84,94372,194301
79,5,0.34,0.58,67534,135230
79,3,0.34,0.01,863,2144
79,2,0.34,0.29,31661,67350
104,4,5.43,0.54,61239,125851
104,1,5.43,8.15,929544,1892780
104,5,5.43,0.29,34403,67470
104,3,5.43,0.05,5233,11549
104,2,5.43,0.01,1244,3214
887,4,1.11,1.84,200155,427407
887,1,1.11,0.14,14381,32411
887,5,1.11,0.09,9992,21256
887,3,1.11,0.0,462,1123
887,2,1.11,0.0,282,797
120,4,14.7,0.13,12703,30788
120,1,14.7,8.66,979643,2012001
120,5,14.7,0.01,882,2274
120,3,14.7,0.0,122,424
120,2,14.7,0.01,362,1310
74,4,3.06,1.08,129067,250712
74,1,3.06,0.02,1450,4089
74,5,3.06,1.95,242557,452448
74,3,3.06,0.26,32064,60429
74,2,3.06,0.77,95288,179925
420,4,8.69,4.47,531413,1038525
420,1,8.69,0.01,456,1504
420,5,8.69,0.21,26202,49503
420,3,8.69,0.01,858,2066
420,2,8.69,0.03,3088,7550
39,4,17.17,4.34,501549,1008950
39,1,17.17,0.01,1085,3482
39,5,17.17,5.12,602000,1190194
39,3,17.17,0.07,6581,15456
39,2,17.17,0.01,748,2345
427,4,0.35,0.03,3417,7549
427,1,0.35,0.52,56924,120245
427,5,0.35,0.04,4245,8349
427,3,0.35,0.0,328,909
427,2,0.35,0.09,9334,20556
40,4,1.03,0.02,1806,4127
40,1,1.03,0.0,115,636
40,5,1.03,0.02,1242,3535
40,3,1.03,0.01,660,2563
40,2,1.03,4.49,542082,1043871
59,4,0.23,0.09,10092,21834
59,1,0.23,2.95,342064,685224
59,5,0.23,0.07,8340,16532
59,3,0.23,0.01,1216,2709
59,2,0.23,0.22,23804,50060
24,4,4.79,5.72,660363,1328699
24,1,4.79,1.47,168537,342068
24,5,4.79,0.16,18259,36220
24,3,4.79,0.02,1853,4008
24,2,4.79,0.03,3622,7987
126,4,0.37,1.92,213117,447255
126,1,0.37,0.01,833,2245
126,5,0.37,0.51,60041,119628
126,3,0.37,0.02,2310,5314
126,2,0.37,0.02,1461,3612
202,4,3.84,0.1,10803,22605
202,1,3.84,0.02,1418,3877
202,5,3.84,0.26,30106,60490
202,3,3.84,15.36,1820557,3568321
202,2,3.84,0.07,6096,16862
222,4,0.8,0.02,2065,4895
222,1,0.8,0.01,495,1299
222,5,0.8,0.04,4536,10128
222,3,0.8,8.7,985883,2022740
222,2,0.8,0.04,2887,9559
145,4,3.73,0.09,9117,19823
145,1,3.73,0.03,2625,6476
145,5,3.73,0.54,59567,125273
145,3,3.73,19.67,2292243,4569862
145,2,3.73,0.08,6981,18595
429,4,1.72,0.39,42457,90855
429,1,1.72,0.01,395,1244
429,5,1.72,0.09,10199,20658
429,3,1.72,3.04,333166,705262
429,2,1.72,0.01,852,3153
43,4,1.24,0.28,31063,65068
43,1,1.24,0.0,173,604
43,5,1.24,0.3,34148,69618
43,3,1.24,0.02,2004,5648
43,2,1.24,5.25,595456,1218947
30,4,0.74,0.18,21177,42937
30,1,0.74,1.71,193886,396333
30,5,0.74,0.33,39158,77281
30,3,0.74,0.31,38095,72027
30,2,0.74,0.14,16127,31709
38,4,3.0,0.08,9008,19309
38,1,3.0,0.01,510,1623
38,5,3.0,2.78,320913,646480
38,3,3.0,0.0,401,997
38,2,3.0,0.01,401,1191
55,4,9.36,0.14,14751,31804
55,1,9.36,0.01,976,2822
55,5,9.36,8.48,979010,1969840
55,3,9.36,0.06,5904,13034
55,2,9.36,0.03,2551,6481
10,4,1.36,3.52,413948,818727
10,1,1.36,0.02,1470,4180
10,5,1.36,0.52,62368,121647
10,3,1.36,0.03,2809,6244
10,2,1.36,0.05,4297,10855
141,4,17.83,0.35,40203,81946
141,1,17.83,12.88,1499827,2993070
141,5,17.83,0.07,7507,15637
141,3,17.83,0.0,411,1155
141,2,17.83,0.01,978,2572
85,4,0.43,1.47,163776,340844
85,1,0.43,0.0,215,717
85,5,0.43,0.32,38865,75188
85,3,0.43,0.02,2161,4939
85,2,0.43,0.06,7033,14751
121,4,1.84,0.05,5024,10579
121,1,1.84,4.84,558765,1124049
121,5,1.84,0.02,2412,5196
121,3,1.84,0.0,143,403
121,2,1.84,0.01,574,1483
203,4,2.84,0.03,2972,7015
203,1,2.84,4.71,538409,1095218
203,5,2.84,0.05,5854,12381
203,3,2.84,0.09,9647,20809
203,2,2.84,0.01,697,1902
240,4,0.79,1.47,172533,341581
240,1,0.79,0.01,1307,3145
240,5,0.79,0.16,19880,37180
240,3,0.79,0.01,684,1463
240,2,0.79,0.02,1687,3771
96,4,0.41,0.04,4061,8225
96,1,0.41,0.0,430,1149
96,5,0.41,0.16,19219,38217
96,3,0.41,1.81,214181,420128
96,2,0.41,0.05,4981,10547
7,4,7.83,0.06,6880,14977
7,1,7.83,0.0,324,906
7,5,7.83,4.57,506314,1061454
7,3,7.83,0.02,1683,4234
7,2,7.83,0.32,37052,75049
64,4,6.63,0.18,18591,42435
64,1,6.63,9.45,1012807,2195074
64,5,6.63,0.16,16601,36191
64,3,6.63,0.02,2425,5769
64,2,6.63,0.16,15431,36723
89,4,8.47,0.04,3696,8785
89,1,8.47,0.02,1400,3635
89,5,8.47,0.01,1116,2765
89,3,8.47,0.02,1046,3651
89,2,8.47,7.37,864144,1713211
876,4,2.91,1.77,215836,411666
876,1,2.91,3.81,451508,885137
876,5,2.91,0.17,21301,39734
876,3,2.91,0.01,1059,2288
876,2,2.91,0.05,5961,12536
127,4,0.66,0.08,8947,19143
127,1,0.66,0.0,145,478
127,5,0.66,2.09,236621,485376
127,3,0.66,0.01,1030,2440
127,2,0.66,0.08,8961,19421
236,4,2.41,0.29,31065,68275
236,1,2.41,0.01,718,2134
236,5,2.41,0.7,75984,163582
236,3,2.41,7.03,781169,1632538
236,2,2.41,0.03,2533,7839
117,4,8.88,0.06,6355,14117
117,1,8.88,0.0,204,721
117,5,8.88,0.07,7566,16153
117,3,8.88,0.02,1655,5270
117,2,8.88,8.27,942126,1921530
99,4,11.85,0.06,6387,14094
99,1,11.85,0.01,729,2129
99,5,11.85,5.13,607372,1192797
99,3,11.85,0.25,25745,58088
99,2,11.85,14.35,1696791,3334888
54,4,2.62,3.3,385099,767282
54,1,2.62,0.28,27144,65948
54,5,2.62,0.9,103838,208593
54,3,2.62,0.02,1690,4506
54,2,2.62,0.97,105922,224888
90,4,4.48,0.23,26440,52648
90,1,4.48,0.01,561,1586
90,5,4.48,3.49,417178,810369
90,3,4.48,0.05,5427,11309
90,2,4.48,0.08,8986,19493
57,4,3.26,4.09,492823,949379
57,1,3.26,1.69,201805,391551
57,5,3.26,0.1,11652,22110
57,3,3.26,0.02,2446,5796
57,2,3.26,3.93,475474,913846
11,4,36.07,0.24,25956,55121
11,1,36.07,10.87,1320379,2527042
11,5,36.07,0.14,16235,32405
11,3,36.07,0.02,2233,4763
11,2,36.07,0.02,1927,4951
21,4,27.32,0.06,6103,14123
21,1,27.32,0.01,461,1577
21,5,27.32,0.28,30775,65999
21,3,27.32,25.94,3207857,6028674
21,2,27.32,2.23,236524,519262
62,4,1.36,0.95,108180,220596
62,1,1.36,1.97,218323,457508
62,5,1.36,0.15,17683,35566
62,3,1.36,0.01,1456,3157
62,2,1.36,0.04,3861,8527
82,4,15.65,9.2,1113927,2136826
82,1,15.65,1.55,191975,360517
82,5,15.65,0.62,78397,143743
82,3,15.65,0.03,3384,7150
82,2,15.65,0.06,5806,13509
25,4,29.15,0.09,9900,20987
25,1,29.15,0.38,41907,88114
25,5,29.15,0.73,87183,170046
25,3,29.15,0.11,10135,24816
25,2,29.15,11.19,1334792,2599401
267,4,0.77,0.0,252,724
267,1,0.77,0.0,38,251
267,5,0.77,0.01,497,1416
267,3,0.77,0.01,487,1836
267,2,0.77,5.5,659011,1278639
75,4,4.17,5.36,629384,1245319
75,1,4.17,0.47,49472,109283
75,5,4.17,0.33,39083,77179
75,3,4.17,0.02,2113,5157
75,2,4.17,0.29,29162,66611
111,4,10.79,0.06,6437,14607
111,1,10.79,0.06,5527,13252
111,5,10.79,0.02,2514,5780
111,3,10.79,0.02,1259,4384
111,2,10.79,7.99,915995,1857248
518,4,0.57,0.22,26355,51860
518,1,0.57,0.01,1311,3226
518,5,0.57,1.74,208041,405222
518,3,0.57,0.08,9356,19648
518,2,0.57,0.77,90147,177945
76,4,1.48,0.09,9538,21425
76,1,1.48,3.27,359075,758823
76,5,1.48,0.08,8266,17977
76,3,1.48,0.01,1328,3322
76,2,1.48,0.2,22072,46654
895,4,9.37,0.07,7444,16746
895,1,9.37,0.02,1364,3848
895,5,9.37,0.06,6750,14803
895,3,9.37,3.12,382000,725547
895,2,9.37,0.02,1197,3861
56,4,3.32,0.14,16709,33552
56,1,3.32,5.91,712520,1373664
56,5,3.32,0.15,17664,34819
56,3,3.32,0.0,270,697
56,2,3.32,0.01,791,2015
20,4,0.75,0.03,1812,6410
20,1,0.75,2.74,313468,635579
20,5,0.75,0.24,25171,55224
20,3,0.75,0.01,625,3013
20,2,0.75,0.09,7689,21963
2,4,2.52,2.7,318858,627302
2,1,2.52,0.71,80854,165109
2,5,2.52,0.06,7693,14962
2,3,2.52,0.01,902,2030
2,2,2.52,0.01,697,1861
61,4,0.18,0.02,2290,4668
61,1,0.18,0.0,51,181
61,5,0.18,1.91,215298,443091
61,3,0.18,0.01,1436,3371
61,2,0.18,0.16,17493,36270
516,4,0.82,4.3,515603,999230
516,1,0.82,0.03,3208,7781
516,5,0.82,0.14,16563,32192
516,3,0.82,0.01,831,1911
516,2,0.82,0.16,16697,36536
80,4,1.82,1.28,149542,297893
80,1,1.82,1.94,217514,451461
80,5,1.82,1.9,232936,442423
80,3,1.82,0.06,6354,14272
80,2,1.82,2.38,267510,554081
78,4,1.74,0.81,94142,187571
78,1,1.74,2.02,226341,469197
78,5,1.74,0.04,4600,9220
78,3,1.74,0.01,437,1175
78,2,1.74,0.29,33249,67061
555,4,16.26,0.02,2180,5171
555,1,16.26,0.02,1754,4725
555,5,16.26,0.26,30534,61130
555,3,16.26,0.05,4846,12217
555,2,16.26,7.7,883880,1789230
246,4,0.63,0.05,4995,10605
246,1,0.63,0.42,45868,97904
246,5,0.63,1.61,178335,374182
246,3,0.63,0.01,719,1703
246,2,0.63,0.02,1578,3781
133,4,1.1,1.61,188632,373011
133,1,1.1,0.07,7290,16232
133,5,1.1,0.21,25180,48414
133,3,1.1,0.1,11713,24398
133,2,1.1,0.03,2826,6097
497,4,0.25,0.01,789,1819
497,1,0.25,0.0,181,523
497,5,0.25,0.04,3999,8318
497,3,0.25,0.01,433,1494
497,2,0.25,2.57,291588,597027
33,4,7.95,0.5,57869,116062
33,1,7.95,4.03,491381,937392
33,5,7.95,0.03,3547,7207
33,3,7.95,0.01,648,1524
33,2,7.95,0.07,7781,16673
421,4,2.44,0.03,2804,6112
421,1,2.44,1.73,198695,401080
421,5,2.44,0.02,2376,4479
421,3,2.44,0.0,128,293
421,2,2.44,0.01,698,1601
526,4,0.39,0.02,2240,4793
526,1,0.39,0.0,235,621
526,5,0.39,0.0,273,652
526,3,0.39,0.0,168,648
526,2,0.39,1.49,177038,345104
888,4,2.27,0.0,454,1159
888,1,2.27,0.0,42,202
888,5,2.27,0.01,702,1655
888,3,2.27,0.01,515,1776
888,2,2.27,3.15,378019,733021
58,4,3.22,4.7,522823,1093085
58,1,3.22,0.03,2240,6024
58,5,3.22,0.89,105289,207588
58,3,3.22,0.01,1240,3145
58,2,3.22,0.01,1221,3271
107,4,1.71,0.75,86462,175415
107,1,1.71,2.47,271955,574715
107,5,1.71,0.01,602,1385
107,3,1.71,0.05,5295,11377
107,2,1.71,0.04,3552,8572
92,4,0.83,2.98,333612,691997
92,1,0.83,0.08,7276,17926
92,5,0.83,0.28,32899,65444
92,3,0.83,0.01,935,2163
92,2,0.83,0.01,1211,3145
68,4,0.42,1.29,143104,300260
68,1,0.42,0.2,21516,47185
68,5,0.42,0.85,101479,197430
68,3,0.42,0.01,882,2025
68,2,0.42,0.07,7025,15443
13,4,0.18,0.43,46013,100884
13,1,0.18,0.01,970,2970
13,5,0.18,1.48,156104,344828
13,3,0.18,0.02,1647,4185
13,2,0.18,0.02,1690,4422
360,4,26.37,0.05,5580,12021
360,1,26.37,0.01,426,1254
360,5,26.37,0.13,15378,30525
360,3,26.37,10.44,1234603,2425547
360,2,26.37,0.03,1817,6570
113,4,0.87,1.77,212681,411773
113,1,0.87,2.78,329340,645511
113,5,0.87,0.08,10050,19538
113,3,0.87,0.0,495,1157
113,2,0.87,0.13,14517,31239
235,4,3.72,0.1,10179,22313
235,1,3.72,0.0,166,643
235,5,3.72,0.07,7275,16214
235,3,3.72,0.37,38462,85074
235,2,3.72,7.38,842458,1715800
147,4,2.26,0.02,1802,4017
147,1,2.26,0.0,158,495
147,5,2.26,0.59,69685,136906
147,3,2.26,0.9,109744,208163
147,2,2.26,5.21,607618,1210154
875,4,7.17,10.46,1256545,2429514
875,1,7.17,0.21,22334,47978
875,5,7.17,1.87,237984,435150
875,3,7.17,0.05,5488,11375
875,2,7.17,0.62,70560,145215
35,4,21.93,0.35,38805,80474
35,1,21.93,7.43,861436,1726325
35,5,21.93,0.09,9949,20405
35,3,21.93,0.01,1092,3087
35,2,21.93,1.3,156476,301438
98,4,0.65,3.66,437960,849912
98,1,0.65,0.1,10439,23720
98,5,0.65,0.06,7059,13812
98,3,0.65,0.01,764,1708
98,2,0.65,0.5,56099,116026
102,4,0.99,0.71,85180,165334
102,1,0.99,2.73,332367,634530
102,5,0.99,0.08,10501,19686
102,3,0.99,0.0,342,781
102,2,0.99,0.01,666,1640
27,4,0.66,1.8,218722,419249
27,1,0.66,0.12,12438,26852
27,5,0.66,0.5,64398,116833
27,3,0.66,0.02,2478,5526
27,2,0.66,0.13,13303,29814
14,4,0.75,3.56,422761,826835
14,1,0.75,0.21,24489,49136
14,5,0.75,0.33,39769,76997
14,3,0.75,0.05,5196,10923
14,2,0.75,0.15,16773,34930
15,4,8.56,0.02,2288,5519
15,1,8.56,0.0,177,697
15,5,8.56,0.08,8386,19015
15,3,8.56,8.12,937802,1887686
15,2,8.56,0.03,1961,6744
72,4,0.11,0.1,10985,22387
72,1,0.11,0.59,70287,137065
72,5,0.11,0.03,3168,6024
72,3,0.11,0.0,60,196
72,2,0.11,0.02,1624,3632
37,4,0.15,0.01,854,2220
37,1,0.15,0.0,100,390
37,5,0.15,0.02,1533,4034
37,3,0.15,0.02,1263,3679
37,2,0.15,2.97,352479,689108
16,4,2.23,0.09,9338,20270
16,1,2.23,0.01,312,1777
16,5,2.23,0.08,7994,17432
16,3,2.23,0.03,2319,6570
16,2,2.23,5.79,685126,1345494
50,4,5.66,0.5,58199,115041
50,1,5.66,0.0,349,1014
50,5,5.66,2.66,329231,618855
50,3,5.66,0.4,48369,92554
50,2,5.66,5.07,606923,1178720
517,4,10.72,1.18,130697,274227
517,1,10.72,0.2,20085,47293
517,5,10.72,11.47,1299989,2666098
517,3,10.72,0.05,5206,11540
517,2,10.72,0.37,39631,86776
134,4,1.39,0.04,4851,10031
134,1,1.39,0.01,187,1305
134,5,1.39,3.39,379685,787892
134,3,1.39,0.11,11126,24447
134,2,1.39,0.23,25494,52631
223,4,1.21,1.82,208397,422455
223,1,1.21,0.02,1829,4994
223,5,1.21,0.06,7046,14506
223,3,1.21,0.1,11481,22372
223,2,1.21,0.67,74996,156307
163,4,0.64,0.02,1958,4243
163,1,0.64,0.96,107572,223921
163,5,0.64,1.13,129134,262842
163,3,0.64,0.03,3852,8031
163,2,0.64,0.16,18654,36852
91,4,1.61,0.06,6104,13522
91,1,1.61,1.77,197793,410189
91,5,1.61,2.6,295777,603258
91,3,1.61,0.01,632,1684
91,2,1.61,0.01,1170,3033
44,4,0.39,0.08,7980,17520
44,1,0.39,0.12,13924,27053
44,5,0.39,0.02,2374,4771
44,3,0.39,0.01,832,2279
44,2,0.39,1.85,221833,430493
17,4,12.92,6.63,787074,1539659
17,1,12.92,0.46,51031,106249
17,5,12.92,0.54,65414,124669
17,3,12.92,0.17,18470,39391
17,2,12.92,0.67,78052,154773
412,4,1.72,0.06,4930,12879
412,1,1.72,0.01,406,1476
412,5,1.72,0.02,1438,4196
412,3,1.72,0.04,2790,9148
412,2,1.72,7.84,889371,1822482
18,4,5.12,0.19,21664,45293
18,1,5.12,0.03,3194,8091
18,5,5.12,1.08,130746,250519
18,3,5.12,10.29,1217590,2392122
18,2,5.12,0.06,4472,13516
48,4,4.25,1.32,151641,305913
48,1,4.25,4.51,531344,1048223
48,5,4.25,0.03,3786,8099
48,3,4.25,0.01,804,2110
48,2,4.25,0.12,12663,28481
23,4,4.27,3.31,376036,769305
23,1,4.27,0.32,33960,74966
23,5,4.27,0.28,34038,66029
23,3,4.27,0.01,1217,2704
23,2,4.27,0.01,767,2008
4,4,0.15,0.06,6046,13267
4,1,0.15,0.02,2029,5645
4,5,0.15,2.31,255237,535875
4,3,0.15,0.07,6762,15421
4,2,0.15,0.09,9063,20198
29,4,6.32,0.05,5528,11834
29,1,6.32,0.8,83901,186158
29,5,6.32,0.27,32048,63512
29,3,6.32,6.31,740980,1465836
29,2,6.32,0.59,66232,136363
77,4,28.93,2.78,319890,645460
77,1,28.93,7.08,861117,1645237
77,5,28.93,0.11,12483,25178
77,3,28.93,0.01,1007,2353
77,2,28.93,0.04,3790,9226
6,4,1.75,3.31,394110,768096
6,1,1.75,0.07,6870,15384
6,5,1.75,0.12,14649,28363
6,3,1.75,0.02,2583,5753
6,2,1.75,0.03,2621,6086
110,4,0.8,0.21,23820,49594
110,1,0.8,0.01,474,1326
110,5,0.8,1.96,220908,456421
110,3,0.8,3.98,451503,924643
110,2,0.8,0.1,9972,23955
67,4,10.9,2.43,276326,565084
67,1,10.9,0.04,3327,8442
67,5,10.9,0.18,20448,42441
67,3,10.9,7.49,858329,1741386
67,2,10.9,0.03,2360,8117
45,4,3.56,0.2,23087,46782
45,1,3.56,0.01,541,1678
45,5,3.56,5.9,702335,1370944
45,3,3.56,0.59,69701,137071
45,2,3.56,0.87,97676,202689
161,4,0.84,0.05,5371,10779
161,1,0.84,0.0,110,322
161,5,0.84,1.21,145718,281690
161,3,0.84,0.08,9087,18963
161,2,0.84,2.63,316586,610109
711,4,11.11,0.07,7776,15817
711,1,11.11,0.0,305,887
711,5,11.11,7.38,889383,1714638
711,3,11.11,0.04,4396,9655
711,2,11.11,0.33,37496,76883
254,4,1.02,0.08,8522,18335
254,1,1.02,4.96,586108,1153075
254,5,1.02,0.11,13431,26501
254,3,1.02,0.01,579,1366
254,2,1.02,0.05,4806,10606
234,4,4.07,0.23,25045,52838
234,1,4.07,7.75,883508,1800138
234,5,4.07,0.32,38188,75352
234,3,4.07,0.01,886,1949
234,2,4.07,0.02,1871,4509
112,4,5.88,0.28,33665,66023
112,1,5.88,0.0,81,298
112,5,5.88,7.38,890092,1716005
112,3,5.88,0.06,6822,13334
112,2,5.88,0.03,3045,6594
8,4,5.81,1.1,124767,255565
8,1,5.81,0.0,139,537
8,5,5.81,4.55,534834,1056357
8,3,5.81,0.05,6045,12335
8,2,5.81,0.01,850,2456
106,4,2.53,2.74,317510,635656
106,1,2.53,3.24,388426,753933
106,5,2.53,0.1,10963,22396
106,3,2.53,0.01,802,2030
106,2,2.53,0.05,5142,11748
19,4,5.3,1.99,239732,463429
19,1,5.3,6.47,767651,1502546
19,5,5.3,0.07,7912,15699
19,3,5.3,0.01,623,1643
19,2,5.3,0.03,2434,5868
498,4,0.37,0.01,1016,2298
498,1,0.37,0.0,169,470
498,5,0.37,0.04,3860,8362
498,3,0.37,2.87,321622,667127
498,2,0.37,0.02,1177,3578
101,4,6.97,0.02,2360,5052
101,1,6.97,0.0,84,317
101,5,6.97,2.25,265912,523036
101,3,6.97,0.14,16098,33608
101,2,6.97,5.07,611330,1177899
5,4,0.39,0.2,22612,47335
5,1,0.39,2.06,228568,477875
5,5,0.39,0.13,15181,30344
5,3,0.39,0.01,1143,2556
5,2,0.39,0.02,2127,5021
157,4,25.99,2.23,244041,517037
157,1,25.99,0.06,4998,13956
157,5,25.99,12.47,1427716,2897151
157,3,25.99,1.4,157775,325108
157,2,25.99,0.05,4312,12118
777,4,16.24,4.15,464865,965252
777,1,16.24,0.08,7429,19127
777,5,16.24,10.82,1252494,2515049
777,3,16.24,0.14,14922,32853
777,2,16.24,0.04,3397,10015
83,4,4.98,4.52,544188,1049745
83,1,4.98,0.05,5046,10943
83,5,4.98,0.18,22312,41759
83,3,4.98,0.01,1555,3422
83,2,4.98,0.02,1791,4442
350,4,19.81,0.03,1964,7542
350,1,19.81,0.02,495,4056
350,5,19.81,0.03,1860,7944
350,3,19.81,0.02,833,4225
350,2,19.81,9.58,1022965,2227227
154,4,1.89,0.52,63432,121030
154,1,1.89,3.86,462087,896386
154,5,1.89,0.17,21557,39159
154,3,1.89,0.01,712,1521
154,2,1.89,0.4,47683,92786
238,4,43.03,0.21,24898,49936
238,1,43.03,1.65,186652,384057
238,5,43.03,10.1,1187796,2346496
238,3,43.03,0.04,4407,9943
