key,role,ban_rate,pick_rate,wins,matches
63,4,7.65,0.12,12780,26152
63,1,7.65,0.04,3612,8813
63,5,7.65,1.37,160181,309468
63,3,7.65,0.34,38276,76844
63,2,7.65,5.93,698283,1337706
201,4,0.26,0.02,1558,4036
201,1,0.26,0.0,263,844
201,5,0.26,0.0,219,643
201,3,0.26,0.0,242,944
201,2,0.26,1.78,193990,401386
51,4,11.83,0.18,18560,40515
51,1,11.83,0.01,384,1279
51,5,11.83,0.3,30505,66985
51,3,11.83,19.8,2214058,4465628
51,2,11.83,0.09,6764,20041
164,4,1.72,3.46,387155,779298
164,1,1.72,0.05,4465,10515
164,5,1.72,0.1,11893,22932
164,3,1.72,0.01,560,1274
164,2,1.72,0.05,5064,11051
69,4,1.93,0.31,35181,69776
69,1,1.93,0.0,266,701
69,5,1.93,2.12,242757,479095
69,3,1.93,0.14,16478,32694
69,2,1.93,0.03,2927,6381
31,4,0.84,1.83,206270,412788
31,1,0.84,0.19,19298,43114
31,5,0.84,0.4,44448,89307
31,3,0.84,0.03,3182,6797
31,2,0.84,0.14,14842,32224
42,4,0.21,0.04,4561,10020
42,1,0.21,0.0,177,546
42,5,0.21,1.1,116561,249063
42,3,0.21,0.05,4995,11790
42,2,0.21,0.01,524,1512
122,4,29.57,10.38,1157764,2340335
122,1,29.57,0.34,35997,76248
122,5,29.57,0.18,20833,41557
122,3,29.57,0.02,2333,5455
122,2,29.57,0.04,3297,8021
131,4,7.08,0.09,9856,21010
131,1,7.08,7.95,922747,1792090
131,5,7.08,1.97,230457,444897
131,3,7.08,0.01,902,2123
131,2,7.08,0.02,2110,4941
119,4,15.65,0.14,15165,32021
119,1,15.65,0.01,620,1726
119,5,15.65,0.14,14843,30730
119,3,15.65,5.59,620470,1261631
119,2,15.65,0.02,1129,4209
36,4,2.11,2.84,334378,640203
36,1,2.11,0.36,40848,80378
36,5,2.11,0.09,10426,20364
36,3,2.11,0.04,4503,9321
36,2,2.11,0.07,6872,14987
245,4,3.21,0.11,11789,25796
245,1,3.21,5.75,654464,1295711
245,5,3.21,2.89,327948,651207
245,3,3.21,0.01,1392,3114
245,2,3.21,0.04,4523,10044
60,4,3.43,0.03,3001,6378
60,1,3.43,2.66,305338,599761
60,5,3.43,0.03,3497,7038
60,3,3.43,0.0,253,584
60,2,3.43,0.05,5788,11351
28,4,2.48,0.02,1866,4293
28,1,2.48,2.79,310436,630071
28,5,2.48,0.02,1661,3567
28,3,2.48,0.0,138,384
28,2,2.48,0.01,1327,3041
81,4,4.11,0.13,12693,29382
81,1,4.11,0.03,2185,6394
81,5,4.11,0.66,66636,148310
81,3,4.11,16.72,1838633,3770009
81,2,4.11,0.13,10820,29906
9,4,3.19,0.09,9713,19651
9,1,3.19,4.17,483845,940783
9,5,3.19,0.1,12244,22724
9,3,3.19,0.01,563,1452
9,2,3.19,0.53,61654,118862
114,4,9.72,5.84,656491,1316668
114,1,9.72,0.01,997,2483
114,5,9.72,0.13,14497,28560
114,3,9.72,0.01,715,1677
114,2,9.72,0.01,829,1938
105,4,5.01,0.08,8140,17723
105,1,5.01,0.03,2408,6538
105,5,5.01,4.0,459105,902862
105,3,5.01,0.02,2120,4548
105,2,5.01,0.04,3683,8134
3,4,0.38,0.09,10175,21259
3,1,0.38,0.01,1166,3118
3,5,0.38,1.9,216265,429267
3,3,0.38,0.01,771,1915
3,2,0.38,0.54,59183,122051
41,4,4.69,4.41,479194,993972
41,1,4.69,0.01,499,1769
41,5,4.69,1.4,153156,315786
41,3,4.69,0.02,1443,3593
41,2,4.69,0.02,1359,3867
86,4,3.82,7.52,873350,1695166
86,1,3.82,0.35,34543,79886
86,5,3.82,0.61,72985,136830
86,3,3.82,0.03,2755,6623
86,2,3.82,0.03,2420,6930
150,4,0.81,2.93,313014,660645
150,1,0.81,0.01,455,1430
150,5,0.81,0.05,5039,10812
150,3,0.81,0.01,1130,2932
150,2,0.81,0.01,1020,2663
79,4,0.32,1.25,132629,281590
79,1,0.32,0.84,92033,189252
79,5,0.32,0.54,61208,122538
79,3,0.32,0.01,782,1959
79,2,0.32,0.28,30015,63793
104,4,6.0,0.53,58487,120468
104,1,6.0,8.73,966293,1969614
104,5,6.0,0.29,33103,65036
104,3,6.0,0.05,5137,11320
104,2,6.0,0.01,1217,3191
887,4,1.03,1.74,183702,392023
887,1,1.03,0.14,13614,30601
887,5,1.03,0.09,9435,20079
887,3,1.03,0.0,402,995
887,2,1.03,0.0,279,768
120,4,14.32,0.1,9531,23406
120,1,14.32,7.75,845985,1746820
120,5,14.32,0.01,718,1914
120,3,14.32,0.0,110,374
120,2,14.32,0.01,331,1184
74,4,3.1,1.07,123975,241196
74,1,3.1,0.02,1334,3743
74,5,3.1,1.93,233600,435577
74,3,3.1,0.26,30867,58086
74,2,3.1,0.79,94412,178304
420,4,8.69,4.47,516047,1008102
420,1,8.69,0.01,458,1486
420,5,8.69,0.21,24714,46631
420,3,8.69,0.01,793,1934
420,2,8.69,0.03,3089,7559
39,4,16.98,4.34,487585,978694
39,1,16.98,0.01,1035,3366
39,5,16.98,5.04,574701,1136672
39,3,16.98,0.07,6258,14769
39,2,16.98,0.01,706,2270
427,4,0.35,0.03,3266,7148
427,1,0.35,0.52,55470,117124
427,5,0.35,0.04,4251,8332
427,3,0.35,0.0,303,867
427,2,0.35,0.09,8808,19266
40,4,1.04,0.02,1813,4112
40,1,1.04,0.0,119,634
40,5,1.04,0.01,1152,3262
40,3,1.04,0.01,608,2411
40,2,1.04,4.38,513704,988463
59,4,0.24,0.09,9593,20855
59,1,0.24,3.0,338001,676679
59,5,0.24,0.07,8184,16181
59,3,0.24,0.01,1154,2564
59,2,0.24,0.21,22652,47628
24,4,4.78,5.79,649311,1305411
24,1,4.78,1.48,165084,334448
24,5,4.78,0.16,17703,35069
24,3,4.78,0.02,1799,3887
24,2,4.78,0.03,3507,7777
126,4,0.36,1.93,206966,434985
126,1,0.36,0.01,799,2174
126,5,0.36,0.51,57538,114869
126,3,0.36,0.02,2209,5118
126,2,0.36,0.02,1501,3735
202,4,3.84,0.1,10654,22406
202,1,3.84,0.02,1358,3659
202,5,3.84,0.26,29420,59183
202,3,3.84,15.38,1769633,3467829
202,2,3.84,0.07,5913,16440
222,4,0.83,0.02,2009,4758
222,1,0.83,0.01,508,1322
222,5,0.83,0.04,4347,9742
222,3,0.83,9.09,1005668,2049873
222,2,0.83,0.04,2887,9425
145,4,4.28,0.13,14060,29876
145,1,4.28,0.03,2641,6469
145,5,4.28,0.54,58024,122104
145,3,4.28,20.68,2338744,4662567
145,2,4.28,0.08,6825,18224
429,4,1.62,0.35,36500,78275
429,1,1.62,0.0,346,1126
429,5,1.62,0.08,9350,19000
429,3,1.62,2.96,314102,668303
429,2,1.62,0.01,796,2975
43,4,1.21,0.28,30182,63182
43,1,1.21,0.0,168,587
43,5,1.21,0.3,33118,67561
43,3,1.21,0.02,1849,5264
43,2,1.21,5.14,565296,1158869
30,4,0.76,0.17,19253,38973
30,1,0.76,1.69,186777,381411
30,5,0.76,0.32,36870,72881
30,3,0.76,0.3,36238,68464
30,2,0.76,0.13,15276,30214
38,4,2.97,0.08,8420,18120
38,1,2.97,0.01,479,1545
38,5,2.97,2.72,304567,613798
38,3,2.97,0.0,358,935
38,2,2.97,0.01,401,1139
55,4,9.36,0.13,13671,29713
55,1,9.36,0.01,910,2626
55,5,9.36,8.33,934087,1878317
55,3,9.36,0.05,5525,12166
55,2,9.36,0.03,2431,6207
10,4,1.31,3.41,387993,768607
10,1,1.31,0.02,1426,4011
10,5,1.31,0.5,57906,113163
10,3,1.31,0.03,2675,5931
10,2,1.31,0.05,4213,10832
141,4,16.54,0.3,33145,68369
141,1,16.54,12.0,1349453,2707028
141,5,16.54,0.06,6911,14436
141,3,16.54,0.0,378,1065
141,2,16.54,0.01,875,2363
85,4,0.43,1.48,159617,333161
85,1,0.43,0.0,218,696
85,5,0.43,0.32,37417,72443
85,3,0.43,0.02,2134,4993
85,2,0.43,0.06,6656,14102
121,4,1.86,0.04,4670,9917
121,1,1.86,4.85,543775,1093454
121,5,1.86,0.02,2249,4824
121,3,1.86,0.0,131,379
121,2,1.86,0.01,518,1408
203,4,2.95,0.03,2794,6667
203,1,2.95,4.76,527376,1072339
203,5,2.95,0.05,5706,11988
203,3,2.95,0.09,9272,19902
203,2,2.95,0.01,694,1898
240,4,0.8,1.49,170247,336456
240,1,0.8,0.01,1267,3060
240,5,0.8,0.15,18686,34868
240,3,0.8,0.01,636,1353
240,2,0.8,0.02,1689,3762
96,4,0.39,0.04,3960,8094
96,1,0.39,0.0,409,1088
96,5,0.39,0.16,18454,36702
96,3,0.39,1.74,200026,393056
96,2,0.39,0.05,4846,10205
7,4,7.77,0.06,6541,14331
7,1,7.77,0.0,293,841
7,5,7.77,4.53,485923,1021062
7,3,7.77,0.02,1570,4004
7,2,7.77,0.33,36440,73900
64,4,6.68,0.18,17939,40956
64,1,6.68,9.64,1007296,2174645
64,5,6.68,0.15,15960,34688
64,3,6.68,0.02,2287,5441
64,2,6.68,0.16,14950,35562
89,4,8.43,0.04,3632,8569
89,1,8.43,0.02,1401,3636
89,5,8.43,0.01,1070,2657
89,3,8.43,0.02,1007,3522
89,2,8.43,7.47,849014,1683884
876,4,2.77,1.61,190829,363900
876,1,2.77,3.85,443801,868836
876,5,2.77,0.17,20046,37533
876,3,2.77,0.01,1016,2237
876,2,2.77,0.05,5842,12208
127,4,0.65,0.08,8637,18538
127,1,0.65,0.0,144,470
127,5,0.65,2.11,232206,476810
127,3,0.65,0.01,999,2339
127,2,0.65,0.08,8670,18847
236,4,2.24,0.28,29183,64265
236,1,2.24,0.01,686,2040
236,5,2.24,0.68,71181,153408
236,3,2.24,6.93,748784,1563224
236,2,2.24,0.03,2396,7329
117,4,8.61,0.06,5924,13300
117,1,8.61,0.0,205,720
117,5,8.61,0.07,7008,14863
117,3,8.61,0.02,1456,4840
117,2,8.61,7.97,878008,1797356
99,4,11.83,0.06,6083,13481
99,1,11.83,0.01,744,2124
99,5,11.83,5.05,579296,1138329
99,3,11.83,0.25,24322,55289
99,2,11.83,14.31,1639489,3227975
54,4,2.56,3.33,377014,751772
54,1,2.56,0.3,27610,66771
54,5,2.56,0.92,103266,207279
54,3,2.56,0.02,1619,4364
54,2,2.56,0.98,103630,220021
90,4,4.44,0.23,25608,50961
90,1,4.44,0.01,566,1572
90,5,4.44,3.47,403407,783618
90,3,4.44,0.05,5178,10718
90,2,4.44,0.08,8705,18945
57,4,4.02,4.13,480733,930390
57,1,4.02,2.0,234777,451407
57,5,4.02,0.1,11467,21880
57,3,4.02,0.03,2433,5728
57,2,4.02,4.15,487540,936856
11,4,35.76,0.23,24463,52105
11,1,35.76,10.78,1267629,2431202
11,5,35.76,0.13,14924,30064
11,3,35.76,0.02,2070,4490
11,2,35.76,0.02,1854,4820
21,4,26.85,0.06,5625,13176
21,1,26.85,0.01,462,1518
21,5,26.85,0.27,27896,59902
21,3,26.85,25.31,3027184,5708436
21,2,26.85,2.09,213812,471264
62,4,1.13,0.87,96116,195397
62,1,1.13,1.82,196395,410181
62,5,1.13,0.15,16430,32920
62,3,1.13,0.01,1354,2906
62,2,1.13,0.04,3606,7937
82,4,15.66,9.12,1071665,2056544
82,1,15.66,1.57,188878,354102
82,5,15.66,0.61,74806,137258
82,3,15.66,0.03,3232,6751
82,2,15.66,0.06,5600,12953
25,4,29.57,0.09,9549,20175
25,1,29.57,0.37,39393,82986
25,5,29.57,0.71,82315,160834
25,3,29.57,0.1,9614,23559
25,2,29.57,11.19,1294280,2522963
267,4,0.73,0.0,248,727
267,1,0.73,0.0,39,254
267,5,0.73,0.01,495,1409
267,3,0.73,0.01,478,1768
267,2,0.73,5.56,645763,1253422
75,4,5.38,6.25,721372,1410306
75,1,5.38,0.51,52734,115418
75,5,5.38,0.36,41262,80715
75,3,5.38,0.02,2232,5346
75,2,5.38,0.33,32612,74102
111,4,10.6,0.06,6134,13884
111,1,10.6,0.06,5560,13387
111,5,10.6,0.02,2406,5550
111,3,10.6,0.02,1187,4219
111,2,10.6,8.0,888278,1804342
518,4,0.57,0.22,25389,50008
518,1,0.57,0.01,1294,3125
518,5,0.57,1.73,200413,390289
518,3,0.57,0.08,8704,18389
518,2,0.57,0.76,86816,172016
76,4,1.53,0.09,9133,20583
76,1,1.53,3.26,348304,735594
76,5,1.53,0.08,7983,17445
76,3,1.53,0.01,1282,3199
76,2,1.53,0.2,21257,45008
895,4,8.78,0.07,7119,15877
895,1,8.78,0.02,1259,3581
895,5,8.78,0.06,6461,14360
895,3,8.78,2.97,354036,670777
895,2,8.78,0.02,1081,3510
56,4,3.34,0.14,15628,31452
56,1,3.34,5.71,666923,1288492
56,5,3.34,0.14,16334,32211
56,3,3.34,0.0,261,654
56,2,3.34,0.01,744,1937
20,4,0.76,0.03,1719,6179
20,1,0.76,2.77,308996,624865
20,5,0.76,0.24,24596,53411
20,3,0.76,0.01,594,2856
20,2,0.76,0.09,7364,21065
2,4,2.46,2.64,303515,596414
2,1,2.46,0.73,80515,163881
2,5,2.46,0.06,7217,14040
2,3,2.46,0.01,833,1874
2,2,2.46,0.01,678,1767
61,4,0.17,0.02,2202,4508
61,1,0.17,0.0,49,179
61,5,0.17,1.89,206899,426420
61,3,0.17,0.01,1399,3273
61,2,0.17,0.17,18368,38251
516,4,0.83,4.34,505724,979705
516,1,0.83,0.04,3368,8026
516,5,0.83,0.14,16097,31286
516,3,0.83,0.01,810,1841
516,2,0.83,0.16,16820,37048
80,4,1.76,1.25,141343,281785
80,1,1.76,1.9,205504,427510
80,5,1.76,1.87,221151,420760
80,3,1.76,0.06,5914,13334
80,2,1.76,2.35,255113,529171
78,4,1.64,0.81,91961,183190
78,1,1.64,2.01,219082,453679
78,5,1.64,0.04,4320,8615
78,3,1.64,0.01,425,1141
78,2,1.64,0.29,32509,65370
555,4,16.12,0.02,2094,4951
555,1,16.12,0.02,1699,4618
555,5,16.12,0.26,29258,58716
555,3,16.12,0.05,4560,11516
555,2,16.12,7.63,849738,1720118
246,4,0.61,0.04,4773,10147
246,1,0.61,0.43,45345,96603
246,5,0.61,1.57,169218,355053
246,3,0.61,0.01,688,1616
246,2,0.61,0.02,1547,3725
133,4,1.09,1.58,179756,356094
133,1,1.09,0.07,6935,15585
133,5,1.09,0.2,23737,45710
133,3,1.09,0.1,11100,23173
133,2,1.09,0.03,2669,5803
497,4,0.24,0.01,761,1750
497,1,0.24,0.0,187,542
497,5,0.24,0.04,4181,8701
497,3,0.24,0.01,412,1423
497,2,0.24,2.57,282957,579712
33,4,8.15,0.51,56559,114099
33,1,8.15,4.03,472844,907744
33,5,8.15,0.03,3406,6983
33,3,8.15,0.01,643,1509
33,2,8.15,0.07,7478,16173
421,4,2.39,0.03,2581,5682
421,1,2.39,1.69,188801,381416
421,5,2.39,0.02,2231,4252
421,3,2.39,0.0,106,259
421,2,2.39,0.01,686,1536
526,4,0.39,0.02,2068,4381
526,1,0.39,0.0,219,583
526,5,0.39,0.0,266,657
526,3,0.39,0.0,152,613
526,2,0.39,1.47,169756,331166
888,4,2.16,0.0,401,1022
888,1,2.16,0.0,48,201
888,5,2.16,0.01,638,1526
888,3,2.16,0.01,469,1660
888,2,2.16,3.1,360445,700030
58,4,3.1,4.58,493785,1032806
58,1,3.1,0.03,2162,5803
58,5,3.1,0.86,97853,193119
58,3,3.1,0.01,1185,2968
58,2,3.1,0.01,1174,3200
107,4,1.7,0.73,81255,164451
107,1,1.7,2.45,261950,552871
107,5,1.7,0.01,628,1399
107,3,1.7,0.05,4975,10697
107,2,1.7,0.04,3332,8084
92,4,0.82,2.95,320953,665325
92,1,0.82,0.08,7148,17533
92,5,0.82,0.28,31268,62164
92,3,0.82,0.01,890,2085
92,2,0.82,0.01,1162,3040
68,4,0.42,1.31,140163,294521
68,1,0.42,0.2,20992,46126
68,5,0.42,0.85,99007,192433
68,3,0.42,0.01,818,1914
68,2,0.42,0.07,6721,14662
13,4,0.18,0.47,48008,105050
13,1,0.18,0.01,1011,3128
13,5,0.18,1.54,158128,347764
13,3,0.18,0.02,1564,4061
13,2,0.18,0.02,1674,4375
360,4,26.27,0.05,5702,12088
360,1,26.27,0.01,422,1196
360,5,26.27,0.13,14723,29224
360,3,26.27,10.29,1181995,2319911
360,2,26.27,0.03,1714,6355
113,4,0.89,1.72,200501,388191
113,1,0.89,2.94,338779,662584
113,5,0.89,0.08,9761,18982
113,3,0.89,0.0,458,1068
113,2,0.89,0.13,13861,29808
235,4,3.54,0.1,9941,21715
235,1,3.54,0.0,158,598
235,5,3.54,0.07,6721,15096
235,3,3.54,0.36,36138,80093
235,2,3.54,7.15,789507,1611897
147,4,2.24,0.02,1738,3910
147,1,2.24,0.0,157,494
147,5,2.24,0.6,68662,134976
147,3,2.24,0.9,107498,203710
147,2,2.24,5.16,584184,1164409
875,4,7.78,10.98,1281003,2477283
875,1,7.78,0.22,23462,50144
875,5,7.78,1.97,242814,444144
875,3,7.78,0.05,5541,11431
875,2,7.78,0.68,74153,152358
35,4,22.28,0.34,37234,77298
35,1,22.28,7.48,842761,1687548
35,5,22.28,0.09,9456,19497
35,3,22.28,0.01,1052,2971
35,2,22.28,1.29,150725,290359
98,4,0.64,3.62,420556,816296
98,1,0.64,0.1,10291,23395
98,5,0.64,0.06,6860,13412
98,3,0.64,0.01,716,1585
98,2,0.64,0.5,54929,113303
102,4,0.92,0.61,70877,137759
102,1,0.92,2.79,330861,629612
102,5,0.92,0.08,10205,19107
102,3,0.92,0.0,333,757
102,2,0.92,0.01,650,1572
27,4,0.64,1.8,211357,405132
27,1,0.64,0.11,11987,25850
27,5,0.64,0.48,59664,108440
27,3,0.64,0.02,2460,5510
27,2,0.64,0.13,12931,29045
14,4,0.77,3.61,416590,813653
14,1,0.77,0.21,24182,48325
14,5,0.77,0.33,38966,75194
14,3,0.77,0.05,5162,10751
14,2,0.77,0.15,16378,34072
15,4,6.91,0.02,2165,5201
15,1,6.91,0.0,152,623
15,5,6.91,0.08,7843,17665
15,3,6.91,7.61,852973,1715899
15,2,6.91,0.03,1800,6157
72,4,0.11,0.09,10356,21147
72,1,0.11,0.59,67963,132327
72,5,0.11,0.02,2910,5553
72,3,0.11,0.0,50,176
72,2,0.11,0.02,1589,3507
37,4,0.16,0.01,890,2206
37,1,0.16,0.0,90,368
37,5,0.16,0.02,1472,3911
37,3,0.16,0.02,1251,3564
37,2,0.16,3.02,350871,681568
16,4,2.27,0.09,8925,19474
16,1,2.27,0.01,310,1747
16,5,2.27,0.08,7768,17036
16,3,2.27,0.03,2172,6228
16,2,2.27,5.88,675700,1325942
50,4,5.53,0.48,55132,108999
50,1,5.53,0.0,339,987
50,5,5.53,2.55,305737,575667
50,3,5.53,0.39,45882,87595
50,2,5.53,4.98,578819,1124139
517,4,10.61,1.16,124749,262022
517,1,10.61,0.2,19622,46039
517,5,10.61,11.49,1265265,2592225
517,3,10.61,0.05,4865,10845
517,2,10.61,0.38,38953,85199
134,4,2.15,0.06,6184,12745
134,1,2.15,0.01,202,1355
134,5,2.15,4.51,496745,1016463
134,3,2.15,0.13,13262,28817
134,2,2.15,0.25,27582,57415
223,4,1.2,1.8,200334,405780
223,1,1.2,0.02,1760,4849
223,5,1.2,0.06,6982,14382
223,3,1.2,0.09,10311,20289
223,2,1.2,0.68,73857,153676
163,4,0.6,0.02,1794,3948
163,1,0.6,0.95,102689,213447
163,5,0.6,1.1,122019,247705
163,3,0.6,0.03,3626,7541
163,2,0.6,0.16,17874,35345
91,4,1.58,0.06,5777,12832
91,1,1.58,1.77,191870,398567
91,5,1.58,2.57,284250,579629
91,3,1.58,0.01,614,1636
91,2,1.58,0.01,1134,2933
44,4,0.36,0.07,7345,16233
44,1,0.36,0.11,12766,24822
44,5,0.36,0.02,2283,4556
44,3,0.36,0.01,735,2092
44,2,0.36,1.79,208080,403882
17,4,12.72,6.55,753505,1476302
17,1,12.72,0.46,49894,103709
17,5,12.72,0.53,62424,118970
17,3,12.72,0.17,17517,37445
17,2,12.72,0.66,75097,149238
412,4,1.78,0.06,4986,12925
412,1,1.78,0.01,408,1505
412,5,1.78,0.02,1416,4151
412,3,1.78,0.04,2783,9090
412,2,1.78,8.28,913591,1867521
18,4,5.29,0.2,21340,44523
18,1,5.29,0.04,3332,8433
18,5,5.29,1.1,129562,247634
18,3,5.29,10.57,1214506,2384190
18,2,5.29,0.06,4315,13123
48,4,3.9,1.24,138220,279288
48,1,3.9,4.29,490255,966973
48,5,3.9,0.03,3499,7534
48,3,3.9,0.01,758,1966
48,2,3.9,0.12,11913,26801
23,4,4.16,3.3,363269,743186
23,1,4.16,0.32,33167,73023
23,5,4.16,0.28,32780,63775
23,3,4.16,0.01,1145,2581
23,2,4.16,0.01,746,1921
4,4,0.14,0.06,5996,13260
4,1,0.14,0.02,1936,5457
4,5,0.14,2.22,238414,501081
4,3,0.14,0.07,6453,14766
4,2,0.14,0.08,8603,19058
29,4,6.32,0.05,5558,11986
29,1,6.32,0.82,83591,185058
29,5,6.32,0.31,35720,70094
29,3,6.32,6.19,705516,1396232
29,2,6.32,0.65,72269,147638
77,4,26.86,2.25,247017,506805
77,1,26.86,6.79,798563,1530694
77,5,26.86,0.09,10489,21401
77,3,26.86,0.01,846,2028
77,2,26.86,0.04,3271,8015
6,4,1.74,3.33,384869,749939
6,1,1.74,0.07,6803,15220
6,5,1.74,0.12,14313,27754
6,3,1.74,0.02,2477,5442
6,2,1.74,0.03,2506,5902
110,4,0.86,0.2,22030,45763
110,1,0.86,0.01,454,1271
110,5,0.86,2.0,218050,450889
110,3,0.86,4.13,456048,932422
110,2,0.86,0.1,9368,22531
67,4,10.72,2.46,271383,555089
67,1,10.72,0.04,3223,8244
67,5,10.72,0.18,19873,41230
67,3,10.72,7.45,827525,1680253
67,2,10.72,0.03,2268,7783
45,4,3.53,0.2,22052,44730
45,1,3.53,0.01,511,1561
45,5,3.53,5.82,671101,1312025
45,3,3.53,0.58,66013,129717
45,2,3.53,0.86,93714,194549
161,4,0.84,0.05,5207,10401
161,1,0.84,0.0,105,304
161,5,0.84,1.21,140568,271787
161,3,0.84,0.08,8566,17910
161,2,0.84,2.61,305014,588263
711,4,11.18,0.07,7514,15225
711,1,11.18,0.0,298,866
711,5,11.18,7.37,862414,1662966
711,3,11.18,0.04,4200,9262
711,2,11.18,0.33,36574,74809
254,4,1.01,0.08,8159,17581
254,1,1.01,4.92,564551,1110665
254,5,1.01,0.11,13048,25735
254,3,1.01,0.01,538,1277
254,2,1.01,0.05,4569,10159
234,4,4.04,0.22,23376,49431
234,1,4.04,7.68,850412,1733058
234,5,4.04,0.32,35995,71220
234,3,4.04,0.01,784,1775
234,2,4.04,0.02,1831,4442
112,4,5.89,0.28,32585,64232
112,1,5.89,0.0,84,291
112,5,5.89,7.51,876827,1693697
112,3,5.89,0.06,6585,12910
112,2,5.89,0.03,2977,6489
8,4,5.79,1.09,119797,246343
8,1,5.79,0.0,134,518
8,5,5.79,4.5,514058,1015925
8,3,5.79,0.05,5580,11441
8,2,5.79,0.01,819,2332
106,4,2.48,2.72,306133,613739
106,1,2.48,3.27,381230,737674
106,5,2.48,0.1,10765,21739
106,3,2.48,0.01,751,1912
106,2,2.48,0.05,4994,11429
19,4,5.35,1.98,230717,445743
19,1,5.35,6.49,748432,1464069
19,5,5.35,0.07,7532,14904
19,3,5.35,0.01,596,1569
19,2,5.35,0.03,2334,5714
498,4,0.37,0.01,1037,2334
498,1,0.37,0.0,176,475
498,5,0.37,0.04,3825,8279
498,3,0.37,2.86,310894,643939
498,2,0.37,0.01,1064,3382
101,4,6.86,0.02,2247,4844
101,1,6.86,0.0,86,323
101,5,6.86,2.25,257984,506844
101,3,6.86,0.14,15149,31672
101,2,6.86,5.02,588621,1132835
5,4,0.38,0.2,21372,44974
5,1,0.38,2.02,218134,456251
5,5,0.38,0.13,14403,28731
5,3,0.38,0.01,1083,2423
5,2,0.38,0.02,2013,4773
157,4,25.77,2.18,232410,492186
157,1,25.77,0.06,4939,13538
157,5,25.77,12.24,1361776,2760544
157,3,25.77,1.37,150423,309130
157,2,25.77,0.05,4096,11641
777,4,16.11,4.11,446521,927162
777,1,16.11,0.08,6949,17865
777,5,16.11,10.71,1203899,2415044
777,3,16.11,0.14,14099,31063
777,2,16.11,0.04,3302,9613
83,4,5.04,4.54,531698,1024862
83,1,5.04,0.05,5147,11041
83,5,5.04,0.18,21643,40470
83,3,5.04,0.01,1483,3223
83,2,5.04,0.02,1777,4365
350,4,20.02,0.03,1876,7292
350,1,20.02,0.02,451,3802
350,5,20.02,0.03,1818,7741
350,3,20.02,0.02,786,4000
350,2,20.02,9.61,996048,2167206
154,4,1.97,0.53,62372,119054
154,1,1.97,3.93,456925,885171
154,5,1.97,0.18,21710,39551
154,3,1.97,0.01,681,1505
154,2,1.97,0.4,46022,89416
238,4,43.32,0.21,24028,48181
238,1,43.32,1.64,179692,369661
238,5,43.32,9.96,1136895,2245496
238,3,43.32,0.04,4133,9378
238,2,43.32,0.05,4856,11451
