key,role,ban_rate,pick_rate,wins,matches
131,4,7.43,0.09,10126,21535
131,1,7.43,8.01,949628,1846806
131,5,7.43,1.98,236516,456418
131,3,7.43,0.01,953,2208
131,2,7.43,0.02,2119,5018
119,4,15.8,0.15,16147,34007
119,1,15.8,0.01,620,1751
119,5,15.8,0.14,15677,32410
119,3,15.8,5.67,641282,1306871
119,2,15.8,0.02,1125,4305
36,4,2.13,2.83,341591,653762
36,1,2.13,0.35,41054,80942
36,5,2.13,0.09,10791,21080
36,3,2.13,0.04,4948,10180
36,2,2.13,0.07,7013,15302
245,4,2.88,0.11,11762,25766
245,1,2.88,5.3,614717,1222588
245,5,2.88,2.79,321847,642409
245,3,2.88,0.01,1429,3197
245,2,2.88,0.04,4608,10189
60,4,3.35,0.03,3150,6715
60,1,3.35,2.63,308854,606547
60,5,3.35,0.03,3742,7471
60,3,3.35,0.0,266,608
60,2,3.35,0.05,6013,11749
28,4,2.44,0.02,2034,4686
28,1,2.44,2.74,310682,630954
28,5,2.44,0.02,1676,3598
28,3,2.44,0.0,144,392
28,2,2.44,0.01,1337,3083
81,4,4.16,0.13,13096,30279
81,1,4.16,0.03,2212,6470
81,5,4.16,0.67,69455,154516
81,3,4.16,16.97,1908366,3913794
81,2,4.16,0.13,11203,30983
9,4,3.21,0.09,10367,20922
9,1,3.21,4.2,497188,968423
9,5,3.21,0.1,12668,23674
9,3,3.21,0.01,612,1524
9,2,3.21,0.53,63806,122941
114,4,9.7,5.73,657898,1320549
114,1,9.7,0.01,992,2484
114,5,9.7,0.13,14899,29422
114,3,9.7,0.01,724,1710
114,2,9.7,0.01,816,1920
105,4,4.9,0.08,8204,17943
105,1,4.9,0.03,2359,6412
105,5,4.9,3.88,453083,894008
105,3,4.9,0.02,2049,4524
105,2,4.9,0.04,3756,8288
3,4,0.38,0.1,10526,22086
3,1,0.38,0.01,1161,3142
3,5,0.38,1.88,218861,434161
3,3,0.38,0.01,798,2001
3,2,0.38,0.54,60368,124444
41,4,4.84,4.46,495534,1028719
41,1,4.84,0.01,535,1870
41,5,4.84,1.44,160593,331052
41,3,4.84,0.02,1555,3833
41,2,4.84,0.02,1400,3998
86,4,3.83,7.45,885609,1717295
86,1,3.83,0.34,33898,78833
86,5,3.83,0.6,73799,138460
86,3,3.83,0.03,2839,6815
86,2,3.83,0.03,2438,6990
150,4,0.83,2.94,322213,678772
150,1,0.83,0.01,494,1543
150,5,0.83,0.05,5300,11337
150,3,0.83,0.01,1216,3120
150,2,0.83,0.01,1038,2700
79,4,0.34,1.29,140861,298371
79,1,0.34,0.84,93999,193294
79,5,0.34,0.57,65927,132066
79,3,0.34,0.01,845,2080
79,2,0.34,0.29,31248,66401
104,4,5.56,0.54,60756,124807
104,1,5.56,8.28,938351,1910713
104,5,5.56,0.29,33991,66793
104,3,5.56,0.05,5197,11449
104,2,5.56,0.01,1238,3201
887,4,1.09,1.81,195914,418263
887,1,1.09,0.14,14173,31879
887,5,1.09,0.09,9864,20978
887,3,1.09,0.0,432,1066
887,2,1.09,0.0,285,787
120,4,14.73,0.13,11939,29041
120,1,14.73,8.47,950235,1954814
120,5,14.73,0.01,840,2184
120,3,14.73,0.0,121,419
120,2,14.73,0.01,362,1294
74,4,3.06,1.08,128223,249074
74,1,3.06,0.02,1425,4035
74,5,3.06,1.94,240536,448511
74,3,3.06,0.26,31730,59778
74,2,3.06,0.78,95120,179743
420,4,8.68,4.47,527564,1031002
420,1,8.68,0.01,455,1502
420,5,8.68,0.21,25777,48645
420,3,8.68,0.01,847,2036
420,2,8.68,0.03,3083,7539
39,4,17.14,4.34,497334,1000270
39,1,17.14,0.02,1072,3474
39,5,17.14,5.1,594722,1176037
39,3,17.14,0.07,6445,15200
39,2,17.14,0.01,737,2319
427,4,0.35,0.03,3387,7471
427,1,0.35,0.52,56638,119514
427,5,0.35,0.04,4276,8416
427,3,0.35,0.0,321,893
427,2,0.35,0.09,9218,20211
40,4,1.04,0.02,1792,4087
40,1,1.04,0.0,114,634
40,5,1.04,0.02,1211,3479
40,3,1.04,0.01,653,2529
40,2,1.04,4.47,535267,1030548
59,4,0.23,0.09,10014,21666
59,1,0.23,2.97,342021,684726
59,5,0.23,0.07,8285,16435
59,3,0.23,0.01,1212,2673
59,2,0.23,0.21,23552,49541
24,4,4.78,5.73,656830,1321589
24,1,4.78,1.47,167702,340166
24,5,4.78,0.16,18069,35837
24,3,4.78,0.02,1826,3960
24,2,4.78,0.03,3569,7897
126,4,0.37,1.92,211083,442987
126,1,0.37,0.01,817,2218
126,5,0.37,0.51,59535,118502
126,3,0.37,0.02,2273,5256
126,2,0.37,0.02,1479,3647
202,4,3.84,0.1,10781,22573
202,1,3.84,0.02,1407,3838
202,5,3.84,0.26,29982,60254
202,3,3.84,15.38,1809470,3546589
202,2,3.84,0.07,6058,16781
222,4,0.81,0.02,2063,4877
222,1,0.81,0.01,494,1304
222,5,0.81,0.04,4493,10038
222,3,0.81,8.78,988131,2024859
222,2,0.81,0.04,2869,9502
145,4,3.84,0.09,9989,21607
145,1,3.84,0.03,2640,6485
145,5,3.84,0.54,59312,124658
145,3,3.84,19.9,2301489,4589211
145,2,3.84,0.08,6979,18542
429,4,1.7,0.38,40813,87525
429,1,1.7,0.01,385,1212
429,5,1.7,0.09,9990,20251
429,3,1.7,3.01,328091,694960
429,2,1.7,0.01,817,3079
43,4,1.24,0.28,30969,64910
43,1,1.24,0.0,170,589
43,5,1.24,0.3,33925,69220
43,3,1.24,0.02,1965,5547
43,2,1.24,5.22,588014,1204206
30,4,0.75,0.18,20700,42013
30,1,0.75,1.7,192208,392984
30,5,0.75,0.33,38604,76323
30,3,0.75,0.31,37482,70921
30,2,0.75,0.14,15932,31306
38,4,2.99,0.08,8874,19052
38,1,2.99,0.01,501,1607
38,5,2.99,2.76,316509,637737
38,3,2.99,0.0,391,986
38,2,2.99,0.01,397,1173
55,4,9.36,0.14,14476,31314
55,1,9.36,0.01,940,2745
55,5,9.36,8.43,966906,1945485
55,3,9.36,0.06,5788,12780
55,2,9.36,0.03,2499,6391
10,4,1.34,3.5,408089,806979
10,1,1.34,0.02,1457,4155
10,5,1.34,0.52,61297,119604
10,3,1.34,0.03,2777,6175
10,2,1.34,0.05,4253,10784
141,4,17.6,0.34,38502,78784
141,1,17.6,12.68,1462718,2923681
141,5,17.6,0.07,7316,15322
141,3,17.6,0.0,403,1140
141,2,17.6,0.01,945,2520
85,4,0.43,1.47,162727,338944
85,1,0.43,0.0,216,706
85,5,0.43,0.32,38495,74530
85,3,0.43,0.02,2152,4953
85,2,0.43,0.06,6962,14604
121,4,1.84,0.05,4964,10463
121,1,1.84,4.84,555195,1117318
121,5,1.84,0.02,2390,5133
121,3,1.84,0.0,145,393
121,2,1.84,0.01,560,1468
203,4,2.87,0.03,2936,6933
203,1,2.87,4.72,535312,1088917
203,5,2.87,0.05,5805,12245
203,3,2.87,0.09,9597,20613
203,2,2.87,0.01,693,1892
240,4,0.79,1.47,171607,339682
240,1,0.79,0.01,1287,3117
240,5,0.79,0.16,19705,36832
240,3,0.79,0.01,684,1448
240,2,0.79,0.02,1692,3747
96,4,0.4,0.04,4021,8153
96,1,0.4,0.0,419,1136
96,5,0.4,0.16,19033,37930
96,3,0.4,1.79,210419,413073
96,2,0.4,0.05,4943,10423
7,4,7.84,0.06,6811,14842
7,1,7.84,0.0,323,895
7,5,7.84,4.57,502985,1054919
7,3,7.84,0.02,1646,4190
7,2,7.84,0.32,36972,74872
64,4,6.65,0.18,18332,41930
64,1,6.65,9.48,1010174,2186523
64,5,6.65,0.15,16439,35737
64,3,6.65,0.02,2404,5686
64,2,6.65,0.16,15313,36381
89,4,8.45,0.04,3684,8731
89,1,8.45,0.02,1391,3639
89,5,8.45,0.01,1092,2730
89,3,8.45,0.02,1037,3605
89,2,8.45,7.39,859392,1703790
876,4,2.88,1.74,210713,401665
876,1,2.88,3.82,449327,880860
876,5,2.88,0.17,21079,39254
876,3,2.88,0.01,1054,2291
876,2,2.88,0.05,5927,12456
127,4,0.66,0.08,8896,19009
127,1,0.66,0.0,144,478
127,5,0.66,2.1,235677,483539
127,3,0.66,0.01,1027,2411
127,2,0.66,0.08,8883,19264
236,4,2.37,0.29,30606,67341
236,1,2.37,0.01,701,2116
236,5,2.37,0.7,74895,161203
236,3,2.37,6.99,771945,1612924
236,2,2.37,0.03,2487,7684
117,4,8.82,0.06,6285,13997
117,1,8.82,0.0,208,730
117,5,8.82,0.07,7381,15808
117,3,8.82,0.02,1619,5181
117,2,8.82,8.22,927993,1895024
99,4,11.84,0.06,6327,13966
99,1,11.84,0.01,732,2125
99,5,11.84,5.12,601937,1181890
99,3,11.84,0.25,25341,57320
99,2,11.84,14.35,1682915,3308917
54,4,2.61,3.31,383307,763560
54,1,2.61,0.29,27276,66187
54,5,2.61,0.9,103443,207759
54,3,2.61,0.02,1675,4502
54,2,2.61,0.97,105270,223503
90,4,4.46,0.23,26280,52277
90,1,4.46,0.01,564,1593
90,5,4.46,3.49,414150,804331
90,3,4.46,0.05,5345,11146
90,2,4.46,0.08,8945,19411
57,4,3.44,4.12,492959,950191
57,1,3.44,1.75,208502,403605
57,5,3.44,0.1,11660,22109
57,3,3.44,0.03,2448,5784
57,2,3.44,3.99,479216,921038
11,4,35.96,0.24,25641,54440
11,1,35.96,10.85,1307437,2503710
11,5,35.96,0.14,16035,32050
11,3,35.96,0.02,2193,4700
11,2,35.96,0.02,1916,4935
21,4,27.33,0.06,6005,13946
21,1,27.33,0.01,454,1552
21,5,27.33,0.28,30248,64730
21,3,27.33,25.84,3169422,5959801
21,2,27.33,2.2,230607,506606
62,4,1.3,0.93,105219,214558
62,1,1.3,1.93,213065,446209
62,5,1.3,0.15,17367,34992
62,3,1.3,0.01,1424,3083
62,2,1.3,0.04,3794,8368
82,4,15.66,9.17,1101945,2114246
82,1,15.66,1.55,190703,358330
82,5,15.66,0.62,77639,142326
82,3,15.66,0.03,3357,7059
82,2,15.66,0.06,5737,13329
25,4,29.21,0.09,9810,20788
25,1,29.21,0.38,41365,86919
25,5,29.21,0.73,86196,168155
25,3,29.21,0.11,9951,24444
25,2,29.21,11.19,1324547,2579951
267,4,0.76,0.0,251,729
267,1,0.76,0.0,39,255
267,5,0.76,0.01,489,1413
267,3,0.76,0.01,490,1827
267,2,0.76,5.51,655571,1271965
75,4,4.4,5.56,649758,1281826
75,1,4.4,0.48,50254,110569
75,5,4.4,0.34,39481,77903
75,3,4.4,0.02,2134,5205
75,2,4.4,0.3,30054,68508
111,4,10.76,0.06,6413,14516
111,1,10.76,0.06,5517,13208
111,5,10.76,0.02,2508,5765
111,3,10.76,0.02,1244,4343
111,2,10.76,7.99,908956,1844099
518,4,0.57,0.22,26180,51494
518,1,0.57,0.01,1301,3184
518,5,0.57,1.74,206217,401748
518,3,0.57,0.08,9200,19348
518,2,0.57,0.76,89198,176245
76,4,1.49,0.09,9399,21193
76,1,1.49,3.27,357076,754121
76,5,1.49,0.08,8222,17832
76,3,1.49,0.01,1312,3267
76,2,1.49,0.2,21882,46243
895,4,9.23,0.07,7358,16513
895,1,9.23,0.02,1344,3796
895,5,9.23,0.06,6677,14653
895,3,9.23,3.09,375293,712536
895,2,9.23,0.02,1165,3771
56,4,3.33,0.14,16445,33055
56,1,3.33,5.88,703331,1356210
56,5,3.33,0.15,17481,34358
56,3,3.33,0.0,265,679
56,2,3.33,0.01,781,1991
20,4,0.75,0.03,1803,6374
20,1,0.75,2.74,312297,632948
20,5,0.75,0.24,25115,54848
20,3,0.75,0.01,616,2975
20,2,0.75,0.09,7608,21755
2,4,2.5,2.69,315126,619839
2,1,2.5,0.71,80500,164320
2,5,2.5,0.06,7607,14800
2,3,2.5,0.01,895,2003
2,2,2.5,0.01,701,1844
61,4,0.18,0.02,2270,4619
61,1,0.18,0.0,51,177
61,5,0.18,1.9,213500,439210
61,3,0.18,0.01,1419,3311
61,2,0.18,0.16,17600,36515
516,4,0.82,4.31,513691,995140
516,1,0.82,0.03,3243,7841
516,5,0.82,0.14,16479,31991
516,3,0.82,0.01,817,1879
516,2,0.82,0.16,16689,36670
80,4,1.81,1.28,147727,294511
80,1,1.81,1.94,215063,446559
80,5,1.81,1.9,230841,438528
80,3,1.81,0.06,6235,14034
80,2,1.81,2.37,264473,547563
78,4,1.72,0.81,93548,186462
78,1,1.72,2.02,224660,465520
78,5,1.72,0.04,4551,9083
78,3,1.72,0.01,434,1157
78,2,1.72,0.29,33062,66643
555,4,16.25,0.02,2149,5114
555,1,16.25,0.02,1739,4711
555,5,16.25,0.26,30259,60554
555,3,16.25,0.05,4739,11964
555,2,16.25,7.67,874685,1769901
246,4,0.63,0.05,4893,10411
246,1,0.63,0.42,45718,97417
246,5,0.63,1.6,175724,368781
246,3,0.63,0.01,701,1667
246,2,0.63,0.02,1578,3771
133,4,1.1,1.6,186842,369619
133,1,1.1,0.07,7228,16074
133,5,1.1,0.21,24776,47702
133,3,1.1,0.1,11545,24052
133,2,1.1,0.03,2774,6009
497,4,0.24,0.01,788,1808
497,1,0.24,0.0,183,528
497,5,0.24,0.04,4050,8431
497,3,0.24,0.01,426,1472
497,2,0.24,2.56,288448,590597
33,4,7.98,0.5,57364,115211
33,1,7.98,4.03,486440,929207
33,5,7.98,0.03,3507,7132
33,3,7.98,0.01,643,1508
33,2,7.98,0.07,7700,16544
421,4,2.44,0.03,2777,6043
421,1,2.44,1.72,196768,397110
421,5,2.44,0.02,2341,4416
421,3,2.44,0.0,117,275
421,2,2.44,0.01,691,1584
526,4,0.39,0.02,2212,4720
526,1,0.39,0.0,230,611
526,5,0.39,0.0,272,652
526,3,0.39,0.0,169,647
526,2,0.39,1.48,175277,341670
888,4,2.24,0.0,437,1116
888,1,2.24,0.0,43,204
888,5,2.24,0.01,676,1609
888,3,2.24,0.01,503,1758
888,2,2.24,3.14,373516,724429
58,4,3.2,4.67,515340,1077667
58,1,3.2,0.03,2209,5953
58,5,3.2,0.89,103593,204286
58,3,3.2,0.01,1210,3089
58,2,3.2,0.01,1199,3227
107,4,1.7,0.75,85218,172892
107,1,1.7,2.47,269512,569192
107,5,1.7,0.01,611,1384
107,3,1.7,0.05,5212,11186
107,2,1.7,0.04,3514,8472
92,4,0.82,2.97,330147,684668
92,1,0.82,0.08,7256,17876
92,5,0.82,0.28,32420,64684
92,3,0.82,0.01,936,2159
92,2,0.82,0.01,1195,3124
68,4,0.42,1.3,142737,299616
68,1,0.42,0.2,21421,46986
68,5,0.42,0.85,101040,196423
68,3,0.42,0.01,869,2012
68,2,0.42,0.07,6958,15303
13,4,0.18,0.44,46342,101516
13,1,0.18,0.01,973,2988
13,5,0.18,1.5,156308,344898
13,3,0.18,0.02,1619,4125
13,2,0.18,0.02,1677,4370
360,4,26.37,0.05,5579,11986
360,1,26.37,0.01,416,1231
360,5,26.37,0.13,15271,30312
360,3,26.37,10.4,1220896,2398616
360,2,26.37,0.03,1771,6487
113,4,0.87,1.76,209474,405485
113,1,0.87,2.81,330459,647324
113,5,0.87,0.08,9978,19424
113,3,0.87,0.0,481,1128
113,2,0.87,0.13,14283,30756
235,4,3.68,0.1,10183,22291
235,1,3.68,0.0,170,638
235,5,3.68,0.07,7183,16033
235,3,3.68,0.36,37927,83947
235,2,3.68,7.33,829848,1690807
147,4,2.25,0.02,1790,3982
147,1,2.25,0.0,156,491
147,5,2.25,0.59,69203,136092
147,3,2.25,0.9,108946,206455
147,2,2.25,5.19,600990,1197430
875,4,7.3,10.57,1260909,2438423
875,1,7.3,0.21,22590,48477
875,5,7.3,1.9,239871,438842
875,3,7.3,0.05,5473,11345
875,2,7.3,0.64,71369,146879
35,4,22.0,0.35,38426,79756
35,1,22.0,7.45,857728,1718550
35,5,22.0,0.09,9855,20257
35,3,22.0,0.01,1067,3058
35,2,22.0,1.3,155415,299278
98,4,0.65,3.65,434073,842043
98,1,0.65,0.1,10386,23631
98,5,0.65,0.06,6993,13691
98,3,0.65,0.01,752,1678
98,2,0.65,0.5,55811,115313
102,4,0.97,0.69,81859,158980
102,1,0.97,2.75,331806,633218
102,5,0.97,0.08,10416,19531
102,3,0.97,0.0,332,757
102,2,0.97,0.01,654,1604
27,4,0.66,1.8,216606,415512
27,1,0.66,0.12,12330,26624
27,5,0.66,0.5,63613,115388
27,3,0.66,0.02,2475,5504
27,2,0.66,0.13,13119,29474
14,4,0.76,3.56,420556,822202
14,1,0.76,0.21,24363,48766
14,5,0.76,0.33,39504,76455
14,3,0.76,0.05,5184,10876
14,2,0.76,0.15,16611,34650
15,4,8.15,0.02,2249,5442
15,1,8.15,0.0,170,670
15,5,8.15,0.08,8289,18758
15,3,8.15,8.0,917066,1845947
15,2,8.15,0.03,1922,6600
72,4,0.11,0.1,10843,22119
72,1,0.11,0.59,69673,135630
72,5,0.11,0.03,3140,5981
72,3,0.11,0.0,59,190
72,2,0.11,0.02,1604,3593
37,4,0.15,0.01,860,2220
37,1,0.15,0.0,95,380
37,5,0.15,0.02,1531,4045
37,3,0.15,0.02,1259,3631
37,2,0.15,2.98,351984,687200
16,4,2.24,0.09,9272,20160
16,1,2.24,0.01,311,1772
16,5,2.24,0.08,7959,17394
16,3,2.24,0.03,2295,6514
16,2,2.24,5.83,684298,1343869
50,4,5.63,0.49,57442,113590
50,1,5.63,0.0,342,1007
50,5,5.63,2.64,323990,609118
50,3,5.63,0.4,47719,91241
50,2,5.63,5.05,599623,1164543
517,4,10.7,1.18,129239,271453
517,1,10.7,0.2,20017,47109
517,5,10.7,11.46,1289717,2644488
517,3,10.7,0.05,5134,11376
517,2,10.7,0.37,39445,86407
134,4,1.53,0.05,5121,10584
134,1,1.53,0.01,190,1322
134,5,1.53,3.62,403633,834988
134,3,1.53,0.11,11546,25297
134,2,1.53,0.23,25828,53486
223,4,1.21,1.82,206860,419509
223,1,1.21,0.02,1822,4984
223,5,1.21,0.06,7056,14504
223,3,1.21,0.09,11161,21828
223,2,1.21,0.68,74829,155731
163,4,0.63,0.02,1908,4127
163,1,0.63,0.96,106466,221527
163,5,0.63,1.12,127236,258767
163,3,0.63,0.03,3792,7864
163,2,0.63,0.16,18467,36439
91,4,1.61,0.06,6046,13399
91,1,1.61,1.77,196642,407717
91,5,1.61,2.6,293567,598749
91,3,1.61,0.01,633,1680
91,2,1.61,0.01,1166,3000
44,4,0.38,0.07,7849,17202
44,1,0.38,0.11,13662,26507
44,5,0.38,0.02,2360,4747
44,3,0.38,0.01,816,2254
44,2,0.38,1.84,218532,424004
17,4,12.86,6.62,780679,1527449
17,1,12.86,0.46,51006,106020
17,5,12.86,0.54,64785,123517
17,3,12.86,0.17,18194,38834
17,2,12.86,0.66,77264,153332
412,4,1.73,0.06,4940,12889
412,1,1.73,0.01,405,1468
412,5,1.73,0.02,1431,4173
412,3,1.73,0.04,2763,9059
412,2,1.73,7.93,892872,1828531
18,4,5.15,0.2,21602,45173
18,1,5.15,0.04,3222,8124
18,5,5.15,1.08,130614,249978
18,3,5.15,10.35,1214646,2386338
18,2,5.15,0.06,4413,13332
48,4,4.16,1.31,149711,301958
48,1,4.16,4.46,521659,1029116
48,5,4.16,0.03,3715,7964
48,3,4.16,0.01,781,2071
48,2,4.16,0.12,12450,28060
23,4,4.24,3.31,372831,762747
23,1,4.24,0.32,33801,74518
23,5,4.24,0.28,33739,65525
23,3,4.24,0.01,1203,2660
23,2,4.24,0.01,768,1980
4,4,0.14,0.06,6025,13277
4,1,0.14,0.02,2010,5622
4,5,0.14,2.29,251314,527528
4,3,0.14,0.07,6643,15225
4,2,0.14,0.09,8912,19861
29,4,6.32,0.05,5504,11802
29,1,6.32,0.81,83652,185769
29,5,6.32,0.28,32755,64644
29,3,6.32,6.27,731604,1447288
29,2,6.32,0.6,67523,138594
77,4,28.52,2.66,303633,614393
77,1,28.52,7.01,846761,1617808
77,5,28.52,0.11,11998,24293
77,3,28.52,0.01,957,2245
77,2,28.52,0.04,3693,8978
6,4,1.74,3.31,391871,763583
6,1,1.74,0.07,6874,15351
6,5,1.74,0.12,14568,28232
6,3,1.74,0.02,2556,5681
6,2,1.74,0.03,2609,6076
110,4,0.81,0.21,23491,48919
110,1,0.81,0.01,472,1317
110,5,0.81,1.98,220383,455619
110,3,0.81,4.01,452450,926014
110,2,0.81,0.1,9898,23696
67,4,10.85,2.43,274564,561251
67,1,10.85,0.04,3264,8328
67,5,10.85,0.18,20256,42060
67,3,10.85,7.48,850182,1724856
67,2,10.85,0.03,2334,8003
45,4,3.55,0.2,22803,46310
45,1,3.55,0.01,529,1654
45,5,3.55,5.88,694952,1356533
45,3,3.55,0.58,68419,134683
45,2,3.55,0.87,96566,200469
161,4,0.84,0.05,5318,10647
161,1,0.84,0.0,112,318
161,5,0.84,1.21,144738,279633
161,3,0.84,0.08,8964,18711
161,2,0.84,2.62,313853,605077
711,4,11.13,0.07,7705,15631
711,1,11.13,0.0,300,873
711,5,11.13,7.39,884174,1705253
711,3,11.13,0.04,4311,9500
711,2,11.13,0.33,37297,76413
254,4,1.02,0.08,8494,18184
254,1,1.02,4.96,581790,1144580
254,5,1.02,0.11,13320,26293
254,3,1.02,0.01,578,1351
254,2,1.02,0.05,4748,10461
234,4,4.07,0.23,24620,51940
234,1,4.07,7.72,873001,1779819
234,5,4.07,0.32,37628,74363
234,3,4.07,0.01,854,1896
234,2,4.07,0.02,1859,4476
112,4,5.9,0.28,33408,65608
112,1,5.9,0.0,82,298
112,5,5.9,7.42,887589,1711179
112,3,5.9,0.06,6737,13176
112,2,5.9,0.03,3034,6580
8,4,5.8,1.1,123812,253766
8,1,5.8,0.0,140,534
8,5,5.8,4.53,529301,1045842
8,3,5.8,0.05,5910,12099
8,2,5.8,0.01,846,2416
106,4,2.51,2.73,314305,629744
106,1,2.51,3.24,385971,748295
106,5,2.51,0.1,10940,22281
106,3,2.51,0.01,783,1998
106,2,2.51,0.05,5100,11618
19,4,5.3,2.0,237992,460422
19,1,5.3,6.47,762597,1492362
19,5,5.3,0.07,7835,15543
19,3,5.3,0.01,621,1616
19,2,5.3,0.03,2408,5825
498,4,0.37,0.01,1011,2280
498,1,0.37,0.0,167,467
498,5,0.37,0.04,3876,8365
498,3,0.37,2.86,318333,659895
498,2,0.37,0.02,1155,3534
101,4,6.96,0.02,2337,4995
101,1,6.96,0.0,84,320
101,5,6.96,2.25,264355,519667
101,3,6.96,0.14,15926,33214
101,2,6.96,5.06,606391,1168158
5,4,0.39,0.2,22328,46810
5,1,0.39,2.05,226094,472506
5,5,0.39,0.13,15032,29987
5,3,0.39,0.01,1108,2487
5,2,0.39,0.02,2117,4958
157,4,25.93,2.21,240998,510698
157,1,25.93,0.06,4988,13874
157,5,25.93,12.4,1409492,2859591
157,3,25.93,1.39,155642,320514
157,2,25.93,0.05,4280,12006
777,4,16.21,4.13,459007,953483
777,1,16.21,0.08,7311,18809
777,5,16.21,10.78,1238311,2486568
777,3,16.21,0.14,14668,32266
777,2,16.21,0.04,3379,9904
83,4,4.99,4.52,541010,1043615
83,1,4.99,0.05,5052,10962
83,5,4.99,0.18,22232,41578
83,3,4.99,0.01,1551,3384
83,2,4.99,0.02,1786,4419
350,4,19.83,0.03,1948,7520
350,1,19.83,0.02,484,3989
350,5,19.83,0.03,1857,7907
350,3,19.83,0.02,825,4167
350,2,19.83,9.6,1016932,2213608
154,4,1.91,0.52,63432,120961
154,1,1.91,3.87,460824,893590
154,5,1.91,0.17,21571,39199
154,3,1.91,0.01,707,1516
154,2,1.91,0.4,47196,91839
238,4,43.1,0.21,24707,49484
238,1,43.1,1.65,184760,380321
238,5,43.1,10.06,1174731,2320227
238,3,43.1,0.04,4337,9772
