key,role,ban_rate,pick_rate,wins,matches
201,2,0.26,1.78,191034,395189
51,4,12.79,0.18,18173,39499
51,1,12.79,0.01,380,1242
51,5,12.79,0.29,28929,63441
51,3,12.79,20.0,2199780,4433253
51,2,12.79,0.09,6462,19152
164,4,1.67,3.41,375848,754867
164,1,1.67,0.05,4376,10123
164,5,1.67,0.1,11433,21935
164,3,1.67,0.01,525,1184
164,2,1.67,0.05,4770,10503
69,4,1.88,0.3,33616,66633
69,1,1.88,0.0,254,663
69,5,1.88,2.07,231476,457914
69,3,1.88,0.14,16183,31926
69,2,1.88,0.03,2868,6261
31,4,0.84,1.83,202733,405548
31,1,0.84,0.19,19087,42558
31,5,0.84,0.39,42992,86278
31,3,0.84,0.03,3104,6528
31,2,0.84,0.14,14524,31506
42,4,0.2,0.04,4284,9407
42,1,0.2,0.0,187,570
42,5,0.2,1.06,109821,234509
42,3,0.2,0.05,4737,11248
42,2,0.2,0.01,537,1503
122,4,29.15,10.47,1147287,2321034
122,1,29.15,0.35,36510,76798
122,5,29.15,0.18,20065,40113
122,3,29.15,0.02,2162,5152
122,2,29.15,0.04,3160,7805
131,4,6.71,0.09,9720,20633
131,1,6.71,7.84,896697,1738795
131,5,6.71,1.95,224110,432812
131,3,6.71,0.01,823,1971
131,2,6.71,0.02,2165,4998
119,4,15.46,0.13,14155,29818
119,1,15.46,0.01,603,1620
119,5,15.46,0.13,13972,29053
119,3,15.46,5.51,601895,1221378
119,2,15.46,0.02,1083,4057
36,4,2.09,2.87,333099,635686
36,1,2.09,0.36,40463,79262
36,5,2.09,0.09,10186,19833
36,3,2.09,0.04,4053,8346
36,2,2.09,0.07,6755,14676
245,4,3.86,0.12,12114,26294
245,1,3.86,6.43,724341,1426429
245,5,3.86,3.03,341119,672818
245,3,3.86,0.01,1364,3037
245,2,3.86,0.04,4483,9947
60,4,3.55,0.03,3067,6364
60,1,3.55,2.71,305763,599889
60,5,3.55,0.03,3298,6693
60,3,3.55,0.0,242,538
60,2,3.55,0.05,5622,10992
28,4,2.66,0.02,1813,4096
28,1,2.66,2.95,323787,653983
28,5,2.66,0.02,1653,3575
28,3,2.66,0.0,135,367
28,2,2.66,0.01,1276,2927
81,4,4.04,0.13,12086,28108
81,1,4.04,0.03,2148,6305
81,5,4.04,0.63,62844,139809
81,3,4.04,16.31,1764118,3614996
81,2,4.04,0.13,10427,28788
9,4,3.18,0.08,9200,18628
9,1,3.18,4.15,474775,920284
9,5,3.18,0.1,11700,21866
9,3,3.18,0.01,526,1349
9,2,3.18,0.52,59981,115571
114,4,9.8,6.05,669126,1340396
114,1,9.8,0.01,974,2479
114,5,9.8,0.13,13937,27729
114,3,9.8,0.01,704,1623
114,2,9.8,0.01,797,1919
105,4,5.2,0.08,8263,17964
105,1,5.2,0.03,2526,6735
105,5,5.2,4.23,479158,937504
105,3,5.2,0.02,2185,4639
105,2,5.2,0.04,3679,8072
3,4,0.38,0.09,9670,20374
3,1,0.38,0.01,1151,3096
3,5,0.38,1.94,216437,429012
3,3,0.38,0.01,758,1863
3,2,0.38,0.54,57722,119508
41,4,4.5,4.41,472057,976737
41,1,4.5,0.01,461,1654
41,5,4.5,1.33,143824,295751
41,3,4.5,0.02,1343,3354
41,2,4.5,0.02,1257,3633
86,4,3.86,7.66,876046,1698752
86,1,3.86,0.37,35384,81946
86,5,3.86,0.62,72630,136472
86,3,3.86,0.03,2674,6422
86,2,3.86,0.03,2395,6827
150,4,0.77,2.91,305714,645510
150,1,0.77,0.01,450,1385
150,5,0.77,0.05,4853,10424
150,3,0.77,0.01,1071,2699
150,2,0.77,0.01,979,2588
79,4,0.31,1.19,123997,263711
79,1,0.31,0.82,88067,180725
79,5,0.31,0.49,54498,109215
79,3,0.31,0.01,702,1769
79,2,0.31,0.27,28251,60122
104,4,6.93,0.53,56965,117405
104,1,6.93,9.61,1043625,2129412
104,5,6.93,0.29,32288,63509
104,3,6.93,0.05,5069,11076
104,2,6.93,0.01,1206,3175
887,4,0.95,1.7,176648,376007
887,1,0.95,0.14,13471,30183
887,5,0.95,0.09,9023,19309
887,3,0.95,0.0,358,939
887,2,0.95,0.0,263,740
120,4,11.99,0.07,6582,16348
120,1,11.99,6.5,690587,1440224
120,5,11.99,0.01,572,1521
120,3,11.99,0.0,87,349
120,2,11.99,0.0,274,1014
74,4,3.14,1.05,118997,232370
74,1,3.14,0.02,1197,3334
74,5,3.14,1.89,224655,419995
74,3,3.14,0.26,29954,56571
74,2,3.14,0.86,101093,191102
420,4,8.66,4.44,503541,984824
420,1,8.66,0.01,452,1473
420,5,8.66,0.2,23328,44181
420,3,8.66,0.01,725,1830
420,2,8.66,0.03,3069,7559
39,4,16.73,4.36,481452,965995
39,1,16.73,0.01,1015,3301
39,5,16.73,4.94,553799,1095546
39,3,16.73,0.06,6015,14154
39,2,16.73,0.01,717,2276
427,4,0.35,0.03,3241,7060
427,1,0.35,0.51,53850,113727
427,5,0.35,0.04,4147,8224
427,3,0.35,0.0,282,829
427,2,0.35,0.08,8603,18681
40,4,1.03,0.02,2024,4434
40,1,1.03,0.0,129,627
40,5,1.03,0.01,1099,3123
40,3,1.03,0.01,574,2268
40,2,1.03,4.19,481683,928456
59,4,0.24,0.09,9179,19981
59,1,0.24,3.04,336840,673949
59,5,0.24,0.07,7921,15676
59,3,0.24,0.01,1077,2429
59,2,0.24,0.2,21662,45412
24,4,4.8,5.82,641842,1289876
24,1,4.8,1.49,163621,330413
24,5,4.8,0.15,17246,34103
24,3,4.8,0.02,1723,3732
24,2,4.8,0.04,3455,7794
126,4,0.36,1.99,209715,440856
126,1,0.36,0.01,787,2162
126,5,0.36,0.51,56139,112300
126,3,0.36,0.02,2125,4909
126,2,0.36,0.02,1515,3892
202,4,3.84,0.1,11066,23127
202,1,3.84,0.02,1263,3427
202,5,3.84,0.27,29233,58891
202,3,3.84,15.34,1737036,3400618
202,2,3.84,0.07,5689,15808
222,4,0.87,0.02,1989,4755
222,1,0.87,0.01,513,1316
222,5,0.87,0.04,4253,9604
222,3,0.87,9.61,1052878,2130038
222,2,0.87,0.04,2865,9364
145,4,5.04,0.2,21511,44927
145,1,5.04,0.03,2749,6675
145,5,5.04,0.55,57950,121821
145,3,5.04,21.7,2414028,4811697
145,2,5.04,0.08,6780,18176
429,4,1.52,0.3,31205,67411
429,1,1.52,0.0,300,1047
429,5,1.52,0.08,8445,17387
429,3,1.52,2.89,298987,640093
429,2,1.52,0.01,778,2845
43,4,1.19,0.28,29385,61681
43,1,1.19,0.0,158,566
43,5,1.19,0.3,32171,65481
43,3,1.19,0.02,1759,4958
43,2,1.19,5.01,541241,1111149
30,4,0.8,0.16,17673,35942
30,1,0.8,1.72,185684,380344
30,5,0.8,0.32,35764,70749
30,3,0.8,0.29,34464,65261
30,2,0.8,0.13,15043,29759
38,4,2.95,0.08,7810,16788
38,1,2.95,0.01,485,1485
38,5,2.95,2.65,291985,587140
38,3,2.95,0.0,319,877
38,2,2.95,0.01,430,1173
55,4,9.34,0.13,12921,28132
55,1,9.34,0.01,897,2499
55,5,9.34,8.19,904504,1816274
55,3,9.34,0.05,5291,11598
55,2,9.34,0.03,2359,6078
10,4,1.23,3.24,361126,717944
10,1,1.23,0.02,1377,3784
10,5,1.23,0.47,53568,104994
10,3,1.23,0.03,2488,5603
10,2,1.23,0.05,3979,10262
141,4,14.73,0.26,27815,58032
141,1,14.73,10.94,1199260,2424216
141,5,14.73,0.06,6119,12994
141,3,14.73,0.0,352,979
141,2,14.73,0.01,860,2322
85,4,0.43,1.5,158779,332730
85,1,0.43,0.0,233,739
85,5,0.43,0.32,36709,70880
85,3,0.43,0.02,2223,5322
85,2,0.43,0.06,6549,13920
121,4,1.89,0.04,4287,9139
121,1,1.89,4.81,530740,1066600
121,5,1.89,0.02,2174,4711
121,3,1.89,0.0,137,381
121,2,1.89,0.01,474,1303
203,4,3.03,0.03,2690,6432
203,1,3.03,4.72,514444,1046682
203,5,3.03,0.05,5484,11512
203,3,3.03,0.09,9015,19332
203,2,3.03,0.01,710,1906
240,4,0.82,1.52,170450,336725
240,1,0.82,0.01,1242,3050
240,5,0.82,0.15,18003,33425
240,3,0.82,0.01,673,1385
240,2,0.82,0.02,1742,3742
96,4,0.38,0.04,4060,8365
96,1,0.38,0.01,454,1157
96,5,0.38,0.16,18041,35939
96,3,0.38,1.67,188554,370877
96,2,0.38,0.05,4942,10373
7,4,7.72,0.06,6334,13860
7,1,7.72,0.0,252,800
7,5,7.72,4.5,473432,996490
7,3,7.72,0.02,1506,3863
7,2,7.72,0.33,35955,72976
64,4,6.83,0.18,17559,40200
64,1,6.83,9.85,1016933,2184134
64,5,6.83,0.15,15520,33434
64,3,6.83,0.02,2219,5242
64,2,6.83,0.16,14687,34788
89,4,8.45,0.04,3491,8377
89,1,8.45,0.02,1458,3729
89,5,8.45,0.01,1078,2729
89,3,8.45,0.02,974,3438
89,2,8.45,7.59,847830,1682203
876,4,2.58,1.39,161574,308582
876,1,2.58,3.81,430842,843795
876,5,2.58,0.16,18395,34604
876,3,2.58,0.01,908,2019
876,2,2.58,0.05,5639,11660
127,4,0.65,0.08,8594,18442
127,1,0.65,0.0,159,506
127,5,0.65,2.13,229502,472517
127,3,0.65,0.01,990,2270
127,2,0.65,0.08,8246,18175
236,4,2.22,0.28,28074,61878
236,1,2.22,0.01,654,2008
236,5,2.22,0.67,68560,147631
236,3,2.22,7.32,779617,1622511
236,2,2.22,0.03,2304,7063
117,4,8.26,0.06,5445,12356
117,1,8.26,0.0,222,769
117,5,8.26,0.06,6456,13797
117,3,8.26,0.02,1320,4500
117,2,8.26,7.67,826142,1699530
99,4,11.73,0.06,5862,13015
99,1,11.73,0.01,746,2097
99,5,11.73,4.93,554817,1092159
99,3,11.73,0.24,23052,52835
99,2,11.73,14.24,1602920,3156598
54,4,2.48,3.36,373249,744710
54,1,2.48,0.31,28407,68122
54,5,2.48,0.95,105433,210781
54,3,2.48,0.02,1595,4337
54,2,2.48,0.98,102078,216358
90,4,4.36,0.23,25206,50252
90,1,4.36,0.01,564,1571
90,5,4.36,3.45,394073,765338
90,3,4.36,0.05,4888,10086
90,2,4.36,0.08,8694,18773
57,4,4.57,3.88,442085,860087
57,1,4.57,2.42,280365,536173
57,5,4.57,0.09,10613,20387
57,3,4.57,0.03,2353,5594
57,2,4.57,4.24,488948,940284
11,4,35.3,0.22,23448,49795
11,1,35.3,10.63,1223429,2355465
11,5,35.3,0.13,13910,28164
11,3,35.3,0.02,1922,4246
11,2,35.3,0.02,1796,4753
21,4,24.9,0.06,5395,12625
21,1,24.9,0.01,489,1523
21,5,24.9,0.25,25513,55116
21,3,24.9,24.34,2845683,5395682
21,2,24.9,1.95,195231,432502
62,4,0.93,0.81,88615,179092
62,1,0.93,1.72,184236,382390
62,5,0.93,0.14,15631,31058
62,3,0.93,0.01,1222,2660
62,2,0.93,0.03,3598,7755
82,4,15.58,9.04,1042630,2003902
82,1,15.58,1.59,188051,352882
82,5,15.58,0.59,71573,131568
82,3,15.58,0.03,3057,6424
82,2,15.58,0.06,5491,12653
25,4,30.04,0.09,9315,19598
25,1,30.04,0.35,37029,77922
25,5,30.04,0.7,79044,154625
25,3,30.04,0.1,9221,22728
25,2,30.04,11.18,1270630,2478794
267,4,0.73,0.0,254,751
267,1,0.73,0.0,41,251
267,5,0.73,0.01,495,1400
267,3,0.73,0.01,451,1763
267,2,0.73,5.87,670373,1300938
75,4,7.33,7.3,836176,1617674
75,1,7.33,0.55,56126,121512
75,5,7.33,0.4,45492,87873
75,3,7.33,0.02,2298,5466
75,2,7.33,0.35,34281,77612
111,4,10.47,0.06,5983,13525
111,1,10.47,0.06,5602,13441
111,5,10.47,0.02,2329,5407
111,3,10.47,0.02,1127,4037
111,2,10.47,8.02,874325,1777807
518,4,0.56,0.22,24967,49119
518,1,0.56,0.01,1238,2987
518,5,0.56,1.7,193490,377615
518,3,0.56,0.08,8581,17978
518,2,0.56,0.76,85286,168916
76,4,1.59,0.09,8907,19943
76,1,1.59,3.24,340536,717372
76,5,1.59,0.08,7685,16857
76,3,1.59,0.01,1271,3108
76,2,1.59,0.2,20551,43293
895,4,8.16,0.07,6778,15228
895,1,8.16,0.02,1185,3353
895,5,8.16,0.06,6218,13897
895,3,8.16,2.82,331131,625956
895,2,8.16,0.01,974,3221
56,4,3.26,0.13,14804,29733
56,1,3.26,5.43,621536,1204294
56,5,3.26,0.14,15305,30253
56,3,3.26,0.0,243,629
56,2,3.26,0.01,665,1774
20,4,0.78,0.03,1654,6039
20,1,0.78,2.8,308323,620993
20,5,0.78,0.23,23986,51706
20,3,0.78,0.01,554,2708
20,2,0.78,0.09,7045,20331
2,4,2.42,2.6,292572,576611
2,1,2.42,0.74,81193,164592
2,5,2.42,0.06,6833,13286
2,3,2.42,0.01,767,1719
2,2,2.42,0.01,695,1795
61,4,0.17,0.02,2146,4406
61,1,0.17,0.0,50,175
61,5,0.17,1.87,200690,414735
61,3,0.17,0.01,1440,3297
61,2,0.17,0.17,18509,38755
516,4,0.84,4.45,509981,986423
516,1,0.84,0.04,3417,8124
516,5,0.84,0.14,15836,30631
516,3,0.84,0.01,793,1799
516,2,0.84,0.17,17430,38410
80,4,1.71,1.22,135329,269687
80,1,1.71,1.83,195423,405862
80,5,1.71,1.79,208705,397231
80,3,1.71,0.06,5834,13221
80,2,1.71,2.29,244873,507930
78,4,1.57,0.83,92524,184569
78,1,1.57,2.03,217524,450266
78,5,1.57,0.04,4214,8362
78,3,1.57,0.01,420,1110
78,2,1.57,0.29,32609,65139
555,4,15.89,0.02,2050,4848
555,1,15.89,0.02,1642,4461
555,5,15.89,0.26,28485,57108
555,3,15.89,0.05,4296,10986
555,2,15.89,7.54,825423,1671235
246,4,0.59,0.04,4646,9913
246,1,0.59,0.43,44867,95341
246,5,0.59,1.53,161152,338129
246,3,0.59,0.01,650,1489
246,2,0.59,0.02,1539,3684
133,4,1.07,1.54,172790,342497
133,1,1.07,0.07,6666,15202
133,5,1.07,0.2,22587,43791
133,3,1.07,0.1,10761,22344
133,2,1.07,0.02,2534,5531
497,4,0.23,0.01,783,1750
497,1,0.23,0.0,191,537
497,5,0.23,0.04,4412,9156
497,3,0.23,0.01,395,1367
497,2,0.23,2.57,277993,568725
33,4,8.44,0.48,52875,107469
33,1,8.44,4.09,470807,907318
33,5,8.44,0.03,3326,6780
33,3,8.44,0.01,636,1509
33,2,8.44,0.07,7352,15955
421,4,2.32,0.02,2340,5216
421,1,2.32,1.62,177809,358848
421,5,2.32,0.02,1994,3829
421,3,2.32,0.0,111,243
421,2,2.32,0.01,634,1420
526,4,0.38,0.02,2055,4315
526,1,0.38,0.0,196,538
526,5,0.38,0.0,257,612
526,3,0.38,0.0,141,585
526,2,0.38,1.45,165097,322141
888,4,2.05,0.0,393,986
888,1,2.05,0.0,46,200
888,5,2.05,0.01,631,1493
888,3,2.05,0.01,419,1572
888,2,2.05,3.06,347946,678125
58,4,2.98,4.47,473709,991852
58,1,2.98,0.03,2079,5647
58,5,2.98,0.81,90787,179314
58,3,2.98,0.01,1099,2816
58,2,2.98,0.01,1079,3078
107,4,1.72,0.71,78131,157745
107,1,1.72,2.44,257865,541734
107,5,1.72,0.01,661,1466
107,3,1.72,0.05,4728,10001
107,2,1.72,0.03,3158,7665
92,4,0.8,2.95,315626,652930
92,1,0.8,0.08,7056,17143
92,5,0.8,0.27,29859,59256
92,3,0.8,0.01,837,1957
92,2,0.8,0.01,1120,2981
68,4,0.42,1.33,139976,293758
68,1,0.42,0.21,20935,45699
68,5,0.42,0.86,97842,190207
68,3,0.42,0.01,780,1778
68,2,0.42,0.06,6374,13997
13,4,0.18,0.5,51132,111618
13,1,0.18,0.01,1082,3222
13,5,0.18,1.59,160648,352299
13,3,0.18,0.02,1526,3970
13,2,0.18,0.02,1722,4412
360,4,26.2,0.05,5683,12052
360,1,26.2,0.01,407,1167
360,5,26.2,0.13,14011,27872
360,3,26.2,10.07,1139435,2233310
360,2,26.2,0.03,1592,5998
113,4,0.98,1.78,204840,395292
113,1,0.98,3.28,372941,727974
113,5,0.98,0.08,9588,18635
113,3,0.98,0.0,421,993
113,2,0.98,0.13,13889,29683
235,4,3.32,0.09,9579,20820
235,1,3.32,0.0,180,618
235,5,3.32,0.06,6235,13930
235,3,3.32,0.34,34268,76203
235,2,3.32,6.91,748939,1532513
147,4,2.22,0.02,1661,3722
147,1,2.22,0.0,151,488
147,5,2.22,0.6,67861,133954
147,3,2.22,0.91,106195,201356
147,2,2.22,5.12,568544,1135726
875,4,8.51,11.37,1299960,2521256
875,1,8.51,0.23,23804,51026
875,5,8.51,2.05,247685,454552
875,3,8.51,0.05,5621,11673
875,2,8.51,0.72,78110,160620
35,4,22.68,0.33,34887,72260
35,1,22.68,7.41,820768,1641864
35,5,22.68,0.08,8899,18359
35,3,22.68,0.01,1007,2821
35,2,22.68,1.26,145075,279636
98,4,0.64,3.61,412307,799975
98,1,0.64,0.1,10219,23199
98,5,0.64,0.06,6772,13154
98,3,0.64,0.01,660,1502
98,2,0.64,0.5,54134,111847
102,4,0.88,0.51,57943,112796
102,1,0.88,2.86,334054,634239
102,5,0.88,0.09,10265,19123
102,3,0.88,0.0,314,731
102,2,0.88,0.01,627,1519
27,4,0.6,1.77,204394,391785
27,1,0.6,0.11,11396,24726
27,5,0.6,0.44,53515,97229
27,3,0.6,0.02,2397,5398
27,2,0.6,0.13,12431,27940
14,4,0.8,3.65,415196,808088
14,1,0.8,0.22,24175,48215
14,5,0.8,0.34,38822,74601
14,3,0.8,0.05,5016,10399
14,2,0.8,0.15,16014,33100
15,4,5.56,0.02,2088,4918
15,1,5.56,0.0,146,591
15,5,5.56,0.07,7289,16487
15,3,5.56,7.19,792574,1595037
15,2,5.56,0.03,1688,5850
72,4,0.11,0.09,9846,20185
72,1,0.11,0.58,66102,128654
72,5,0.11,0.02,2764,5264
72,3,0.11,0.0,55,187
72,2,0.11,0.02,1527,3374
37,4,0.16,0.01,940,2323
37,1,0.16,0.0,87,353
37,5,0.16,0.02,1448,3879
37,3,0.16,0.02,1260,3542
37,2,0.16,3.1,354841,688077
16,4,2.3,0.08,8458,18609
16,1,2.3,0.01,293,1675
16,5,2.3,0.08,7585,16637
16,3,2.3,0.03,2076,5958
16,2,2.3,5.99,676484,1328524
50,4,5.35,0.48,53420,105468
50,1,5.35,0.0,335,983
50,5,5.35,2.43,285724,537783
50,3,5.35,0.37,43162,82559
50,2,5.35,4.9,559851,1087090
517,4,10.68,1.16,122225,256829
517,1,10.68,0.21,19468,45763
517,5,10.68,11.8,1276162,2616158
517,3,10.68,0.05,4809,10683
517,2,10.68,0.37,37883,82787
134,4,3.22,0.07,7667,15638
134,1,3.22,0.01,210,1294
134,5,3.22,5.81,636408,1286972
134,3,3.22,0.15,15642,33438
134,2,3.22,0.29,31238,65038
223,4,1.17,1.76,193124,391098
223,1,1.17,0.02,1768,4839
223,5,1.17,0.06,6770,13911
223,3,1.17,0.08,9314,18299
223,2,1.17,0.68,72549,150517
163,4,0.55,0.02,1669,3628
163,1,0.55,0.92,97993,203094
163,5,0.55,1.05,114529,232687
163,3,0.55,0.03,3414,7098
163,2,0.55,0.15,17282,34236
91,4,1.56,0.06,5462,12267
91,1,1.56,1.76,187663,389827
91,5,1.56,2.53,274714,560069
91,3,1.56,0.01,588,1584
91,2,1.56,0.01,1042,2744
44,4,0.34,0.07,6849,15316
44,1,0.34,0.11,11926,23366
44,5,0.34,0.02,2160,4349
44,3,0.34,0.01,669,1942
44,2,0.34,1.75,199342,387297
17,4,12.49,6.44,727580,1427747
17,1,12.49,0.46,49107,101925
17,5,12.49,0.51,59555,113764
17,3,12.49,0.16,16727,35833
17,2,12.49,0.66,73040,145324
412,4,1.89,0.06,5001,12803
412,1,1.89,0.01,398,1514
412,5,1.89,0.02,1460,4158
412,3,1.89,0.04,2704,9019
412,2,1.89,8.76,952954,1942029
18,4,5.51,0.2,21094,44093
18,1,5.51,0.04,3222,8181
18,5,5.51,1.12,129892,248217
18,3,5.51,10.92,1235585,2421291
18,2,5.51,0.06,4246,12994
48,4,3.59,1.16,127012,256693
48,1,3.59,4.08,459114,905372
48,5,3.59,0.03,3195,6947
48,3,3.59,0.01,683,1783
48,2,3.59,0.12,11417,25599
23,4,4.0,3.25,352355,721447
23,1,4.0,0.32,32529,71619
23,5,4.0,0.28,31195,61059
23,3,4.0,0.01,1060,2429
23,2,4.0,0.01,731,1898
4,4,0.14,0.06,5904,13089
4,1,0.14,0.02,1832,5219
4,5,0.14,2.13,224621,472687
4,3,0.14,0.06,6322,14338
4,2,0.14,0.08,8205,18168
29,4,6.36,0.06,5909,12558
29,1,6.36,0.84,83692,185487
29,5,6.36,0.37,42820,82584
29,3,6.36,6.04,677381,1338697
29,2,6.36,0.73,79512,160923
77,4,23.77,1.72,180378,381108
77,1,23.77,6.44,740703,1428275
77,5,23.77,0.08,8357,17575
77,3,23.77,0.01,697,1728
77,2,23.77,0.03,2837,6826
6,4,1.72,3.35,383121,743346
6,1,1.72,0.07,6747,15067
6,5,1.72,0.12,13942,26952
6,3,1.72,0.02,2392,5239
6,2,1.72,0.03,2427,5717
110,4,0.94,0.19,20481,42413
110,1,0.94,0.01,415,1207
110,5,0.94,2.04,218349,451695
110,3,0.94,4.21,457316,932346
110,2,0.94,0.1,8821,21190
67,4,10.55,2.51,272136,556175
67,1,10.55,0.04,3146,8105
67,5,10.55,0.18,19384,40409
67,3,10.55,7.37,803587,1633639
67,2,10.55,0.03,2151,7560
45,4,3.5,0.2,21340,43507
45,1,3.5,0.01,490,1491
45,5,3.5,5.68,643621,1259285
45,3,3.5,0.56,62920,123275
45,2,3.5,0.85,90583,188165
161,4,0.82,0.05,4994,10128
161,1,0.82,0.0,103,302
161,5,0.82,1.19,136472,264378
161,3,0.82,0.08,8019,16875
161,2,0.82,2.58,295754,571174
711,4,11.23,0.07,7285,14761
711,1,11.23,0.0,285,843
711,5,11.23,7.3,838443,1617991
711,3,11.23,0.04,3995,8822
711,2,11.23,0.33,35613,72858
254,4,1.03,0.08,7987,17205
254,1,1.03,4.99,563106,1106734
254,5,1.03,0.11,12754,25061
254,3,1.03,0.01,458,1150
254,2,1.03,0.04,4452,9880
234,4,4.0,0.2,21020,44714
234,1,4.0,7.66,833947,1698120
234,5,4.0,0.31,34688,68392
234,3,4.0,0.01,730,1650
234,2,4.0,0.02,1741,4286
112,4,5.85,0.28,31503,62383
112,1,5.85,0.0,90,285
112,5,5.85,7.62,873636,1690145
112,3,5.85,0.06,6368,12602
112,2,5.85,0.03,2891,6381
8,4,5.74,1.07,115264,237756
8,1,5.74,0.0,142,525
8,5,5.74,4.41,495453,978383
8,3,5.74,0.05,5123,10596
8,2,5.74,0.01,810,2269
106,4,2.45,2.73,301619,604689
106,1,2.45,3.28,376932,727247
106,5,2.45,0.1,10659,21413
106,3,2.45,0.01,724,1819
106,2,2.45,0.05,4872,11202
19,4,5.41,1.94,222306,430076
19,1,5.41,6.48,734326,1436475
19,5,5.41,0.06,7207,14279
19,3,5.41,0.01,562,1457
19,2,5.41,0.03,2309,5673
498,4,0.37,0.01,1069,2357
498,1,0.37,0.0,169,454
498,5,0.37,0.04,3699,7991
498,3,0.37,2.84,304772,629825
498,2,0.37,0.01,959,3055
101,4,6.8,0.02,2131,4663
101,1,6.8,0.0,89,318
101,5,6.8,2.23,251139,493687
101,3,6.8,0.13,14322,29893
101,2,6.8,4.95,570085,1097372
5,4,0.37,0.19,19991,42326
5,1,0.37,1.98,209607,438509
5,5,0.37,0.12,13604,27121
5,3,0.37,0.01,997,2253
5,2,0.37,0.02,1897,4552
157,4,25.44,2.12,222216,470001
157,1,25.44,0.06,4826,13115
157,5,25.44,11.98,1311694,2656864
157,3,25.44,1.31,141728,290367
157,2,25.44,0.05,3898,11057
777,4,15.97,4.08,435167,903398
777,1,15.97,0.08,6732,17168
777,5,15.97,10.52,1162563,2332123
777,3,15.97,0.13,13272,29247
777,2,15.97,0.04,3167,9154
83,4,5.06,4.54,522097,1005968
83,1,5.06,0.05,5237,11102
83,5,5.06,0.18,21256,39495
83,3,5.06,0.01,1394,2972
83,2,5.06,0.02,1799,4273
350,4,20.63,0.03,1795,6914
350,1,20.63,0.02,472,3773
350,5,20.63,0.03,1785,7625
350,3,20.63,0.02,784,4052
350,2,20.63,9.7,986960,2151177
154,4,2.08,0.54,62906,119844
154,1,2.08,4.02,461367,891014
154,5,2.08,0.18,21942,40047
154,3,2.08,0.01,668,1449
154,2,2.08,0.39,45074,87489
238,4,43.63,0.21,23067,46421
238,1,43.63,1.63,175601,361022
238,5,43.63,9.78,1099131,2167911
238,3,43.63,0.04,3957,8986
238,2,43.63,0.05,4641,10971
